date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-09-26,4.780944733376834,246284933.4098955,1143910606.3199813,260.28,1.0801751959428307,7.844618968820733,305867131.00932753,275433870.6144656,0.31161933894944394,0.31,0.0,0.16218688113107224,0.15260628339901658,1.0627798378852165,51.52172899725399,0.1494836531093636,0.17406388951441581,0.8587861246027338,46.20144906592072,127.22594514136455,107.09163620286674
2020-09-27,4.602389891987967,199779996.89287084,1096424930.356917,260.28,1.0801751959428307,7.844618968820733,300782798.5474398,275976747.5746895,-0.17855484138886712,0.0,0.18,0.1390173266837762,0.15651967148487134,0.8881779866067068,47.038891084779266,0.13880624931583763,0.1744878974062433,0.79550645849476,44.30540779907095,146.54649461862658,117.68978319973294
2020-09-28,4.717668682413769,223972564.76454413,1123480547.726561,260.28,1.0801751959428307,7.844618968820733,297085686.78569585,276832551.74396455,0.11527879042580214,0.12,0.0,0.13630056572895102,0.134159718415604,1.0159574523458303,50.39577850036621,0.1374629457932778,0.1620244761629402,0.8484085185687499,45.89940535578602,143.57256974611957,123.84741082928345
2020-09-29,4.827954370488682,288175577.9650091,1152678553.8377128,260.28,1.0801751959428307,7.844618968820733,293196543.111178,278355697.4635356,0.11028568807491279,0.11,0.0,0.1325433420533866,0.11499404435623199,1.1526104920946156,53.544777205515636,0.13550130680804368,0.15045129929415874,0.9006323471033294,47.38593176507512,143.70573920881137,138.6127056293938
2020-09-30,5.270804888432055,284463400.0119882,1255939496.634055,260.28,1.0801751959428307,7.844618968820733,292861980.4921167,279999547.9329067,0.4428505179433735,0.44,0.0,0.17646572176004566,0.09856632373391314,1.7903246775889454,64.16187664354254,0.157251213464612,0.13970477791600452,1.12559653155998,52.954383150686745,121.87489098023762,128.84978850185212
2020-10-01,5.360154834857025,312981753.3534753,1278519043.1434126,260.388,1.0797271763675744,5.787504844733178,290131542.1879719,281759693.55291826,0.08934994642496985,0.09,0.0,0.16411347579432486,0.08448542034335411,1.942506471854638,66.01536786528432,0.15244755535999685,0.12972586520771848,1.1751515791850464,54.026192493000174,163.85687836382633,122.73558434965966
2020-10-02,5.134419511386971,265682149.94604012,1219537253.0360346,260.388,1.0797271763675744,5.787504844733178,283012132.9313238,282980149.7056419,-0.22573532347005365,0.0,0.23,0.14066869353799275,0.10527321743716067,1.3362248914065937,57.195901658340766,0.14155844426285422,0.13688830340716715,1.034116434636464,50.838605746837715,188.41047159213704,121.3631705396294
2020-10-03,4.9036981115369915,291581024.8401138,1165834068.0957136,260.388,1.0797271763675744,5.787504844733178,277891627.3500944,284497864.0184399,-0.23072139984997975,0.0,0.23,0.12057316588970808,0.123091329231852,0.979542317417007,49.48327241092559,0.1314471268155075,0.14353913887808378,0.9157580841219429,47.801342544858215,194.77153465979828,121.94297228302675
2020-10-04,5.016915866081624,208831956.23085222,1198281802.4827797,260.388,1.0797271763675744,5.787504844733178,268800367.9524353,285396037.063443,0.11321775454463268,0.11,0.0,0.11906271361974978,0.10550685362730171,1.1284832172167085,53.01818722782129,0.1299151891858284,0.13328634324393493,0.974707430813547,49.359586924326486,240.05763565896478,121.01291948249697
2020-10-05,5.3170291026029375,243602843.78306726,1276571822.332943,260.388,1.0797271763675744,5.787504844733178,260964090.5876183,286566845.42235494,0.3001132365213133,0.3,0.0,0.14491089738835697,0.0904344459662586,1.6023860802157588,61.57372621985851,0.1420641042439835,0.12376589015508244,1.1478453721455308,53.441713590346694,274.88913824114985,114.64547872246791
2020-10-06,5.362318784346142,253765365.52462745,1281139079.9330547,260.388,1.0797271763675744,5.787504844733178,255300064.91199726,287793244.14557946,0.04528968174320447,0.05,0.0,0.13135219776144885,0.07751523939965023,1.6945338591322412,62.88782949930924,0.13548809679798468,0.1149254694297194,1.1789214128974255,54.10573350278623,322.5198662784814,120.47671479732699
2020-10-07,4.744653316224609,244182824.03146228,1131471967.3942153,260.388,1.0797271763675744,5.787504844733178,256543294.34778222,289197574.1622332,-0.6176654681215332,0.0,0.62,0.11258759808124187,0.15501306234255735,0.7263103920393426,42.07298961928452,0.12581037559812863,0.15100222161331087,0.8331690372099693,45.449656867324606,236.69649981833223,132.1789871106125
2020-10-08,4.871880655606843,211086106.03863183,1161713417.6008992,260.388,1.0797271763675744,5.787504844733178,249547221.74274045,290006992.6610657,0.12722733938223385,0.13,0.0,0.11507508406963589,0.13286833915076343,0.8660835591469399,46.41183160859425,0.12610963448397658,0.14021634864093152,0.8993932284381498,47.35160760669401,244.15709156507944,190.06076157375438
2020-10-09,5.05110187439021,221367457.02161604,1204249724.3926048,260.388,1.0797271763675744,5.787504844733178,243483296.733759,291258978.9316606,0.1792212187833675,0.18,0.0,0.12435007205968789,0.1138871478435115,1.0918709829361355,52.195904615665775,0.12995894630654967,0.13020089516657926,0.9981417266008805,49.95349996012844,246.68841237445244,217.84326454717552
2020-10-10,5.165234703604899,227903971.98626837,1228902192.4149163,260.388,1.0797271763675744,5.787504844733178,246085609.4787529,292533698.29226094,0.11413282921468859,0.11,0.0,0.12230006176544675,0.09761755529443843,1.2528490536006545,55.61176198637308,0.12853330728465326,0.12090083122610931,1.0631300544515667,51.52995818938687,253.2769442896162,222.83909006164848
2020-10-11,5.51781217298289,250286392.2908216,1320134307.8750753,260.388,1.0797271763675744,5.787504844733178,245297219.04830137,293814131.6889112,0.3525774693779917,0.35,0.0,0.15482862437038294,0.0836721902523758,1.8504191644007637,64.9174404772069,0.14435235676432087,0.1122650575671015,1.285817331702169,56.251972275696474,208.69261990144759,225.07758990329026
2020-10-12,6.069327171681734,387047222.9088159,1460980280.1556356,260.388,1.0797271763675744,5.787504844733178,247108954.76665297,296530299.99434465,0.5515149986988437,0.55,0.0,0.21128167803175682,0.07171902021632211,2.9459643675342972,74.65765255693714,0.17332718842401224,0.1042461248837371,1.66267272397242,62.443750935033876,131.85791911048315,169.85311441136372
2020-10-13,5.984679080576134,317157472.03649455,1430095698.2870412,260.388,1.0797271763675744,5.787504844733178,256738072.7937335,298552241.50099653,-0.08464809110560001,0.0,0.08,0.1810985811700773,0.07290201732827609,2.484136760641267,71.29848600386322,0.16094667496515422,0.10251425882061303,1.5699930606413544,61.089389099344686,113.80682220843335,153.11362346384308
2020-10-14,6.011573431971666,297776236.704738,1433395948.4694,260.388,1.0797271763675744,5.787504844733178,260937094.69521123,299884756.4611957,0.026894351395531757,0.03,0.0,0.159513069574352,0.06248744342423664,2.5527219683384037,71.85256800526678,0.15159334103907177,0.09519181176199783,1.5925040004290618,61.42725334909805,123.0052340106591,137.56599920191056
2020-10-15,5.748549689298225,285788551.8383288,1369757310.0372636,260.388,1.0797271763675744,5.787504844733178,263085890.07898283,301012184.4893191,-0.26302374267344053,0.0,0.26,0.13672548820658742,0.09070352293505998,1.5073889500904754,60.117874813003525,0.14076524525056663,0.10696382520756942,1.3160079585542461,56.82225545441373,152.36676353442175,133.73589328175763
2020-10-16,5.746713785796683,218353246.83036414,1370560227.2873175,260.388,1.0797271763675744,5.787504844733178,261689305.75000626,301549874.2408117,-0.0018359035015427239,0.0,0.0,0.11719327560564637,0.07774587680147997,1.5073889500904758,60.11787481300353,0.13071058487552617,0.09932355197845731,1.3160079585542461,56.82225545441373,200.53965246923255,132.71455966717627
2020-10-17,5.4114492729286905,207190320.3723849,1295742173.8151186,260.388,1.0797271763675744,5.787504844733178,262059821.92398196,301536054.0760831,-0.3352645128679921,0.0,0.34,0.10045137909055403,0.1152107515441257,0.8718924036536744,46.57812606920469,0.1213741145272743,0.11651472683713894,1.0417062102109005,51.02135679468283,256.06350920268846,140.47771230306984
2020-10-18,5.4680435327611905,77155292.76430897,1300936462.756566,260.388,1.0797271763675744,5.787504844733178,254718958.32397017,300175276.9067175,0.056594259832499993,0.06,0.0,0.09467261064904631,0.09875207275210775,0.9586898584569268,48.94546496565776,0.11699024920389757,0.10819224634877188,1.0813182381551094,51.95352725653311,246.75055485006254,146.9327870288237
2020-10-19,5.763025562234492,152047153.22085387,1373264611.111607,260.388,1.0797271763675744,5.787504844733178,247912537.08676243,298785710.94008183,0.2949820294733012,0.29,0.0,0.12257652341346827,0.08464463378752093,1.4481310619308225,59.152513705238164,0.1293480885464763,0.10046422875243102,1.2875039220698379,56.284227959043044,280.49158623471857,146.01878407708597
2020-10-20,5.505448971264868,180932694.13131103,1312758533.8485959,260.388,1.0797271763675744,5.787504844733178,242736001.79272857,297517313.40159017,-0.2575765909696237,0.0,0.26,0.10506559149725851,0.10969540038930366,0.9577939560308438,48.92210199548468,0.12010893936458514,0.11185964098440024,1.0737468698056643,51.778106838386094,298.7040639338983,146.88330520668242
2020-10-21,5.035540455804686,148715663.9716175,1202611876.1030483,260.388,1.0797271763675744,5.787504844733178,234522697.32363567,296985479.29090345,-0.4699085154601823,0.0,0.47,0.09005622128336443,0.16116748604797457,0.5587741267898011,35.84702345172754,0.11152972940997193,0.13744109519980022,0.8114729386275586,44.796304781807095,236.72936148280687,160.67292520059382
2020-10-22,5.232906502078655,155568251.3560252,1245551744.4426305,260.388,1.0797271763675744,5.787504844733178,229017002.3941349,296069649.6476057,0.19736604627396925,0.2,0.0,0.10576247538574093,0.13814355946969248,0.7655983079612504,43.36197562656778,0.1178490344521168,0.1276238741141002,0.9234090037633212,48.00897791143689,234.16665282012175,178.37079080850853
2020-10-23,5.41604699204356,204302094.42756197,1291242296.216339,260.388,1.0797271763675744,5.787504844733178,224653055.87350732,296086789.02925116,0.18314048996490495,0.18,0.0,0.1163678360449208,0.11840876525973641,0.9827636981912723,49.56534654572173,0.12228838913410844,0.11850788310595019,1.031900882279522,50.78500094561043,267.5355843381555,194.60426625917196
2020-10-24,5.346871341274191,233790894.60975105,1274819531.2290225,260.388,1.0797271763675744,5.787504844733178,225901002.79245225,296819461.00174224,-0.0691756507693686,0.0,0.07,0.09974385946707498,0.11149322736548835,0.8946181021390877,47.21891452050594,0.11355350419595785,0.11504303431266803,0.987052409338736,49.67420107792797,265.92013212847,204.2947766957941
2020-10-25,5.539919602362892,215075338.43126756,1320557927.5583746,260.388,1.0797271763675744,5.787504844733178,224474627.52486223,296703166.797599,0.193048261088701,0.19,0.0,0.1126375938289214,0.09556562345613287,1.1786413331005474,54.099833469291454,0.11901396818196086,0.10682567471890603,1.1140951694911012,52.6984397660434,260.28106390540603,204.58046594476548
2020-10-26,5.302331660332057,217899222.04310212,1265517609.8084035,260.388,1.0797271763675744,5.787504844733178,222681320.35078597,296946206.9250848,-0.2375879420308351,0.0,0.24,0.09654650899621833,0.11619910581954247,0.830871359252586,45.38119814118298,0.11051297045467794,0.11633812652469845,0.9499290882186947,48.716083777511976,347.2659662042419,220.0720829157023
2020-10-27,5.144314053589588,245540043.5662068,1225755571.948163,260.388,1.0797271763675744,5.787504844733178,222749181.32752317,297035096.595471,-0.15801760674246879,0.0,0.16,0.08275415056818715,0.1224563764167507,0.6757847405720498,40.3264646234553,0.10261918685077236,0.11945683177293427,0.8590482882204074,46.20903575574898,351.6772495699765,228.67484154559443
2020-10-28,5.141198093519055,233792697.01509,1221325186.4218194,260.388,1.0797271763675744,5.787504844733178,223884510.8763461,297020894.6774574,-0.0031159600705334967,0.0,0.0,0.07093212905844613,0.1049626083572149,0.6757847405720497,40.326464623455294,0.09528924493286005,0.1109242009320104,0.8590482882204074,46.20903575574898,409.00144496507386,259.7468950433958
2020-10-29,4.7961508465087865,206259827.259053,1142272065.7627413,260.388,1.0797271763675744,5.787504844733178,223129129.388218,297409921.3320557,-0.34504724701026834,0.0,0.35,0.06079896776438239,0.1399679500204699,0.43437778259587795,30.283359646700532,0.08848287029479862,0.1280010437225811,0.6912667875315853,40.872722897875484,242.82900816335322,225.8845100665445
2020-10-30,4.626591651290841,164314473.9293901,1103661955.8333266,260.388,1.0797271763675744,5.787504844733178,219949654.48537406,297678744.1683905,-0.16955919521794538,0.0,0.17,0.05211340094089919,0.1442582428746885,0.36125076739058903,26.53814976964739,0.08216266527374158,0.13100096917096815,0.6271912780012479,38.544410019924335,180.5423520847649,195.722363467795
2020-10-31,4.62669555310133,210722142.40700665,1105097495.6446996,260.388,1.0797271763675744,5.787504844733178,217971441.99118328,298488791.40192336,0.00010390181048869351,0.0,0.0,0.04466862937791359,0.12364992246401872,0.361250767390589,26.53814976964739,0.07629390346847433,0.12164375708732757,0.6271912780012479,38.544410019924335,160.67317491593468,170.47320085418826
2020-11-01,4.598148926248597,163797239.4299863,1097747240.2637484,260.22900000000004,1.0803868900084153,4.967779818225256,206808942.8172418,298698719.5534428,-0.028546626852732793,0.0,0.03,0.038287396609640215,0.11027136211201605,0.34721069801193755,25.772560930841195,0.07084433893501188,0.11509777443823274,0.6155144118188881,38.100211753969305,184.6295439323535,155.97469301125255
2020-11-02,4.734169007735623,178628808.77808827,1127995336.9390874,260.22900000000004,1.0803868900084153,4.967779818225256,199882509.65432146,299068226.034346,0.13602008148702627,0.14,0.0,0.05281776852254876,0.09451831038172805,0.5588099100506065,35.8484961153772,0.07578402901108247,0.10687650483550183,0.7090803458414446,41.48900006759703,226.95439339790124,167.5641558846419
2020-11-03,4.604922171985456,189901042.74858874,1102649066.4845374,260.22900000000004,1.0803868900084153,4.967779818225256,194488749.95651397,299454934.25176245,-0.12924683575016704,0.0,0.13,0.04527237301932751,0.09958712318433834,0.4546006709675424,31.25260973963117,0.07037088408171945,0.10852818306153741,0.6484111508788266,39.335523211738504,272.61829739480555,166.70498759966884
2020-11-04,4.463162308018787,184261468.67393956,1059972656.6255693,260.22900000000004,1.0803868900084153,4.967779818225256,189412395.7982945,299800551.15202624,-0.1417598639666693,0.0,0.14,0.03880489115942358,0.10536039130086143,0.36830625513352955,26.91694595064081,0.06534439236159663,0.1107761699857133,0.5898776999604161,37.10208024020354,489.7571678119241,151.81647620081142
2020-11-05,4.390757163670933,166342473.84812027,1046186140.3115981,260.22900000000004,1.0803868900084153,4.967779818225256,186811857.14918232,299311445.25809246,-0.07240514434785439,0.0,0.07,0.03326133527950593,0.1003089068293098,0.33158905156951746,24.90175562638339,0.06067693576433973,0.10786358641530522,0.5625340096769675,36.001393006048154,449.2448244569718,141.56050697869063
2020-11-06,4.517789757459862,205232357.04575065,1076261805.1279745,260.22900000000004,1.0803868900084153,4.967779818225256,186713958.9828506,299830736.11355346,0.12703259378892984,0.13,0.0,0.047081144525290795,0.08597906299655125,0.5475884812466413,35.383339168144886,0.06562858320974403,0.10015904452849769,0.655243702839748,39.58593539522955,449.0810501040896,145.79505641573917
2020-11-07,4.867243143609774,261407065.3669344,1161917191.073949,260.22900000000004,1.0803868900084153,4.967779818225256,195926547.61298186,301065521.55133784,0.3494533861499116,0.35,0.0,0.09035526673596353,0.07369633971132965,1.2260482283094019,55.07734346081704,0.08594082726619089,0.09300482706217643,0.9240469552052062,48.02621644473606,317.3228612824816,156.82741800444
2020-11-08,4.612330269448324,283081121.8630642,1104517622.254951,260.22900000000004,1.0803868900084153,4.967779818225256,202478246.0450924,302611974.66751885,-0.2549128741614499,0.0,0.25,0.07744737148796875,0.09888257689542541,0.7832256593583139,43.9218477621141,0.07980219674717726,0.10421876798630668,0.7657180975087182,43.365818053803885,317.24646204308675,193.1844392927893
2020-11-09,4.808416341278322,190938184.9356677,1148978452.7749386,260.22900000000004,1.0803868900084153,4.967779818225256,202978520.58531022,303207433.45243305,0.19608607182999815,0.2,0.0,0.09495488984683036,0.08475649448179322,1.1203258278600454,52.83743720608934,0.08838775412237887,0.09677457027299906,0.9133365704754756,47.735280063585776,295.6874801759543,233.94940627615927
2020-11-10,5.1472769711697985,265599146.6701906,1224133564.6427374,260.22900000000004,1.0803868900084153,4.967779818225256,208822694.72023886,303888855.82129073,0.33886062989147625,0.34,0.0,0.12996133415442604,0.07264842384153704,1.7889078287218134,64.14366980143942,0.10636005739935181,0.08986210096778484,1.1835919286761547,54.20389740100067,196.25129512965754,233.50561837280875
2020-11-11,5.083079033453266,236444326.90332094,1212879674.7302349,260.22900000000004,1.0803868900084153,4.967779818225256,212866498.49760368,304401350.3638723,-0.06419793771653293,0.0,0.06,0.11139542927522232,0.07084150614988889,1.572459922570365,61.12670245214883,0.09876291044225526,0.08772909375580021,1.125771465474936,52.9582546270287,188.8471944980612,241.99566854589915
2020-11-12,5.031714936646809,215777617.12433845,1199048852.2477674,260.22900000000004,1.0803868900084153,4.967779818225256,213440274.63244253,304708975.1386918,-0.051364096806456594,0.0,0.05,0.09548179652161913,0.0678641481284762,1.4069549114631028,58.4537294305968,0.09170841683923703,0.08503415848752878,1.0784891444852378,51.88812976708321,228.61559287675308,226.25507312303827
2020-11-13,5.0424521896242736,258085268.7395312,1203975856.2370827,260.22900000000004,1.0803868900084153,4.967779818225256,214654993.33893153,305801972.62624687,0.010737252977464529,0.01,0.0,0.08327011130424497,0.058169269824408176,1.4315137796229365,58.87335665623604,0.0858721013507201,0.07896029002413386,1.0875352829184604,52.09661804604524,294.8992839859471,215.76403192782212
2020-11-14,5.211560129238589,208156053.0443562,1237854131.6535187,260.22900000000004,1.0803868900084153,4.967779818225256,214309029.06958595,306203077.6913459,0.16910793961431558,0.17,0.0,0.09566009540363854,0.04985937413520701,1.918597998126303,65.7369736893541,0.09188123696852579,0.0733202693081243,1.2531492019266879,55.61767506808288,267.80285451368064,197.44307231358366
2020-11-15,5.045263002157911,176029385.142862,1205422230.6894882,260.22900000000004,1.0803868900084153,4.967779818225256,212215537.22457394,306363735.735173,-0.16629712708067856,0.0,0.17,0.08199436748883304,0.0670223206873203,1.2233889642729912,55.02361412830965,0.08531829147077395,0.08022596435754399,1.063474800882853,51.5380561191175,449.8501519701255,197.6676511772786
2020-11-16,4.9885306282661865,117267638.67550424,1188942686.0749435,260.22900000000004,1.0803868900084153,4.967779818225256,205801916.98003882,305262370.2741011,-0.05673237389172403,0.0,0.06,0.07028088641899975,0.06601913201770311,1.064553323726732,51.56337264300363,0.0792241277942901,0.07878125261771943,1.0056215807930815,50.14014559992067,744.8645081147464,197.05386393522875
2020-11-17,5.08576564561689,159447211.38418978,1213934287.420789,260.22900000000004,1.0803868900084153,4.967779818225256,202084642.6984938,304353062.77276284,0.0972350173507035,0.1,0.0,0.07452647407342836,0.05658782744374553,1.317005395683653,56.84084284555836,0.08070811866612652,0.07315402028788233,1.1032629286608804,52.454826908555525,805.7099611708753,199.98442303565574
2020-11-18,5.291463118327302,223269568.92590186,1263047631.688492,260.22900000000004,1.0803868900084153,4.967779818225256,202935129.78183627,301863053.63337713,0.20569747271041194,0.21,0.0,0.09387983492008145,0.048503852094639026,1.93551297197811,65.93440364441159,0.08994325304711748,0.06792873312446217,1.324082592300364,56.97226925957887,520.0213472687171,207.87114110620467
2020-11-19,5.108092834149489,225008095.85651037,1218642404.317669,260.22900000000004,1.0803868900084153,4.967779818225256,205969810.87819228,299566326.19500864,-0.18337028417781287,0.0,0.18,0.08046842993149839,0.06728901608111916,1.1958627814455036,54.45981377116311,0.08351873497232336,0.07593382361557201,1.0998884422724617,52.37842259287746,541.4759188369898,256.89895319393713
2020-11-20,5.09017882699742,185798733.3889741,1213594793.870088,260.22900000000004,1.0803868900084153,4.967779818225256,204723640.42729065,298307902.8386747,-0.017914007152069367,0.0,0.02,0.06897293994128433,0.060533442355245,1.1394187618888665,53.258332692328445,0.07755311104572883,0.07193855050017402,1.0780466176551782,51.87788418681493,561.4450850746465,328.97038286430126
2020-11-21,5.2726154772816844,232109714.3799419,1259269202.1687746,260.22900000000004,1.0803868900084153,4.967779818225256,208139264.17478842,295814201.390897,0.1824366502842647,0.18,0.0,0.08483394852110084,0.05188580773306715,1.6350125829694973,62.04951708909635,0.08487074597103392,0.06680008260730444,1.270518578097589,55.957198075962225,506.2336032258395,322.13998573976596
2020-11-22,5.9027006771207216,356127049.4986698,1393439567.9976556,260.22900000000004,1.0803868900084153,4.967779818225256,217014176.2108175,293134413.59327173,0.6300851998390371,0.63,0.0,0.16271481301808643,0.04447354948548613,3.6586873523820747,78.53472610715804,0.12380854983024579,0.06202864813535412,1.9959898136112904,66.62204939893886,191.26782843624122,233.26546112127093
2020-11-23,5.4665733170382325,327974638.95317715,1307208271.5934405,260.22900000000004,1.0803868900084153,4.967779818225256,223917856.02104694,291480618.75742537,-0.4361273600824891,0.0,0.44,0.13946983972978838,0.10097732813041668,1.3811995456015327,58.004359531851726,0.11496508198522824,0.08902660183997169,1.291356511527665,56.357729800270484,203.3912027634196,242.84610486497326
2020-11-24,5.789096385879374,338971558.9544597,1376059796.764834,260.22900000000004,1.0803868900084153,4.967779818225256,231653360.53507295,291993264.7859086,0.3225230688411411,0.32,0.0,0.16525986262553288,0.08655199554035715,1.9093709115981745,65.62830830494967,0.12961043327199767,0.08266755885140228,1.5678512232951838,61.05693387030599,189.83179071385447,205.33108445139464
2020-11-25,5.919299120105595,471056661.6501658,1409366263.9883165,260.22900000000004,1.0803868900084153,4.967779818225256,246889069.9251752,293033812.4086054,0.13020273422622175,0.13,0.0,0.1602227393933139,0.07418742474887756,2.159702131940333,68.35144712245668,0.12963825946685498,0.07676273321915926,1.6888176596934732,62.8089321566714,169.75697953879595,178.29273352558607
2020-11-26,5.94444172964406,369200269.427137,1416197290.6300197,260.22900000000004,1.0803868900084153,4.967779818225256,255087465.54424453,293502031.16896623,0.02514260953846481,0.03,0.0,0.1416194909085548,0.06358922121332362,2.22709899895553,69.01241640483741,0.1225212409335082,0.07127968084636217,1.7188803243605038,63.220153861122746,181.31294859870786,165.32689127677668
2020-11-27,5.32479993698823,339061708.2825817,1267869920.1098523,260.22900000000004,1.0803868900084153,4.967779818225256,258970197.69002685,293771405.726049,-0.6196417926558304,0.0,0.62,0.12138813506447554,0.14307647532570597,0.8484143517523892,45.89957608520243,0.1137697237239719,0.11047398935733631,1.0298326727024882,50.734855466257955,215.07607043192817,171.50201052188484
2020-11-28,5.358591623892802,197226736.8549588,1277127624.2206874,260.22900000000004,1.0803868900084153,4.967779818225256,254677478.4396216,292560657.65752584,0.03379168690457224,0.03,0.0,0.1083326871981219,0.12263697885060511,0.8833606976741614,46.90342634658668,0.10778617202940248,0.10258299011752657,1.0507216830579296,51.23667885986108,229.13315410178677,173.56140547346496
2020-11-29,5.435869054340263,155887065.66587755,1295093994.5692172,260.22900000000004,1.0803868900084153,4.967779818225256,252924922.47613207,291934518.4426758,0.07727743044746127,0.08,0.0,0.10428516045553306,0.10511741044337582,0.9920826627641187,49.80127990208761,0.10580144545587374,0.09525563368056038,1.110710635873556,52.622591509985355,233.71530653623051,182.38262759870057
2020-11-30,5.417740909949374,176085315.74973157,1285789203.5110645,260.22900000000004,1.0803868900084153,4.967779818225256,248449230.9301091,290062024.9667224,-0.01812814439088939,0.0,0.02,0.08938728039045692,0.09295778038003642,0.9615900898775515,49.02094962855246,0.09824419935188276,0.08988023127480606,1.0930568152578972,52.22298827675233,229.3435101739569,197.9605268041115
2020-12-01,5.548419933677368,212933656.76800546,1327446090.665672,260.474,1.0793706857498253,5.988801828641341,247273697.42334333,287963693.4019816,0.13067902372799445,0.13,0.0,0.0951890974775345,0.07967809746860265,1.194670812955141,54.43508000849146,0.10051247082674829,0.08346021475517705,1.2043159860251076,54.63445321179965,239.38657733098776,211.9137239867913
2020-12-02,5.2778033370020685,198801009.62263948,1261307319.1820285,260.474,1.0793706857498253,5.988801828641341,246424867.0482584,278620058.50172824,-0.2706165966752998,0.0,0.27,0.08159065498074385,0.1068669406873737,0.763478906160769,43.29390635144721,0.0933330086248377,0.09678448512980727,0.9643385352482844,49.09227803375531,272.2208089589548,211.337046885378
2020-12-03,5.518775637208894,199009957.4187033,1318098464.1996722,260.474,1.0793706857498253,5.988801828641341,243471101.48221698,273863812.95132464,0.2409723002068258,0.24,0.0,0.10422056141206615,0.09160023487489174,1.1377761373037016,53.22241732657456,0.10380922229449216,0.08987130762053532,1.1550874805650662,53.59817134950833,612.1821348818246,229.36355515947022
2020-12-04,5.507267290130525,184031958.44051877,1312848552.9527104,260.474,1.0793706857498253,5.988801828641341,242264896.75202507,268401104.1932953,-0.011508347078369674,0.0,0.01,0.08933190978177098,0.07994305846419292,1.11744423465839,52.77325449086354,0.09639427784488556,0.08416621421906852,1.145284705261778,53.386140424751915,632.3863170214365,258.9402556660079
2020-12-05,5.070972931823404,219568712.67399246,1208203418.937135,260.474,1.0793706857498253,5.988801828641341,244441863.12858158,263843596.77212563,-0.43629435830712104,0.0,0.44,0.07657020838437513,0.13137976439787963,0.5828158448548025,36.82145631466473,0.0895089722845366,0.10958291320342076,0.8168150459586656,44.95862403691525,357.41507605764656,235.93236596360723
2020-12-06,5.248480293205051,181121513.05349615,1249300978.1675243,260.474,1.0793706857498253,5.988801828641341,247634556.84748116,259472304.31748483,0.17750736138164758,0.18,0.0,0.09134589290089298,0.11261122662675396,0.8111615123743906,44.78681259690511,0.09597261712135541,0.10175556226031927,0.9431682651001478,48.53765276222944,340.73086707396385,245.72729400553018
2020-12-07,5.2025242143067345,130501905.79262187,1242424102.7785592,260.474,1.0793706857498253,5.988801828641341,246187291.56790274,256018826.9373208,-0.045956078898316655,0.0,0.05,0.07829647962933683,0.10366676568007484,0.7552707863093459,43.028733355574595,0.08911743018411575,0.09805873638458218,0.9088168323381304,47.611526519540945,322.74739270888296,234.24147381451613
2020-12-08,5.102278577657633,112919598.50534089,1218036897.8079224,260.474,1.0793706857498253,5.988801828641341,240669793.0468747,252939985.35557216,-0.10024563664910158,0.0,0.1,0.06711126825371728,0.10314294201149272,0.6506627302354765,39.418272328875794,0.0827518994566789,0.09819739807139774,0.842709695795721,45.732092131409836,332.07347108991047,232.38231466711386
2020-12-09,4.729897032846519,166834349.50390288,1133813935.3716502,260.474,1.0793706857498253,5.988801828641341,237761105.72924432,249814647.02379557,-0.3723815448111143,0.0,0.37,0.057523944217471965,0.14126537886699378,0.4072048273882643,28.937139744185345,0.07684104949548755,0.11761186963772648,0.653344341282703,39.51653173323975,214.08751795550808,214.16156405704052
2020-12-10,4.799490829076566,162939216.42231998,1144910979.0156052,260.474,1.0793706857498253,5.988801828641341,236618129.88091165,247180065.21733063,0.06959379623004747,0.07,0.0,0.05930623790069025,0.12108461045742325,0.4897917057886063,32.87652252898938,0.07635240310295273,0.10921102180646029,0.6991272660946403,41.146256672200295,214.52575401658942,232.2750462818623
2020-12-11,4.66495010501346,83437995.41133337,1113925502.9189408,260.474,1.0793706857498253,5.988801828641341,229184543.9324812,243055884.69249013,-0.1345407240631058,0.0,0.13,0.05083391820059164,0.12235823753493422,0.41545153987755146,29.351166618780297,0.07089866002417039,0.11069594882028455,0.6404810725212242,39.04227139523658,234.9044726194237,196.6953065510333
2020-12-12,4.711288329284222,135895071.7754446,1124020340.5352979,260.474,1.0793706857498253,5.988801828641341,218172945.04631996,240879154.3016449,0.04633822427076151,0.05,0.0,0.05071478702907855,0.1048784893156579,0.48355756609384204,32.59445923403115,0.0694058985938725,0.10278909533312137,0.6752262812406334,40.3065716435977,219.5217774199534,180.47344011535267
2020-12-13,5.067045159201653,160273469.14169338,1210892183.9139612,260.474,1.0793706857498253,5.988801828641341,209787886.55574578,240082930.77565914,0.3557568299174312,0.36,0.0,0.09489838888206734,0.08989584798484962,1.0556481863106826,51.35354353632261,0.09016262012288159,0.09544701709504129,0.9446352842342075,48.57647559378738,249.94694002060098,184.9786229931269
