date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-11-24,5.789096385879374,338971558.9544597,1376059796.764834,260.22900000000004,1.0803868900084153,4.967779818225256,231653360.53507295,291993264.7859086,0.3225230688411411,-1.739515789103759,10996920.001282573,-1.3906209020187523,0.32,0.0,0.16525986262553288,0.08655199554035715,0.0,0.0,1.9093709115981745,65.62830830494967,0.12961043327199767,0.08266755885140228,0.0,0.0,1.5678512232951838,61.05693387030599,0.11781678051767203,0.10225451310139963,0.0,0.0,1.1521914969253262,53.53573316182018,0.10595582784285014,0.09750651988630463,0.0,0.0,1.086653774192717,52.07638122012459,44.74378216618399,68.44369481713154,85.65221447535761,44.584132687831925
2020-11-25,5.919299120105595,471056661.6501658,1409366263.9883165,260.22900000000004,1.0803868900084153,4.967779818225256,246889069.9251752,293033812.4086054,0.13020273422622175,-0.5962994687665174,132085102.69570607,11.011099715220348,0.13,0.0,0.1602227393933139,0.07418742474887756,0.0,0.0,2.159702131940333,68.35144712245668,0.12963825946685498,0.07676273321915926,0.0,0.0,1.6888176596934732,62.8089321566714,0.11806044490731858,0.10020942283937163,0.0,0.0,1.1781371607793893,54.08920898066051,0.10607604870363588,0.0970189872868731,0.0,0.0,1.0933534936824498,52.22975942582517,40.01210379520953,59.430911175195355,83.48114021571593,44.75032221629768
2020-11-26,5.94444172964406,369200269.427137,1416197290.6300197,260.22900000000004,1.0803868900084153,4.967779818225256,255087465.54424453,293502031.16896623,0.02514260953846481,-0.806896455071515,-101856392.22302878,-1.7711421662568765,0.03,0.0,0.1416194909085548,0.06358922121332362,0.0,0.0,2.22709899895553,69.01241640483741,0.1225212409335082,0.07127968084636217,0.0,0.0,1.7188803243605038,63.220153861122746,0.11629923600917222,0.09820523438258419,0.0,0.0,1.1842468147481642,54.21762809734043,0.10569566846011771,0.09653389235043873,0.0,0.0,1.0949073520874903,52.26519210963958,42.73587182369142,55.10896375892556,82.3585520052443,44.93212141616906
2020-11-27,5.32479993698823,339061708.2825817,1267869920.1098523,260.22900000000004,1.0803868900084153,4.967779818225256,258970197.69002685,293771405.726049,-0.6196417926558304,-25.64508672848225,-30138561.14455533,-0.7041073173045169,0.0,0.62,0.12138813506447554,0.14307647532570597,0.0,0.0,0.8484143517523892,45.89957608520243,0.1137697237239719,0.11047398935733631,0.0,0.0,1.0298326727024882,50.734855466257955,0.11397325128898877,0.1086411296949325,0.0,0.0,1.049080137596406,51.19761391211321,0.10516719011781711,0.09915122288868654,0.0,0.0,1.060674664959851,51.472203885251176,50.693915957790644,57.16733684062827,82.95113016176339,45.239850678374154
2020-11-28,5.358591623892802,197226736.8549588,1277127624.2206874,260.22900000000004,1.0803868900084153,4.967779818225256,254677478.4396216,292560657.65752584,0.03379168690457224,-1.0545342281703411,-141834971.42762288,3.706096311211792,0.03,0.0,0.1083326871981219,0.12263697885060511,0.0,0.0,0.8833606976741614,46.90342634658668,0.10778617202940248,0.10258299011752657,0.0,0.0,1.0507216830579296,51.23667885986108,0.112293786263209,0.10646830710103386,0.0,0.0,1.0547156174526848,51.33146448559431,0.10479135416722803,0.09865546677424311,0.0,0.0,1.0621951078192746,51.50798310944119,54.00720235334521,57.853801824488315,83.09653178664382,45.591338571436054
2020-11-29,5.435869054340263,155887065.66587755,1295093994.5692172,260.22900000000004,1.0803868900084153,4.967779818225256,252924922.47613207,291934518.4426758,0.07727743044746127,1.286876966683931,-41339671.18908125,-0.7085368243601577,0.08,0.0,0.10428516045553306,0.10511741044337582,0.0,0.0,0.9920826627641187,49.80127990208761,0.10580144545587374,0.09525563368056038,0.0,0.0,1.110710635873556,52.622591509985355,0.11164791053794483,0.10433894095901318,0.0,0.0,1.0700502565173897,51.69199410248234,0.10466739739639187,0.09816218944037189,0.0,0.0,1.0662699965547482,51.60361416139336,55.08722603962041,60.79420919956685,83.0162303188612,45.9177773309213
2020-11-30,5.417740909949374,176085315.74973157,1285789203.5110645,260.22900000000004,1.0803868900084153,4.967779818225256,248449230.9301091,290062024.9667224,-0.01812814439088939,-1.2345852377068127,20198250.08385402,-1.488592422311981,0.0,0.02,0.08938728039045692,0.09295778038003642,0.0,0.0,0.9615900898775515,49.02094962855246,0.09824419935188276,0.08988023127480606,0.0,0.0,1.0930568152578972,52.22298827675233,0.10941495232718593,0.1026521621398329,0.0,0.0,1.0658806404695182,51.59449290484046,0.1041440604094099,0.09777137849317002,0.0,0.0,1.0651794217740835,51.5780571190781,54.056783755043625,65.98684226803717,83.18780125518578,46.23550460993262
2020-12-01,5.548419933677368,212933656.76800546,1327446090.665672,260.474,1.0793706857498253,5.988801828641341,247273697.42334333,287963693.4019816,0.13067902372799445,-8.208626592453083,36848341.01827389,0.8243333390415608,0.13,0.0,0.0951890974775345,0.07967809746860265,0.0,0.0,1.194670812955141,54.43508000849146,0.10051247082674829,0.08346021475517705,0.0,0.0,1.2043159860251076,54.63445321179965,0.1098266532806422,0.10059911889703624,0.0,0.0,1.0917257972512702,52.19258655632126,0.10427334010736285,0.09728252160070416,0.0,0.0,1.071860992001754,51.73421364365581,56.42395738525977,70.63790799559709,85.76368056014594,46.55944236893602
2020-12-02,5.2778033370020685,198801009.62263948,1261307319.1820285,260.474,1.0793706857498253,5.988801828641341,246424867.0482584,278620058.50172824,-0.2706165966752998,-3.0708495438302505,-14132647.145365983,-1.3835355067506918,0.0,0.27,0.08159065498074385,0.1068669406873737,0.0,0.0,0.763478906160769,43.29390635144721,0.0933330086248377,0.09678448512980727,0.0,0.0,0.9643385352482844,49.09227803375531,0.10763012021502937,0.10398713651909552,0.0,0.0,1.0350330225245203,50.86074825658261,0.10375197340682604,0.09814610899270065,0.0,0.0,1.0571175410992841,51.38829065325946,64.16305999832154,70.44568229512599,88.47039159231478,46.92641404438837
2020-12-03,5.518775637208894,199009957.4187033,1318098464.1996722,260.474,1.0793706857498253,5.988801828641341,243471101.48221698,273863812.95132464,0.2409723002068258,-1.8904564729854956,208947.7960638106,-1.0147847599897322,0.24,0.0,0.10422056141206615,0.09160023487489174,0.0,0.0,1.1377761373037016,53.22241732657456,0.10380922229449216,0.08987130762053532,0.0,0.0,1.1550874805650662,53.59817134950833,0.11027751781072878,0.10190739378871362,0.0,0.0,1.0821346097749205,51.97236550867859,0.1044332135397919,0.09765537844773714,0.0,0.0,1.069405650766917,51.676946488021706,144.29271296539864,76.45451838649007,91.35461428316123,47.260036450371864
2020-12-04,5.507267290130525,184031958.44051877,1312848552.9527104,260.474,1.0793706857498253,5.988801828641341,242264896.75202507,268401104.1932953,-0.011508347078369674,-1.0477579666563006,-14977998.978184521,-72.68297182522274,0.0,0.01,0.08933190978177098,0.07994305846419292,0.0,0.0,1.11744423465839,52.77325449086354,0.09639427784488556,0.08416621421906852,0.0,0.0,1.145284705261778,53.386140424751915,0.10807196745451421,0.10006924591293935,0.0,0.0,1.0799718381863022,51.92242598476805,0.10391104747209294,0.09721710155549847,0.0,0.0,1.0688556417491328,51.66409971676222,149.05488436514787,86.31341855533596,92.50430723510104,47.60910272580436
2020-12-05,5.070972931823404,219568712.67399246,1208203418.937135,260.474,1.0793706857498253,5.988801828641341,244441863.12858158,263843596.77212563,-0.43629435830712104,36.91112271258754,35536754.23347369,-3.372596919337024,0.0,0.44,0.07657020838437513,0.13137976439787963,0.0,0.0,0.5828158448548025,36.82145631466473,0.0895089722845366,0.10958291320342076,0.0,0.0,0.8168150459586656,44.95862403691525,0.10591052810542392,0.10686786099468057,0.0,0.0,0.9910419009012981,49.775039915165856,0.10339149223473248,0.09893101604772099,0.0,0.0,1.045086731797639,51.10231832950203,84.24354132622251,78.64412198786907,94.14135571257302,47.97135458213171
2020-12-06,5.248480293205051,181121513.05349615,1249300978.1675243,260.474,1.0793706857498253,5.988801828641341,247634556.84748116,259472304.31748483,0.17750736138164758,-1.4068522959370808,-38447199.6204963,-2.0818995839603476,0.18,0.0,0.09134589290089298,0.11261122662675396,0.0,0.0,0.8111615123743906,44.78681259690511,0.09597261712135541,0.10175556226031927,0.0,0.0,0.9431682651001478,48.53765276222944,0.10739231754331544,0.10473050377478696,0.0,0.0,1.0254158403959601,50.62742277138979,0.10377453477355882,0.09843636096748237,0.0,0.0,1.0542296947348537,51.31995206947521,80.31103555585732,81.90909800184339,94.40436212446099,48.33234378119675
2020-12-07,5.2025242143067345,130501905.79262187,1242424102.7785592,260.474,1.0793706857498253,5.988801828641341,246187291.56790274,256018826.9373208,-0.045956078898316655,-1.2588967496368184,-50619607.26087429,0.3166006304888027,0.0,0.05,0.07829647962933683,0.10366676568007484,0.0,0.0,0.7552707863093459,43.028733355574595,0.08911743018411575,0.09805873638458218,0.0,0.0,0.9088168323381304,47.611526519540945,0.10524447119244913,0.10363589369929121,0.0,0.0,1.015521432157717,50.38504755915944,0.10325566209969102,0.09819417916264497,0.0,0.0,1.0515456514857404,51.25626381865816,76.07228999824295,78.08049127150538,94.87241928325795,48.673847575815685
2020-12-08,5.102278577657633,112919598.50534089,1218036897.8079224,260.474,1.0793706857498253,5.988801828641341,240669793.0468747,252939985.35557216,-0.10024563664910158,1.1813357242881208,-17582307.287280977,-0.6526581647173115,0.0,0.1,0.06711126825371728,0.10314294201149272,0.0,0.0,0.6506627302354765,39.418272328875794,0.0827518994566789,0.09819739807139774,0.0,0.0,0.842709695795721,45.732092131409836,0.10313958176860014,0.10356317582530539,0.0,0.0,0.9959098004350524,49.89753546066921,0.10273938378919256,0.09820320826683177,0.0,0.0,1.0461917243073706,51.12872424804197,78.27046775327688,77.46077155570462,97.0517315786292,49.090721437413436
2020-12-09,4.729897032846519,166834349.50390288,1133813935.3716502,260.474,1.0793706857498253,5.988801828641341,237761105.72924432,249814647.02379557,-0.3723815448111143,2.714690806090578,53914750.99856199,-4.066420698810324,0.0,0.37,0.057523944217471965,0.14126537886699378,0.0,0.0,0.4072048273882643,28.937139744185345,0.07684104949548755,0.11761186963772648,0.0,0.0,0.653344341282703,39.51653173323975,0.10107679013322814,0.10889191230879929,0.0,0.0,0.9282304625764238,48.13897926579584,0.10222568687024661,0.09956219222549761,0.0,0.0,1.0267520690857876,50.6599738935472,50.46091190457884,71.38718801901351,96.44140204989172,49.48599912861686
2020-12-10,4.799490829076566,162939216.42231998,1144910979.0156052,260.474,1.0793706857498253,5.988801828641341,236618129.88091165,247180065.21733063,0.06959379623004747,-1.1868884137782607,-3895133.081582904,-1.072246148028891,0.07,0.0,0.05930623790069025,0.12108461045742325,0.0,0.0,0.4897917057886063,32.87652252898938,0.07635240310295273,0.10921102180646029,0.0,0.0,0.6991272660946403,41.146256672200295,0.10045525433056358,0.1067140740626233,0.0,0.0,0.9413496318359391,48.48944344691288,0.10206455843589538,0.09906438126437013,0.0,0.0,1.0302851250190395,50.74583428322058,50.56420513476254,77.42501542728743,95.64318182319445,49.89524388963256
2020-12-11,4.66495010501346,83437995.41133337,1113925502.9189408,260.474,1.0793706857498253,5.988801828641341,229184543.9324812,243055884.69249013,-0.1345407240631058,-2.933228697833517,-79501221.01098661,19.410399168872278,0.0,0.13,0.05083391820059164,0.12235823753493422,0.0,0.0,0.41545153987755146,29.351166618780297,0.07089866002417039,0.11069594882028455,0.0,0.0,0.6404810725212242,39.04227139523658,0.0984461492439523,0.10717979258137084,0.0,0.0,0.9185140862183703,47.87632745657217,0.1015542356437159,0.09921905935804828,0.0,0.0,1.0235355616226995,50.581545540119535,55.36751517341473,65.56510218367777,94.07886315872635,50.34467588787343
2020-12-12,4.711288329284222,135895071.7754446,1124020340.5352979,260.474,1.0793706857498253,5.988801828641341,218172945.04631996,240879154.3016449,0.04633822427076151,-1.3444178303145353,52457076.36411123,-1.6598273044996625,0.05,0.0,0.05071478702907855,0.1048784893156579,0.0,0.0,0.48355756609384204,32.59445923403115,0.0694058985938725,0.10278909533312137,0.0,0.0,0.6752262812406334,40.3065716435977,0.09747722625907325,0.10503619672974342,0.0,0.0,0.9280346137235025,48.13371124760268,0.10129646446549734,0.09872296406125804,0.0,0.0,1.0260679005002569,50.64331260797875,51.741779143924326,60.15781337178422,93.34512470222363,50.76407253243026
2020-12-13,5.067045159201653,160273469.14169338,1210892183.9139612,260.474,1.0793706857498253,5.988801828641341,209787886.55574578,240082930.77565914,0.3557568299174312,6.677394538010094,24378397.366248786,-0.5352696136354372,0.36,0.0,0.09489838888206734,0.08989584798484962,0.0,0.0,1.0556481863106826,51.35354353632261,0.09016262012288159,0.09544701709504129,0.0,0.0,0.9446352842342075,48.57647559378738,0.1027276817338918,0.10293547279514854,0.0,0.0,0.9979813464142699,49.949482671863954,0.10258998214316986,0.09822934924095174,0.0,0.0,1.0443923627298162,51.08571044235707,58.913058741798075,61.65954099770896,93.60238363857675,51.21125934721257
2020-12-14,5.183790513286639,117954377.76021847,1233842843.741587,260.474,1.0793706857498253,5.988801828641341,198737027.4960337,238099229.81803653,0.1167453540849861,-0.6718394581150222,-42319091.38147491,-2.735925899709245,0.12,0.0,0.09848433332748628,0.07705358398701397,0.0,0.0,1.2781278719505649,56.104307738275196,0.09229386154267576,0.08862937301682405,0.0,0.0,1.041346208385747,51.01271916091201,0.10307312809921397,0.10087676333924557,0.0,0.0,1.0217727520914017,50.538456957362776,0.10267703223245402,0.09773820249474698,0.0,0.0,1.0505312110479266,51.23214927857895,60.046317195388134,63.56586635371092,94.69175722725029,51.66106811405525
2020-12-15,5.223894456812801,94328357.13242683,1252216820.732184,260.474,1.0793706857498253,5.988801828641341,179900612.27014676,236231595.22076848,0.04010394352616231,-0.6564836019344444,-23626020.627791643,-0.4417172047759541,0.04,0.0,0.09012942856641681,0.06604592913172626,0.0,0.0,1.364647749699408,57.71040316143835,0.08855858571819893,0.08229870351562234,0.0,0.0,1.0760629503888637,51.83190375741296,0.10181166553722969,0.09885922807246067,0.0,0.0,1.0298650669475689,50.73564167968265,0.10236364707129175,0.09724951148227325,0.0,0.0,1.0525877766486336,51.28101163923173,54.40243328726341,68.82598797964653,94.83824444199763,52.09725771232087
2020-12-16,5.312275511493894,192223513.45008805,1267180627.3114376,260.474,1.0793706857498253,5.988801828641341,171051774.4712943,235139163.8939631,0.08838105468109259,1.2037995994941517,97895156.31766123,-5.143531314897173,0.09,0.0,0.09011093877121441,0.05661079639862251,0.0,0.0,1.5917624287901213,61.41621666817599,0.08866154388118473,0.07642022469307788,0.0,0.0,1.1601842867810315,53.707653272020785,0.1015754322264851,0.09688204351101146,0.0,0.0,1.048444361260198,51.18246709982386,0.1023018288359353,0.09676326392486187,0.0,0.0,1.0572383018763631,51.39114418159912,49.85561563017708,68.38704924853133,94.6052777648913,52.5380166950748
2020-12-17,5.486716942310322,280111080.697431,1301923330.23746,260.474,1.0793706857498253,5.988801828641341,168104243.09203678,234961126.70094314,0.1744414308164277,0.9737423528817208,87887567.24734297,-0.10222762235390381,0.17,0.0,0.10152366180389807,0.04852353977024786,0.0,0.0,2.0922558882678044,67.6611497840765,0.09447143360395725,0.07096163721500089,0.0,0.0,1.331302902689885,57.10553103819379,0.1029439235819554,0.09494440264079122,0.0,0.0,1.0842547924750154,52.02122103255342,0.10264031969175563,0.09627944760523756,0.0,0.0,1.0660667696453634,51.59885369185585,44.18138783367651,69.2585407410623,93.77202967887875,52.92350867057914
2020-12-18,5.361545133037227,309377130.0593137,1279160566.249596,260.474,1.0793706857498253,5.988801828641341,173711762.75225452,234395313.4869826,-0.12517180927309468,-1.7175577996996505,29266049.361882687,-0.6670058089158514,0.0,0.13,0.08702028154619836,0.06016303408878388,0.0,0.0,1.4464077961523791,59.123740466623616,0.08772347406081746,0.0751786631282151,0.0,0.0,1.166866640222207,53.85041324474623,0.10088504511031628,0.0956455145879754,0.0,0.0,1.054780723852152,51.33300656406425,0.10212711809329685,0.09644805036721137,0.0,0.0,1.0588821412611586,51.42995415038888,54.74312707087694,72.95423807261714,94.21470942651759,53.359480902684005
2020-12-19,5.3466740426825945,174926296.20109916,1273823141.2807891,260.474,1.0793706857498253,5.988801828641341,174663724.2790156,233233029.92506146,-0.014871090354632521,-0.8811945721565198,-134450833.85821456,-5.594088945716359,0.0,0.01,0.0745888127538843,0.05299688636181476,0.0,0.0,1.4074187725795704,58.46173456026966,0.08145751162790192,0.0705230443333426,0.0,0.0,1.1550481462892495,53.59732441607453,0.09886734420810996,0.0939326042962159,0.0,0.0,1.0525348993447725,51.279756543032306,0.10161648250283037,0.09601581011537531,0.0,0.0,1.0583307309569656,51.41694262442087,102.05549215020586,70.72692452982054,95.7974878398421,53.763170622929835
2020-12-20,5.294691777700781,182381144.96811032,1262831486.6787977,260.474,1.0793706857498253,5.988801828641341,174978515.7399345,231380936.18037882,-0.05198226498181313,2.4955247895202275,7454848.767011166,-1.0554466532715796,0.0,0.05,0.06393326807475798,0.05256875973869836,0.0,0.0,1.2161836876606709,54.87738649247227,0.07563911794019464,0.0690571125952467,0.0,0.0,1.0953124898737945,52.2744218424321,0.09688999732394775,0.09305395221029159,0.0,0.0,1.0412238816572468,51.00978344481688,0.10110840009031621,0.09578573106479844,0.0,0.0,1.0555684961251381,51.35165761272096,142.3219804041875,70.20307260198597,97.70354903018844,54.21968264107425
2020-12-21,5.027213312819282,176298891.21339065,1201796720.989414,260.474,1.0793706857498253,5.988801828641341,173146777.4622038,229063221.7417227,-0.2674784648814992,4.145571570901749,-6082253.754719675,-1.8158788923572224,0.0,0.27,0.054799944064078274,0.08363036549031289,0.0,0.0,0.6552637160293875,39.58666583964159,0.07023632380160931,0.0834101759813005,0.0,0.0,0.8420594127190836,45.712934496293514,0.0949521973774688,0.09659287316608577,0.0,0.0,0.9830145254526602,49.57172591704888,0.10060285808986463,0.09665680240947445,0.0,0.0,1.0408254316511858,51.000218612969626,98.66005279060694,70.22181829103778,100.01154729542499,54.63695689609774
2020-12-22,5.051846904334309,177113624.06204423,1204194733.4378085,260.474,1.0793706857498253,5.988801828641341,172062408.184174,226894446.61769617,0.024633591515026865,-1.092095606747034,814732.8486535847,-1.1339524593200954,0.02,0.0,0.04982852348349566,0.07168317042026819,0.0,0.0,0.695121646982941,41.00718365670994,0.06664801495863722,0.07745230626835047,0.0,0.0,0.860503943261813,46.25112171238874,0.09345315342991942,0.09466101570276406,0.0,0.0,0.9872401298055228,49.678954998867546,0.10019984379941532,0.09617351839742709,0.0,0.0,1.0418652189197224,51.02517096945977,82.7783311298316,70.1174071908775,101.44660868126749,54.99704089234531
2020-12-23,4.957461975168139,221611147.65593597,1179818828.934859,260.474,1.0793706857498253,5.988801828641341,173192467.69603565,225203986.6524152,-0.09438492916617047,-4.831553718368442,44497523.59389174,53.61609123460246,0.0,0.09,0.04271016298585343,0.07429986036022987,0.0,0.0,0.5748350370886389,36.50128575697193,0.0618874424615917,0.07834857010632544,0.0,0.0,0.7898988121621794,44.13091996010599,0.09158409036132102,0.09456779538870878,0.0,0.0,0.9684490368510377,49.19858318507867,0.09969884458041825,0.09614265080543996,0.0,0.0,1.0369887219167153,50.90792652700381,68.02362414960771,75.01769136905851,103.81271860599222,55.35946437695072
2020-12-24,4.413825832991345,283376918.4641238,1056498013.6305854,260.474,1.0793706857498253,5.988801828641341,178159715.69721588,224034471.92626235,-0.5436361421767932,4.759776979009947,61765770.80818781,0.3880720952450154,0.0,0.54,0.03660871113073151,0.1408284517373399,0.0,0.0,0.25995252151895176,20.631929940150656,0.0574669108571923,0.11132367224158791,0.0,0.0,0.5162146531824883,34.046277820819725,0.0897524085540946,0.10347643948093461,0.0,0.0,0.8673704758717693,46.44876242176011,0.09920035035751615,0.09836193755141276,0.0,0.0,1.0085237524491133,50.212189485902755,40.487783811691834,62.08132605247199,103.184508950269,55.69816928575682
2020-12-25,4.954463893746349,270708534.44553095,1181530696.343662,260.474,1.0793706857498253,5.988801828641341,180716706.7857928,223071098.4803472,0.5406380607550041,-1.9944851322618389,-12668384.018592834,-1.2051036334984664,0.54,0.0,0.10852175239776987,0.12071010148914849,0.0,0.0,0.8990279277291942,47.341480059444265,0.09193356008167856,0.10337198136718877,0.0,0.0,0.8893469861540173,47.07165982064444,0.0987573603830127,0.10140691069131591,0.0,0.0,0.9738720932307219,49.33815603202248,0.10140434860572857,0.09787012786365569,0.0,0.0,1.0361113326325317,50.88677205548094,43.45031153749101,66.93826171404156,108.49251292653824,56.102149574991095
2020-12-26,4.906735538445911,207445989.83929178,1171594189.7206929,260.474,1.0793706857498253,5.988801828641341,182032930.62508255,222952376.02558243,-0.047728355300438174,-1.0882815302233535,-63262544.60623917,3.993734363703491,0.0,0.05,0.09301864491237419,0.11060865841927013,0.0,0.0,0.8409707363033034,45.680831298382564,0.08536687721870152,0.09955969698381814,0.0,0.0,0.8574441245293922,46.16257970864329,0.09678221317535243,0.1003787724774896,0.0,0.0,0.964170120700134,49.08791303456204,0.10089732686269993,0.09763077722433743,0.0,0.0,1.0334581955734776,50.82269199451238,49.186124389948255,71.15175458618914,112.38649787705307,56.46414579814769
2020-12-27,4.787170660897007,194594942.45501825,1139947807.6849408,260.474,1.0793706857498253,5.988801828641341,185237582.45820236,221388249.8687379,-0.11956487754890421,1.5051120407622038,-12851047.384273529,-0.7968616744036863,0.0,0.12,0.0797302670677493,0.11195027864508868,0.0,0.0,0.7121935562171744,41.59538818675708,0.07926924313165142,0.10101971862783111,0.0,0.0,0.7846907931281111,43.96788486552042,0.09484656891184538,0.10077119702793981,0.0,0.0,0.9412071277226988,48.48566205435601,0.10039284022838643,0.09774262333821575,0.0,0.0,1.0271142394142647,50.668789131048165,58.738011507194024,67.42208206818039,111.74194478297568,56.84026805778695
2020-12-28,4.833757085185352,260146399.07926565,1162390248.206731,260.474,1.0793706857498253,5.988801828641341,192598922.4868986,220563254.2875181,0.04658642428834536,-1.3896330196908424,65551456.6242474,-6.100864907281099,0.05,0.0,0.07548308605807083,0.0959573816957903,0.0,0.0,0.7866313640921522,44.02874481563052,0.07717858290796202,0.09380402444012889,0.0,0.0,0.8227640910782226,45.13826529200121,0.09394963753360847,0.09875577308738101,0.0,0.0,0.9513331180191361,48.7529837542483,0.1001408760272445,0.09725391022152467,0.0,0.0,1.0296848301435275,50.731266985461694,61.490849786840194,65.51652233280925,114.07289749618907,57.22814904903926
2020-12-29,5.321209359412949,322021441.26529115,1256680815.9304185,260.474,1.0793706857498253,5.988801828641341,200358277.074968,222024891.52930713,0.4874522742275964,9.463397474133757,61875042.1860255,-0.05608440494763922,0.49,0.0,0.13469978804977498,0.0822491843106774,0.0,0.0,1.6377036341293971,62.08823512008919,0.10666582698596473,0.08710373698011968,0.0,0.0,1.2245838202132457,55.04777159153566,0.1018706447829363,0.09678065762563338,0.0,0.0,1.0525930209835108,51.281136115290664,0.10209017164710828,0.09676764067041704,0.0,0.0,1.0550032111955623,51.33827555343728,47.97346594178101,64.46110241617852,115.80218203241189,57.7802875274785
2020-12-30,5.637142614804118,382400451.9338018,1340755080.744923,260.474,1.0793706857498253,5.988801828641341,211331338.8505421,223188354.03964666,0.3159332553911689,-0.35186833235768955,60379010.668510616,-0.024178270667147284,0.32,0.0,0.16117124689980714,0.07049930083772349,0.0,0.0,2.28613964939587,69.56915692296151,0.12190398220125297,0.0808820414815397,0.0,0.0,1.507182311033482,60.114587774520814,0.10623323188727758,0.09484504447312071,0.0,0.0,1.1200715069239522,52.831779648276246,0.10317972078887273,0.09628380246706496,0.0,0.0,1.071620751830679,51.72861639292298,33.40022810705033,58.54883479030654,113.89329134925447,58.279679962450274
2020-12-31,5.446063827611342,371972584.61047083,1297013787.5382986,260.474,1.0793706857498253,5.988801828641341,225758068.310499,223399954.80033347,-0.19107878719277593,-1.6048074519923332,-10427867.323330939,-1.1727068265590077,0.0,0.19,0.13814678305697756,0.08757082928947726,0.0,0.0,1.577543391764792,61.20336894443821,0.11319655490116347,0.08867618137571542,0.0,0.0,1.2765158935019625,56.07322563157243,0.10410856724953202,0.09674814358365831,0.0,0.0,1.0760781901671232,51.832257342894174,0.10266382218492837,0.09675238345472964,0.0,0.0,1.0610986367376125,51.48218614210336,40.30470806133535,59.162469325363425,113.62001858614168,58.80737015414857
2021-01-01,6.456155888923529,500657530.0083508,1535360623.5289214,261.582,1.074798724682891,6.939068115768945,243996191.22214428,227160778.98546815,1.0100920613121875,-6.2862595380256625,128684945.39787996,-13.340485490255984,1.01,0.0,0.26269724262026645,0.07506071081955194,0.0,0.0,3.499796894433867,77.77677474205615,0.17725394383679463,0.08234216842030717,0.0,0.0,2.152650910673375,68.28066194660258,0.12222639590454137,0.09481318071198513,0.0,0.0,1.2891287370247562,56.31525724937045,0.10720050307400372,0.09626862153745598,0.0,0.0,1.1135560202479309,52.68637356095748,23.913179988414576,40.001569233192974,100.80028295955796,59.22485789318805
2021-01-02,5.8722126482128845,451963293.0861368,1400400123.8866172,261.582,1.074798724682891,6.939068115768945,258580682.41936645,229542453.92957768,-0.5839432407106449,-1.5781089299445217,-48694236.92221397,-1.3783988622107788,0.0,0.58,0.22516906510308551,0.14719489498818739,0.0,0.0,1.529734201183782,60.470155341535374,0.16459294784845216,0.11788915639028523,0.0,0.0,1.396166983361462,58.26668145651726,0.11978186798645055,0.10451691709774544,0.0,0.0,1.1460524411988648,53.40281622189239,0.1066645005586337,0.09868727842976868,0.0,0.0,1.0808333379518826,51.94233090362357,24.767662020175955,37.67268126668655,98.6071939497084,59.823112109818815
2021-01-03,5.418419854780378,514306282.2256167,1289336359.9180584,261.582,1.074798724682891,6.939068115768945,278398277.64263636,232257390.3102049,-0.45379279343250634,-0.22288201695724497,62342989.139479876,-2.280295022161841,0.0,0.45,0.1930020558026447,0.19045276713273204,0.0,0.0,1.0133854115552754,50.33241056278777,0.15283630871641987,0.14161135950526485,0.0,0.0,1.0792658812850229,51.90610258164856,0.11738623062672154,0.11142657875579053,0.0,0.0,1.053485011722316,51.30229856602305,0.10613117805584053,0.10044384203761984,0.0,0.0,1.056622047731812,51.37657883698804,29.242685490010114,37.54933233455012,98.5287668997434,60.48811227783257
2021-01-04,5.805859307755104,483992027.1440814,1399285437.7015789,261.582,1.074798724682891,6.939068115768945,297881461.14321905,234634461.24754673,0.3874394529747258,-1.8537805328377268,-30314255.08153528,-1.4862496248569865,0.39,0.0,0.22114461925940976,0.16324522897091318,0.0,0.0,1.3546773811001425,57.531337072903625,0.16977657237953275,0.13149626239774595,0.0,0.0,1.2911132931367864,56.353096854896684,0.12283850601418711,0.10919804718067472,0.0,0.0,1.1249148605280774,52.93929095345105,0.10755052216556134,0.09994162282743174,0.0,0.0,1.0761334379297383,51.83353912949007,38.921207359161905,36.6087789970049,97.19576805480847,61.14635589375541
