date,open,high,low,close,volume,currency,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2019-02-12,43.04,44.504,42.239,43.94,7869702,USD,75698123.67401238,51553604,0.19155827695512345,12082140.631916553,-33.6021300425353,48.2202967507087,-597074.5790981081,37.8555410147543,71.316699304854,282.078813935458,35.648449999999954,45.96025338203986,25.33664661796005,57.852744688983215,0.9020417037063303,0.0,0.0,38.64413333333337,42.07093333333332,35.217333333333436,17.735162905278973,1.272713124002963,1.0,0.0,30.13,47.293,38.7115,48.145150770931195,0.8046378838198449,3.0855857145992283,3.6854308839185577,3.062514038978726,1.7821950548617835,1.2803189841169427,38.113916666666846,34.63976923076929,39.42479951265311,36.36228547367438,1.2884606222307182,0.6863833436562172,0.602077278574501,0.7347488790297084,25.4526073748428,-2.8944499999999564,182.0095329880949,77.44920876842644,104.56032421966844,39.867000000000004,38.4765,39.17175,37.349999999999994,99.99950544435855,27.020443686163272,34.2667541353559,8.364227247660702,133.53660035899713,34.357,41.516,92.0,8.0,84.0,32.31534098048,,0.0,0.0,67.34015755827437,0.641915916067132,0.7555220102936686,0.8768017939660981,31.27059836118718,66.34772492402736,79.8884357005758,84.17963491093202,-20.111564299424195,9.36206176470575,39.8116329387807,8.422226488475069,5.037918581114484,3.3843079073605846,12.141497135619954,10.843624690543251,1.2978724450767025,40.54331207713581,2.1053120788213864,2.0834566025204726,1044.2708333333335
2019-02-13,43.946000000000005,44.641999999999996,41.001999999999995,41.763000000000005,8586812,USD,70701731.41686957,42966792,0.13416618263203134,7685622.0096427705,-23.293627483634285,45.67936897755418,-259750.38719124676,38.577829612174405,64.04804804048459,282.078813935458,36.10959999999996,46.646568433085925,25.57263156691399,58.361036583545534,0.7682650154976469,0.0,0.0,39.51106666666671,43.10896666666666,35.91316666666677,18.212112724535956,0.8129510733112822,0.0,0.0,30.13,47.293,38.7115,47.53029665241382,0.6777952572394107,3.1410271431393055,4.592345352912878,3.0221842630022806,2.030192896489883,0.9919913665123974,38.86466666666684,35.05865384615391,39.78452266455263,36.76233840155035,1.2347792654243044,0.7146055726434031,0.5201736927809013,0.8440215262285402,25.795775354424258,-1.4845999999999577,205.95842932638382,98.99056786680666,106.96786145957716,39.867000000000004,38.4765,39.17175,37.349999999999994,99.99975272217927,28.60350949533598,31.226963581645776,10.636904522674895,97.67465710035079,34.1365,41.516,88.0,4.0,84.0,33.2140005216512,,0.0,0.0,61.328888480189285,0.4419740094249054,0.5695133467686371,0.7333062428889773,29.779715941362745,63.5354825573821,66.3236100115706,73.79901222703033,-33.67638998842941,9.94505882352928,27.505037552665346,8.220870582255529,5.674508981342694,2.546361600912835,11.256089205481121,10.926117593530826,0.32997161195029534,40.637724294607594,-4.954483386436037,-5.081428688192435,987.5781250000001
2019-02-14,41.74100000000001,42.47,40.721,41.398,7633831,USD,68977681.53407945,35332961,0.09848627623726043,6189626.248979516,-28.10055003837521,43.14517779503327,-492150.2812604278,39.16694243796821,57.90372483158121,279.61350332351816,36.54074999999996,47.2015973373297,25.87990266267022,58.35045715990916,0.7278078770996009,0.0,0.0,40.258533333333375,43.921633333333325,36.59543333333344,18.197881028949254,0.6555331094792168,0.0,0.0,30.13,47.293,38.7115,46.96947927998199,0.6565285789197695,3.0018244288253753,5.41829654891009,2.9270292047528983,2.2095601581424864,0.7174690466104119,39.429083333333516,35.416807692307756,40.03274994692915,37.10572074217625,1.2119199393750506,0.7735924753711217,0.43832746400392886,0.9257366155916691,25.929488731518084,-3.026749999999957,223.58677165159833,121.76730811722622,101.8194635343721,39.867000000000004,38.4765,39.17175,37.349999999999994,99.99987636108963,29.889027726399377,29.85645414593648,10.875194424763247,72.93065272704331,32.75975,41.516,84.0,4.0,80.0,34.05874049035213,,0.0,0.0,60.356069337635994,0.3364077465615687,0.47343255735120177,0.5994893048045031,28.31755306704712,62.75041085369012,64.10084647707207,70.10429739640608,-35.89915352292793,9.149876470588097,19.561010830324918,7.888350222573329,6.117277229588821,1.7710729929845073,9.53234680265744,10.64736343535615,-1.11501663269871,40.68680217765569,-0.8739793597203338,-0.8778209588941266,978.0729166666667
2019-02-15,41.398999999999994,44.326,41.353,42.635,8872782,USD,67757039.812586,44205743,0.11274059673912751,6873341.261125294,41.682665031103085,45.067902243902424,198406.56863043996,39.96746352967993,58.72421186270995,279.61350332351816,37.02749999999996,47.86645420231354,26.18854579768638,58.54542814023951,0.7586734797164801,0.0,0.0,41.11050000000004,44.987599999999986,37.23340000000011,18.861847946388075,0.6966031312063107,0.0,0.0,30.13,47.293,38.7115,46.35203564917971,0.7286022257181145,2.998941985942838,5.928360280669341,2.9177991254435156,2.3512079516026922,0.5665911738408234,40.18916666666684,35.87919230769237,40.43309610894005,37.51529698349653,1.2324152918219142,0.7624844775590017,0.4699308142629125,0.9903365621352063,26.126021766116967,-2.8534999999999613,246.04176462151722,146.59271389700427,99.44905072451294,40.0805,38.4765,39.2785,37.349999999999994,99.99993818054482,31.500906731275542,32.27874443709858,10.066437766330484,79.40184539914752,32.65625,41.516,80.0,32.0,48.0,34.852796060931,,0.0,0.0,62.52558785632591,0.41751662760416763,0.3986327945302137,0.4805262328833515,27.85855120229945,54.435865339831366,68.63722057635334,66.35389235499859,-31.36277942364666,8.424205882352794,27.215492033180144,7.7776250224730825,6.449346788165674,1.3282782343074082,9.257808193518573,10.369452386988634,-1.1116441934700614,40.830529384328216,2.9880670563795286,2.9442941708414327,1010.2864583333334
2019-02-16,42.635,44.313,42.403,43.422,8034066,USD,68295448.42410429,52239809,0.12095187558130426,6794693.929821679,12.326697341047497,42.54848843611717,413425.60103485093,40.59762088291687,59.4981197173514,284.77489249006226,37.582849999999965,48.536646990534884,26.629053009465046,58.29146533876452,0.7665354308211842,0.0,0.0,42.11970000000004,45.979399999999984,38.26000000000011,18.32729103008774,0.6687048216182567,0.0,0.0,30.13,47.293,38.7115,45.667106140167704,0.7744566800675872,2.8900477873485544,6.24388974071952,2.9400969365208667,2.468985748586327,0.47111118793453954,40.95983333333351,36.36300000000006,40.89292747679543,37.95283054027456,1.2226088908846213,0.7898742703188316,0.4327346205657897,1.042657109172078,26.189627426329054,-3.190849999999969,273.78628231813707,173.7904513748713,99.99583094326576,40.1345,38.4765,39.3055,37.349999999999994,99.9999690902724,32.997651521517696,30.699202799978202,9.573842472843,77.72080632359396,32.65625,41.516,76.0,28.000000000000004,48.0,35.59920829727514,,0.0,0.0,63.879919660920784,0.4681492155654018,0.40735786324371254,0.42647440504170997,27.919289190448104,52.786923758548895,73.93617021276593,68.89141242206371,-26.063829787234067,7.826344117646919,27.061508749341602,7.746713208652283,6.708820072262997,1.037893136389286,8.13509105865079,9.922580121321065,-1.787489062670275,41.1249006952253,1.8459012548375675,1.8290712918032526,1030.78125
2019-02-17,43.422,44.982,42.855,43.968999999999994,8321304,USD,68690583.21676998,60561113,0.13692928507065294,6474273.838132865,14.326883142353605,43.149199050070926,253126.8955382143,41.25560790699311,65.58391735913344,284.77489249006226,38.230999999999966,49.08507140200634,27.37692859799359,56.781519719632676,0.7643247767349014,0.0,0.0,43.1827666666667,47.170066666666656,39.195466666666775,18.46708910884946,0.5985921968917927,0.0,0.0,30.13,47.293,38.7115,44.89288797049519,0.8063275651109942,2.813743008613699,6.400464838217809,2.967696680965844,2.5687279350622307,0.3989687459036131,41.757916666666844,36.84280769230776,41.366169403442285,38.39847272247644,1.2207742858420363,0.7747999463543465,0.44597433948768983,1.0849086312640386,26.283112378192595,-5.334999999999965,299.41982087719435,200.59090487631886,98.8289160008755,44.007,38.7115,41.35925,37.4835,99.9999845451362,34.53631541821106,30.740973986771486,9.043138390710023,76.42834288876887,32.793499999999995,41.516,72.0,24.0,48.0,36.30083579943863,,0.0,0.0,64.83127796436557,0.5037163733463769,0.4631274055053152,0.42303935442641444,28.255935753039115,47.42727620717709,77.61917586856985,73.39752221922963,-22.380824131430153,7.55868529411751,27.846592230751337,7.728684165161368,6.912792890842672,0.8158912743186955,7.4393893977700785,9.425941976610869,-1.98655257884079,41.451112510186945,1.2597300907374098,1.251861504288465,1045.0260416666665
2019-02-18,43.961999999999996,48.821999999999996,43.798,47.93899999999999,12393173,USD,76727398.03245467,72954286,0.16774063421481217,12578077.119828168,96.94769854338342,49.996112660367224,1223816.550383794,42.12536942905145,68.21638078210192,284.77489249006226,39.08144999999997,50.17676152288447,27.986138477115468,56.780449665427,0.8991573369405172,0.0,0.0,43.8421666666667,47.16376666666666,40.520566666666774,15.152535800769918,1.1166957691072594,1.0,0.0,30.621,48.821999999999996,39.7215,46.571967007365416,0.9514861820779077,3.0347687077523284,6.390991009954399,3.2721956638675707,2.7094214808232993,0.5627741830442714,43.01150000000018,37.46519230769238,42.37737411060501,39.10517844673744,1.212699065036495,0.7066063906298305,0.5060926744066645,1.1382698713510062,26.473874495118604,-5.75444999999997,316.66220931408577,225.65219489541602,91.01001441866975,44.771499999999996,39.476,42.12375,39.099999999999994,99.99999227256811,36.65723372807673,36.38757605893267,7.925593970228189,103.90180551635808,33.2195,41.516,100.0,20.0,80.0,36.960365651472316,,0.0,0.0,70.83528286274775,0.7281800572867781,0.5666818820661854,0.47905571693840504,30.569762755526668,57.48951690320989,94.60960869299797,82.05498492477784,-5.390391307002033,7.813726470588094,45.728964007782075,8.367678639606288,7.203770040595396,1.1639085990108917,10.554408977431768,9.65163537677505,0.9027736006567189,41.79209069687719,9.029088676112718,8.644452922615464,1148.4114583333333
2019-02-19,47.93899999999999,48.998999999999995,46.833,47.433,10291621,USD,72137506.11832726,62662665,0.1154393952846636,10037271.784709869,33.80027305708198,52.205758744279144,1010361.6927015097,42.905987167954834,69.9782810265267,281.76907059974394,39.86769999999997,50.99016852276301,28.745231477236935,55.79689083023622,0.8400908703188068,0.0,0.0,44.18073333333337,47.32863333333332,41.03283333333344,14.250102986067548,1.01657718902549,1.0,0.0,30.872,48.998999999999995,39.9355,45.467885029735875,0.913609532741215,2.947891836977095,6.394685268216498,3.4331085916239914,2.8541589029834378,0.5789496886405536,44.18700000000018,38.03800000000007,43.15516270897347,39.72205411734948,1.2613704548182139,0.7119684787391636,0.5494019760790503,1.1902631772942187,26.639555966450565,3.2763000000000275,329.56970676235125,248.0705703125385,81.49913644981274,44.86,39.564499999999995,42.21225,39.1885,99.99999613628405,38.65340954966357,34.85648141481831,7.4955221244115755,106.84433684555233,33.2195,31.580999999999996,96.0,16.0,80.0,37.90929639935453,,0.0,0.0,69.21340057283595,0.6675449179301476,0.6331471161877672,0.5543188012530899,31.885763286891244,53.71810885948281,90.54233603092163,87.59037353082975,-9.457663969078368,8.586561764705735,42.326041947970126,8.642827436571327,7.491581519790582,1.151245916780745,10.842451920526765,9.889798685525392,0.9526532350013728,41.944028622839824,-1.0555080414693552,-1.061118038496689,1135.234375
2019-02-20,47.435,52.188,46.669,51.674,11827267,USD,81761759.80504586,74489932,0.18972576243063638,15769010.007894173,70.57832971894543,58.80256802795568,948850.9126125241,44.02834921970073,75.6412859111847,281.76907059974394,40.87999999999997,52.42306448045124,29.336935519548696,56.472918201816434,0.9675534827982719,0.0,0.0,44.64680000000004,47.85709999999999,41.43650000000011,14.380873881218529,1.5944771516680813,1.0,0.0,30.872,52.188,41.53,52.14285714285719,0.9758866579095514,3.2050026532793865,6.253872715803228,3.8583696194488297,3.0550010462765163,0.8033685731723135,44.897833333333516,38.76488461538469,44.46575306143909,40.60738344199026,1.2662773941197587,0.6694364905582817,0.596840903561477,1.2590583417788932,26.93670036627099,3.829000000000029,351.9035999272174,269.88201308739735,82.02158683982003,46.454499999999996,41.159,43.806749999999994,40.783,99.99999806814202,40.93390146823119,37.827713197540525,6.524083573530567,129.66310699827855,33.2195,31.580999999999996,100.0,12.0,88.0,39.01826675941908,,0.0,0.0,74.4862607067423,0.8560762812663794,0.7506004188277681,0.6501431390272409,34.91611211041467,64.23136602188431,97.33954451345754,94.16382974579231,-2.660455486542458,9.35771470588221,19.770999443723348,9.50164549498913,7.893594314830292,1.6080511801588386,12.196915862381081,10.35122212089653,1.845693741484551,42.418234934824376,8.94103261442456,8.563656466700209,1245.6770833333333
2019-02-21,51.653,51.746,48.125,49.04,9499476,USD,77063178.88375339,64990456,0.14344508962973446,9941777.18048072,19.325771232013285,60.412345651241374,573259.1127883997,44.802530773861584,69.23139992163219,267.40634017516436,41.69429999999996,53.12674262788385,30.261857372116076,54.8393551535049,0.8212655527386498,0.0,0.0,45.20676666666671,48.30616666666666,42.10736666666678,13.71210652092617,1.118383127917234,1.0,0.0,32.441,52.188,42.3145,47.361389926200985,0.8405833797538865,3.246602387951448,6.32163403194956,3.93746165413269,3.231493167847751,0.7059684862849389,45.258750000000184,39.385653846153915,45.16948335967923,41.232021705546536,1.27146237745318,0.6792519972243595,0.5922103802288204,1.3172506057917712,27.179008778187583,5.163700000000041,375.37269157654134,291.3668084861136,84.00588309042774,46.454499999999996,41.159,43.806749999999994,40.783,99.99999903407101,43.05150110690113,34.65432165469963,5.976773945562489,115.75476413543575,33.4255,31.580999999999996,96.0,8.0,88.0,40.59863474828879,,0.0,0.0,66.830451412005,0.3647556819961935,0.6294589603975732,0.6710688318043702,34.77633335258878,60.87606840986532,83.61440766187798,90.49876273541899,-16.38559233812202,10.117479411764556,9.687087610995556,9.54952362571885,8.224780177008004,1.324743448710846,11.116012250452723,10.50418014680777,0.6118321036449537,42.91073974324666,-5.097341022564539,-5.231846203516399,1177.0833333333335
2019-02-22,49.043,49.878,48.403,49.398999999999994,8482802,USD,80036472.87290587,73473258,0.12782358513293113,8956569.857269185,-13.823557357580711,29.269026604382905,-422121.8714567719,45.61537882204283,61.26140705409359,269.3639029019768,42.432999999999964,53.8520854975281,31.013914502471827,53.82172129016636,0.8050156687901121,0.0,0.0,45.77333333333338,48.79373333333333,42.752933333333445,13.197203612000896,1.1001964419723673,1.0,0.0,32.441,52.188,42.3145,46.536893455565284,0.8587633564592085,3.0694421491563033,6.430206009506089,3.9831951667296437,3.3818335676241302,0.6013615991055135,45.470500000000186,40.042730769230836,45.82017822742088,41.83698306069124,1.3353914385721053,0.8864925973433232,0.4488988412287821,1.3640398315749707,27.19216362156442,0.6010000000000346,395.1683806640402,312.3901364125199,82.77824425152033,46.454499999999996,41.159,43.806749999999994,40.783,99.9999995170355,45.01784362852322,33.4242690915762,5.764628800024732,104.02918023001975,33.4255,31.580999999999996,92.0,4.0,88.0,41.989358578494134,,0.0,0.0,67.32341512949318,0.3925284199820505,0.5377867944148742,0.6392820578800725,34.827511740426395,60.74663979651626,75.67803261533089,85.54399493022208,-24.321967384669115,10.654511764705731,5.422766656707477,9.52075143886781,8.483974429379966,1.0367770094878441,9.290492320880299,10.261442581622275,-0.9709502607419758,43.34904829119047,0.7320554649265842,0.7293889446050361,1186.4322916666665
2019-02-23,49.398999999999994,51.795,48.236999999999995,51.424,9047488,USD,87197160.39623357,82520746,0.18464986109391637,10294368.906230737,34.429766582724426,17.16660519361857,432980.07232550357,46.05199006656791,61.25819601152045,269.3639029019768,43.32849999999996,54.61768671117887,32.039313288821056,52.10975090842709,0.8585510722390488,0.0,0.0,46.57496666666671,49.58716666666666,43.562766666666775,12.934845542920154,1.304898966425432,1.0,0.0,32.441,52.188,42.3145,45.57508337468414,0.9613105788220994,3.1182979342406734,6.431505906807409,4.135172190368515,3.5325012921730075,0.6026708981955071,46.16966666666685,40.828038461538526,46.682304653971514,42.547132463603,1.131188118811902,0.8763690528345053,0.2548190659773967,1.4082397110524143,27.269896775179156,0.611500000000035,411.5279439124145,333.272488885944,78.25545502647054,46.7705,41.159,43.964749999999995,40.783,99.99999975851776,47.08015779108357,35.151079919224046,5.277962601236156,116.97212979655295,33.4255,31.705,88.0,8.0,80.0,43.21319554907484,,0.0,0.0,70.02917559237007,0.544966365660624,0.4340834892129557,0.5337764146751351,35.74584356798737,64.33709056466844,93.3374029824714,84.2099477532267,-6.662597017528582,10.856108823529262,19.496212297253336,9.71903851312648,8.730987246129269,0.9880512669972106,8.23631695432631,9.856417456163083,-1.620100501836772,44.72950789686246,4.09927326464099,4.017480848109578,1239.1666666666667
2019-02-24,51.424,53.406000000000006,42.723,43.833999999999996,14245218,USD,75914862.3996034,68275528,0.10635267470416851,-6622141.597516516,-146.3499856583449,4.48123070788296,-1731662.3925632222,46.15612837605858,51.82207524115855,269.3639029019768,43.81149999999996,54.29017895299108,33.33282104700884,47.83528960656963,0.5010736086152164,0.0,0.0,47.08743333333338,50.99303333333333,43.181833333333444,16.588714752626593,0.08349122627337183,0.0,0.0,32.441,53.406000000000006,42.923500000000004,47.85273272999104,0.5434295253994749,3.874768140816607,7.603056509116095,3.601647953158306,3.5463306243700674,0.05531732878823847,46.16083333333351,41.324346153846214,46.24410393797589,42.64245598481759,1.0063180404354755,0.8811625194401406,0.1251555209953349,1.4048781655789935,27.691654004473577,-2.0484999999999545,403.63769065809345,350.78314733445245,52.854543323640996,47.9045,42.0135,44.959,41.392,49.99999987925888,45.785158456075216,27.613209160263253,15.214512247251353,51.97088333592781,33.4255,31.705,84.0,4.0,80.0,,52.188,0.0,1.0,52.486321424903224,0.0,0.3124982618808912,0.42812284850290777,29.88878027189852,49.40276280126273,24.54079621600313,64.51874393793508,-75.45920378399687,10.378926470588091,-0.24123805188894323,8.446155058331152,8.674020808569646,-0.2278657502384931,11.585516479138072,10.202237260758082,1.3832792183799896,44.71531327952996,-14.759645301804614,-15.969521759557503,1041.5104166666665
2019-02-25,43.847,46.927,43.806000000000004,45.651,9170199,USD,77586712.20126954,77445727,0.09870335790153145,-3295799.7145855767,-91.82415779635738,-0.9697088377215357,-1722422.0180464843,46.25616157528658,51.77792164135029,280.52953258607806,44.37444999999995,53.9382577035174,34.810642296482506,43.105019683702935,0.5667385856958704,0.0,0.0,47.35643333333337,51.27683333333333,43.43603333333344,16.556990144950138,0.28249243274494873,0.0,0.0,32.441,53.406000000000006,42.923500000000004,47.245656002496986,0.6300977820176484,3.7993913267349457,7.921707639962684,3.2875460812339767,3.4945737157428494,-0.20702763450887263,46.484833333333505,41.86061538461544,46.1528571782873,42.86531109705332,1.0327506973570848,0.9995384399269717,0.033212257430113135,1.3773344056586743,27.994530697598623,-2.97644999999995,392.7510149876835,364.001450964402,28.749564023281494,48.0645,42.139,45.10175,41.392,24.99999993962944,44.582659073567456,25.867960069457645,14.252903130670386,24.217799780413582,33.4255,31.705,80.0,4.0,76.0,,53.406000000000006,0.0,0.0,55.36874731974142,0.13101972045975777,0.22532869537346034,0.32397014882243647,26.40838895936343,47.92144521642267,38.864800945999235,52.24766671482453,-61.13519905400076,9.13854117647044,9.309676029020899,7.66947911282037,8.47311246941979,-0.8036333565994207,9.893939587899785,10.140577726186423,-0.24663813828663805,44.73331756539675,4.145184103663846,4.061574064655993,1088.8281250000002
2019-02-26,45.652,46.111999999999995,44.47,45.013000000000005,7605061,USD,75011551.47288959,69840666,0.10443168793049584,-3518118.172216207,-1.630111842627012,1.314006747986199,273836.35996869893,46.35440172204889,51.77022002869018,276.60896476084054,44.98029999999996,52.96333120624363,36.997268793756284,35.495677913414006,0.5020480942110356,0.0,0.0,47.53833333333338,51.43193333333333,43.64473333333344,16.380885601093613,0.1757071433463354,0.0,0.0,32.868,53.406000000000006,43.137,45.65998892848652,0.5913428766189502,3.583652194061451,8.476572314325074,2.9530953715356034,3.3862780469014004,-0.433182675365797,46.7860833333335,42.38311538461544,45.977494535473866,43.02439916393826,1.045338156397352,0.9673223866038227,0.07801576979352931,1.3291926546848556,27.995572057805614,-2.345299999999959,386.0907757080205,373.631557056716,12.459218651304468,48.0645,42.139,45.10175,41.392,12.49999996981472,43.466052504095956,24.9736529709884,13.7601517730323,8.586513218442636,33.543,31.705,76.0,20.0,56.0,,53.406000000000006,0.0,0.0,54.12708201771208,0.07458023278106495,0.06853331774694067,0.20212009166709813,23.32579552096489,47.69544118538622,33.83523847063465,32.41361187754562,-66.16476152936535,7.81212647058809,8.732305908497999,6.863768998338035,8.15124377520344,-1.2874747768654053,7.172559608998941,9.546974102748926,-2.3744144937499856,44.73633662896398,-1.397559746774435,-1.4074175667238453,1072.213541666667
2019-02-27,45.001999999999995,45.668,43.066,45.158,8959946,USD,80459143.54514171,78800612,0.12812278657155218,-2829930.9804710397,-26.833286718468912,1.0611739454980114,-77422.67222669447,46.48774058616876,51.47839570172365,276.60896476084054,45.57184999999996,51.50274343268454,39.640956567315385,26.028758686270503,0.46511065283020653,0.0,0.0,47.60786666666671,51.54896666666667,43.666766666666774,16.556507467953246,0.189189989258487,0.0,0.0,32.976,53.406000000000006,43.191,44.83030642820079,0.5962799804209495,3.4854869746553057,8.646681393081348,2.6689747827800616,3.242817394077133,-0.5738426112970716,46.9963333333335,42.86019230769236,45.85141845309327,43.182443670313205,1.0428482457961574,0.9787004359560081,0.06414780984014934,1.2679428732145122,27.874486745540477,-2.149849999999965,375.8263772853859,380.2053534979716,-4.378976212585712,48.0645,42.923500000000004,45.494,41.392,6.24999998490736,41.729677663331174,23.5823237204258,15.999677111487717,-21.964985001674695,33.543,31.705,72.0,16.0,56.0,,53.19234000000001,0.0,0.0,54.37749164013338,0.08596251975983012,0.09718749100021738,0.13034983470687353,21.019254521879038,45.45965868442788,34.9783208513993,35.892786756011006,-65.0216791486007,6.493926470588093,5.917673273132411,6.1806941801557,7.757133856193892,-1.5764396760381922,6.071623315015894,8.85190394520232,-2.780280630186426,44.74009750260096,0.3221291626863243,0.3216114382287305,1075.9895833333333
2019-02-28,45.158,46.54,44.972,45.82,9616273,USD,81244145.42269273,88416885,0.07654475634823225,-1516230.4509751783,22.648608249786545,4.686113823223851,169833.69442532578,46.715198123540574,57.393221672568096,276.60896476084054,45.70564999999996,51.531223938236536,39.88007606176339,25.491701521525577,0.5098144836210465,0.0,0.0,47.500300000000045,51.095800000000004,43.90480000000011,15.138851754620264,0.26633291614517035,0.0,0.0,40.721,53.406000000000006,47.063500000000005,27.753680343677466,0.4019708316909736,3.2937382771897745,8.615918801147064,2.4687666316720964,3.088007241596126,-0.6192406099240295,47.19616666666684,43.29076923076928,45.84658484492507,43.37781821325297,1.088582800225071,0.9151888974556849,0.17339390276938615,1.201734710531844,27.683257897732958,-1.736649999999969,357.5008236530487,383.3088109302713,-25.807987277222594,48.0645,42.923500000000004,45.494,41.392,3.12499999245368,40.396481311837704,24.699964741157004,15.441389897506202,3.3371391187586226,33.8155,31.705,68.0,12.0,56.0,,52.98295320000001,0.0,0.0,55.569957745955385,0.1401656741660964,0.10023614223566361,0.08865231699427463,19.514296587390287,47.423025695770825,37.06131253629799,35.29162395277726,-62.93868746370201,5.251720588235152,5.5225461747501345,5.69131121241554,7.343969327438223,-1.6526581150226827,5.693502506296406,8.220223657421137,-2.5267211511247307,44.7573523489853,1.4659639488019849,1.4553225704213801,1093.2291666666667
2019-03-01,45.821999999999996,48.979,45.755,47.18899999999999,11038698,USD,80025232.11996315,99455583,0.05577803834382192,859227.8365926924,47.05141856403714,5.069596218433426,470782.9147349113,47.01500579510319,58.326815178722754,276.60896476084054,45.829649999999965,51.670644000156216,39.988655999843715,25.490022289745852,0.6163628998731777,0.0,0.0,47.45556666666671,51.15686666666667,43.75426666666677,15.599012971432,0.4639901295940975,0.0,0.0,40.721,53.406000000000006,47.063500000000005,27.678587988343832,0.5098935750886867,3.286764449470797,8.591469293191773,2.392982278163899,2.949002248909681,-0.556019970745782,47.46450000000018,43.81673076923083,46.05311025339814,43.66012797523424,1.0912520729685102,0.9035447761194207,0.1877072968490895,1.1395933387256176,27.601879458843943,2.1093500000000276,342.61258356332274,382.27647577872744,-39.6638922154047,48.0645,42.923500000000004,45.494,41.392,1.56249999622684,39.85700723353163,28.354346262446388,14.33388883023669,46.07769136696375,33.57625,31.705,64.0,8.0,56.0,,52.77775413600001,0.0,0.0,58.01396180484185,0.25125707435482264,0.1591284227602495,0.11885068533204425,18.976276477625483,46.64288238028818,43.49722802871936,38.5122871388055,-56.50277197128064,4.697147058823383,7.323341445109052,5.480932807895784,6.9713620235297356,-1.4904292156339514,6.509269118917281,7.878032749720366,-1.3687636308030848,44.76973358713836,2.9877782627673266,2.944013755813346,1128.8802083333333
2019-03-02,47.188,49.434,46.771,48.608999999999995,10749710,USD,84114400.81316628,110205293,0.03350324704512147,2917136.459936596,18.220365944755653,5.490572547269723,653289.498456667,47.317412327197715,59.38923903762188,284.9326149750937,45.917199999999966,51.86867103159051,39.96572896840942,25.922621726022264,0.7261457701559744,0.0,0.0,47.26500000000004,50.6807,43.849300000000106,14.453401036707689,0.6967385894545718,0.0,0.0,40.721,53.406000000000006,47.063500000000005,27.625813420679002,0.6218368151359868,3.2243880045237168,8.513848692901895,2.419612972387803,2.8431243936053057,-0.4235114212175026,47.52033333333352,44.37192307692313,46.446324060567655,44.02671108817985,1.0891555936562556,0.8954748637560642,0.19368072990019136,1.0873849400644344,27.594186840532714,1.5158000000000342,320.4681274893313,376.1759686579264,-55.70784116859505,48.0645,42.923500000000004,45.494,41.392,0.78124999811342,39.47550915076464,27.678544741011528,13.474236682237523,67.80910209534572,33.35575,31.996499999999997,60.0,4.0,56.0,,52.57665905328001,0.0,0.0,60.444495805604056,0.36173619748443103,0.2510529820017831,0.17013918233256617,19.239841697719715,44.649385812331666,55.09688289806227,45.21847448769316,-44.90311710193773,4.782935294117507,1.39760946202466,5.495784065136341,6.676246431851057,-1.1804623667147158,6.808064586872795,7.6640391171508515,-0.8559745302780568,44.87227509502817,3.0091758672571967,2.9647884363490196,1165.859375
