date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-08-27,60.57343440403569,522262557.8609556,3189593044.3894463,245.519,1.1451170785153082,49.33858134286898,144437810.76453504,183811831.3689198,9.518184899667666,0.18642911340298784,19.607510411563275,436542421.53259605,-38.386411323580056,9.52,0.0,2.798571428571429,0.7614285714285712,3.6754221388367743,78.6115569823435,1.6328571428571428,0.5557142857142857,2.9383033419023135,74.60835509138381,0.9722,0.8054000000000001,1.2071020610876582,54.69171917191719,0.8179500000000001,0.5347,1.5297363007293812,60.47018814918863,0.17094805082150977,0.23523666263283913,0.24707712539500465,1.1458035594533322,1.1987438682858058,1.2185275570861283,0.5702403052943217,2.7595251040827713
2017-08-28,61.78499022029038,336960257.0547295,3254479998.230818,245.519,1.1451170785153082,49.33858134286898,155190260.98493323,186186524.54834533,1.2115558162546947,0.02000143838920221,-0.8727114645254478,-185302300.80622607,-1.424477190912338,1.21,0.0,2.7828571428571434,0.7614285714285712,3.6547842401500956,78.51672712615881,1.719285714285714,0.5328571428571428,3.2265415549597853,76.33999365683476,0.9964,0.7436,1.339967724583109,57.26436781609195,0.8240000000000001,0.53375,1.543793911007026,60.6886392929479,0.019804037480677827,0.2358073573185514,0.2453063916446464,1.145692272795802,1.1610718949096202,1.3318390404680573,0.7893054045080105,2.818393948518607
2017-08-29,62.58837804209474,171372832.63789657,3297904124.4938,245.519,1.1451170785153082,49.33858134286898,156395212.01955402,186473328.93682992,0.8033878218043569,0.01300296105801646,-0.33689574097552943,-165587424.41683295,-0.10639304694877649,0.8,0.0,2.8971428571428577,0.567142857142857,5.108312342569272,83.62886597938146,1.7764285714285712,0.39071428571428574,4.546617915904935,81.97099538562952,1.0124,0.6832,1.4818501170960185,59.70747817881576,0.82765,0.53375,1.550632318501171,60.79403555163802,0.012919148320533758,0.2255951921880305,0.2347523556515339,1.1456720895922876,1.3847371279583147,1.6153535803260226,1.0046971928020654,2.8134505312001132
2017-08-30,64.70913445082766,126135698.71307592,3410778486.6580358,245.519,1.1451170785153082,49.33858134286898,158832185.97739404,185829051.20705536,2.120756408732923,0.03388418864771636,1.6397666869904026,-45237133.92482065,-0.7268081553648345,2.12,0.0,2.190000000000001,0.5671428571428568,3.8614609571788447,79.43005181347152,1.8792857142857142,0.39071428571428574,4.809872029250457,82.78791692888609,1.0548,0.6642,1.5880758807588076,61.361256544502616,0.8382,0.53375,1.5703981264637004,61.095520973796425,0.03332276657135136,0.1938563478121078,0.2345322793240375,1.1458780769963055,1.0349071155626295,1.6907770572411593,1.1529703434569893,2.8377943957173524
2017-08-31,72.07096119453698,401750472.2616407,3799900492.6760035,245.519,1.1451170785153082,49.33858134286898,174766937.53917742,187035328.68239185,7.361826743709315,0.11376796809581124,2.471321229253173,275614773.5485648,-7.09266656916434,7.36,0.0,3.241428571428572,0.0,inf,100.0,2.4050000000000002,0.3885714285714286,6.189338235294118,86.09051393505497,1.1432,0.6642,1.721168322794339,63.25107889786434,0.875,0.5335,1.640112464854733,62.12282570110046,0.10774883264317303,0.16289341453134576,0.2451760338319126,1.1493171540725131,2.2527315022727583,2.0609161631334585,1.2490513854506577,2.9330195449651164
2017-09-01,85.74900643199518,1004841969.8092201,4522407486.916793,246.819,1.1390857267876455,97.67546931290772,220303408.57785663,193280512.43038788,13.678045237458207,0.18978580291912373,0.8579689136458017,603091497.5475793,1.188168253039278,13.68,0.0,5.021428571428572,0.0,inf,100.0,3.225,0.3885714285714286,8.299632352941176,89.2468867365092,1.4168,0.6284000000000001,2.254614894971356,69.27439859182476,0.9433,0.5335,1.7681349578256795,63.87459371614301,0.17377329337498004,0.1962609629511033,0.28160317797713563,1.152997194142544,2.6282022648519394,2.242979637390915,1.6809848266861886,3.0541261075781696
2017-09-02,78.59617271819377,788251049.4377356,4146335747.208567,246.819,1.1390857267876455,97.67546931290772,252090563.27846354,197454607.71483698,-7.152833713801414,-0.08341593694702576,-1.522942685860763,-216590920.37148452,-1.3591344286103073,0.0,7.15,4.955714285714286,1.0214285714285711,4.851748251748254,82.9110898661568,3.225,0.8914285714285715,3.6177884615384617,78.34461218115565,1.4168,0.6944,2.0403225806451615,67.10875331564986,0.9432499999999999,0.56925,1.6570048309178742,62.36363636363636,-0.08710149408317225,0.2502951968843091,0.30826305978772944,1.1568633403332362,1.7839981125061601,1.824635520285675,1.680191424509475,2.9756213603585753
2017-09-03,78.61096174905751,421115487.5313815,4148277418.4859724,246.819,1.1390857267876455,97.67546931290772,269212148.0411645,199115656.21866402,0.014789030863738617,0.00018816477128935638,-1.0020675764956206,-367135561.90635407,0.6950644157966728,0.01,0.0,3.5971428571428583,1.0214285714285711,3.521678321678324,77.88431797092485,3.1978571428571425,0.8914285714285715,3.587339743589743,78.2008733624454,1.4170000000000003,0.6322,2.241379310344828,69.14893617021276,0.9431,0.56925,1.6567413263065436,62.359903461500316,0.0001881470705198396,0.21965936020401414,0.3092298858668444,1.1560432410705688,1.2417967534443881,1.7936798322645973,1.8990786498063925,2.9675474153050048
2017-09-04,67.71412284698128,540443272.1978565,3574139784.553432,246.819,1.1390857267876455,97.67546931290772,289626548.28894055,201664243.21129495,-10.896838902076226,-0.13861729534439737,-737.8189979773659,119327784.66647506,-1.3250237706390104,0.0,10.9,3.4242857142857153,2.5785714285714283,1.3279778393351807,57.044264635887686,3.103571428571428,1.6700000000000002,1.8584260051325916,65.01571150680832,1.3846,0.8502000000000001,1.6285579863561515,61.95632718811527,0.9428500000000001,0.62375,1.5115831663326653,60.184475935146175,-0.14921638474386523,0.2892976427359893,0.3616192515982301,1.1669556988133878,0.4373961029851768,1.1213812546321273,1.3666069222903543,2.825105810132869
2017-09-05,73.17978578909559,575256828.8088063,3863706593.4689856,246.819,1.1390857267876455,97.67546931290772,314028351.47043926,205590966.13537887,5.465662942114307,0.08071673548021119,-1.5015824305774501,34813556.610949755,-0.7082527199490483,5.47,0.0,4.091428571428572,2.5785714285714283,1.5867036011080335,61.34075819233241,3.4942857142857138,1.5728571428571432,2.2216167120799266,68.95968424020299,1.4688000000000003,0.8502000000000001,1.7275935074100215,63.33764553686934,0.9702000000000001,0.62365,1.5556802693818648,60.87147473099727,0.07762446498501152,0.296401781586217,0.36015064236328853,1.1688054924963518,0.6537304603379904,1.4233620678453545,1.464672212782038,2.8901512150828257
2017-09-06,80.32849214856066,458836837.2547316,4242465530.20892,246.819,1.1390857267876455,97.67546931290772,332610885.78926414,209078983.29260498,7.148706359465066,0.0976868992219746,0.3079303343758151,-116419991.5540747,-4.344099336218283,7.15,0.0,4.810000000000001,2.5785714285714283,1.8653739612188374,65.10054137664348,3.5,1.5728571428571432,2.225249772933696,68.99464939453674,1.5772,0.8502000000000001,1.8550929193131025,64.97487023152344,1.0059500000000001,0.62335,1.6137803802037383,61.74123856871049,0.09320514688722614,0.30491850492368183,0.3472083370896814,1.1712843649565263,0.8434050226615428,1.3270028767526938,1.567487936802198,2.9755815733471165
2017-09-07,79.07488176385246,275890229.17097753,4177473181.563307,246.819,1.1390857267876455,97.67546931290772,338079396.0548088,210857782.8478915,-1.253610384708196,-0.015606049001763322,-1.1753618517353681,-182946608.08375406,0.5714363627897971,0.0,1.25,3.7585714285714293,2.7571428571428567,1.3632124352331612,57.68471826353871,3.5,1.3785714285714288,2.5388601036269427,71.74231332357247,1.5772,0.8119999999999998,1.9423645320197047,66.01372844466768,1.0059500000000001,0.6295,1.59801429706116,61.50906478339295,-0.01572910534572003,0.293389791450131,0.3319921167981853,1.171561149056491,0.43891059541194005,1.5559449516911752,1.722601993683875,2.9661404580679376
2017-09-08,72.45067652427919,411561540.5668386,3828739826.3582726,246.819,1.1390857267876455,97.67546931290772,351850026.45383203,213559718.73863643,-6.624205239573271,-0.08377129490190904,4.284102078585758,135671311.3958611,-1.7415896518494072,0.0,6.62,1.8042857142857152,3.7028571428571424,0.4872685185185188,32.7626459143969,3.412857142857143,1.8514285714285716,1.843364197530864,64.8303934871099,1.5022,0.9444,1.5906395595086826,61.39949317420093,1.0058,0.6626000000000001,1.5179595532749772,60.28530328458403,-0.08748926741770102,0.23765131991183694,0.3535038516487556,1.1748515558183859,-0.6126613137119169,1.1664495391866045,1.3113970117735776,2.8846129583048343
2017-09-09,69.88536258926085,205808273.2250129,3694187928.2856145,246.819,1.1390857267876455,97.67546931290772,358348136.1123778,213106176.61778232,-2.565313935018338,-0.035407729204000815,-0.6127363446269678,-205753267.34182572,-2.5165569288372236,0.0,2.57,1.8042857142857152,3.048571428571428,0.5918462980318654,37.17986458639977,3.38,2.035,1.6609336609336607,62.419205909510616,1.4798,0.9958,1.4860413737698333,59.77540798190337,1.0056,0.67545,1.4887852542749278,59.81975550994914,-0.0360497842385854,0.22710473103176523,0.3586257685447019,1.1757071439591447,-0.4257662913996625,1.0281542284513434,1.1687555399735914,2.8455056851778657
2017-09-10,65.72967307094714,263083942.21249947,3475382977.8518367,246.819,1.1390857267876455,97.67546931290772,365741513.8804822,214268255.41093034,-4.155689518313707,-0.05946437657822645,0.6199535899234885,57275668.98748657,-1.2783706413387463,0.0,4.16,1.8028571428571436,3.6428571428571423,0.494901960784314,33.105981112277036,2.6999999999999997,2.3321428571428577,1.157733537519142,53.65507452093683,1.4626,1.079,1.3555143651529193,57.5464274472773,1.00545,0.69625,1.444093357271095,59.08503261444438,-0.06130575384856485,0.2300504989037568,0.3290245854792184,1.1777327103471051,-0.6824080053944204,0.3972402086426113,0.9814176672938486,2.7878945987890007
2017-09-11,67.48372302965512,216855351.69533503,3569121793.305355,246.819,1.1390857267876455,97.67546931290772,371569458.69571435,215126802.99267602,1.7540499587079807,0.026685815960391324,-1.4220839769135925,-46228590.51716444,-1.8071244096208519,1.75,0.0,2.0528571428571434,2.0857142857142854,0.9842465753424662,49.60303762512946,2.738571428571429,2.3321428571428577,1.17427258805513,54.00760670516974,1.4975999999999998,1.0353999999999999,1.446397527525594,59.123568890643504,1.014,0.69625,1.4563734290843806,59.28957754714223,0.02633596005290073,0.18191164294350978,0.32938786677550674,1.1778206590963392,0.059132776972519514,0.41687638172749814,1.153239592597887,2.8001853832117165
2017-09-12,64.73901108590437,353552678.399359,3424888356.650676,246.819,1.1390857267876455,97.67546931290772,374053017.67874,217940435.29602048,-2.744711943750758,-0.04067220687490258,-2.564785501190907,136697326.70402396,-3.956986686697033,0.0,2.74,1.2714285714285722,2.4771428571428564,0.5132641291810847,33.917682926829286,2.6814285714285715,2.527857142857143,1.0607516247527549,51.474016179898534,1.4909999999999999,1.0902,1.3676389653274628,57.763830776383074,1.014,0.7099500000000001,1.4282695964504541,58.818411206821544,-0.04152245528031351,0.15991289157300256,0.3326925290031575,1.1789477006502898,-0.6866993112124639,0.2535517623812387,1.0387917817512264,2.766353167532995
2017-09-13,61.905245005788025,412442096.9688919,3275871235.930503,246.819,1.1390857267876455,97.67546931290772,383476907.40942526,220260938.1882931,-2.833766080116341,-0.0437721558081281,0.032445713135159426,58889418.56953293,-0.5691984621100904,0.0,2.83,0.2500000000000008,2.8814285714285712,0.08676251859196854,7.983576642335791,2.5300000000000002,2.73,0.9267399267399269,48.09885931558936,1.4909999999999999,1.0986,1.3571818678317857,57.576459684893415,1.014,0.7238500000000001,1.400842716032327,58.34795868458151,-0.0447590635823607,0.09468845001384164,0.3340401635540089,1.1799470314152465,-2.738117794124568,0.023816511628281155,1.0644375918844142,2.739263243526279
2017-09-14,41.97670146887961,580293129.740179,2221950933.8540416,246.819,1.1390857267876455,97.67546931290772,407621732.09377414,224428414.32751957,-19.928543536908414,-0.32192011412029997,6.032529493785967,167851032.77128702,1.850274919476392,0.0,19.93,0.2500000000000008,5.549999999999999,0.045045045045045196,4.310344827586221,2.004285714285714,4.153571428571429,0.48254514187446246,32.54842825658275,1.4909999999999999,1.4875999999999998,1.0022855606345793,50.05707379305714,1.0138500000000001,0.8235000000000001,1.2311475409836066,55.18001469507715,-0.38849017220138515,0.35948157939196296,0.4891725064892474,1.2431065258811134,-1.8850825368210216,-0.9575459628189934,0.2998463695506517,2.3970591476922203
2017-09-15,48.40544193549847,1285348362.1400738,2562975308.847012,246.819,1.1390857267876455,97.67546931290772,467603143.38435984,236144765.68661892,6.428740466618862,0.15315020574889515,-1.322589578847676,705055232.3998948,3.200481943775702,6.43,0.0,1.1685714285714293,4.604285714285715,0.2538008067018307,20.24251422915121,1.4864285714285714,4.153571428571429,0.35786758383490963,26.355116514690977,1.6154000000000002,1.4875999999999998,1.0859101909115356,52.059297454076706,1.046,0.8234,1.27034248239009,55.95378196212689,0.14249750665188676,0.4286254361435876,0.4753536658830975,1.246339014473149,-0.8540022573412656,-1.0841165234121515,0.545835183680176,2.503819685992614
2017-09-16,48.640870233258134,447653727.57460344,2576178910.8677006,246.819,1.1390857267876455,97.67546931290772,463872701.8700422,239486607.47540557,0.23542829775966112,0.004863674172696841,-0.9633787832963363,-837694634.5654703,-2.1881262574480758,0.24,0.0,1.2028571428571435,4.237142857142857,0.2838840188806475,22.111344537815143,1.5035714285714283,3.642857142857143,0.4127450980392156,29.215822345593338,1.6202,1.4596,1.1100301452452728,52.607312163127474,1.0472,0.82325,1.2720315821439416,55.9865273062632,0.004851884720716182,0.43295575088642324,0.4746103908880099,1.2462808621673525,-0.7402094878000194,-0.8822031431064702,0.613378838758212,2.512606853202757
2017-09-17,48.72887672118188,206604311.38734013,2581584354.6971893,246.819,1.1390857267876455,97.67546931290772,457354904.5866728,240671872.5584312,0.08800648792374233,0.001809311541954406,-0.6261855997719337,-241049416.1872633,-0.7122466752908109,0.09,0.0,1.2157142857142864,3.642857142857143,0.3337254901960786,25.02205233754779,1.509285714285714,3.642857142857143,0.41431372549019596,29.29432968251767,1.6124,1.4596,1.1046862154014798,52.486979166666664,1.0473999999999999,0.82325,1.2722745217127238,55.99123299387914,0.001807676709477235,0.43592402059153545,0.4747397847092425,1.2463069890383718,-0.5768910443296177,-0.8781642374839879,0.5961902541348666,2.504366621232074
2017-09-18,53.67176571192777,332753265.87517923,2844255091.957404,246.819,1.1390857267876455,97.67546931290772,465423926.24853694,242948778.35082793,4.942888990745892,0.1014365469376246,55.16505222920506,126148954.4878391,-1.5233323377553347,4.94,0.0,1.6714285714285724,3.642857142857143,0.45882352941176496,31.451612903225808,1.8621428571428569,2.864285714285714,0.6501246882793017,39.39851896629892,1.7112,1.4446,1.184549356223176,54.223968565815326,1.07155,0.82325,1.3016094746431826,56.55214270635423,0.0966152795525117,0.45420113667172834,0.47422629473383016,1.2475848135689371,-0.3616778422738389,-0.3151810913068578,0.7943132952567259,2.5555285432647152
2017-09-19,51.9490893834729,239846520.5052904,2753686524.2291274,246.819,1.1390857267876455,97.67546931290772,471109467.33814764,243245807.86189774,-1.7226763284548667,-0.03209650932113883,-1.348516086782461,-92906745.36988884,-1.736484465900549,0.0,1.72,1.6714285714285724,3.497142857142857,0.47794117647058854,32.33830845771146,1.4714285714285713,2.987142857142857,0.4925872788139646,33.002242870874724,1.6528,1.479,1.1175118323191344,52.77476211763203,1.07135,0.83185,1.2879124842219152,56.292034468263985,-0.032622896387827005,0.4540869580808686,0.46332577964683586,1.247282055339374,-0.3406472879337671,-0.5953197341477747,0.6174691325161992,2.5224839540828023
2017-09-20,50.27791058620102,125455371.76409277,2665888518.8530397,246.819,1.1390857267876455,97.67546931290772,457294712.3132703,242634586.77861798,-1.6711787972718852,-0.032169549401255826,-0.02989391003542241,-114391148.74119762,0.23124697012873607,0.0,1.67,1.6714285714285724,3.3314285714285714,0.5017152658662095,33.40948029697316,0.9607142857142856,3.106428571428571,0.30926649804552775,23.62135581313663,1.6528,1.5090000000000001,1.0952948972829688,52.27402112720602,1.07135,0.8399,1.2755685200619122,56.05493786788752,-0.0326983613870131,0.4538344249868515,0.44565709873461135,1.236701160703962,-0.3122062188610374,-0.9517279116710204,0.5676756263406111,2.507789819288703
2017-09-21,46.30842110034284,200857838.25921136,2456108677.8999863,246.819,1.1390857267876455,97.67546931290772,417095505.7357698,243855550.02048862,-3.969489485858176,-0.07895096354595965,1.3752631928661176,75402466.49511859,-1.6591634695942399,0.0,3.97,1.6714285714285724,1.0514285714285714,1.5896739130434792,61.385099685204636,0.9607142857142856,3.3007142857142857,0.29106254057563297,22.544418370767673,1.6528,1.5662,1.0552930660196653,51.34513824168996,1.07135,0.8596499999999999,1.2462630140173327,55.48161574313828,-0.08224200152306027,0.20828797252470008,0.447764335020644,1.2401031883362472,0.5458926246090021,-1.1030234163504165,0.4720509543055273,2.4452132480786726
2017-09-22,47.66782053247434,188910214.25008434,2528929558.252698,246.819,1.1390857267876455,97.67546931290772,387128463.9763872,244079257.68547198,1.3593994321314966,0.0293553396948234,-1.342462031194322,-11947624.00912702,-1.1584513685623332,1.36,0.0,0.9471428571428581,1.0514285714285714,0.9008152173913052,47.39099356683347,1.0578571428571428,2.8278571428571433,0.37408436473857026,27.224264705882348,1.6646,1.5662,1.0628272251308901,51.52284263959392,1.07775,0.8596499999999999,1.2537079043796895,55.62867760916693,0.028932722503085984,0.14912715258843368,0.44910166823294195,1.2399336831294243,-0.038164153066127186,-0.8194839158214671,0.4903032941265691,2.451429637715855
2017-09-23,48.62027892084146,118569111.7136835,2580178871.0992208,246.819,1.1390857267876455,97.67546931290772,372001145.18550235,243602584.54961583,0.9524583883671198,0.019981160827738043,-0.29935354844624706,-70341102.53640084,4.887455320209768,0.95,0.0,1.0485714285714294,1.0514285714285714,0.997282608695653,49.93197278911567,1.1257142857142857,2.6442857142857146,0.4257158292814694,29.859795377036747,1.6703999999999999,1.5662,1.066530455880475,51.609713897299635,1.0825,0.8594499999999999,1.2595264413287568,55.74293879863024,0.019784157348884168,0.1506896195374902,0.45174174397332695,1.2399711995071903,0.06155814399089525,-0.6772824185567198,0.49801207785766616,2.474489218886337
2017-09-24,47.005069965258606,65877415.9138262,2495188084.9025493,246.819,1.1390857267876455,97.67546931290772,348272852.3713008,241568621.78291443,-1.615208955582851,-0.03322089036577858,-2.695831519056639,-52691695.7998573,-0.2509117159119043,0.0,1.62,1.0357142857142865,1.282857142857143,0.8073496659242767,44.67036352433766,1.1257142857142857,2.4628571428571426,0.45707656612529,31.369426751592357,1.6024,1.5986000000000002,1.0023770799449516,50.059356451109025,1.0825,0.8665999999999999,1.2491345488114471,55.53845364527218,-0.033785238129100836,0.15433426582326645,0.4502557273155543,1.2404999237418288,-0.1645231881939981,-0.6148944676894541,0.310210400304106,2.486153564987048
2017-09-25,50.7619027687647,174668224.8393106,2695367289.97731,246.819,1.1390857267876455,97.67546931290772,328243422.17282605,232899815.6429543,3.756832803506093,0.0799239913116343,-3.325911325912896,108790808.92548439,-3.0646670651616987,3.76,0.0,0.867142857142858,1.282857142857143,0.6759465478841877,40.332225913621286,1.269285714285714,2.462857142857143,0.5153712296983757,34.00956937799042,1.6776,1.5634000000000001,1.073045925546885,51.76180191298982,1.1009,0.8665999999999999,1.2703669513039466,55.95425667090217,0.07689066024429803,0.13973078022409405,0.4590876261510123,1.2421402182166503,-0.33765740013610507,-0.4700494504006089,0.5081532476804783,2.5285493019862826
2017-09-26,51.2164312592989,149559785.7346289,2720254830.7578173,246.819,1.1390857267876455,97.67546931290772,312779569.59682095,228433579.8803209,0.4545284905342015,0.008954126337712642,-0.8790128509019595,-25108439.1046817,-1.2307955915823696,0.45,0.0,0.9314285714285722,1.0371428571428571,0.8980716253443534,47.314949201741676,1.3014285714285714,2.2671428571428573,0.5740390674228103,36.46917534027222,1.6751999999999998,1.5634000000000001,1.0715108097735702,51.72605446797998,1.10315,0.8656999999999999,1.2742867044010628,56.030169896132264,0.008914275855981035,0.13733167216796402,0.45935176789978627,1.2421366868610693,-0.04471037642120375,-0.3491686729674842,0.5020030989426086,2.572583220193405
2017-09-27,55.25331773926172,186778754.03935814,2935415771.648112,246.819,1.1390857267876455,97.67546931290772,308323995.84023994,222866825.07937986,4.036886479962817,0.07882014386212965,7.881481720141053,37218968.30472925,-2.4823290348538407,4.04,0.0,1.5085714285714293,0.7985714285714287,1.8890876565295176,65.38699690402478,1.5899999999999999,2.065,0.7699757869249394,43.50205198358413,1.6947999999999999,1.5634000000000001,1.0840475885889727,52.0164508010558,1.1227500000000001,0.8656999999999999,1.2969273420353473,56.463577158087965,0.07586798458049415,0.1512529676986656,0.4671982366531114,1.2436013344900907,0.6915626241507895,-0.048226058857118274,0.5206144943136576,2.6054011290270065
2017-09-28,53.22902373262487,169677846.91172588,2828669206.564857,246.819,1.1390857267876455,97.67546931290772,296229811.1574843,221075700.0482889,-2.0242940066368504,-0.036636605537235134,-1.5014493265254008,-17100907.12763226,-1.459467521711485,0.0,2.02,1.5085714285714293,0.52,2.9010989010989023,74.36619718309859,1.5899999999999999,0.7857142857142857,2.0236363636363635,66.92723992784124,1.6948,1.5924,1.0643054508917358,51.55755658311024,1.1222,0.8758,1.2813427723224482,56.16616616616617,-0.0373245817059753,0.12191238957667463,0.23215461375959578,1.2444712777259452,1.1818305823556339,1.105631418948831,0.4772008450910918,2.555100659219347
2017-09-29,51.79012111303063,154896418.83075184,2752998767.2650223,246.819,1.1390857267876455,97.67546931290772,293684218.4377712,219124339.0171234,-1.4389026195942378,-0.027032294013544234,-0.2891829868207624,-14781428.080974042,-0.13563485430023303,0.0,1.44,1.3142857142857152,0.7257142857142858,1.811023622047245,64.42577030812326,1.1307142857142856,0.8885714285714287,1.2725080385852088,55.9957552175451,1.6948,1.5878,1.0673888399042701,51.62980564186925,1.1201,0.883,1.2685164212910534,55.918326593779646,-0.02740438749446472,0.12980271169129393,0.19189629158178298,1.245041208183928,0.6845058747237717,0.4366626233191387,0.4904407310516055,2.4600892175267686
2017-09-30,54.38356598699032,105840949.36553062,2891711902.7173543,246.819,1.1390857267876455,97.67546931290772,285822068.7954228,217868297.3657003,2.5934448739596903,0.05007605346779487,-2.802376921581411,-49055469.46522121,2.3187232787313086,2.59,0.0,1.5485714285714292,0.7257142857142858,2.133858267716536,68.09045226130654,1.2985714285714285,0.8885714285714287,1.4614147909967843,59.37295885042455,1.7452,1.5878,1.0991308729059075,52.36123612361236,1.1330500000000001,0.8822,1.284345953298572,56.223793573998265,0.04886259342046051,0.13502851024875717,0.19688429587158096,1.2456087442149613,0.8772157253055123,0.6524610529084263,0.571231763324539,2.5257928005269115
2017-10-01,53.990495748775544,80305648.32667075,2871664412.730462,246.663,1.1398061322533173,61.53869813785102,278994583.6269896,217366518.57222873,-0.3930702382147757,-0.0072277393194261075,-1.1515629817936455,-25535301.038859874,-0.47946067345327104,0.0,0.39,1.5485714285714292,0.55,2.8155844155844165,73.7916950306331,1.292142857142857,0.9164285714285715,1.4099766173031953,58.50582147477361,1.7452,1.5863999999999998,1.100100857286939,52.3832392844279,1.13265,0.8841499999999999,1.281060905954872,56.16074970249901,-0.007253985973043164,0.12591425590774172,0.19739766290381017,1.2454722258083746,1.139870212140611,0.6054656788372008,0.5759012316967778,2.505140229382394
2017-10-02,53.15837672769154,76504280.01526351,2828184160.1925917,246.663,1.1398061322533173,61.53869813785102,265142163.7077848,216732652.4011594,-0.8321190210840044,-0.015412324142307532,1.1169728465408006,-3801368.3114072382,-0.8511328178343276,0.0,0.83,1.011428571428572,0.6685714285714285,1.5128205128205139,60.20408163265307,0.9392857142857142,0.9757142857142858,0.9626647144948753,49.04886236478926,1.7452,1.5917999999999999,1.0963688905641413,52.298471681150744,1.1324,0.8883,1.2747945513902963,56.039986143415646,-0.015532328638981685,0.10992332979457282,0.17313213203296324,1.2456874818476786,0.45951453995684033,0.02503600261651998,0.5701093990380399,2.4839130570596284
2017-10-03,52.07234797772415,67468069.3947269,2771174862.9066644,246.663,1.1398061322533173,61.53869813785102,247893462.3290766,215815523.7826408,-1.0860287499673902,-0.02043005856876834,0.30513631157309296,-9036210.62053661,1.377094214580716,0.0,1.09,0.9471428571428578,0.8242857142857142,1.1490467937608329,53.46774193548389,0.9392857142857142,0.9307142857142857,1.0092095165003836,50.229182582123755,1.7452,1.6072,1.0858636137381783,52.05822694189238,1.1324,0.892,1.2695067264573991,55.93756174669037,-0.02064163890815074,0.11312115362252138,0.17115531717478932,1.2455867577563287,0.19187272349787077,0.09301064788975313,0.5471048848924811,2.5336652138420144
2017-10-04,51.39603139360603,61524791.32343394,2735967868.749619,246.663,1.1398061322533173,61.53869813785102,221955045.4082393,213707492.0030362,-0.6763165841181191,-0.012988017832563203,-0.3772572004761139,-5943278.071292959,-0.3422820338222682,0.0,0.68,0.3700000000000007,0.9214285714285715,0.4015503875969,28.65044247787614,0.9392857142857142,0.86,1.0921926910299002,52.203255260023816,1.7452,1.5810000000000002,1.1038583175205565,52.46828212374481,1.1324,0.8952500000000001,1.2648980731639206,55.84790274455651,-0.013073099635073415,0.07384747525399216,0.1681962698691153,1.245807144938166,-0.9343178244997752,0.207863480795993,0.6015676046433023,2.5302151826437718
2017-10-05,51.40244889038653,54277539.95438461,2737017560.454998,246.663,1.1398061322533173,61.53869813785102,160401504.29895487,211770536.74687186,0.006417496780500187,0.00012486366372055357,-1.009488894596409,-7247251.369049333,0.21940304359218632,0.01,0.0,0.37142857142857216,0.6328571428571428,0.5869074492099335,36.98435277382651,0.9399999999999998,0.5764285714285714,1.6307311028500617,61.98775317946302,1.7318,1.5810000000000002,1.0953826691967108,52.27602028495532,1.13245,0.8949000000000001,1.2654486534808356,55.85863319111155,0.0001248558689019852,0.0670655333543511,0.14214562722945356,1.2458488903313159,-0.4838972722526297,0.7872740636355313,0.5752393446891282,2.5450975210974502
2017-10-06,51.91891051764906,44817534.72458885,2765266436.2405095,246.663,1.1398061322533173,61.53869813785102,140259694.65645415,210251447.4205163,0.5164616272625295,0.010047412884235607,79.47711513184053,-9460005.229795761,0.30532318365503164,0.52,0.0,0.4457142857142865,0.42714285714285716,1.043478260869567,51.06382978723409,0.8799999999999999,0.5764285714285714,1.5266418835192068,60.42177538008828,1.7422,1.5804000000000002,1.1023791445203743,52.43484018539697,1.1346,0.8949000000000001,1.2678511565538046,55.90539541759054,0.009997273201097112,0.06277264161834431,0.14031378710211292,1.245848927975468,0.06574317001070942,0.6623101967718907,0.5935509723701794,2.5356418792487467
2017-10-07,52.21251891350045,38758320.363649525,2781654943.42869,246.663,1.1398061322533173,61.53869813785102,131867395.1052696,209433868.16529217,0.2936083958513933,0.005655133994993733,-0.43150007599277984,-6059214.360939324,-0.35949143644710857,0.29,0.0,0.11714285714285791,0.42714285714285716,0.27424749163879775,21.522309711286198,0.8328571428571426,0.5764285714285714,1.4448574969021062,59.09782057780029,1.704,1.5804000000000002,1.078208048595292,51.88162221410303,1.1358,0.8949000000000001,1.2691920885015082,55.93145220859802,0.0056392037549528595,0.030272661202706035,0.13953922044654127,1.2457857575800537,-1.3357037381139532,0.5651945792178708,0.5195454973244253,2.530561672942008
