date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-11-21,70.0221180090943,185395856.436404,3776611985.04434,246.669,1.1397784075015505,60.61704815484929,191093078.75077173,216176152.22879592,-2.2455487320970065,-3.7507563138116056,38331417.24515098,-1.855539345524889,0.0,2.25,1.4877397681114632,0.9135569536545366,0.0,0.0,1.6285134300165975,61.95568230390644,1.4076218231850746,0.8717289184431898,0.0,0.0,1.614747191935458,61.75538487681513,1.2633899607069816,0.9813430584901417,0.0,0.0,1.287409076547387,56.282415320769864,0.8653670161428328,0.685342379911806,0.0,0.0,1.2626783947815885,55.80458971516684,63.994424798314235,52.38733783625028,69.55000407606354,50.59814022232092
2017-11-22,71.9778248402716,113140280.1333,3883076465.31616,246.669,1.1397784075015505,60.61704815484929,187276125.48843974,216520717.1073553,1.9557068311772952,-1.8709260249947715,-72255576.30310398,-2.885022300140611,1.96,0.0,1.5552055155241113,0.7830488174181742,0.0,0.0,1.9860901146008367,66.51139243553357,1.4470774072432835,0.8094625671258191,0.0,0.0,1.7877014528064723,64.12815299883471,1.277322161492842,0.9617161973203389,0.0,0.0,1.3281695421704307,57.047801636140626,0.8708401810621187,0.6819156680122469,0.0,0.0,1.2770496733130918,56.08352282693039,121.32487689925047,50.861871120430806,67.74550539567043,50.70145380950709
2017-11-23,73.9657164417569,242707934.107101,3991336733.2129,246.669,1.1397784075015505,60.61704815484929,193358579.81143048,217626243.77600297,1.9878916014853019,0.016456848130265156,129567653.97380099,-2.793185531180034,1.99,0.0,1.6173190133063813,0.6711847006441494,0.0,0.0,2.4096482112214535,70.67146115810682,1.4858575924401918,0.7516438123311178,0.0,0.0,1.9768107820006036,66.40700154519268,1.2915757182629852,0.9424818733739321,0.0,0.0,1.3703984710489485,57.81300012577716,0.8764359801568081,0.6785060896721856,0.0,0.0,1.2917142432431972,56.36454226575752,94.97442292268438,47.76115188715911,65.74414281930142,50.69459231219258
2017-11-24,77.815844012253,203760399.341989,4200192509.72432,246.669,1.1397784075015505,60.61704815484929,200367050.114869,218791640.1176345,3.850127570496099,0.9367894947689208,-38947534.76511198,-1.3005961254263916,3.85,0.0,1.9362734399768982,0.5753011719806995,0.0,0.0,3.3656692082001483,77.09400432534663,1.6547249072658925,0.6979549685931808,0.0,0.0,2.3708190094286543,70.33361930133717,1.3427442038977255,0.9236322359064535,0.0,0.0,1.453764985346094,59.24630084902145,0.8913038002560241,0.6751135592238247,0.0,0.0,1.3202279647304855,56.900786681270844,69.81820971773654,46.52932699745553,62.60557543201834,50.62564350004328
2017-11-25,89.4923221207529,379755243.000448,4831648678.38502,246.669,1.1397784075015505,60.61704815484929,216163489.53139305,221717331.03885666,11.676478108499907,2.0327509659622427,175994843.65845898,-5.518767226728553,11.68,0.0,3.3282343771230556,0.493115290269171,0.0,0.0,6.749404130839893,87.09578203541672,2.370815985318329,0.6481010422650966,0.0,0.0,3.6580962391796006,78.53200216026187,1.5494893198197712,0.9051595911883245,0.0,0.0,1.7118410221843297,63.124682021569186,0.945247281254744,0.6717379914277055,0.0,0.0,1.4071666234713396,58.45738345449827,29.559940412893713,34.46020480987933,54.83713201543518,50.0478007906555
2017-11-26,86.6839563567479,322438922.482193,4681443604.97963,246.669,1.1397784075015505,60.61704815484929,226872994.05897433,223276520.02507773,-2.8083657640050035,-1.2405147971767831,-57316320.518254995,-1.3256704533314898,0.0,2.81,2.8527723232483333,0.824098820230718,0.0,0.0,3.461687182672655,77.58695401408718,2.20147198636702,0.8025223963890182,0.0,0.0,2.743190715016343,73.2848236669225,1.518499533423376,0.943256399364558,0.0,0.0,1.6098481117608543,61.6835939419745,0.9405210448484702,0.682429301470567,0.0,0.0,1.3781955769216552,57.95131360498098,26.661165023199725,33.55919913347312,50.928696425800645,49.592382671518216
2017-11-27,91.9976681925344,324943746.668797,4970050563.23096,246.669,1.1397784075015505,60.61704815484929,225608864.81276456,225164468.16590196,5.313711835786506,-2.8921010588765457,2504824.186604023,-1.0437017618010955,5.31,0.0,3.2038048484985713,0.7063704173406153,0.0,0.0,4.535587518741857,81.93507018696215,2.4235097016265184,0.745199368075517,0.0,0.0,3.2521628512450977,76.48255640756598,1.5943295427549087,0.9243912713772668,0.0,0.0,1.72473452759835,63.29917686030773,0.9623684396242278,0.6790171549632141,0.0,0.0,1.4172962090720143,58.63146617087965,23.66638237625963,31.083835207678753,46.55439790648447,48.995807682268946
2017-11-28,97.4689888557752,270399633.462605,5267271235.28771,246.669,1.1397784075015505,60.61704815484929,224283289.2603551,227110003.69998702,5.471320663240789,0.029660778063429705,-54544113.20619202,-22.775625410317335,5.47,0.0,3.527547012998775,0.6054603577205275,0.0,0.0,5.826222919497966,85.35061025997749,2.6411161515103387,0.6919708417844087,0.0,0.0,3.8168026628110554,79.23934049196845,1.6718429518998104,0.9059034459497215,0.0,0.0,1.845497949449901,64.85676609982015,0.9849065974261066,0.6756220691883981,0.0,0.0,1.4577774207542415,59.312833149345124,22.938122288445715,28.037419035738044,42.58481237651848,48.23938980326602
2017-11-29,85.8439541158924,589885845.280048,4640544573.95313,246.669,1.1397784075015505,60.61704815484929,242050338.79557973,231856698.2842834,-11.625034739882793,-3.1247218825951646,319486211.817443,-6.857391257049055,0.0,11.63,3.0236117254275214,2.1803945923318806,0.0,0.0,1.386726850296322,58.101615194221075,2.452464997831029,1.473258638799808,0.0,0.0,1.6646533970633512,62.471667005469634,1.638406092861814,1.120385377030727,0.0,0.0,1.462359404586267,59.38854424998031,0.9799820644389762,0.7303939588424561,0.0,0.0,1.3417171001688906,57.29629339394253,28.21760295466208,29.982563786529855,41.85711034832729,48.063832342095395
2017-11-30,90.5163120674255,349874931.272881,4894464374.56658,246.669,1.1397784075015505,60.61704815484929,247712003.75159335,234352483.0431053,4.672357951533101,-1.4019220635533522,-240010914.00716704,-1.7512402887180345,4.67,0.0,3.258810050366447,1.8689096505701832,0.0,0.0,1.743695876027084,63.55281178437254,2.6108603551288128,1.368025878885536,0.0,0.0,1.9084875479517636,65.6178689606484,1.6990379710045778,1.0979776694901124,0.0,0.0,1.5474248868773355,60.744671799692895,0.9984321541167812,0.7267419890482438,0.0,0.0,1.3738467972992017,57.874282319409545,38.49496718368327,29.672823256163387,40.68231205331192,47.72822874025777
2017-12-01,99.6211577142234,408707984.058581,5388083337.28238,246.524,1.1404488001168245,113.61282978143501,256863477.60888982,235400747.89630267,9.104845646797898,0.9486618408185963,58833052.78570002,-1.2451265728021985,9.1,0.0,4.093265757456955,1.6019225576315856,0.0,0.0,2.5552207489410574,71.87235137795999,3.0743703297624694,1.2703097446794263,0.0,0.0,2.4201737746554985,70.76171955324912,1.8470572115844859,1.0760181161003102,0.0,0.0,1.7165670205243058,63.18883383164252,1.0389399933461971,0.7231082791030026,0.0,0.0,1.436769600584543,58.96206191344,46.695429632148205,28.625666091452025,37.858265113218295,47.14859736380519
2017-12-02,101.336077164893,287291116.226155,5482074846.35116,246.524,1.1404488001168245,113.61282978143501,258593351.02286163,236034016.03501236,1.7149194506695977,-0.8116476086255541,-121416867.83242601,-3.063752637054007,1.71,0.0,3.7527992206773897,1.3730764779699307,0.0,0.0,2.73313197107989,73.21284091355795,2.9769153062080074,1.1795733343451815,0.0,0.0,2.5237221116570825,71.62091764580904,1.844316067352796,1.054497753778304,0.0,0.0,1.7489995220421706,63.623129361000316,1.0422952933794662,0.7194927377074876,0.0,0.0,1.4486529727881914,59.1612200212537,39.831004543680976,28.04031403221966,35.572619982136594,46.62050442554331
2017-12-03,101.043499305462,263006241.409721,5467654012.32772,246.524,1.1404488001168245,113.61282978143501,264027755.93783313,237690112.08857757,-0.2925778594309918,-1.1706073479525545,-24284874.816433996,-0.7999876355734126,0.0,0.29,3.2166850462949057,1.2183512668313692,0.0,0.0,2.6401951012540983,72.52894495529962,2.7642784986217213,1.1160323818919542,0.0,0.0,2.4768801904614786,71.23858329247543,1.80742974600574,1.039207798702738,0.0,0.0,1.7392380506208551,63.493497771274484,1.037083816912569,0.7173452740189501,0.0,0.0,1.445724749955169,59.112324474848194,42.07608865036099,28.302923101898163,33.762107352444104,46.10528330742383
2017-12-04,103.458673491068,194036372.720398,5600053289.86333,246.524,1.1404488001168245,113.61282978143501,270152143.13864136,238773274.452498,2.4151741856059914,-9.254808447580569,-68969868.68932298,1.8400339392587632,2.42,0.0,3.102872896824205,1.0443010858554593,0.0,0.0,2.9712435798938457,74.81897093739259,2.7396871772915987,1.0363157831853862,0.0,0.0,2.64367987223977,72.55521793726352,1.8196811510856252,1.0184236427286832,0.0,0.0,1.7867624775580784,64.11606629366355,1.043998397828006,0.7137585476488553,0.0,0.0,1.4626772614730457,59.393785956270534,39.74011551118372,28.86489588907609,32.102810667841574,45.48432350411216
2017-12-05,105.504082574865,178291114.438761,5712653912.75401,246.524,1.1404488001168245,113.61282978143501,271336659.6560709,235333560.01827607,2.045409083796997,-0.15310080076738497,-15745258.281637013,-0.7717081592171497,2.05,0.0,2.9524624829921757,0.8951152164475366,0.0,0.0,3.2984161465935955,76.73561689013106,2.690423807485056,0.9622932272435729,0.0,0.0,2.7958461426478105,73.65541272169568,1.8242875280639126,0.9980551698741096,0.0,0.0,1.8278423709723586,64.63735000702502,1.0490284058388661,0.710189754910611,0.0,0.0,1.4771100238849595,59.63037610934792,35.98788255202266,31.1142214315209,30.652873652356163,44.8693917175088
2017-12-06,97.6653913097076,68408100.0045967,5289944152.95257,246.524,1.1404488001168245,113.61282978143501,257673498.4787569,232648038.44777474,-7.838691265157394,-4.832334239274049,-109883014.4341643,5.978800377146936,0.0,7.84,2.530682128279008,1.8872416140978885,0.0,0.0,1.3409423093336608,57.28215958108572,2.4982506783789806,1.453557996726175,0.0,0.0,1.718714137313922,63.217905616660545,1.7878017775026342,1.1348940664766274,0.0,0.0,1.575302779626836,61.16961438821958,1.0437832638096718,0.745838806136058,0.0,0.0,1.399475671180432,58.32422841328306,54.59605162623937,36.39807253789197,30.12438958857118,44.59133715304146
2017-12-07,102.930808623126,384547067.305258,5577286102.52881,246.524,1.1404488001168245,113.61282978143501,261873589.55230784,234779780.79444835,5.265417313418396,-1.671721481980407,316138967.30066127,-3.877050369691795,5.27,0.0,2.9220132528105784,1.6176356692267615,0.0,0.0,1.8063481835853166,64.36650285060401,2.6962327727804825,1.349732425531448,0.0,0.0,1.9976053933199827,66.64003867125236,1.8574457419525814,1.1121961851470947,0.0,0.0,1.670070232894139,62.54780163905721,1.0649143474906235,0.7421096121053777,0.0,0.0,1.4349825552985942,58.93194397536975,103.86942210917887,43.656682182389474,29.389282537469512,44.20827518970847
2017-12-08,126.387005489232,1149765118.33056,6851146728.87953,246.524,1.1404488001168245,113.61282978143501,312764429.45860714,245016074.99062318,23.456196866105998,3.4547650204913856,765218051.0253019,1.4205116425826363,23.46,0.0,5.856011359551924,1.3865448593372243,0.0,0.0,4.223456111150366,80.85558720661349,4.179359003296162,1.253322966564916,0.0,0.0,3.3346225312944444,76.92994043240552,2.28949682711353,1.0899522614441528,0.0,0.0,2.100547802047787,67.74763481022481,1.1768897757531704,0.7383990640448509,0.0,0.0,1.5938397447395536,61.447117076987745,29.26397163512957,35.85581955123385,27.24596018883078,42.97618008952669
2017-12-09,156.102445307372,1998936819.66284,8464597807.19482,246.524,1.1404488001168245,113.61282978143501,403117858.2766949,260987938.46463516,29.71543981814,0.2668481590499674,849171701.3322799,0.10971206206451867,29.72,0.0,9.265152593901648,1.1884670222890494,0.0,0.0,7.795885304462619,88.63104775260489,6.003690503060723,1.1637998975245647,0.0,0.0,5.158696538666778,83.76279796022426,2.8381068905712596,1.0681532162152698,0.0,0.0,2.6570222768484206,72.6553484147275,1.3196053268744046,0.7347070687246267,0.0,0.0,1.7960972243878082,64.23586450149475,14.228330354606038,21.291276836383823,23.651895328258117,40.34709291260279
2017-12-10,151.323775255091,830076638.7555,8208283233.41279,246.524,1.1404488001168245,113.61282978143501,437268468.25490725,259240285.15409797,-4.778670052281001,-1.160814380723513,-1168860180.90734,-2.3764709528985666,0.0,4.78,7.941559366201413,1.7015431619620425,0.0,0.0,4.667268832043046,82.35481623271609,5.574855467127813,1.4220999048442386,0.0,0.0,3.920157401134502,79.67544697311071,2.7813447527598343,1.1423901518909645,0.0,0.0,2.4346715070643397,70.88513419862053,1.3130073002400326,0.7549335333810034,0.0,0.0,1.7392356309298793,63.49346552342657,13.01772156549041,18.776784526948152,21.81555206311562,38.44289569739015
2017-12-11,218.514309118168,2414991571.38636,11856855840.8949,246.524,1.1404488001168245,113.61282978143501,548748254.002405,275507690.3735842,67.19053386307701,-15.060509122408435,1584914932.6308603,-2.355949119081594,67.19,0.0,16.405622313886926,1.4584655673960363,0.0,0.0,11.248549626836745,91.83576806670249,9.975937219475826,1.320521340212507,0.0,0.0,7.554544493669774,88.31030686975812,4.069517857704637,1.1195423488531453,0.0,0.0,3.63498340359651,78.42494971559012,1.6423922637388324,0.7511588657140984,0.0,0.0,2.1864779059453316,68.61738792746061,8.44995094317458,12.160007279312346,17.631904634058234,34.02282455623975
2017-12-12,320.907411291884,5741323284.66143,17417444859.5731,246.524,1.1404488001168245,113.61282978143501,830157404.2288115,328709768.3448847,102.39310217371599,0.5239215449958454,3326331713.27507,1.0987446359367476,102.39,0.0,28.689104840474506,1.2501133434823168,0.0,0.0,22.94920295831585,95.82449569724503,16.57694170379898,1.2261983873401852,0.0,0.0,13.518972031725585,93.11246004321183,6.035927500550545,1.0971515018760825,0.0,0.0,5.501453072095663,84.61882307061455,2.146130302420138,0.747403071385528,0.0,0.0,2.8714496696430003,74.16988246440994,5.629733171482698,7.683511021021571,12.816176098619886,27.230241284184267
2017-12-13,305.277042325734,2322306674.09491,16573821242.901,246.524,1.1404488001168245,113.61282978143501,934137341.2282021,346528402.3638553,-15.630368966150002,-1.152650604721714,-3419016610.56652,-2.0278639971237844,0.0,15.63,24.590661291835293,3.304382865841986,0.0,0.0,7.441831739909284,88.15422966472504,15.39287443924191,2.255041359673029,0.0,0.0,6.825983201245501,87.22205281707159,5.915208950539534,1.3878084718385608,0.0,0.0,4.262266062335748,80.99677993939872,2.1353996509080373,0.8218160560286003,0.0,0.0,2.5983912522070787,72.20980349519668,6.020213150703649,7.1546354573542885,11.298174572073556,24.087385257120452
2017-12-14,277.659994783501,1179356485.50169,15078855791.988,246.524,1.1404488001168245,113.61282978143501,982917145.5361872,352569398.93078417,-27.617047542232967,0.7668839169466815,-1142950188.5932202,-0.6657079158197372,0.0,27.62,21.077709678715966,6.778042456435988,0.0,0.0,3.1097045812544217,75.66735077354961,14.293383407867486,4.066824119696384,0.0,0.0,3.5146303324606487,77.84979220092731,5.796904771528744,1.9124523024017896,0.0,0.0,3.0311369147604834,75.19310256274397,2.1247226526534972,0.9558069757484573,0.0,0.0,2.222962069291977,68.97264136218392,7.36116830130123,7.312550722080097,10.738485571180926,22.490846308626484
2017-12-15,303.106108110488,2190411248.94539,16465385473.1957,246.524,1.1404488001168245,113.61282978143501,1073449945.8334343,369885143.04769075,25.44611332698696,-1.92139151689093,1011054763.4437003,-1.8846008982142424,25.45,0.0,21.70232258175654,5.809750676945133,0.0,0.0,3.7354998154874344,78.882904889374,15.090284593019806,3.7763366825752134,0.0,0.0,3.99601144216019,79.98403303160536,6.189966676098169,1.8742032563537538,0.0,0.0,3.302718984781136,76.75888191775864,2.24134903939023,0.951027940869715,0.0,0.0,2.3567646575562398,70.2094098926789,9.086891704078308,7.442656057245773,10.228245925389853,20.96928117917774
2017-12-16,300.812015629059,997015711.981338,16345841564.3643,246.524,1.1404488001168245,113.61282978143501,1107178785.3083916,377096397.87579435,-2.2940924814290042,-1.0901549266856403,-1193395536.9640522,-2.180347079221793,0.0,2.29,18.60199078436275,5.306929151667257,0.0,0.0,3.505226893507451,77.8035596510996,14.01240712208982,3.670169776676984,0.0,0.0,3.817917964213858,79.24414638381725,6.066167342576206,1.8825191912266788,0.0,0.0,3.222366800214874,76.31660044435006,2.230142294193279,0.9577228011653663,0.0,0.0,2.3285884929121665,69.95723556308083,11.549609974801518,7.783356299805171,9.941768937919736,19.87761102315335
2017-12-17,322.51878387701,1332507148.15677,17530325629.4844,246.524,1.1404488001168245,113.61282978143501,1157556955.38279,386305853.95169365,21.706768247951004,-10.462028415885712,335491436.17543197,-1.2811234211826432,21.71,0.0,19.04599210088236,4.548796415714792,0.0,0.0,4.1870399024858305,80.72118166045414,14.562235184797691,3.408014792628628,0.0,0.0,4.2729377866243725,81.03523992760438,6.379043995724682,1.8448688074021453,0.0,0.0,3.457722289048478,77.5670188684308,2.3275415827223127,0.9529341871595395,0.0,0.0,2.4424998222176675,70.95134200019226,21.55082175914129,8.213539718244673,9.681518393757637,18.844430354234618
2017-12-18,360.661761688956,1489089626.9405,19609011553.9859,246.524,1.1404488001168245,113.61282978143501,1218491455.056685,399138667.4888485,38.142977811946025,0.7571928430915325,156582478.78373003,-0.5332742898931959,38.14,0.0,21.77370751504202,3.8989683563269644,0.0,0.0,5.584479155802642,84.81276990422637,16.246361243026428,3.1645851645837264,0.0,0.0,5.133804400288116,83.69690432330988,7.014263115810188,1.8079714312541022,0.0,0.0,3.8796316106304474,79.50664968598315,2.506603874808701,0.9481695162237418,0.0,0.0,2.643624195799617,72.55479856696518,32.15352012556916,8.635231891474778,9.368799464961048,17.747393344567005
2017-12-19,355.498945121761,1730705298.41307,19333013101.812,246.524,1.1404488001168245,113.61282978143501,1275532427.713336,413814881.0508542,-5.162816567195023,-1.1353543132539086,241615671.47256994,0.5430568819023922,0.0,5.16,18.663177870036016,4.0791157339945405,0.0,0.0,4.575299914758681,82.06374517444621,15.08590686852454,3.307114795684889,0.0,0.0,4.561652014078428,82.01973087369255,6.873977853493984,1.8750120026290202,0.0,0.0,3.666098053695517,78.56881727532479,2.4940708554346576,0.969228668642623,0.0,0.0,2.5732532849317513,72.01429844850475,27.650052816073902,9.38515462529355,9.219624785808136,16.961257986828198
2017-12-20,310.149356637793,1489073065.47266,16871173773.0191,246.524,1.1404488001168245,113.61282978143501,1332492334.423325,426537058.1886274,-45.34958848396798,7.783885286981361,-241632232.9404099,-2.0000685446756785,0.0,45.35,15.997009602888014,9.974956343423893,0.0,0.0,1.6037172547060048,61.59337200717235,14.00834209220136,6.31017802456454,0.0,0.0,2.219959886657566,68.94371249332438,6.736498296424104,2.7445117625764395,0.0,0.0,2.4545343140013163,71.05253822644127,2.481600501157484,1.1911325252994098,0.0,0.0,2.0833958005921254,67.56822462403422,27.97117221283351,10.894311058063439,9.281790921412902,16.58280329797756
2017-12-21,315.151977348519,1031645216.54945,17147705245.5284,246.524,1.1404488001168245,113.61282978143501,1363639196.0478683,433317983.5701283,5.002620710725978,-1.1103123727902076,-457427848.92321,0.8930746256689128,5.0,0.0,14.426008231046868,8.549962580077622,0.0,0.0,1.6872598091436208,62.7873718574803,13.364889085615548,5.85945102280993,0.0,0.0,2.2809114767899104,69.52066500195812,6.701768330495622,2.6896215273249107,0.0,0.0,2.491714266267485,71.36077228137675,2.494192498651697,1.185176862672913,0.0,0.0,2.1044896987160038,67.78858694832863,35.07821172010594,13.188207737725113,9.370000610638886,16.249613941389118
2017-12-22,261.529860312372,2083304925.42977,14234052422.5861,246.524,1.1404488001168245,113.61282978143501,1453439886.5080492,450026611.8547371,-53.62211703614696,-11.718805229662383,1051659708.88032,-3.2990723266104984,0.0,53.62,12.365149912325888,14.988539354352246,0.0,0.0,0.8249736428610304,45.204688083478864,12.410254150928724,9.270918806894935,0.0,0.0,1.338621814021175,57.2397728437957,6.56773296388571,3.7082290967784126,0.0,0.0,1.7711238417258364,63.913557923950194,2.4817215361584384,1.4473509783595484,0.0,0.0,1.7146646344007468,63.163037255953846,24.994217859924525,16.214514218517454,9.563117559757421,16.144446820745884
2017-12-23,288.083102866388,803239672.670146,15683534507.8139,246.524,1.1404488001168245,113.61282978143501,1480451558.0710704,452256077.2840367,26.55324255401598,-1.495191984608073,-1280065252.759624,-2.217185789234507,26.55,0.0,14.391557067707904,12.847319446587639,0.0,0.0,1.1201992079001686,52.83462062084282,13.420235997290959,8.608710320688154,0.0,0.0,1.5589136464540936,60.92091652308362,6.967378304607996,3.6340645148428443,0.0,0.0,1.917241225671884,65.72103838380094,2.602062928477646,1.4401142234677509,0.0,0.0,1.8068448224974532,64.37280778813317,23.858727058914965,20.198742780641343,9.733306390712952,15.980988655834858
2017-12-24,278.464135209187,655481444.237942,15164191368.3356,246.524,1.1404488001168245,113.61282978143501,1503523811.6469476,445957408.1050154,-9.618967657200983,-1.3622520917222665,-147758228.432204,-0.8845697685226125,0.0,9.62,12.33562034374963,12.386273811360834,0.0,0.0,0.9959105160775031,49.89755342512715,12.461647711770174,8.680945297781857,0.0,0.0,1.4355173641002388,58.94096200092446,6.828030738515836,3.7537832245459875,0.0,0.0,1.8189731079480949,64.52608940537601,2.589052613835258,1.481013652350412,0.0,0.0,1.7481625572636388,63.61205062790369,21.802371063448906,30.92652227147349,9.936952931449898,15.874452219563835
2017-12-25,270.867365845771,467761703.809443,14754269474.8727,246.524,1.1404488001168245,113.61282978143501,1517997341.1154819,446158487.8673638,-7.596769363416001,-0.21023028310851188,-187719740.42849898,0.2704520243664841,0.0,7.6,10.573388866071111,11.702520409737856,0.0,0.0,0.9035138154745557,47.465576983443384,11.571530018072306,8.603734919368867,0.0,0.0,1.344942647177831,57.35503377007907,6.69147012374552,3.830707560055068,0.0,0.0,1.7467974307204301,63.593966238066564,2.5761073507660814,1.51160858408866,0.0,0.0,1.704215878291801,63.02070378228532,24.280648336166166,38.970625514184235,10.165006340727022,15.80186601851042
2017-12-26,294.990835318576,620019112.639702,16072924636.4908,246.524,1.1404488001168245,113.61282978143501,1545577891.747237,450292635.87988746,24.12346947280497,-4.175490569580421,152257408.83025897,-1.8110889589060168,24.12,0.0,12.508619028060952,10.030731779775305,0.0,0.0,1.247029559027961,55.496802612930985,12.467849302495711,7.9891824251282335,0.0,0.0,1.5605913895871004,60.94652180482214,7.040040721270611,3.754093408853967,0.0,0.0,1.8752971635353537,65.22098610599126,2.683826814012251,1.5040505411682168,0.0,0.0,1.7843993539789467,64.0856115495435,38.47929212888317,39.083170837257214,10.378765336867389,15.686272220618456
2017-12-27,271.537978456558,530760201.065856,14799093536.1647,246.524,1.1404488001168245,113.61282978143501,1552888548.435267,452272705.2317943,-23.452856862017995,-1.972200822458686,-89258911.57384598,-1.58623690143942,0.0,23.45,10.721673452623675,11.947770096950261,0.0,0.0,0.8973786209160858,47.29570635105062,11.577288638031732,9.093526537619073,0.0,0.0,1.2731351901968466,56.00789586503198,6.899239906845199,4.148011540676888,0.0,0.0,1.6632643952864594,62.45209443832029,2.6704076799421896,1.6137802884623755,0.0,0.0,1.654752941917873,62.3317113916608,41.38253334598417,37.245238603885404,10.617610562777477,15.642551500396333
2017-12-28,254.039084701569,635697629.339391,13849152317.0636,246.524,1.1404488001168245,113.61282978143501,1527185173.9857085,456231216.32013535,-17.498893754988984,-0.2538694173617493,104937428.27353501,-2.175652116110758,0.0,17.5,9.190005816534578,12.740945797385937,0.0,0.0,0.721296987105941,41.90427291217627,10.750339449600895,9.693988927789139,0.0,0.0,1.1089696439392027,52.58348061700085,6.761255108708294,4.415051309863349,0.0,0.0,1.5314103130814039,60.49632906872642,2.657055641542479,1.6932113870200638,0.0,0.0,1.5692403570582614,61.07798956011325,50.70528640208966,34.75336858688933,10.880706607063507,15.6363947793331
2017-12-29,248.070088117097,543626255.582407,13527456143.9043,246.524,1.1404488001168245,113.61282978143501,1454419645.7816868,460412925.15831846,-5.968996584472023,-0.6588929181440257,-92071373.756984,-1.8773930834000074,0.0,5.97,7.877147842743923,11.773667826330804,0.0,0.0,0.6690479091933742,40.08560242687791,9.982458060343689,9.427989718661342,0.0,0.0,1.0588108767858386,51.42827292805187,6.626030006534128,4.446150283666082,0.0,0.0,1.4902847595764626,59.843949726854696,2.6437703633347667,1.7145953300849635,0.0,0.0,1.5419208934878879,60.65967266873307,42.486100783482215,31.62709200205306,11.154811682077648,15.654253920614922
2017-12-30,223.400325158751,569490495.299767,12185489808.1574,246.524,1.1404488001168245,113.61282978143501,1441390338.6089,464099251.72872406,-24.669762958345984,3.1329832592839564,25864239.71736002,-1.2809151059875232,0.0,24.67,6.75184100806622,13.616000993997831,0.0,0.0,0.49587547849346875,33.1495158268706,9.26942534174771,10.51670473875696,0.0,0.0,0.8814001697306684,46.84809664160098,6.4935094064034455,4.85062727799276,0.0,0.0,1.3386947778619114,57.24110690005375,2.630551511518093,1.8293723534345387,0.0,0.0,1.4379530261181588,58.98198245467205,29.818288693345735,27.26204142799574,11.465789964508474,15.708389575586207
2017-12-31,237.571416181209,411316764.271606,12961886488.8473,246.524,1.1404488001168245,113.61282978143501,1341206598.2531624,466323317.2289393,14.171091022458,-1.57443158438066,-158173731.028161,-7.115537620925897,14.17,0.0,7.811578006913903,11.670857994855284,0.0,0.0,0.669323370257558,40.09548911750326,9.61946638876573,9.765511543131463,0.0,0.0,0.9850448024437128,49.62330327411562,6.647039218275377,4.753614732432904,0.0,0.0,1.398312566839723,58.30401700651935,2.6882487539605022,1.8202254916673661,0.0,0.0,1.4768767750296738,59.626574479547145,28.41424348686056,25.99497125200067,11.782700703285569,15.748180384851244
2018-01-01,230.46212028623,365432350.35264,12577160934.4556,247.867,1.13426958812589,261.40617425568144,1072412051.5377228,468791949.61532885,-7.109295894978999,-1.5016759742571946,-45884413.918966055,-0.7099112879192508,0.0,7.11,6.6956382916404875,11.0193068527331,0.0,0.0,0.607627900840222,37.79655108763956,8.932361646711035,9.575832147193504,0.0,0.0,0.9328026545796275,48.26166046333925,6.514098433909869,4.800742437784247,0.0,0.0,1.3568939634504555,57.57127747333971,2.6748075101907,1.8466743642090293,0.0,0.0,1.4484456826996555,59.157762532130164,26.654788153012017,28.111119095832116,12.134022810825256,15.800859887704991
2018-01-02,255.048185035276,812530211.323402,13922438464.794,247.867,1.13426958812589,261.40617425568144,996923228.3991474,476258477.56942457,24.58606474904599,-4.45829813700821,447097860.9707621,-10.744002871222396,24.59,0.0,9.25197567854899,9.445120159485514,0.0,0.0,0.9795508709603282,49.48349069125585,10.050764386231675,8.891844136679682,0.0,0.0,1.1303351961345498,53.05903024958327,6.87561646523167,4.704727589028562,0.0,0.0,1.4614271145614524,59.37316225680044,2.7843834726397465,1.8374409923879842,0.0,0.0,1.5153593961246572,60.24424972667239,39.497521913067395,35.37385812718354,12.493692573094084,15.815828430541364
2018-01-03,248.04219364630376,618490219.9941618,13543570836.538822,247.867,1.13426958812589,261.40617425568144,968879915.1237711,480696697.52097315,-7.005991388972234,-1.2849578190118485,-194039991.3292402,-1.4339989256668115,0.0,7.01,7.930264867327706,9.097245850987584,0.0,0.0,0.8717215075007353,46.57324842437292,9.332852644357985,8.75742669834542,0.0,0.0,1.0657071952564883,51.590428580763344,6.738104135927037,4.7508330372479906,0.0,0.0,1.4182995030762457,58.64862897552887,2.770461555276548,1.863303787426044,0.0,0.0,1.4868544646193447,59.78855963519092,52.76412033398469,38.18714078393567,12.871625869035087,15.826457129477742
