date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2017-10-24,55.84174923434772,161693505.73276877,2988783434.0689664,246.663,1.1398061322533173,61.53869813785102,150029292.92747712,201399369.40855506,0.9635779034790559,0.96,0.0,0.6595609314408565,0.9538589064331935,0.6914659254031412,40.87968400772474,0.9004302293665692,0.9752993377783985,0.9232347388009398,48.00426698701064,284.074184847655,168.67731654966715
2017-10-25,56.25756697748956,87463926.71852182,3011844879.806734,246.663,1.1398061322533173,61.53869813785102,151688612.26568395,200526298.93032086,0.4158177431418366,0.42,0.0,0.6253379412350198,0.8175933483713086,0.7648520410308227,43.338026262195015,0.8661137844118143,0.9056350993656557,0.9563606633824995,48.88468068709659,323.96328333866916,206.69449667407343
2017-10-26,55.733682645143894,62105188.07440235,2984462461.969597,246.663,1.1398061322533173,61.53869813785102,152552994.93317464,199098773.4490308,-0.5238843323456663,0.0,0.52,0.5360039496300171,0.775080012889693,0.6915466025651464,40.88250371089099,0.8042485140966847,0.8780897351252517,0.9159069761611162,47.805399090738206,369.84580278443264,196.0502989007903
2017-10-27,55.264935444737105,55749742.957684666,2960284615.0559106,246.663,1.1398061322533173,61.53869813785102,153402566.0628764,198397450.97107556,-0.4687472004067885,0.0,0.47,0.4594319568257289,0.7314971539054511,0.6280707373539723,38.57760740634319,0.7468021916612073,0.8489404683305909,0.8796873509043165,46.799663278103104,602.9890288042747,185.8019025354018
2017-10-28,54.431461863928426,50084903.37990598,2916489817.578289,246.663,1.1398061322533173,61.53869813785102,151816005.16167578,197037474.05283684,-0.8334735808086791,0.0,0.83,0.3937988201363391,0.7455689890618152,0.5281856218723298,34.562923136601555,0.6934591779711211,0.8475875777355487,0.8181563724940334,44.99923025717187,828.6336085190018,188.69097481745598
2017-10-29,56.85374883232963,105808356.3620187,3047128235.0188975,246.663,1.1398061322533173,61.53869813785102,150943064.7014528,196377959.38492063,2.4222869684012025,2.42,0.0,0.6832561315454334,0.639059133481556,1.069159481100121,51.67119745316467,0.8167835224017553,0.7870456078972953,1.037784232839961,50.92709110785745,757.06922187181,227.03087545337848
2017-10-30,56.14246066612937,101003450.44263501,3009883326.560936,246.663,1.1398061322533173,61.53869813785102,152345879.58936477,196545488.1017723,-0.7112881662002621,0.0,0.71,0.5856481127532287,0.6491935429841907,0.9021163551028888,47.426980619915426,0.7584418422302014,0.7815423501903455,0.970442410504667,49.24997580904273,808.2880738151687,302.6059955315949
2017-10-31,54.947872614631876,71091239.6553532,2946614396.015127,246.663,1.1398061322533173,61.53869813785102,153648983.65932187,196227989.91184026,-1.1945880514974903,0.0,1.19,0.5019840966456246,0.7264516082721634,0.6910083079581503,40.86368498050286,0.7042674249280442,0.8107178966053208,0.8686960382606435,46.48674907392717,747.4199760123366,311.0531425743335
2017-11-01,53.183186973795024,65809140.2181314,2852733225.7599306,246.669,1.1397784075015505,60.61704815484929,142801420.673649,196145223.69497317,-1.764685640836852,0.0,1.76,0.4302720828391068,0.8741013785189972,0.4922450569385019,32.9868780365334,0.6539626088617554,0.8785237611335122,0.7443880721199646,42.67330670378327,516.8471608588994,328.67639944135107
2017-11-02,54.84768763760276,189479345.3799396,2942709088.949341,246.669,1.1397784075015505,60.61704815484929,137030291.2636021,197001178.43827575,1.6645006638077362,1.66,0.0,0.6059474995763773,0.7492297530162834,0.8087605933118995,44.71352352004931,0.7258224225144871,0.8157720639096898,0.8897367961289239,47.08257774053647,522.7676630577456,377.8520208943391
2017-11-03,56.20849968942875,121058847.64728643,3016532109.8046246,246.669,1.1397784075015505,60.61704815484929,130128039.80478811,197460192.64371154,1.360812051825988,1.36,0.0,0.7136692853511806,0.6421969311568143,1.111293515628641,52.635671326719894,0.7711208209063095,0.7575026307732834,1.0179777463203319,50.44543965742718,493.2299928284701,522.5414594292827
2017-11-04,55.03892514594321,63590993.27321846,2954646748.043373,246.669,1.1397784075015505,60.61704815484929,113912234.38350041,197579282.5050169,-1.1695745434855382,0.0,1.17,0.611716530301012,0.7175973695629837,0.8524509094473786,46.01746287040237,0.7160407622701446,0.7869667285751917,0.9098742504229385,47.64053184242095,512.0026679162285,636.2080178621027
2017-11-05,54.95874528484824,63826454.66996624,2951081659.150014,246.669,1.1397784075015505,60.61704815484929,108909556.20082495,197305703.89873928,-0.08017986109496889,0.0,0.08,0.5243284545437247,0.626512031053986,0.8369008551386362,45.56048045801976,0.6648949935365628,0.7364691051055352,0.9028145090231369,47.44626997229604,613.8037081606437,667.1792233793398
2017-11-06,55.475168826937264,108248831.93056817,2979577253.5378647,246.669,1.1397784075015505,60.61704815484929,106113077.82361405,197708634.16776386,0.5164235420890222,0.52,0.0,0.5237101038946211,0.537010312331988,0.9752328621407469,49.3730577712136,0.6545453511410939,0.6838641690265684,0.9571277174424744,48.90471423567722,675.7223279262377,673.8794810614299
2017-11-07,61.470691020521194,350226331.59299284,3302479496.492277,246.669,1.1397784075015505,60.61704815484929,111649033.44048634,200756885.61998746,5.9955221935839305,6.0,0.0,1.3060372319096751,0.4602945534274183,2.8373944948614693,73.94065162341094,1.0363635403453015,0.6350167283818136,1.6320255735407525,62.00644818755532,238.74070363081327,333.5851033889429
2017-11-08,62.517973982468874,296911144.51079404,3359608515.9385757,246.669,1.1397784075015505,60.61704815484929,119794052.52860478,202558830.60829267,1.0472829619476798,1.05,0.0,1.2694604844940074,0.39453818865207285,3.217585828208617,76.28975341031196,1.03733757317778,0.5896583906402554,1.7592178618054284,63.75784551692943,194.0855474189457,242.20235771971076
2017-11-09,64.5375766485281,234544854.57555595,3469079128.7148705,246.669,1.1397784075015505,60.61704815484929,125641521.03717971,203761366.11303508,2.019602666059228,2.02,0.0,1.3766804152805778,0.33817559027320526,4.070904154165548,80.27965093407377,1.1075277465222244,0.5475399341659515,2.022734192364038,66.91736896594557,160.90923476030852,186.8216093626067
2017-11-10,59.37131833520768,236641632.1526081,3192341284.0138855,246.669,1.1397784075015505,60.61704815484929,132000411.3660016,205508879.66244352,-5.166258313320419,0.0,5.17,1.1800117845262095,1.028436220234176,1.1473845060197507,53.43172137096521,1.0284186217706368,0.8777156531540978,1.1716990782549943,53.95310473661383,167.72962683765707,186.1646808822354
2017-11-11,62.612170346646835,225678506.91265234,3367560018.3816433,246.669,1.1397784075015505,60.61704815484929,139692914.1120239,207187173.0026364,3.240852011439152,3.24,0.0,1.4742958153081795,0.8815167602007222,1.6724535276816301,62.581201519806925,1.1863887202155914,0.8150216779288052,1.4556529627905508,59.27763347864832,182.5105111912557,178.07925680385037
2017-11-12,58.91611214722563,252693647.94671914,3169837482.0194993,246.669,1.1397784075015505,60.61704815484929,145185502.20668647,209090093.39763182,-3.696058199421202,0.0,3.7,1.263682127407011,1.2841572230291904,0.9840556162010435,49.59818707528255,1.1016466687716207,1.0210915580767477,1.0788911729390855,51.897433929346846,226.01500466196268,178.35186573729968
2017-11-13,61.163041836811004,154318143.11029127,3291569036.543665,246.669,1.1397784075015505,60.61704815484929,144816734.07556263,209253720.99085817,2.2469296895853716,2.25,0.0,1.404584680634581,1.1007061911678775,1.2760759337096856,56.06473469581747,1.183671906716505,0.9481564467855514,1.2483930375935324,55.52379040141907,354.04412651913617,176.40252154177193
2017-11-14,63.3379907268478,71548628.7042333,3409481317.29261,246.669,1.1397784075015505,60.61704815484929,144020969.1748482,209091142.11967513,2.174948890036795,2.17,0.0,1.513929726258212,0.9434624495724664,1.6046528687434833,61.607168003066285,1.2541239133796118,0.8804309863008691,1.4244431794124075,58.75341569183066,335.3795838973308,173.30837986819026
2017-11-15,63.8863154197145,154600784.09017,3439837716.97944,246.669,1.1397784075015505,60.61704815484929,148645748.97563657,209953790.23996887,0.5483246928667,0.55,0.0,1.3762254796498963,0.8086820996335425,1.7018127151244453,62.987812056619916,1.203829348138211,0.81754305870795,1.4724965679982045,59.55505002744553,314.9196020868352,182.73576817367424
2017-11-16,71.4273855757988,341671323.550877,3846795634.67394,246.669,1.1397784075015505,60.61704815484929,162941828.0052962,212151390.94900998,7.541070156084295,7.54,0.0,2.2567646968427684,0.6931560854001794,3.255781409666009,76.50255255759296,1.6564129661283389,0.7591471259430964,2.181939323119428,68.5726251052567,168.71302859257142,149.14685292795855
2017-11-17,67.905772479759,300545245.834239,3658060739.71043,246.669,1.1397784075015505,60.61704815484929,175464845.12801284,213684105.28789756,-3.5216130960398004,0.0,3.52,1.934369740150944,1.096990930343011,1.7633415980441138,63.81192970468083,1.538097754262029,0.9563509026614466,1.6082985335002336,61.660830339921276,171.0158988905552,145.902396429278
2017-11-18,69.800760524238,131948320.204574,3761256419.71096,246.669,1.1397784075015505,60.61704815484929,176771843.32014063,214229626.29438058,1.8949880444790068,1.89,0.0,1.9280312058436664,0.9402779402940095,2.050490736005997,67.21838921860493,1.5632336289575985,0.8880401238999147,1.7603186915614868,63.772299080643144,158.3153645860925,146.36476307537535
2017-11-19,71.4513280779582,191868243.301085,3851421859.88158,246.669,1.1397784075015505,60.61704815484929,181315082.96306312,215317754.3171317,1.6505675537201938,1.65,0.0,1.888312462151714,0.8059525202520081,2.342957450596804,70.08636769153391,1.5694312268891986,0.8246086864784923,1.90324362649087,65.55576697472361,179.5505573710862,149.56073402108245
2017-11-20,72.2676667411913,147064439.191253,3896665942.0597,246.669,1.1397784075015505,60.61704815484929,185113742.93985814,215847273.21868786,0.8163386632331111,0.82,0.0,1.7356963961300405,0.6908164459302927,2.512529060874706,71.53048465452481,1.5159004249685417,0.7657080660157428,1.9797367851383911,66.43998876049866,209.00083449991908,157.56517059508917
2017-11-21,70.0221180090943,185395856.436404,3776611985.04434,246.669,1.1397784075015505,60.61704815484929,191093078.75077173,216176152.22879592,-2.2455487320970065,0.0,2.25,1.4877397681114632,0.9135569536545366,1.6285134300165975,61.95568230390644,1.4076218231850746,0.8717289184431898,1.614747191935458,61.75538487681513,271.5053503981233,157.16201350875085
2017-11-22,71.9778248402716,113140280.1333,3883076465.31616,246.669,1.1397784075015505,60.61704815484929,187276125.48843974,216520717.1073553,1.9557068311772952,1.96,0.0,1.5552055155241113,0.7830488174181742,1.9860901146008367,66.51139243553357,1.4470774072432835,0.8094625671258191,1.7877014528064723,64.12815299883471,514.7378590924988,152.58561336129242
2017-11-23,73.9657164417569,242707934.107101,3991336733.2129,246.669,1.1397784075015505,60.61704815484929,193358579.81143048,217626243.77600297,1.9878916014853019,1.99,0.0,1.6173190133063813,0.6711847006441494,2.4096482112214535,70.67146115810682,1.4858575924401918,0.7516438123311178,1.9768107820006036,66.40700154519268,402.94235092745527,143.28345566147732
2017-11-24,77.815844012253,203760399.341989,4200192509.72432,246.669,1.1397784075015505,60.61704815484929,200367050.114869,218791640.1176345,3.850127570496099,3.85,0.0,1.9362734399768982,0.5753011719806995,3.3656692082001483,77.09400432534663,1.6547249072658925,0.6979549685931808,2.3708190094286543,70.33361930133717,296.21357725029605,139.5879809923666
2017-11-25,89.4923221207529,379755243.000448,4831648678.38502,246.669,1.1397784075015505,60.61704815484929,216163489.53139305,221717331.03885666,11.676478108499907,11.68,0.0,3.3282343771230556,0.493115290269171,6.749404130839893,87.09578203541672,2.370815985318329,0.6481010422650966,3.6580962391796006,78.53200216026187,125.4122059045645,103.380614429638
2017-11-26,86.6839563567479,322438922.482193,4681443604.97963,246.669,1.1397784075015505,60.61704815484929,226872994.05897433,223276520.02507773,-2.8083657640050035,0.0,2.81,2.8527723232483333,0.824098820230718,3.461687182672655,77.58695401408718,2.20147198636702,0.8025223963890182,2.743190715016343,73.2848236669225,113.11374349342873,100.67759740041937
2017-11-27,91.9976681925344,324943746.668797,4970050563.23096,246.669,1.1397784075015505,60.61704815484929,225608864.81276456,225164468.16590196,5.313711835786506,5.31,0.0,3.2038048484985713,0.7063704173406153,4.535587518741857,81.93507018696215,2.4235097016265184,0.745199368075517,3.2521628512450977,76.48255640756598,100.4079567864419,93.25150562303627
2017-11-28,97.4689888557752,270399633.462605,5267271235.28771,246.669,1.1397784075015505,60.61704815484929,224283289.2603551,227110003.69998702,5.471320663240789,5.47,0.0,3.527547012998775,0.6054603577205275,5.826222919497966,85.35061025997749,2.6411161515103387,0.6919708417844087,3.8168026628110554,79.23934049196845,97.31821090707751,84.11225710721413
2017-11-29,85.8439541158924,589885845.280048,4640544573.95313,246.669,1.1397784075015505,60.61704815484929,242050338.79557973,231856698.2842834,-11.625034739882793,0.0,11.63,3.0236117254275214,2.1803945923318806,1.386726850296322,58.101615194221075,2.452464997831029,1.473258638799808,1.6646533970633512,62.471667005469634,119.71715038842669,89.94769135958957
2017-11-30,90.5163120674255,349874931.272881,4894464374.56658,246.669,1.1397784075015505,60.61704815484929,247712003.75159335,234352483.0431053,4.672357951533101,4.67,0.0,3.258810050366447,1.8689096505701832,1.743695876027084,63.55281178437254,2.6108603551288128,1.368025878885536,1.9084875479517636,65.6178689606484,163.32031402281632,89.01846976849016
2017-12-01,99.6211577142234,408707984.058581,5388083337.28238,246.524,1.1404488001168245,113.61282978143501,256863477.60888982,235400747.89630267,9.104845646797898,9.1,0.0,4.093265757456955,1.6019225576315856,2.5552207489410574,71.87235137795999,3.0743703297624694,1.2703097446794263,2.4201737746554985,70.76171955324912,198.11192965986746,85.87699827435608
2017-12-02,101.336077164893,287291116.226155,5482074846.35116,246.524,1.1404488001168245,113.61282978143501,258593351.02286163,236034016.03501236,1.7149194506695977,1.71,0.0,3.7527992206773897,1.3730764779699307,2.73313197107989,73.21284091355795,2.9769153062080074,1.1795733343451815,2.5237221116570825,71.62091764580904,168.988640485854,84.12094209665898
2017-12-03,101.043499305462,263006241.409721,5467654012.32772,246.524,1.1404488001168245,113.61282978143501,264027755.93783313,237690112.08857757,-0.2925778594309918,0.0,0.29,3.2166850462949057,1.2183512668313692,2.6401951012540983,72.52894495529962,2.7642784986217213,1.1160323818919542,2.4768801904614786,71.23858329247543,178.51372566285949,84.90876930569449
2017-12-04,103.458673491068,194036372.720398,5600053289.86333,246.524,1.1404488001168245,113.61282978143501,270152143.13864136,238773274.452498,2.4151741856059914,2.42,0.0,3.102872896824205,1.0443010858554593,2.9712435798938457,74.81897093739259,2.7396871772915987,1.0363157831853862,2.64367987223977,72.55521793726352,168.60303097856826,86.59468766722829
2017-12-05,105.504082574865,178291114.438761,5712653912.75401,246.524,1.1404488001168245,113.61282978143501,271336659.6560709,235333560.01827607,2.045409083796997,2.05,0.0,2.9524624829921757,0.8951152164475366,3.2984161465935955,76.73561689013106,2.690423807485056,0.9622932272435729,2.7958461426478105,73.65541272169568,152.68365475848154,93.3426642945627
2017-12-06,97.6653913097076,68408100.0045967,5289944152.95257,246.524,1.1404488001168245,113.61282978143501,257673498.4787569,232648038.44777474,-7.838691265157394,0.0,7.84,2.530682128279008,1.8872416140978885,1.3409423093336608,57.28215958108572,2.4982506783789806,1.453557996726175,1.718714137313922,63.217905616660545,231.63142998554818,109.19421761367592
2017-12-07,102.930808623126,384547067.305258,5577286102.52881,246.524,1.1404488001168245,113.61282978143501,261873589.55230784,234779780.79444835,5.265417313418396,5.27,0.0,2.9220132528105784,1.6176356692267615,1.8063481835853166,64.36650285060401,2.6962327727804825,1.349732425531448,1.9976053933199827,66.64003867125236,440.68063638796974,130.97004654716844
2017-12-08,126.387005489232,1149765118.33056,6851146728.87953,246.524,1.1404488001168245,113.61282978143501,312764429.45860714,245016074.99062318,23.456196866105998,23.46,0.0,5.856011359551924,1.3865448593372243,4.223456111150366,80.85558720661349,4.179359003296162,1.253322966564916,3.3346225312944444,76.92994043240552,124.15651672590538,107.56745865370156
2017-12-09,156.102445307372,1998936819.66284,8464597807.19482,246.524,1.1404488001168245,113.61282978143501,403117858.2766949,260987938.46463516,29.71543981814,29.72,0.0,9.265152593901648,1.1884670222890494,7.795885304462619,88.63104775260489,6.003690503060723,1.1637998975245647,5.158696538666778,83.76279796022426,60.36569327222595,63.87383050915147
2017-12-10,151.323775255091,830076638.7555,8208283233.41279,246.524,1.1404488001168245,113.61282978143501,437268468.25490725,259240285.15409797,-4.778670052281001,0.0,4.78,7.941559366201413,1.7015431619620425,4.667268832043046,82.35481623271609,5.574855467127813,1.4220999048442386,3.920157401134502,79.67544697311071,55.22951516733976,56.33035358084446
2017-12-11,218.514309118168,2414991571.38636,11856855840.8949,246.524,1.1404488001168245,113.61282978143501,548748254.002405,275507690.3735842,67.19053386307701,67.19,0.0,16.405622313886926,1.4584655673960363,11.248549626836745,91.83576806670249,9.975937219475826,1.320521340212507,7.554544493669774,88.31030686975812,35.850105675674456,36.48002183793704
2017-12-12,320.907411291884,5741323284.66143,17417444859.5731,246.524,1.1404488001168245,113.61282978143501,830157404.2288115,328709768.3448847,102.39310217371599,102.39,0.0,28.689104840474506,1.2501133434823168,22.94920295831585,95.82449569724503,16.57694170379898,1.2261983873401852,13.518972031725585,93.11246004321183,23.884935010957584,23.050533063064716
2017-12-13,305.277042325734,2322306674.09491,16573821242.901,246.524,1.1404488001168245,113.61282978143501,934137341.2282021,346528402.3638553,-15.630368966150002,0.0,15.63,24.590661291835293,3.304382865841986,7.441831739909284,88.15422966472504,15.39287443924191,2.255041359673029,6.825983201245501,87.22205281707159,25.54160125830588,21.463906372062866
2017-12-14,277.659994783501,1179356485.50169,15078855791.988,246.524,1.1404488001168245,113.61282978143501,982917145.5361872,352569398.93078417,-27.617047542232967,0.0,27.62,21.077709678715966,6.778042456435988,3.1097045812544217,75.66735077354961,14.293383407867486,4.066824119696384,3.5146303324606487,77.84979220092731,31.230792139833355,21.93765216624029
2017-12-15,303.106108110488,2190411248.94539,16465385473.1957,246.524,1.1404488001168245,113.61282978143501,1073449945.8334343,369885143.04769075,25.44611332698696,25.45,0.0,21.70232258175654,5.809750676945133,3.7354998154874344,78.882904889374,15.090284593019806,3.7763366825752134,3.99601144216019,79.98403303160536,38.55241646316933,22.327968171737318
2017-12-16,300.812015629059,997015711.981338,16345841564.3643,246.524,1.1404488001168245,113.61282978143501,1107178785.3083916,377096397.87579435,-2.2940924814290042,0.0,2.29,18.60199078436275,5.306929151667257,3.505226893507451,77.8035596510996,14.01240712208982,3.670169776676984,3.817917964213858,79.24414638381725,49.00084519945166,23.350068899415515
2017-12-17,322.51878387701,1332507148.15677,17530325629.4844,246.524,1.1404488001168245,113.61282978143501,1157556955.38279,386305853.95169365,21.706768247951004,21.71,0.0,19.04599210088236,4.548796415714792,4.1870399024858305,80.72118166045414,14.562235184797691,3.408014792628628,4.2729377866243725,81.03523992760438,91.43239323618843,24.640619154734022
2017-12-18,360.661761688956,1489089626.9405,19609011553.9859,246.524,1.1404488001168245,113.61282978143501,1218491455.056685,399138667.4888485,38.142977811946025,38.14,0.0,21.77370751504202,3.8989683563269644,5.584479155802642,84.81276990422637,16.246361243026428,3.1645851645837264,5.133804400288116,83.69690432330988,136.4158327188485,25.905695674424337
2017-12-19,355.498945121761,1730705298.41307,19333013101.812,246.524,1.1404488001168245,113.61282978143501,1275532427.713336,413814881.0508542,-5.162816567195023,0.0,5.16,18.663177870036016,4.0791157339945405,4.575299914758681,82.06374517444621,15.08590686852454,3.307114795684889,4.561652014078428,82.01973087369255,117.3092390784723,28.155463875880653
2017-12-20,310.149356637793,1489073065.47266,16871173773.0191,246.524,1.1404488001168245,113.61282978143501,1332492334.423325,426537058.1886274,-45.34958848396798,0.0,45.35,15.997009602888014,9.974956343423893,1.6037172547060048,61.59337200717235,14.00834209220136,6.31017802456454,2.219959886657566,68.94371249332438,118.6716332965878,32.68293317419032
2017-12-21,315.151977348519,1031645216.54945,17147705245.5284,246.524,1.1404488001168245,113.61282978143501,1363639196.0478683,433317983.5701283,5.002620710725978,5.0,0.0,14.426008231046868,8.549962580077622,1.6872598091436208,62.7873718574803,13.364889085615548,5.85945102280993,2.2809114767899104,69.52066500195812,148.82424827510602,39.56462321317534
2017-12-22,261.529860312372,2083304925.42977,14234052422.5861,246.524,1.1404488001168245,113.61282978143501,1453439886.5080492,450026611.8547371,-53.62211703614696,0.0,53.62,12.365149912325888,14.988539354352246,0.8249736428610304,45.204688083478864,12.410254150928724,9.270918806894935,1.338621814021175,57.2397728437957,106.0414856352393,48.643542655552366
2017-12-23,288.083102866388,803239672.670146,15683534507.8139,246.524,1.1404488001168245,113.61282978143501,1480451558.0710704,452256077.2840367,26.55324255401598,26.55,0.0,14.391557067707904,12.847319446587639,1.1201992079001686,52.83462062084282,13.420235997290959,8.608710320688154,1.5589136464540936,60.92091652308362,101.22400616302646,60.59622834192403
2017-12-24,278.464135209187,655481444.237942,15164191368.3356,246.524,1.1404488001168245,113.61282978143501,1503523811.6469476,445957408.1050154,-9.618967657200983,0.0,9.62,12.33562034374963,12.386273811360834,0.9959105160775031,49.89755342512715,12.461647711770174,8.680945297781857,1.4355173641002388,58.94096200092446,92.49962654946049,92.77956681442048
2017-12-25,270.867365845771,467761703.809443,14754269474.8727,246.524,1.1404488001168245,113.61282978143501,1517997341.1154819,446158487.8673638,-7.596769363416001,0.0,7.6,10.573388866071111,11.702520409737856,0.9035138154745557,47.465576983443384,11.571530018072306,8.603734919368867,1.344942647177831,57.35503377007907,103.01406654065374,116.91187654255272
2017-12-26,294.990835318576,620019112.639702,16072924636.4908,246.524,1.1404488001168245,113.61282978143501,1545577891.747237,450292635.87988746,24.12346947280497,24.12,0.0,12.508619028060952,10.030731779775305,1.247029559027961,55.496802612930985,12.467849302495711,7.9891824251282335,1.5605913895871004,60.94652180482214,163.2538103975486,117.24951251177164
2017-12-27,271.537978456558,530760201.065856,14799093536.1647,246.524,1.1404488001168245,113.61282978143501,1552888548.435267,452272705.2317943,-23.452856862017995,0.0,23.45,10.721673452623675,11.947770096950261,0.8973786209160858,47.29570635105062,11.577288638031732,9.093526537619073,1.2731351901968466,56.00789586503198,175.57121970974302,111.73571581165622
2017-12-28,254.039084701569,635697629.339391,13849152317.0636,246.524,1.1404488001168245,113.61282978143501,1527185173.9857085,456231216.32013535,-17.498893754988984,0.0,17.5,9.190005816534578,12.740945797385937,0.721296987105941,41.90427291217627,10.750339449600895,9.693988927789139,1.1089696439392027,52.58348061700085,215.12431114154182,104.260105760668
2017-12-29,248.070088117097,543626255.582407,13527456143.9043,246.524,1.1404488001168245,113.61282978143501,1454419645.7816868,460412925.15831846,-5.968996584472023,0.0,5.97,7.877147842743923,11.773667826330804,0.6690479091933742,40.08560242687791,9.982458060343689,9.427989718661342,1.0588108767858386,51.42827292805187,180.25325982105218,94.88127600615918
2017-12-30,223.400325158751,569490495.299767,12185489808.1574,246.524,1.1404488001168245,113.61282978143501,1441390338.6089,464099251.72872406,-24.669762958345984,0.0,24.67,6.75184100806622,13.616000993997831,0.49587547849346875,33.1495158268706,9.26942534174771,10.51670473875696,0.8814001697306684,46.84809664160098,126.50828483065756,81.78612428398722
2017-12-31,237.571416181209,411316764.271606,12961886488.8473,246.524,1.1404488001168245,113.61282978143501,1341206598.2531624,466323317.2289393,14.171091022458,14.17,0.0,7.811578006913903,11.670857994855284,0.669323370257558,40.09548911750326,9.61946638876573,9.765511543131463,0.9850448024437128,49.62330327411562,120.55142551106876,77.98491375600202
2018-01-01,230.46212028623,365432350.35264,12577160934.4556,247.867,1.13426958812589,261.40617425568144,1072412051.5377228,468791949.61532885,-7.109295894978999,0.0,7.11,6.6956382916404875,11.0193068527331,0.607627900840222,37.79655108763956,8.932361646711035,9.575832147193504,0.9328026545796275,48.26166046333925,113.08668872451388,84.33335728749636
2018-01-02,255.048185035276,812530211.323402,13922438464.794,247.867,1.13426958812589,261.40617425568144,996923228.3991474,476258477.56942457,24.58606474904599,24.59,0.0,9.25197567854899,9.445120159485514,0.9795508709603282,49.48349069125585,10.050764386231675,8.891844136679682,1.1303351961345498,53.05903024958327,167.57379350876528,106.12157438155063
2018-01-03,248.04219364630376,618490219.9941618,13543570836.538822,247.867,1.13426958812589,261.40617425568144,968879915.1237711,480696697.52097315,-7.005991388972234,0.0,7.01,7.930264867327706,9.097245850987584,0.8717215075007353,46.57324842437292,9.332852644357985,8.75742669834542,1.0657071952564883,51.590428580763344,223.85920374902148,114.56142235180701
2018-01-04,244.83437239359276,845373432.7036284,13372231051.163412,247.867,1.13426958812589,261.40617425568144,901628024.311683,487654833.9906632,-3.2078212527109997,0.0,3.21,6.79736988628089,8.256210729417928,0.8233038265436948,45.15450549480678,8.666220312618128,8.361181934177889,1.036482686400273,50.89572788032783,242.97188278234896,136.68199934578132
2018-01-05,254.1385250810076,833526015.8750387,13884034400.702538,247.867,1.13426958812589,261.40617425568144,893453539.506368,494122306.60901994,9.304152687414842,9.3,0.0,7.154888473955048,7.076752053786795,1.0110412827204314,50.274516560532646,8.711490290288262,7.763954653165183,1.1220429123367937,52.87559953729682,226.7249680969021,136.48158486291757
2018-01-06,289.9300333581779,1487931536.6484613,15843489929.327923,247.867,1.13426958812589,261.40617425568144,901224758.9309527,507304843.50638723,35.79150827717032,35.79,0.0,11.24561869196147,6.065787474674396,1.8539420873074886,64.96074659512675,10.645669555267672,7.209386463653385,1.4766401564042297,59.62271719554631,147.74826647421267,135.19126876309085
2018-01-07,278.97598168335605,667642738.5533547,15248620158.633833,247.867,1.13426958812589,261.40617425568144,860152414.5115955,512432306.7036133,-10.95405167482187,0.0,10.95,9.639101735966975,6.763532121149483,1.425157974163473,58.76557277284433,9.885264587034268,7.4765731448210015,1.3221651678592563,56.936741027690374,141.20767020787434,134.96076127350662
2018-01-08,263.7463834051953,1025197261.6113192,14419874066.479158,247.867,1.13426958812589,261.40617425568144,824877012.6715081,521625869.82607114,-15.229598278160779,0.0,15.23,8.262087202257407,7.973027532413844,1.036254693548769,50.8902298338128,9.179174259388962,8.030389348762359,1.1430546964455282,53.337635214882724,176.30392508281946,136.38190582018998
2018-01-09,258.71996457839646,790812334.8208512,14148497880.675308,247.867,1.13426958812589,261.40617425568144,789963976.1389176,528730936.69101304,-5.0264188267988175,0.0,5.03,7.081789030506349,7.552595027783295,0.9376630157521992,48.3914389720753,8.523518955146892,7.8160758238507615,1.0905112932934156,52.16481234958609,178.8235451685057,157.7018372394621
2018-01-10,253.7921714393668,809540658.0273788,13882592428.177885,247.867,1.13426958812589,261.40617425568144,778858748.212814,536061300.4711342,-4.92779313902966,0.0,4.93,6.070104883291156,7.177938595242824,0.8456612999328409,45.81887803377643,7.9146961726364,7.609927550718565,1.0400488204239287,50.98156524547305,187.57894802719636,163.24640824819073
2018-01-11,233.34334721111807,870129604.1372067,12767423944.488865,247.867,1.13426958812589,261.40617425568144,718199982.1481858,544087915.8185589,-20.448824228248725,0.0,20.45,5.20294704282099,9.073947367350993,0.5733940072808594,36.44312897007911,7.349360731733799,8.527075582810095,0.8618852571858896,46.290997463966676,159.68316097736025,155.4979425442709
2018-01-12,246.19188649019114,584082051.3487905,13473776177.28514,247.867,1.13426958812589,261.40617425568144,707242101.082118,549313488.4188125,12.848539279073066,12.85,0.0,6.295383179560849,7.777669172015137,0.8094177111842572,44.733601654340845,7.742263536609955,7.917998755466518,0.9778056016066893,49.438913552088216,152.52319886353223,155.12706341134222
2018-01-13,268.36811528589226,722028981.1896672,14691318137.257816,247.867,1.13426958812589,261.40617425568144,710569477.9297043,555991002.8311654,22.17622879570112,22.18,0.0,8.564614153909298,6.666573576012974,1.28471006226132,56.2307700868513,8.773530426852101,7.352427415790338,1.1932835145043053,54.406259227913544,193.12534862333794,170.10029377629965
