date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-05-23,0.05458098672313555,185615336.25988722,1698293632.3563223,256.394,1.0965467210621151,0.05264339325944901,189998991.0298674,173914635.56353423,0.0020249363098426426,0.03852908074177663,-47304599.36284369,-2.5523295017708074,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,7.186711543332487e-18,3.221629312528356e-18,2.230769230769231,69.04761904761905,2.983724378680108e-18,4.371503159461554e-18,0.6825396825396826,40.56603773584906,0.0,0.0002499999999999686,0.0,0.0,0.03780536658209499,0.10228962484513413,0.15110945407807655,0.8541315624832729,0.9876689750868698,0.4883086331501673,1.9834122445734172,0.7281068030514537
2020-05-24,0.05502897778167245,127428419.32540467,1714880556.6058505,256.394,1.0965467210621151,0.05264339325944901,187137035.1775946,171834450.4299992,0.0004479910585368993,0.008207822639948903,-58186916.934482545,0.23004776952379347,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,7.186711543332487e-18,3.221629312528356e-18,2.230769230769231,69.04761904761905,2.983724378680108e-18,4.371503159461554e-18,0.6825396825396826,40.56603773584906,0.0,0.0002499999999999686,0.0,0.0,0.008174321652310024,0.10181348848969453,0.15089963221132216,0.8540426276017254,0.846078263029642,0.5677641391640595,2.015664596502775,0.7057277487792613
2020-05-25,0.05165813433464868,105461558.65782166,1615330815.8356543,256.394,1.0965467210621151,0.05264339325944901,181440154.93638417,170358444.20385653,-0.0033708434470237705,-0.06125578891175476,-21966860.66758302,-0.6224776663744305,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,7.186711543332487e-18,3.221629312528356e-18,2.230769230769231,69.04761904761905,2.983724378680108e-18,4.371503159461554e-18,0.6825396825396826,40.56603773584906,0.0,0.0002499999999999686,0.0,0.0,-0.06321224253985536,0.12480084261812548,0.14709651609036334,0.8564214560758184,0.019843810569904034,0.6283084924984217,1.6849445483134584,0.6018414226435874
2020-05-26,0.0534591223816944,181811841.10831824,1662876283.1969876,256.394,1.0965467210621151,0.05264339325944901,181991561.7319417,169752590.50554895,0.0018009880470457248,0.03486359060857036,76350282.45049658,-4.475702951180839,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,7.186711543332487e-18,3.221629312528356e-18,2.230769230769231,69.04761904761905,2.983724378680108e-18,4.371503159461554e-18,0.6825396825396826,40.56603773584906,0.0,0.0002499999999999686,0.0,0.0,0.0342696215179501,0.12683425803999032,0.1497621932868873,0.8570400087728793,0.07816049969554648,0.8311354171131191,1.8716907406109562,0.6881352559648177
2020-05-27,0.053489647699239654,161611425.73718694,1660213375.346349,256.394,1.0965467210621151,0.05264339325944901,181568990.3415934,168598355.5265908,3.052531754525051e-05,0.00057100296797441,-20200415.3711313,-1.2645755159351073,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,7.186711543332487e-18,3.221629312528356e-18,2.230769230769231,69.04761904761905,2.983724378680108e-18,4.371503159461554e-18,0.6825396825396826,40.56603773584906,0.0,0.0002499999999999686,0.0,0.0,0.0005708400078106024,0.11400371308735133,0.14515305440521317,0.8561363232154392,-0.35204284301866656,0.5591165674089266,1.612131909256432,0.7289542349185911
2020-05-28,0.05513189797928608,189893992.98905334,1716081188.5154953,256.394,1.0965467210621151,0.05264339325944901,181470743.39724988,167777251.55139104,0.0016422502800464284,0.030702207823099403,28282567.2518664,-2.4000983015569775,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,7.186711543332487e-18,3.221629312528356e-18,2.230769230769231,69.04761904761905,2.983724378680108e-18,4.371503159461554e-18,0.6825396825396826,40.56603773584906,0.0,0.0002499999999999686,0.0,0.0,0.03024032512011754,0.11952476558709475,0.14286690902502816,0.8534278544763297,-0.12608791506045397,0.4951491829108481,1.7130072676183148,0.7635502773937034
2020-05-29,0.06318170384699415,372917376.3948492,1965480006.5936985,256.394,1.0965467210621151,0.05264339325944901,189205255.0594949,168988919.91208285,0.008049805867708065,0.14600995363396518,183023383.40579584,5.471243638383567,0.01,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0007142857142857214,3.221629312528356e-18,221715673962857.4,99.99999999999955,0.000200000000000003,4.371503159461554e-18,45750853357415.25,99.99999999999781,4.9999999999975696e-05,0.0002499999999999686,0.1999999999999279,16.666666666661655,0.1362863037993014,0.15768090646133606,0.19465450621765135,0.8641930152565993,1.201193134526498,1.0408199063341665,1.92330851677925,0.8984257582027491
2020-05-30,0.06440627090487543,416498091.00141424,2009870099.4791422,256.394,1.0965467210621151,0.05264339325944901,200805444.49342614,170868311.8346579,0.001224567057881279,0.019381671960711833,43580714.60656506,-0.7618844445141812,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0007142857142857214,3.221629312528356e-18,221715673962857.4,99.99999999999955,0.000200000000000003,4.371503159461554e-18,45750853357415.25,99.99999999999781,4.9999999999975696e-05,0.0002499999999999686,0.1999999999999279,16.666666666661655,0.0191962395201819,0.1571947968864289,0.18125956841405394,0.8643203406924251,1.086690484391497,1.4915067517170835,1.9761034959006447,0.945196811616367
2020-05-31,0.07515173911855684,608232672.4572831,2349213951.9981914,256.394,1.0965467210621151,0.05264339325944901,217312857.34113297,174316108.7857934,0.010745468213681414,0.16683885066955506,191734581.4558689,3.3995281671445046,0.01,0.0,0.0028571428571428715,1.0408340855860843e-17,274505120144488.75,99.99999999999963,0.0014285714285714357,3.221629312528356e-18,443431347925712.56,99.99999999999977,0.000400000000000003,4.371503159461554e-18,91501706714829.81,99.9999999999989,9.99999999999757e-05,0.0002499999999999686,0.39999999999995306,28.571428571426182,0.15429825522566354,0.20195812169148913,0.22658329959481271,0.8778179640420954,1.5762542232342407,1.7770518995515705,2.547426642716726,1.1236743654104964
2020-06-01,0.07445057048724268,890049224.2352833,2293903473.158277,257.797,1.0905790214781397,0.0811942303104664,249191234.84838358,180910606.30596477,-0.0007011686313141557,-0.009330038659624562,281816551.7780001,0.46982641127190283,0.0,0.0,0.0028571428571428715,1.0408340855860843e-17,274505120144488.75,99.99999999999963,0.0014285714285714357,3.221629312528356e-18,443431347925712.56,99.99999999999977,0.000400000000000003,4.371503159461554e-18,91501706714829.81,99.9999999999989,9.99999999999757e-05,0.0002499999999999686,0.39999999999995306,28.571428571426182,-0.00937383610442355,0.17364287293187286,0.22961045934435179,0.8763438053960313,2.074181344135841,1.6261007977615654,2.5370204770668905,1.1222325323615545
2020-06-02,0.0807648188667561,721638304.9515578,2512794186.9289203,257.797,1.0905790214781397,0.0811942303104664,274514915.1178746,186459806.64172485,0.006314248379513415,0.08481128268312443,-168410919.2837255,-1.5975905894143172,0.01,0.0,0.004285714285714301,1.0408340855860843e-17,411757680216732.5,99.99999999999976,0.0021428571428571503,3.221629312528356e-18,665147021888567.9,99.99999999999984,0.000600000000000003,4.371503159461554e-18,137252560072244.38,99.99999999999928,0.0001499999999999757,0.0002499999999999686,0.5999999999999781,37.49999999999915,0.08140603885337683,0.17435664090058908,0.23626565095002167,0.8778367945440693,2.3377992058903674,1.814238071198609,2.7206479008801736,1.2400542952362252
2020-06-03,0.07845964190326127,609498641.1541597,2441074404.0458746,257.797,1.0905790214781397,0.0811942303104664,295596443.7519213,190228046.49717823,-0.0023051769634948316,-0.0285418452717372,-112139663.79739809,-0.3341306830083032,0.0,0.0,0.004285714285714301,1.0408340855860843e-17,411757680216732.5,99.99999999999976,0.0021428571428571503,3.221629312528356e-18,665147021888567.9,99.99999999999984,0.000600000000000003,4.371503159461554e-18,137252560072244.38,99.99999999999928,0.0001499999999999757,0.0002499999999999686,0.5999999999999781,37.49999999999915,-0.02895708394020602,0.1878672887255913,0.2422347553586496,0.8590727096608204,2.0409838818937494,1.460548305263634,2.6518325571404944,1.1693223312844756
2020-06-04,0.08460175665437468,591308386.1160113,2627991676.940459,257.797,1.0905790214781397,0.0811942303104664,317593975.17985404,193591358.36748314,0.006142114751113412,0.07828374693178541,-18190255.038148403,-0.8377892850560654,0.01,0.0,0.005714285714285729,1.0408340855860843e-17,549010240288976.2,99.99999999999982,0.0028571428571428645,3.221629312528356e-18,886862695851423.0,99.99999999999989,0.0008000000000000031,4.371503159461554e-18,183003413429658.94,99.99999999999946,0.00019999999999997572,0.0002499999999999686,0.8000000000000033,44.44444444444455,0.07537065392925424,0.1864194424570054,0.2465418224212507,0.8621045688087507,2.301672815044181,1.7180475210848578,2.847017281291771,1.265729691988917
2020-06-05,0.08759318165448617,523154541.0113266,2717552835.086165,257.797,1.0905790214781397,0.0811942303104664,336762593.57966053,196583152.6372548,0.002991425000111486,0.03535889937052272,-68153845.10468465,2.7467228998028426,0.0,0.0,0.004285714285714301,1.0408340855860843e-17,411757680216732.5,99.99999999999976,0.0028571428571428645,3.221629312528356e-18,886862695851423.0,99.99999999999989,0.0008000000000000031,4.371503159461554e-18,183003413429658.94,99.99999999999946,0.00019999999999997572,0.0002499999999999686,0.8000000000000033,44.44444444444455,0.03474812928588378,0.16512635067526318,0.22289724479404552,0.8620393882790764,1.97227079798223,2.316421745870757,3.0925555329226624,1.2777077555547909
2020-06-06,0.08521898020086886,409862454.04093415,2651374213.0473104,257.797,1.0905790214781397,0.0811942303104664,350952161.08823407,197940784.2219797,-0.002374201453617303,-0.027104866026928964,-113292086.97039247,0.6622992700760353,0.0,0.0,0.004285714285714301,1.0408340855860843e-17,411757680216732.5,99.99999999999976,0.0028571428571428645,3.221629312528356e-18,886862695851423.0,99.99999999999989,0.0008000000000000031,4.371503159461554e-18,183003413429658.94,99.99999999999946,0.00019999999999997572,0.0002499999999999686,0.8000000000000033,44.44444444444455,-0.02747897858272408,0.18010385385775488,0.23186180856052285,0.8621622659658844,1.5751223241623493,1.9612595669593855,2.8095715488962685,1.2938614621776006
2020-06-07,0.08617635377316928,269293377.5268906,2681160483.6159935,257.797,1.0905790214781397,0.0811942303104664,358637872.68225104,198534693.3481508,0.0009573735723004129,0.011234276331913318,-140569076.51404357,0.24076694386236897,0.0,0.0,0.0028571428571428715,1.0408340855860843e-17,274505120144488.75,99.99999999999963,0.0028571428571428645,3.221629312528356e-18,886862695851423.0,99.99999999999989,0.0008000000000000031,4.371503159461554e-18,183003413429658.94,99.99999999999946,0.00019999999999997572,0.0002499999999999686,0.8000000000000033,44.44444444444455,0.01117164052497266,0.12145768521278259,0.23155173128375087,0.862074648178801,1.1598746765432957,1.97631572746287,2.8445381521801196,1.3430372695054063
2020-06-08,0.08640404204550932,373943526.8493118,2675984488.5436773,257.797,1.0905790214781397,0.0811942303104664,368067508.90438384,200314763.94179302,0.00022768827234004307,0.0026421200523214505,104650149.32242125,-1.744474901006881,0.0,0.0,0.0028571428571428715,1.0408340855860843e-17,274505120144488.75,99.99999999999963,0.0028571428571428645,3.221629312528356e-18,886862695851423.0,99.99999999999989,0.0008000000000000031,4.371503159461554e-18,183003413429658.94,99.99999999999946,0.00019999999999997572,0.0002499999999999686,0.8000000000000033,44.44444444444455,0.002638635789014465,0.1186819836556431,0.21081486545727754,0.8611785676901277,1.2848344193170644,2.431950136835755,2.701744333789262,1.38380809334406
2020-06-09,0.08645866868212641,280640845.2374552,2689772252.6651335,257.797,1.0905790214781397,0.0811942303104664,372711329.4194512,201911636.33647192,5.462663661709444e-05,0.0006322231613693496,-93302681.61185664,-1.8915675917900154,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0028571428571428645,3.221629312528356e-18,886862695851423.0,99.99999999999989,0.0008000000000000031,4.371503159461554e-18,183003413429658.94,99.99999999999946,0.00019999999999997572,0.0002499999999999686,0.8000000000000033,44.44444444444455,0.0006320233925007912,0.09631249311885381,0.21390070958519972,0.8604563527110867,0.7363394385074263,2.2467262181049428,2.7427801154048628,1.4682800270862026
2020-06-10,0.08312707196318139,278434928.6379766,2591936050.9222493,257.797,1.0905790214781397,0.0811942303104664,376510743.96574247,203449281.0381588,-0.0033315967189450207,-0.038533981262121375,-2205916.5994786024,-0.9763574147991232,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0028571428571428645,3.221629312528356e-18,886862695851423.0,99.99999999999989,0.0008000000000000031,4.371503159461554e-18,183003413429658.94,99.99999999999946,0.00019999999999997572,0.0002499999999999686,0.8000000000000033,44.44444444444455,-0.039296056504126486,0.10156938555306493,0.22414834061277625,0.8614302520783007,0.6042631058939086,1.9893208827196622,2.785820751690092,1.4635171433880283
2020-06-11,0.08357072206180427,400552079.7222123,2595603409.891679,257.797,1.0905790214781397,0.0811942303104664,384892351.1707165,206038096.2575763,0.0004436500986228775,0.0053370110139254745,122117151.08423573,-56.35891570565258,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,0.0028571428571428645,3.221629312528356e-18,886862695851423.0,99.99999999999989,0.0008000000000000031,4.371503159461554e-18,183003413429658.94,99.99999999999946,0.00019999999999997572,0.0002499999999999686,0.8000000000000033,44.44444444444455,0.005322819641259358,0.06521770586986754,0.22567789938490607,0.8614264380441061,-0.1606414630867194,1.8691340508411163,2.7760153690607123,1.4430565265588127
2020-06-12,0.07547795199985105,392139007.5701582,2342819639.6444817,257.797,1.0905790214781397,0.0811942303104664,395218534.7362301,208455415.42320698,-0.00809277006195322,-0.09683738350337878,-8413072.152054131,-1.0688934525360065,0.0,0.01,1.4373423086664974e-17,0.001428571428571439,1.0061396160665409e-14,9.947598300641403e-13,0.0021428571428571503,0.0007142857142857175,2.999999999999997,74.99999999999999,0.0008000000000000031,0.00020000000000000437,3.999999999999928,79.99999999999972,0.00019999999999997572,0.00029999999999996864,0.6666666666666554,39.999999999999595,-0.10185265706459123,0.10620428398029402,0.23016740799476684,0.8677651608800189,-1.40345019311809,0.8589471916732372,2.2217972479017627,1.4071825049428217
2020-06-13,0.07941430595045662,316486518.03738123,2466658231.314434,257.797,1.0905790214781397,0.0811942303104664,404671439.67182887,209916833.70936996,0.00393635395060557,0.052152368291780604,-75652489.53277695,7.992254929646084,0.0,0.0,1.4373423086664974e-17,0.001428571428571439,1.0061396160665409e-14,9.947598300641403e-13,0.0021428571428571503,0.0007142857142857175,2.999999999999997,74.99999999999999,0.0008000000000000031,0.00020000000000000437,3.999999999999928,79.99999999999972,0.00019999999999997572,0.00029999999999996864,0.6666666666666554,39.999999999999595,0.05083794060694391,0.12758349523674295,0.23328273569689956,0.8690420713391787,-0.5112477911153326,0.9845812078479441,2.138696186539697,1.4419928473483976
2020-06-14,0.07896191845138543,230572695.56959432,2443676758.616384,257.797,1.0905790214781397,0.0811942303104664,410926996.51741755,210801641.47949576,-0.0004523874990711857,-0.00569654917532636,-85913822.46778691,0.13563774303242404,0.0,0.0,1.4373423086664974e-17,0.001428571428571439,1.0061396160665409e-14,9.947598300641403e-13,0.0014285714285714357,0.0007142857142857175,2.000000000000001,66.66666666666669,0.0008000000000000031,0.00020000000000000437,3.999999999999928,79.99999999999972,0.00019999999999997572,0.00029999999999996864,0.6666666666666554,39.999999999999595,-0.005712836394997645,0.12540120127892193,0.1788955746936848,0.8690656537519342,-0.6589658599898027,0.3602048225716631,2.015934551900877,1.4091839032703055
2020-06-15,0.07649684896822592,197636305.95442638,2380268832.0011644,257.797,1.0905790214781397,0.0811942303104664,411718219.75972295,211415069.6458064,-0.0024650694831595127,-0.031218459879203464,-32936389.615167946,-0.6166345685815885,0.0,0.0,1.4373423086664974e-17,0.001428571428571439,1.0061396160665409e-14,9.947598300641403e-13,0.0014285714285714357,0.0007142857142857175,2.000000000000001,66.66666666666669,0.0008000000000000031,0.00020000000000000437,3.999999999999928,79.99999999999972,0.00019999999999997572,0.00029999999999996864,0.6666666666666554,39.999999999999595,-0.031716141300517364,0.12527163168801872,0.18199969075674502,0.8694498211671817,-0.9358323471730423,0.23367676955347913,1.8492785304065464,1.2954469932000017
2020-06-16,0.07826463754494828,388081290.112849,2446394196.72817,257.797,1.0905790214781397,0.0811942303104664,423041712.978506,214045713.65446526,0.0017677885767223567,0.023109299279198137,190444984.15842262,-6.782205833231899,0.0,0.0,1.4373423086664974e-17,0.001428571428571439,1.0061396160665409e-14,9.947598300641403e-13,0.0007142857142857214,0.0007142857142857175,1.0000000000000056,50.000000000000135,0.0008000000000000031,0.00020000000000000437,3.999999999999928,79.99999999999972,0.00019999999999997572,0.00029999999999996864,0.6666666666666554,39.999999999999595,0.02284632317744828,0.13084726033198452,0.16287962665623168,0.8677274553407406,-0.7186833176418803,-0.11886019009039706,1.7366549420689426,1.3163867300384255
2020-06-17,0.07894369694119917,289705109.8098347,2454979752.6937966,257.797,1.0905790214781397,0.0811942303104664,428032268.8195451,215485338.0796386,0.000679059396250889,0.008676452323195027,-98376180.30301428,-1.516559576182797,0.0,0.0,1.4373423086664974e-17,0.001428571428571439,1.0061396160665409e-14,9.947598300641403e-13,0.0007142857142857214,0.0007142857142857175,1.0000000000000056,50.000000000000135,0.0008000000000000031,0.00020000000000000437,3.999999999999928,79.99999999999972,0.00019999999999997572,0.00029999999999996864,0.6666666666666554,39.999999999999595,0.008639028227195755,0.1288974276835684,0.1605624066375708,0.8677306160747568,-0.35493489932923533,0.11348795534212179,1.7026244929248544,1.2610898436179532
2020-06-18,0.0833565563029465,359419229.5146788,2593429578.1188574,257.797,1.0905790214781397,0.0811942303104664,427357361.4755366,217412320.96412373,0.004412859361747332,0.05589881817967335,69714119.70484406,-1.708648368844099,0.0,0.0,1.4373423086664974e-17,0.001428571428571439,1.0061396160665409e-14,9.947598300641403e-13,7.186711543332487e-18,0.0007142857142857175,1.0061396160665437e-14,9.947598300641403e-13,0.0008000000000000031,0.00020000000000000437,3.999999999999928,79.99999999999972,0.00019999999999997572,0.00029999999999996864,0.6666666666666554,39.999999999999595,0.054392364575678975,0.14309571539685284,0.15111147280798845,0.8688207274620334,0.043418287141253516,-0.02929724850843741,1.8127509474185666,1.3556911187142955
2020-06-19,0.08205913680156704,307344572.7556305,2556673302.3713875,257.797,1.0905790214781397,0.0811942303104664,421899685.5632473,219080757.09944782,-0.0012974195013794598,-0.01556469651486303,-52074656.75904828,-1.7469743142353686,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,7.186711543332487e-18,0.0007142857142857175,1.0061396160665437e-14,9.947598300641403e-13,0.0008000000000000031,0.00020000000000000437,3.999999999999928,79.99999999999972,0.00019999999999997572,0.00029999999999996864,0.6666666666666554,39.999999999999595,-0.015687098161184743,0.0865841074894708,0.14659009938547468,0.8687091621755034,0.9945500446998878,-0.3839507016256919,1.5314040206664041,1.3632483538686164
2020-06-20,0.07976738379090179,270047826.89984494,2478607966.5899997,257.797,1.0905790214781397,0.0811942303104664,404990443.2853754,220462264.6879525,-0.002291753010665254,-0.027928066270147434,-37296745.85578555,-0.28378316484428834,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,7.186711543332487e-18,0.0007142857142857175,1.0061396160665437e-14,9.947598300641403e-13,0.0008000000000000031,0.00020000000000000437,3.999999999999928,79.99999999999972,0.00019999999999997572,0.00029999999999996864,0.6666666666666554,39.999999999999595,-0.028325471365088895,0.08111196909607635,0.14673436783099622,0.8684892360510034,0.08880089422400861,-0.3892772011200298,1.6810195395946308,1.3757131651633019
2020-06-21,0.07935360676409624,230329244.57024762,2467040605.7434883,257.797,1.0905790214781397,0.0811942303104664,372004444.30212367,220645769.1101902,-0.00041377702680554795,-0.005187295949058646,-39718582.329597324,0.06493425681629805,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,7.186711543332487e-18,0.0007142857142857175,1.0061396160665437e-14,9.947598300641403e-13,0.0008000000000000031,0.00020000000000000437,3.999999999999928,79.99999999999972,0.00019999999999997572,0.00029999999999996864,0.6666666666666554,39.999999999999595,-0.005200796677109487,0.08106683098406059,0.14573454950017803,0.8685232735751925,0.09507030172880515,-0.5065296726439064,1.5431344165868206,1.3798193193607515
2020-06-22,0.07834101698016169,224072749.58957627,2436971270.8879666,257.797,1.0905790214781397,0.0811942303104664,347126166.5340246,219989734.0083026,-0.0010125897839345505,-0.012760475865259635,-6256494.980671346,-0.8424793984651069,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,7.186711543332487e-18,0.0007142857142857175,1.0061396160665437e-14,9.947598300641403e-13,0.0008000000000000031,0.00020000000000000437,3.999999999999928,79.99999999999972,0.00019999999999997572,0.00029999999999996864,0.6666666666666554,39.999999999999595,-0.0128425900291953,0.07416324847038634,0.1455808871480229,0.8685082960554265,0.34897532466049513,-0.614448420801536,1.4494709854561527,1.3827259431615326
2020-06-23,0.08360934463584759,273172323.0003148,2603822156.6133556,257.797,1.0905790214781397,0.0811942303104664,330309850.62633234,221742188.56049043,0.005268327655685898,0.0672486503081775,49099573.4107385,-8.847776360793935,0.01,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0007142857142857214,0.0007142857142857175,1.0000000000000056,50.000000000000135,0.001000000000000003,0.00020000000000000437,4.999999999999906,83.33333333333307,0.0002499999999999757,0.00029999999999996864,0.8333333333333395,45.45454545454564,0.06508398201065368,0.09591884209906347,0.1625021806537386,0.8707177490310491,0.7184323862160532,-0.1323684167440618,1.7133522253228446,1.4527820792736375
2020-06-24,0.08276496254414765,246206144.0713512,2572303251.5687094,257.797,1.0905790214781397,0.0811942303104664,313054738.5240993,223218475.3820704,-0.0008443820916999301,-0.010099135394226022,-26966178.92896357,-1.5492141184889774,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0007142857142857214,0.0007142857142857175,1.0000000000000056,50.000000000000135,0.001000000000000003,0.00020000000000000437,4.999999999999906,83.33333333333307,0.0002499999999999757,0.00029999999999996864,0.8333333333333395,45.45454545454564,-0.010150477629366161,0.09792066811437221,0.15792362675232807,0.8692792557332387,0.5158037538051722,0.04560588462415533,1.6995136439694178,1.4182138730246312
2020-06-25,0.08250248627891989,371569603.9348565,2573306719.7848144,257.797,1.0905790214781397,0.0811942303104664,305475491.6702758,225566964.25913534,-0.0002624762652277679,-0.003171345182301777,125363459.86350527,-5.648914486318123,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0007142857142857214,0.0007142857142857175,1.0000000000000056,50.000000000000135,0.001000000000000003,0.00020000000000000437,4.999999999999906,83.33333333333307,0.0002499999999999757,0.00029999999999996864,0.8333333333333395,45.45454545454564,-0.0031763845546475267,0.08064329145934705,0.15782572856561164,0.8687552950142707,-0.09041787544805696,-0.008815233214865187,1.6830077341545397,1.4047024679444062
2020-06-26,0.08162344153345734,269825228.4688815,2540498716.547023,257.797,1.0905790214781397,0.0811942303104664,298473630.39167315,227198177.40810964,-0.0008790447454625483,-0.010654766724129017,-101744375.46597499,-1.8115951456409503,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0007142857142857214,3.221629312528356e-18,221715673962857.4,99.99999999999955,0.001000000000000003,0.00020000000000000437,4.999999999999906,83.33333333333307,0.0002499999999999757,0.00029999999999996864,0.8333333333333395,45.45454545454564,-0.010711935191509703,0.07976882309173458,0.11576694719527539,0.8687197988779706,-0.031254109461447334,0.7193050823795356,1.62327145587705,1.3828498492673096
2020-06-27,0.08063290267381834,233820453.33095145,2509415525.2222447,257.797,1.0905790214781397,0.0811942303104664,296699984.1818762,228462820.2434089,-0.000990538859638998,-0.012135470411805405,-36004775.137930036,-0.6461251546040436,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0007142857142857214,3.221629312528356e-18,221715673962857.4,99.99999999999955,0.001000000000000003,0.00020000000000000437,4.999999999999906,83.33333333333307,0.0002499999999999757,0.00029999999999996864,0.8333333333333395,45.45454545454564,-0.012209706436922207,0.07474119268881395,0.10598445703754378,0.8681276291225968,0.1723249135661307,0.19008317821607737,1.480715469017751,1.411665150664895
2020-06-28,0.07745477240605046,219669559.82550943,2411643666.427381,257.797,1.0905790214781397,0.0811942303104664,288986285.83068603,229109915.0306454,-0.0031781302677678785,-0.03941480664071173,-14150893.505442023,-0.6069717571841062,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0007142857142857214,3.221629312528356e-18,221715673962857.4,99.99999999999955,0.001000000000000003,0.00020000000000000437,4.999999999999906,83.33333333333307,0.0002499999999999757,0.00029999999999996864,0.8333333333333395,45.45454545454564,-0.04021260382056502,0.08580732919306065,0.11370255181036866,0.8689423193488486,-0.24010880083088,-0.11443795915164444,1.3731734076581148,1.393098519542728
2020-06-29,0.08032049074677003,264994501.71835187,2494920752.549869,257.797,1.0905790214781397,0.0811942303104664,288203968.6547309,229919864.491072,0.002865718340719567,0.0369986025611988,45324941.89284244,-4.202973852881572,0.0,0.0,0.0014285714285714429,1.0408340855860843e-17,137252560072245.06,99.99999999999928,0.0007142857142857214,3.221629312528356e-18,221715673962857.4,99.99999999999955,0.001000000000000003,0.00020000000000000437,4.999999999999906,83.33333333333307,0.0002499999999999757,0.00029999999999996864,0.8333333333333395,45.45454545454564,0.036330581668081674,0.09329715915367408,0.11450759084492734,0.8695330208451522,0.30357389261627504,0.47327927488645777,1.4879666222643098,1.43452183318395
2020-06-30,0.0837782373441704,342564753.2226276,2605637535.7718596,257.797,1.0905790214781397,0.0811942303104664,291410459.88396347,232103829.19422868,0.003457746597400377,0.04304937090463956,77570251.50427571,0.7114252829638008,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,0.0007142857142857214,3.221629312528356e-18,221715673962857.4,99.99999999999955,0.001000000000000003,0.00020000000000000437,4.999999999999906,83.33333333333307,0.0002499999999999757,0.00029999999999996864,0.8333333333333395,45.45454545454564,0.04214851037738798,0.0770592495346933,0.11953883559234389,0.8703652733225876,0.059014737367017824,0.6175128211831333,1.8553606477763238,1.4914351339618734
2020-07-01,0.08310769731892971,267609405.34645832,2585686956.799616,259.101,1.0850903701645302,0.09017936204731918,284763326.16517574,233700193.05702862,-0.0006705400252406957,-0.008003749499837842,-74955347.87616926,-1.9662898652847307,0.0,0.0,1.4373423086664974e-17,1.0408340855860843e-17,1.3809523809523812,58.00000000000001,0.0007142857142857214,3.221629312528356e-18,221715673962857.4,99.99999999999955,0.001000000000000003,0.00020000000000000437,4.999999999999906,83.33333333333307,0.0002499999999999757,0.00029999999999996864,0.8333333333333395,45.45454545454564,-0.008035951442147304,0.07675347167682085,0.1201330888137046,0.8702837905163212,0.08640647011704014,0.47752788927309253,1.8192341099984473,1.4621531043288643
