date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-05-27,0.053489647699239654,161611425.73718694,1660213375.346349,256.394,1.0965467210621151,0.05264339325944901,181568990.3415934,168598355.5265908,3.052531754525051e-05,0.0,0.0,1.336121846854268e-26,3.616442678105309e-08,3.694574933935565e-19,0.0,1.4662564362295045e-14,8.863827975424098e-06,1.6542022705030556e-09,1.6542023217880342e-07,386.7158987167769,311.01591484399114
2020-05-28,0.05513189797928608,189893992.98905334,1716081188.5154953,256.394,1.0965467210621151,0.05264339325944901,181470743.39724988,167777251.55139104,0.0016422502800464284,0.0,0.0,1.1452472973036582e-26,3.099808009804551e-08,3.6945749339355645e-19,0.0,1.3615238336416827e-14,8.230697405750948e-06,1.6542022705030556e-09,1.6542023217880342e-07,462.9365523762368,305.3929889674198
2020-05-29,0.06318170384699415,372917376.3948492,1965480006.5936985,256.394,1.0965467210621151,0.05264339325944901,189205255.0594949,168988919.91208285,0.008049805867708065,0.01,0.0,0.0014285714285714286,2.6569782941181863e-08,53766.77076112702,99.99814014978519,0.000714285714298357,7.64279044819731e-06,93.45875948578887,98.94133693323545,167.0306270938872,186.06316962355547
2020-05-30,0.06440627090487543,416498091.00141424,2009870099.4791422,256.394,1.0965467210621151,0.05264339325944901,200805444.49342614,170868311.8346579,0.001224567057881279,0.0,0.0,0.0012244897959183675,2.277409966387017e-08,53766.77076112702,99.99814014978519,0.0006632653061341887,7.0968768447546446e-06,93.45875948578889,98.94133693323545,125.9308722972126,153.88304647209316
2020-05-31,0.07515173911855684,608232672.4572831,2349213951.9981914,256.394,1.0965467210621151,0.05264339325944901,217312857.34113297,174316108.7857934,0.010745468213681414,0.01,0.0,0.002478134110787172,1.9520656854745857e-08,126949.31985266104,99.99921229028713,0.0013301749271246038,6.589957070129313e-06,201.84880007093918,99.5070219791045,78.36359122773213,98.11191390538329
2020-06-01,0.07445057048724268,890049224.2352833,2293903473.158277,257.797,1.0905790214781397,0.0811942303104664,249191234.84838358,180910606.30596477,-0.0007011686313141557,0.0,0.0,0.00212411495210329,1.6731991589782163e-08,126949.31985266104,99.99921229028713,0.0012351624323299892,6.119245850834362e-06,201.84880007093918,99.5070219791045,75.39368499357732,83.76353139110891
2020-06-02,0.0807648188667561,721638304.9515578,2512794186.9289203,257.797,1.0905790214781397,0.0811942303104664,274514915.1178746,186459806.64172485,0.006314248379513415,0.01,0.0,0.0032492413875171056,1.434170707695614e-08,226558.9005605823,99.99955861562547,0.001861222258592133,5.682156861489051e-06,327.55559270223773,99.6956375048206,71.59322548878009,70.18823741604514
2020-06-03,0.07845964190326127,609498641.1541597,2441074404.0458746,257.797,1.0905790214781397,0.0811942303104664,295596443.7519213,190228046.49717823,-0.0023051769634948316,0.0,0.0,0.0027850640464432337,1.2292891780248121e-08,226558.9005605823,99.99955861562547,0.0017282778115498378,5.2762885142398326e-06,327.5555927022378,99.6956375048206,83.68592019674675,65.20498893767845
2020-06-04,0.08460175665437468,591308386.1160113,2627991676.940459,257.797,1.0905790214781397,0.0811942303104664,317593975.17985404,193591358.36748314,0.006142114751113412,0.01,0.0,0.0038157691826656293,1.0536764383069818e-08,362138.607635253,99.99972386339994,0.0023191151107248495,4.899410763222701e-06,473.3457190675308,99.78918329821427,103.98261975490563,59.459424647787586
2020-06-05,0.08759318165448617,523154541.0113266,2717552835.086165,257.797,1.0905790214781397,0.0811942303104664,336762593.57966053,196583152.6372548,0.002991425000111486,0.0,0.0,0.0032706592994276823,9.031512328345558e-09,362138.607635253,99.99972386339994,0.00215346403138736,4.549452851563937e-06,473.34571906753075,99.78918329821427,114.69285184514371,56.988392228185425
2020-06-06,0.08521898020086886,409862454.04093415,2651374213.0473104,257.797,1.0905790214781397,0.0811942303104664,350952161.08823407,197940784.2219797,-0.002374201453617303,0.0,0.0,0.002803422256652299,7.74129628143905e-09,362138.607635253,99.99972386339994,0.0019996451720025485,4.224491933595084e-06,473.34571906753075,99.78918329821427,177.0749689354516,57.135627928789596
2020-06-07,0.08617635377316928,269293377.5268906,2681160483.6159935,257.797,1.0905790214781397,0.0811942303104664,358637872.68225104,198534693.3481508,0.0009573735723004129,0.0,0.0,0.0024029333628448274,6.635396812662043e-09,362138.60763525293,99.99972386339994,0.0018568133740023663,3.9227425097668635e-06,473.34571906753075,99.78918329821427,194.87209887589574,58.424476640094234
2020-06-08,0.08640404204550932,373943526.8493118,2675984488.5436773,257.797,1.0905790214781397,0.0811942303104664,368067508.90438384,200314763.94179302,0.00022768827234004307,0.0,0.0,0.002059657168152709,5.687482982281751e-09,362138.60763525293,99.99972386339994,0.0017241838472879117,3.6425466162120877e-06,473.34571906753075,99.78918329821427,284.399950540469,63.447297945613606
2020-06-09,0.08645866868212641,280640845.2374552,2689772252.6651335,257.797,1.0905790214781397,0.0811942303104664,372711329.4194512,201911636.33647192,5.462663661709444e-05,0.0,0.0,0.0017654204298451792,4.874985413384358e-09,362138.6076352529,99.99972386339994,0.001601027858195918,3.3823647150540814e-06,473.3457190675308,99.78918329821427,314.54952120577065,70.64300511077356
2020-06-10,0.08312707196318139,278434928.6379766,2591936050.9222493,257.797,1.0905790214781397,0.0811942303104664,376510743.96574247,203449281.0381588,-0.0033315967189450207,0.0,0.0,0.001513217511295868,4.178558925758021e-09,362138.60763525293,99.99972386339994,0.001486668725467638,3.1407672354073613e-06,473.34571906753075,99.78918329821427,655.0766613012748,84.94571299947461
2020-06-11,0.08357072206180427,400552079.7222123,2595603409.891679,257.797,1.0905790214781397,0.0811942303104664,384892351.1707165,206038096.2575763,0.0004436500986228775,0.0,0.0,0.001297043581110744,3.581621936364018e-09,362138.607635253,99.99972386339994,0.0013804781022199494,2.91642671859255e-06,473.34571906753064,99.78918329821427,587.639872885015,112.15645194877266
2020-06-12,0.07547795199985105,392139007.5701582,2342819639.6444817,257.797,1.0905790214781397,0.0811942303104664,395218534.7362301,208455415.42320698,-0.00809277006195322,0.0,0.01,0.0011117516409520664,0.0014285744985330882,0.7782244762829331,43.76413026940643,0.0012818725234899529,0.0007169938248101218,1.787843185161916,64.12997670305043,241.11401291459356,138.2336863377296
2020-06-13,0.07941430595045662,316486518.03738123,2466658231.314434,257.797,1.0905790214781397,0.0811942303104664,404671439.67182887,209916833.70936996,0.00393635395060557,0.0,0.0,0.0009529299779589141,0.0012244924273140756,0.7782244762829331,43.76413026940643,0.0011903102003835277,0.0006657799801808274,1.7878431851619159,64.12997670305043,224.28588285310798,199.58373627135487
2020-06-14,0.07896191845138543,230572695.56959432,2443676758.616384,257.797,1.0905790214781397,0.0811942303104664,410926996.51741755,210801641.47949576,-0.0004523874990711857,0.0,0.0,0.0008167971239647834,0.0010495649376977792,0.7782244762829329,43.76413026940642,0.0011052880432132757,0.0006182242673107684,1.7878431851619156,64.12997670305043,223.65414136775803,215.6850914770806
2020-06-15,0.07649684896822592,197636305.95442638,2380268832.0011644,257.797,1.0905790214781397,0.0811942303104664,411718219.75972295,211415069.6458064,-0.0024650694831595127,0.0,0.0,0.0007001118205412429,0.0008996270894552394,0.7782244762829329,43.76413026940642,0.0010263388972694702,0.000574065391074285,1.7878431851619154,64.12997670305043,225.17123254110487,229.91742522816438
2020-06-16,0.07826463754494828,388081290.112849,2446394196.72817,257.797,1.0905790214781397,0.0811942303104664,423041712.978506,214045713.65446526,0.0017677885767223567,0.0,0.0,0.0006000958461782083,0.0007711089338187767,0.7782244762829329,43.76413026940642,0.0009530289760359366,0.0005330607202832646,1.7878431851619154,64.12997670305043,290.0731069515691,222.3004335633541
2020-06-17,0.07894369694119917,289705109.8098347,2454979752.6937966,257.797,1.0905790214781397,0.0811942303104664,428032268.8195451,215485338.0796386,0.000679059396250889,0.0,0.0,0.0005143678681527499,0.0006609505147018086,0.7782244762829329,43.76413026940642,0.0008849554777476554,0.0004949849545487457,1.7878431851619154,64.12997670305043,343.23120069675866,224.08486652285956
2020-06-18,0.0833565563029465,359419229.5146788,2593429578.1188574,257.797,1.0905790214781397,0.0811942303104664,427357361.4755366,217412320.96412373,0.004412859361747332,0.0,0.0,0.0004408867441309285,0.0005665290126015503,0.7782244762829328,43.76413026940642,0.0008217443721942515,0.0004596288863666924,1.7878431851619154,64.12997670305043,352.21562516142717,226.1935288459444
2020-06-19,0.08205913680156704,307344572.7556305,2556673302.3713875,257.797,1.0905790214781397,0.0811942303104664,421899685.5632473,219080757.09944782,-0.0012974195013794598,0.0,0.0,0.00037790292354079587,0.00048559629651561456,0.7782244762829328,43.76413026940642,0.0007630483456089477,0.0004267982516262143,1.7878431851619156,64.12997670305043,384.5223031262995,244.11809005107932
2020-06-20,0.07976738379090179,270047826.89984494,2478607966.5899997,257.797,1.0905790214781397,0.0811942303104664,404990443.2853754,220462264.6879525,-0.002291753010665254,0.0,0.0,0.0003239167916063965,0.0004162253970133839,0.7782244762829328,43.76413026940642,0.0007085448923511657,0.0003963126622243419,1.7878431851619154,64.12997670305043,385.08801774362496,250.3410244738277
2020-06-21,0.07935360676409624,230329244.57024762,2467040605.7434883,257.797,1.0905790214781397,0.0811942303104664,372004444.30212367,220645769.1101902,-0.00041377702680554795,0.0,0.0,0.00027764296423405413,0.00035676462601147196,0.7782244762829327,43.764130269406415,0.0006579345428975109,0.0003680046149226032,1.787843185161915,64.12997670305043,388.0106508185435,267.2959202646091
2020-06-22,0.07834101698016169,224072749.58957627,2436971270.8879666,257.797,1.0905790214781397,0.0811942303104664,347126166.5340246,219989734.0083026,-0.0010125897839345505,0.0,0.0,0.00023797968362918923,0.000305798250866976,0.7782244762829327,43.764130269406415,0.0006109392184048315,0.0003417185709995601,1.7878431851619148,64.12997670305043,460.1603263470547,296.12074527566284
2020-06-23,0.08360934463584759,273172323.0003148,2603822156.6133556,257.797,1.0905790214781397,0.0811942303104664,330309850.62633234,221742188.56049043,0.005268327655685898,0.01,0.0,0.0016325540145393051,0.000262112786457408,6.228440957055664,86.16575820510919,0.0012815864170902006,0.00031731010164244864,4.038908343782631,80.15443163926821,414.8586045314026,336.8425589802821
2020-06-24,0.08276496254414765,246206144.0713512,2572303251.5687094,257.797,1.0905790214781397,0.0811942303104664,313054738.5240993,223218475.3820704,-0.0008443820916999301,0.0,0.0,0.0013993320124622616,0.00022466810267777828,6.228440957055664,86.16575820510919,0.0011900445301551864,0.00029464509438227376,4.038908343782631,80.15443163926821,428.92991407413297,340.630108608983
2020-06-25,0.08250248627891989,371569603.9348565,2573306719.7848144,257.797,1.0905790214781397,0.0811942303104664,305475491.6702758,225566964.25913534,-0.0002624762652277679,0.0,0.0,0.001199427439253367,0.00019257265943809567,6.228440957055664,86.16575820510919,0.0011050413494298158,0.00027359901621211137,4.03890834378263,80.15443163926821,452.68704379804643,353.26273961194374
2020-06-26,0.08162344153345734,269825228.4688815,2540498716.547023,257.797,1.0905790214781397,0.0811942303104664,298473630.39167315,227198177.40810964,-0.0008790447454625483,0.0,0.0,0.0010280806622171717,0.0001650622795183677,6.228440957055664,86.16575820510919,0.0010261098244705431,0.0002540562293398177,4.03890834378263,80.15443163926821,457.89109981205576,406.7198562519308
2020-06-27,0.08063290267381834,233820453.33095145,2509415525.2222447,257.797,1.0905790214781397,0.0811942303104664,296699984.1818762,228462820.2434089,-0.000990538859638998,0.0,0.0,0.0008812119961861473,0.0001414819538728866,6.228440957055665,86.16575820510919,0.0009528162655797901,0.00023590935581554502,4.03890834378263,80.15443163926821,476.2676081457346,410.3758653979622
2020-06-28,0.07745477240605046,219669559.82550943,2411643666.427381,257.797,1.0905790214781397,0.0811942303104664,288986285.83068603,229109915.0306454,-0.0031781302677678785,0.0,0.0,0.0007553245681595548,0.00012127024617675994,6.228440957055666,86.1657582051092,0.0008847579608955194,0.0002190586875430061,4.03890834378263,80.15443163926821,391.5640116608032,389.69650359193884
2020-06-29,0.08032049074677003,264994501.71835187,2494920752.549869,257.797,1.0905790214781397,0.0811942303104664,288203968.6547309,229919864.491072,0.002865718340719567,0.0,0.0,0.0006474210584224755,0.00010394592529436566,6.228440957055665,86.16575820510919,0.0008215609636886966,0.00020341163843279138,4.03890834378263,80.15443163926821,445.0181798253589,445.6684347520053
2020-06-30,0.0837782373441704,342564753.2226276,2605637535.7718596,257.797,1.0905790214781397,0.0811942303104664,291410459.88396347,232103829.19422868,0.003457746597400377,0.0,0.0,0.0005549323357906933,8.909650739517056e-05,6.228440957055665,86.16575820510919,0.0007628780377109325,0.000188882235687592,4.038908343782629,80.15443163926821,438.1364252300733,439.69075856290937
2020-07-01,0.08310769731892971,267609405.34645832,2585686956.799616,259.101,1.0850903701645302,0.09017936204731918,284763326.16517574,233700193.05702862,-0.0006705400252406957,0.0,0.0,0.00047565628782059426,7.636843491014618e-05,6.228440957055667,86.1657582051092,0.0007083867493030087,0.00017539064742419256,4.03890834378263,80.15443163926821,429.364101159574,446.661965607427
2020-07-02,0.09609882582963368,499091138.2902844,2989873243.123106,259.101,1.0850903701645302,0.09017936204731918,290110932.701182,237465860.12141654,0.01299112851070397,0.01,0.0,0.001836276818131938,6.545865849441101e-05,28.05246640196152,96.55795144493314,0.0013720734100670794,0.0001628627440367502,8.424722413847265,89.38960792595068,155.44281810399025,207.78098504667116
2020-07-03,0.09324866368231888,491140919.5879853,2900999074.902517,259.101,1.0850903701645302,0.09017936204731918,298843652.7787122,241219726.57168043,-0.0028501621473148026,0.0,0.0,0.0015739515583988038,5.6107421566638006e-05,28.05246640196152,96.55795144493314,0.0012740681664908595,0.00015122969089126806,8.424722413847263,89.38960792595068,136.1795965107615,175.02064602998277
2020-07-04,0.09627543371927394,526680394.6547377,2993888384.7179904,259.101,1.0850903701645302,0.09017936204731918,313649037.7329694,245408924.7947423,0.003026770036955062,0.0,0.0,0.0013491013357704034,4.809207562854686e-05,28.05246640196152,96.55795144493314,0.001183063297455798,0.00014042757011332034,8.424722413847265,89.38960792595068,124.8092485190948,150.399818959347
2020-07-05,0.09969379993052387,400371435.8334179,3095933297.1856313,259.101,1.0850903701645302,0.09017936204731918,323785794.22691894,248371853.8144873,0.0034183662112499263,0.0,0.0,0.0011563725735174886,4.122177911018302e-05,28.052466401961524,96.55795144493314,0.0010985587762089553,0.00013039702939094032,8.424722413847263,89.38960792595068,130.92692806732262,131.07936759229568
2020-07-06,0.09832563128453738,346363919.1965679,3059154693.6484265,259.101,1.0850903701645302,0.09017936204731918,321699925.68110484,250808565.48930484,-0.0013681686459864895,0.0,0.0,0.0009911764915864188,3.533295352301402e-05,28.052466401961524,96.55795144493314,0.00102009029219403,0.00012108295586301601,8.424722413847265,89.38960792595068,153.68701161686903,126.42750228403837
2020-07-07,0.1053035083626078,436788456.6941107,3259049437.150048,259.101,1.0850903701645302,0.09017936204731918,329054093.0253187,254122057.4044133,0.006977877078070419,0.01,0.0,0.0022781512785026445,3.0285388734012013e-05,75.2227847729148,98.68805632990289,0.0016615124141801708,0.000112434173301372,14.777646025168895,93.66191890472903,157.9049079583034,110.05054429317093
2020-07-08,0.11760844945010313,679767221.4024912,3654326777.084032,259.101,1.0850903701645302,0.09017936204731918,345071492.6197093,260044670.17613763,0.01230494108749533,0.01,0.0,0.003381272524430838,2.5958904629153157e-05,130.25482287236028,99.23812323378588,0.0022571186703101583,0.00010440316092270257,21.61925606813065,95.57898811089129,137.12586897685983,87.42946264792197
2020-07-09,0.1298804110538667,1307477330.2469726,4047779024.612315,259.101,1.0850903701645302,0.09017936204731918,395078130.4942764,272072985.5325991,0.012271961603763565,0.01,0.0,0.004326805020940718,2.2250489682131275e-05,194.4588673217134,99.48838340582724,0.0028101816224308613,9.694579228536667e-05,28.98714380670485,96.66523758832807,89.27805523620933,69.3191402755472
2020-07-10,0.12394192954780256,782809685.2587869,3851949196.3499866,259.101,1.0850903701645302,0.09017936204731918,420716223.4122235,278906898.3669894,-0.0059384815060641305,0.0,0.01,0.0037086900179491874,0.0014476432768703983,2.56188114655349,71.92494755285112,0.0026094543636858,0.0008043068071221263,3.2443519569635813,76.43927718201292,91.30258903803133,65.6468389660779
2020-07-11,0.11844083928628071,631945552.281078,3686816739.9358172,259.101,1.0850903701645302,0.09017936204731918,440797038.7977651,284075173.9068002,-0.005501090261521846,0.0,0.01,0.0031788771582421604,0.0026694085230317697,1.190854502341876,54.35570920245652,0.002423064766279671,0.0014611420351848315,1.6583362246320963,62.382486055224405,103.48312773337645,67.01828355704167
2020-07-12,0.12542533761849164,510001724.34463376,3902938565.7681155,259.101,1.0850903701645302,0.09017936204731918,455093487.5355179,287837120.6447664,0.006984498332210931,0.01,0.0,0.00415332327849328,0.0022880644483129456,1.81521253981969,64.47870326465481,0.002964274425831123,0.0013567747469573435,2.1847948102503407,68.600802890614,115.69084101912536,69.78707864545814
2020-07-13,0.1268783734434242,464305800.57238626,3940493164.5851674,259.101,1.0850903701645302,0.09017936204731918,464650161.41412145,291376605.0298186,0.0014530358249325581,0.0,0.0,0.0035599913815656686,0.0019611980985539536,1.8152125398196899,64.47870326465481,0.0027525405382717574,0.0012598622650318188,2.184794810250341,68.60080289061402,165.1960031389505,73.69435164863049
2020-07-14,0.12428834021463325,675300170.1615462,3860263067.875514,259.101,1.0850903701645302,0.09017936204731918,486104862.71863115,297011375.2834089,-0.00259003322879095,0.0,0.0,0.0030514211841991446,0.0016810269416176744,1.81521253981969,64.47870326465481,0.0025559304998237745,0.0011698721032438319,2.1847948102503407,68.600802890614,315.4526446359683,79.93980465463616
2020-07-15,0.13208128069379993,567252700.2335236,4109376817.6098657,259.101,1.0850903701645302,0.09017936204731918,495889017.53356457,301848073.8869696,0.007792940479166677,0.01,0.0,0.004044075300742124,0.0014408802356722923,2.806669978962701,73.73032058133668,0.003087649749836362,0.0010863098101549866,2.842328883503168,73.97411751259904,319.50979111680823,88.33643477026301
2020-07-16,0.13044721590639485,410697605.82639164,4058537002.001158,259.101,1.0850903701645302,0.09017936204731918,502932636.40144,304475868.9530141,-0.0016340647874050762,0.0,0.0,0.003466350257778964,0.001235040202004822,2.8066699789627014,73.73032058133668,0.0028671033391337647,0.0010087162522867733,2.8423288835031686,73.97411751259904,313.3076778122102,91.83446404060848
2020-07-17,0.12597459085630233,543327338.958933,3922040766.807748,259.101,1.0850903701645302,0.09017936204731918,518407980.6828391,308393581.1495978,-0.004472625050092521,0.0,0.0,0.00297115736381054,0.0010586058874327046,2.806669978962701,73.73032058133668,0.002662310243481353,0.0009366650914091466,2.8423288835031686,73.97411751259904,320.0303901451587,103.83417306855713
2020-07-18,0.12261975823084438,332328276.11354834,3815026554.4500537,259.101,1.0850903701645302,0.09017936204731918,524040916.497241,310078158.2968599,-0.0033548326254579514,0.0,0.0,0.0025467063118376062,0.0009073764749423183,2.806669978962701,73.73032058133668,0.002472145226089828,0.000869760442022779,2.842328883503169,73.97411751259904,424.2448268535786,121.0234860448921
2020-07-19,0.12263502818711443,314371025.11494154,3816714933.176347,259.101,1.0850903701645302,0.09017936204731918,526509742.6670705,311852247.49877745,1.526995627004757e-05,0.0,0.0,0.002182891124432234,0.0007777512642362729,2.8066699789627005,73.73032058133668,0.002295563424226269,0.000807634696164009,2.8423288835031695,73.97411751259905,383.876670350471,144.23704575125677
2020-07-20,0.12398989746577355,308373230.99211067,3863193163.445181,259.101,1.0850903701645302,0.09017936204731918,524800166.5555447,313325583.9836125,0.0013548692786591182,0.0,0.0,0.001871049535227629,0.0006666439407739482,2.8066699789627005,73.73032058133668,0.002131594608210107,0.0007499465035808656,2.8423288835031686,73.97411751259904,372.5568704752251,207.99435280773474
2020-07-21,0.11785394775122499,306182004.66044587,3663508639.979351,259.101,1.0850903701645302,0.09017936204731918,526728796.52124405,315235577.4760167,-0.006135949714548561,0.0,0.01,0.0016037567444808249,0.0019999805206633845,0.8018861823458491,44.502599009993254,0.0019793378504808137,0.0014106646104679464,1.403124339969248,58.38750482578872,286.54843392406025,308.5355982183284
2020-07-22,0.12295235527435235,339573227.75766385,3820997387.140959,259.101,1.0850903701645302,0.09017936204731918,518752900.994613,317537182.821454,0.00509840752312736,0.01,0.0,0.00280322006669785,0.0017142690177114725,1.6352276321484904,62.05261405882026,0.0025522422897321846,0.0013099028525773789,1.9484210487139297,66.08354154722272,363.2780772106482,340.5736781369103
2020-07-23,0.1237827759439597,244764116.64935583,3853629978.659791,259.101,1.0850903701645302,0.09017936204731918,506434060.8476814,318706252.6419943,0.0008304206696073541,0.0,0.0,0.0024027600571695854,0.0014693734437526908,1.6352276321484902,62.05261405882026,0.002369939269037029,0.0012163383631075661,1.94842104871393,66.08354154722272,555.2190685264225,362.58192367417297
2020-07-24,0.12405530009127375,297997215.64012367,3859668619.3446755,259.101,1.0850903701645302,0.09017936204731918,494999901.8969507,320580169.5162188,0.00027252414731404606,0.0,0.0,0.002059508620431073,0.0012594629517880208,1.63522763214849,62.052614058820254,0.002200657892677241,0.0011294570514570259,1.9484210487139295,66.08354154722272,635.8457820433902,362.68763380136755
2020-07-25,0.12196350601214086,287737557.7596631,3795362719.226924,259.101,1.0850903701645302,0.09017936204731918,489368207.99326295,322457455.573035,-0.0020917940791328887,0.0,0.0,0.0017652931032266343,0.0010795396729611606,1.6352276321484904,62.05261405882026,0.002043468043200295,0.001048781547781524,1.9484210487139293,66.08354154722272,632.1610565171188,395.97145751071395
2020-07-26,0.14336838253068768,686218774.3565013,4470685732.495006,259.101,1.0850903701645302,0.09017936204731918,506360950.7512596,327693452.9314151,0.02140487651854682,0.02,0.0,0.004370251231337116,0.0009253197196809947,4.722963466988217,82.52653532093464,0.0033260774686859887,0.0009738685800828438,3.415324753985851,77.35160932166386,171.57038211102613,230.35359688652485
2020-07-27,0.14835594634623203,844199808.759492,4627376307.437361,259.101,1.0850903701645302,0.09017936204731918,526731518.3545287,334958081.9842143,0.004987563815544355,0.0,0.0,0.003745929626860385,0.0007931311882979954,4.722963466988217,82.52653532093464,0.0030885005066369894,0.0009043065386483549,3.4153247539858516,77.35160932166386,122.06970948946363,166.57864645712536
2020-07-28,0.13793351401607168,873873656.5499583,4286659873.6729145,259.101,1.0850903701645302,0.09017936204731918,536436840.1119021,342293374.24011564,-0.010422432330160353,0.0,0.01,0.003210796823023187,0.002108398161398282,1.5228607583748786,60.36245771073953,0.00286789332759149,0.0015539989287449009,1.8454924739927367,64.85669847522666,132.75702982740538,160.76033334283926
2020-07-29,0.14825503834148304,696233206.706044,4603937359.100889,259.101,1.0850903701645302,0.09017936204731918,505874633.93485564,347891213.78628904,0.010321524325411363,0.01,0.0,0.004180682991162732,0.0018071984240556702,2.3133502860081885,69.81906790166862,0.003377329518477812,0.0014429990052631221,2.3404933102237147,70.06430167246677,127.89146060322878,139.84619219910562
2020-07-30,0.13964887973262488,506618734.70375067,4338588502.703453,259.101,1.0850903701645302,0.09017936204731918,492065086.40710384,351553533.7966156,-0.008606158608858161,0.0,0.01,0.0035834425638537706,0.0029775986491905743,1.2034672855684858,54.61697995021497,0.003136091695729397,0.002054213362030042,1.526663078771042,60.4221073873294,143.59495812616518,136.05911547160215
2020-07-31,0.1408995400024149,333709527.12414783,4394189964.576714,259.101,1.0850903701645302,0.09017936204731918,477153285.1492573,353602516.842473,0.0012506602697900104,0.0,0.0,0.003071522197588946,0.002552227413591921,1.2034672855684858,54.61697995021497,0.00291208514603444,0.0019074838361707533,1.526663078771042,60.4221073873294,175.81036183781794,133.67992025866695
2020-08-01,0.13914532295246507,291750874.0171488,4329088644.234307,259.918,1.0816796066451726,0.15051065819773793,466240742.6328831,355276042.8913414,-0.0017542170499498244,0.0,0.0,0.002632733312219097,0.002187623497364504,1.2034672855684858,54.61697995021497,0.002704079064174837,0.0017712349907299852,1.526663078771042,60.4221073873294,371.993153903139,136.33755645397525
2020-08-02,0.14481025934661704,438971971.08141124,4529471957.019714,259.918,1.0816796066451726,0.15051065819773793,464974051.1583344,356914031.9974295,0.00566493639415197,0.01,0.0,0.0036851999819020836,0.0018751058548838605,1.9653290358534643,66.2769295444414,0.003225216273876635,0.0016447182056778433,1.9609537139813051,66.2270978678894,365.6074388308263,137.10123421852103
2020-08-03,0.13373233004057936,457580728.09997755,4156096583.6743875,259.918,1.0816796066451726,0.15051065819773793,454088079.0552559,358624743.74157965,-0.011077929306037682,0.0,0.01,0.0031587428416303574,0.00303580501847188,1.0404959549149042,50.99230666979179,0.0029948436828854466,0.0022415240481294257,1.3360747502953063,57.193150609860034,334.405182803337,142.84018749963036
2020-08-04,0.13701513906207086,312669927.45773226,4248409546.871284,259.918,1.0816796066451726,0.15051065819773793,441358940.41646636,359984855.20692396,0.0032828090214915007,0.0,0.0,0.002707493864254592,0.002602118587261612,1.0404959549149042,50.99230666979179,0.0027809262769650576,0.0020814151875487527,1.336074750295306,57.19315060986003,327.215618367334,162.4154738674565
2020-08-05,0.1427635983040935,439624545.4251343,4454678918.05434,259.918,1.0816796066451726,0.15051065819773793,442805287.3964035,361876405.68345857,0.0057484592420226355,0.01,0.0,0.0037492804550753648,0.002230387360509953,1.680999687075941,62.70048054012793,0.003296574400038982,0.0019327426741524132,1.705645787266877,63.04024700106234,429.31451378429006,176.67595943192217
2020-08-06,0.14254911094068604,346798168.7821568,4435057025.443044,259.918,1.0816796066451726,0.15051065819773793,432978828.88756466,362758992.06736857,-0.00021448736340745622,0.0,0.0,0.0032136689614931696,0.0019117605947228168,1.680999687075941,62.70048054012793,0.0030611048000361977,0.0017946896259986695,1.705645787266877,63.04024700106234,413.34887650049166,198.35955301350376
2020-08-07,0.143830276386743,362682786.1467749,4463508629.805966,259.918,1.0816796066451726,0.15051065819773793,434496554.38922596,364325564.26361006,0.00128116544605697,0.0,0.0,0.002754573395565574,0.001638651938333843,1.6809996870759407,62.70048054012793,0.0028424544571764693,0.0016664975098559074,1.705645787266877,63.04024700106234,388.87446579935295,235.9076883999436
2020-08-08,0.13864502806327936,801492250.0013596,4327356442.590802,259.918,1.0816796066451726,0.15051065819773793,458852615.63354695,368838365.41361445,-0.005185248323463648,0.0,0.01,0.002361062910484778,0.0028331302328575797,0.8333760598443579,45.4558166269012,0.0026394219959495788,0.0022617476877233424,1.1669833953080773,53.85289974232445,385.5284593679715,381.0481045897318
2020-08-09,0.14572113584329605,404731743.4717907,4530579889.769632,259.918,1.0816796066451726,0.15051065819773793,463670541.25753087,368916477.5364919,0.007076107780016688,0.01,0.0,0.0034523396375583807,0.0024283973424493537,1.421653523173538,58.70590113611645,0.0031651775676674663,0.002100194281457389,1.5070879849606356,60.11308713540417,370.34016762701236,370.24018818813136
2020-08-10,0.14490166488746986,612633435.1084224,4508250823.991244,259.918,1.0816796066451726,0.15051065819773793,478993112.77992976,372912056.62045884,-0.0008194709558261848,0.0,0.0,0.0029591482607643264,0.00208148343638516,1.4216535231735383,58.70590113611645,0.0029390934556912185,0.0019501804042104328,1.5070879849606353,60.113087135404164,495.3073034254907,400.07438839133374
2020-08-11,0.14330600013150213,588680543.9362705,4459057584.433129,259.918,1.0816796066451726,0.15051065819773793,491448478.58886003,377105967.61015105,-0.0015956647559677295,0.0,0.0,0.002536412794940851,0.0017841286597587087,1.4216535231735383,58.70590113611645,0.002729158208856132,0.0018108818039096876,1.5070879849606356,60.11308713540417,707.194916990012,412.010511026524
2020-08-12,0.13709153191550913,832571102.3264793,4273617992.5690827,259.918,1.0816796066451726,0.15051065819773793,520838827.87271625,383585003.2697072,-0.006214468215993002,0.0,0.01,0.002174068109949301,0.0029578245655074646,0.7350226701414602,42.36386548664129,0.0025342183367949795,0.0023958188179161385,1.0577671056942526,51.403635657660175,495.37690801434815,443.3794831901993
