date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-11-14,0.04333044842113522,63022983.63002251,1351369472.6745732,257.208,1.0930764206401045,0.045211230888515454,105371310.5820732,95719379.15215513,-0.0003598730466595826,-1.6680380873734697,-46832564.20769328,-2.6083917276225215,0.0,0.0,1.515200284303161e-13,6.433880681768062e-07,,,2.355033236156901e-07,2.35503268015691e-05,2.768363973902351e-08,1.9125539572094308e-05,,0.0,0.0014474697372416179,0.14453775969110438,7.62574540711596e-05,0.00028606350078806285,0.0,0.0,0.26657526689382444,21.046934506117367,0.00126079318773219,0.0014497984194837864,0.0,0.0,0.8696334406138384,46.51357970620809,181.44459450585504,165.61078482256093,141.8569804729903,45.331036471119845
2019-11-15,0.04284484530888767,80937398.91438219,1333978840.8176098,257.208,1.0930764206401045,0.045211230888515454,104002469.76997052,95455906.35624877,-0.0004856031122475457,0.349373388073978,17914415.28435968,-1.3825204873453596,0.0,0.0,1.2987431008312807e-13,5.51475487008691e-07,,,2.355033236156901e-07,2.35503268015691e-05,2.5706236900521828e-08,1.7759429602659e-05,,0.0,0.0014474697372416176,0.14453775969110438,7.473230498973642e-05,0.0002803422307723016,0.0,0.0,0.26657526689382444,21.046934506117367,0.0012544892217935292,0.0014425494273863676,0.0,0.0,0.8696334406138383,46.513579706208084,183.40881167596285,188.94724609603333,141.51427084126334,45.1572716310534
2019-11-16,0.04395462414292063,120671544.54513955,1366759618.587017,257.208,1.0930764206401045,0.045211230888515454,101440113.81771216,95664215.58544302,0.0011097788340329595,-3.2853618645409917,39734145.63075736,1.2179984666006693,0.0,0.0,1.1132083721410977e-13,4.7269327457887804e-07,,,2.3550332361569009e-07,2.35503268015691e-05,2.3870077121913127e-08,1.6490898916754787e-05,,0.0,0.0014474697372416176,0.14453775969110438,7.323765888994169e-05,0.0002747353861568556,0.0,0.0,0.2665752668938244,21.046934506117367,0.0012482167756845614,0.0014353366802494357,0.0,0.0,0.8696334406138383,46.513579706208084,202.57215798004694,193.02912759469461,141.47501061357,45.001660017787636
2019-11-17,0.043909482514101976,95450582.44784473,1366554608.161714,257.208,1.0930764206401045,0.045211230888515454,97363394.58795199,95482602.57448784,-4.514162881865541e-05,-1.040676238755257,-25220962.097294822,-1.63474278097405,0.0,0.0,9.541786046923694e-14,4.0516566392475257e-07,,,2.3550332361569009e-07,2.35503268015691e-05,2.2165071613205045e-08,1.5312977565558015e-05,,0.0,0.0014474697372416176,0.14453775969110438,7.177290571214285e-05,0.00026924067843371846,0.0,0.0,0.2665752668938244,21.046934506117367,0.0012419756918061386,0.0014281599968481887,0.0,0.0,0.8696334406138382,46.513579706208084,268.6040389157565,196.46529535148474,139.9851533099529,44.85029681789351
2019-11-18,0.04503353305919832,102350221.22118464,1400571762.5136375,257.208,1.0930764206401045,0.045211230888515454,95099372.74220315,95517249.41693203,0.0011240505450963445,-25.900531383391616,6899638.773339912,-1.2735676278614272,0.0,0.0,8.178673754506023e-14,3.4728485479264507e-07,,,2.3550332361569009e-07,2.35503268015691e-05,2.058185221226183e-08,1.4219193453732441e-05,,0.0,0.0014474697372416179,0.14453775969110438,7.033744759789999e-05,0.00026385586486504407,0.0,0.0,0.2665752668938244,21.046934506117367,0.001235765813347108,0.0014210191968639476,0.0,0.0,0.8696334406138383,46.513579706208084,162.0220659287688,200.86192559940125,137.19274806773475,44.714217526897635
2019-11-19,0.04327868283242252,154152294.01402864,1348449499.914028,257.208,1.0930764206401045,0.045211230888515454,96842577.745522,95838131.5251903,-0.0017548502267758018,-2.561184445335944,51802072.792844,6.507939834909377,0.0,0.0,7.010291789576592e-14,2.9767273267941005e-07,,,2.355033236156901e-07,2.35503268015691e-05,1.9111719911385983e-08,1.3203536778465839e-05,,0.0,0.0014474697372416176,0.14453775969110438,6.8930698645942e-05,0.0002585787475677432,0.0,0.0,0.26657526689382444,21.046934506117367,0.0012295869842803724,0.001413914100879628,0.0,0.0,0.8696334406138382,46.513579706208084,165.53992535496272,202.6727198151045,141.04614445911082,44.55595820497459
2019-11-20,0.042139784236259845,132260800.84795201,1311073390.0363872,257.208,1.0930764206401045,0.045211230888515454,97087920.7864536,95945617.90257452,-0.001138898596162674,-0.35099954469893413,-21891493.16607663,-1.4225987877670554,0.0,0.0,6.008821533922793e-14,2.5514805658235145e-07,,,2.3550332361569014e-07,2.35503268015691e-05,1.77465970605727e-08,1.2260427008575422e-05,,0.0,0.0014474697372416179,0.14453775969110438,6.755208467302316e-05,0.00025340717261638834,0.0,0.0,0.26657526689382444,21.046934506117367,0.0012234390493589707,0.00140684453037523,0.0,0.0,0.8696334406138382,46.513579706208084,125.03522092822887,186.81606108445652,143.17381470161527,44.38631920240448
2019-11-21,0.040953342204618375,105786730.86312884,1274627700.6491709,257.208,1.0930764206401045,0.045211230888515454,97315074.57902597,96041349.71186951,-0.00118644203164147,0.04174509972967355,-26474069.984823167,0.20933139571528914,0.0,0.0,5.150418457648109e-14,2.186983342134441e-07,,,2.3550332361569014e-07,2.35503268015691e-05,1.6478982984817506e-08,1.1384682222248606e-05,,0.0,0.0014474697372416176,0.14453775969110438,6.620104297956268e-05,0.0002483390291640606,0.0,0.0,0.2665752668938244,21.046934506117367,0.001217321854112176,0.001399810307723354,0.0,0.0,0.8696334406138382,46.513579706208084,85.40072816265017,160.84658331870855,144.6446458864263,44.19823595911905
2019-11-22,0.03845543217357254,96360358.51514904,1197293798.0867438,257.208,1.0930764206401045,0.045211230888515454,97459272.54261664,95863991.14812748,-0.0024979100310458316,1.1053789097389908,-9426372.347979799,-0.6439394338164222,0.0,0.0,4.414644392269808e-14,1.8745571504009497e-07,,,2.3550332361569014e-07,2.35503268015691e-05,1.5301912771616256e-08,1.0571490634945135e-05,,0.0,0.0014474697372416176,0.14453775969110438,6.487702211997143e-05,0.00024337224858077936,0.0,0.0,0.2665752668938244,21.046934506117367,0.001211235244841615,0.0013928112561847371,0.0,0.0,0.8696334406138382,46.513579706208084,50.3239190542039,100.03244436264528,143.06161348471423,43.973698678587176
2019-11-23,0.03710515425629251,133942535.31164193,1151615885.6601617,257.208,1.0930764206401045,0.045211230888515454,100440522.58306435,95950514.0205295,-0.0013502779172800336,-0.45943692907358413,37582176.79649289,-4.9869183402825445,0.0,0.0,3.783980907659835e-14,1.6067632717722425e-07,,,2.3550332361569014e-07,2.35503268015691e-05,1.4208919002215094e-08,9.816384161020483e-06,,0.0,0.0014474697372416174,0.14453775969110438,6.3579481677572e-05,0.00023850480360916376,0.0,0.0,0.2665752668938244,21.046934506117367,0.001205179068617407,0.0013858471999038135,0.0,0.0,0.8696334406138382,46.513579706208084,37.81054211785191,71.82469706777182,137.93741726374296,43.73085952619654
2019-11-24,0.037901251811856156,86528192.42531258,1179646151.1412907,257.208,1.0930764206401045,0.045211230888515454,101769379.84751074,95786370.45883755,0.0007960975555636463,-1.5895805192217654,-47414342.88632935,-2.261617791408878,0.0,0.0,3.243412206565573e-14,1.377225661519065e-07,,,2.3550332361569014e-07,2.35503268015691e-05,1.3193996216342587e-08,9.115213863804736e-06,,0.0,0.0014474697372416172,0.14453775969110438,6.230789204402056e-05,0.00023373470753698048,0.0,0.0,0.2665752668938244,21.046934506117367,0.00119915317327432,0.0013789179639042944,0.0,0.0,0.8696334406138382,46.513579706208084,36.10444321909108,62.49780585946866,135.5062965766578,43.50596925525587
2019-11-25,0.03513730599011359,92249163.15254463,1102455569.1194508,257.208,1.0930764206401045,0.045211230888515454,101623086.71961659,95714882.5889639,-0.0027639458217425666,-4.4718682433155585,5720970.727232054,-1.1206590744270664,0.0,0.0,2.780067605627634e-14,1.1804791384449128e-07,,,2.3550332361569017e-07,2.35503268015691e-05,1.2251567915175258e-08,8.464127159247254e-06,,0.0,0.0014474697372416172,0.14453775969110438,6.106173420314014e-05,0.00022906001338624085,0.0,0.0,0.2665752668938244,21.046934506117367,0.0011931574074079483,0.001372023374084773,0.0,0.0,0.8696334406138383,46.513579706208084,35.49444212568874,50.49383704244322,125.9723880628672,43.23803576453737
2019-11-26,0.035956369261980266,135896470.90505925,1119197323.3711565,257.208,1.0930764206401045,0.045211230888515454,102376328.76644216,96171089.04710345,0.0008190632718666768,-1.2963383961521675,43647307.752514616,6.6293534495381445,0.0,0.0,2.382915090537972e-14,1.0118392615242109e-07,,,2.355033236156902e-07,2.35503268015691e-05,1.1376455921234167e-08,7.859546647872451e-06,,0.0,0.0014474697372416168,0.14453775969110438,5.984049951907734e-05,0.00022447881311851603,0.0,0.0,0.26657526689382444,21.046934506117367,0.0011871916203709087,0.001365163257214349,0.0,0.0,0.8696334406138384,46.51357970620809,39.7497132043193,45.58364401905001,120.87008914786153,42.99248366277376
2019-11-27,0.03667455706244554,83659522.7222824,1142672382.6140885,257.208,1.0930764206401045,0.045211230888515454,101296671.16189948,96056128.55314927,0.0007181878004652725,-0.12315955905519382,-52236948.18277685,-2.1967965694234,0.0,0.0,2.0424986490325474e-14,8.672907955921808e-08,,,2.3550332361569017e-07,2.35503268015691e-05,1.0563851926860298e-08,7.2981504587387046e-06,,0.0,0.001447469737241617,0.14453775969110438,5.864368952869579e-05,0.00021998923685614572,0.0,0.0,0.2665752668938244,21.046934506117367,0.001181255662269054,0.0013583374409282772,0.0,0.0,0.8696334406138383,46.513579706208084,52.00298321649358,43.89961953965944,116.71053812273036,42.760400193957935
2019-11-28,0.038830680754972834,110213197.06484407,1208912256.7966,257.208,1.0930764206401045,0.045211230888515454,102012927.30442123,96221267.38236943,0.0021561236925272953,2.002172539174944,26553674.342561677,-1.5083312725247748,0.0,0.0,1.7507131277421837e-14,7.433921105075836e-08,,,2.355033236156902e-07,2.35503268015691e-05,9.809291074941705e-09,6.776853997400226e-06,,0.0,0.0014474697372416168,0.14453775969110438,5.7470815738121884e-05,0.0002155894521190228,0.0,0.0,0.26657526689382444,21.046934506117367,0.0011753493839577087,0.0013515457537236358,0.0,0.0,0.8696334406138383,46.513579706208084,73.27415607249695,44.552850688313434,115.69371872802714,42.60194570189052
2019-11-29,0.03908387074181357,89245636.95339186,1216816037.1991823,257.208,1.0930764206401045,0.045211230888515454,101505847.61174111,96171937.76353663,0.000253189986840735,-0.8825716781842144,-20967560.111452207,-1.789629331178633,0.0,0.0,1.5006112523504432e-14,6.371932375779287e-08,,,2.355033236156902e-07,2.35503268015691e-05,9.108627426731583e-09,6.292792997585924e-06,,0.0,0.0014474697372416168,0.14453775969110438,5.632139942335945e-05,0.00021127766307664234,0.0,0.0,0.26657526689382444,21.046934506117367,0.0011694726370379202,0.0013447880249550176,0.0,0.0,0.8696334406138383,46.513579706208084,67.52754764419058,45.35657970240071,115.30749042316175,42.42001015043678
2019-11-30,0.041182255001463566,142009998.7708917,1281816022.040146,257.208,1.0930764206401045,0.045211230888515454,105732619.73516677,96718025.8239481,0.0020983842596499977,7.28778533398302,52764361.81749983,-3.516476000881029,0.0,0.0,1.28623821630038e-14,5.461656322096533e-08,,,2.3550332361569017e-07,2.35503268015691e-05,8.458011181965041e-09,5.843307783472644e-06,,0.0,0.0014474697372416166,0.14453775969110438,5.5194971434892265e-05,0.0002070521098151095,0.0,0.0,0.26657526689382444,21.046934506117367,0.0011636252738527306,0.0013380640848302426,0.0,0.0,0.8696334406138383,46.513579706208084,48.15461145074934,47.82696410856584,115.36658158077573,42.28119840704526
2019-12-01,0.04038258414470136,90495504.31897002,1258035023.2854967,256.974,1.0940717737981274,0.04418144546574555,105291329.83555907,96521570.36130175,-0.0007996708567622052,-1.3810888559064902,-51514494.45192167,-1.9763122811965173,0.0,0.0,1.10248989968604e-14,4.681419704654171e-08,,,2.3550332361569017e-07,2.35503268015691e-05,7.853867526110396e-09,5.42592865608174e-06,,0.0,0.0014474697372416168,0.14453775969110438,5.409107200619442e-05,0.00020291106761880732,0.0,0.0,0.26657526689382444,21.046934506117367,0.001157807147483467,0.0013313737644060914,0.0,0.0,0.8696334406138382,46.513579706208084,44.03263881888607,51.40717439637411,115.40708579830273,42.223647778317016
2019-12-02,0.03952578207954416,93450137.0876548,1229284598.2944522,256.974,1.0940717737981274,0.04418144546574555,105926941.07745686,96661260.2132448,-0.0008568020651572028,0.0714434043855452,2954632.7686847746,-1.057355367651765,0.0,0.0,9.449913425880343e-15,4.012645461132146e-08,,,2.355033236156902e-07,2.35503268015691e-05,7.292876988531082e-09,5.038362323504473e-06,,0.0,0.001447469737241617,0.14453775969110438,5.300925056607053e-05,0.00019885284626643116,0.0,0.0,0.26657526689382444,21.046934506117367,0.0011520181117460496,0.001324716895584061,0.0,0.0,0.8696334406138382,46.513579706208084,54.374207455556494,61.38548475107985,115.05174129892096,42.3117164728202
2019-12-03,0.03806227948306808,70629290.05765718,1185865205.6776633,256.974,1.0940717737981274,0.04418144546574555,103965628.18845393,94541314.81065047,-0.0014635025964760753,0.7080988200087466,-22820847.029997617,-8.723750738795228,0.0,0.0,8.099925793611723e-15,3.4394103952561255e-08,,,2.3550332361569022e-07,2.35503268015691e-05,6.7719572036360045e-09,4.67847930039701e-06,,0.0,0.001447469737241617,0.14453775969110438,5.1949065554749116e-05,0.00019487578934110252,0.0,0.0,0.26657526689382444,21.046934506117367,0.0011462580211873193,0.0013180933111061408,0.0,0.0,0.8696334406138381,46.513579706208084,69.77105086509552,70.53344008256933,113.48437179451392,42.283578993068815
2019-12-04,0.037745739603044205,56477631.44900741,1177633030.040092,256.974,1.0940717737981274,0.04418144546574555,103638360.57940318,93373535.3704996,-0.0003165398800238778,-0.7837107492763834,-14151658.608649775,-0.37988022135867006,0.0,0.0,6.9427935373814775e-15,2.948066053076679e-08,,,2.3550332361569022e-07,2.35503268015691e-05,6.2882459748048615e-09,4.34430220751151e-06,,0.0,0.001447469737241617,0.14453775969110438,5.091008424365414e-05,0.00019097827355428045,0.0,0.0,0.2665752668938245,21.046934506117367,0.0011405267310813827,0.0013115028445506102,0.0,0.0,0.8696334406138381,46.513579706208084,84.9568222355295,79.70414802736173,111.79156020910277,42.194907015769665
2019-12-05,0.037181515915395924,80033474.85342649,1159306728.950736,256.974,1.0940717737981274,0.04418144546574555,103593164.3763554,92709918.03993505,-0.0005642236876482812,0.7824726780262874,23555843.40441908,-2.664528805833493,0.0,0.0,5.9509658891841235e-15,2.5269137597800107e-08,,,2.3550332361569022e-07,2.35503268015691e-05,5.8390855480330855e-09,4.033994906974974e-06,,0.0,0.0014474697372416168,0.14453775969110438,4.9891882558781055e-05,0.00018715870808319482,0.0,0.0,0.26657526689382455,21.04693450611738,0.0011348240974259757,0.0013049453303278571,0.0,0.0,0.869633440613838,46.51357970620808,70.92996288937645,85.90845051209186,109.75472109437548,42.064163220317596
2019-12-06,0.037522206612805455,65163354.214957625,1169299358.0671742,256.974,1.0940717737981274,0.04418144546574555,100817754.85984631,92707767.2814394,0.00034069069740953056,-1.6038220387902362,-14870120.638468862,-1.6312709922192479,0.0,0.0,5.100827905014963e-15,2.1659260798114378e-08,,,2.3550332361569022e-07,2.35503268015691e-05,5.422008008887865e-09,3.7458524136196182e-06,,0.0,0.001447469737241617,0.14453775969110438,4.8894044907605436e-05,0.0001834155339215309,0.0,0.0,0.26657526689382455,21.04693450611738,0.0011291499769388459,0.0012984206036762177,0.0,0.0,0.8696334406138381,46.513579706208084,65.7763019720579,85.61230444341189,108.80562061811473,42.027028648865276
2019-12-07,0.03815189761484911,59281438.50624685,1184323443.6850717,256.974,1.0940717737981274,0.04418144546574555,99009297.66276641,91768051.06393918,0.0006296910020436586,0.848277651346413,-5881915.708710775,-0.6044473443279058,0.0,0.0,4.37213820429854e-15,1.856508068409804e-08,,,2.355033236156902e-07,2.35503268015691e-05,5.034721722538732e-09,3.4782915269325026e-06,,0.0,0.0014474697372416168,0.14453775969110438,4.791616400945333e-05,0.0001797472232431003,0.0,0.0,0.2665752668938246,21.04693450611738,0.0011235042270541515,0.0012919285006578365,0.0,0.0,0.8696334406138381,46.513579706208084,87.64015757494737,86.87611181449115,108.0444166663447,41.98127017627773
2019-12-08,0.03843096604389336,62606285.8183798,1193746417.3899724,256.974,1.0940717737981274,0.04418144546574555,97022100.89262617,91442910.03794873,0.00027906842904424495,-0.5568168702768026,3324847.312132947,-1.5652660590169698,0.0,0.0,3.747547032255892e-15,1.5912926300655464e-08,,,2.3550332361569022e-07,2.35503268015691e-05,4.675098742357394e-09,3.2298421321516095e-06,,0.0,0.001447469737241617,0.14453775969110438,4.695784072926427e-05,0.0001761522787782383,0.0,0.0,0.2665752668938246,21.04693450611738,0.0011178867059188807,0.0012854688581545473,0.0,0.0,0.869633440613838,46.51357970620808,132.92323822363963,86.8945589207354,108.35100334426834,41.94252285708503
2019-12-09,0.038668513328333716,54771316.746112354,1196679735.3589468,256.974,1.0940717737981274,0.04418144546574555,92053052.02923036,90834925.59582967,0.00023754728444035783,-0.14878481505804497,-7834969.072267443,-3.356489888626246,0.0,0.0,3.2121831705050503e-15,1.3639651114847541e-08,,,2.3550332361569022e-07,2.35503268015691e-05,4.341163117903295e-09,2.9991391227122086e-06,,0.0,0.0014474697372416172,0.14453775969110438,4.6018683914678984e-05,0.00017262923320267352,0.0,0.0,0.2665752668938246,21.04693450611738,0.0011122972723892862,0.0012790415138637745,0.0,0.0,0.869633440613838,46.51357970620808,193.64751386639455,102.61075372644859,108.16052990381722,41.8436887321339
2019-12-10,0.03737145064010286,65088912.02151464,1160997271.133843,256.974,1.0940717737981274,0.04418144546574555,88694457.58790848,90524196.48162502,-0.0012970626882308559,-6.460229491937281,10317595.275402285,-2.316864837657409,0.0,0.0,2.7532998604329005e-15,1.1691129527012177e-08,,,2.3550332361569024e-07,2.35503268015691e-05,4.03108003805306e-09,2.7849148996613364e-06,,0.0,0.0014474697372416174,0.14453775969110438,4.5098310236385404e-05,0.00016917664853862005,0.0,0.0,0.2665752668938246,21.04693450611738,0.0011067357860273398,0.0012726463062944556,0.0,0.0,0.869633440613838,46.51357970620808,178.47636184891195,114.80465102356305,106.62951271338073,41.75037823116044
2019-12-11,0.03640527577039115,65396271.632502384,1133385166.2044854,256.974,1.0940717737981274,0.04418144546574555,86674934.62637715,90602997.85433659,-0.0009661748697117126,-0.2551054945312332,307359.6109877452,-0.9702101504484764,0.0,0.0,2.3599713089424863e-15,1.0020968166010438e-08,,,2.3550332361569027e-07,2.35503268015691e-05,3.743145749620698e-09,2.585992406828384e-06,,0.0,0.0014474697372416172,0.14453775969110438,4.4196344031657697e-05,0.00016579311556784763,0.0,0.0,0.26657526689382466,21.04693450611738,0.001101202107097203,0.0012662830747629833,0.0,0.0,0.869633440613838,46.51357970620808,125.9671886764814,111.92817302091379,104.23088007217792,41.65170673696761
2019-12-12,0.03654126732327265,134160553.15405174,1137775736.0882568,256.974,1.0940717737981274,0.04418144546574555,88564944.3583223,91222413.40934269,0.0001359915528814995,-1.1407525253912645,68764281.52154934,222.72582168673767,0.0,0.0,2.022832550522131e-15,8.589401285151804e-09,,,2.3550332361569024e-07,2.35503268015691e-05,3.4757781960763622e-09,2.4012786634834995e-06,,0.0,0.001447469737241617,0.14453775969110438,4.331241715102454e-05,0.00016247725325649069,0.0,0.0,0.2665752668938246,21.04693450611738,0.001095696096561717,0.0012599516593891685,0.0,0.0,0.8696334406138378,46.51357970620807,111.85780974742856,103.97292877892342,102.40648650213748,41.5574272772151
2019-12-13,0.03644246147404853,89954575.04016536,1137756552.5843792,256.974,1.0940717737981274,0.04418144546574555,86365546.34474847,91219467.65650591,-9.880584922411506e-05,-1.726558724645292,-44205978.11388637,-1.6428625026792885,0.0,0.0,1.7338564718761122e-15,7.362343958701546e-09,,,2.3550332361569024e-07,2.35503268015691e-05,3.2275083249280506e-09,2.229758758948964e-06,,0.0,0.001447469737241617,0.14453775969110438,4.244616880800405e-05,0.00015922770819136087,0.0,0.0,0.2665752668938246,21.04693450611738,0.0010902176160789083,0.0012536519010922225,0.0,0.0,0.869633440613838,46.51357970620808,100.07445907538238,98.84903117842589,102.47890263306324,41.535561245605095
2019-12-14,0.0369820831989132,74714396.95628412,1158210725.367893,256.974,1.0940717737981274,0.04418144546574555,85774856.57129703,91279259.65193842,0.0005396217248646654,-6.461435017279954,-15240178.083881244,-0.6552462193095584,0.0,0.0,1.4861626901795246e-15,6.310580536029897e-09,,,2.3550332361569022e-07,2.35503268015691e-05,2.9969720160046185e-09,2.070490276166895e-06,,0.0,0.001447469737241617,0.14453775969110438,4.159724543184397e-05,0.00015604315402753367,0.0,0.0,0.2665752668938246,21.04693450611738,0.0010847665279985136,0.0012473836415867613,0.0,0.0,0.869633440613838,46.51357970620808,104.30743416953494,121.33614678328432,102.13450302822203,41.63029464079617
2019-12-15,0.03629930549531227,72674288.88218616,1128679862.590201,256.974,1.0940717737981274,0.04418144546574555,84796112.85777912,91226932.25744574,-0.00068277770360093,-2.26528950214554,-2040108.0740979612,-0.8661362050450264,0.0,0.0,1.2738537344395927e-15,5.409069030882769e-09,,,2.3550332361569024e-07,2.35503268015691e-05,2.782902586290003e-09,1.9225981135835454e-06,,0.0,0.001447469737241617,0.14453775969110438,4.0765300523207096e-05,0.000152922290946983,0.0,0.0,0.2665752668938246,21.04693450611738,0.001079342695358521,0.0012411467233788274,0.0,0.0,0.869633440613838,46.51357970620808,115.82738577450763,144.96670823980168,99.74072657149843,41.74770131369308
2019-12-16,0.03639416759474578,50056573.46262565,1132795997.2184882,256.974,1.0940717737981274,0.04418144546574555,80504117.98565742,90985046.94145375,9.486209943351115e-05,-1.138935555354567,-22617715.419560507,10.086528065215852,0.0,0.0,1.091874629519651e-15,4.636344883613801e-09,,,2.3550332361569032e-07,2.35503268015691e-05,2.5841238301264315e-09,1.7852696768990065e-06,,0.0,0.0014474697372416172,0.14453775969110438,3.994999451274296e-05,0.00014986384512804334,0.0,0.0,0.26657526689382466,21.04693450611738,0.0010739459818817285,0.0012349409897619331,0.0,0.0,0.8696334406138381,46.513579706208084,245.9042285951271,170.0120333593403,97.6493247443153,41.84227756054698
2019-12-17,0.03415195726700481,74025717.55970578,1062011785.5577179,256.974,1.0940717737981274,0.04418144546574555,80022427.7275286,91054722.86768939,-0.0022422103277409677,-24.636524398371904,23969144.097080126,-2.059750892274065,0.0,0.0,9.358925395882724e-16,3.9740099002404006e-09,,,2.3550332361569035e-07,2.35503268015691e-05,2.399543556545972e-09,1.6577504142633632e-06,,0.0,0.001447469737241617,0.14453775969110438,3.915099462248809e-05,0.00014686656822548248,0.0,0.0,0.2665752668938246,21.04693450611738,0.0010685762519723199,0.0012287662848131234,0.0,0.0,0.8696334406138381,46.513579706208084,104.15358796065769,121.14190653354468,93.56966669069395,41.81019372168113
2019-12-18,0.03178175156971633,97334710.79952332,989191308.3605696,256.974,1.0940717737981274,0.04418144546574555,79378503.41426256,91255574.50469005,-0.002370205697288484,0.05708446168672854,23308993.239817545,-0.027541695047133552,0.0,0.0,8.021936053613764e-16,3.406294200206058e-09,,,2.3550332361569032e-07,2.35503268015691e-05,2.2281475882212596e-09,1.5393396703874087e-06,,0.0,0.001447469737241617,0.14453775969110438,3.836797473003833e-05,0.00014392923686097284,0.0,0.0,0.2665752668938246,21.04693450611738,0.0010632333707124584,0.0012226224533890579,0.0,0.0,0.8696334406138382,46.513579706208084,49.92844730995732,76.74978019561317,87.14277866541602,41.83012405759164
2019-12-19,0.034291358200694386,109069993.087718,1068083106.4412538,256.974,1.0940717737981274,0.04418144546574555,80369721.22097887,91407778.00332269,0.002509606630978059,-2.058813854784439,11735282.288194671,-0.4965341416742145,0.0,0.0,6.8759451888117975e-16,2.9196807430337643e-09,,,2.3550332361569032e-07,2.35503268015691e-05,2.068994189062598e-09,1.429386836788308e-06,,0.0,0.0014474697372416168,0.14453775969110438,3.7600615235437566e-05,0.00014105065212375337,0.0,0.0,0.26657526689382466,21.04693450611738,0.0010579172038588961,0.0012165093411221125,0.0,0.0,0.8696334406138383,46.513579706208084,49.813881693665394,72.58496142239414,85.18550412944823,41.92245013025105
2019-12-20,0.032983787593688675,81170389.83155663,1026352153.1014036,256.974,1.0940717737981274,0.04418144546574555,77327740.77401212,91431656.677173,-0.0013075706070057105,-1.521026120534323,-27899603.256161362,-3.3774121977643006,0.0,0.0,5.893667304695827e-16,2.5025834940289406e-09,,,2.3550332361569035e-07,2.35503268015691e-05,1.921208889843841e-09,1.3272877770177146e-06,,0.0,0.0014474697372416168,0.14453775969110438,3.684860293072881e-05,0.00013822963908127832,0.0,0.0,0.2665752668938246,21.04693450611738,0.0010526276178396017,0.0012104267944165019,0.0,0.0,0.8696334406138384,46.51357970620809,47.33811877069685,65.85985377989874,81.76009448414945,42.13533655323423
2019-12-21,0.03389300095412184,61402668.20395272,1048367592.1627817,256.974,1.0940717737981274,0.04418144546574555,75873098.96826126,91239108.14641061,0.0009092133604331615,-1.6953455175282865,-19767721.62760391,-0.2914694361025224,0.0,0.0,5.051714832596424e-16,2.1450715663105206e-09,,,2.3550332361569038e-07,2.35503268015691e-05,1.783979683426424e-09,1.2324815072307352e-06,,0.0,0.0014474697372416168,0.14453775969110438,3.6111630872114234e-05,0.00013546504629965276,0.0,0.0,0.26657526689382455,21.04693450611738,0.0010473644797504037,0.0012043746604444194,0.0,0.0,0.8696334406138383,46.513579706208084,54.43853768434663,65.87503786241514,79.52022436024762,42.21586263150752
2019-12-22,0.03304829089300679,55938360.37047281,1030544030.7430352,256.974,1.0940717737981274,0.04418144546574555,73997510.13240215,91126883.86822122,-0.000844710061115049,-1.9290559266667813,-5464307.833479911,-0.723574221833968,0.0,0.0,4.3300412850826495e-16,1.8386327711233034e-09,,,2.355033236156904e-07,2.35503268015691e-05,1.6565525631816794e-09,1.144447113857111e-06,,0.0,0.001447469737241617,0.14453775969110438,3.538939825467195e-05,0.00013275574537365968,0.0,0.0,0.2665752668938246,21.04693450611738,0.0010421276573516517,0.0011983527871421973,0.0,0.0,0.8696334406138384,46.51357970620809,62.171518143903995,66.32210412519966,77.14558634632812,42.177707654427536
2019-12-23,0.034285074571728094,64409137.01466533,1061298045.9856023,256.974,1.0940717737981274,0.04418144546574555,73686502.48025256,91099139.40815654,0.0012367836787213066,-2.464151707970313,8470776.644192517,-2.5502012152924323,0.0,0.0,3.711463958642271e-16,1.5759709466771174e-09,,,2.3550332361569035e-07,2.35503268015691e-05,1.5382273800972736e-09,1.0627008914387459e-06,,0.0,0.001447469737241617,0.14453775969110438,3.468161028957851e-05,0.0001301006304661865,0.0,0.0,0.2665752668938246,21.04693450611738,0.0010369170190648936,0.0011923610232064863,0.0,0.0,0.8696334406138385,46.5135797062081,94.77685345592865,74.09845192235147,76.03684770514036,42.18329618027628
