date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2018-09-21,224.38097767293752,2506415802.825286,22905841034.88813,252.439,1.1137264844180177,314.31942863729586,2773092029.505211,2251304317.499624,15.238450895311814,15.24,0.0,6.054974942606219,4.815593157132406,1.2573684580555058,55.70063024352708,4.867697732167936,6.024498541531996,0.8079838842371282,44.68977247427478,244.895969748503,170.38415113414726
2018-09-22,247.41001789452824,3224898332.902585,25265891712.53375,252.439,1.1137264844180177,314.31942863729586,2804780169.241289,2270251330.187192,23.02904022159072,23.03,0.0,8.479978522233903,4.127651277542062,2.054431915886937,67.26068782876692,6.165005037013083,5.594177217136853,1.102039638309561,52.427157805445106,153.65482205550387,133.62470823794507
2018-09-23,241.8437317592413,2253360127.7800627,24698456681.437977,252.439,1.1137264844180177,314.31942863729586,2802586904.181027,2276439761.0896053,-5.56628613528693,0.0,5.57,7.268553019057632,4.333701095036053,1.6772160468988604,62.64776609424761,5.724647534369291,5.592450273055649,1.023638522447051,50.584059904593694,136.1775776038782,122.63982736029001
2018-09-24,244.7847954629194,2228170858.2763815,25008142946.45999,252.439,1.1137264844180177,314.31942863729586,2811109318.562553,2287424753.4743633,2.9410637036780827,2.94,0.0,6.650188302049399,3.7146009386023313,1.7902833741682147,64.16134614649665,5.525744139057198,5.19298953926596,1.0640776564780592,51.552210409258414,124.73803751940122,116.19474950860214
2018-09-25,228.34091150907454,2153893196.3090963,23326983438.531864,252.439,1.1137264844180177,314.31942863729586,2769825453.427188,2301642418.37975,-16.443883953844846,0.0,16.44,5.700161401756627,5.53251509023057,1.0303020070965718,50.74624383443095,5.131048129124541,5.996347429318391,0.8556956029660528,46.11185162040321,161.64350418159742,119.76377564551713
2018-09-26,219.50434375691938,4690848657.831447,22430430093.888412,252.439,1.1137264844180177,314.31942863729586,2799373011.3249164,2341798989.0081277,-8.836567752155162,0.0,8.84,4.885852630077109,6.0050129344833465,0.8136289935397905,44.861931323217995,4.764544691329931,6.199465470081363,0.7685412096129314,43.456222870890116,180.38681263048701,136.78981381932178
2018-09-27,214.9793802543281,2266901693.2743306,21996083267.123955,252.439,1.1137264844180177,314.31942863729586,2777665026.1783648,2355852680.943658,-4.524963502591277,0.0,4.52,4.187873682923236,5.792868229557153,0.7229361202375193,41.959542884146934,4.42422007052065,6.079503650789837,0.727727183771962,42.12049162664634,199.98115423052366,168.61019438793846
2018-09-28,229.22195926025518,2324850663.3816543,23427304227.532307,252.439,1.1137264844180177,314.31942863729586,2754435990.93602,2368625599.316024,14.24257900592707,14.24,0.0,5.623891728219917,4.965315625334703,1.132635295030378,53.10965722407986,5.125347208340604,5.645253390019135,0.9079038360620393,47.586456869648906,205.70010987643215,171.43705829646484
2018-09-29,222.229239761749,1941656837.4249225,22728786275.759216,252.439,1.1137264844180177,314.31942863729586,2724502185.8782835,2378211352.8832736,-6.992719498506176,0.0,6.99,4.8204786241885005,5.254556250286888,0.9173902408838638,47.845776061787625,4.759250979173418,5.7413067193034815,0.8289490897902762,45.323792467363376,230.14108495416681,176.58885731425985
2018-09-30,231.73587329828854,2157048771.9024014,23704835590.94445,252.439,1.1137264844180177,314.31942863729586,2673566555.002066,2390771416.549644,9.506633536539539,9.51,0.0,5.490410249304429,4.503905357388761,1.2190332197583336,54.93532989520067,5.098590194946745,5.331213382210376,0.9563658081967105,48.88481510920727,262.08035279810014,175.12973449183767
2018-10-01,232.78138524562493,1696510081.8875268,23810956054.875587,252.885,1.111762263479447,258.7975597565571,2633802625.175145,2393005969.0852647,1.0455119473363936,1.05,0.0,4.856065927975225,3.8604903063332237,1.2578883879098819,55.71083117506548,4.809405181021978,4.9504124263382066,0.9715160610526079,49.277613317230994,376.60577122227966,174.45115571542183
2018-10-02,231.1436846227436,1380169412.0950716,23660128684.62694,252.885,1.111762263479447,258.7975597565571,2572988457.4854784,2395920501.521826,-1.63770062288134,0.0,1.64,4.162342223978764,3.5432774054284772,1.1747153123269007,54.016969746259775,4.465876239520408,4.7139543958854775,0.9473736622098843,48.64878685556435,362.57962202945305,213.7042408574461
2018-10-03,225.79485382934473,1289588248.9376829,23102075847.08329,252.885,1.111762263479447,258.7975597565571,2507243129.18522,2390677320.2482653,-5.348830793398861,0.0,5.35,3.567721906267512,3.8013806332244093,0.9385331937258008,48.414605267705994,4.146885079554664,4.7593862247508,0.8713066945458484,46.56140530493361,397.26648021579956,236.13524099574784
2018-10-04,220.47446029228064,1484341832.0366879,22578266460.225845,252.885,1.111762263479447,258.7975597565571,2406385291.6399946,2366168853.5788355,-5.320393537064092,0.0,5.32,3.058047348229296,4.018326257049494,0.7610251514208071,43.21489393872693,3.850679002443617,4.799430065840029,0.8023200566773224,44.51595895550561,525.1927744727998,266.99379262064036
2018-10-05,222.19584779064576,1299403541.2219515,22746296668.385403,252.885,1.111762263479447,258.7975597565571,2314777441.4404764,2347710096.470245,1.721387498365118,1.72,0.0,2.866897727053682,3.444279648899566,0.8323649701236207,45.42571942245027,3.698487645126215,4.456613632565741,0.8298874324891697,45.351829722131356,489.71266061271774,263.8545997098266
2018-10-06,228.03607024893918,1343329878.055222,23346587563.266563,252.885,1.111762263479447,258.7975597565571,2239338612.019508,2346547406.2144985,5.840222458293425,5.84,0.0,3.29162662318887,2.9522396990567707,1.1149591356828281,52.717762573831315,3.851452813331485,4.138284087382474,0.9306883558512741,48.20500175653245,528.9603329836582,309.1015863754356
2018-10-07,225.06880731767052,1289880374.6702132,23047878586.785908,252.885,1.111762263479447,258.7975597565571,2185374440.1340218,2346971057.786543,-2.967262931268664,0.0,2.97,2.8213942484476027,2.9547768849058036,0.9548586435951989,48.84540612302838,3.5763490409506646,4.054835223998012,0.8819961461774107,46.86492838834258,566.7227953908966,349.2571177493952
2018-10-08,225.65834864130284,1219257804.378523,23108155611.30217,252.885,1.111762263479447,258.7975597565571,2097650069.0857918,2346417216.5575294,0.5895413236323179,0.59,0.0,2.502623641526516,2.532665901347831,0.9881380880891841,49.70168289662876,3.3630383951684744,3.7652041365695825,0.8931888612638371,47.179068054920336,717.0692884264078,490.7323545213161
2018-10-09,229.52461502629828,1307100279.2014499,23515310563.890266,252.885,1.111762263479447,258.7975597565571,2029529568.2700648,2347064001.212419,3.8662663849954413,3.87,0.0,2.6979631213084425,2.1708564868695697,1.2428104472253594,55.413084452271626,3.399249938370726,3.4962609839574696,0.9722529164636516,49.29656375952786,808.6088763059594,485.337005982222
2018-10-10,227.9689077917784,1144035692.1601665,23360773268.500908,252.885,1.111762263479447,258.7975597565571,1960083104.3276348,2344605324.38297,-1.555707234519872,0.0,1.56,2.3125398182643795,2.083591274459631,1.1098816963821876,52.603977667814306,3.156446371344246,3.3579566279605078,0.9399902146030245,48.45334824512877,768.760039203033,513.9386382014176
2018-10-11,225.66201617746165,1221609498.330973,23136932206.46423,252.885,1.111762263479447,258.7975597565571,1895842789.102919,2339260531.682222,-2.306891614316754,0.0,2.31,1.9821769870837538,2.1159353781082553,0.9367852192423345,48.368048761173554,2.9309859162482286,3.283102583106186,0.8927488075852886,47.16678747901209,1046.1535452848116,678.0614021449844
2018-10-12,192.0010841477226,1985897938.5728974,19696329362.922806,252.885,1.111762263479447,258.7975597565571,1833892769.3864346,2341639625.062788,-33.66093202973906,0.0,33.66,1.699008846071789,6.62223032409279,0.25656142461407727,20.417738408042723,2.7216297793733553,5.452880970027173,0.4991177680813731,33.29409995054377,187.04748719816524,251.60092140396137
2018-10-13,197.06801594741614,1432531941.2853491,20205253420.305264,252.885,1.111762263479447,258.7975597565571,1792851360.061699,2340274435.6741304,5.066931799693549,5.07,0.0,2.1805790109186765,5.676197420650963,0.3841619396438472,27.75411811588276,2.8893705094181157,5.063389472168089,0.5706395933593704,36.33166996248038,153.8268700831462,201.65859426791607
2018-10-14,201.05349968429928,1075912682.4856188,20618468437.571827,252.885,1.111762263479447,258.7975597565571,1735238451.2721608,2333761035.960406,3.9854837368831397,3.99,0.0,2.43906772364458,4.865312074843682,0.5013178365794644,33.39185243556719,2.967986901602536,4.701718795584655,0.6312557238407682,38.69753310992133,145.1127206938824,185.8402426395078
2018-10-15,196.3186984116144,1120326805.1559036,20154043106.326366,252.885,1.111762263479447,258.7975597565571,1683560131.7145011,2329229818.760628,-4.7348012726848765,0.0,4.73,2.0906294774096397,4.845981778437442,0.4314150512723865,30.13906070701863,2.7559878372023547,4.703738881614322,0.5859142921336017,36.944890088943254,139.68338290135267,171.89098519048633
2018-10-16,212.2030694387269,3003242429.5916,21758441436.75235,252.885,1.111762263479447,258.7975597565571,1599179820.3025088,2344281684.813391,15.884371027112508,15.88,0.0,4.060539552065405,4.153698667232093,0.9775720092789576,49.43294123764373,3.6934172774021867,4.367757532927585,0.8456095031737243,45.817357448561445,159.0359824761714,176.83664350172964
2018-10-17,212.4442865474299,1278234751.758753,21797843239.523815,252.885,1.111762263479447,258.7975597565571,1549746473.2267299,2342307486.6968627,0.2412171087029833,0.24,0.0,3.5147481874846327,3.5603131433417943,0.9872019808307105,49.67798896909464,3.4467446147306022,4.055774852004186,0.8498362804896263,45.94116189918636,192.82019148194834,179.24492415453938
2018-10-18,211.08269302502703,1230898825.0612144,21665771379.758472,252.885,1.111762263479447,258.7975597565571,1495048881.310708,2338239598.8383245,-1.3615935224028703,0.0,1.36,3.0126413035582567,3.2459826942929664,0.9281137908883598,48.13584111447802,3.2005485708212733,3.863219505432458,0.828466662668446,45.30936656287679,265.2223433290361,179.19141712766148
2018-10-19,204.31304892929978,1267340948.4957962,20978898040.00994,252.885,1.111762263479447,258.7975597565571,1461333086.8642516,2333053404.6708913,-6.769644095727244,0.0,6.77,2.5822639744785056,3.7494137379654,0.688711397286275,40.7832503761756,2.971937958619754,4.070846683615854,0.7300540132304824,42.19833644773163,326.0770054232649,176.99665502355768
2018-10-20,203.97626253061992,1230724742.5840461,20944981899.996338,252.885,1.111762263479447,258.7975597565571,1415016885.398334,2332457550.673196,-0.3367863986798625,0.0,0.34,2.213369120981576,3.2623546325417716,0.6784575468599782,40.42148984519875,2.7596566758612,3.8043576347861503,0.725393598810887,42.04220992304692,372.5716153578614,181.94563891214835
2018-10-21,206.88209866230514,1154390188.6976511,21245961049.679523,252.885,1.111762263479447,258.7975597565571,1387910890.73884,2329683336.125371,2.90583613168522,2.91,0.0,2.312887817984208,2.7963039707500896,0.8271231747969772,45.2691524143622,2.7703954847282577,3.532617803729997,0.7842330075455859,43.95350855123945,398.59102576813797,188.5395725534165
2018-10-22,206.30982679591034,1070945888.3231828,21194118735.35679,252.885,1.111762263479447,258.7975597565571,1372449714.5502458,2325925615.753838,-0.5722718663948001,0.0,0.57,1.9824752725578922,2.4782605463572196,0.7999462669378814,44.44278596709291,2.5725100929619535,3.321002246320712,0.7746185946763506,43.64986352561144,637.5500426602092,199.46484941884742
2018-10-23,205.03775490876436,1242296100.6213374,21065455939.758324,252.885,1.111762263479447,258.7975597565571,1370085107.1344285,2327108921.6243134,-1.2720718871459837,0.0,1.27,1.6992645193353364,2.3056518968776167,0.7369995972230377,42.42946275872993,2.3887593720360996,3.1745020858692325,0.7524831634760185,42.93811085656777,696.5871502539658,228.0344837150513
2018-10-24,204.08394558056767,1232758658.0737,20971271070.992756,252.885,1.111762263479447,258.7975597565571,1357505948.4362788,2327988457.0794106,-0.9538093281966837,0.0,0.95,1.456512445144574,2.1119873401808142,0.6896407082723692,40.815819889751346,2.2181337026049497,3.015609079735716,0.7355508104516465,42.38140456747748,915.8378031483775,277.9011853831347
2018-10-25,203.52219877380867,1220612744.1480913,20915202600.824116,252.885,1.111762263479447,258.7975597565571,1353566408.5825858,2318174112.260321,-0.5617468067590039,0.0,0.56,1.2484392386953491,1.8902748630121267,0.660453811836644,39.77550035590028,2.0596955809903106,2.840208431183165,0.7251917001500799,42.035427140473324,1809.3408410633463,383.52966573882594
2018-10-26,202.35302275695466,1165395713.6574717,20806627800.42047,252.885,1.111762263479447,258.7975597565571,1344669700.3626983,2310347435.7890625,-1.16917601685401,0.0,1.17,1.070090776024585,1.7873784540103943,0.5986928921648297,37.44889935390435,1.9125744680624313,2.720907828955796,0.7029177716749122,41.27725855979261,1443.422112093624,467.5472349915114
2018-10-27,203.38496856526396,1294283606.8483193,20912618603.71542,252.885,1.111762263479447,258.7975597565571,1344889861.9716039,2304147681.917502,1.0319458083093025,1.03,0.0,1.064363522306787,1.5320386748660524,0.6947367189668664,40.99378453252532,1.8495334346294006,2.526557269744668,0.732037012094451,42.26451322822724,1396.1996956830076,521.0951822894258
2018-10-28,203.18739632422128,1055337328.7702934,20895701368.92201,252.885,1.111762263479447,258.7975597565571,1336693838.1911922,2299298476.330186,-0.19757224104267834,0.0,0.2,0.9123115905486746,1.3417474355994732,0.6799428613337107,40.47416593644753,1.7174239035844434,2.360374607620049,0.7276064985786773,42.11644834499569,1739.435809908064,535.9375122620719
2018-10-29,204.7223407022085,1039726472.1950811,21050011679.152504,252.885,1.111762263479447,258.7975597565571,1323325147.8408737,2293121982.1682916,1.534944377987216,1.53,0.0,1.000552791898864,1.1500692305138343,0.8699935319996618,46.52387920664846,1.7040364818998406,2.191776421361474,0.7774682058315683,43.74020324418903,2464.335402005791,671.596558278124
2018-10-30,195.7514045211852,1525796041.9084504,20141044164.60023,252.885,1.111762263479447,258.7975597565571,1342413165.3282878,2295630176.4681306,-8.97093618102329,0.0,8.97,0.8576166787704549,2.267202197583287,0.3782709277913665,27.44532443976985,1.5823195903355665,2.675935248407083,0.5913146034746101,37.15887494424321,748.6114398536806,585.9061075005452
2018-10-31,197.44844958499,977416380.6935779,20319037427.370758,252.885,1.111762263479447,258.7975597565571,1330203509.446418,2293686547.97368,1.6970450638047794,1.7,0.0,0.9779571532318184,1.943316169357103,0.503241401812321,33.47708499816521,1.5907253338830258,2.4847970163780055,0.6401832115050451,39.03120133253942,657.1792026219861,615.6690511336
2018-11-01,198.6390488336609,1270047763.0015414,20443374890.788353,252.038,1.1154984565819441,221.58155239085417,1294411000.66785,2292617181.6190324,1.1905992486709067,1.19,0.0,1.008248988484416,1.6656995737346598,0.6053006222627674,37.70637187005882,1.5621020957485239,2.307311515208148,0.6770226237126039,40.37051224829673,652.5771073183636,694.1711881999876
2018-11-02,199.1226070207313,1320296639.6714208,20504797883.626476,252.038,1.1154984565819441,221.58155239085417,1288799235.5871537,2288203755.762885,0.48355818707040044,0.48,0.0,0.9327848472723564,1.4277424917725656,0.6533284907100361,39.515951874116595,1.4848090889093437,2.1425035498361376,0.6930252643095525,40.93413600606729,656.5757110404146,670.2441424521477
2018-11-03,202.28275716666218,1261558842.1750631,20827898393.480133,252.038,1.1154984565819441,221.58155239085417,1298081543.571626,2285140945.042009,3.160150145930885,3.16,0.0,1.2509584405191627,1.223779278662199,1.0222092025341982,50.54913216956896,1.6044655825586762,1.989467581990699,0.8064798829007395,44.64372343885399,684.4132671770057,675.4643834770641
2018-11-04,200.13622776255878,1031402141.4720232,20607885132.10309,252.038,1.1154984565819441,221.58155239085417,1293635310.3874319,2281197178.8577175,-2.146529404103404,0.0,2.15,1.072250091873568,1.356096524567599,0.7906886216786541,44.155561838408005,1.4898608980901993,2.0009341832770775,0.7445826607100811,42.67970085218092,745.9452702821351,722.3022966052021
2018-11-05,206.8144295995958,1796786475.6827538,21305283379.90364,252.038,1.1154984565819441,221.58155239085417,1233312512.6919897,2285975440.001236,6.678201837037022,6.68,0.0,1.8733572216059156,1.1623684496293707,1.6116724625511374,61.710359383152564,1.860585119655185,1.8580103130430003,1.0013857870400986,50.034620687552405,619.3958584554277,709.4310343172226
2018-11-06,209.10887661978714,1497004600.6516602,21542826214.062332,252.038,1.1154984565819441,221.58155239085417,1244251005.136635,2141979347.823902,2.294447020191342,2.29,0.0,1.9328776185193561,0.9963158139680319,1.9400250316426022,65.98668415277754,1.891257611108386,1.7252952906827859,1.096193574121402,52.294482134402124,512.1498129725799,620.9386491256422
2018-11-07,219.16088708430863,1767914756.9357538,22564364808.51298,252.038,1.1154984565819441,221.58155239085417,1271101801.730362,2078691465.2207143,10.052010464521487,10.05,0.0,3.0924665301594483,0.8539849834011702,3.621218862471172,78.36068730436075,2.4740249246006445,1.6020599127768727,1.5442774049020318,60.69610970591058,311.884058167329,391.25758179102394
2018-11-08,219.0157747507676,1482170343.362153,22526589761.074043,252.038,1.1154984565819441,221.58155239085417,1281843271.4736798,2076932055.911654,-0.1451123335410216,0.0,0.15,2.650685597279527,0.753415700058146,3.5182245300634913,77.8674124460577,2.2973088585577415,1.4983413475785246,1.5332346412721183,60.52477793775043,278.3757339525734,318.8034452241185
2018-11-09,213.40763439234544,1330922735.7940972,22014228200.633472,252.038,1.1154984565819441,221.58155239085417,1286853171.1341825,2074473148.5796041,-5.608140358422162,0.0,5.61,2.2720162262395944,1.4472134571926965,1.5699247508704415,61.088354837576595,2.13321536866076,1.7920312513229157,1.1903896023498335,54.34602141430879,311.02490416912065,304.80165860862803
2018-11-10,210.79061959752252,1088745373.4360032,21743426340.7329,252.038,1.1154984565819441,221.58155239085417,1283570930.3711,2027560948.391254,-2.6170147948229214,0.0,2.62,1.947442479633938,1.6147543918794542,1.2060301488743805,54.669703833819014,1.9808428423278486,1.851171876228422,1.0700480424127976,51.69194243267783,349.85763220627604,300.6260808274889
2018-11-11,212.9658278769949,1068409319.3349147,21899054776.88674,252.038,1.1154984565819441,221.58155239085417,1283444101.9216866,2012078370.039563,2.175208279472372,2.18,0.0,1.9806649825433753,1.384075193039532,1.4310385682107976,58.86531735545509,1.9950683535901452,1.7189453136406776,1.1606351509604729,53.717313191194386,508.7062156652884,294.08406015408417
2018-11-12,212.4733247441558,1300514887.7948813,21915333222.812687,252.038,1.1154984565819441,221.58155239085417,1286355041.2803638,2004039638.5534024,-0.4925031328390901,0.0,0.49,1.6977128421800358,1.256350165462456,1.3513054631191268,57.47043437421147,1.8525634711908492,1.6311635055234863,1.1357313138245508,53.17763084115414,621.162079765235,289.5319499115785
2018-11-13,211.65690924875202,1282532597.6221092,21835416808.274967,252.038,1.1154984565819441,221.58155239085417,1288843738.2577844,1998767834.002489,-0.8164154954037883,0.0,0.82,1.4551824361543164,1.194014427539248,1.2187310325498422,54.929192167526246,1.7202375089629314,1.5732232551289516,1.0934478011017765,52.231911420303746,698.8683118495612,314.7487964700484
2018-11-14,208.58229647385883,1395382434.391138,21526572966.38387,252.038,1.1154984565819441,221.58155239085417,1297582222.7699366,1991654606.4584005,-3.0746127748931826,0.0,3.07,1.247299230989414,1.4620123664622127,0.8531386324779434,46.03749646820326,1.5973634011798648,1.680135879762598,0.950734652131571,48.7372616820387,741.527585852924,346.73944385053267
2018-11-15,184.02255937246562,2658768934.172415,18991988237.013927,252.038,1.1154984565819441,221.58155239085417,1372250883.7956836,1995087749.8704693,-24.55973710139321,0.0,24.56,1.0691136265623549,4.761724885539039,0.22452234269333027,18.335503964712856,1.483266015381303,3.314411888350984,0.44752012282917286,30.916331715962357,220.6770671308109,254.5574792615012
2018-11-16,182.448242594831,2461869578.310328,18833157524.209366,252.038,1.1154984565819441,221.58155239085417,1430630182.3687842,2001191617.480335,-1.5743167776346354,0.0,1.57,0.9163831084820185,4.305764187604891,0.21282705428226495,17.548013422920647,1.3773184428540672,3.1898110391830565,0.4317868444040537,30.157201547956276,165.6947677985586,206.4980786318447
2018-11-17,176.02240566453227,1724796640.6795118,18173414086.234,252.038,1.1154984565819441,221.58155239085417,1464103147.964245,1999080609.557683,-6.425836930298715,0.0,6.43,0.7854712358417302,4.609226446518478,0.1704128111204053,14.560060305327113,1.2789385540787765,3.4212531078128383,0.3738216711175704,27.21034898317447,134.17282734824485,165.44268117352675
2018-11-18,175.6674163561008,1412767953.2110136,18140877471.665012,252.038,1.1154984565819441,221.58155239085417,1482755222.0150418,1990029733.8482752,-0.35498930843147036,0.0,0.35,0.6732610592929115,4.000765525587267,0.1682830585764169,14.404305304356129,1.187585800216007,3.201877885826207,0.37090290216035654,27.05537362098103,126.81572655268928,143.21984488054053
2018-11-19,177.72868960741215,1419370369.0170794,18355720231.296604,252.038,1.1154984565819441,221.58155239085417,1477433938.3704731,1983948708.2667015,2.0612732513113485,2.06,0.0,0.871366622251067,3.429227593360515,0.2540999681497256,20.26154011666388,1.2499011002005778,2.9731723225529065,0.4203930901412917,29.596954044564782,136.66116184874735,130.9711090842686
2018-11-20,150.39116276572497,2804845847.3432374,15568477359.93989,252.038,1.1154984565819441,221.58155239085417,1568805411.7029562,1988278620.5934048,-27.33752684168718,0.0,27.34,0.7468856762152003,6.845052222880441,0.10911321811667729,9.837879157364696,1.1606224501862508,4.713660013799127,0.24622532104321404,19.75768882926397,117.76559784895572,101.97677299778445
2018-11-21,131.476679735108,3210253186.2157793,13480873430.564436,252.038,1.1154984565819441,221.58155239085417,1665815682.863668,1999825539.3534884,-18.914483030616964,0.0,18.91,0.6401877224701717,8.568616191040379,0.07471308180888912,6.951909590896264,1.0777208466015185,5.727684298527761,0.18815995966791238,15.836248153026688,95.90343364022966,79.9220959972074
2018-11-22,137.1730431934016,2864570364.233047,14199281074.8261,252.038,1.1154984565819441,221.58155239085417,1743029369.0917497,2005414997.8486078,5.696363458293604,5.7,0.0,1.3630180478315757,7.344528163748897,0.18558279271896003,15.653296746434137,1.4078836432728388,5.3185639914900635,0.2647112351239008,20.93056721346892,85.01136572965977,71.7309438152247
2018-11-23,126.06638760845392,1749233437.3121877,13145643371.545767,252.038,1.1154984565819441,221.58155239085417,1767413098.8486056,1991559383.084859,-11.106655584947688,0.0,11.11,1.1683011838556363,7.882452711784768,0.14821543833798734,12.908330038875391,1.3073205258962075,5.732237992097916,0.22806459321793565,18.571058434339434,75.810719718172,63.54691488625598
2018-11-24,124.15029635415753,1739142608.9564946,12835445196.81356,252.038,1.1154984565819441,221.58155239085417,1802800122.2228293,1980765006.7587337,-1.91609125429639,0.0,1.92,1.0014010147334027,7.030673752958372,0.14243315077904622,12.467526058913677,1.2139404883321927,5.459935278376636,0.22233605829355638,18.1894379033495,72.5010656198072,58.35383970662939
2018-11-25,114.28793125942474,1678866535.7412324,11817983686.122585,252.038,1.1154984565819441,221.58155239085417,1796904125.2257533,1973460440.3696573,-9.862365094732795,0.0,9.86,0.8583437269143452,7.434863216821462,0.1154484893511333,10.349961513533529,1.1272304534513218,5.774225615635447,0.19521759773276046,16.33322652737658,73.09388767296112,54.10678197950586
2018-11-26,117.52527750634898,2438195895.932367,12164898237.895905,252.038,1.1154984565819441,221.58155239085417,1843963689.9897888,1968538303.7803886,3.237346246924247,3.24,0.0,1.1985803373551531,6.372739900132681,0.18807928083338196,15.830532849748309,1.2781425639190844,5.361780928804343,0.2383802286760167,19.249356793339217,117.3134869779088,52.962453591000454
2018-11-27,109.43098854688948,1897018311.0723217,11351812370.701126,252.038,1.1154984565819441,221.58155239085417,1850418867.6966171,1959444961.9044025,-8.094288959459504,0.0,8.09,1.0273545748758455,6.618062771542299,0.15523493964026377,13.437521175441887,1.1868466664962927,5.556653719604033,0.21359017969917105,17.59986058490655,141.09567569547042,52.70834007346572
2018-11-28,110.43494358866081,1997220602.5212777,11441393467.752829,252.038,1.1154984565819441,221.58155239085417,1876171380.6545734,1954378198.2544706,1.0039550417713343,1.0,0.0,1.0234467784650103,5.6726252327505415,0.18041854282144454,15.284285723791413,1.1735004760322718,5.159749882489459,0.2274335971235267,18.529197641038508,135.59829869217063,55.311760217805734
2018-11-29,122.44642499081692,2140930653.1883004,12659773332.697258,252.038,1.1154984565819441,221.58155239085417,1916671776.5242836,1953689534.1804416,12.011481402156107,12.01,0.0,2.592954381541437,4.8622501995004646,0.5332827960617557,34.78045911892413,1.947536156315681,4.791196319454498,0.4064822283336154,28.900630249357008,198.1840528471235,57.36058910096365
2018-11-30,117.70538590366436,1607356549.8743916,12182154959.33421,252.038,1.1154984565819441,221.58155239085417,1942602335.3462029,1948766822.9624043,-4.741039087152558,0.0,4.74,2.222532327035517,4.844785885286113,0.45874727586733455,31.448029652331314,1.808426430864561,4.787539439493463,0.37773609047404494,27.4171587059228,233.75227977719967,60.86673223168378
2018-12-01,113.4028831522645,1719140725.5823185,11708062196.90978,251.233,1.1190727332794654,126.90607441097647,1975138905.6585732,1942835552.3129978,-4.302502751399871,0.0,4.3,1.905027708887586,4.76695933024524,0.3996316261396718,28.552629040106567,1.6792531143742353,4.752715193815358,0.3533250038965987,26.107919596495876,283.9802868714136,65.19090005083842
2018-12-02,118.10075903673732,1471310196.1165853,12257640966.96176,251.233,1.1190727332794654,126.90607441097647,1983678671.0746582,1936557214.1826422,4.697875884472822,4.7,0.0,2.304309464760788,4.085965140210206,0.5639572012213107,36.05963134930486,1.8950207490617899,4.413235537114261,0.4293948811762065,30.04032593308787,277.83746738745407,76.67988242630439
2018-12-03,115.94428273243844,1311180616.0078957,11998542053.561508,251.233,1.1190727332794654,126.90607441097647,1985111071.9939475,1927511787.123072,-2.1564763042988773,0.0,2.16,1.9751223983663897,3.8108272630373192,0.5182922924698955,34.1365292467341,1.7596621241288048,4.252290141606099,0.4138151597210102,29.269396135395013,281.64955658848277,121.12174511252682
2018-12-04,108.67684762425776,1272979823.5054636,11252886409.15223,251.233,1.1190727332794654,126.90607441097647,1978990941.4496639,1922962124.1067135,-7.267435108180678,0.0,7.27,1.6929620557426197,4.3049947968891304,0.39325530822150717,28.225645788028487,1.633971972405319,4.467840845777092,0.3657184821052242,26.778467663517105,271.48527297639106,159.45062545650066
2018-12-05,109.85191500097886,1334764925.9641466,11368927707.526571,251.233,1.1190727332794654,126.90607441097647,1912790741.0392506,1917256191.3571994,1.1750673767211026,1.18,0.0,1.6196817620651025,3.6899955401906834,0.4389386774113565,30.504335195229103,1.6015454029477962,4.148709356793014,0.38603461105933046,27.851729529631925,265.59895360261334,167.06999211332501
2018-12-06,102.51104175852288,1338392608.1239889,10626501697.030668,251.233,1.1190727332794654,126.90607441097647,1856616892.5299335,1909064483.0407827,-7.340873242455984,0.0,7.34,1.3882986531986592,4.2114247487348715,0.32965059000892977,24.792271931133115,1.4871493027372396,4.3766586884506555,0.33979101606931406,25.361493844479924,222.68685590694636,196.18685012993757
2018-12-07,91.10115845588969,1619374013.0384092,9411545128.787203,251.233,1.1190727332794654,126.90607441097647,1851345761.1478782,1899774276.0711274,-11.40988330263319,0.0,11.41,1.1899702741702793,5.239792641772747,0.2271025507161451,18.50721853553368,1.3809243525417225,4.87904021070418,0.28303196794978186,22.05961932515619,131.84830216238265,149.57960032997676
2018-12-08,92.96795017189604,2504222326.1841803,9610584223.413237,251.233,1.1190727332794654,126.90607441097647,1905918479.7965367,1899448640.5392373,1.8667917160063467,1.87,0.0,1.2871173778602396,4.491250835805212,0.2865832759994309,22.27475526423349,1.415858327360171,4.530537338511024,0.31251443737697954,23.810361888401786,112.15360751891744,134.24244917563504
2018-12-09,90.67825609691094,1807021801.6527622,9437707619.370005,251.233,1.1190727332794654,126.90607441097647,1925301051.4283206,1892607264.5203447,-2.2896940749850927,0.0,2.29,1.1032434667373483,4.176786430690181,0.26413691124615296,20.894644313943317,1.3147255896915873,4.370498957188809,0.3008181909136628,23.125306289142173,111.49137054062166,116.01518136974234
2018-12-10,93.53012682199429,1591278001.7639914,9708220956.92728,251.233,1.1190727332794654,126.90607441097647,1864622659.1493583,1886513279.78137,2.8518707250833444,2.85,0.0,1.3527801143462985,3.580102654877298,0.37786070533574206,27.423723158116275,1.4243880475707598,4.058320460246751,0.35097968766225895,25.979642097328323,132.15693943143944,110.13271941235412
