date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-03-15,132.14623792639355,3916095404.0189743,13903058196.646849,254.202,1.106002313121061,149.85300964978887,4398217956.26368,2698735404.9479313,0.4778934731531592,-1.2951633793713886,294434952.3507991,-1.519416420740391,0.48,0.0,1.0911507395381896,1.3748790263684587,0.0,0.0,0.7936339987819178,44.247265569279236,1.5676541207641026,1.617268611499751,0.0,0.0,0.9693220468245908,49.22110369848153,2.147124655920031,2.2805883963026945,0.0,0.0,0.9414783743532872,48.492859193803625,4.952065115586102,5.655352556758032,0.0,0.0,0.8756421577410738,46.68492623324546,175.5081980455255,156.02053793102058,64.06815148457986,43.247571708715036
2019-03-16,136.4478648131974,4756481151.442661,14361253091.20203,254.202,1.106002313121061,149.85300964978887,4383988886.575725,2732916290.3811183,4.301626886803859,8.001225437170259,840385747.423687,1.8542322870092711,4.3,0.0,1.5495577767470199,1.1784677368872505,0.0,0.0,1.3148919807002517,56.80144005261528,1.7628216835666668,1.5017494249640546,0.0,0.0,1.1738454193906958,53.99856902979381,2.1901821628016305,2.2349766283766406,0.0,0.0,0.9799575239372654,49.4938660092344,4.948804790008171,5.6270757939742415,0.0,0.0,0.8794629699688074,46.79331192055374,156.77456878580244,152.64205431999747,64.2437433014404,43.626144616072054
2019-03-17,141.08804416286097,4786242985.088408,14864545411.806246,254.202,1.106002313121061,149.85300964978887,4277934885.1173654,2764584980.101618,4.640179349663555,0.07870335381673299,29761833.645747185,-0.9645855088130826,4.64,0.0,1.9910495229260172,1.0101152030462148,0.0,0.0,1.9711113315803868,66.34256046312198,1.968334420454762,1.3944816088951935,0.0,0.0,1.4115169450059761,58.53232538668636,2.239178519545598,2.190277095809108,0.0,0.0,1.0223265922974123,50.55200263850679,4.94726076605813,5.598940415004371,0.0,0.0,0.8836066111366658,46.91035834724809,106.02308777775319,132.33192877601962,64.23908856272716,44.135553436599785
2019-03-18,138.55063028189403,3163231174.800602,14586546977.699165,254.202,1.106002313121061,149.85300964978887,4176146277.4848337,2771175068.587782,-2.5374138809669375,-1.5468353030688173,-1623011810.2878065,-55.533327133213334,0.0,2.54,1.706613876793729,1.2286701740396127,0.0,0.0,1.3889926791196832,58.14135351940514,1.8277391047079932,1.4763043511169653,0.0,0.0,1.23805034058535,55.31825259397627,2.194394949154686,2.1972715538929255,0.0,0.0,0.9986908287538957,49.96724928069739,4.922524462227839,5.583645712929349,0.0,0.0,0.8815968482436781,46.8536524743108,97.43776181150434,133.13147958287217,64.49568003903616,44.5987515212555
2019-03-19,137.65794893090973,4436947537.81063,14504816696.08246,254.202,1.106002313121061,149.85300964978887,4197302567.902761,2797474325.9493604,-0.8926813509843043,-0.6481924538679797,1273716363.010028,-1.784785640459487,0.0,0.89,1.4628118943946247,1.1802887206053823,0.0,0.0,1.239367850303893,55.344540653993256,1.6971863115145651,1.434425468894325,0.0,0.0,1.1831819417029592,54.1952971990981,2.1505070501715924,2.171126122815067,0.0,0.0,0.9905030516528721,49.761443511999595,4.897911839916699,5.5601774843647025,0.0,0.0,0.8808912761669383,46.833715873365286,100.89521053167957,184.34994788011755,65.17736078255295,45.05997611661533
2019-03-20,138.5225166550466,4016707231.683015,14588139258.964716,254.202,1.106002313121061,149.85300964978887,4166163444.9475074,2821728618.248551,0.8645677241368617,-1.9685065372806954,-420240306.127615,-1.3299324075059453,0.86,0.0,1.3766959094811069,1.0116760462331846,0.0,0.0,1.360807063295623,57.64160419767523,1.6373872892635248,1.3319665068304445,0.0,0.0,1.2293006474763855,55.14288298745077,2.1246969091681605,2.1277036003587657,0.0,0.0,0.9985868843808422,49.96464713067515,4.877722280717116,5.532376596942879,0.0,0.0,0.8816685189891958,46.8556767619631,103.64184529194881,178.46105447761758,66.9967676919273,45.5293947170454
2019-03-21,139.0759731796369,4301026829.020336,14646332154.545843,254.202,1.106002313121061,149.85300964978887,4163036050.72443,2851779813.423588,0.5534565245903025,-0.35984595637913275,284319597.3373213,-1.6765643209173313,0.55,0.0,1.2585964938409488,0.8671508967713011,0.0,0.0,1.4514157784154216,59.20724632659446,1.5597167686018447,1.236826042056841,0.0,0.0,1.2610639779285666,55.77303385655933,2.0932029709847972,2.0851495283515904,0.0,0.0,1.003862285425436,50.09637102942471,4.85608366931353,5.5047147139581645,0.0,0.0,0.882168090745935,46.8697825174752,129.89045077777914,172.27125314127932,69.23289785775926,46.188654958845305
2019-03-22,135.05601072736965,5329540237.069148,14226418657.384989,254.202,1.106002313121061,149.85300964978887,4271879943.9606934,2891152509.2213106,-4.019962452267237,-8.263375303494747,1028513408.0488119,2.617455207734299,0.0,4.02,1.0787969947208134,1.3175579115182579,0.0,0.0,0.8187852581581679,45.01824800291863,1.4483084279874272,1.4356241819099238,0.0,0.0,1.0088353527596816,50.219912317541194,2.051338911565101,2.1238465377845586,0.0,0.0,0.9658602328701714,49.131683764720535,4.831803250966962,5.4972911403883735,0.0,0.0,0.8789425787308044,46.778575816005834,188.8720595587682,172.07402923275916,71.2816589958346,46.87727440194156
2019-03-23,136.0995360201361,4676895061.111653,14349872413.090286,254.202,1.106002313121061,149.85300964978887,4336378095.704474,2925597162.6173244,1.0435252927664465,-1.2595858307526986,-652645175.9574947,-1.6345519376316395,1.04,0.0,1.0732545669035543,1.1293353527299352,0.0,0.0,0.9503417778511783,48.72693538351177,1.4191435402740393,1.3330795974877865,0.0,0.0,1.0645602430255792,51.563534976605176,2.031112133333799,2.081369607028867,0.0,0.0,0.9758536525539017,49.38896417214686,4.812844234712127,5.469804684686432,0.0,0.0,0.879893252529918,46.80549022375486,183.85243681244572,176.93444521805523,74.03477998756931,47.5553486740937
2019-03-24,137.19806866408575,4329648785.084198,14458951512.820686,254.202,1.106002313121061,149.85300964978887,4369921826.364556,2956196705.7589192,1.0985326439496532,0.05271300232443732,-347246276.02745533,-0.4679401781863922,1.1,0.0,1.0770753430601894,0.9680017309113731,0.0,0.0,1.1126791499082584,52.666735976287534,1.3963475731116082,1.237859626238659,0.0,0.0,1.1280338606361435,53.00826652725041,2.0124898906671227,2.0397422148882898,0.0,0.0,0.9866393292141283,49.663736879930866,4.794280013538566,5.442455661263,0.0,0.0,0.8809038257605181,46.83407060455824,250.28544332181727,176.93076266301748,77.02724379274639,48.25076252877863
2019-03-25,136.05748300079634,4828779391.134742,14349083379.676003,254.202,1.106002313121061,149.85300964978887,4393319144.589762,2991233267.8771687,-1.1405856632894142,-2.0382810830168543,499130606.0505438,-2.4373965698370212,0.0,1.14,0.9232074369087337,0.9925729122097483,0.0,0.0,0.930115486280411,48.18962869796289,1.2966084607464932,1.2308696529358976,0.0,0.0,1.0534084235920465,51.300482236714956,1.9722400928537802,2.021747370590524,0.0,0.0,0.9755126290965407,49.380227426977825,4.770308613470873,5.420943382956685,0.0,0.0,0.879977575207409,46.80787615832733,251.15472865483372,177.1396544566915,80.10025580644141,48.42457921028067
2019-03-26,133.8175199792062,5128191497.587813,14114508110.83552,254.202,1.106002313121061,149.85300964978887,4390292120.433862,3031418252.6804924,-2.2399630215901425,0.9638709249861668,299412106.4530716,-0.4001327451702049,0.0,2.24,0.791320660207486,1.17077678189407,0.0,0.0,0.675893707874268,40.330344621412955,1.2039935706931721,1.3029503920119048,0.0,0.0,0.9240517352576011,48.02634556673626,1.9327952909967048,2.0261124231787133,0.0,0.0,0.953942766889704,48.82142829639759,4.746457070403519,5.405038666041902,0.0,0.0,0.8781541379572293,46.756233698281655,193.86833406132178,184.90669000392455,84.32733357015101,48.57533045808135
2019-03-27,134.02990438257248,6365187624.764251,14127347666.266151,254.202,1.106002313121061,149.85300964978887,4476340579.203947,3083084249.5740175,0.21238440336628628,-1.0948160310322959,1236996127.1764374,3.1314165343221285,0.21,0.0,0.7082748516064167,1.003522955909203,0.0,0.0,0.7057883902264217,41.37608124608805,1.1329940299293741,1.2098825068681973,0.0,0.0,0.9364496333302228,48.35910096560358,1.8983393851767707,1.985590174715139,0.0,0.0,0.9560580070099886,48.87677173088592,4.723774785051502,5.378013472711692,0.0,0.0,0.8783493773342461,46.761767961442814,195.08810219170155,188.64429739975728,89.2708666058009,48.643314804231345
2019-03-28,139.63660664431762,6058290711.3394575,14728909325.816017,254.202,1.106002313121061,149.85300964978887,4550337230.081727,3126704516.2915287,5.606702261745141,25.398841783478836,-306896913.42479324,-1.2480985240635434,5.61,0.0,1.4085213013769287,0.8601625336364597,0.0,0.0,1.6375059902018798,62.08539416725806,1.4527801706487047,1.1234623278061833,0.0,0.0,1.2931276240348795,56.391437200497066,1.9725725974732353,1.945878371220836,0.0,0.0,1.0137183426503946,50.34062218036756,4.728205911126244,5.351123405348134,0.0,0.0,0.8835912672843014,46.909925875704104,179.11851648610337,205.11543099459996,95.19736636291296,48.64919606411919
2019-03-29,137.81198852309657,6421741403.9849205,14528588960.681654,254.202,1.106002313121061,149.85300964978887,4645321496.757206,3173404230.2202787,-1.8246181212210502,-1.3254351731267284,363450692.645463,-2.1842761420750767,0.0,1.82,1.207303972608796,0.9972821716883941,0.0,0.0,1.210594159689866,54.763293134715674,1.3490101584595116,1.1732150186771702,0.0,0.0,1.1498405125946605,53.48492159573773,1.9331211455237707,1.9433608037964192,0.0,0.0,0.9947309535868765,49.86792588735717,4.7045648815706125,5.333467788321393,0.0,0.0,0.8820836776912989,46.86739958200621,174.69270531266883,243.28942242442466,105.00814226660272,48.64745986700592
2019-03-30,143.14644309796884,6309182468.745683,15091573435.250275,254.202,1.106002313121061,149.85300964978887,4745974468.143031,3216783991.8574314,5.334454574872268,-3.923600567609405,-112558935.23923779,-1.3096952007986298,5.33,0.0,1.7962605479503966,0.8548132900186235,0.0,0.0,2.1013484101437663,67.7559607063418,1.6333665757124034,1.0894139459145151,0.0,0.0,1.4993075697606055,59.98891804677788,2.0010587226132954,1.9044935877204907,0.0,0.0,1.0507038382882583,51.23625453226296,4.70769205716276,5.306800449379786,0.0,0.0,0.8871055360133158,47.00879304754772,111.0979796755656,196.63654726873378,118.47532088845591,48.666786100659074
2019-03-31,142.28965262894044,6431145135.476545,15005382590.00451,254.202,1.106002313121061,149.85300964978887,4842549655.58507,3256965037.2303877,-0.8567904690283967,-1.1606144465198511,121962666.73086262,-2.0835449577737895,0.0,0.86,1.539651898243197,0.8555542485873916,0.0,0.0,1.7995958769246032,64.28055891057696,1.5166975345900888,1.0730272354920498,0.0,0.0,1.413475338204802,58.56597396417472,1.9610375481610296,1.8836037159660808,0.0,0.0,1.0411094072169176,51.007035856862046,4.684153596876946,5.284566447132886,0.0,0.0,0.8863837069204247,46.98851583951981,97.34813425845331,187.06286649946094,122.50415582270516,48.64966396362275
2019-04-01,141.586389044902,5681255417.619743,14930496588.280657,255.548,1.100176874794559,155.77007101286688,4937338408.947508,3292312314.8262916,-0.7032635840384387,-0.1791883669808536,-749889717.856802,-7.148518542248655,0.0,0.7,1.3197016270655975,0.8333322130749071,0.0,0.0,1.5836440813874686,61.29497839102591,1.4083619964050824,1.0463824329569034,0.0,0.0,1.3459342894598152,57.37306008557195,1.921816797197809,1.8599316416467593,0.0,0.0,1.0332728118417607,50.818208251445164,4.660732828892562,5.261643614897221,0.0,0.0,0.8857940921153784,46.97194120073545,95.95291142553639,175.94566410517263,127.46995990581007,48.6291129683998
2019-04-02,141.51455520152766,5806385520.250954,14928001079.066639,255.548,1.100176874794559,155.77007101286688,5018231800.985097,3331945857.622044,-0.07183384337434973,-0.8978564438644054,125130102.63121033,-1.1668646730999783,0.0,0.07,1.1311728231990836,0.7242847540642062,0.0,0.0,1.5617791439785127,60.96462872880709,1.3077647109475765,0.9766408306028388,0.0,0.0,1.3390436585989847,57.247484615188014,1.883380461253853,1.824133008813824,0.0,0.0,1.0324797874682152,50.79901870779916,4.6374291647481,5.235685396822735,0.0,0.0,0.8857348777224686,46.970276054512574,116.63518052024303,168.1031862416273,129.71561619569215,48.72192820867015
2019-04-03,164.05054289558294,11972928895.801353,17376379496.109585,255.548,1.100176874794559,155.77007101286688,5435795223.191755,3421289570.759892,22.53598769405528,-314.72381923953105,6166543375.5504,48.28105424579363,22.54,0.0,4.189576705599214,0.6208155034836054,0.0,0.0,6.748505283921045,87.09428511231573,2.8243529458798924,0.9068807712740645,0.0,0.0,3.114359721082185,75.69488163915396,2.296512852028776,1.7876503486375475,0.0,0.0,1.284654380975036,56.22970334912435,4.726942018924359,5.209506969838621,0.0,0.0,0.9073684028626589,47.57174342936803,42.9321148810645,69.43472928440328,119.14472471233046,48.8526263322499
2019-04-04,160.43283831978377,14345018962.49493,17073994347.06151,255.548,1.100176874794559,155.77007101286688,5957241401.115553,3522838266.7994094,-3.6177045757991664,-1.1605301096589378,2372090066.693577,-0.6153290551561468,0.0,3.62,3.591065747656469,1.049270431557376,0.0,0.0,3.422440621267143,77.38805140331145,2.6226134497456144,1.1006750018973457,0.0,0.0,2.3827319101685314,70.43809481342615,2.2505825949882006,1.8242973416647965,0.0,0.0,1.2336709283007503,55.2306480184732,4.7033073088297375,5.201559434989427,0.0,0.0,0.904211009719876,47.484811562605785,37.389121513939145,57.069270102746636,114.03459364281746,49.06298685606228
2019-04-05,157.41222580794496,18960578265.68538,16631238666.397068,255.548,1.100176874794559,155.77007101286688,6667446256.82769,3682631118.331521,-3.020612511838806,-0.16504721473241368,4615559303.190449,0.9457774255696842,0.0,3.02,3.0780563551341165,1.3308032270491794,0.0,0.0,2.3129312377451634,69.81525035573583,2.4352839176209278,1.2377696446189639,0.0,0.0,1.9674774932540924,66.30134508944785,2.2055709430884365,1.8482113948315007,0.0,0.0,1.1933542609120835,54.407729849159864,4.679790772285589,5.190651637814479,0.0,0.0,0.9015805911906682,47.41216834918086,39.363311710396225,53.76877641018994,112.4658036858323,49.25683251241032
2019-04-06,165.1385234713877,8154465149.927939,17415767438.96335,255.548,1.100176874794559,155.77007101286688,6835857365.069667,3741545013.147607,7.72629766344275,-3.5578579288673295,-10806113115.757439,-3.341235894919137,7.73,0.0,3.7426197329721,1.140688480327868,0.0,0.0,3.281018260039199,76.6410713699959,2.8134779235051472,1.149357527146181,0.0,0.0,2.447870098776771,70.99658712911551,2.316059524226668,1.8112471669348706,0.0,0.0,1.278709811950226,56.115517879648166,4.695041818424161,5.164698379625407,0.0,0.0,0.9090640872555059,47.61831168079787,36.982126704055595,48.098614260297225,107.78987155132015,49.323957231674626
2019-04-07,165.32515186458005,8041146224.6182995,17431813826.27367,255.548,1.100176874794559,155.77007101286688,7079753117.560552,3802312410.676878,0.18662839319233626,-0.9758450423059191,-113318925.30963993,-0.989513442613848,0.19,0.0,3.2351026282618,0.9777329831381726,0.0,0.0,3.3087792721058458,76.7915704925106,2.6260866432547796,1.0672605609214536,0.0,0.0,2.460586233025854,71.1031619308725,2.2735383337421347,1.7750222235961732,0.0,0.0,1.2808506302168847,56.156708082856326,4.672516609332041,5.1388748877272805,0.0,0.0,0.9092489526240458,47.62338360193344,39.10041165487966,45.118778002393405,104.12957812578561,49.46254082525488
2019-04-08,174.09052297795662,8774486908.148108,18330615695.15078,255.548,1.100176874794559,155.77007101286688,7296630086.077425,3863937866.685586,8.765371113376574,45.966975193014285,733340683.529808,-7.471475806234314,8.77,0.0,4.025802252795828,0.8380568426898621,0.0,0.0,4.8037341236597335,82.76971379644425,3.0649375973080097,0.9910276637127783,0.0,0.0,3.092686218087547,75.56616982800881,2.403467567067292,1.7395217791242499,0.0,0.0,1.3816829406282576,58.01288311968961,4.69300402628538,5.113180513288643,0.0,0.0,0.9178248282235946,47.85759443284189,42.308326490261244,41.076300240191614,96.28042718260416,49.59144658690899
2019-04-09,180.01192355336678,9174797057.457947,19005528101.207676,255.548,1.100176874794559,155.77007101286688,7554534577.366171,3928139733.909708,5.921400575410161,-0.32445523425999767,400310149.30983925,-0.45412799494088363,5.92,0.0,4.296401930967853,0.7183344365913104,0.0,0.0,5.981060787445237,85.67552940094143,3.2688706260717235,0.9202399734475798,0.0,0.0,3.5521936890279306,78.03256916747014,2.473798215725946,1.704731343541765,0.0,0.0,1.451136699690381,59.20260179180066,4.6991390061539535,5.0876146107222,0.0,0.0,0.9236428789732756,48.01529894500274,56.24290114402232,38.328534025694786,85.89086437904031,49.82181537674566
2019-04-10,175.2941224274854,7853653932.961174,18514941900.58221,255.548,1.100176874794559,155.77007101286688,7732165932.563214,3983411550.647733,-4.71780112588138,-1.7967373707958592,-1321143124.4967728,-4.300298847717225,0.0,4.72,3.6826302265438744,1.2900009456496946,0.0,0.0,2.8547500208917747,74.05798055437442,3.0353798670666,1.1916514039156099,0.0,0.0,2.547204540768165,71.80878665137689,2.424322251411427,1.7650367166709295,0.0,0.0,1.3735251105619994,57.8685729697959,4.675643311123184,5.08577653766859,0.0,0.0,0.919356813358257,47.899213265597986,53.27468029127337,39.13836877987733,79.99231727290592,50.301756853238516
2019-04-11,177.3253178087243,8535409687.957658,18738487750.9329,255.548,1.100176874794559,155.77007101286688,7892459405.10764,4050544411.9735603,2.031195381238888,-1.4305385765618555,681755754.9964838,-1.516034744726213,2.03,0.0,3.446540194180464,1.1057150962711668,0.0,0.0,3.1170237304377277,75.7106087922967,2.963567019418986,1.1065334464930663,0.0,0.0,2.678244411690773,72.81311712670198,2.4164358063831983,1.729735982337511,0.0,0.0,1.3969969007164336,58.28113087250501,4.662415094567568,5.060347654980247,0.0,0.0,0.9213626044010939,47.95360346301165,55.328237456561375,39.371322450473954,74.84020622983489,50.73410858083129
2019-04-12,165.03710682659573,9492297742.469435,17442825237.19966,255.548,1.100176874794559,155.77007101286688,8133229539.175528,4127155577.745656,-12.288210982128561,-7.049743464182952,956888054.5117769,0.4035643227048551,0.0,12.29,2.9541773092975405,2.7034700825181424,0.0,0.0,1.0927353435129852,52.21564909773336,2.751883660889058,1.9053524860292759,0.0,0.0,1.4442911120471675,59.08834282989845,2.3681070902555343,1.9409412626907607,0.0,0.0,1.2200817900963092,54.956614460739345,4.639103019094731,5.096495916705345,0.0,0.0,0.9102534554945158,47.65092573848398,70.7588053555771,43.38343869023016,73.22772315265074,51.23837455772881
2019-04-13,164.57194837218958,6864550131.632152,17386399385.122326,255.548,1.100176874794559,155.77007101286688,8259974606.502925,4166097252.2809696,-0.46515845440615067,-0.9621459580175945,-2627747610.837283,-3.7461390059655533,0.0,0.47,2.532151979397892,2.384402927872693,0.0,0.0,1.0619648004110684,51.50256688180893,2.555320542254125,1.802827308455756,0.0,0.0,1.4173961811366895,58.63317697764429,2.3207449484504235,1.9115224374369455,0.0,0.0,1.2140819814609038,54.83455407824708,4.6159075039992565,5.073363437121818,0.0,0.0,0.9098318228543701,47.639368658888834,69.6415015713449,47.05381965315238,71.78398307102023,51.577515553261534
2019-04-14,163.97160033492332,4895342267.034281,17327865226.321712,255.548,1.100176874794559,155.77007101286688,8263302750.297902,4193573456.308991,-0.600348037266258,0.2906312495871939,-1969207864.5978708,-0.25060996859952644,0.0,0.6,2.1704159823410505,2.12948822389088,0.0,0.0,1.01921952795559,50.475914770273874,2.3727976463788307,1.7169110721374878,0.0,0.0,1.3820154607220219,58.01874435790244,2.274330049481415,1.8852919886882065,0.0,0.0,1.2063542746309035,54.6763631073125,4.59282796647926,5.0509966199362095,0.0,0.0,0.9092914353479143,47.62454900879088,67.14232443189216,53.15911035012452,70.58492242682853,51.8426002861767
2019-04-15,167.61800117879454,5453899413.191777,17700075886.552334,255.548,1.100176874794559,155.77007101286688,8279588146.0781,4220084945.788255,3.64640084387122,-7.073811551838253,558557146.1574965,-1.2836455999385106,3.65,0.0,2.3817851277209003,1.8252756204778973,0.0,0.0,1.3048906702086431,56.61399419394248,2.4640263859232,1.5942745669848102,0.0,0.0,1.5455470700905165,60.71571365740091,2.3018434484917867,1.8475861489144423,0.0,0.0,1.2458652874423448,55.473731857763006,4.588113826646864,5.025741636836528,0.0,0.0,0.9129227402017563,47.72397342641607,66.5367037799794,64.71961331695671,69.45152748565826,52.07230360284662
2019-04-16,160.53249078494966,6208683988.248793,16995977336.81406,255.548,1.100176874794559,155.77007101286688,8271762964.252327,4254653685.297972,-7.085510393844885,-2.943151808379497,754784575.0570154,0.3513112852452678,0.0,7.09,2.0415301094750573,2.577379103266769,0.0,0.0,0.7920953913560735,44.199398936944824,2.2880245012144003,1.9868263836287523,0.0,0.0,1.1515976031260153,53.52290788263015,2.2558065795219506,1.9524344259361535,0.0,0.0,1.1553814814755359,53.6045007069738,4.56517325751363,5.0360629286523455,0.0,0.0,0.906496468012816,47.54776540224476,71.31226884179289,91.66196585531667,69.22633936135807,52.45717522430006
2019-04-17,166.4845378681717,5341068833.609714,17609171351.003345,255.548,1.100176874794559,155.77007101286688,8235901870.36584,4282015955.7685337,5.952047083222055,-1.8400308167485777,-867615154.6390791,-2.1494871295873272,5.95,0.0,2.5998829509786208,2.2091820885143734,0.0,0.0,1.176853173170069,54.06212911715411,2.5495941796990857,1.8449102133695556,0.0,0.0,1.3819611172526878,58.01778657271356,2.3296904479315117,1.9133857374174303,0.0,0.0,1.2175749000177998,54.905694504750514,4.572097391226062,5.010882614009084,0.0,0.0,0.9124335458275761,47.710601386294684,83.67766431765908,92.5115495408447,68.24077866038088,52.77682706446724
2019-04-18,166.3272646030099,5326967582.034817,17588516336.63911,255.548,1.100176874794559,155.77007101286688,8181163179.268335,4312403894.51792,-0.1572732651618196,-1.0264233906356603,-14101251.574896812,-0.98374711241557,0.0,0.16,2.2284711008388176,1.9164417901551773,0.0,0.0,1.1628170040366186,53.764003235889625,2.36748030972058,1.7245594838431588,0.0,0.0,1.3728029284583911,57.85574992316368,2.2830966389728813,1.8783180226690817,0.0,0.0,1.215500576270152,54.86347371285618,4.549236904269931,4.986628200939038,0.0,0.0,0.9122871649852016,47.70659876244379,188.9847309535623,96.86194338197433,67.53999781631066,53.21872165495027
2019-04-19,173.41362781077277,7052905652.127466,18314771488.822433,255.548,1.100176874794559,155.77007101286688,8218349338.437424,4362683446.414986,7.086363207762872,-46.05764664116092,1725938070.0926495,-123.39609093743009,7.09,0.0,2.922975229290415,1.6426643915615806,0.0,0.0,1.7794110862242052,64.02115523837507,2.7048031447405383,1.6013766635686475,0.0,0.0,1.6890486830955305,62.81212734130057,2.3792347061934236,1.8407516622157,0.0,0.0,1.2925343244452405,56.38015146220394,4.561940719748582,4.9616950599343435,0.0,0.0,0.9194319007200231,47.901251426274776,111.13811747453619,107.24501658962512,66.20830746488782,53.67926511036504
2019-04-20,173.2282621688014,7221388008.444495,18342659764.36273,255.548,1.100176874794559,155.77007101286688,8257861482.085821,4415940378.851677,-0.18536564197137295,-1.0261580780629915,168482356.317029,-0.9023821542403403,0.0,0.19,2.5054073393917844,1.4351409070527834,0.0,0.0,1.7457570382666525,63.58017165891407,2.511602920116214,1.5005640447423156,0.0,0.0,1.6737725583365681,62.59966103391647,2.331650012069555,1.8077366289713859,0.0,0.0,1.289817318906836,56.3283938966187,4.539131016149839,4.937836584634672,0.0,0.0,0.9192550094254828,47.89644965942572,94.73966716212857,107.69723733747892,65.10904120832232,54.13765627256128
2019-04-21,173.16628767058037,6156525100.7694435,18306343766.281067,255.548,1.100176874794559,155.77007101286688,8281624966.243306,4450222534.106302,-0.0619744982210193,-0.6656635093649643,-1064862907.6750517,-7.320322975963881,0.0,0.06,2.1474920051929582,1.238692206045243,0.0,0.0,1.7336768526615898,63.419231536954705,2.332202711536485,1.3976666129750073,0.0,0.0,1.6686402106810494,62.52773243850675,2.285017011828164,1.7727818963919584,0.0,0.0,1.2889442387011785,56.311736079362404,4.51643536106909,4.913447401711498,0.0,0.0,0.9191988825393516,47.89492589340877,92.03443756550054,109.10330048024672,64.27084096200267,54.54403538563538
2019-04-22,169.98788930945395,6664047714.540679,17972610400.17828,255.548,1.100176874794559,155.77007101286688,8324508075.957792,4496045583.68261,-3.178398361126426,50.2855844317016,507522613.77123547,-1.4766084066908907,0.0,3.18,1.8407074330225355,1.5160218908959227,0.0,0.0,1.2141694286055023,54.83633785740569,2.165616803569593,1.5249761406196496,0.0,0.0,1.4200988106539354,58.679373106679485,2.2393166715916006,1.8009262584641195,0.0,0.0,1.2434249659402228,55.42529769517393,4.493853184263744,4.904780164702941,0.0,0.0,0.9162190828864428,47.81390035560663,92.29333520377206,111.11084880351814,64.14385031177183,54.9069465088986
2019-04-23,171.0434707895899,6402115847.390519,18087557354.45475,255.548,1.100176874794559,155.77007101286688,8045967423.537251,4545019233.485252,1.0555814801359418,-1.3321111327787882,-261931867.15015984,-1.5160989087832548,1.06,0.0,1.729177799733602,1.299447335053648,0.0,0.0,1.3307024864245172,57.09448092046791,2.0866441747431934,1.4160492734325316,0.0,0.0,1.4735674908296985,59.572560534235755,2.2157303381597684,1.764907733294837,0.0,0.0,1.255436925319211,55.66269272378475,4.476683918342426,4.880256263879426,0.0,0.0,0.9173050914305488,47.843459840088606,146.20606611699594,128.3272546807381,64.24257683248125,55.30142031914018
2019-04-24,170.91296418483168,7113521465.307921,18058590378.524723,255.548,1.100176874794559,155.77007101286688,7684392548.6779,4599727634.305958,-0.1305066047582102,-1.1236347996001248,711405617.9174023,-3.7159949098884137,0.0,0.13,1.4821523997716588,1.132383430045984,0.0,0.0,1.3088785657270445,56.688930511808486,1.9375981622615368,1.3241886110444934,0.0,0.0,1.463234275012529,59.40296827856889,2.171415731396573,1.7322095786289402,0.0,0.0,1.253552548251851,55.62561872472287,4.4543004987507135,4.856504982560029,0.0,0.0,0.9171823183022249,47.84011982305588,179.49994228486057,136.08825817664817,65.09816973806326,55.79183806639245
2019-04-25,165.66966005027155,8048012710.936328,17513743539.566673,255.548,1.100176874794559,155.77007101286688,7138764270.940448,4658797440.464771,-5.243304134560134,39.176542361778644,934491245.6284065,0.313584292972094,0.0,5.24,1.270416342661422,1.719185797182272,0.0,0.0,0.7389639588365733,42.49449536211007,1.7991982935285697,1.6038894245413151,0.0,0.0,1.1217720286690647,52.86958323099039,2.127987416768642,1.8023653870563612,0.0,0.0,1.1806637167195546,54.142402043340574,4.4320289962569595,4.8584224576472295,0.0,0.0,0.9122362320059013,47.7052059121891,165.43568850746954,157.0622169196523,65.35108265587235,56.27304209806159
2019-04-26,153.9304406219976,7178205516.338611,16278218288.123909,255.548,1.100176874794559,155.77007101286688,7089951289.260982,4708785043.301576,-11.739219428273941,1.2388972920524197,-869807194.5977173,-1.9307815334458356,0.0,11.74,1.0889282937097902,3.1507306832990905,0.0,0.0,0.3456113527829637,25.684336868010064,1.6706841297051003,2.327897322788364,0.0,0.0,0.7176794755294227,41.78192065246746,2.0854276684332693,2.001118079315234,0.0,0.0,1.042131241524181,51.03155078056432,4.409868851275674,4.892830345358993,0.0,0.0,0.901292000745249,47.40418622662746,65.34035667770279,114.43770639600666,65.99195200760741,56.79556086741825
