date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-05-08,170.09589748059332,9534335324.779873,18164993797.052807,256.092,1.0978398388079282,176.47192658677923,7022253568.805193,5344284200.360133,-2.7324309712444688,-0.015810087360799252,1237582882.886447,-0.2769657007618114,0.0,2.73,2.5142857142857085,1.1799999999999862,2.1307506053268965,68.05877803557638,2.0442857142857362,2.1028571428571214,0.9721467391304551,49.293833964864454,2.1649999999999996,1.5163999999999829,1.427723555790045,58.809148693432114,2.091499999999981,2.260749999999997,0.9251354638947179,48.055603423516374,-0.01593639990251816,0.08067535872281276,0.12752309100258896,0.8017295222849441,0.7242078829165303,0.021584756865828093,0.9574852754438908,0.07795577377687665
2019-05-09,170.11063311538186,6667762034.758085,18006362667.522446,256.092,1.0978398388079282,176.47192658677923,7002996387.936724,5387634019.21494,0.014735634788536345,8.663133565711689e-05,-2866573290.0217876,-3.316267726114637,0.01,0.0,2.5157142857142802,0.9999999999999863,2.5157142857143144,71.55627793579869,2.045000000000022,1.7285714285714069,1.183057851239697,54.19269354533467,2.1479999999999997,1.5163999999999829,1.4165127934582062,58.61805479751146,2.0769999999999804,2.260749999999997,0.9187216631648714,47.881966457264504,8.662758337951715e-05,0.07922701638463828,0.12314439590306495,0.8013568384081804,0.8349699236655944,0.2726122093985197,0.9328681063833325,0.05739777316922538
2019-05-10,170.57549417946805,6902719143.315466,18116042476.197884,256.092,1.0978398388079282,176.47192658677923,6987062944.680272,5431101707.9643545,0.4648610640861932,0.0027326984537814347,234957108.55738068,-1.0819644519033367,0.46,0.0,2.371428571428566,0.9999999999999863,2.3714285714285985,70.3389830508477,2.077857142857165,0.8899999999999784,2.3346709470305793,70.0120336943449,2.1461999999999994,1.5163999999999829,1.4153257715642467,58.59771746846529,2.0792999999999804,2.257899999999997,0.9208999512821573,47.941067970118766,0.002728971421721127,0.07949232655836304,0.09272759674934186,0.801311131596151,0.7521448655052145,1.134204329390149,0.9278552230722433,0.06538809800729585
2019-05-11,172.68209089135948,8161017266.9209385,18289505929.628407,256.092,1.0978398388079282,176.47192658677923,7087287552.987846,5487772353.369313,2.1065967118914273,0.012349937615745654,1258298123.6054726,4.355437557651821,2.11,0.0,1.8628571428571374,0.9999999999999863,1.862857142857163,65.06986027944137,1.9821428571428792,0.8899999999999784,2.2271268057785703,69.01268341208731,2.1883999999999997,1.4359999999999828,1.5239554317548927,60.379649045359514,2.0898499999999807,2.2515499999999973,0.9281828073993397,48.13769751692982,0.012274299252178267,0.07378017448408336,0.0915493742896055,0.8013969699322737,0.5053956421759803,1.040749695278069,1.1005264202183431,0.09228233121690056
2019-05-12,196.6901677286205,15122302157.846966,21127886686.212933,256.092,1.0978398388079282,176.47192658677923,7510200275.15316,5619190329.309175,24.00807683726103,0.1390304965230318,6961284890.926027,4.532301733852599,24.01,0.0,5.292857142857137,0.4571428571428435,11.578125000000334,92.049689440994,3.6321428571428798,0.8899999999999784,4.081059390048279,80.31906491865473,2.6477999999999997,1.4359999999999828,1.8438718662952864,64.83667172731306,2.2098999999999807,2.2467999999999972,0.983576642335759,49.58601655933744,0.13017745892928545,0.13733297928303367,0.15371566431273478,0.8107915465203906,1.372634512069851,1.4248375182691795,1.433458734175079,0.2951139273886061
2019-05-13,187.2720183708742,11582482850.21803,19825564759.39219,256.092,1.0978398388079282,176.47192658677923,7769218625.294535,5713120266.090366,-9.418149357746302,-0.047883173147428515,-3539819307.628935,-1.5085008533759416,0.0,9.42,5.292857142857137,1.735714285714272,3.049382716049404,75.30487804878062,3.6321428571428798,1.4421428571428354,2.518573551263055,71.57939189189233,2.6258,1.624399999999983,1.6164737749322995,61.78062208837256,2.2098999999999807,2.2910999999999975,0.9645585090131304,49.097978227060466,-0.049067534437808646,0.15560447931981194,0.16511777381365608,0.8121768754860265,0.9508445803492069,1.1209291747895396,1.2132623501786588,0.23027876727390476
2019-05-14,196.0761130134244,11346705276.931213,20785018542.369095,256.092,1.0978398388079282,176.47192658677923,7980877815.875699,5807996448.0411215,8.804094642550183,0.04701233381868364,-235777573.28681755,-0.9333927659022947,8.8,0.0,5.055714285714281,1.735714285714272,2.9127572016461105,74.4425746739589,4.260714285714308,1.262857142857121,3.3738687782806194,77.13694555799859,2.8018,1.6015999999999828,1.749375624375643,63.628105554798815,2.2538999999999807,2.2852499999999973,0.9862815884476461,49.65467102871664,0.04594071197057481,0.15122141056892216,0.16506825265997324,0.8133769706096166,0.8674776573993994,1.488969737426597,1.3932407955520958,0.3045987274688571
2019-05-15,218.28460968764938,13905655019.126186,23191421813.968952,256.092,1.0978398388079282,176.47192658677923,8273759931.285192,5927349263.068396,22.20849667422499,0.11326467223829795,2558949742.194973,-11.853236406339946,22.21,0.0,8.228571428571424,1.345714285714272,6.1146496815287215,85.94449418084166,5.371428571428595,1.262857142857121,4.253393665158463,80.96468561584874,3.2460000000000004,1.556799999999983,2.0850462487153365,67.58557508120288,2.3597999999999804,2.2852499999999973,1.0326222513948071,50.80246714244178,0.10729684477647794,0.1681896131562003,0.18703405049956662,0.8205568394743337,1.5114014438103163,1.6674956561904417,1.735512214577472,0.4522836639190644
2019-05-16,248.74500426984366,13672541332.505766,26321593931.32679,256.092,1.0978398388079282,176.47192658677923,8598476722.093548,6044967332.056367,30.460394582194283,0.13954439859860512,-233113686.62042046,-1.0910974071809882,30.46,0.0,12.578571428571424,1.345714285714272,9.347133757961874,90.33548784241313,7.547142857142881,1.1728571428571208,6.434835566382602,86.54980340760183,3.8510000000000004,1.556799999999983,2.4736639260020827,71.2119531047748,2.5120999999999807,2.2842499999999974,1.0997482762394586,52.37524367487761,0.13062853217281756,0.18574528580406377,0.2128349974766682,0.8053366760281495,2.0776304182994316,2.115516540585436,2.0151375090028827,0.6372769983260553
2019-05-17,264.90012138907406,18005081606.855213,27977152978.337208,256.092,1.0978398388079282,176.47192658677923,9114097783.166796,6206510090.772466,16.155117119230397,0.06494649879160996,4332540274.349447,-19.585525102196733,16.16,0.0,14.821428571428568,1.345714285714272,11.013800424628558,91.67623928602994,8.596428571428595,1.1728571428571208,7.329476248477624,87.99444322585384,4.062,1.556799999999983,2.609198355601262,72.29301630241355,2.5852499999999803,2.2842499999999974,1.1317719163839262,53.090666392853315,0.0629245620231016,0.17573776665086296,0.21348048142918655,0.8076401249015593,2.537911051038997,2.360978993685023,2.0670038229837533,0.7135617099166827
2019-05-18,243.57049917993308,16370442950.862896,25882741084.84837,256.092,1.0978398388079282,176.47192658677923,9633625754.151318,6349930617.699004,-21.32962220914098,-0.08051948824067523,-1634638655.9923172,-1.3772933550485613,0.0,21.33,14.519999999999996,4.392857142857129,3.305365853658546,76.7731701790166,8.191428571428595,2.696428571428549,3.037880794702021,75.23453388440616,4.062,1.9469999999999832,2.086286594761189,67.5986020968549,2.5852499999999803,2.346049999999997,1.1019586112827875,52.4253239510878,-0.08394642955135367,0.22694582829603324,0.2447004472319527,0.8095874271990895,1.6082010850312527,1.6307776900580897,1.8028598048174003,0.6603385388320241
2019-05-19,235.32720134101993,9809558171.875607,24992104363.05817,256.092,1.0978398388079282,176.47192658677923,9835670447.960567,6429935916.467559,-8.24329783891315,-0.033843580674454254,-6560884778.987289,3.0136606062362237,0.0,8.24,11.089999999999995,5.569999999999986,1.9910233393177779,66.56662665066031,8.191428571428595,3.0135714285714066,2.7181796634273803,73.10511888825162,3.9553999999999996,2.111799999999983,1.8729993370584486,65.19316983122381,2.57674999999998,2.387249999999997,1.0793800397947357,51.90874294923433,-0.03442953311037389,0.21788378413068876,0.2474633217421648,0.8052328718124168,0.9063933386502477,1.5705126194350187,1.5862474687344983,0.6016482864936253
2019-05-20,260.59698403060327,10660302136.0779,27696392705.66153,256.092,1.0978398388079282,176.47192658677923,10048096610.313517,6503168634.589855,25.269782689583337,0.10738147798292186,850743964.2022934,-1.129669090810281,25.27,0.0,14.699999999999994,4.2242857142857,3.479878254988174,77.67796482222396,9.996428571428595,2.979999999999978,3.3545062320230428,77.03528375626152,4.4608,2.094599999999983,2.1296667621503085,68.0477163864907,2.6971499999999797,2.387249999999997,1.1298146402764615,53.04755723389175,0.10199819958771528,0.20968422843559953,0.2562158055432868,0.8115551801890565,1.6645305826038272,1.9334632690739204,1.8435948786245813,0.7322368450790311
2019-05-21,251.9614994995826,11264583865.095984,26710731424.55328,256.092,1.0978398388079282,176.47192658677923,10246548901.710497,6593003230.6684475,-8.635484531020666,-0.03313731570280398,604281729.0180836,-0.28970200854179085,0.0,8.64,13.442857142857138,5.458571428571415,2.462706097880141,71.12085254326963,9.249285714285737,3.597142857142835,2.5712867355043905,71.99888796219088,4.4608,2.253399999999983,1.9795864027691636,66.43829495695707,2.6947499999999796,2.430449999999997,1.108745294081336,52.57843596347444,-0.0336987953729615,0.22482054346008612,0.26259998803241696,0.8123009826388911,1.2015294048943908,1.5262051407726522,1.753913717081854,0.683473391448683
2019-05-22,256.0830401834705,10173591139.714605,27208222408.161823,256.092,1.0978398388079282,176.47192658677923,10463854745.651337,6667531418.108369,4.121540683887872,0.016357819317925903,-1090992725.3813782,-2.8054372207383578,4.12,0.0,10.858571428571423,5.458571428571415,1.989269824653236,66.54701453335673,9.543571428571452,3.4021428571428354,2.8051648120932433,73.71992937541398,4.5432,2.251999999999983,2.0174067495559656,66.85895926536395,2.69954999999998,2.430449999999997,1.1107202369931426,52.62280701754371,0.01622547152197029,0.20892693659657616,0.2588897844999338,0.8097679514925802,0.8413654400672211,1.6684821470531987,1.8011080578613834,0.6841216486648957
2019-05-23,244.54946301361036,9779773115.360765,25986179169.035725,256.092,1.0978398388079282,176.47192658677923,10633722176.487232,6737308969.856742,-11.53357716986011,-0.045038426447908786,-393818024.3538399,-0.6390278182504169,0.0,11.53,6.507142857142852,7.105714285714272,0.9157619622034591,47.801448210725184,9.542857142857168,4.225714285714264,2.258282623394203,69.308985266653,4.0924000000000005,2.4825999999999833,1.648433094336594,62.241825095057195,2.69954999999998,2.477349999999997,1.0896926150927335,52.14607197357476,-0.0460841764291704,0.17442176922480812,0.26842736101743536,0.811120472052203,-0.021802501496113173,1.449309348832172,1.3429338485376596,0.6365462563671235
2019-05-24,244.6460957973966,11366080280.52015,26015066752.046535,256.092,1.0978398388079282,176.47192658677923,10833485475.01247,6825238485.566919,0.09663278378624796,0.0003951461704123638,1586307165.1593838,-5.028020728005353,0.1,0.0,4.212857142857137,7.105714285714272,0.592882991556092,37.22074971601668,9.51714285714288,4.225714285714264,2.252197430696434,69.25155925155941,4.0944,2.4101999999999832,1.6987801842170893,62.9462226731853,2.66664999999998,2.477349999999997,1.0764122953962838,51.84000777604962,0.00039506812072431785,0.15747223659543863,0.2686546208584359,0.7978710625594198,-0.4280883069582934,1.4396122357767827,1.414825661695375,0.5927398212249554
2019-05-25,248.54526290535333,9874907867.701994,26403380130.094868,256.092,1.0978398388079282,176.47192658677923,10954084736.528261,6897637452.302712,3.899167107956714,0.015937990325362916,-1491172412.8181553,-1.9400275341177888,3.9,0.0,4.769999999999995,4.0585714285714145,1.1752903907075003,54.0291262135923,9.645000000000023,4.225714285714264,2.282454361054784,69.53499150316716,4.1724,2.3497999999999832,1.7756404800408672,63.97227929226351,2.6746999999999805,2.477349999999997,1.079661735322011,51.91525703360783,0.01581231414936468,0.13361890363781845,0.26848661071304675,0.7980119198890565,0.2039805705405439,1.453589619998223,1.5231512693034235,0.5991971661020177
2019-05-26,250.82036469745617,9323604229.835455,26638407046.872597,256.092,1.0978398388079282,176.47192658677923,11091009910.609823,6963420620.143821,2.275101792102845,0.009153671912746075,-551303637.866539,-0.6302884675658433,2.28,0.0,5.095714285714281,2.8814285714285575,1.768468021814583,63.87893982808032,8.092857142857165,4.225714285714264,1.9151453684922395,65.69639336657792,4.063400000000001,2.3497999999999832,1.729253553493927,63.35994511320418,2.6358499999999805,2.477349999999997,1.0639796556804586,51.54991003676743,0.009112030976750063,0.12632693082743063,0.24409052642672796,0.7962769809037524,0.5454881086628528,1.0893009469325723,1.4143397008029595,0.5478696538473508
2019-05-27,266.12218207843597,11071430353.366852,28248518480.178585,256.092,1.0978398388079282,176.47192658677923,11229743806.183495,7050385418.017613,15.301817380979799,0.06100707731382626,1747826123.5313969,-4.170351152216622,15.3,0.0,3.6714285714285673,2.8814285714285575,1.2741695587506245,56.02790494876835,9.185714285714308,3.552857142857121,2.5854443104141756,72.10945385219262,4.365600000000001,2.3497999999999832,1.8578602434249858,65.00878577597777,2.7123499999999803,2.4765999999999972,1.0951909876443444,52.271654188226755,0.05921853002790822,0.09228447389737021,0.23624551037926972,0.7983207458849221,0.26616839380061913,1.5730062454127827,1.5754960823633797,0.6290109744439287
2019-05-28,273.40508817754096,12655030646.34605,29061104048.029087,256.092,1.0978398388079282,176.47192658677923,11385778572.261803,7154070895.912672,7.282906099104991,0.02736677582539304,1583600292.9791985,-0.09396005033978339,7.28,0.0,4.711428571428567,1.647142857142843,2.86036426712925,74.09570882947668,9.07714285714288,3.552857142857121,2.554885404101349,71.86969799796421,4.335800000000001,2.3497999999999832,1.8451783130479325,64.852817996889,2.7487499999999803,2.448549999999997,1.1226031733066442,52.888038019740875,0.026999000417760044,0.0836866671280958,0.23520301985902764,0.790498621066405,1.0123517930851815,1.4978854053543715,1.5099492256552147,0.7002932822190384
2019-05-29,271.227867157993,9175086732.606298,28849462681.914993,256.092,1.0978398388079282,176.47192658677923,11511144807.154213,7205787284.448329,-2.1772210195479715,-0.007963352233350318,-3479943913.739752,-3.197488803941174,0.0,2.18,4.122857142857138,1.9585714285714144,2.1050328227571247,67.79422128259351,7.490714285714309,3.708571428571407,2.019838212634841,66.8856432170421,4.2174000000000005,2.3933999999999833,1.762095763349223,63.7956071882376,2.7487499999999803,2.446349999999997,1.1236127291679374,52.910434832823086,-0.007995229066497522,0.08563032937914883,0.2187816173544153,0.7878135369847824,0.705876523945374,1.0744284594801576,1.3866512449912898,0.7061413619620283
2019-05-30,268.7857564563058,10947486779.437864,28545915354.884007,256.092,1.0978398388079282,176.47192658677923,11713383188.960333,7259978384.891659,-2.44211070168717,-0.009003907774213338,1772400046.8315659,-1.5093185668405904,0.0,2.44,4.122857142857138,0.6599999999999862,6.246753246753371,86.20071684587838,5.315000000000022,3.882857142857121,1.3688373804267977,57.78519841578031,4.2174000000000005,2.3477999999999835,1.7963199591106696,64.23871321513451,2.7378499999999804,2.458549999999997,1.1136035468060375,52.687437456700636,-0.009044687923508654,0.06334217385869194,0.18094967176094065,0.7878563468220517,1.4925987131248477,0.5083379004295766,1.4440842269250562,0.6801260690974168
2019-05-31,255.37736314606394,13789629797.840866,27163085813.469257,256.092,1.0978398388079282,176.47192658677923,11994813815.50633,7348289207.562715,-13.408393310241877,-0.04988505896673723,2842143018.403002,0.6035561630026831,0.0,13.41,4.108571428571424,2.575714285714272,1.5951192457016152,61.466125240436085,4.160714285714308,4.840714285714264,0.8595248635089356,46.22282177432178,4.176800000000001,2.6159999999999832,1.596636085626922,61.48863502532108,2.7378499999999804,2.523149999999997,1.0850920476388575,52.04048659950565,-0.0511723111449891,0.0908196608717258,0.17792553661885105,0.7864889165377685,0.5110384801754481,-0.12131268503298899,1.240440721509624,0.6146838701422054
2019-06-01,268.12603920482644,13065602415.97646,28499454382.30483,256.143,1.0976212506295309,294.30083847834425,11891978828.412807,7432203300.986711,12.748676058762499,0.04992093230859629,-724027381.8644066,-1.2547469909769837,12.75,0.0,5.3728571428571374,2.575714285714272,2.0859678313921335,67.59525521207775,5.071428571428593,3.317142857142836,1.5288544358311964,60.45640326975502,4.431800000000001,2.370199999999983,1.8698000168762265,65.15436636283462,2.8015999999999806,2.5190499999999973,1.1121653004108627,52.65522069671923,0.04871485877081039,0.10036886584488777,0.16129951238368953,0.7819237378744911,0.7976158192700417,0.6600406361107417,1.6255258266640655,0.6853867775585684
2019-06-02,264.72732428744166,9939944521.868128,28173804952.878986,256.143,1.0976212506295309,294.30083847834425,11809851911.995312,7491313771.836079,-3.3987149173847797,-0.01267581070254964,-3125657894.1083317,3.31704376436649,0.0,3.4,5.047142857142852,3.061428571428557,1.648623425104999,62.24453840732919,5.071428571428593,2.9714285714285498,1.7067307692307891,63.05506216696297,4.431800000000001,2.4287999999999834,1.8246870882740576,64.59784858467205,2.8015999999999806,2.520699999999997,1.1114372991629244,52.63889671758435,-0.012756834211658408,0.10315028685168474,0.15671573446312415,0.7816914045138872,0.5652967629018495,0.8106018300950305,1.593168027459428,0.687899689166338
2019-06-03,269.9388294795906,9394858671.397644,28695353819.42512,256.143,1.0976212506295309,294.30083847834425,11712259581.718634,7546597860.73029,5.211505192148934,0.01968631385587627,-545085850.4704838,-0.8256092416582326,5.21,0.0,3.6057142857142805,3.061428571428557,1.17778814745684,54.08185129633606,3.6385714285714506,2.9714285714285498,1.2245192307692472,55.046466392911505,4.5360000000000005,2.4167999999999834,1.8768619662363586,65.23990334829149,2.8276499999999807,2.3978999999999973,1.1792193169022829,54.11200734850863,0.01949504456204476,0.08627641129515791,0.12139127928747176,0.7818380743173033,0.20223233018662196,0.34615601837397175,1.6643172548569316,0.8831964362524167
2019-06-04,251.75257532903564,9490495448.140297,26744262117.273018,256.143,1.0976212506295309,294.30083847834425,11491501603.169338,7591092189.759675,-18.18625415055496,-0.06737176043037552,95636776.7426529,-1.1754526863247419,0.0,18.19,2.56571428571428,5.659999999999987,0.4533064109035841,31.191385897881204,3.6385714285714506,3.6535714285714067,0.9958944281525046,49.89714957390568,4.463000000000001,2.7805999999999838,1.605049269941749,61.61301010547256,2.8276499999999807,2.480999999999997,1.1397218863361482,53.2649543669293,-0.06974861459281989,0.10567908792813344,0.1372856038251133,0.7818568617899952,-0.7396970368440976,0.05776440981090861,1.3584891076935945,0.7999106519216441
2019-06-05,240.23943365820054,9485736882.825798,25505094563.584915,256.143,1.0976212506295309,294.30083847834425,11282161380.68534,7616876328.445377,-11.513141670835097,-0.04573197178137167,-4758565.314498901,-1.04975664672706,0.0,11.51,2.56571428571428,6.992857142857129,0.3669050051072522,26.84202660289941,3.3442857142857365,4.475714285714264,0.7472071496967849,42.76580197296338,4.463000000000001,2.8689999999999833,1.5555942837225607,60.87015821058389,2.8276499999999807,2.506399999999997,1.1281718799872262,53.01131410466704,-0.04681069498233548,0.11104641998398306,0.1435615372991425,0.7822670343699797,-1.0471451398081837,-0.3796106176945497,1.3461825635679574,0.7850695813682086
2019-06-06,246.82656909017393,9425766068.31484,26217390413.075325,256.143,1.0976212506295309,294.30083847834425,10853195603.758322,7659143955.854013,6.587135431973394,0.027419043292223222,-59970814.51095772,11.602709125002924,6.59,0.0,3.507142857142852,6.644285714285701,0.5278434745216085,34.54826906839291,3.815000000000022,3.652142857142835,1.044592215920216,51.09049167782696,4.475800000000001,2.8689999999999833,1.5600557685604834,60.938350942163304,2.8605999999999807,2.5046499999999967,1.142115664863348,53.317180000931785,0.027049874300921317,0.11971665896485269,0.13934821953893053,0.782430278153034,-0.6638523088138538,0.13170082399446612,1.3205140856279134,0.8243287316913885
2019-06-07,249.9679117723965,8404331947.2354,26581663259.716743,256.143,1.0976212506295309,294.30083847834425,10454890053.576948,7703049058.031847,3.1413426822225574,0.01272692276930254,-1021434121.0794401,16.03218689639118,3.14,0.0,3.95571428571428,4.728571428571415,0.8365558912386719,45.55025497614743,4.032142857142879,3.652142857142835,1.1040485038138206,52.47257854619846,4.538600000000001,2.8657999999999832,1.583711354595585,61.29598617038532,2.865999999999981,2.5046499999999967,1.1442716547222105,53.36411793730727,0.012646616140773226,0.11224032322348335,0.13986058155895542,0.7799181949794312,-0.1444708280253962,0.21993703210751936,1.361109725265105,0.8256531847556756
2019-06-08,250.63689323005363,8150833842.114468,26701545587.49556,256.143,1.0976212506295309,294.30083847834425,10371953837.088892,7738162499.545111,0.6689814576571393,0.002676269337587023,-253498105.12093258,-0.7518213853547024,0.67,0.0,2.2299999999999947,4.728571428571415,0.4716012084592147,32.04680763703553,3.801428571428594,3.652142857142835,1.0408761979268655,51.001437470053006,4.410200000000001,2.8657999999999832,1.5389071114523087,60.61297416162741,2.8693499999999807,2.367949999999997,1.211744335817895,54.78681763504082,0.002672694505524653,0.09568524652541156,0.1390310542875124,0.7792869495388361,-0.6751521223007321,0.12528239190112186,1.2500893042377021,1.060766668315277
2019-06-09,244.62980571926562,7354875776.242826,26034305601.98276,256.143,1.0976212506295309,294.30083847834425,10206682519.097137,7768075510.17272,-6.007087510788011,-0.023967291620049958,-795958065.8716412,2.139897497426757,0.0,6.01,2.2299999999999947,5.101428571428558,0.43713245589470745,30.41699142634451,3.6385714285714506,4.081428571428549,0.8914945747287468,47.13175425610688,4.410200000000001,2.9821999999999833,1.4788411240024228,59.65856825929346,2.8693499999999807,2.3034499999999967,1.2456749658121449,55.46995824311772,-0.02425918044620623,0.09680769685325596,0.1408238471956632,0.7785649064966865,-0.7857140358607224,-0.11266627852891775,1.1776834211557725,1.220057178597414
2019-06-10,232.04158416760484,8029562832.321171,24672828577.74306,256.143,1.0976212506295309,294.30083847834425,10044931467.458397,7816844514.772492,-12.58822155166078,-0.051458249392990485,674687056.0783443,-1.8476414587739685,0.0,12.59,1.4857142857142804,6.899999999999987,0.21532091097308453,17.717206132879014,2.545714285714308,4.980714285714264,0.5111142980066036,33.82366897598966,4.410200000000001,3.2327999999999832,1.364204404850292,57.70247285097488,2.8408499999999806,2.366399999999997,1.200494421906687,54.55566757885627,-0.05282947306710284,0.09700099895688086,0.13290545186230512,0.7803567663263232,-1.5332586926294611,-0.976471037309995,1.0127023298247995,1.0856228799246666
2019-06-11,247.25227622797598,8199127073.858642,26297325019.25777,256.143,1.0976212506295309,294.30083847834425,9946208264.1656,7864966465.248718,15.210692060371144,0.06555157824377034,169564241.53747082,-0.7486771978062359,15.21,0.0,3.6585714285714235,4.301428571428558,0.8505479907007653,45.96195262024411,3.1121428571428793,4.980714285714264,0.6248386634160404,38.45542806707882,4.7144,3.169199999999983,1.4875678404644785,59.800091328834675,2.9168999999999805,2.3108499999999967,1.2622628037302224,55.79647075701771,0.06349257893421889,0.11043862959708477,0.1479432145895003,0.7829022697524118,-0.11545555951385135,-0.6112585046942308,1.2413218548170775,1.2950238701204322
2019-06-12,245.08937853941526,8182713237.348147,26090193634.664776,256.143,1.0976212506295309,294.30083847834425,9866355270.264967,7910205855.903374,-2.1628976885607187,-0.008747736205131806,-16413836.510494232,-1.0968001057396706,0.0,2.16,3.6585714285714235,2.9657142857142733,1.2336223506743773,55.22967435842146,3.1121428571428793,4.979285714285692,0.6250179314302181,38.46221751412456,4.693200000000001,3.212399999999983,1.4609637654090482,59.36551305403778,2.9168999999999805,2.3120499999999966,1.261607664194107,55.78366593675582,-0.008786222257762155,0.09857968009340275,0.14795001255479504,0.7825946769609704,0.24398081470776076,-0.6165359282343106,1.197103848321046,1.3043550249883338
2019-06-13,260.5666340627198,12143678886.284647,27568882097.168007,256.143,1.0976212506295309,294.30083847834425,9905235200.553192,7988034314.499914,15.477255523304535,0.06314943395564354,3960965648.9364996,-242.31869757591681,15.48,0.0,4.928571428571423,2.9657142857142733,1.661849710982664,62.43213897937032,4.217857142857165,4.8049999999999775,0.8778058569942111,46.74635845471842,5.002800000000001,3.209799999999983,1.5586017820425033,60.91615322796691,2.994299999999981,2.2627499999999965,1.3233012926748362,56.957799526350215,0.06123566704851946,0.11321019892451803,0.16295734919735427,0.7845788030068072,0.5233573162922038,-0.11484441957966524,1.3635964771325633,1.5101395716114971
2019-06-14,255.1204266417473,8992183283.907227,27144233034.692554,256.143,1.0976212506295309,294.30083847834425,9861098971.363453,8026068827.531929,-5.446207420972513,-0.020901399907025664,-3151495602.3774204,-1.7956382058560851,0.0,5.45,4.479999999999994,3.744285714285702,1.1964898893552103,54.472815702622945,4.217857142857165,4.236428571428549,0.9956162535828801,49.89016559648556,5.002800000000001,3.2139999999999826,1.5565650280024976,60.88501606464817,2.978099999999981,2.2899999999999965,1.300480349344972,56.530817562308876,-0.021122926412762588,0.11649132584648471,0.15585144491983294,0.7848479298117715,0.22295847683106826,0.06586333181478246,1.3951315762023113,1.4405596974722146
2019-06-15,263.92853843827874,9249836453.371191,28177766390.07106,256.143,1.0976212506295309,294.30083847834425,9857410582.540241,8072125007.572016,8.808111796531449,0.034525309919225755,257653169.46396446,-1.081755839757351,8.81,0.0,5.642857142857137,3.744285714285702,1.5070583746661614,60.11261604017659,3.9364285714285936,4.236428571428549,0.9291856348002124,48.16465652857919,5.178999999999999,2.9791999999999828,1.7383861439312667,63.482140668284806,3.0221499999999804,2.2495499999999966,1.3434464670711852,57.32780696928872,0.03394268375166387,0.12054203092494536,0.15151119457402573,0.7851484588592939,0.4771799553979183,-0.03379306931613242,1.7374302752137973,1.593659211767275
2019-06-16,268.1121928964469,8326314916.480807,28555069614.98048,256.143,1.0976212506295309,294.30083847834425,9720154810.695938,8109604579.7989855,4.183654458168178,0.01585146677552851,-923521536.8903837,-4.584359310664517,4.18,0.0,6.239999999999994,2.885714285714273,2.16237623762377,68.3782091421416,4.2350000000000225,3.9935714285714066,1.0604543015560837,51.467013888889156,5.1936,2.9791999999999828,1.7432867883995804,63.54737666405652,3.03804999999998,2.2495499999999966,1.3505145473539084,57.45612376125262,0.01572714435031397,0.11479168876549833,0.15183376100996512,0.7851734301426849,0.8451374541900346,0.15432390622418227,1.7191656398060389,1.602962329854555
2019-06-17,269.0716935274996,11214016847.926468,28730739929.02647,256.143,1.0976212506295309,294.30083847834425,9648104120.77496,8176524187.573498,0.9595006310526628,0.003578728071584658,2887701931.4456606,-4.126837670910119,0.96,0.0,6.377142857142851,1.0871428571428443,5.865965834428447,85.43540669856473,3.9314285714285937,3.9935714285714066,0.9844392774101344,49.60793150067626,5.194599999999999,2.9791999999999828,1.7436224489796017,63.55183635518377,2.9827999999999806,2.2495499999999966,1.3259540797048233,57.00688982961755,0.00357233966133208,0.08764964969446196,0.1505641494143734,0.7851763624284709,1.7041364813146045,0.04851668193038791,1.7124665212327623,1.4699811290201807
2019-06-18,273.12368845247914,10113175117.058073,29075955330.534096,256.143,1.0976212506295309,294.30083847834425,9695008539.997547,8234694708.333787,4.051994924979567,0.015059164610957021,-1100841730.8683949,-1.3812172298258236,4.05,0.0,4.782857142857137,1.0871428571428443,4.399474375821334,81.47967875395489,4.220714285714307,2.6942857142856917,1.5665429480381972,61.03708294597698,5.2756,2.9453999999999825,1.7911319345420083,64.17224181973009,3.00304999999998,2.2258499999999968,1.3491699800076304,57.43177341314604,0.014946901052040218,0.07240887211993861,0.1310007563776124,0.7851364965156039,1.3869563561615101,0.6805969963172825,1.7912104465920073,1.549861422286736
