,date,close,volume,open,low,high
2381,2007-03-30 00:00:00,6.222849369049072,9627900.0,6.228638292706894,6.188117491542524,6.269159093871264
2382,2007-04-02 00:00:00,6.240214824676514,6349188.0,6.2575810387199935,6.182328369220572,6.309679126037038
2383,2007-04-03 00:00:00,6.309678554534912,16976259.0,6.280735052021816,6.21705967938101,6.309678554534912
2384,2007-04-04 00:00:00,6.240214824676514,12961585.0,6.309679126037038,6.211271319541846,6.355988845215185
2385,2007-04-05 00:00:00,6.3501996994018555,12080301.0,6.303889985895007,6.257580272388159,6.396508858095378
2386,2007-04-09 00:00:00,6.292312145233154,8725913.0,6.425452363591278,6.274946488119191,6.425452363591278
2387,2007-04-10 00:00:00,6.257580757141113,11179921.0,6.246002911757511,6.211271040046813,6.32704505537588
2388,2007-04-11 00:00:00,6.234425067901611,7455894.0,6.309677720639496,6.211269936063341,6.315466642302382
2389,2007-04-12 00:00:00,6.2517924308776855,8070753.0,6.246002953333979,6.193904868014455,6.286524302819577
2390,2007-04-13 00:00:00,6.193904876708984,8323108.0,6.199693799447445,6.147595714054791,6.263369175503648
2391,2007-04-16 00:00:00,6.234425067901611,13586394.0,6.263368011776226,6.176537515712571,6.274945855101996
2392,2007-04-17 00:00:00,6.170750141143799,10811790.0,6.251792283389734,6.136018270021278,6.251792283389734
2393,2007-04-18 00:00:00,6.176538467407227,10639633.0,6.176538467407227,6.164961731924228,6.240214396257209
2394,2007-04-19 00:00:00,6.107076168060303,14985253.0,6.089710504343221,6.060766436916499,6.1302313110389735
2395,2007-04-20 00:00:00,6.089709758758545,16506421.0,6.286525398505957,6.037611109545311,6.292313767431782
2396,2007-04-23 00:00:00,6.1244401931762695,10061055.0,6.164961540173193,6.101285613303746,6.170749907734655
2397,2007-04-24 00:00:00,6.2460036277771,27024651.0,6.222849043982275,6.060765292978203,6.280736058282769
2398,2007-04-25 00:00:00,6.338622093200684,27902016.0,6.257580507627126,6.246002662705178,6.355988305770259
2399,2007-04-26 00:00:00,6.3849334716796875,18366676.0,6.280736723933044,6.280736723933044,6.402299688773043
2400,2007-04-27 00:00:00,6.18811559677124,16408132.0,6.303889595970546,6.159172096971414,6.309677963042536
2401,2007-04-30 00:00:00,6.1012864112854,13280874.0,6.170750714801482,6.1012864112854,6.176539083119999
2402,2007-05-01 00:00:00,6.18811559677124,8039598.0,6.107073464443752,6.083918886529207,6.205481807613794
2403,2007-05-02 00:00:00,6.147597312927246,11618503.0,6.182329748764507,6.118653801334035,6.19390648762557
2404,2007-05-03 00:00:00,6.19969367980957,9798348.0,6.1302293823553855,6.1302293823553855,6.228637183316594
2405,2007-05-04 00:00:00,6.193904876708984,9569610.0,6.309678892971215,6.193904876708984,6.315467815709676
2406,2007-05-07 00:00:00,6.193904876708984,5307907.0,6.193904876708984,6.1649619274568,6.228637303513003
2407,2007-05-08 00:00:00,6.078130722045898,7262230.0,6.15917286447213,6.0607645090393225,6.164961787078775
2408,2007-05-09 00:00:00,6.0954976081848145,12284517.0,6.031822226546778,6.014456011622433,6.0954976081848145
2409,2007-05-10 00:00:00,6.031821250915527,14074924.0,6.107073912060066,6.008666116490542,6.107073912060066
2410,2007-05-11 00:00:00,6.026032447814941,10183162.0,5.979723287675532,5.979723287675532,6.054975950308744
2411,2007-05-14 00:00:00,5.9218363761901855,11532174.0,5.991300678817512,5.904470716643407,6.037610398840198
2412,2007-05-15 00:00:00,5.950780391693115,8597574.0,5.968146051108653,5.89289282599219,6.014455770781353
2413,2007-05-16 00:00:00,6.078130722045898,12650538.0,5.956568340626592,5.950779972833307,6.0954969350524735
2414,2007-05-17 00:00:00,6.182328224182129,26391802.0,6.0491879927234695,6.0491879927234695,6.269158182735693
2415,2007-05-18 00:00:00,6.0954976081848145,50246784.0,6.193905419671541,6.089709239752314,6.228637849520231
2416,2007-05-21 00:00:00,6.083920001983643,24418384.0,6.130229721116664,6.066554342770479,6.182328363196336
2417,2007-05-22 00:00:00,6.170750141143799,19368561.0,6.11286368927293,6.06076449555575,6.211270934860086
2418,2007-05-23 00:00:00,6.0954976081848145,15541018.0,6.199694342917463,6.083920316506392,6.246003509631154
2419,2007-05-24 00:00:00,6.031821250915527,30232209.0,6.130229046485051,5.979723169382642,6.1649614707158635
2420,2007-05-25 00:00:00,6.060765743255615,16438785.0,6.020245496010984,5.973935770167375,6.078131959798652
2421,2007-05-29 00:00:00,6.153383731842041,16839177.0,6.130229151832479,6.107074017009575,6.188116156669727
2422,2007-05-30 00:00:00,6.170750141143799,13727998.0,6.159172850769625,6.07813070852369,6.1996936444859125
2423,2007-05-31 00:00:00,6.315468788146973,18564159.0,6.22863826258039,6.176539614352366,6.3386233730393435
2424,2007-06-01 00:00:00,6.413876056671143,17743878.0,6.3559890445860425,6.286524741046604,6.43703119439323
2425,2007-06-04 00:00:00,6.361778259277344,12507627.0,6.367567737994862,6.344412597192215,6.425454202967765
2426,2007-06-05 00:00:00,6.269157886505127,31429365.0,6.379142976314218,6.205482512599521,6.408086479402226
2427,2007-06-06 00:00:00,6.240214824676514,9908596.0,6.274947252763472,6.182328369220572,6.309679126037038
2428,2007-06-07 00:00:00,6.19969367980957,20211253.0,6.274946899890504,6.19390475718282,6.303890403397529
2429,2007-06-08 00:00:00,6.385147571563721,17631921.0,6.282453657627898,6.234126939605734,6.397229106324751
2430,2007-06-11 00:00:00,6.318698883056641,14579635.0,6.348903012417387,6.306617347107961,6.373066084314746
2431,2007-06-12 00:00:00,6.203921318054199,11875683.0,6.276411088128216,6.179757675377593,6.276411088128216
2432,2007-06-13 00:00:00,6.270369529724121,15673578.0,6.20392082039405,6.191839289513841,6.276410584653152
2433,2007-06-14 00:00:00,6.403270244598389,22370395.0,6.306616807325316,6.282453737496072,6.4334743713739675
2434,2007-06-15 00:00:00,6.536166667938232,20602500.0,6.415350759031984,6.415350759031984,6.57241242487263
2435,2007-06-18 00:00:00,6.445554733276367,12754254.0,6.524086150428929,6.421391665674035,6.536167105252101
2436,2007-06-19 00:00:00,6.463676929473877,9767595.0,6.457636452430488,6.385146675064111,6.481799518559961
2437,2007-06-20 00:00:00,6.5240864753723145,20268237.0,6.5844941473868515,6.481800236495103,6.590535204077317
2438,2007-06-21 00:00:00,6.783840179443359,22318537.0,6.554289313658461,6.554289313658461,6.795922291518742
2439,2007-06-22 00:00:00,6.632821083068848,16197685.0,6.729473940462723,6.602616956574878,6.771760180736714
2440,2007-06-25 00:00:00,6.638862133026123,13686291.0,6.759678649412296,6.638862133026123,6.7778012426658405
2441,2007-06-26 00:00:00,6.650942325592041,11499109.0,6.747595163379524,6.602615617209338,6.747595163379524
2442,2007-06-27 00:00:00,6.72947359085083,7901410.0,6.614698147727817,6.590535079379187,6.741555704003157
2443,2007-06-28 00:00:00,6.747595310211182,9823774.0,6.656982947138555,6.656982947138555,6.783839908053469
2444,2007-06-29 00:00:00,6.7234320640563965,13889502.0,6.747595128634363,6.656982768000104,6.850289021557607
2445,2007-07-02 00:00:00,6.814045429229736,12859678.0,6.765718713971467,6.759677657447431,6.832167440845831
2446,2007-07-03 00:00:00,6.8804931640625,5946082.0,6.83820809040301,6.808003391115802,6.898615752043655
2447,2007-07-05 00:00:00,6.8804931640625,20753752.0,6.886534219715527,6.8261259790969575,6.910697863349708
2448,2007-07-06 00:00:00,6.9348626136779785,18436725.0,6.844250230724778,6.8321681164819,6.965066741329045
2449,2007-07-09 00:00:00,7.085882186889648,20947717.0,7.055678063778412,6.9409020485689314,7.134208320685243
2450,2007-07-10 00:00:00,6.916740417480469,17535140.0,6.995271269667078,6.910699938991097,7.031516456515697
2451,2007-07-11 00:00:00,6.88653564453125,15924526.0,6.880494587628336,6.8442499831449854,6.9288213059175146
2452,2007-07-12 00:00:00,7.061717987060547,10888672.0,6.934861027331382,6.916738439090664,7.0677590428000965
2453,2007-07-13 00:00:00,7.043596267700195,10991785.0,7.091922982644262,7.031515312686682,7.104005095613782
2454,2007-07-16 00:00:00,7.055678844451904,12971535.0,7.067760379237561,6.892576677400437,7.110046040476379
2455,2007-07-17 00:00:00,7.091921329498291,12932842.0,6.98922744604162,6.98922744604162,7.122125446925422
2456,2007-07-18 00:00:00,6.862370014190674,17524085.0,6.874451544510249,6.753635083358841,7.007349535981232
2457,2007-07-19 00:00:00,6.783840179443359,20027740.0,6.808003824616163,6.735514047053671,6.844249002886389
2458,2007-07-20 00:00:00,6.584493160247803,21393736.0,6.741554820873179,6.487840320536594,6.765717886056497
2459,2007-07-23 00:00:00,6.656982898712158,13816036.0,6.6690650102163,6.608656768607324,6.675105486990438
2460,2007-07-24 00:00:00,6.584493160247803,15984726.0,6.590534216032601,6.451595722761617,6.789881530217752
2461,2007-07-25 00:00:00,6.584493160247803,13326903.0,6.6207383370007165,6.499921853128253,6.663023990560491
2462,2007-07-26 00:00:00,6.173718452453613,28733955.0,6.4334740453560215,6.101228667661271,6.4334740453560215
2463,2007-07-27 00:00:00,6.101227760314941,25589209.0,6.234125775833261,5.998533865549783,6.234125775833261
2464,2007-07-30 00:00:00,6.209962368011475,19054699.0,6.209962368011475,6.113308955345776,6.2703700272051615
2465,2007-07-31 00:00:00,6.131431579589844,17469413.0,6.264330180100893,6.107268513484903,6.306615835273518
2466,2007-08-01 00:00:00,6.004574298858643,18272005.0,5.980411234022155,5.811268043232957,6.028737942673058
2467,2007-08-02 00:00:00,6.101227760314941,14925456.0,6.101227760314941,5.805227608525143,6.17371753432694
2468,2007-08-03 00:00:00,5.859595775604248,18280749.0,6.24620835440007,5.841473763299779,6.24620835440007
2469,2007-08-06 00:00:00,6.052901744842529,16319592.0,5.968330428634856,5.8112687511314665,6.064983857710481
2470,2007-08-07 00:00:00,5.974371910095215,12688426.0,5.9139636573699095,5.87771847414351,6.0226980490930275
2471,2007-08-08 00:00:00,6.203921318054199,12370947.0,6.10122742886785,6.077063786191245,6.246206969015884
2472,2007-08-09 00:00:00,5.90792179107666,26989777.0,6.119350646647893,5.799187414250966,6.12539112370601
2473,2007-08-10 00:00:00,5.980410099029541,18508281.0,6.040818328634107,5.768981874391376,6.040818328634107
2474,2007-08-13 00:00:00,6.058942794799805,13358560.0,6.161636701221632,5.9804119561320555,6.161636701221632
2475,2007-08-14 00:00:00,5.799187660217285,16883799.0,6.089146782688056,5.799187660217285,6.119350906193594
2476,2007-08-15 00:00:00,5.551513671875,30594913.0,5.768983594899534,5.521309548064814,5.811268673460204
2477,2007-08-16 00:00:00,5.503185272216797,22003068.0,5.4488175243458095,5.291756492555492,5.58171549862308
2478,2007-08-17 00:00:00,5.859595775604248,16835961.0,5.672330542959846,5.648167473901868,5.889800480393764
2479,2007-08-20 00:00:00,5.871677398681641,8833146.0,5.956248133320825,5.799187618584359,5.9804117793385725
2480,2007-08-21 00:00:00,5.84147310256958,11068065.0,5.956247957101784,5.768983324616951,5.956247957101784
2481,2007-08-22 00:00:00,5.9683308601379395,16875156.0,5.901881550471994,5.8898005946866,6.022698056062412
2482,2007-08-23 00:00:00,6.010617733001709,10086180.0,6.040821283600735,5.865637563644635,6.040821283600735
2483,2007-08-24 00:00:00,6.06498384475708,7980303.0,5.956248303045738,5.944167348159585,6.077064799643233
2484,2007-08-27 00:00:00,5.871677398681641,10061256.0,6.040820025915971,5.83543221914401,6.040820025915971
2485,2007-08-28 00:00:00,5.678371906280518,8762294.0,5.877718684216355,5.65420825693995,5.877718684216355
2486,2007-08-29 00:00:00,5.8777174949646,8693954.0,5.750860532761598,5.720656411430701,5.889799606679313
2487,2007-08-30 00:00:00,5.756901264190674,7645437.0,5.8052279762525325,5.744819730919701,5.907921877522752
2488,2007-08-31 00:00:00,5.992494106292725,10421448.0,5.950207868992844,5.901881154205837,5.99853458377985
2489,2007-09-04 00:00:00,6.113311290740967,12640488.0,5.962291216597508,5.950209101165284,6.155596957819385
2490,2007-09-05 00:00:00,6.022697448730469,14275221.0,5.992493904356645,5.986452848095092,6.064983684605381
2491,2007-09-06 00:00:00,6.113311290740967,12682899.0,6.095188696570753,6.016658420130028,6.155596957819385
2492,2007-09-07 00:00:00,5.871677398681641,16333360.0,6.0166569588762036,5.787105506086495,6.0166569588762036
2493,2007-09-10 00:00:00,5.8777174949646,12108340.0,5.913962672152853,5.817309831280748,6.0106160920029
2494,2007-09-11 00:00:00,5.920004367828369,12389037.0,5.938126960153531,5.847514577505783,5.96833108770278
2495,2007-09-12 00:00:00,5.9502081871032715,13083592.0,5.913963583308806,5.85959580915006,6.064984213230825
2496,2007-09-13 00:00:00,6.06498384475708,13220976.0,5.920003701453288,5.9018811111680645,6.113309980213681
2497,2007-09-14 00:00:00,6.028738498687744,11346148.0,6.0226974424325075,5.998534375367524,6.0710241555404565
2498,2007-09-17 00:00:00,5.9320855140686035,8778374.0,5.950208105205416,5.889800433046084,6.0045752996378265
2499,2007-09-18 00:00:00,6.179758548736572,13417152.0,5.932085084399554,5.8898000064398,6.191840661271339
2500,2007-09-19 00:00:00,6.1072678565979,16512652.0,6.155594562587805,6.040819142467441,6.155594562587805
2501,2007-09-20 00:00:00,6.089146137237549,11045854.0,6.089146137237549,6.034778952281706,6.131431210889494
2502,2007-09-21 00:00:00,6.191840648651123,9372328.0,6.101228278692953,6.0951872224378825,6.216003715715443
2503,2007-09-24 00:00:00,6.203921318054199,11343736.0,6.222043905317179,6.173717198941867,6.282452143541843
2504,2007-09-25 00:00:00,6.113311290740967,15781716.0,6.161638015535496,6.077066102400539,6.173719551989599
2505,2007-09-26 00:00:00,6.0770649909973145,13897843.0,6.155595832054058,6.040820388263597,6.216004082254935
2506,2007-09-27 00:00:00,6.209962368011475,11353987.0,6.179757669947781,6.137472598001151,6.252247439958105
2507,2007-09-28 00:00:00,6.113311290740967,7843623.0,6.197882624897804,6.107270233024855,6.216005219068017
2508,2007-10-01 00:00:00,6.300574779510498,10708174.0,6.161636280934591,6.149554168903679,6.367024079768682
2509,2007-10-02 00:00:00,6.35494327545166,10962942.0,6.312657615428349,6.288493967573582,6.373065287620205
2510,2007-10-03 00:00:00,6.270369529724121,8875959.0,6.2884921155333595,6.216002351274257,6.360981879792463
2511,2007-10-04 00:00:00,6.288492679595947,11784630.0,6.288492679595947,6.25828913917517,6.373063982321099
2512,2007-10-05 00:00:00,6.457635402679443,11529561.0,6.348900464816814,6.324736823637416,6.542206699362675
2513,2007-10-08 00:00:00,6.409310817718506,10397529.0,6.409310817718506,6.379107269472576,6.5301273266144495
2514,2007-10-09 00:00:00,6.463676929473877,14241051.0,6.439513863344404,6.342860440870596,6.475759041516572
2515,2007-10-10 00:00:00,6.5120038986206055,15874779.0,6.463677185469709,6.342860692081455,6.536166965707064
2516,2007-10-11 00:00:00,6.167675971984863,22792797.0,6.40326844189519,6.101227259172631,6.439513036435167
2517,2007-10-12 00:00:00,6.06498384475708,16922592.0,6.191840818797652,6.02269760776556,6.191840818797652
2518,2007-10-15 00:00:00,6.0408196449279785,11790660.0,6.119350476321337,6.01665657941215,6.209962840472611
2519,2007-10-16 00:00:00,6.022697448730469,10599433.0,6.089146751695632,5.9804117918335375,6.095187228979205
2520,2007-10-17 00:00:00,6.1495537757873535,12266527.0,6.1253907112260935,6.028737874003132,6.20392153951707
2521,2007-10-18 00:00:00,6.101227760314941,13324792.0,6.13143130209017,6.028737986302943,6.17371753432694
2522,2007-10-19 00:00:00,5.883758544921875,15072789.0,6.040820222731519,5.859595477094853,6.10726894874483
2523,2007-10-22 00:00:00,5.865636825561523,9349615.0,5.877718360076514,5.79918809624006,5.9320855548829865
2524,2007-10-23 00:00:00,6.052901744842529,16278387.0,5.956248315766905,5.932085247986998,6.064983857710481
2525,2007-10-24 00:00:00,5.901881217956543,16157284.0,6.004575126126955,5.744820116924738,6.004575126126955
2526,2007-10-25 00:00:00,5.90792179107666,21184194.0,6.004574634808162,5.859595079721929,6.004574634808162
2527,2007-10-26 00:00:00,5.986451625823975,22524562.0,5.998533156902379,5.950206453610897,6.022696219059188
2528,2007-10-29 00:00:00,6.348903656005859,29765688.0,6.143515787123847,6.125393191874691,6.367026251255015
2529,2007-10-30 00:00:00,6.282452583312988,15677296.0,6.222044340859753,6.137473033016399,6.306615648703106
2530,2007-10-31 00:00:00,6.433475017547607,21427404.0,6.312658498310567,6.294535904629389,6.48180116205994
2531,2007-11-01 00:00:00,6.342859745025635,23194495.0,6.125390436784029,6.125390436784029,6.487839862831268
2532,2007-11-02 00:00:00,6.276411056518555,17370822.0,6.270370001135353,6.203921286809616,6.3730638898045076
2533,2007-11-05 00:00:00,6.1616363525390625,11784328.0,6.149554240367744,6.101228107594329,6.306615908815236
2534,2007-11-06 00:00:00,6.300574779510498,9938746.0,6.161636280934591,6.161636280934591,6.324737845616406
2535,2007-11-07 00:00:00,6.1374735832214355,9930505.0,6.300575157693181,6.1253914704653125,6.300575157693181
2536,2007-11-08 00:00:00,5.980410099029541,17854026.0,6.10726703381244,5.895838809174275,6.185798427071758
2537,2007-11-09 00:00:00,5.926044464111328,13851814.0,5.920003407989719,5.895840341459219,6.034779421454516
2538,2007-11-12 00:00:00,5.79314661026001,13630815.0,5.913963104414277,5.79314661026001,6.004574896051992
2539,2007-11-13 00:00:00,6.034780025482178,20986008.0,5.865636805905043,5.865636805905043,6.034780025482178
2540,2007-11-14 00:00:00,5.94416618347168,8140500.0,6.010615475171561,5.926043596737359,6.077063608915675
2541,2007-11-15 00:00:00,5.8293914794921875,14969676.0,5.980412104137687,5.768983808611999,5.986453160714712
2542,2007-11-16 00:00:00,5.889800548553467,9207910.0,5.853555365569023,5.762942408107915,5.89584102639885
2543,2007-11-19 00:00:00,5.756901264190674,11246854.0,5.847513632189921,5.756901264190674,5.889799867105277
2544,2007-11-20 00:00:00,5.835432052612305,11248563.0,5.787105340933939,5.756901218507206,5.992493720822503
2545,2007-11-21 00:00:00,5.599841594696045,15221428.0,5.738780131035435,5.533392276376942,5.756902725029565
2546,2007-11-23 00:00:00,5.732738018035889,7668451.0,5.738778494993136,5.690451784445405,5.793146261476065
2547,2007-11-26 00:00:00,5.732738018035889,12451347.0,5.738778494993136,5.726696962100691,5.865636037808686
2548,2007-11-27 00:00:00,5.696493148803711,13308310.0,5.762941287067231,5.62400337591399,5.762941287067231
2549,2007-11-28 00:00:00,5.889800548553467,14599836.0,5.6783716654262975,5.6783716654262975,5.944167744052096
2550,2007-11-29 00:00:00,5.889800548553467,12514260.0,5.859595843414406,5.793147113246975,5.932085630405258
2551,2007-11-30 00:00:00,5.992494106292725,16528431.0,5.99853458377985,5.956248346479969,6.077064843958483
2552,2007-12-03 00:00:00,5.901881217956543,12347128.0,6.016657239187715,5.8837586273434095,6.022697716740089
2553,2007-12-04 00:00:00,5.859595775604248,8705913.0,5.871677889111266,5.829391649792761,5.956248630814189
2554,2007-12-05 00:00:00,6.04686164855957,16700386.0,5.968330804857565,5.956248691228,6.064984240025884
2555,2007-12-06 00:00:00,6.197882175445557,10510993.0,6.028739519397613,6.028739519397613,6.20996429000162
2556,2007-12-07 00:00:00,6.222043991088867,10311199.0,6.222043991088867,6.173717284047366,6.27037011915246
2557,2007-12-10 00:00:00,6.119350910186768,9017061.0,6.083105730365277,6.064983719432517,6.185800213533505
2558,2007-12-11 00:00:00,5.99853515625,13668804.0,6.131432621385833,5.9804125641030925,6.23412711722562
2559,2007-12-12 00:00:00,6.0408196449279785,9967791.0,6.101227887695494,5.950207280776706,6.15559507459508
2560,2007-12-13 00:00:00,5.956247806549072,12614458.0,5.950207329609514,5.841472954917968,5.9743709743015945
2561,2007-12-14 00:00:00,5.8293914794921875,8700386.0,5.968330569961649,5.811268888739125,5.968330569961649
2562,2007-12-17 00:00:00,5.678371906280518,13084899.0,5.871678206114758,5.666289792121203,5.871678206114758
2563,2007-12-18 00:00:00,5.8173089027404785,10374213.0,5.732737029126294,5.708573388531733,5.871676080867
2564,2007-12-19 00:00:00,5.8475141525268555,10411900.0,5.768983889788589,5.768983889788589,5.8837587555649735
2565,2007-12-20 00:00:00,5.84147310256958,7812669.0,5.889799814197321,5.799187447012043,5.907921824452006
2566,2007-12-21 00:00:00,5.926044464111328,8782795.0,5.889799864315577,5.847513629420249,5.932084941254969
2567,2007-12-24 00:00:00,5.9320855140686035,1896435.0,5.944167627478494,5.889800433046084,5.968330696342227
2568,2007-12-26 00:00:00,6.004574298858643,4822693.0,5.938125581069337,5.895839928116519,6.004574298858643
2569,2007-12-27 00:00:00,5.920004367828369,4903495.0,6.046861935126441,5.901881775503207,6.0589434703505285
2570,2007-12-28 00:00:00,5.980410099029541,9009121.0,5.944165508653492,5.877716224497341,5.992492208132709
2571,2007-12-31 00:00:00,6.016656875610352,6737922.0,6.010616398422996,5.9864527527396545,6.0589425318337335
2572,2008-01-02 00:00:00,5.781064987182617,13048015.0,5.9441671359714,5.7327382744731326,5.980411736270031
2573,2008-01-03 00:00:00,5.702533721923828,10655211.0,5.73877831949275,5.67837065687788,5.823350205109433
2574,2008-01-04 00:00:00,5.3944525718688965,20526421.0,5.678371219700626,5.376329981799214,5.714615820862002
2575,2008-01-07 00:00:00,5.285717010498047,18029800.0,5.436737612307862,5.2132272374249204,5.436737612307862
2576,2008-01-08 00:00:00,5.291757106781006,18814906.0,5.291757106781006,5.255511937326627,5.418614041915692
2577,2008-01-09 00:00:00,5.472982883453369,20390545.0,5.334044375857862,5.321962263042604,5.521309597780413
2578,2008-01-10 00:00:00,5.48506498336792,15793173.0,5.406534145143425,5.364248487323464,5.491105460783346
2579,2008-01-11 00:00:00,5.370288848876953,14975706.0,5.424656039332809,5.334044248232376,5.424656039332809
2580,2008-01-14 00:00:00,5.4669413566589355,14863648.0,5.460900301410871,5.3944515885715845,5.491104419695424
2581,2008-01-15 00:00:00,5.297799587249756,17130527.0,5.466942810417047,5.291759109373305,5.49714635775538
2582,2008-01-16 00:00:00,5.122615337371826,16620690.0,5.255513363129634,5.001798845050551,5.27363595277342
2583,2008-01-17 00:00:00,5.068247318267822,19108266.0,5.164900727903814,5.044084255347765,5.29779815294201
2584,2008-01-18 00:00:00,5.219268798828125,16507024.0,5.134696906232979,5.116574895442144,5.3400847130049405
2585,2008-01-22 00:00:00,4.826614856719971,20373762.0,4.723920966713646,4.566859314484273,5.001798227890168
2586,2008-01-23 00:00:00,5.170942306518555,25966687.0,4.760166385949584,4.651432000650773,5.213227965132315
2587,2008-01-24 00:00:00,5.249471187591553,17356652.0,5.231348601811997,5.158858837671628,5.376328709070589
2588,2008-01-25 00:00:00,5.255513668060303,19866237.0,5.2675952021978185,5.249472611502539,5.466942541889869
2589,2008-01-28 00:00:00,5.255513668060303,11690461.0,5.201146474952475,5.122615634591606,5.285717792893098
2590,2008-01-29 00:00:00,5.376330852508545,11860708.0,5.400493923862728,5.291759523790821,5.418616516867407
2591,2008-01-30 00:00:00,5.370288848876953,18682246.0,5.382370961403127,5.303839545894923,5.533390999222502
2592,2008-01-31 00:00:00,5.5877580642700195,22262458.0,5.533390301689719,5.309880511778595,5.660247835399178
2593,2008-02-01 00:00:00,5.889800548553467,23160225.0,5.7085752126092855,5.690452621117064,5.9139636178910715
2594,2008-02-04 00:00:00,5.901881217956543,12035277.0,5.932085342652429,5.805228366316511,5.938126399182809
2595,2008-02-05 00:00:00,5.521308898925781,20530240.0,5.829390578181788,5.521308898925781,5.829390578181788
2596,2008-02-06 00:00:00,5.503185272216797,11811363.0,5.521307275862707,5.497143639371906,5.666286778896501
2597,2008-02-07 00:00:00,5.5877580642700195,17001987.0,5.497145126636186,5.400492291456611,5.660247835399178
2598,2008-02-08 00:00:00,5.5817179679870605,9359263.0,5.497146071321099,5.485065116197687,5.636085160932458
2599,2008-02-11 00:00:00,5.690451145172119,11406046.0,5.587757837634071,5.545471608794082,5.708573731963845
2600,2008-02-12 00:00:00,5.762940883636475,10723249.0,5.708573702519602,5.69045111582135,5.823349698956607
2601,2008-02-13 00:00:00,5.865636825561523,10441749.0,5.79918809624006,5.744820322455559,5.871677882308033
2602,2008-02-14 00:00:00,5.859595775604248,19969752.0,5.83543270654627,5.83543270654627,5.968330744321207
2603,2008-02-15 00:00:00,5.865636825561523,12235272.0,5.793147039493551,5.775024448232051,5.944167668376005
2604,2008-02-19 00:00:00,5.926044464111328,19628856.0,5.907921874724469,5.9018808186028595,5.9985342426807975
2605,2008-02-20 00:00:00,5.901881217956543,12835357.0,5.8837586273434095,5.799187888764138,5.9200038085696765
2606,2008-02-21 00:00:00,5.799187660217285,18506070.0,5.950207698766987,5.768983536711748,6.004574889485761
2607,2008-02-22 00:00:00,5.8475141525268555,13163188.0,5.817310606150767,5.720657173426411,5.877718277880963
2608,2008-02-25 00:00:00,5.962289333343506,13565389.0,5.895840035367496,5.81126814894549,5.980411342811565
2609,2008-02-26 00:00:00,6.119350910186768,15799002.0,5.998534416085779,5.944167225331529,6.155595511030273
2610,2008-02-27 00:00:00,6.185800552368164,14249995.0,6.046861460745875,6.046861460745875,6.222045155197011
2611,2008-02-28 00:00:00,6.058942794799805,13183590.0,6.131431998062038,6.046861260922766,6.167677178671153
2612,2008-02-29 00:00:00,5.883758544921875,9337254.0,5.9864530306317185,5.871677589986364,6.028738688818007
2613,2008-03-03 00:00:00,5.8173089027404785,14820132.0,5.938124789801877,5.738777505041545,5.938124789801877
2614,2008-03-04 00:00:00,6.052901744842529,28308739.0,5.962289951178879,5.88980016886116,6.077064812622436
2615,2008-03-05 00:00:00,6.222043991088867,20783500.0,6.161635752031468,6.155594696534564,6.276411174649363
2616,2008-03-06 00:00:00,6.143513202667236,19604032.0,6.22204402972508,6.125390615041901,6.318696865430346
2617,2008-03-07 00:00:00,6.083105564117432,22971988.0,6.119350742948362,5.998534252149221,6.234126177616359
2618,2008-03-10 00:00:00,6.004574298858643,21618655.0,6.040819475091302,5.950207113487581,6.101227716160449
2619,2008-03-11 00:00:00,6.35494327545166,23805234.0,6.113310270772137,6.113310270772137,6.35494327545166
2620,2008-03-12 00:00:00,6.209962368011475,12600489.0,6.282452138021799,6.209962368011475,6.348900852623804
2621,2008-03-13 00:00:00,6.1555962562561035,20892744.0,6.131432607123748,5.9441679449608396,6.197881918515156
2622,2008-03-14 00:00:00,5.9683308601379395,15435694.0,6.14351456165283,5.90792260734273,6.161637153287001
2623,2008-03-17 00:00:00,5.859595775604248,16274467.0,5.756901863640798,5.750861385865318,5.950208153038709
2624,2008-03-18 00:00:00,6.131431579589844,16088442.0,6.028738259154866,5.920003303726717,6.131431579589844
2625,2008-03-19 00:00:00,5.913963317871094,13728300.0,6.101228543182511,5.901881204837191,6.167677269978948
2626,2008-03-20 00:00:00,6.234126567840576,17885784.0,6.089147001397819,6.02269769570772,6.288493760512108
2627,2008-03-24 00:00:00,6.7053093910217285,22853398.0,6.602615499402005,6.554288791881572,6.74759504298539
2628,2008-03-25 00:00:00,6.614696979522705,18325974.0,6.705309338294265,6.572411906869468,6.705309338294265
2629,2008-03-26 00:00:00,6.481799125671387,25658554.0,6.614697139283907,6.4334729963416875,6.614697139283907
2630,2008-03-27 00:00:00,6.234126567840576,36010758.0,6.457636974013995,6.161636784619198,6.457636974013995
2631,2008-03-28 00:00:00,6.143513202667236,24311955.0,6.252247570463422,6.089146018769144,6.25828920497575
2632,2008-03-31 00:00:00,6.203921318054199,22791088.0,6.137472603393809,6.137472603393809,6.264329556278863
2633,2008-04-01 00:00:00,6.403270244598389,21019072.0,6.222045483944914,6.222045483944914,6.4334743713739675
2634,2008-04-02 00:00:00,6.324738025665283,20032966.0,6.433473563171162,6.306616015058945,6.463677107174385
2635,2008-04-03 00:00:00,6.439514636993408,15121129.0,6.252248825568859,6.252248825568859,6.4636777060258535
2636,2008-04-04 00:00:00,6.300574779510498,17943169.0,6.39118714587459,6.282452769420047,6.42743232401141
2637,2008-04-07 00:00:00,6.33682107925415,17137059.0,6.3066169517867054,6.282453881403974,6.427433461656483
