date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2008-05-23,6.578453540802002,12688929.0,6.717392631158667,6.512004234420723,6.717392631158667,216.632,1.2978138040548024,8.87472099507549,12849120.75,16296483.8,-0.18726444244384766,0.0,0.19,0.03711055886429931,0.06988694126371674,0.5310084858952903,34.683575616158095,0.04958959362389646,0.058795802811937796,0.8434206397778427,45.75302139827871,483.0784170565612,561.1826190497466
2008-05-27,6.814045429229736,14581444.0,6.63886115879076,6.6086576131046,6.8502900314399335,216.632,1.2978138040548024,8.87472099507549,12974961.8,16311818.09,0.23559188842773438,0.24,0.0,0.06609476474082797,0.0599030925117572,1.1033614788394361,52.45705457381647,0.06319033693647529,0.0545961026110851,1.15741479545914,53.64822740138943,496.20565242981667,584.2109961484944
2008-05-28,6.971107006072998,19339818.0,6.880494625893623,6.826127429377216,7.0375563164624255,216.632,1.2978138040548024,8.87472099507549,13214820.15,16398664.16,0.15706157684326172,0.16,0.0,0.07950979834928111,0.05134550786722046,1.5485249177959937,60.76161574810826,0.0701053128695842,0.050696380996007595,1.3828464969739178,58.03338564737828,546.9573834223744,559.2357726407163
2008-05-29,6.977147102355957,16754556.0,6.916739431185607,6.80196398749492,6.9892292155680416,216.632,1.2978138040548024,8.87472099507549,13107938.4,16360945.51,0.006040096282958984,0.01,0.0,0.06957982715652666,0.04401043531476039,1.580984751886576,61.255098494129115,0.06581207623604247,0.0470752109248642,1.398019784575874,58.29892620436136,551.8494821864767,562.7358427720553
2008-05-30,6.916740417480469,17579158.0,6.928821953437309,6.8502911012507,6.94090348939415,216.632,1.2978138040548024,8.87472099507549,13272466.95,16356439.09,-0.06040668487548828,0.0,0.06,0.05963985184845143,0.04629465884122319,1.2882663646577082,56.298793905945224,0.06111121364775373,0.047998410144516765,1.27319245499499,56.009004085744955,529.9523397288549,627.884950114667
2008-06-02,6.916740417480469,12112863.0,6.808005435912709,6.808005435912709,6.995271269667078,216.632,1.2978138040548024,8.87472099507549,13231774.5,16289418.66,0.0,0.0,0.0,0.05111987301295836,0.03968113614961988,1.288266364657708,56.29879390594522,0.05674612695862846,0.04456995227705128,1.27319245499499,56.009004085744955,539.4210576276392,632.3567093869924
2008-06-03,6.844249248504639,15754380.0,6.850289725781143,6.8080040689336885,6.916739028668557,216.632,1.2978138040548024,8.87472099507549,13684446.6,16243057.01,-0.07249116897583008,0.0,0.07,0.04381703401110716,0.04401240241395989,0.995561060243538,49.88877965588484,0.052692832175869286,0.0463863842572619,1.1359547207566645,53.18252815557116,558.2922377834855,632.5853633245616
2008-06-04,6.995269775390625,16026232.0,6.808003981638554,6.801963504439503,7.013392364943724,216.632,1.2978138040548024,8.87472099507549,13581745.65,16245387.6,0.15102052688598633,0.15,0.0,0.05898602915237757,0.037724916354822766,1.5635827684171069,60.992092304573674,0.059643344163307195,0.04307307109602891,1.3847014537304716,58.06602967278503,1126.4325474433767,611.855496332347
2008-06-05,7.188577651977539,20573355.0,6.952985093121402,6.952985093121402,7.230863317727686,216.632,1.2978138040548024,8.87472099507549,13934254.45,16301364.09,0.19330787658691406,0.19,0.0,0.07770231070203791,0.032335642589848085,2.4029926260513803,70.61410029676328,0.0689545338659281,0.039996423160598274,1.7240175099921777,63.28951644650509,725.1702767280941,511.20321263633195
2008-06-06,7.007351398468018,17935531.0,7.073800122376029,6.995269864937287,7.128167891731291,216.632,1.2978138040548024,8.87472099507549,14100426.15,16332082.92,-0.18122625350952148,0.0,0.18,0.06660198060174678,0.05343055079129836,1.2465149547474534,55.48660836257745,0.06402921001836182,0.04999667864912697,1.2806692714072894,56.15322166449197,720.5681398169227,517.8491408148093
2008-06-09,6.789881229400635,14669884.0,6.916738184459722,6.723431934623558,6.93486077203328,216.632,1.2978138040548024,8.87472099507549,14272381.65,16307476.49,-0.2174701690673828,0.0,0.22,0.05708741194435439,0.07722618639254145,0.7392235019113663,42.503076867290304,0.05945569501705026,0.06213977303133218,0.9568057962984745,48.89630836684886,600.5672849866025,517.1090733902579
2008-06-10,6.608656883239746,13132435.0,6.6992692472249535,6.554289117461856,6.6992692472249535,216.632,1.2978138040548024,8.87472099507549,14437402.65,16272593.94,-0.18122434616088867,0.0,0.18,0.04893206738087519,0.09190815976503552,0.5324017748366489,34.74296255584811,0.05520885965868953,0.07055836067195131,0.7824566661259806,43.89765434391088,420.58273058770163,466.8161007537465
2008-06-11,6.596574783325195,21154245.0,6.681146084182037,6.58449267265031,6.814044090804742,216.632,1.2978138040548024,8.87472099507549,14716873.05,16293053.73,-0.012082099914550781,0.0,0.01,0.04194177204075016,0.08020699408431617,0.5229191359130055,34.33663177391952,0.05126536968306885,0.06623276348109765,0.7740182802080969,43.63079506245576,352.9669519494696,434.2743651025154
2008-06-12,6.669065952301025,15511773.0,6.669065952301025,6.620739236391536,6.783840817002285,216.632,1.2978138040548024,8.87472099507549,14922898.05,16283101.22,0.07249116897583008,0.07,0.0,0.045950090320643,0.06874885207227101,0.6683761100816459,40.06147690816175,0.05260355756284964,0.06150185180387639,0.8553166452710631,46.10084469684153,333.3129611762933,420.67447107994076
2008-06-13,6.783840179443359,12335370.0,6.66906532552887,6.66906532552887,6.8623715920215025,216.632,1.2978138040548024,8.87472099507549,15038694.15,16202717.3,0.11477422714233398,0.11,0.0,0.055100077417693995,0.05892758749051801,0.9350472293908197,48.321674798872266,0.056703303451217525,0.05710886238931379,0.9928984938391602,49.82182970726323,347.98621748285194,461.3416738071046
2008-06-16,6.8080034255981445,8660387.0,6.7113500085277185,6.705309531822021,6.844248601744035,216.632,1.2978138040548024,8.87472099507549,14932365.2,16029654.3,0.024163246154785156,0.02,0.0,0.05008578064373771,0.050509360706158295,0.9916138304564022,49.78946296176112,0.05408163891898771,0.05302965793293424,1.019837597055291,50.491069110809015,530.6974347342621,460.9166714109376
2008-06-17,6.7415547370910645,11704531.0,6.801962978276559,6.729472625671622,6.850289108042612,216.632,1.2978138040548024,8.87472099507549,14650151.1,15973133.09,-0.06644868850708008,0.0,0.07,0.04293066912320376,0.05329373774813568,0.8055480988421676,44.615155883066,0.05021866471048859,0.054241825223438934,0.925829182621018,48.074314740676094,850.2762495869268,460.443811845637
2008-06-18,6.681145668029785,15679507.0,6.7596759086577265,6.644901075196394,6.7596759086577265,216.632,1.2978138040548024,8.87472099507549,14719084.05,15931265.79,-0.0604090690612793,0.0,0.06,0.03679771639131751,0.054251775212687724,0.678276724532172,40.415070686346134,0.046631617231167974,0.054653123421764725,0.8532287692197603,46.04012107900654,912.3014445101204,456.69170859844127
2008-06-19,6.7234320640563965,17065202.0,6.6871868882115235,6.602615583210716,6.789881360112689,216.632,1.2978138040548024,8.87472099507549,15110350.7,15985013.2,0.04228639602661133,0.04,0.0,0.03725518547827215,0.04650152161087519,0.8011605682502951,44.48024137173778,0.04615793028608455,0.050749328891638676,0.909527895130243,47.631034741611195,1041.1592088776308,456.28834929701304
2008-06-20,6.5240864753723145,17803374.0,6.608657795170689,6.469718702092196,6.632820863976504,216.632,1.2978138040548024,8.87472099507549,15553148.7,16044439.86,-0.19934558868408203,0.0,0.2,0.03193301612423327,0.06842987566646445,0.4666531367071114,31.817552836986934,0.04286093526564994,0.06141009111366448,0.6979461272304296,41.10531636058856,800.0558186884177,421.03958700053425
2008-06-23,6.572412490844727,11627146.0,6.518044144386372,6.505963190250232,6.620738623301128,216.632,1.2978138040548024,8.87472099507549,15500059.55,15973888.86,0.04832601547241211,0.05,0.0,0.03451401382077137,0.05865417914268382,0.5884323048288103,37.04484623235028,0.043370868460960665,0.05702365603411702,0.7605767759789385,43.20043217405459,705.7947129241334,403.4168144739645
2008-06-24,6.602616310119629,14775208.0,6.46971828235368,6.46971828235368,6.675106090812148,216.632,1.2978138040548024,8.87472099507549,15509747.75,15899016.36,0.030203819274902344,0.03,0.0,0.03386915470351832,0.050275010693728986,0.6736777225139996,40.25134071224184,0.0424158064280349,0.05295053774596581,0.801045810554898,44.47670380511297,734.1418852478549,419.82174260943077
2008-06-25,6.8804931640625,25579561.0,6.735513618169104,6.735513618169104,6.9650650483152505,216.632,1.2978138040548024,8.87472099507549,15821734.9,15923209.72,0.2778768539428711,0.28,0.0,0.06903070403158713,0.043092866308910564,1.6019056039749495,61.566630300795964,0.05938610596888955,0.049168356478396825,1.2078114914209532,54.70627796413917,620.1825149562869,565.8218355028408
2008-06-26,6.505962371826172,16710738.0,6.663023440507745,6.499921316540081,6.76571732752606,216.632,1.2978138040548024,8.87472099507549,15819544.0,15969964.33,-0.3745307922363281,0.0,0.37,0.059169174884217544,0.08979388540763764,0.6589443659287826,39.72070308457051,0.05514424125682601,0.07208490244422562,0.7649901628082644,43.34246042431723,566.6743763698651,656.6936964873024
2008-06-27,6.566370487213135,17133341.0,6.4576361163121465,6.439513528169338,6.614697195934646,216.632,1.2978138040548024,8.87472099507549,15797253.15,15935995.34,0.06040811538696289,0.06,0.0,0.05928786418647218,0.07696618749226082,0.77031052359757,43.51273481853166,0.05549108116705272,0.06693598084106665,0.8290172261583976,45.32582931980558,559.4357711844924,662.5209933910081
2008-06-30,6.5905351638793945,14468080.0,6.632820823520668,6.56033103856734,6.6811475398155595,216.632,1.2978138040548024,8.87472099507549,15915014.0,15962562.51,0.024164676666259766,0.02,0.0,0.053675312159833295,0.06597101785050928,0.8136195849132095,44.861645280046154,0.05295600394083467,0.062154839352419035,0.8520013001815223,46.00435756162882,589.2672698755501,657.9801243542628
2008-07-01,6.5905351638793945,20061207.0,6.524086435579686,6.439514537319121,6.626780345845068,219.96400000000003,1.278154607117528,8.42372288308252,16130355.35,15993154.71,0.0,0.0,0.0,0.04600741042271426,0.056546586729007954,0.8136195849132096,44.861645280046154,0.04917343223077505,0.05771520797010339,0.8520013001815223,46.00435756162882,613.5172726408017,656.36484101152
2008-07-02,6.403270244598389,30594411.0,6.542208764583615,6.391188130705719,6.542208764583615,219.96400000000003,1.278154607117528,8.42372288308252,16858764.3,16205506.19,-0.18726491928100586,0.0,0.19,0.03943492321946936,0.07561136005343538,0.5215475980276015,34.277442171621146,0.04566104421429112,0.06716412168652457,0.6798427950477062,40.47062005158639,508.51128085236616,561.1360175707905
2008-07-03,6.191840648651123,25748502.0,6.306616085673613,6.052901565586332,6.306616085673613,219.96400000000003,1.278154607117528,8.42372288308252,17117521.65,16348930.75,-0.21142959594726562,0.0,0.21,0.033801362759545164,0.0948097371886589,0.3565178404859925,26.281839416005383,0.04239954105612747,0.07736668442320138,0.5480335802449399,35.40191810039589,350.6252673311524,429.9917499911504
2008-07-07,6.1374735832214355,20116984.0,6.197881252112086,6.04686121141847,6.348901871783695,219.96400000000003,1.278154607117528,8.42372288308252,17226594.3,16442868.1,-0.0543670654296875,0.0,0.05,0.028972596651038712,0.08840834616170763,0.3277133654106023,24.682538712657703,0.039371002409261224,0.07541192125011556,0.5220792913985187,34.300400402847686,377.73111256694614,366.74611416712764
2008-07-08,6.1495537757873535,23366250.0,6.119350234574739,6.077064003125653,6.161635887045905,219.96400000000003,1.278154607117528,8.42372288308252,17661412.6,16572113.11,0.012080192565917969,0.01,0.0,0.026262225700890325,0.07577858242432083,0.34656528085779514,25.736983255429294,0.03727307366574257,0.07002535544653588,0.5322796782402688,34.73776268125934,336.6692106678543,333.9376786901173
2008-07-09,6.004574298858643,16505718.0,6.19184007776417,6.004574298858643,6.216003142600658,219.96400000000003,1.278154607117528,8.42372288308252,17830076.75,16537472.77,-0.14497947692871094,0.0,0.14,0.02251047917219171,0.08495307064941784,0.2649754623359923,20.94708318267851,0.03461071126104667,0.07502354434321189,0.46133132690602136,31.569249109493,302.53125117496563,289.8423517639002
2008-07-10,6.131431579589844,15561520.0,6.071023914327492,6.01061624906514,6.131431579589844,219.96400000000003,1.278154607117528,8.42372288308252,17550440.5,16570735.25,0.12685728073120117,0.13,0.0,0.037866125004735754,0.07281691769950102,0.5200182347871507,34.21131555438012,0.04142423188525762,0.06966471974726818,0.5946228167648953,37.28924548886372,351.831557886203,285.535151238033
2008-07-11,6.222043991088867,26063971.0,6.209962459072969,6.0468603294135725,6.27037011915246,219.96400000000003,1.278154607117528,8.42372288308252,18078050.4,16635086.4,0.09061241149902344,0.09,0.0,0.045313821432630644,0.06241450088528659,0.726014320228471,42.06305311142315,0.04489392960773921,0.06468866833674902,0.6939999038786117,40.968119436702295,573.9483961279993,281.0994818721726
2008-07-14,6.071024417877197,15522928.0,6.216003984487815,6.046861349768096,6.234126575058644,219.96400000000003,1.278154607117528,8.42372288308252,18237428.3,16661962.11,-0.15101957321166992,0.0,0.15,0.03884041837082627,0.07492671504453137,0.5183787698118375,34.140280417387345,0.041687220350043554,0.0707823348841241,0.5889494945071904,37.06533760469535,942.9617778214811,270.59628119749823
2008-07-15,5.913963317871094,25935733.0,5.913963317871094,5.799187875873065,6.052901827980918,219.96400000000003,1.278154607117528,8.42372288308252,19101195.6,16736258.74,-0.15706110000610352,0.0,0.16,0.03329178717499394,0.08708004146674118,0.3823124864692353,27.657457355807807,0.03870956175361188,0.07715502524954379,0.5017114780069464,33.40931233160792,663.977398881017,253.91647156789338
2008-07-16,6.2754693031311035,30900031.0,6.039980625079381,5.887230981475266,6.320021841689565,219.96400000000003,1.278154607117528,8.42372288308252,20060970.6,16913627.17,0.36150598526000977,0.36,0.0,0.07996438900713766,0.07464003554292101,1.071333747706416,51.72192790720963,0.061658878771211026,0.07164395201743352,0.8606292231925903,46.25474073313037,550.7966175701687,311.5050431165133
2008-07-17,6.593698978424072,30299946.0,6.313657756175013,6.300928110611747,6.689167050093035,219.96400000000003,1.278154607117528,8.42372288308252,20791992.55,17080972.74,0.31822967529296875,0.32,0.0,0.11425519057754656,0.06397717332250372,1.7858743149153442,64.10462616184509,0.08011181600183881,0.06652652687333113,1.2042086031993606,54.63224313032252,311.1969959151612,300.9248682843959
2008-07-18,6.5173258781433105,16296477.0,6.5236900925995895,6.440950424603203,6.593700721675323,219.96400000000003,1.278154607117528,8.42372288308252,20753556.3,17085947.49,-0.07637310028076172,0.0,0.08,0.09793302049503991,0.06626614856214605,1.477874037046168,59.64282344262813,0.0743895434302789,0.06748891781095033,1.102248277838127,52.43187921512475,290.33065785578,306.49278432644024
2008-07-21,6.6064276695251465,11093190.0,6.568240561324169,6.523688630085716,6.733719250210988,219.96400000000003,1.278154607117528,8.42372288308252,20418047.1,17054379.44,0.08910179138183594,0.09,0.0,0.09679973185289134,0.0567995559104109,1.7042339557297266,63.02095098387469,0.07550457604240184,0.06266828082445387,1.2048292222010197,54.64501332208724,263.50758087979386,304.251027332362
2008-07-22,6.313658714294434,20066332.0,6.396397762964,6.186367119408301,6.396397762964,219.96400000000003,1.278154607117528,8.42372288308252,20840006.4,17123206.86,-0.2927689552307129,0.0,0.29,0.08297119873104972,0.0901139050660665,0.9207369125799161,47.93664903035527,0.07011139203937314,0.07890626076556431,0.8885402927364495,47.0490513839647,267.0562165466748,329.17908666790686
2008-07-23,6.453677654266357,21472729.0,6.351844761441401,6.269105116640676,6.517324051042851,219.96400000000003,1.278154607117528,8.42372288308252,21174882.45,17244561.61,0.14001893997192383,0.14,0.0,0.09111817034089977,0.07724049005662843,1.1796684649993414,54.121463146446814,0.07510343546513219,0.07327009928230972,1.0250216145573738,50.61781104896608,295.04927084062433,324.5751856326647
2008-07-24,6.288201332092285,16162611.0,6.42185716840852,6.275471681959941,6.466409723855419,219.96400000000003,1.278154607117528,8.42372288308252,20704034.95,17257986.4,-0.16547632217407227,0.0,0.17,0.07810128886362837,0.09049184861996724,0.8630754046325796,46.32530720369787,0.06973890436047989,0.08017937790500188,0.8697860495139776,46.5179451809508,503.6723199481908,325.9294110382872
2008-07-25,6.377303600311279,8647925.0,6.370939386872588,6.281835518666929,6.428220357860798,219.96400000000003,1.278154607117528,8.42372288308252,20300894.3,17061378.26,0.08910226821899414,0.09,0.0,0.07980110474025288,0.07756444167425765,1.028836191142694,50.71065843729977,0.07118612547758847,0.07445227948321602,0.9561309065578866,48.8786769511426,561.6128676614774,328.641214276795
2008-07-28,6.2181901931762695,8733953.0,6.409127609611563,6.199096329531119,6.409127609611563,219.96400000000003,1.278154607117528,8.42372288308252,19880924.9,16940882.79,-0.15911340713500977,0.0,0.16,0.06840094692021677,0.08934095000650656,0.7656169641719193,43.362574086446685,0.0661014022291893,0.08056283094870058,0.820495027927708,45.069885681681185,523.90195338805,332.67827275148727
2008-07-29,6.262740135192871,19184847.0,6.135448577281266,6.084531832115054,6.294563024670772,219.96400000000003,1.278154607117528,8.42372288308252,20116763.25,16936690.94,0.04454994201660156,0.04,0.0,0.06434366878875723,0.0765779571484342,0.8402374676049044,45.65918705581435,0.06423701635567577,0.07480834302379338,0.8586878650051731,46.198605003685394,535.4162329365871,360.12964355463095
2008-07-30,6.237282752990723,15831664.0,6.300928545164748,6.21818889333692,6.3518453009055635,219.96400000000003,1.278154607117528,8.42372288308252,19905286.1,16865287.7,-0.025457382202148438,0.0,0.03,0.05515171610464905,0.06992396327008646,0.788738417066285,44.094676423392144,0.05964865804455608,0.07160774709352243,0.8329916868722692,45.444378871878406,850.6730577220329,370.2686030415525
2008-07-31,6.046346187591553,24250248.0,6.141814888659805,6.020888111309908,6.160908750875068,219.96400000000003,1.278154607117528,8.42372288308252,19588077.95,16891603.63,-0.19093656539916992,0.0,0.19,0.047272899518270614,0.08707768280293125,0.5428819187260148,35.18622599286678,0.05538803961280208,0.08006433658684224,0.6917941492305394,40.89115389985127,546.7149958495212,348.27793149563337
2008-08-01,6.071802139282227,8369740.0,6.109990460358291,6.001792759008793,6.173635628792251,219.086,1.2832768867020257,7.791803345968795,18719139.85,16737248.69,0.025455951690673828,0.03,0.0,0.044805342444231955,0.07463801383108393,0.6003019124495006,37.51179123010914,0.05357460821188765,0.0743454554020678,0.7206171234294109,41.88131767473803,591.5568582854609,348.39576827918717
2008-08-04,5.976335048675537,11438608.0,6.046345050285337,5.9572411900517945,6.071803121778366,219.086,1.2832768867020257,7.791803345968795,18285221.05,16725629.88,-0.09546709060668945,0.0,0.1,0.03840457923791311,0.07826115471235764,0.49072339117747416,32.91847394907164,0.049747850482467104,0.07617792287334868,0.6530481352868667,39.505693835923175,487.97505448032763,364.04110112376765
2008-08-05,6.23091983795166,17648604.0,6.0718047143579685,6.014523733470399,6.2754711697459005,219.086,1.2832768867020257,7.791803345968795,17999338.75,16693188.48,0.25458478927612305,0.25,0.0,0.0686324964896398,0.06708098975344941,1.0231288587406482,50.57161111218208,0.06405157544800517,0.07073664266810949,0.9054935749287665,47.52015891539371,603.292921657271,362.2841568306101
2008-08-06,6.5236897468566895,21347104.0,6.269106541903668,6.269106541903668,6.568241685721857,219.086,1.2832768867020257,7.791803345968795,18241408.05,16752302.58,0.2927699089050293,0.29,0.0,0.1002564255625484,0.057497991217242354,1.7436509248428103,63.55221464416825,0.08019074863029052,0.06568402533467309,1.2208561856814166,54.97232074515559,380.02044848723915,376.17605313867256
2008-08-07,6.580968856811523,19253689.0,6.396396329590834,6.370938260321735,6.580968856811523,219.086,1.2832768867020257,7.791803345968795,18426016.5,16782094.8,0.057279109954833984,0.06,0.0,0.0945055076250415,0.049283992471922014,1.9175700442467805,65.72490172183109,0.07874855229955549,0.06099230923933929,1.291122655981742,56.353275221247294,297.6277082449879,363.921530756583
2008-08-08,6.6891679763793945,24252760.0,6.568241206846428,6.460042864623437,6.746449559322393,219.086,1.2832768867020257,7.791803345968795,18335455.95,16863737.98,0.1081991195678711,0.11,0.0,0.09671900653574984,0.0422434221187903,2.289563716305272,69.60083201783468,0.08098079856387297,0.05663571572224363,1.4298538922157176,58.84526212857485,243.54322944134677,344.72260770323294
2008-08-11,6.7910003662109375,13967088.0,6.612792637355122,6.612792637355122,6.8546467679554075,219.086,1.2832768867020257,7.791803345968795,18257663.95,16866125.86,0.10183238983154297,0.1,0.0,0.09718771988778559,0.03620864753039169,2.6841024593976113,72.85634666730984,0.08233931295216777,0.05259030745636909,1.5656746829342951,61.023897275381536,227.5470820568789,292.7965267491506
2008-08-12,6.765540599822998,19161631.0,6.771905421406456,6.695530612444048,6.822822164050668,219.086,1.2832768867020257,7.791803345968795,17918958.85,16878884.33,-0.025459766387939453,0.0,0.03,0.08330375990381622,0.03532169788319288,2.358430225503249,70.22418413203289,0.07645793345558437,0.050976714066628445,1.4998599822587826,59.9977595906617,242.5631896155009,267.0376251281835
2008-08-13,6.619156837463379,37985080.0,6.472771408247263,6.4600417630918425,6.682802013200914,219.086,1.2832768867020257,7.791803345968795,18273211.3,17030201.15,-0.14638376235961914,0.0,0.15,0.07140322277469961,0.05170431247130818,1.3809916303272145,58.00069234755889,0.0709966524944712,0.05804980591901213,1.2230299717715125,55.016350984997786,391.72900749528463,260.66606501741455
2008-08-14,6.67643928527832,10728877.0,6.682803499263334,6.58733479941568,6.708262185227539,219.086,1.2832768867020257,7.791803345968795,17294657.85,16954230.18,0.057282447814941406,0.06,0.0,0.06977419094974252,0.044317982118264154,1.5743990952374036,61.15598386240953,0.07021117731629468,0.05390339121051126,1.3025372938429034,56.569650243058014,775.5059029197477,251.68413493207615
2008-08-15,6.727355480194092,11626141.0,6.740084517099322,6.555511956953486,6.7464493405559365,219.086,1.2832768867020257,7.791803345968795,17061141.05,16813906.05,0.050916194915771484,0.05,0.0,0.06694930652835072,0.03798684181565499,1.7624341305667544,63.80004182055067,0.06876752179370221,0.050053148981189025,1.373890018778767,57.87504930348695,993.0597277678662,247.4564493309223
2008-08-18,6.5873332023620605,12901687.0,6.72735441619788,6.555510920135986,6.72735441619788,219.086,1.2832768867020257,7.791803345968795,17151565.9,16582815.34,-0.14002227783203125,0.0,0.14,0.05738511988144347,0.05256015012770428,1.0917990101248962,52.194259813695375,0.06385555595129491,0.05647792405396124,1.1306285955249487,53.06549428181227,1013.909421845899,250.50361170808213
2008-08-19,6.491866588592529,13844478.0,6.504595626333386,6.46004307922833,6.542783349563995,219.086,1.2832768867020257,7.791803345968795,16840473.2,16478140.57,-0.09546661376953125,0.0,0.1,0.04918724561266584,0.05933727153803224,0.8289435010698,45.32362539274329,0.0592944448119167,0.05958664376439258,0.9950962340884437,49.877104526895245,702.2444354048173,257.9434245170956
2008-08-20,6.50459623336792,19264443.0,6.510960447828262,6.41549235085836,6.574606862488357,219.086,1.2832768867020257,7.791803345968795,16730058.9,16442874.12,0.012729644775390625,0.01,0.0,0.04358906766799929,0.05086051846117049,0.8570315243891469,46.15061796923773,0.05577341303963694,0.05533045492407883,1.0080056835998532,50.199344146912495,706.0812433223737,289.7103257698967
2008-08-21,6.491866588592529,12625915.0,6.517325274082282,6.390033676657637,6.517325274082282,219.086,1.2832768867020257,7.791803345968795,16553224.1,16358942.55,-0.012729644775390625,0.0,0.01,0.03736205800114224,0.04502330153814614,0.8298382554084159,45.350361047249926,0.05178959782252002,0.052092565286644625,0.9941840555853316,49.854177341394866,782.0457957618586,336.8438089427159
2008-08-22,6.5173258781433105,10325169.0,6.504596229214562,6.472773326908882,6.5555129949052695,219.086,1.2832768867020257,7.791803345968795,16637086.3,16261864.58,0.02545928955078125,0.03,0.0,0.03631033542955049,0.038591401318410976,0.9408918616341552,48.47729439402981,0.050233197978054304,0.04837166776617001,1.038483895591175,50.94393425610101,765.9035458865924,509.9094380332601
2008-08-25,6.428220748901367,15508657.0,6.460043038046628,6.428220748901367,6.530053660187091,219.086,1.2832768867020257,7.791803345968795,16975821.5,16265739.86,-0.08910512924194336,0.0,0.09,0.031123144653900422,0.045935486844352266,0.6775403243108762,40.388914322474236,0.04664511240819329,0.051345120068586436,0.9084624273131524,47.60179788250483,758.6998434990776,648.8850676238717
2008-08-26,6.4027605056762695,22751592.0,6.370938224273897,6.370938224273897,6.498229179907046,219.086,1.2832768867020257,7.791803345968795,17154158.75,16313824.09,-0.025460243225097656,0.0,0.03,0.026676981131914645,0.043658988723730516,0.6110306700121657,37.92793528924881,0.04331331866475091,0.04982046863511597,0.8693880216578594,46.50655784596533,1206.6913477028788,594.4256465554396
2008-08-27,6.453677654266357,13500667.0,6.440948618914229,6.4218547608820735,6.504594405682798,219.086,1.2832768867020257,7.791803345968795,17037608.9,16277460.17,0.05091714859008789,0.05,0.0,0.03000884097021255,0.037421990334626155,0.8019039260572333,44.50314550409402,0.04379093876012585,0.04626186373260769,0.9465882959933539,48.62806880847422,1701.9144150554475,569.2614764053587
2008-08-28,6.4027605056762695,16594057.0,6.44731304165694,6.345479545140957,6.48550014534452,219.086,1.2832768867020257,7.791803345968795,16654799.35,16290093.02,-0.05091714859008789,0.0,0.05,0.025721863688753614,0.03921884885825099,0.6558546320857187,39.60822522564088,0.040663014562974005,0.04652887346599286,0.8739307774707653,46.636235872613454,1509.044742987213,549.3364486809379
2008-08-29,6.180002689361572,16868322.0,6.339117193105724,6.1418149644597495,6.339117193105724,219.086,1.2832768867020257,7.791803345968795,17079728.45,16329046.82,-0.22275781631469727,0.0,0.22,0.022047311733217383,0.06504472759278657,0.3389561698412343,25.314956342553444,0.03775851352276157,0.05891966821842194,0.6408473547879877,39.05587883711407,650.3741191545331,481.77564236985677
2008-09-02,5.957242012023926,25228716.0,6.020887809546201,5.87450296325139,6.059075532062777,219.086,1.2832768867020257,7.791803345968795,17769233.85,16345477.57,-0.22276067733764648,0.0,0.22,0.018897695771329184,0.08718119507953134,0.21676344025898814,17.81475618735307,0.03506147684256432,0.07042540620282037,0.4978526746667198,33.23775983358942,361.663799114463,367.57154505188714
2008-09-03,5.772669315338135,19849152.0,5.969970917281806,5.753575454502808,5.969970917281806,219.086,1.2832768867020257,7.791803345968795,17879261.25,16381787.22,-0.18457269668579102,0.0,0.18,0.016198024946853583,0.100441024353884,0.16126901384222309,13.887308790634279,0.03255708563952401,0.07825216290261891,0.4160534920937553,29.381198833003467,259.6317949292423,272.72368421591017
2008-09-04,5.505356311798096,25150326.0,5.702658495728967,5.486262453674475,5.702658495728967,219.086,1.2832768867020257,7.791803345968795,18069422.35,16454328.12,-0.26731300354003906,0.0,0.27,0.013884021383017356,0.124663735160472,0.11137177435880054,10.02110877101012,0.03023157952241515,0.09194843698100327,0.3287884004886462,24.743473104351153,187.8951382139882,206.8624940299209
2008-09-05,5.74721097946167,25811917.0,5.53717973984321,5.505356843234595,5.7853980893872174,219.086,1.2832768867020257,7.791803345968795,18397333.75,16538216.47,0.24185466766357422,0.24,0.0,0.0461863040425863,0.10685463013754741,0.4322349343508419,30.179052610998596,0.04521503812795692,0.08538069148236017,0.5295698282942396,34.62214136930318,189.01486123434748,199.06876310462346
2008-09-08,5.950876712799072,29865987.0,6.014521888704039,5.817220318378854,6.052709604254934,219.086,1.2832768867020257,7.791803345968795,18677995.1,16669071.49,0.20366573333740234,0.2,0.0,0.06815968917935969,0.09158968297504064,0.7441852287875489,42.666639787155,0.056271106833102866,0.07928207066219159,0.7097582891454133,41.51220050526388,224.91876710841265,201.30162161979143
2008-09-09,5.588095664978027,33925082.0,5.880866546179214,5.588095664978027,5.880866546179214,219.086,1.2832768867020257,7.791803345968795,19675894.8,16869512.72,-0.3627810478210449,0.0,0.36,0.058422590725165445,0.12993401397860624,0.44963277079075525,31.017012021981714,0.052251742059309804,0.0993333513291779,0.5260241536214184,34.47023773333514,280.14460068523033,185.83214484628257
