date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-10-17,5643.85907705172,1106795866.7539878,93855824390.12392,246.663,1.1398061322533173,4955.3969031238175,1111821108.4956818,927528491.4311943,-85.07367349942979,-2.8953425039400003,46559987.132724166,-1.0769410513789595,0.0,85.07,96.95484128132146,17.579609169769704,0.0,0.0,5.515187530337546,84.65124763725426,94.77236748785818,26.61735068711364,0.0,0.0,3.5605484783931067,78.0728128483277,78.19613562013623,42.5239073766077,0.0,0.0,1.8388746576743729,64.77477449394658,44.52031328266585,27.69508139888671,0.0,0.0,1.6075169681377244,61.649338730317254,43.90565968100395,31.486493074356165,51.32847130531669,34.27517515437201
2017-10-18,5592.78222421231,2100240729.7126238,93017336298.87627,246.663,1.1398061322533173,4955.3969031238175,1174208124.7136445,944655483.7570467,-51.076852839410094,-0.3996162298110656,993444862.958636,20.33688010107727,0.0,51.08,83.10414966970411,22.365379288374033,0.0,0.0,3.715749623477358,78.79446366233057,88.00291266729688,28.364682780891233,0.0,0.0,3.10255233055463,75.62493005750865,76.6322129077335,42.695029229075544,0.0,0.0,1.7948743516855719,64.22021621841762,44.29771171625252,27.812005991892274,0.0,0.0,1.5927550040499108,61.43098756195671,113.09063597531024,33.375761628954294,49.57293048226886,34.29401050437693
2017-10-19,5696.38014134367,1229468606.297799,94752516351.64403,246.663,1.1398061322533173,4955.3969031238175,1194220287.5591013,952743016.9963448,103.59791713136019,-3.0282752631036356,-870772123.4148247,-1.876517817829897,103.6,0.0,86.03212828831782,19.1703251043206,0.0,0.0,4.487776175946434,81.77768247212565,89.11699033391854,26.338634010827572,0.0,0.0,3.3835084346926783,77.18722309085487,77.17156864957883,41.841128644494034,0.0,0.0,1.8443950043812694,64.84313892902767,44.59422315767126,27.672945961932815,0.0,0.0,1.6114736471865165,61.70744433598421,307.7558867312418,35.78460279853089,47.802576469106796,34.295372091678594
2017-10-20,5952.7713587923,1843078157.4676561,99030673396.69295,246.663,1.1398061322533173,4955.3969031238175,1250361641.2825747,968025454.2434021,256.3912174486295,1.474868458248348,613609551.169857,-1.7046729387288173,256.39,0.0,110.36896710427241,16.4317072322748,0.0,0.0,6.716828966346729,87.04130926885871,101.06506245292437,24.457303010054176,0.0,0.0,4.132306101428168,80.51558149032206,80.75593727658726,41.00430607160415,0.0,0.0,1.9694501630040138,66.32373183228103,45.6532020418829,27.534581232123152,0.0,0.0,1.6580314643980023,62.37817296769726,131.5107983854732,38.11369992998061,45.65620570640042,34.22863517085029
2017-10-21,6043.96673129542,1763987336.866072,100559216276.95663,246.663,1.1398061322533173,4955.3969031238175,1304441645.7214334,983334912.3352252,91.19537250311987,-0.6443116366831412,-79090820.6015842,-1.1288943766452073,91.2,0.0,107.6305432322335,14.08432048480697,0.0,0.0,7.641869790476343,88.42843014017595,100.36041513485834,22.710352795050305,0.0,0.0,4.419148220221914,81.54691550475712,80.96481853105551,40.184219950172064,0.0,0.0,2.014841115030997,66.83075618763682,45.88093603167349,27.396908325962535,0.0,0.0,1.674675678211277,62.612289476952114,90.5990608516698,41.67675353579136,43.70399520159656,34.15332894737931
2017-10-22,6003.4640189335,1799855389.6500697,99899292227.65865,246.663,1.1398061322533173,4955.3969031238175,1357510967.255879,998132331.8114263,-40.5027123619202,-1.444131223440472,35868052.783997774,-1.4535046230545663,0.0,40.5,92.25475134191444,17.857988986977404,0.0,0.0,5.166021292161702,83.78208649277276,93.19181405379705,23.981041881118138,0.0,0.0,3.8860619365822107,79.53362006091356,79.3455221604344,40.19053555116862,0.0,0.0,1.9742340098806488,66.37789774853229,45.651531351515125,27.462423784332724,0.0,0.0,1.6623271022989334,62.43887540578711,82.78083551508232,46.77018933737689,42.099232160398074,34.110093153008314
2017-10-23,5959.98304059248,2039339670.519878,99188570754.3323,246.663,1.1398061322533173,4955.3969031238175,1421443651.4971519,1013886306.4022193,-43.48097834101918,0.0735325069710413,239484280.8698082,5.676812993223097,0.0,43.48,79.07550115021238,21.518276274552058,0.0,0.0,3.6748064826980884,78.60874019703068,86.53525590709727,25.373824603895418,0.0,0.0,3.410414364329305,77.32639345436944,77.75861171722572,40.25632484014525,0.0,0.0,1.9315874468421832,65.88878830555883,45.42327369475755,27.542511665411055,0.0,0.0,1.649205934686118,62.25284010929556,81.5318598557935,52.917685179351416,40.82563728845853,34.07918890762749
2017-10-24,5550.08158528565,2240037527.3631616,92378194194.24738,246.663,1.1398061322533173,4955.3969031238175,1504777081.7184303,1031478963.1996913,-409.90145530683003,8.427144258162569,200697856.84328365,-0.16195812053155245,0.0,409.9,67.77900098589632,77.00137966390176,0.0,0.0,0.8802309943242629,46.815045437574526,80.35416619944746,52.83997998933146,0.0,0.0,1.5207077333426544,60.32860189332929,76.20343948288121,47.64919834334234,0.0,0.0,1.5992596335784637,61.52750625287571,45.19615732628375,29.454299107083997,0.0,0.0,1.5344502736924306,60.543711968627264,74.03542705519257,66.97878728554586,40.37564808289984,34.16199756413033
2017-10-25,5704.87480650775,1621897626.2100537,94967978387.47089,246.663,1.1398061322533173,4955.3969031238175,1550213932.3221421,1042746230.8327774,154.79322122209942,-1.3776352077262803,-618139901.1531079,-4.079952675507576,154.79,0.0,80.20914370219684,66.00118256905866,0.0,0.0,1.2152682812655977,54.85874065651798,85.67101147091549,49.065695704379216,0.0,0.0,1.7460470139276791,63.584017501226356,77.77517069322359,46.69621437647549,0.0,0.0,1.6655562283096974,62.484377955361026,45.74412653965234,29.307027611548577,0.0,0.0,1.5608586154136848,60.95059703878035,81.07978307868213,107.78884470296522,39.75872424288247,34.22283107930953
2017-10-26,5883.05318447111,1501048614.382047,97947023064.89772,246.663,1.1398061322533173,4955.3969031238175,1594073186.7879806,1050463516.4011819,178.17837796336062,0.15107351960657156,-120849011.82800674,-0.8044956949024498,178.18,0.0,94.20498031616873,56.57244220205028,0.0,0.0,1.6652097142936244,62.47950040715517,92.2787963658501,45.56100315406642,0.0,0.0,2.0253899163239564,66.9464093006873,79.78326727935911,45.762290088945974,0.0,0.0,1.743428205281864,63.54925570588211,46.40630590695409,29.160492473490834,0.0,0.0,1.5914102256380287,61.410972677867285,86.65543470907791,129.69920805208406,38.96541137714014,34.252075186836116
2017-10-27,5775.51666530736,1332315431.0582082,96164443214.40039,246.663,1.1398061322533173,4955.3969031238175,1637279337.1228304,1058010237.4737883,-107.5365191637502,-1.60353293364172,-168733183.3238387,0.3962313863515996,0.0,107.54,80.74712598528747,63.85352188747167,0.0,0.0,1.2645680864336222,55.84146902048505,85.68745376828939,49.98807435734739,0.0,0.0,1.7141579240628382,63.15616010644309,78.18760193377193,46.997844287167055,0.0,0.0,1.6636423035922385,62.45742160456827,46.174274377419316,29.55239001112338,0.0,0.0,1.5624548254824582,60.974921779870975,86.73214366903824,134.98575535049991,38.395624838841115,34.31302428009154
2017-10-28,5734.30745398276,892992277.0600395,95484533854.62123,246.663,1.1398061322533173,4955.3969031238175,1643367681.1590216,1054160292.0684303,-41.20921132459989,-0.6167886812307086,-439323153.9981687,1.6036559338479623,0.0,41.21,69.21182227310354,60.61873304640428,0.0,0.0,1.1417563316627082,53.30934779010688,79.56692135626872,49.36106904610829,0.0,0.0,1.6119367528678334,61.7142337423742,76.6238498950965,46.88208740142372,0.0,0.0,1.6343950140063426,62.040620534001945,45.94340300553222,29.61067806106776,0.0,0.0,1.551582267409769,60.80863185277004,96.98427503073253,136.75274828604563,38.044739676337066,34.39014696489299
2017-10-29,6123.54977135535,1942980852.5876098,101977770673.5449,246.663,1.1398061322533173,4955.3969031238175,1684076233.6482399,1065023562.099108,389.24231737258924,-10.445517272984803,1049988575.5275702,-3.390014197913063,389.24,0.0,114.9301333769459,51.958914039775095,0.0,0.0,2.2119425607888124,68.86619293234146,101.6864269736781,45.8352783999577,0.0,0.0,2.2185188030574268,68.92980711965853,82.87617289719458,45.94444565339524,0.0,0.0,1.8038344291367052,64.33455593496303,47.659885990504556,29.46262467076242,0.0,0.0,1.6176388398213688,61.79763285953377,82.06840100797118,121.27178972420612,37.35726860499033,34.389724707203
2017-10-30,6104.38870915078,1307795534.5842988,101669814828.64807,246.663,1.1398061322533173,4955.3969031238175,1692751552.8630965,1071788056.9205809,-19.161062204569134,-1.0492265649169585,-635185318.0033109,-1.6049449801719604,0.0,19.16,98.51154289452506,47.2733548912358,0.0,0.0,2.083870356169465,67.57321532666117,94.42311076127251,43.92990137138929,0.0,0.0,2.1494041145917184,68.24796172181169,81.21864943925068,45.408756740327334,0.0,0.0,1.7886120490746826,64.13986662892674,47.42158656055203,29.41111154740861,0.0,0.0,1.6123697495795704,61.72057955574864,72.8579437545841,113.09099250988886,36.886274028202564,34.41944963851058
2017-10-31,6368.65164135745,1800486324.20211,106082152741.21794,246.663,1.1398061322533173,4955.3969031238175,1740938980.7827606,1084464177.9342134,264.2629322066696,-14.791664020779265,492690789.6178112,-1.7756646377888146,264.26,0.0,122.18989390959291,40.52001847820212,0.0,0.0,3.0155438841994946,75.09677321832204,106.55431713546734,40.79205127343291,0.0,0.0,2.6121343205131766,72.31553670855934,84.87947645046566,44.500581605520786,0.0,0.0,1.9073790361413037,65.60475990336616,48.505778627749265,29.264055989671565,0.0,0.0,1.657520702013038,62.37094223790946,63.4193160885864,95.83804205662757,36.19844247744773,34.39426702204906
2017-11-01,6714.78898671902,2095690342.820862,111860407349.42265,246.669,1.1397784075015505,7653.371497991554,1741477890.1618106,1101851379.5810304,346.1373453615697,0.30982178420267203,295204018.618752,-0.400833088745688,346.14,0.0,154.1827662082225,34.73144440988753,0.0,0.0,4.439284597225934,81.61522931692147,123.66758019721968,37.87833332533056,0.0,0.0,3.2648632962559327,76.55258960169047,90.10468692145636,43.61056997341038,0.0,0.0,2.0661203689012484,67.38549438101961,49.99394973461052,29.117735709723206,0.0,0.0,1.716958702867688,63.19414060491524,46.05999494839524,74.03059380896575,35.25392070505557,34.2928774245952
2017-11-02,7059.7938605488,4363333285.959415,117621545279.66475,246.669,1.1397784075015505,7653.371497991554,1800936837.7987626,1137550889.3598032,345.0048738297801,-0.0032717403856168392,2267642943.1385536,6.681612715669542,345.0,0.0,181.4423710356193,29.76980949418931,0.0,0.0,6.0948448820619605,85.90525914769017,139.47703875456114,35.17273808780695,0.0,0.0,3.9654870885048474,79.86098881789442,95.20259318302723,42.73835857394217,0.0,0.0,2.227567842090052,69.01691772488235,51.468979985937466,28.97214703117459,0.0,0.0,1.776498646460542,63.983414820864695,34.192736148592964,55.74832716684162,34.2599973377435,34.111380660391156
2017-11-03,7234.73838202036,2826731064.9064713,120546744685.76022,246.669,1.1397784075015505,7653.371497991554,1826684241.4463944,1159987735.7379146,174.94452147156062,-0.49292159403558033,-1536602221.0529442,-1.677620886349151,174.94,0.0,180.5134608876737,25.516979566447983,0.0,0.0,7.074248753368483,87.6149468446484,142.01010741494963,32.66039965296359,0.0,0.0,4.348082354285083,81.30170902849387,96.79734131936668,41.883591402463324,0.0,0.0,2.311104135966566,69.79859409622333,52.086335086007786,28.827286296018716,0.0,0.0,1.8068414262497312,64.3727646796165,31.309845127224555,45.191332754904295,34.14146367293599,33.90069409785293
2017-11-04,7390.53522652395,2043449643.0088456,123154674357.55318,246.669,1.1397784075015505,7653.371497991554,1845588008.0516257,1176038322.472333,155.79684450358945,-0.1094499948149783,-783281421.8976257,-0.49025101541185556,155.8,0.0,176.98296647514888,21.871696771241126,0.0,0.0,8.091871807031543,89.00116476316117,142.99509974245322,30.327513963466192,0.0,0.0,4.7150287331401834,82.50227519940151,97.97739449297934,41.04591957441406,0.0,0.0,2.3870191119814375,70.47551351385819,52.60490341057775,28.683149864538624,0.0,0.0,1.834000228671326,64.71418774483186,33.48959665543887,38.73323276866196,33.47802404312667,33.670674958778655
2017-11-05,7416.26795098255,1942850008.8349419,123596829565.80898,246.669,1.1397784075015505,7653.371497991554,1889718714.51231,1182978859.3703995,25.732724458600387,-0.8348315427017039,-100599634.1739037,-0.8715664238145916,25.73,0.0,155.37539983584188,18.747168661063824,0.0,0.0,8.287939509422698,89.23334934529353,134.61902118942083,28.16126296607575,0.0,0.0,4.780290619479269,82.69983179340406,96.53244660311975,40.22500118292577,0.0,0.0,2.3998121507599777,70.58661021090637,52.47052889352486,28.53973411521593,0.0,0.0,1.8385079791458272,64.77022409847433,35.40655281224079,35.35946447210659,33.008649697733034,33.46286543175332
2017-11-06,7103.04608116249,2653734034.8498173,118388777524.7116,246.669,1.1397784075015505,7653.371497991554,1967065622.9171014,1200892647.8126535,-313.2218698200604,-13.172122323230157,710884026.0148754,-8.066467307286532,0.0,313.22,133.17891414500733,60.81471599519757,0.0,0.0,2.18991262173327,68.65117893239847,125.00337681874792,48.522601325641766,0.0,0.0,2.576188691530227,72.03726966733103,94.60179767105735,45.684901159267255,0.0,0.0,2.070745372552201,67.43461672405401,52.20817624905723,29.963135444639853,0.0,0.0,1.742413651786126,63.535770785391804,49.11446880470725,34.928697659413814,33.10899459475189,33.36131021076237
2017-11-07,7166.74137167631,1829995407.419026,119464110442.1775,246.669,1.1397784075015505,7653.371497991554,1953553356.8024216,1215460843.7243438,63.69529051382051,-1.2033551825433269,-823738627.4307914,-2.158752479006406,63.7,0.0,123.25335498143487,52.12689942445506,0.0,0.0,2.364486596024378,70.27778320824214,120.62456418883735,45.05670123095307,0.0,0.0,2.6771725602044443,72.80519247798364,93.98376171763621,44.771203136081915,0.0,0.0,2.099201163568754,67.73362078734856,52.265635367811946,29.813319767416655,0.0,0.0,1.7530967961821449,63.67726694583535,80.0226461582049,36.92722052721084,32.872003167742996,33.2641276896256
2017-11-08,7461.82443491069,3478638875.179309,124396351241.9002,246.669,1.1397784075015505,7653.371497991554,2066011870.246497,1245865973.551078,295.08306323437955,3.632729686197959,1648643467.760283,-3.001415755993303,295.08,0.0,147.8000185555156,44.68019950667576,0.0,0.0,3.307953415325115,76.78712131745436,133.08566674677755,41.83836542874213,0.0,0.0,3.1809480457224155,76.08197975521094,98.00568648328348,43.875779073360285,0.0,0.0,2.2337081768831504,69.07575002751602,53.47970719097289,29.66425316857957,0.0,0.0,1.8028334267190886,64.32181839751463,119.07009793208172,38.045733280415426,32.58645855371246,33.114143896512005
2017-11-09,7186.29277509382,2330693500.643121,119816786360.01381,246.669,1.1397784075015505,7653.371497991554,2090392637.40527,1261718899.1865478,-275.53165981687016,-1.9337427122952833,-1147945374.5361881,-1.6962969234917094,0.0,275.53,126.68573019044194,77.6587424342935,0.0,0.0,1.6313131814828166,61.99616195300353,123.5795476934363,58.53062504097483,0.0,0.0,2.1113655903541684,67.85977182815827,96.04557275361782,48.50886349189308,0.0,0.0,1.9799592453793355,66.44249408609934,53.21230865501802,30.893581902736674,0.0,0.0,1.7224389461393037,63.26823044395166,136.87121732566666,40.43119572568781,32.710591924667625,33.05525129973941
2017-11-10,6656.83969350681,3886426125.5147686,110999386930.46329,246.669,1.1397784075015505,7653.371497991554,2196514576.8377047,1296457218.331352,-529.4530815870094,0.9215689476080751,1555732624.8716478,-2.355232277929793,0.0,529.45,108.58776873466452,142.20035065796586,0.0,0.0,0.7636251825837646,43.298609598272485,114.75243714390513,92.16772325233377,0.0,0.0,1.2450392946101063,55.45734979335099,94.12466129854548,58.12768622205522,0.0,0.0,1.6192741775232062,61.82148441803817,52.946247111742935,33.38636399322299,0.0,0.0,1.5858644302353604,61.32821240327042,68.9762152811498,45.72095308904512,33.497589884067374,33.12274388306832
2017-11-11,6365.39785208573,3148369501.39065,106146109132.28351,246.669,1.1397784075015505,7653.371497991554,2263940282.4247336,1324549866.663352,-291.4418414210804,-0.4495417033979707,-738056624.1241188,-1.47441097032018,0.0,291.44,93.07523034399817,163.52030056397075,0.0,0.0,0.5691967909977406,36.273129939032614,106.55583449076904,106.4014573057385,0.0,0.0,1.0014508935210065,50.03624604345036,92.24216807257457,62.793932497614115,0.0,0.0,1.4689662584212153,59.49721886278625,52.68151587618422,34.67663217325688,0.0,0.0,1.5192223862158383,60.30521142271544,46.588459192066715,53.18375607719473,34.54325969649327,33.24926377959235
2017-11-12,5866.51312938529,6001017946.926174,97832172888.05261,246.669,1.1397784075015505,7653.371497991554,2462024196.245049,1380879242.4575062,-498.88472270043985,0.7117813978523495,2852648445.5355244,-4.865080743528148,0.0,498.88,79.77876886628415,211.42882905483208,0.0,0.0,0.3773315551286257,27.395840436792113,98.94470345571412,134.4356389267572,0.0,0.0,0.7360005445402826,42.39633143290205,90.39732471112308,71.51565384766184,0.0,0.0,1.2640215092444207,55.83080832417827,52.418108296803304,36.997649012390596,0.0,0.0,1.41679565313051,58.622898104575555,32.20967207600231,49.50238726923359,35.67075935849839,33.451500914543004
2017-11-13,6423.09140246102,4636291555.878799,107125442451.24033,246.669,1.1397784075015505,7653.371497991554,2581836897.6708307,1416579508.99672,556.5782730757301,-2.11564505335621,-1364726391.0473747,-1.4784067918299608,556.58,0.0,147.893230456815,181.2247106184275,0.0,0.0,0.8160765160122525,44.93624078153911,131.6329389231631,124.8330932891317,0.0,0.0,1.0544714983412449,51.32568152892909,99.72097821690062,70.0853407707086,0.0,0.0,1.4228507291296202,58.726305835636936,54.93891775531929,36.812660767328644,0.0,0.0,1.492391927401177,59.877899257894704,31.549013026874675,52.688263154445615,36.93260674910999,33.571055822958265
2017-11-14,6652.21677956026,1824550614.66447,110957725266.311,246.669,1.1397784075015505,7653.371497991554,2591969547.0935516,1429930821.9603384,229.1253770992398,-0.5883321570691924,-2811740941.2143297,1.0602964518451405,229.13,0.0,159.4984832486986,155.33546624436644,0.0,0.0,1.0268001706563463,50.66114486875309,138.59701471436574,115.91644376847944,0.0,0.0,1.195663101873504,54.45567222281391,102.3091586525626,68.68363395529443,0.0,0.0,1.4895711359587458,59.832439187768166,55.80987316654269,36.628597463492,0.0,0.0,1.5236694012695629,60.37515850939359,33.17117791770855,54.81017040724317,37.99405929615701,33.66283226140791
2017-11-15,7297.66883633256,2935591360.13778,121737427357.354,246.669,1.1397784075015505,7653.371497991554,2663696684.381338,1452331266.6707666,645.4520567723002,1.8170256169081576,1111040745.4733102,-1.3951433537804787,645.45,0.0,228.9201284988845,133.1446853523141,0.0,0.0,1.7193335798056006,63.226284284273504,174.80079937762534,107.63669778501662,0.0,0.0,1.6239888715905793,61.89008227790876,113.17197547951135,67.30996127618853,0.0,0.0,1.6813555279751273,62.70543053441453,58.75807380070998,36.44545447617454,0.0,0.0,1.6122195386292097,61.718378367051,35.68718036531445,54.288804382121704,38.733663563870834,33.6357724075834
2017-11-16,7814.9444036566,3413089663.2046,130381304858.568,246.669,1.1397784075015505,7653.371497991554,2767735395.988658,1478431963.4509254,517.2755673240399,-0.19858405919291677,477498303.06681967,-0.5702243099433744,517.28,0.0,270.1143958561867,114.12401601626922,0.0,0.0,2.366849724405772,70.29864467216476,199.26359942208066,99.948362228944,0.0,0.0,1.9936654786362873,66.59613416608148,121.25413596992112,65.96376205066477,0.0,0.0,1.8381931563695455,64.76631628274578,61.05068343170643,36.26322720379367,0.0,0.0,1.68354247923416,62.73582372039127,27.657622304825157,49.252547946203904,38.661243754194395,33.50085599006139
2017-11-17,7783.54246476388,3245859431.04955,129865386010.109,246.669,1.1397784075015505,7653.371497991554,2885378753.6881332,1504501331.5106497,-31.401938892719954,-1.0607064026920272,-167230232.1550498,-1.3502216260895237,0.0,31.4,231.5266250195886,102.30629944251646,0.0,0.0,2.2630730099829095,69.35404151422166,185.03048517764634,95.0520506411623,0.0,0.0,1.9466227601566217,66.06284273909407,118.8290532505227,65.27248680965147,0.0,0.0,1.8205075225194596,64.54538794823935,60.7454300145479,36.238911067774694,0.0,0.0,1.6762487675454887,62.63426583780752,24.14136656885343,46.28038228501521,38.82174274077537,33.38446544107621
2017-11-18,7827.63146946899,2227536660.24511,130622715624.408,246.669,1.1397784075015505,7653.371497991554,2899606544.071008,1522530657.4598095,44.0890047051098,-2.4040217343181682,-1018322770.80444,5.089346152795436,44.09,0.0,204.74996430250448,87.69111380787126,0.0,0.0,2.3348998024030787,70.01409159941133,174.9633076649573,88.26261845250784,0.0,0.0,1.9823036154213032,66.46887342961784,117.33427218551225,63.96703707345844,0.0,0.0,1.8342927475407054,64.71782948787867,60.66215286447517,36.057716512435825,0.0,0.0,1.682362576774755,62.719432165565415,23.81807262315666,44.033738443746444,39.120944885066294,33.27241856636755
2017-11-19,8011.14742989044,1572771188.84144,133701043637.728,246.669,1.1397784075015505,7653.371497991554,2912855326.7838655,1531845066.2038903,183.51596042145047,3.162397442375955,-654765471.4036701,-0.35701578107064436,183.52,0.0,201.71711225928954,75.16381183531823,0.0,0.0,2.6836998727691723,72.85338017376907,175.5744999746032,81.95814570590014,0.0,0.0,2.1422458800451323,68.1756285734827,118.65798674180202,62.68769633198927,0.0,0.0,1.8928433119219814,65.43193349329356,61.27644210015279,35.87742792987365,0.0,0.0,1.7079385462058287,63.071540105622816,30.964862300635154,41.18406919819309,39.16210915545031,33.131025073335266
2017-11-20,8220.50996617654,1706394365.70662,137213053125.934,246.669,1.1397784075015505,7653.371497991554,2908150728.859091,1539024409.0788693,209.36253628609938,0.14084102442801916,133623176.86518002,-1.2040779220973916,209.36,0.0,202.80895336510534,64.42612443027276,0.0,0.0,3.1479303645620003,75.89159141764921,177.98774997641726,76.10399244119299,0.0,0.0,2.3387439248203936,70.0486164103228,120.47202700696599,61.43394240534949,0.0,0.0,1.9610010735120205,66.22763804628048,62.01685988965203,35.698040790224276,0.0,0.0,1.7372622843390058,63.46714723972899,38.617411720574026,37.88649160165283,39.07218172334655,32.96174941027565
2017-11-21,8114.13367954416,2901936853.36067,135455116259.548,246.669,1.1397784075015505,7653.371497991554,2948463054.386081,1552548569.709147,-106.37628663237956,-1.5080960926410136,1195542487.65405,7.9471191727487565,0.0,106.38,173.83624574151887,70.41953522594808,0.0,0.0,2.468579850516593,71.16975698711204,165.27433926381602,78.2665644096792,0.0,0.0,2.111685117526081,67.8630721865893,118.06258646682667,62.3328635572425,0.0,0.0,1.8940664639673674,65.44654338625183,61.70677559020377,36.051450586273155,0.0,0.0,1.7116308660739177,63.12182412026208,69.24116586704358,36.156800248360206,39.263075821875184,32.83925264330731
2017-11-22,8257.12389528835,1528137247.48478,137857431278.079,246.669,1.1397784075015505,7653.371497991554,2806703252.46235,1556933681.4150062,142.9902157441902,-2.344192585311263,-1373799605.87589,-2.1491014498126493,142.99,0.0,169.42963920701618,60.35960162224121,0.0,0.0,2.8070039339786668,73.73262498956998,163.682600744972,72.67609552327355,0.0,0.0,2.2522206176108464,69.25177847452974,118.56113473749014,61.08620628609765,0.0,0.0,1.9408822702494943,65.99659870385891,62.11319171225275,35.871193333341786,0.0,0.0,1.7315619008001997,63.390908340497276,106.19999752764329,34.38551245435809,39.558621014508006,32.699478790717706
2017-11-23,8117.66434762603,1550586714.56084,135545106327.703,246.669,1.1397784075015505,7653.371497991554,2742896034.945068,1553355274.19957,-139.4595476623208,-1.9753083239752167,22449467.07605982,-1.0163411511985017,0.0,139.46,145.2254050345853,71.6596585333496,0.0,0.0,2.026599177373962,66.95961568100164,151.99098640604544,77.4463744144683,0.0,0.0,1.9625319784840818,66.2450901032401,116.18991204274033,62.6536821603757,0.0,0.0,1.8544785882707904,64.96733224382712,61.80262575369148,36.38913736667508,0.0,0.0,1.6983811715825365,62.940743489789334,115.87428517638253,33.58287335334064,40.33832849498676,32.60824491339878
2017-11-24,8278.12843633886,2135298893.09068,138239984963.008,246.669,1.1397784075015505,7653.371497991554,2747488497.44916,1557151208.7776706,160.46408871283074,-2.1506138618875283,584712178.52984,25.045704183035102,160.46,0.0,147.40177574393027,61.422564457156795,0.0,0.0,2.3997984624485245,70.58649178634539,152.59591594847075,71.91449052772056,0.0,0.0,2.121907766135815,67.96830416172853,117.07531380188553,61.40060851716819,0.0,0.0,1.906745171249405,65.59725944018098,62.29591262492302,36.207191679841706,0.0,0.0,1.7205397528692115,63.242588205323884,135.27787525701214,33.964203785409495,41.06705505118985,32.490326784055235
2017-11-25,8743.1593779107,2124257198.58414,146022669794.181,246.669,1.1397784075015505,7653.371497991554,2756558856.9366198,1560651329.553197,465.03094157184023,1.8980374693310194,-11041694.506539822,-1.0188839824309839,465.03,0.0,192.77723635194025,52.647912391848685,0.0,0.0,3.6616311567519504,78.5482813553022,174.91263623786568,66.77774120431195,0.0,0.0,2.619325438138229,72.37054205011205,124.03440752584783,60.17259634682482,0.0,0.0,2.0613105475943594,67.33425163984685,64.3095830617984,36.0261557214425,0.0,0.0,1.7850803610311887,64.09439332552165,91.96090448389111,35.0419138755907,41.337461748904886,32.285084120222905
2017-11-26,9342.98864142167,3493015606.59397,156058041450.11,246.669,1.1397784075015505,7653.371497991554,2798522935.5238276,1580430794.1005104,599.8292635109701,0.2898695761694936,1368758408.0098298,-124.96271307806386,599.83,0.0,250.92763115880592,45.12678205015602,0.0,0.0,5.560503536013563,84.75726757084195,205.26387650658958,62.0079025468611,0.0,0.0,3.3102857551336453,76.7996820440738,133.55031937533087,58.96914441988832,0.0,0.0,2.2647491444744245,69.36977526458668,66.98718514648941,35.846024942835285,0.0,0.0,1.8687479365791841,65.1415871276428,49.410293178526146,39.296896753533844,40.87277789507645,31.96613499614325
2017-11-27,9831.40292992241,3629754499.83265,164237026935.379,246.669,1.1397784075015505,7653.371497991554,2888510890.1445084,1599627534.098588,488.4142885007386,-0.1857444806178481,136738893.23868036,-0.9001000523989487,488.41,0.0,284.85368385040505,38.68009890013373,0.0,0.0,7.364347350451584,88.04449458993342,225.48859961326175,57.57876665065673,0.0,0.0,3.916176270001606,79.6589881021562,140.64751298782426,57.789761531490555,0.0,0.0,2.433779085784654,70.87756739681203,69.09429922075697,35.666794818121105,0.0,0.0,1.9372163821586925,65.95415965693834,33.909178687289135,39.00119816651054,39.7494670493674,31.56256091980724
2017-11-28,10257.0674169803,3453118781.61612,171368281967.209,246.669,1.1397784075015505,7653.371497991554,2887234885.466349,1628640732.395077,425.66448705789117,-0.1284765882576192,-176635718.21653032,-2.291773788955636,425.66,0.0,304.9688718717757,33.15437048582891,0.0,0.0,9.198451588822287,90.19458992092466,239.78655678374304,53.465997604181254,0.0,0.0,4.4848420964465605,81.76793456555723,146.34776272806778,56.63396630086075,0.0,0.0,2.584098771232336,72.09898320809485,70.87712772465318,35.4884608440305,0.0,0.0,1.9971879884042758,66.63539277920279,28.043155480540833,37.57122884193964,38.18426567656635,31.122348316250207
2017-11-29,9875.89230818829,10258439067.6534,165021094137.072,246.669,1.1397784075015505,7653.371497991554,3283622163.816863,1724098774.077651,-381.1751087920111,-1.8954825229293102,6805320286.037281,-39.52743009596125,0.0,381.18,261.40189017580775,82.87231755928192,0.0,0.0,3.154272715841649,75.9283978592291,222.65894558490427,76.87414063245402,0.0,0.0,2.896408906207716,74.33534251482664,143.42080747350644,63.12488697484353,0.0,0.0,2.2720168597000794,69.43781029014434,70.52274208602991,37.21691853981035,0.0,0.0,1.8949108323031323,65.45662170864102,29.034371402188924,37.62128367383227,37.62723877294814,30.812167728217524
