,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
4564,1998-04-06,15.21875,11542800.0,14.25,14.25,15.3125,162.5,1.7301415384615382,25.89805615384615,6713910.0,4456440.0,0.9375,0.94,0.0,0.43889887339056505,0.12834569417158728,3.419661845482674,77.37383458370016,0.3633605634515437,0.1392934896829309,2.6085968861764406,72.28839819070039
4565,1998-04-07,15.25,7863200.0,15.125,14.0,15.5,162.5,1.7301415384615382,25.89805615384615,6986760.0,4500766.0,0.03125,0.03,0.0,0.3804847486204843,0.11001059500421768,3.4586191321471986,77.57153122163147,0.33954909463357635,0.1293439547055787,2.6251640086811987,72.41504115109565
4566,1998-04-08,13.65625,11244600.0,14.875,13.5,14.875,162.5,1.7301415384615382,25.89805615384615,7366130.0,4583904.0,-1.59375,0.0,1.59,0.3261297845318437,0.321437652860758,1.0145973305533011,50.36228903741504,0.31529558787403517,0.2336765293694659,1.3492822266951825,57.433807286460635
4567,1998-04-09,13.3125,5589000.0,13.8125,13.1875,13.84375,162.5,1.7301415384615382,25.89805615384615,7411330.0,4566324.0,-0.34375,0.0,0.34,0.2795398153130089,0.32408941673779257,0.8625391662794503,46.309853875579506,0.2927744744544612,0.24127106298593262,1.2134670060766115,54.82200560231037
4568,1998-04-13,12.65625,6662600.0,13.125,12.625,13.15625,162.5,1.7301415384615382,25.89805615384615,7648570.0,4593688.0,-0.65625,0.0,0.66,0.2396055559825791,0.37207664291810794,0.6439682805763085,39.17157576486569,0.27186201199342824,0.2711802727726517,1.002513970554739,50.06277036244703
4569,1998-04-14,13.125,4510800.0,12.5625,12.5625,13.28125,162.5,1.7301415384615382,25.89805615384615,7591530.0,4605516.0,0.46875,0.47,0.0,0.27251904798506776,0.31892283678694966,0.8544983818989386,46.07706268387053,0.2860147254224691,0.2518102532888909,1.1358343105049693,53.179888763769654
4570,1998-04-15,13.125,3328200.0,13.3125,13.125,13.5625,162.5,1.7301415384615382,25.89805615384615,7588950.0,4610374.0,0.0,0.0,0.0,0.23358775541577237,0.2733624315316711,0.8544983818989387,46.07706268387053,0.265585102178007,0.23382380662539867,1.1358343105049695,53.179888763769654
4571,1998-04-16,12.875,2387600.0,13.09375,12.40625,13.125,162.5,1.7301415384615382,25.89805615384615,7597990.0,4606848.0,-0.25,0.0,0.25,0.20021807607066203,0.2700249413128609,0.7414799355096681,42.57757556607528,0.2466147377367208,0.23497924900929876,1.049517090451513,51.2080184810902
4572,1998-04-17,13.875,3457600.0,12.75,12.59375,13.875,162.5,1.7301415384615382,25.89805615384615,7422780.0,4594548.0,1.0,1.0,0.0,0.31447263663199604,0.23144994969673793,1.3587068696452096,57.6038882631305,0.30042797075552646,0.218195016937206,1.3768782393503796,57.92800895542263
4573,1998-04-20,13.9375,4635400.0,13.625,13.3125,13.9375,162.5,1.7301415384615382,25.89805615384615,7388780.0,4613650.0,0.0625,0.06,0.0,0.27811940282742514,0.1983856711686325,1.4019127550346975,58.36651444129767,0.28325454427298885,0.20260965858454844,1.398030805894614,58.299117861960156
4574,1998-04-21,13.875,6050600.0,14.21875,13.78125,14.40625,162.5,1.7301415384615382,25.89805615384615,7577670.0,4648104.0,-0.0625,0.0,0.06,0.23838805956636439,0.1786162895731136,1.3346378437045308,57.166804149236654,0.26302207682491824,0.19242325439993782,1.3668934019702519,57.75052652698347
4575,1998-04-22,14.28125,5466000.0,13.8125,13.75,14.5625,162.5,1.7301415384615382,25.89805615384615,7705020.0,4684270.0,0.40625,0.41,0.0,0.26290405105688375,0.15309967677695452,1.7172084003802264,63.19752287457718,0.27352049990885263,0.17867873622851368,1.5307949098041809,60.48672311904663
4576,1998-04-23,14.65625,7249600.0,14.25,13.9375,15.0625,162.5,1.7301415384615382,25.89805615384615,7895940.0,4724446.0,0.375,0.38,0.0,0.27963204376304324,0.13122829438024672,2.1308822543466293,68.06012111724445,0.2811261784867917,0.16591596935504843,1.6943889101187215,62.885832990014144
4577,1998-04-24,14.5625,3808200.0,14.71875,14.1875,15.0,162.5,1.7301415384615382,25.89805615384615,7947200.0,4753722.0,-0.09375,0.0,0.09,0.23968460893975133,0.12533853804021147,1.9122977871566924,65.6628520472726,0.2610457371663066,0.1604934001154021,1.626520074835493,61.926809180674816
4578,1998-04-27,14.09375,3043000.0,14.1875,13.8125,14.375,162.5,1.7301415384615382,25.89805615384615,7743690.0,4761508.0,-0.46875,0.0,0.47,0.20544395051978687,0.17457588974875268,1.1768174334695305,54.06137489416623,0.24239961308299898,0.18260101439287338,1.3274822918643077,57.03511887091513
4579,1998-04-28,13.71875,2522400.0,14.03125,13.5,14.4375,162.5,1.7301415384615382,25.89805615384615,7013870.0,4763160.0,-0.375,0.0,0.38,0.17609481473124586,0.20392219121321656,0.863539243490793,46.33866694823159,0.22508535500564192,0.19670094193623955,1.1443023749149261,53.364786062894964
4580,1998-04-29,14.0,2744000.0,13.84375,13.65625,14.0625,162.5,1.7301415384615382,25.89805615384615,6129920.0,4767808.0,0.28125,0.28,0.0,0.19093841262678216,0.17479044961132847,1.0923846986569403,52.207641327052336,0.22900782964809605,0.1826508746550796,1.2538008924433435,55.630508295881405
4581,1998-04-30,13.875,2514400.0,14.09375,13.78125,14.34375,162.5,1.7301415384615382,25.89805615384615,5493310.0,4774428.0,-0.125,0.0,0.12,0.16366149653724185,0.16696324252399583,0.9802247133150912,49.500680742141554,0.2126501275303749,0.17817581217971679,1.1934848222601935,54.410443607738856
4582,1998-05-01,13.78125,2829800.0,13.8125,13.375,13.875,162.8,1.7269533169533169,23.7995753992629,5118730.0,4771166.0,-0.09375,0.0,0.09,0.1402812827462073,0.15596849359199644,0.8994206426919409,47.35236747860353,0.1974608327067767,0.17187753988116558,1.1488460495961204,53.46339491430985
4583,1998-05-04,13.3125,4647600.0,13.78125,13.0,13.96875,162.8,1.7269533169533169,23.7995753992629,5104870.0,4788026.0,-0.46875,0.0,0.47,0.1202410994967491,0.2008301373645684,0.5987203966229161,37.449975485871896,0.1833564875134355,0.1931720013182252,0.9491876993673636,48.696577537167705
4584,1998-05-05,12.875,5416600.0,12.875,12.8125,13.21875,162.8,1.7269533169533169,23.7995753992629,4798560.0,4820306.0,-0.4375,0.0,0.44,0.10306379956864209,0.23499726059820145,0.43857447234187413,30.486740921233846,0.1702595955481901,0.2108025726526377,0.8076732338022522,44.68026735691581
4585,1998-05-06,12.71875,9851400.0,12.875,12.59375,13.1875,162.8,1.7269533169533169,23.7995753992629,4897970.0,4889086.0,-0.15625,0.0,0.16,0.08834039963026465,0.2242833662270298,0.3938785167904181,28.257736384184554,0.15809819586617652,0.20717381746316357,0.7631186112322668,43.28231840845427
4586,1998-05-07,12.6875,4695600.0,12.75,12.59375,12.875,162.8,1.7269533169533169,23.7995753992629,4570520.0,4900812.0,-0.03125,0.0,0.03,0.07572034254022685,0.1965285996231684,0.3852891776841436,27.8129060625631,0.14680546759002105,0.1945185447872233,0.7547119363380297,43.01058884417603
4587,1998-05-08,12.96875,4705800.0,12.59375,12.59375,12.96875,162.8,1.7269533169533169,23.7995753992629,4526360.0,4915194.0,0.28125,0.28,0.0,0.10490315074876587,0.1684530853912872,0.6227440150775161,38.37598594056553,0.1563193627621624,0.18062436301670734,0.8654389704211897,46.39331461086534
4588,1998-05-11,12.6875,6973800.0,13.25,12.6875,13.375,162.8,1.7269533169533169,23.7995753992629,4541920.0,4946296.0,-0.28125,0.0,0.28,0.08991698635608503,0.1843883589068176,0.48765001700310934,32.779888510705405,0.14515369399343653,0.18772262280122826,0.7732349560613895,43.60589404231326
4589,1998-05-12,13.0,5071000.0,12.71875,12.46875,13.0,162.8,1.7269533169533169,23.7995753992629,4569930.0,4968462.0,0.3125,0.31,0.0,0.12135741687664432,0.15804716477727224,0.7678557033760594,43.43429737561112,0.15692843013676247,0.17431386402971194,0.9002636193642859,47.37572251504031
4590,1998-05-13,13.0,2347400.0,13.15625,12.84375,13.1875,162.8,1.7269533169533169,23.7995753992629,4520890.0,4959670.0,0.0,0.0,0.0,0.1040206430371237,0.13546899838051907,0.7678557033760592,43.434297375611116,0.14571925655556514,0.16186287374187538,0.9002636193642858,47.37572251504031
4591,1998-05-14,12.5625,3010200.0,12.8125,12.5625,13.09375,162.8,1.7269533169533169,23.7995753992629,4552020.0,4961748.0,-0.4375,0.0,0.44,0.08916055117467746,0.17897342718330206,0.4981775930532999,33.252238944383706,0.13531073823016762,0.18172981133174143,0.7445709497995493,42.67931607396651
4592,1998-05-15,11.125,9174000.0,12.375,11.125,12.375,162.8,1.7269533169533169,23.7995753992629,4837840.0,5006552.0,-1.4375,0.0,1.44,0.07642332957829497,0.35912008044283034,0.2128071743692458,17.546661898658556,0.12564568549944136,0.2716062533794742,0.4626023294238948,31.628715483183285
4593,1998-05-18,11.09375,4908000.0,11.15625,10.8125,11.5,162.8,1.7269533169533169,23.7995753992629,4851470.0,5028518.0,-0.03125,0.0,0.03,0.06550571106710998,0.31210292609385454,0.2098849629093555,17.34751396567941,0.11667099367805268,0.2543486638523689,0.458704959998421,31.44604101427869
4594,1998-05-19,11.1875,3632200.0,11.375,11.0625,11.46875,162.8,1.7269533169533169,23.7995753992629,4730550.0,5044432.0,0.09375,0.09,0.0,0.06900489520037999,0.2675167937947324,0.25794603105675656,20.505333670003722,0.11476592270104892,0.23618090214862825,0.48592380525681506,32.701798271064916
4595,1998-05-20,10.3125,7869400.0,11.34375,10.25,11.375,162.8,1.7269533169533169,23.7995753992629,4850720.0,5112524.0,-0.875,0.0,0.88,0.059147053028897126,0.35501439468119916,0.16660466143073108,14.281158556867595,0.10656835679383114,0.2821679805665834,0.37767700140833,27.41404560156333
4596,1998-05-21,10.09375,7137400.0,10.375,9.96875,10.46875,162.8,1.7269533169533169,23.7995753992629,4845110.0,5173170.0,-0.21875,0.0,0.22,0.05069747402476897,0.33572662401245645,0.15100820250373692,13.119646078564472,0.0989563313085575,0.27772741052611316,0.35630739911879594,26.27040148496512
4597,1998-05-22,10.03125,3341400.0,10.09375,9.96875,10.21875,162.8,1.7269533169533169,23.7995753992629,4821770.0,5178522.0,-0.0625,0.0,0.06,0.04345497773551626,0.2963371062963912,0.14664035253166488,12.788696316844067,0.09188802192937481,0.2621754526313908,0.3504829342606916,25.952414900567405
4598,1998-05-26,10.0,3504600.0,10.125,9.875,10.3125,162.8,1.7269533169533169,23.7995753992629,4844850.0,5182598.0,-0.03125,0.0,0.03,0.03724712377329965,0.25828894825404963,0.14420719130678353,12.60324112646822,0.08532459179156233,0.2455914917291486,0.34742486879660656,25.784359250166872
4599,1998-05-27,9.96875,4931800.0,9.78125,9.53125,10.0,162.8,1.7269533169533169,23.7995753992629,4965320.0,5167424.0,-0.03125,0.0,0.03,0.031926106091399696,0.22567624136061398,0.14146861849043355,12.393561785125769,0.07922997809216503,0.23019209946278082,0.3441906923698549,25.60579345799775
4600,1998-05-28,10.0625,6879600.0,10.0625,9.90625,10.40625,162.8,1.7269533169533169,23.7995753992629,5172100.0,5211096.0,0.09375,0.09,0.0,0.040222376649771165,0.19343677830909772,0.20793551775091482,17.214123990498692,0.0799992653712961,0.21374980664401075,0.3742659075455013,27.233878501283385
4601,1998-05-29,9.78125,4871400.0,10.125,9.75,10.3125,162.8,1.7269533169533169,23.7995753992629,5289950.0,5209650.0,-0.28125,0.0,0.28,0.034476322842661,0.20580295283636946,0.1675210310032459,14.348437977112567,0.07428503213048923,0.21848196331229566,0.3400053304368519,25.37343118821829
4602,1998-06-01,9.625,3039800.0,9.90625,9.53125,10.125,163.0,1.7248343558282206,16.601530674846625,5300450.0,5147694.0,-0.15625,0.0,0.16,0.029551133865138,0.19925967385974525,0.14830463832806648,12.915095295965898,0.06897895840688285,0.21430468021856025,0.32187331763605975,24.34978551588243
4603,1998-06-02,9.375,6368400.0,9.75,9.15625,9.875,163.0,1.7248343558282206,16.601530674846625,5386490.0,5166340.0,-0.25,0.0,0.25,0.02532954331297543,0.20650829187978165,0.12265630150929227,10.925543404904417,0.06405188994924836,0.21685434591723451,0.29536825595229094,22.80187541998633
4604,1998-06-03,9.0,5702400.0,9.5,8.9375,9.625,163.0,1.7248343558282206,16.601530674846625,5400780.0,5188840.0,-0.375,0.0,0.38,0.02171103712540751,0.2312928216112414,0.09386818395038465,8.581306717541608,0.059476754952873474,0.22850760692314634,0.26028347919672196,20.65277245105372
4605,1998-06-04,9.1875,4891000.0,9.125,8.96875,9.21875,163.0,1.7248343558282206,16.601530674846625,5152760.0,5205556.0,0.1875,0.19,0.0,0.04575231753606358,0.19825098995249263,0.2307797683483312,18.750695638914394,0.06879984388481108,0.21218563500006446,0.324243645828287,24.48519551894691
4606,1998-06-05,9.15625,3555000.0,9.15625,9.0625,9.46875,163.0,1.7248343558282206,16.601530674846625,5095730.0,5215000.0,-0.03125,0.0,0.03,0.03921627217376879,0.17421513424499366,0.2251025569260825,18.374180647446337,0.0638855693216103,0.1991723753572027,0.32075517102728573,24.28574031459607
4607,1998-06-08,9.0625,4876200.0,9.15625,8.96875,9.25,163.0,1.7248343558282206,16.601530674846625,5104250.0,5214028.0,-0.09375,0.0,0.09,0.0336139475775161,0.16218440078142313,0.20725758713883846,17.167635916874403,0.0593223143700667,0.19137434854597393,0.3099804901795168,23.6629852507985
4608,1998-06-09,9.3125,4795600.0,9.09375,8.8125,9.375,163.0,1.7248343558282206,16.601530674846625,4995340.0,5203318.0,0.25,0.25,0.0,0.06452624078072809,0.13901520066979126,0.46416679952863593,31.70177056863102,0.07294214905791908,0.17770475222126153,0.41046819596078254,29.10155628721425
4609,1998-06-10,8.8125,4363400.0,9.125,8.75,9.125,163.0,1.7248343558282206,16.601530674846625,4959960.0,5213078.0,-0.5,0.0,0.5,0.05530820638348122,0.19058445771696395,0.2902031311788245,22.4928249022054,0.06773199555378201,0.20072584134831425,0.33743535510332456,25.230031030341337
4610,1998-06-11,8.8125,2762400.0,8.90625,8.625,8.90625,163.0,1.7248343558282206,16.601530674846625,4980710.0,5210292.0,0.0,0.0,0.0,0.0474070340429839,0.1633581066145405,0.2902031311788245,22.4928249022054,0.06289399587136901,0.1863882812520061,0.33743535510332456,25.230031030341337
4611,1998-06-12,8.4375,5704800.0,8.8125,8.1875,8.84375,163.0,1.7248343558282206,16.601530674846625,5115440.0,5245220.0,-0.375,0.0,0.38,0.04063460060827191,0.19430694852674898,0.2091258234271432,17.29562129724411,0.058401567594842656,0.20021768973400564,0.29169034800286947,22.582064536896382
4612,1998-06-15,8.5,3159800.0,8.5,8.4375,8.8125,163.0,1.7248343558282206,16.601530674846625,4814730.0,5255910.0,0.0625,0.06,0.0,0.043401086235661634,0.1665488130229277,0.2605907868565049,20.672115770918168,0.05851574133806819,0.18591642618157667,0.3147421803435397,23.93946015037703
4613,1998-06-16,8.90625,3412400.0,8.625,8.53125,8.9375,163.0,1.7248343558282206,16.601530674846625,4739950.0,5265682.0,0.40625,0.41,0.0,0.0957723596305671,0.14275612544822375,0.670880911973916,40.1513301855464,0.08362175981392046,0.1726366814543212,0.48438002346590725,32.63180693680579
4614,1998-06-17,8.8125,3291200.0,9.0625,8.78125,9.3125,163.0,1.7248343558282206,16.601530674846625,4722900.0,5285384.0,-0.09375,0.0,0.09,0.08209059396905752,0.1352195360984775,0.6070912261470317,37.775778765373545,0.077648776970069,0.1667340613504411,0.4657043458376933,31.773416457432248
4615,1998-06-18,9.0,2025000.0,8.84375,8.65625,9.0625,163.0,1.7248343558282206,16.601530674846625,4430680.0,5278034.0,0.1875,0.19,0.0,0.0975062234020493,0.11590245951298073,0.8412782939358495,45.68990449225161,0.08567386432934979,0.15482448553969533,0.5533612078910085,35.6234728329739
4616,1998-06-19,8.75,1387000.0,9.125,8.6875,9.15625,163.0,1.7248343558282206,16.601530674846625,4143160.0,5269658.0,-0.25,0.0,0.25,0.08357676291604225,0.13505925101112634,0.6188155368132251,38.22643919216489,0.07955430259153909,0.16162273657257423,0.4922222224335154,32.9858525783646
4617,1998-06-22,9.125,2746200.0,8.75,8.53125,9.1875,163.0,1.7248343558282206,16.601530674846625,4113400.0,5270132.0,0.375,0.38,0.0,0.12592293964232193,0.11576507229525114,1.0877455276075312,52.1014421165611,0.1010147095492863,0.15007825538881892,0.6730802492844814,40.23000388489043
4618,1998-06-23,8.9375,2986800.0,9.125,8.875,9.28125,163.0,1.7248343558282206,16.601530674846625,4087510.0,5240790.0,-0.1875,0.0,0.19,0.10793394826484737,0.12637006196735814,0.8541101158336625,46.065770772715375,0.09379937315290872,0.15292980857533187,0.6133491830450045,38.017137857743904
4619,1998-06-24,9.125,3244600.0,9.0,8.75,9.3125,163.0,1.7248343558282206,16.601530674846625,4003150.0,5240714.0,0.1875,0.19,0.0,0.11965766994129774,0.10831719597202127,1.1046968938542847,52.487220230143336,0.10067084649912952,0.14200625081995102,0.7089184167446936,41.483455839577594
4620,1998-06-25,9.0,3966000.0,9.1875,8.90625,9.375,163.0,1.7248343558282206,16.601530674846625,3857470.0,5222232.0,-0.125,0.0,0.12,0.10256371709254093,0.10998616797601823,0.9325146878005994,48.253950859328114,0.0934800717491917,0.1404343757613831,0.6656494981544043,39.96335957186469
4621,1998-06-26,8.875,3924400.0,8.96875,8.75,9.0625,163.0,1.7248343558282206,16.601530674846625,3810120.0,5201786.0,-0.125,0.0,0.12,0.08791175750789224,0.11141671540801563,0.7890356234785182,44.10396378493313,0.08680292376710659,0.13897477749271286,0.6245948029789657,38.446189895084416
4622,1998-06-29,8.6875,2873000.0,8.875,8.65625,8.96875,163.0,1.7248343558282206,16.601530674846625,3801780.0,5189426.0,-0.1875,0.0,0.19,0.07535293500676477,0.12264289892115625,0.614409278234748,38.057838648360885,0.08060271492659898,0.14261943624323337,0.5651593993762067,36.10874391461027
4623,1998-06-30,8.53125,4108800.0,8.65625,8.46875,8.84375,163.0,1.7248343558282206,16.601530674846625,3688800.0,5181060.0,-0.15625,0.0,0.16,0.06458823000579837,0.12797962764670537,0.5046758706322982,33.54050400371092,0.07484537814612764,0.14386090508300242,0.5202621108420291,34.2218691850362
4624,1998-07-01,8.375,4661800.0,8.65625,8.1875,8.6875,163.2,1.7227205882352938,14.427784926470586,3636770.0,5178946.0,-0.15625,0.0,0.16,0.055361340004970026,0.1325539665543189,0.4176513268072115,29.46079327896743,0.06949927970711853,0.1450136975770737,0.4792601034821568,32.3986364773839
4625,1998-07-02,8.375,3658000.0,8.375,8.09375,8.46875,163.2,1.7227205882352938,14.427784926470586,3575120.0,5183740.0,0.0,0.0,0.0,0.04745257714711716,0.11361768561798762,0.4176513268072115,29.46079327896743,0.06453504544232434,0.1346555763215684,0.4792601034821568,32.3986364773839
4626,1998-07-06,8.25,2197000.0,8.375,8.1875,8.375,163.2,1.7227205882352938,14.427784926470586,3507220.0,5172276.0,-0.125,0.0,0.12,0.040673637554671856,0.11452944481541795,0.35513694858316797,26.206720210416606,0.059925399339301175,0.13360874944145637,0.44851403511982435,30.963734161037806
4627,1998-07-07,9.0,5500600.0,8.1875,8.09375,9.03125,163.2,1.7227205882352938,14.427784926470586,3538440.0,5202228.0,0.75,0.75,0.0,0.1420059750468616,0.09816809555607253,1.4465593352144572,59.12627232838629,0.1092164422436368,0.1240652673384952,0.8803144069778579,46.81740477608457
4628,1998-07-08,9.0625,9980000.0,9.125,8.9375,9.5,163.2,1.7227205882352938,14.427784926470586,3797660.0,5280392.0,0.0625,0.06,0.0,0.1302908357544528,0.08414408190520503,1.5484254246333775,60.760083841030486,0.10570098208337704,0.11520346252860268,0.9175156697840886,47.84918758381779
4629,1998-07-09,7.9375,14758400.0,8.0625,7.65625,8.25,163.2,1.7227205882352938,14.427784926470586,4317410.0,5413372.0,-1.125,0.0,1.12,0.1116778592181024,0.23212349877589003,0.48111397513409376,32.48325133726024,0.09815091193456439,0.18697464377655962,0.52494236625934,34.4237512101533
4630,1998-07-10,7.84375,4665000.0,7.90625,7.6875,7.96875,163.2,1.7227205882352938,14.427784926470586,4412540.0,5440712.0,-0.09375,0.0,0.09,0.09572387932980206,0.21182014180790576,0.4519111285300318,31.12526101976802,0.09114013251066692,0.18004788350680534,0.5061994105985815,33.607728633847486
4631,1998-07-13,7.71875,2709800.0,7.84375,7.59375,7.875,163.2,1.7227205882352938,14.427784926470586,4262790.0,5452006.0,-0.125,0.0,0.12,0.08204903942554462,0.19870297869249068,0.41292304707984423,29.224737181069557,0.08463012304561927,0.17575874897060498,0.48151300314372036,32.501436175178085
4632,1998-07-14,8.1875,5922200.0,7.78125,7.78125,8.1875,163.2,1.7227205882352938,14.427784926470586,4400910.0,5475318.0,0.46875,0.47,0.0,0.1374706052218954,0.17031683887927773,0.8071462934991174,44.66413684396667,0.11215654282807504,0.16320455261556174,0.6872145478212646,40.73071493537553
4633,1998-07-15,8.6875,6520000.0,8.21875,8.125,8.75,163.2,1.7227205882352938,14.427784926470586,4556290.0,5506302.0,0.5,0.5,0.0,0.1892605187616246,0.14598586189652377,1.2964304645868676,56.45415720523887,0.13985964691178396,0.15154708457159302,0.9228791652914461,47.994652079532386
4634,1998-07-16,8.375,3455400.0,8.78125,8.34375,8.84375,163.2,1.7227205882352938,14.427784926470586,4564500.0,5449310.0,-0.3125,0.0,0.31,0.16222330179567823,0.16941645305416325,0.957541601604743,48.91551734174,0.12986967213237083,0.16286514995933637,0.7974061495955166,44.364271802172404
4635,1998-07-17,8.28125,4079200.0,8.375,8.125,8.5,163.2,1.7227205882352938,14.427784926470586,4667210.0,5392294.0,-0.09375,0.0,0.09,0.13904854439629563,0.15807124547499707,0.8796574226922862,46.79881621366558,0.12059326698005864,0.15766049639081234,0.764892092443559,43.33931211536777
4636,1998-07-20,8.6875,5232800.0,8.8125,8.4375,8.8125,163.2,1.7227205882352938,14.427784926470586,4859500.0,5389362.0,0.40625,0.41,0.0,0.1777558951968248,0.13548963897856892,1.3119519436090707,56.746505792895036,0.141265176481483,0.14639903236289717,0.9649324466251372,49.107665165917204
4637,1998-07-21,8.84375,4367000.0,8.875,8.8125,9.09375,163.2,1.7227205882352938,14.427784926470586,4940540.0,5265034.0,0.15625,0.16,0.0,0.17521933874013554,0.11613397626734479,1.508768961262241,60.13981297437336,0.14260337816137708,0.13594195862269023,1.0490019388140182,51.195751401835686
4638,1998-07-22,8.28125,5934800.0,8.75,8.1875,8.75,163.2,1.7227205882352938,14.427784926470586,5087940.0,5182250.0,-0.5625,0.0,0.56,0.1501880046344019,0.17954340822915268,0.8364996861523079,45.54858857095028,0.13241742257842157,0.16623181872106954,0.7965828900699979,44.33877749102697
4639,1998-07-23,8.1875,2212400.0,8.40625,8.125,8.4375,163.2,1.7227205882352938,14.427784926470586,5036330.0,5155868.0,-0.09375,0.0,0.09,0.12873257540091593,0.16675149276784515,0.7720025366138105,43.566672206297206,0.12295903525139144,0.1607866888124217,0.7647339226870885,43.33423372531193
4640,1998-07-24,8.125,1614400.0,8.1875,8.03125,8.34375,163.2,1.7227205882352938,14.427784926470586,4918750.0,5126174.0,-0.0625,0.0,0.06,0.11034220748649937,0.15150127951529585,0.7283252513742566,42.14052018247941,0.11417624701914919,0.15358763961153446,0.7433947634583905,42.64064450805798
4641,1998-07-27,8.15625,1586000.0,8.09375,7.90625,8.15625,163.2,1.7227205882352938,14.427784926470586,4801830.0,5080436.0,0.03125,0.03,0.0,0.09886474927414232,0.1298582395845393,0.7613282729724683,43.22466655733794,0.10816365794635283,0.14261709392499627,0.7584200110208188,43.13076547511148
4642,1998-07-28,8.25,1586000.0,8.125,8.03125,8.375,163.2,1.7227205882352938,14.427784926470586,4737480.0,5048778.0,0.09375,0.09,0.0,0.0975983565206934,0.11130706250103369,0.8768388485662088,46.71892044626317,0.10686625380732763,0.1324301586446394,0.8069631185302023,44.65852735204647
4643,1998-07-29,7.84375,2266800.0,8.21875,7.8125,8.25,163.2,1.7227205882352938,14.427784926470586,4645380.0,5019468.0,-0.40625,0.0,0.41,0.08365573416059435,0.15397748214374316,0.5432984940129032,35.20372086933176,0.09923294996394708,0.152256575884308,0.6517482045527487,39.45808463761736
4644,1998-07-30,8.5625,4746200.0,8.4375,8.25,8.65625,163.2,1.7227205882352938,14.427784926470586,4649600.0,5039924.0,0.71875,0.72,0.0,0.174562057851938,0.13198069898035128,1.3226332274382488,56.94541918256499,0.14357345353795087,0.141381106178286,1.0155066502089767,50.38468367760952
4645,1998-07-31,8.625,4956800.0,8.75,8.59375,9.0625,163.2,1.7227205882352938,14.427784926470586,4714540.0,5065430.0,0.0625,0.06,0.0,0.15819604958737546,0.11312631341172967,1.3984018820768243,58.30556974321251,0.13760392114238296,0.13128245573697986,1.0481516389217151,51.175490085955396
4646,1998-08-03,8.4375,2298200.0,8.5625,8.28125,8.59375,163.2,1.7227205882352938,14.427784926470586,4719600.0,5051840.0,-0.1875,0.0,0.19,0.13559661393203612,0.12410826863862542,1.0925671223958664,52.21180772184461,0.12777506963221275,0.1354765660414813,0.9431525566797253,48.53723674127239
4647,1998-08-04,8.0,2928000.0,8.5,7.96875,8.59375,163.2,1.7227205882352938,14.427784926470586,4590970.0,5034270.0,-0.4375,0.0,0.44,0.11622566908460238,0.16923565883310748,0.6867682017252573,40.71503132575171,0.11864827894419754,0.15722823989566123,0.7546244810915274,43.00774833724456
4648,1998-08-05,7.9375,3236800.0,8.0625,7.78125,8.25,163.2,1.7227205882352938,14.427784926470586,4253810.0,5047460.0,-0.0625,0.0,0.06,0.09962200207251633,0.15363056471409214,0.6484517078871237,39.3370157454152,0.11017340187675485,0.15028336561739972,0.733104435238966,42.300072651875894
4649,1998-08-06,8.375,4333000.0,7.90625,7.875,8.625,163.2,1.7227205882352938,14.427784926470586,3732540.0,5034274.0,0.4375,0.44,0.0,0.14824743034787113,0.13168334118350755,1.1257872789032644,52.95860456386211,0.1337324445998438,0.13954883950187116,0.958320005219754,48.93582267787821
4650,1998-08-07,9.0,8252400.0,8.84375,8.8125,9.40625,163.2,1.7227205882352938,14.427784926470586,3911910.0,5083000.0,0.625,0.62,0.0,0.21564065458388956,0.11287143530014933,1.9104980282252535,65.64161905274425,0.16846584141414067,0.12958106525173751,1.3000806953304604,56.523264508494705
4651,1998-08-10,9.0,3312200.0,9.09375,8.96875,9.375,163.2,1.7227205882352938,14.427784926470586,3942030.0,5094054.0,0.0,0.0,0.0,0.18483484678619105,0.09674694454298514,1.9104980282252533,65.64161905274423,0.1564325670274163,0.1203252748766134,1.3000806953304602,56.523264508494705
4652,1998-08-11,8.9375,3838200.0,8.53125,8.53125,9.21875,163.2,1.7227205882352938,14.427784926470586,3837830.0,5062818.0,-0.0625,0.0,0.06,0.15842986867387804,0.09149738103684439,1.7315235351936589,63.390394147597846,0.14525881223974374,0.11601632667114102,1.2520549168178134,55.59610946730311
4653,1998-08-12,9.3125,5649800.0,9.3125,9.21875,9.53125,163.2,1.7227205882352938,14.427784926470586,3794320.0,5066162.0,0.375,0.38,0.0,0.19008274457760974,0.07842632660300948,2.423710924774024,70.79192659742431,0.1620260399369049,0.10772944619463096,1.504008844937142,60.06403883029803
4654,1998-08-13,9.0,2103400.0,9.3125,8.84375,9.4375,163.2,1.7227205882352938,14.427784926470586,3726720.0,5064468.0,-0.3125,0.0,0.31,0.16292806678080834,0.1115082799454367,1.4611297641801344,59.368253777015866,0.15045275136998312,0.12217734289501446,1.231429230698407,55.185672651289345
4655,1998-08-14,9.0,3227200.0,9.3125,9.0,9.375,163.2,1.7227205882352938,14.427784926470586,3684120.0,5067550.0,0.0,0.0,0.0,0.13965262866926428,0.09557852566751716,1.4611297641801344,59.368253777015866,0.13970612627212717,0.11345038983108487,1.2314292306984067,55.18567265128934
