date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio,7d_information_ratio
2020-09-20,0.3406633179538949,158100237.27865598,273583974.3927057,260.28,1.0801751959428307,0.5468328747204193,198862894.47620335,160330500.32054672,0.005561939255703419,0.016597780878462975,-24128419.29145333,-25.497152036496328,0.01,0.0,0.0028571428571428467,0.011428571428571411,0.24999999999999947,19.99999999999997,0.007857142857142866,0.007857142857142877,0.9999999999999987,49.999999999999964,0.014599999999999981,0.014799999999999989,0.986486486486486,49.659863945578216,0.007099999999999963,0.007449999999999938,0.953020134228191,48.79725085910661,0.01646154314264714,0.1244338712731897,0.24590924624626045,1.2114515264789552,-1.474008089642083,0.08735711305995171,0.3788354752484892,0.4839638861362291,-0.025362729372202963
2020-09-21,0.32555119444681396,152029861.14859894,261066328.0645297,260.28,1.0801751959428307,0.5468328747204193,195159260.18534404,161146114.97969264,-0.01511212350708091,-0.04436087688527168,-6070376.130057037,-0.7484138493810384,0.0,0.02,0.0028571428571428467,0.009999999999999983,0.28571428571428514,22.222222222222186,0.005714285714285725,0.009285714285714303,0.6153846153846153,38.095238095238095,0.014599999999999981,0.01519999999999999,0.9605263157894731,48.99328859060401,0.006999999999999963,0.007549999999999938,0.9271523178807974,48.1099656357389,-0.045374923478282314,0.10963328637595136,0.2277071363560509,1.212361267575581,-1.339754340977756,-0.5050761650043977,0.30053270286852324,0.3764259662988516,-0.020384426239694036
2020-09-22,0.2889917606907826,187614704.8631669,233598258.6512438,260.28,1.0801751959428307,0.5468328747204193,191056013.3000033,162307880.2736045,-0.03655943375603138,-0.11230010634165921,35584843.71456796,-6.86204922926804,0.0,0.04,0.0014285714285714182,0.015714285714285698,0.09090909090909034,8.333333333333286,0.005714285714285725,0.011428571428571446,0.5000000000000001,33.33333333333333,0.014599999999999981,0.01539999999999999,0.9480519480519475,48.66666666666666,0.006999999999999963,0.007699999999999938,0.9090909090909116,47.61904761904769,-0.11912155070246255,0.13655901581661087,0.252478397577051,1.2183406026247092,-2.069074465115373,-0.8373349120179608,0.24772005592202137,0.29711259647355,-0.03857641581945315
2020-09-23,0.30555375777318666,150245336.15069658,244900076.45261362,260.28,1.0801751959428307,0.5468328747204193,186687135.86889276,163123735.36092538,0.01656199708240408,0.05730958226219185,-37369368.71247032,-2.050148456804148,0.02,0.0,0.0042857142857142755,0.011428571428571411,0.37499999999999967,27.272727272727252,0.007142857142857153,0.01000000000000002,0.714285714285714,41.66666666666666,0.014799999999999982,0.01539999999999999,0.9610389610389605,49.00662251655628,0.007099999999999963,0.007649999999999938,0.9281045751634014,48.135593220339054,0.055727551670152975,0.1563051420999298,0.2592008321660985,1.2195046751929655,-0.8915880258913096,-0.4006357263809157,0.2973506910570105,0.3682710086981374,-0.01928966296772816
2020-09-24,0.27077312567439676,116717643.07864244,218068421.11123827,260.28,1.0801751959428307,0.5468328747204193,181630545.46288902,163549870.12117714,-0.0347806320987899,-0.11382819295780888,-33527693.072054133,-0.10280279739203102,0.0,0.03,0.0042857142857142755,0.015714285714285698,0.2727272727272724,21.428571428571416,0.0028571428571428675,0.012142857142857162,0.23529411764705932,19.04761904761908,0.014399999999999982,0.01599999999999999,0.8999999999999995,47.36842105263156,0.007099999999999963,0.007649999999999938,0.9281045751634014,48.135593220339054,-0.12084443403560852,0.1787213177208026,0.20686763274951395,1.2233484306461173,-1.5114475951877417,-1.9829877059293628,0.036373510433916414,0.3451456638406855,-0.037179926297895634
2020-09-25,0.29352097295223445,56799142.0750117,235852233.61843854,260.28,1.0801751959428307,0.5468328747204193,173685499.2986881,163434763.94897082,0.022747847277837685,0.08401072750916883,-59918501.00363074,0.7871346195773239,0.02,0.0,0.007142857142857133,0.015714285714285698,0.4545454545454544,31.249999999999986,0.004285714285714296,0.012142857142857162,0.35294117647058854,26.086956521739154,0.014599999999999981,0.01599999999999999,0.9124999999999994,47.71241830065358,0.007199999999999963,0.007399999999999938,0.9729729729729762,49.31506849315077,0.08066779919465783,0.21442824093569177,0.23300783441134387,1.2255450503709806,-0.8377469840476504,-1.3852640579098294,0.12665889515081452,0.5605482561815401,-0.02511066059174267
2020-09-26,0.31673437494879,58388498.94161695,253913848.66273355,260.28,1.0801751959428307,0.5468328747204193,167709773.02185062,163263919.5284593,0.023213401996555527,0.07908600793692888,1589356.866605252,-1.0265253108803396,0.02,0.0,0.009999999999999992,0.01285714285714284,0.7777777777777782,43.750000000000014,0.0057142857142857256,0.012142857142857162,0.47058823529411786,32.0,0.014399999999999982,0.01599999999999999,0.8999999999999995,47.36842105263156,0.007299999999999963,0.007299999999999938,1.0000000000000036,50.000000000000085,0.07611439388418195,0.2318507277073114,0.25380714133645343,1.2252296435589105,-0.14737721245885924,-0.9025366787468603,0.10945262544297542,0.6952097229961148,-0.004783582513998178
2020-09-27,0.3252305026904727,54361060.04199351,260189296.63256362,260.28,1.0801751959428307,0.5468328747204193,161908884.07343715,163067503.47816038,0.008496127741682735,0.026824141658310374,-4027438.8996234387,-3.5340054107708037,0.01,0.0,0.009999999999999992,0.01285714285714284,0.7777777777777782,43.750000000000014,0.006428571428571439,0.012142857142857162,0.5294117647058824,34.61538461538461,0.014599999999999981,0.01599999999999999,0.9124999999999994,47.71241830065358,0.007299999999999963,0.007299999999999938,1.0000000000000036,50.000000000000085,0.026470681287258824,0.2332969500351647,0.2569878868030252,1.2254815391233675,-0.10176397830025227,-0.7972078867310057,0.14490283352794653,0.7024083983253682,-0.003322673831162835
2020-09-28,0.31456431972872345,43770455.847220734,252857046.3385969,260.28,1.0801751959428307,0.5468328747204193,154675557.17204112,162833675.00334555,-0.01066618296174926,-0.032795764460938126,-10590604.19477278,1.6296126294462194,0.0,0.01,0.009999999999999992,0.01142857142857141,0.8750000000000007,46.666666666666686,0.006428571428571439,0.010714285714285733,0.5999999999999999,37.49999999999999,0.012799999999999983,0.01619999999999999,0.790123456790123,44.13793103448274,0.007299999999999963,0.007299999999999938,1.0000000000000036,50.000000000000085,-0.03334560051510693,0.23126708403215906,0.24795504834158835,1.2233839389269785,-0.051646679079310975,-0.6349920805006602,-0.28471910476517903,0.7115052040851496,-0.0016705149134008984
2020-09-29,0.3266582583786119,59430212.278264545,260751591.9205435,260.28,1.0801751959428307,0.5468328747204193,149775313.57937056,162712119.5683772,0.012093938649888447,0.03844663202844534,15659756.431043811,-2.4786461794854935,0.01,0.0,0.011428571428571418,0.005714285714285694,2.0000000000000053,66.66666666666673,0.006428571428571439,0.010714285714285733,0.5999999999999999,37.49999999999999,0.012999999999999982,0.015599999999999989,0.8333333333333328,45.45454545454544,0.007349999999999963,0.006649999999999938,1.1052631578947416,52.50000000000011,0.037725973536843815,0.19048547206113045,0.25175042333668274,1.2238862334301872,0.7424709119221342,-0.5304460506555794,-0.1230879355756167,1.381969818548025,0.019864733425185466
2020-09-30,0.33498567958430925,93249637.42100252,268271702.7280114,260.28,1.0801751959428307,0.5468328747204193,142901781.47130078,163036195.06779075,0.00832742120569735,0.025492761906682038,33819425.14273798,1.1596392824919386,0.01,0.0,0.00999999999999999,0.005714285714285694,1.7500000000000042,63.6363636363637,0.007142857142857153,0.008571428571428591,0.8333333333333326,45.45454545454543,0.012399999999999982,0.015599999999999989,0.7948717948717943,44.28571428571427,0.007349999999999963,0.006649999999999938,1.1052631578947416,52.50000000000011,0.02517324039391422,0.18572311599289443,0.24243432271577317,1.2232718920343169,0.5875822481993899,-0.11698930507408445,-0.2529456331290692,1.3112273068968794,0.01531947337439835
2020-10-01,0.3452633791386047,98059266.47171065,269737776.5405158,260.388,1.0797271763675744,0.37279025346045297,136301388.1673172,163482601.36310786,0.010277699554295472,0.030681011698915794,4809629.05070813,-0.8577850146651325,0.01,0.0,0.011428571428571416,0.001428571428571409,8.000000000000101,88.88888888888901,0.007857142857142866,0.008571428571428591,0.9166666666666656,47.82608695652171,0.012599999999999983,0.014999999999999989,0.8399999999999994,45.65217391304346,0.007399999999999963,0.006649999999999938,1.1127819548872229,52.669039145907576,0.030219760167436105,0.1004346501395688,0.24444035329861216,1.2235687559227417,2.440145669475985,-0.03554911029746573,-0.09747011739086939,1.3718186518698756,0.03596364546821616
2020-10-02,0.3337532479171602,140453067.27201486,267794472.62968734,260.388,1.0797271763675744,0.37279025346045297,132541708.15383124,164234427.20704857,-0.011510131221444508,-0.0333372489435777,42393800.800304204,7.814359767321866,0.0,0.01,0.00857142857142856,0.002857142857142838,3.000000000000016,75.0000000000001,0.007857142857142866,0.009285714285714305,0.8461538461538454,45.83333333333331,0.010599999999999983,0.01519999999999999,0.697368421052631,41.08527131782944,0.007399999999999963,0.006699999999999939,1.104477611940303,52.4822695035462,-0.03390560231517248,0.1045469666513149,0.2464108414731634,1.2230757168408863,1.2666412419062865,-0.17117543702461258,-0.5824659463643223,1.3366585271037044,0.019199648832109513
2020-10-03,0.3168592380328111,190901243.74545577,254397993.4420136,260.388,1.0797271763675744,0.37279025346045297,132332204.53042302,165295593.38759148,-0.016894009884349137,-0.0506182636117517,50448176.473440915,0.1899894682969525,0.0,0.02,0.005714285714285701,0.005714285714285695,1.000000000000001,50.00000000000002,0.007857142857142866,0.009285714285714305,0.8461538461538454,45.83333333333331,0.008399999999999984,0.015599999999999989,0.5384615384615378,34.99999999999997,0.007399999999999963,0.006699999999999939,1.104477611940303,52.4822695035462,-0.05194431005411526,0.10034445721322462,0.24323261502458274,1.2241700773365276,0.04703308513546341,-0.12064283019089554,-1.1439674187945779,1.4566508077664981,0.0006704671822980021
2020-10-04,0.3158684608731535,137734311.54848513,253528368.68814027,260.388,1.0797271763675744,0.37279025346045297,129199509.48367718,166045309.52520704,-0.0009907771596575632,-0.003126868466290289,-53166932.19697064,-2.053892051479027,0.0,0.0,0.004285714285714273,0.005714285714285695,0.7500000000000002,42.85714285714286,0.007142857142857153,0.009285714285714305,0.7692307692307687,43.478260869565204,0.008399999999999984,0.01519999999999999,0.5526315789473677,35.593220338983016,0.007349999999999963,0.006699999999999939,1.097014925373139,52.313167259786574,-0.00313176733423548,0.09550293865823804,0.24224487537651998,1.224145372396306,-0.2658465698758446,-0.20401650929126608,-1.1033556949477443,1.3537709448838848,-0.003608248549787807
2020-10-05,0.31271892642137344,124768805.13021614,251277628.91721997,260.388,1.0797271763675744,0.37279025346045297,125887110.32182601,166560320.31844667,-0.003149534451780067,-0.00997103174870273,-12965506.418268993,-0.7561358934490535,0.0,0.0,0.004285714285714273,0.004285714285714267,1.0000000000000013,50.000000000000036,0.007142857142857153,0.007857142857142877,0.9090909090909082,47.6190476190476,0.008399999999999984,0.01519999999999999,0.5526315789473677,35.593220338983016,0.007349999999999963,0.006699999999999939,1.097014925373139,52.313167259786574,-0.010021075421695835,0.08987289559304083,0.23851277526727413,1.2241534557074831,-0.027213477392808248,-0.060398013614491416,-1.1232359158560536,1.3511530232989815,-0.00034757244803989326
2020-10-06,0.31941644468934843,117555003.3626637,256405755.14436683,260.388,1.0797271763675744,0.37279025346045297,123626442.35638857,167013513.68549296,0.006697518267974989,0.021417054428456428,-7213801.767552435,-0.4436158885866689,0.01,0.0,0.004285714285714273,0.004285714285714267,1.0000000000000013,50.000000000000036,0.007857142857142866,0.00500000000000002,1.571428571428567,61.11111111111104,0.008599999999999983,0.01519999999999999,0.5657894736842097,36.134453781512576,0.007299999999999963,0.006699999999999939,1.0895522388059746,52.14285714285724,0.021190932202307167,0.08284069567032598,0.2035783273276788,1.2242955267583382,-0.23703759554228937,0.594006604167866,-1.0709358058237457,1.2327881267206278,-0.002780369248038309
2020-10-07,0.2852496561538935,127570439.09332262,228903897.7280688,260.388,1.0797271763675744,0.37279025346045297,121561064.5477392,167548368.50963834,-0.034166788535454906,-0.10696627898630628,10015435.730658919,-2.388371354437294,0.0,0.03,0.0028571428571428437,0.008571428571428553,0.3333333333333325,24.999999999999957,0.006428571428571438,0.0071428571428571635,0.8999999999999987,47.36842105263154,0.008599999999999983,0.014999999999999989,0.5733333333333326,36.44067796610167,0.007299999999999963,0.006849999999999939,1.0656934306569383,51.59010600706723,-0.11313093732508706,0.1297437375707108,0.22866971402549738,1.2294871995188492,-1.2183535051144891,-0.19931198185197774,-1.1374664676171462,1.1000277446389908,-0.02170308937560807
2020-10-08,0.3042590997854568,143639104.14922765,244549032.16744158,260.388,1.0797271763675744,0.37279025346045297,119680834.32340375,168369088.67620438,0.01900944363156326,0.06664142522684613,16068665.05590503,0.6043900123802068,0.02,0.0,0.004285714285714273,0.008571428571428553,0.4999999999999996,33.333333333333314,0.007857142857142866,0.00500000000000002,1.571428571428567,61.11111111111104,0.008999999999999984,0.01439999999999999,0.6249999999999993,38.46153846153844,0.007399999999999963,0.006799999999999938,1.0882352941176516,52.11267605633813,0.06451485700774606,0.14921518173493756,0.2009063774952222,1.2310517445495328,-0.795726616376404,0.6803759986857472,-0.8894080031048666,1.2097701204106242,-0.016565887443046594
2020-10-09,0.30754865579867324,136264207.66264486,246785606.8333764,260.388,1.0797271763675744,0.37279025346045297,117382611.87803051,169033537.19214046,0.0032895560132164547,0.01081169311135155,-7374896.486582786,-1.458961367414439,0.0,0.0,0.004285714285714273,0.0071428571428571236,0.5999999999999999,37.49999999999999,0.006428571428571438,0.00500000000000002,1.2857142857142825,56.249999999999936,0.008399999999999984,0.01439999999999999,0.5833333333333327,36.84210526315786,0.007399999999999963,0.006749999999999938,1.0962962962963008,52.296819787985974,0.010753664640052119,0.15036139112308095,0.1853596225877499,1.2310744210724343,-0.49022710587033197,0.34208645312658165,-0.9942196350925198,1.271239051797939,-0.010258895720913843
2020-10-10,0.3285722982826946,145778249.0711088,265229421.01518494,260.388,1.0797271763675744,0.37279025346045297,116766512.46765316,169762349.9672627,0.021023642484021332,0.06835875263192115,9514041.408463925,-2.2900576198964835,0.02,0.0,0.00714285714285713,0.004285714285714266,1.6666666666666712,62.500000000000064,0.006428571428571438,0.00500000000000002,1.2857142857142825,56.249999999999936,0.007999999999999985,0.01439999999999999,0.5555555555555549,35.714285714285694,0.007449999999999964,0.006749999999999938,1.1037037037037083,52.46478873239447,0.06612359483667962,0.1595507180341618,0.18136119479438187,1.232665083248351,0.30188006724036054,0.2905204770239104,-0.9782686061749271,1.260632114255829,0.006737820885325136
2020-10-11,0.3277537219209964,138931136.18211693,263208418.714279,260.388,1.0797271763675744,0.37279025346045297,116111576.21932904,170445932.533626,-0.0008185763616981867,-0.0024913127673164004,-6847112.888991863,-1.7196849997836359,0.0,0.0,0.00714285714285713,0.004285714285714266,1.6666666666666712,62.500000000000064,0.005714285714285725,0.00500000000000002,1.1428571428571404,53.333333333333286,0.007999999999999985,0.01239999999999999,0.64516129032258,39.215686274509785,0.007449999999999964,0.006749999999999938,1.1037037037037083,52.46478873239447,-0.0024944212508450914,0.15951322429143827,0.17956325449511915,1.2326585980181122,0.306037155537107,0.12749558578239442,-0.7158588662993449,1.248029005828322,0.00682861455660712
2020-10-12,0.32813771668698566,138923866.96795025,263190708.4109045,260.388,1.0797271763675744,0.37279025346045297,113677034.32456823,171239866.51077288,0.0003839947659892706,0.0011715954398279216,-7269.214166671038,-0.9989383533929522,0.0,0.0,0.00714285714285713,0.004285714285714266,1.6666666666666712,62.500000000000064,0.005714285714285725,0.004285714285714306,1.3333333333333295,57.142857142857075,0.007399999999999985,0.01239999999999999,0.5967741935483863,37.37373737373734,0.007449999999999964,0.006699999999999939,1.1119402985074673,52.650176678445334,0.0011709096574779032,0.1586512985921587,0.17582460669792802,1.2324829339834802,0.3798183071362393,0.3268130240493215,-0.8512873523520867,1.291200449019751,0.008420418440682928
2020-10-13,0.3449252950386011,188035183.22305357,278760511.2272025,260.388,1.0797271763675744,0.37279025346045297,115566526.67818606,172494495.95214948,0.01678757835161543,0.051160160804158084,49111316.25510332,-6757.069518528716,0.02,0.0,0.008571428571428558,0.004285714285714266,2.000000000000006,66.66666666666674,0.006428571428571439,0.004285714285714306,1.4999999999999953,59.99999999999993,0.006799999999999985,0.01239999999999999,0.5483870967741928,35.41666666666664,0.007549999999999963,0.006699999999999939,1.1268656716417957,52.98245614035098,0.04989446925164365,0.1641733886869125,0.17880727524414242,1.232961913775882,0.551390997719082,0.39314706897125734,-0.9412160253325246,1.3140408358346272,0.012669433637211736
2020-10-14,0.3421108005843508,157088703.8199341,275335244.25212914,260.388,1.0797271763675744,0.37279025346045297,117585079.71525064,173457097.31370017,-0.0028144944542503048,-0.008159721814357868,-30946479.403119475,-1.6301293014093003,0.0,0.0,0.008571428571428558,0.0,inf,100.0,0.0057142857142857256,0.004285714285714306,1.3333333333333297,57.142857142857075,0.006399999999999985,0.01239999999999999,0.5161290322580637,34.04255319148932,0.007549999999999963,0.006699999999999939,1.1268656716417957,52.98245614035098,-0.008193194554254601,0.0870439866185224,0.17763889239066363,1.2311993450576684,2.0896366780305566,0.20319438998489683,-1.013966481206603,1.32100759656458,0.026784656090347223
2020-10-15,0.32921311342289833,154502972.36513942,262249208.32926422,260.388,1.0797271763675744,0.37279025346045297,122470271.22975703,174285051.8939246,-0.012897687161452454,-0.0377003214731082,-2585731.454794675,-0.9164450527275801,0.0,0.01,0.005714285714285701,0.0014285714285714093,4.000000000000045,80.00000000000018,0.005000000000000011,0.00500000000000002,0.9999999999999982,49.99999999999996,0.006399999999999985,0.011199999999999988,0.5714285714285707,36.36363636363634,0.007549999999999963,0.006699999999999939,1.1268656716417957,52.98245614035098,-0.03842936068728875,0.09441864285199411,0.17894770033954185,1.23167631025685,0.8653063140214536,-0.1858205706027568,-0.8929675253241345,1.3309292671733832,0.011878692276068034
2020-10-16,0.31353391385023066,90963321.6518647,251645339.41093698,260.388,1.0797271763675744,0.37279025346045297,124099012.3652694,174525435.8884177,-0.015679199572667668,-0.047626291096511064,-63539650.71327473,23.573182414381936,0.0,0.02,0.005714285714285701,0.004285714285714267,1.3333333333333361,57.142857142857196,0.005000000000000011,0.005714285714285735,0.8749999999999988,46.66666666666663,0.006399999999999985,0.011199999999999988,0.5714285714285707,36.36363636363634,0.007549999999999963,0.006749999999999938,1.1185185185185234,52.7972027972029,-0.04879776984969175,0.11194517788691363,0.1822704899980402,1.2320877219423305,0.2184792626810829,-0.2619259713828518,-0.9216821851578592,1.3179497015933856,0.003530408817801946
2020-10-17,0.29886844909394134,108332261.80759038,241354576.0696588,260.388,1.0797271763675744,0.37279025346045297,126797572.45354924,174833847.89552513,-0.014665464756289326,-0.04677473188209791,17368940.155725688,-1.2733559275310427,0.0,0.01,0.002857142857142844,0.005714285714285695,0.4999999999999994,33.3333333333333,0.005000000000000011,0.00500000000000002,0.9999999999999982,49.99999999999996,0.006399999999999985,0.010799999999999987,0.5925925925925919,37.20930232558137,0.007499999999999963,0.006799999999999938,1.102941176470593,52.44755244755256,-0.04790402538260752,0.09313152749460546,0.18117856821166056,1.2298703086616078,-0.9730813359701408,-0.24196406799939071,-0.915473320185176,1.1897857435883972,-0.01291723182705792
2020-10-18,0.3125139530667705,69515109.26730339,251497933.31526405,260.388,1.0797271763675744,0.37279025346045297,128084805.12455337,174753138.6332968,0.013645503972829154,0.04565722482315304,-38817152.54028699,-3.234860169490012,0.01,0.0,0.004285714285714273,0.005714285714285695,0.7500000000000002,42.85714285714286,0.0057142857142857256,0.00500000000000002,1.1428571428571406,53.333333333333286,0.006399999999999985,0.010799999999999987,0.5925925925925919,37.20930232558137,0.007549999999999963,0.006799999999999938,1.1102941176470635,52.613240418118565,0.04464561100315878,0.11004629399957648,0.18765856164805117,1.2305158671250453,-0.3839097353553537,0.02983450445067677,-0.8692398908849197,1.2339439703858512,-0.0060388693141337135
2020-10-19,0.3145424985915055,99430385.45802666,252479736.1999742,260.388,1.0797271763675744,0.37279025346045297,130084813.78354149,174945753.4773391,0.002028545524735026,0.006491055854717764,29915276.19072327,-1.7706715777174855,0.0,0.0,0.004285714285714273,0.005714285714285695,0.7500000000000002,42.85714285714286,0.0057142857142857256,0.00500000000000002,1.1428571428571406,53.333333333333286,0.006399999999999985,0.010799999999999987,0.5925925925925919,37.20930232558137,0.007549999999999963,0.006799999999999938,1.1102941176470635,52.613240418118565,0.006470079674437246,0.11062029547943182,0.18750690451345048,1.2258293739566204,-0.3339805695174643,0.11884377545894795,-0.8559777270159181,1.229164435038583,-0.0052789463977208784
2020-10-20,0.3032171311656986,99389185.89740275,243361845.98322222,260.388,1.0797271763675744,0.37279025346045297,130391791.2073615,174611028.28703395,-0.01132536742580692,-0.03600584174323329,-41199.560623914,-1.0013772080980048,0.0,0.01,0.0014285714285714156,0.007142857142857124,0.1999999999999987,16.666666666666572,0.005000000000000011,0.005714285714285734,0.8749999999999989,46.666666666666636,0.006399999999999985,0.010599999999999988,0.6037735849056596,37.64705882352938,0.007549999999999963,0.006849999999999939,1.1021897810219023,52.43055555555566,-0.03667004428957221,0.09182275279981675,0.1895193888764588,1.2249727122174145,-1.357416747456867,-0.18917668886109967,-0.865667768674801,1.1757237880971627,-0.017731232475919647
2020-10-21,0.2878106778690339,60468289.84353614,230963373.72795755,260.388,1.0797271763675744,0.37279025346045297,128512242.3759528,174365712.14821172,-0.01540645329666468,-0.05080996986362729,-38920896.05386661,943.6920176929082,0.0,0.02,0.0014285714285714156,0.009999999999999981,0.14285714285714182,12.499999999999929,0.005000000000000011,0.00500000000000002,0.9999999999999982,49.99999999999996,0.006399999999999985,0.010799999999999987,0.5925925925925919,37.20930232558137,0.007549999999999963,0.006949999999999939,1.0863309352518027,52.068965517241466,-0.05214625791398264,0.09651609068000017,0.1589500319351494,1.225877991244326,-1.7361110806482434,0.12951628197714757,-0.9214818947342301,1.1038549641972466,-0.02382412505438671
2020-10-22,0.3009887302321309,48576380.92369714,241316746.76055643,260.388,1.0797271763675744,0.37279025346045297,123918408.05853692,173849028.4091098,0.013178052363096993,0.04578722534086643,-11891908.919839002,-0.6944595287996306,0.01,0.0,0.0028571428571428437,0.008571428571428553,0.3333333333333325,24.999999999999957,0.004285714285714296,0.00500000000000002,0.8571428571428559,46.15384615384612,0.006399999999999985,0.010799999999999987,0.5925925925925919,37.20930232558137,0.007499999999999963,0.006949999999999939,1.0791366906474862,51.903114186851305,0.04476992749444353,0.11649155017671277,0.15145450748535233,1.2255451070826875,-0.7169219802045113,-0.0008583117343711787,-0.8586585747526961,1.0498604657602046,-0.011897332652390331
2020-10-23,0.3145840850026856,68997167.26715414,252743069.69157425,260.388,1.0797271763675744,0.37279025346045297,117823204.23462184,173697157.96022856,0.01359535477055468,0.0451689827724433,20420786.343457006,-2.717200029121437,0.01,0.0,0.004285714285714273,0.005714285714285695,0.7500000000000002,42.85714285714286,0.0050000000000000105,0.00500000000000002,0.9999999999999981,49.99999999999996,0.006599999999999984,0.009799999999999988,0.6734693877551013,40.24390243902436,0.007549999999999963,0.006949999999999939,1.0863309352518027,52.068965517241466,0.04417857834610617,0.12002649606902242,0.15775120812652482,1.2213657887578342,0.07936785288475269,0.2160721246186881,-0.5821877260526502,1.120601769595908,0.0013591350431745783
2020-10-24,0.30813507436902665,66104004.236194156,247396776.84132364,260.388,1.0797271763675744,0.37279025346045297,114241688.86900727,173407044.37536263,-0.006449010633658936,-0.020500117269454,-2893163.030959986,-1.141677356704091,0.0,0.01,0.004285714285714273,0.005714285714285695,0.7500000000000002,42.85714285714286,0.0035714285714285817,0.005714285714285734,0.6249999999999997,38.461538461538446,0.006599999999999984,0.007599999999999988,0.8684210526315783,46.4788732394366,0.007499999999999963,0.0069999999999999386,1.0714285714285756,51.72413793103458,-0.02071316132134049,0.10989134476121715,0.14269175580507903,1.2204759985209646,0.32523534546116845,-0.3827568403102246,-0.12475003753480053,1.0038618433462485,0.005112651416409423
2020-10-25,0.30851175233672684,55937115.52403628,247969974.7830197,260.388,1.0797271763675744,0.37279025346045297,110800104.3886983,171553735.4865116,0.0003766779677001897,0.0012224443078137082,-10166888.712157875,2.514108469989809,0.0,0.0,0.0028571428571428437,0.005714285714285695,0.49999999999999933,33.3333333333333,0.0035714285714285817,0.005714285714285734,0.6249999999999997,38.461538461538446,0.006199999999999984,0.007599999999999988,0.8157894736842097,44.927536231884034,0.007499999999999963,0.0069999999999999386,1.0714285714285756,51.72413793103458,0.0012216977311412247,0.09939879158872186,0.14279879546044041,1.2169673447864453,-0.0869887120415765,-0.35651858081646887,-0.2862149825121252,1.022735748666516,-0.0012351743714961966
2020-10-26,0.3030233640912451,55483345.17491363,243430947.28209934,260.388,1.0797271763675744,0.37279025346045297,107696521.47931078,170284921.18820208,-0.005488388245481757,-0.01778988386637348,-453770.3491226509,-0.9553678256967623,0.0,0.01,0.0028571428571428437,0.007142857142857124,0.39999999999999913,28.571428571428527,0.0035714285714285817,0.006428571428571448,0.5555555555555555,35.71428571428571,0.006199999999999984,0.0071999999999999885,0.8611111111111103,46.26865671641789,0.007399999999999963,0.007049999999999938,1.049645390070926,51.21107266435995,-0.017950025965944638,0.100014380029859,0.1432860938249274,1.216843144672037,-0.32876003708286283,-0.48733749613651167,-0.11926617425123873,0.8917807930413966,-0.004703880045937803
2020-10-27,0.29034338697247625,67023582.952389866,233065584.9484476,260.388,1.0797271763675744,0.37279025346045297,104669178.67226413,169888015.28441665,-0.012679977118768837,-0.04184488267693676,11540237.777476236,-26.431890381971588,0.0,0.01,0.0028571428571428437,0.007142857142857124,0.39999999999999913,28.571428571428527,0.002142857142857153,0.007142857142857162,0.3000000000000006,23.076923076923123,0.005599999999999985,0.007399999999999989,0.7567567567567559,43.07692307692305,0.007399999999999963,0.007099999999999939,1.0422535211267643,51.03448275862078,-0.042745596244799344,0.10239177447905891,0.1342486562351488,1.2170621222710487,-0.3784688045701245,-1.2153317149895115,-0.48348628648108305,0.849847468760113,-0.005538028750752584
2020-10-28,0.2868229358361976,67344299.26551546,230432469.46466383,260.388,1.0797271763675744,0.37279025346045297,100854438.42807853,168956326.65137875,-0.003520451136278635,-0.01212512939587762,320716.31312559545,-0.9722088643830583,0.0,0.0,0.0028571428571428437,0.004285714285714267,0.6666666666666665,39.99999999999999,0.002142857142857153,0.007142857142857162,0.3000000000000006,23.076923076923123,0.005599999999999985,0.0071999999999999885,0.777777777777777,43.74999999999998,0.007399999999999963,0.0069999999999999386,1.0571428571428612,51.38888888888899,-0.01219923844106563,0.08830062558915792,0.1341762861221103,1.2157420010485227,-0.0009152776814028064,-1.2454026289205438,-0.47470604068979255,0.9710772610604925,-1.1622969645487733e-05
2020-10-29,0.2754195671960482,80452041.49118696,220490523.84600195,260.388,1.0797271763675744,0.37279025346045297,98063830.11950563,167974454.01184794,-0.011403368640149403,-0.03975752011220535,13107742.2256715,39.87020737401152,0.0,0.01,0.0014285714285714151,0.005714285714285695,0.24999999999999847,19.9999999999999,0.002142857142857153,0.007142857142857162,0.3000000000000006,23.076923076923123,0.005599999999999985,0.006999999999999989,0.7999999999999992,44.44444444444442,0.007399999999999963,0.007049999999999938,1.049645390070926,51.21107266435995,-0.0405694431975725,0.07789219618931234,0.13463638706887837,1.216171544469295,-1.0983100928306915,-1.2566176093927002,-0.4425197622362639,0.9144603549387459,-0.012232300891512884
