date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-09-03,0.46821790251223633,237622884.7729074,375677247.1783015,260.28,1.0801751959428307,0.5468328747204193,297261970.3109186,136191531.67857036,-0.046956054936965474,-6.258623239980931,-32056757.797074407,-1.7356331887797327,0.0,0.05,0.008082523924741946,0.01921317574640088,0.0,0.0,0.420676104326793,29.610979099710846,0.012535691940241992,0.016692177199361297,0.0,0.0,0.75099202401959,42.889517126160705,0.011440756219751751,0.009950104429025044,0.0,0.0,1.1498126779833977,53.48431934367248,0.01083898813610436,0.011996614644789487,0.0,0.0,0.9035039014787458,47.46530336905822,60.18141984508152,42.23036980141234,25.865843740994265,31.54365436762468
2020-09-04,0.3521105567275699,217849451.19871777,283645890.63238513,260.28,1.0801751959428307,0.5468328747204193,288627681.80173314,137860193.90511966,-0.11610734578466642,1.4726810193175446,-19773433.574189633,-0.3831742530121305,0.0,0.12,0.006927877649778811,0.03361129349691504,0.0,0.0,0.206117555410793,17.089342119772994,0.011640285373081849,0.024071307399406917,0.0,0.0,0.4835751203679385,32.595256804253225,0.011211941095356717,0.012151102340444541,0.0,0.0,0.9227097905379451,47.990070840580934,0.010784793195423838,0.01253663157156554,0.0,0.0,0.8602624344393223,46.244143756985714,20.0279935770853,29.691351131182667,26.220362369511918,31.54307309367242
2020-09-05,0.3752910524659759,215700065.35902914,301463558.2639492,260.28,1.0801751959428307,0.5468328747204193,282274968.8670449,139611434.52859846,0.02318049573840597,-1.199647107439668,-2149385.839688629,-0.891299311693937,0.02,0.0,0.00879532369981041,0.02880968014021289,0.0,0.0,0.30529057098186224,23.38870576167706,0.012237407846433143,0.02235192829944928,0.0,0.0,0.5474877908737142,35.379134756507625,0.011387702273449582,0.01190808029363565,0.0,0.0,0.9563004273271328,48.88310680551828,0.010830869229446718,0.012473948413707713,0.0,0.0,0.8682791422758008,46.47480789290013,16.758111195739243,24.73028639368493,26.319396250454172,31.53809730593511
2020-09-06,0.3428726087351524,177903024.47836733,273186271.80462915,260.28,1.0801751959428307,0.5468328747204193,275648255.86049443,141040994.93406326,-0.032418443730823476,-2.39852245166232,-37797040.880661815,16.585042286375764,0.0,0.03,0.007538848885551779,0.028979725834468194,0.0,0.0,0.2601421741742342,20.64387491393218,0.011363307285973633,0.022898219135202902,0.0,0.0,0.4962528840727221,33.16637777980067,0.011159948227980589,0.012269918687762938,0.0,0.0,0.9095372603496267,47.63129158229125,0.010776714883299485,0.012561578671639173,0.0,0.0,0.8579108697245631,46.17610476931808,14.569930722119821,20.927255753055935,26.286212891713912,31.538383880921348
2020-09-07,0.3761426652373253,170378839.01026314,303546845.9858982,260.28,1.0801751959428307,0.5468328747204193,268119822.05380043,142344073.0380402,0.03327005650217291,-2.026269390918964,-7524185.468104184,-0.8009318906244378,0.03,0.0,0.010747584759044384,0.024839765000972736,0.0,0.0,0.43267658766592615,30.200576416958825,0.012694499622689802,0.021262632054116982,0.0,0.0,0.5970333113219549,37.38389845029323,0.011536749263420978,0.012024520314007678,0.0,0.0,0.9594353007147834,48.964888014663735,0.010872831308882986,0.012498770778280977,0.0,0.0,0.8699120498934684,46.52154896499162,14.896198578253033,20.345513720766284,26.379706856829564,31.5337314833372
2020-09-08,0.3702943862847784,188436993.87514096,296877014.1859704,260.28,1.0801751959428307,0.5468328747204193,262098330.40259832,143776738.21268657,-0.005848278952546915,-1.1757820565217543,18058154.86487782,-3.40001458515719,0.0,0.01,0.009212215507752327,0.022719798572262345,0.0,0.0,0.4054708266207579,28.849465882949076,0.01178774964964053,0.02045815833596577,0.0,0.0,0.5761882108868753,36.555800056559924,0.011306014278152558,0.011984029907727525,0.0,0.0,0.9434234030793123,48.5444088809715,0.01081846715233857,0.012486276924389573,0.0,0.0,0.8664285773773563,46.421737637281204,16.22217207348825,20.99197447672975,26.31133859505156,31.57499431975148
2020-09-09,0.35074382711714674,157435084.13167575,278163684.5522148,260.28,1.0801751959428307,0.5468328747204193,253464136.19022202,144676383.81465235,-0.019550559167631654,2.342959411865506,-31001909.743465215,-2.7167816964380083,0.0,0.02,0.007896184720930566,0.022331255919082006,0.0,0.0,0.35359340063732353,26.12257125890524,0.010945767531809064,0.020425432740539644,0.0,0.0,0.5358891373735406,34.891134023510446,0.011079893992589507,0.012144349309572975,0.0,0.0,0.9123497447372998,47.708310012226846,0.010764374816576877,0.012523845539767623,0.0,0.0,0.859510346274728,46.22240193482323,23.43567950106947,20.312539729300816,26.267362784151203,31.605748756048808
2020-09-10,0.41212501729134615,230720279.58239836,328053355.14039266,260.28,1.0801751959428307,0.5468328747204193,247060275.63964838,146376563.38632613,0.06138119017419941,-4.139613023233805,73285195.4507226,-3.3638929361817826,0.06,0.0,0.01533958690365477,0.01914107650207029,0.0,0.0,0.8013962486381393,44.487505136307306,0.014449641279536988,0.018966473259072525,0.0,0.0,0.7618517729765637,43.2415362439629,0.012058296112737716,0.011901462323381516,0.0,0.0,1.0131776906984016,50.32728583172978,0.011010552942493994,0.012461226312068785,0.0,0.0,0.8835850233961482,46.90974988763839,41.882298627445785,20.998798119497987,26.515942208036893,31.63751279187392
2020-09-11,0.4137396918858549,230067132.5513821,331888416.22566426,260.28,1.0801751959428307,0.5468328747204193,242211673.62104416,148287006.07810548,0.0016146745945087582,-0.9736943094468139,-653147.0310162604,-1.0089124007516013,0.0,0.0,0.013148217345989801,0.016406637001774534,0.0,0.0,0.8013962486381394,44.487505136307306,0.013417524045284346,0.017611725169138774,0.0,0.0,0.7618517729765637,43.2415362439629,0.011817130190482963,0.011663433076913886,0.0,0.0,1.0131776906984016,50.32728583172978,0.010955500177781524,0.012398920180508442,0.0,0.0,0.883585023396148,46.909749887638384,36.51077418847754,21.517532228178112,26.775320215189307,31.684542088724637
2020-09-12,0.40922339067503744,215646667.54173386,328109957.2930965,260.28,1.0801751959428307,0.5468328747204193,237359935.31018758,150167224.68150958,-0.004516301210817475,-3.797034911044411,-14420465.009648234,21.078436132842544,0.0,0.0,0.011269900582276973,0.014062831715806743,0.0,0.0,0.8013962486381393,44.487505136307306,0.012459129470621179,0.016353744799914575,0.0,0.0,0.7618517729765637,43.2415362439629,0.011580787586673304,0.011430164415375609,0.0,0.0,1.0131776906984016,50.32728583172978,0.010900722676892616,0.0123369255796059,0.0,0.0,0.8835850233961481,46.90974988763839,33.90804984251964,22.787611189033612,27.131535126454583,31.77631303498463
2020-09-13,0.4104811919689703,195091316.2136201,329380141.6693127,260.28,1.0801751959428307,0.5468328747204193,232715470.62900963,151738258.74457997,0.0012578012939328809,-1.2785025256774696,-20555351.328113765,0.4254291601804028,0.0,0.0,0.009659914784808833,0.012053855756405779,0.0,0.0,0.8013962486381394,44.487505136307306,0.011569191651291095,0.01518562017134925,0.0,0.0,0.7618517729765637,43.2415362439629,0.011349171834939838,0.011201561127068096,0.0,0.0,1.0131776906984016,50.32728583172978,0.010846219063508154,0.01227524095170787,0.0,0.0,0.8835850233961481,46.90974988763839,40.45293158798458,25.031329444776137,27.61264605548641,31.7668406915285
2020-09-14,0.37796738772160937,200388212.48340222,303292872.27150196,260.28,1.0801751959428307,0.5468328747204193,228588023.51865005,153259893.80598065,-0.032513804247360945,-26.84971442166123,5296896.269782126,-1.2576894058014716,0.0,0.03,0.00827992695840757,0.01461759064834781,0.0,0.0,0.5664358208952466,36.1608061651398,0.010742820819056018,0.016243790159110018,0.0,0.0,0.6613493965280703,39.8079656157925,0.011122188398241042,0.011577529904526736,0.0,0.0,0.9606702370850575,48.99703269394719,0.010791987968190612,0.01236386474694933,0.0,0.0,0.8728652560562373,46.60587584897925,40.762023438380275,27.437364748064567,27.944789044516092,31.763716974955653
2020-09-15,0.3836534613392355,191016788.36723968,307877679.87223226,260.28,1.0801751959428307,0.5468328747204193,221524273.2044136,154725879.6827797,0.005686073617626131,-1.1748818309407043,-9371424.116162539,-2.7692293069103293,0.01,0.0,0.008525651678635062,0.012529363412869551,0.0,0.0,0.6804536988589482,40.49226106741209,0.010689762189123446,0.015083519433459302,0.0,0.0,0.7087047712094752,41.476139304499725,0.011099744630276222,0.011345979306436202,0.0,0.0,0.9782976268941105,49.45148867362385,0.01078802802834966,0.012302045423214582,0.0,0.0,0.8769296208248512,46.72149723117846,43.42870064581425,31.384980972360562,28.302031590260043,31.7601535404373
2020-09-16,0.3538444745151204,162768362.6714125,284168551.7633579,260.28,1.0801751959428307,0.5468328747204193,214569875.73428115,155893508.55252132,-0.02980898682411509,-6.242455309004598,-28248425.695827186,2.0143151505765493,0.0,0.03,0.007307701438830054,0.015025168639602472,0.0,0.0,0.4863640212043169,32.721729957527074,0.0099262077470432,0.01614898233106935,0.0,0.0,0.6146645988921524,38.067633322355846,0.010877749737670696,0.011719059720307479,0.0,0.0,0.9282101121834109,48.13843192287542,0.01073408788820791,0.012390535196098508,0.0,0.0,0.8663134980309668,46.418433931113995,45.210652854759445,42.23552411077708,28.79163283139047,31.759673435038295
2020-09-17,0.35787959318196044,168877995.26631016,287158066.7433143,260.28,1.0801751959428307,0.5468328747204193,208043263.57560596,156991847.3206428,0.004035118666840032,-1.1353658442217054,6109632.594897658,-1.2162822332361043,0.0,0.0,0.00626374409042576,0.012878715976802119,0.0,0.0,0.4863640212043168,32.72172995752706,0.009217192907968685,0.014995483593135826,0.0,0.0,0.6146645988921524,38.067633322355846,0.010660194742917281,0.011484678525901328,0.0,0.0,0.9282101121834109,48.13843192287542,0.01068041744876687,0.012328582520118016,0.0,0.0,0.8663134980309668,46.418433931113995,40.65465025627528,56.230461063676856,29.114705408572377,31.758192348491704
2020-09-18,0.35770991085940124,181243708.63593695,285537084.80047435,260.28,1.0801751959428307,0.5468328747204193,203708399.18953067,158271198.82106292,-0.0001696823225592059,-1.0420513835079073,12365713.36962679,1.0239700468983646,0.0,0.0,0.005368923506079223,0.011038899408687531,0.0,0.0,0.4863640212043168,32.72172995752706,0.008558821985970922,0.013924377622197554,0.0,0.0,0.6146645988921524,38.067633322355846,0.010446990848058935,0.011254984955383301,0.0,0.0,0.9282101121834109,48.13843192287542,0.010627015361523036,0.012266939607517426,0.0,0.0,0.8663134980309667,46.41843393111399,41.729465451328316,57.190145367926775,29.488217851144856,31.758594614323936
2020-09-19,0.33510137869819145,182228656.5701093,269113461.5871979,260.28,1.0801751959428307,0.5468328747204193,201666962.77827162,159460786.7539411,-0.022608532161209782,132.2403506754286,984947.9341723621,-0.9203484744687973,0.0,0.02,0.004601934433782191,0.012319056636017884,0.0,0.0,0.3735622434210806,27.19660104304141,0.007947477558401571,0.014358350649183444,0.0,0.0,0.5535090869823229,35.62960085785589,0.010238051031097756,0.011429885256275635,0.0,0.0,0.8957264925714371,47.24977448389398,0.01057388028471542,0.01230560490947984,0.0,0.0,0.8592735068691865,46.21555159553203,39.53943045042623,51.468635066643216,29.498986794199073,31.76455866372056
2020-09-20,0.3406633179538949,158100237.27865598,273583974.3927057,260.28,1.0801751959428307,0.5468328747204193,198862894.47620335,160330500.32054672,0.005561939255703419,-1.2460106306789003,-24128419.29145333,-25.497152036496328,0.01,0.0,0.005373086657527592,0.010559191402301044,0.0,0.0,0.5088539882283691,33.72453479251783,0.00809408630423003,0.01333275417424177,0.0,0.0,0.6070828426333255,37.77545416629393,0.010233290010475802,0.011201287551150123,0.0,0.0,0.9135815828087612,47.741971965877894,0.010571010883291843,0.01224407688493244,0.0,0.0,0.8633571140263362,46.33342194727219,53.25863519807951,51.06013947585665,29.611505595018237,31.769172857801774
2020-09-21,0.32555119444681396,152029861.14859894,261066328.0645297,260.28,1.0801751959428307,0.5468328747204193,195159260.18534404,161146114.97969264,-0.01511212350708091,-3.7170601497641993,-6070376.130057037,-0.7484138493810384,0.0,0.02,0.004605502849309364,0.011907878344829467,0.0,0.0,0.3867609926758384,27.889520596448264,0.007515937282499314,0.013808986018938787,0.0,0.0,0.5442787234480023,35.24485024521732,0.010028624210266285,0.01137726180012712,0.0,0.0,0.8814620236790397,46.84984403540685,0.010518155828875385,0.012282856500507778,0.0,0.0,0.856328153670163,46.13021420685286,48.74660596361845,45.594827124940196,29.595707377766143,31.783621370664285
2020-09-22,0.2889917606907826,187614704.8631669,233598258.6512438,260.28,1.0801751959428307,0.5468328747204193,191056013.3000033,162307880.2736045,-0.03655943375603138,1.4192122132208063,35584843.71456796,-6.86204922926804,0.0,0.04,0.003947573870836598,0.015921038581282403,0.0,0.0,0.2479470073942017,19.86839232155633,0.006979084619463649,0.01567977273187173,0.0,0.0,0.4451011337222704,30.800690922979584,0.009828051726060959,0.01194971656412458,0.0,0.0,0.8224506140644976,45.12882860678663,0.010465565049731007,0.012421442218005238,0.0,0.0,0.8425402514500988,45.72710152665651,36.404493449373156,36.3717681626385,29.477736249299035,31.780580461196635
2020-09-23,0.30555375777318666,150245336.15069658,244900076.45261362,260.28,1.0801751959428307,0.5468328747204193,186687135.86889276,163123735.36092538,0.01656199708240408,-1.453015689272588,-37369368.71247032,-2.050148456804148,0.02,0.0,0.006240777603574227,0.01364660449824206,0.0,0.0,0.45731358334435185,31.380588815680596,0.007909150003787674,0.014559788965309465,0.0,0.0,0.5432187253972033,35.20037156478814,0.01003149069153974,0.011710722232842087,0.0,0.0,0.8566073459933126,46.13831502077866,0.010513237224482353,0.012359335006915212,0.0,0.0,0.850631301651752,45.96438528260785,33.90564054354655,33.244599028219945,29.448567680056662,31.782219834326604
2020-09-24,0.27077312567439676,116717643.07864244,218068421.11123827,260.28,1.0801751959428307,0.5468328747204193,181630545.46288902,163549870.12117714,-0.0347806320987899,-3.1000264597161293,-33527693.072054133,-0.10280279739203102,0.0,0.03,0.005349237945920766,0.015982803855636052,0.0,0.0,0.33468707957862176,25.07607099068396,0.00734421071780284,0.015662661182073077,0.0,0.0,0.468899290639624,31.92181340324865,0.009830860877708944,0.012076507788185246,0.0,0.0,0.8140483201051486,44.87467677034995,0.010460671038359941,0.012447538331880635,0.0,0.0,0.8403807049597968,45.663416416776386,27.357525029790466,29.41761353694013,28.950912947490952,31.759696752841222
2020-09-25,0.29352097295223445,56799142.0750117,235852233.61843854,260.28,1.0801751959428307,0.5468328747204193,173685499.2986881,163434763.94897082,0.022747847277837685,-1.6540377763470588,-59918501.00363074,0.7871346195773239,0.02,0.0,0.007442203953646371,0.013699546161973759,0.0,0.0,0.5432445619478928,35.20145642128206,0.008248195666531209,0.014543899669067857,0.0,0.0,0.5671240763626534,36.188843303267156,0.010034243660154764,0.011834977632421542,0.0,0.0,0.8478464405937088,45.88294903559723,0.010508367683168143,0.012385300640221232,0.0,0.0,0.8484547923723584,45.900759697965235,31.349353998197508,29.48526176678403,28.630503399357032,31.75919284591027
2020-09-26,0.31673437494879,58388498.94161695,253913848.66273355,260.28,1.0801751959428307,0.5468328747204193,167709773.02185062,163263919.5284593,0.023213401996555527,0.02046588026689511,1589356.866605252,-1.0265253108803396,0.02,0.0,0.009236174817411175,0.01174246813883465,0.0,0.0,0.7865616247120425,44.026559948013,0.00908761026177898,0.013505049692705868,0.0,0.0,0.6729046148336081,40.22372876893146,0.010233558786951669,0.011598278079773112,0.0,0.0,0.8823343186432602,46.874474417447,0.010555825844752302,0.012323374137020126,0.0,0.0,0.8565694530885006,46.1372156944386,34.081132224150174,31.73153728125233,28.322681800546473,31.77556009535811
2020-09-27,0.3252305026904727,54361060.04199351,260189296.63256362,260.28,1.0801751959428307,0.5468328747204193,161908884.07343715,163067503.47816038,0.008496127741682735,-0.6339990259530501,-4027438.8996234387,-3.5340054107708037,0.01,0.0,0.00934529270063815,0.0100649726904297,0.0,0.0,0.9284965779911296,48.1461356264538,0.009152780957366196,0.012540403286084021,0.0,0.0,0.7298633663179683,42.19196617080168,0.010228887611212635,0.01136631251817765,0.0,0.0,0.8999301747909905,47.36648676523025,0.010553046715528541,0.012261757266335025,0.0,0.0,0.8606471720413359,46.25525919011882,39.22787131300391,36.75263994099681,28.078045303548727,31.79029461310177
2020-09-28,0.31456431972872345,43770455.847220734,252857046.3385969,260.28,1.0801751959428307,0.5468328747204193,154675557.17204112,162833675.00334555,-0.01066618296174926,-2.255416971830596,-10590604.19477278,1.6296126294462194,0.0,0.01,0.008010250886261271,0.01005569087751117,0.0,0.0,0.7965888156104342,44.33896107383781,0.008499010888982897,0.01235894590850659,0.0,0.0,0.6876808873427529,40.74709220802422,0.010024309858988383,0.011338986267814098,0.0,0.0,0.8840569714280856,46.92304876311592,0.010500281481950898,0.012250448480003348,0.0,0.0,0.8571344550438882,46.153602541590466,42.303917197257306,39.34479131480445,27.49582335360681,31.810548295112802
2020-09-29,0.3266582583786119,59430212.278264545,260751591.9205435,260.28,1.0801751959428307,0.5468328747204193,149775313.57937056,162712119.5683772,0.012093938649888447,-2.133858165874274,15659756.431043811,-2.4786461794854935,0.01,0.0,0.00829450075965252,0.008619163609295289,0.0,0.0,0.9623324414804427,49.04023503552895,0.00860622439691269,0.011476164057898976,0.0,0.0,0.7499216945220538,42.85458582916052,0.010023823661808616,0.011112206542457816,0.0,0.0,0.9020551970042423,47.425290203196475,0.010497780074541142,0.012189196237603332,0.0,0.0,0.8612364482373155,46.27227502733195,40.99188386020987,45.792762168113995,27.07441043456808,32.01019478417389
2020-09-30,0.33498567958430925,93249637.42100252,268271702.7280114,260.28,1.0801751959428307,0.5468328747204193,142901781.47130078,163036195.06779075,0.00832742120569735,-0.31143844476388505,33819425.14273798,1.1596392824919386,0.01,0.0,0.00853814350827359,0.0073878545222531055,0.0,0.0,1.1557000049954524,53.611356047563326,0.008705779797133212,0.010656438053763335,0.0,0.0,0.8169502560997626,44.96271999506555,0.010023347188572443,0.01088996241160866,0.0,0.0,0.9204207333064429,47.928077287612304,0.010495291174168435,0.012128250256415316,0.0,0.0,0.8653590544618655,46.39101798615986,36.96420821132814,47.93884848778614,26.665044248090734,32.18723379363105
2020-10-01,0.3452633791386047,98059266.47171065,269737776.5405158,260.388,1.0797271763675744,0.37279025346045297,136301388.1673172,163482601.36310786,0.010277699554295472,0.23419955595182396,4809629.05070813,-0.8577850146651325,0.01,0.0,0.008746980149948793,0.0063324467333598046,0.0,0.0,1.381295495762964,58.00605167316283,0.008798224097337982,0.009895263907065953,0.0,0.0,0.8891348608757565,47.065716656331006,0.010022880244800993,0.010672163163376486,0.0,0.0,0.9391610764719539,48.43130815004975,0.010492814718297591,0.01206760900513324,0.0,0.0,0.8695023773006092,46.509829987811585,51.67990194308086,50.27697695431994,26.358235086822265,32.374099402290774
2020-10-02,0.3337532479171602,140453067.27201486,267794472.62968734,260.388,1.0797271763675744,0.37279025346045297,132541708.15383124,164234427.20704857,-0.011510131221444508,-2.1199131829684545,42393800.800304204,7.814359767321866,0.0,0.01,0.007497411557098966,0.006856382914308404,0.0,0.0,1.0934937051798574,52.2329588321314,0.008169779518956697,0.009902745056561243,0.0,0.0,0.8250014993109069,45.20552446792044,0.009822422639904974,0.010658719900108957,0.0,0.0,0.9215386774357928,47.95837254056966,0.010440350644706102,0.012057270960107572,0.0,0.0,0.8658966593061417,46.406463883596686,80.57945346520422,54.9599212847626,26.059170568510847,32.56482704075358
2020-10-03,0.3168592380328111,190901243.74545577,254397993.4420136,260.388,1.0797271763675744,0.37279025346045297,132332204.53042302,165295593.38759148,-0.016894009884349137,0.4677512844400882,50448176.473440915,0.1899894682969525,0.0,0.02,0.006426352763227685,0.008734042497978631,0.0,0.0,0.7357821724264534,42.38908453575728,0.007586223839031218,0.010623977552521152,0.0,0.0,0.7140662526372666,41.65919791831865,0.009625974187106874,0.010845545502106778,0.0,0.0,0.8875509475514165,47.021297555055256,0.010388148891482572,0.012096984605307034,0.0,0.0,0.8587387047616161,46.20007656599315,80.74873944819558,56.13569496256862,26.255087192541026,32.80227991300307
2020-10-04,0.3158684608731535,137734311.54848513,253528368.68814027,260.388,1.0797271763675744,0.37279025346045297,129199509.48367718,166045309.52520704,-0.0009907771596575632,-0.9413533455680386,-53166932.19697064,-2.053892051479027,0.0,0.0,0.005508302368480872,0.007486322141124541,0.0,0.0,0.7357821724264533,42.38908453575727,0.007044350707671845,0.009865122013055354,0.0,0.0,0.7140662526372666,41.65919791831865,0.009433454703364737,0.010628634592064643,0.0,0.0,0.8875509475514165,47.021297555055256,0.010336208147025159,0.012036499682280499,0.0,0.0,0.8587387047616161,46.20007656599315,73.77955188483725,58.94336454406204,26.441808918716568,33.01655636822917
2020-10-05,0.31271892642137344,124768805.13021614,251277628.91721997,260.388,1.0797271763675744,0.37279025346045297,125887110.32182601,166560320.31844667,-0.003149534451780067,2.1788525008677264,-12965506.418268993,-0.7561358934490535,0.0,0.0,0.0047214020301264625,0.006416847549535322,0.0,0.0,0.7357821724264533,42.38908453575727,0.0065411827999809985,0.009160470440694258,0.0,0.0,0.7140662526372666,41.65919791831865,0.009244785609297443,0.01041606190022335,0.0,0.0,0.8875509475514165,47.021297555055256,0.010284527106290034,0.011976317183869096,0.0,0.0,0.8587387047616162,46.20007656599316,71.65215675214404,59.40263176056627,26.722816499216975,33.23590437380562
2020-10-06,0.31941644468934843,117555003.3626637,256405755.14436683,260.388,1.0797271763675744,0.37279025346045297,123626442.35638857,167013513.68549296,0.006697518267974989,-3.1265105591049043,-7213801.767552435,-0.4436158885866689,0.01,0.0,0.005475487454394111,0.005500155042458847,0.0,0.0,0.9955151104151951,49.88762576736711,0.006788241171410927,0.008506151123501811,0.0,0.0,0.7980390981598672,44.3838567791206,0.009259889897111495,0.010207740662218882,0.0,0.0,0.9071439218067526,47.56557234271866,0.010283104470758581,0.01191643559794975,0.0,0.0,0.8629345903172433,46.321250075145805,69.69285515477605,64.295289682777,27.15361978182993,33.41926198246581
2020-10-07,0.2852496561538935,127570439.09332262,228903897.7280688,260.388,1.0797271763675744,0.37279025346045297,121561064.5477392,167548368.50963834,-0.034166788535454906,-6.101410278912956,10015435.730658919,-2.388371354437294,0.0,0.03,0.004693274960909238,0.009000132893536154,0.0,0.0,0.5214672956973694,34.273973365845706,0.006303366802024432,0.010041426043251683,0.0,0.0,0.6277362174330403,38.56498434512859,0.009074692099169265,0.010603585848974504,0.0,0.0,0.8558135170893061,46.11527554943023,0.01023168894840479,0.01200685341996,0.0,0.0,0.8521540648939542,46.00881109438078,45.05255637564761,58.71610241283135,27.13989770138916,33.589605214008635
2020-10-08,0.3042590997854568,143639104.14922765,244549032.16744158,260.388,1.0797271763675744,0.37279025346045297,119680834.32340375,168369088.67620438,0.01900944363156326,-1.556371975429799,16068665.05590503,0.6043900123802068,0.02,0.0,0.006879949966493633,0.007714399623030989,0.0,0.0,0.8918321972786911,47.1411892958344,0.007281697744736972,0.009324181325876563,0.0,0.0,0.7809476768248522,43.850119067908736,0.009293198257185881,0.010391514131995015,0.0,0.0,0.8943064638263382,47.21023133817086,0.010280530503662766,0.0119468191528602,0.0,0.0,0.8605244937688283,46.25171539804244,55.33321544765616,74.41145326286609,27.103056758266362,33.7831925224783
2020-10-09,0.30754865579867324,136264207.66264486,246785606.8333764,260.388,1.0797271763675744,0.37279025346045297,117382611.87803051,169033537.19214046,0.0032895560132164547,-0.826951483853295,-7374896.486582786,-1.458961367414439,0.0,0.0,0.005897099971280258,0.006612342534026562,0.0,0.0,0.8918321972786912,47.1411892958344,0.00676157647725576,0.008658168374028236,0.0,0.0,0.7809476768248523,43.85011906790874,0.009107334292042163,0.010183683849355115,0.0,0.0,0.894306463826338,47.21023133817086,0.010229127851144453,0.011887085057095898,0.0,0.0,0.8605244937688284,46.25171539804244,69.90690036447447,80.86699021488747,27.42144053449459,33.99540075052459
2020-10-10,0.3285722982826946,145778249.0711088,265229421.01518494,260.388,1.0797271763675744,0.37279025346045297,116766512.46765316,169762349.9672627,0.021023642484021332,5.391027360395935,9514041.408463925,-2.2900576198964835,0.02,0.0,0.007911799975383079,0.005667722172022767,0.0,0.0,1.3959399799866015,58.26272743252975,0.007707178157451778,0.008039727775883363,0.0,0.0,0.9586367066520426,48.94407949142695,0.009325187606201319,0.009980010172368013,0.0,0.0,0.9343865832943012,48.30402523279608,0.01027798221188873,0.011827649631810417,0.0,0.0,0.8689792589261469,46.494858344518676,59.99554493584529,79.84498821140097,28.405178820069466,34.19129271857373
2020-10-11,0.3277537219209964,138931136.18211693,263208418.714279,260.388,1.0797271763675744,0.37279025346045297,116111576.21932904,170445932.533626,-0.0008185763616981867,-1.0389359913402414,-6847112.888991863,-1.7196849997836359,0.0,0.0,0.006781542836042639,0.004858047576019514,0.0,0.0,1.3959399799866017,58.26272743252975,0.0071566654319195075,0.007465461506177408,0.0,0.0,0.9586367066520426,48.94407949142695,0.009138683854077291,0.009780409968920652,0.0,0.0,0.9343865832943012,48.30402523279608,0.010226592300829286,0.011768511383651365,0.0,0.0,0.8689792589261469,46.494858344518676,54.60015879453744,79.40646604144207,28.60118894973727,34.387173812647994
2020-10-12,0.32813771668698566,138923866.96795025,263190708.4109045,260.388,1.0797271763675744,0.37279025346045297,113677034.32456823,171239866.51077288,0.0003839947659892706,-1.469100726525562,-7269.214166671038,-0.9989383533929522,0.0,0.0,0.005812751002322263,0.004164040779445298,0.0,0.0,1.3959399799866017,58.26272743252975,0.006645475043925257,0.006932214255736165,0.0,0.0,0.9586367066520425,48.94407949142695,0.008955910176995745,0.00958480176954224,0.0,0.0,0.9343865832943012,48.30402523279608,0.010175459339325139,0.011709668826733109,0.0,0.0,0.8689792589261467,46.49485834451867,51.06027423982884,79.16302140386755,29.199776193737968,34.59901705979312
2020-10-13,0.3449252950386011,188035183.22305357,278760511.2272025,260.388,1.0797271763675744,0.37279025346045297,115566526.67818606,172494495.95214948,0.01678757835161543,42.71824784737951,49111316.25510332,-6757.069518528716,0.02,0.0,0.00783950085913337,0.003569177810953113,0.0,0.0,2.1964444682681443,68.71523938778742,0.007599369683644883,0.006437056094612153,0.0,0.0,1.1805660183706634,54.14034743386453,0.009176791973455832,0.009393105734151395,0.0,0.0,0.9769710075860116,49.417568787665026,0.010224582042628515,0.011651120482599442,0.0,0.0,0.8775621244238772,46.73944542277949,42.029912560447386,73.19572900015,30.825585782065442,34.80541058883754
2020-10-14,0.3421108005843508,157088703.8199341,275335244.25212914,260.388,1.0797271763675744,0.37279025346045297,117585079.71525064,173457097.31370017,-0.0028144944542503048,-1.1676533920081138,-30946479.403119475,-1.6301293014093003,0.0,0.0,0.00671957216497146,0.0030592952665312394,0.0,0.0,2.1964444682681448,68.71523938778743,0.007056557563384534,0.005977266373568428,0.0,0.0,1.1805660183706634,54.14034743386453,0.008993256133986714,0.009205243619468367,0.0,0.0,0.9769710075860114,49.41756878766502,0.010173459132415373,0.011592864880186444,0.0,0.0,0.8775621244238773,46.73944542277949,55.61320641477668,70.97981337276389,33.43850104225042,35.020501855714926
