date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-10-31,0.2543733507861961,89569738.40826869,204262850.8933214,260.388,1.0797271763675744,0.37279025346045297,91917663.20513543,167334376.28597555,-0.0020945410490287864,0.0,0.0,0.0014544900591920052,0.007081796934462626,0.2053843216139003,17.038907668793087,0.0030359462540846386,0.007025855281558294,0.4321105591305722,30.172988836344075,149.40333096719363,164.38446593449106
2020-11-01,0.24764717475658596,58199033.31143724,199840941.4611794,260.22900000000004,1.0803868900084153,0.2675547609546384,87881421.52230978,166929867.5196377,-0.006726176029610148,0.0,0.01,0.0012467057650217188,0.007498683086682251,0.1662566280785866,14.255578410087608,0.00281909295022145,0.007238294190018416,0.3894692418151462,28.03007292960004,145.75464111711176,142.53357494259512
2020-11-02,0.2565604827143224,52576659.77192144,206189031.3315237,260.22900000000004,1.0803868900084153,0.2675547609546384,81108495.34975317,166611741.4264246,0.008913307957736455,0.01,0.0,0.0024971763700186163,0.0064274426457276435,0.38851787680727157,27.980761594558743,0.0033320148823484897,0.006721273176445672,0.4957416243733926,33.14353336800882,174.74618762067223,138.3738721411491
2020-11-03,0.24518617704156773,51855009.301003955,197365851.98381618,260.22900000000004,1.0803868900084153,0.2675547609546384,75846810.62380666,166282213.88176548,-0.011374305672754687,0.0,0.01,0.0021404368885873854,0.006937807982052266,0.30851774712194113,23.57765095662782,0.0030940138193235977,0.006955467949556695,0.44483187066095153,30.787794738875675,192.39778760025047,127.1532121887244
2020-11-04,0.23131442548467057,53112598.28235108,185810184.39465573,260.22900000000004,1.0803868900084153,0.2675547609546384,70777291.91966723,165900235.074891,-0.013871751556897155,0.0,0.01,0.001834660190217759,0.007375263984616228,0.24875857922436462,19.920470086289598,0.002873012832229055,0.0071729345245883595,0.40053520945723836,28.598724741269535,210.52390873045925,110.95212312949849
2020-11-05,0.23938286133780565,57572295.61136583,191226730.19379923,260.22900000000004,1.0803868900084153,0.2675547609546384,69107740.61764228,165243604.9862265,0.008068435853135075,0.01,0.0,0.0030011373059009366,0.006321654843956767,0.4747391909208546,32.19139993319216,0.003382083344212694,0.0066605820585463335,0.5077759442769827,33.67714853153957,291.867439585321,106.2137335141695
2020-11-06,0.24732967930187963,68880060.39880493,198792725.41483068,260.22900000000004,1.0803868900084153,0.2675547609546384,67135130.547203,164895389.45424005,0.007946817964073982,0.01,0.0,0.004000974833629374,0.005418561294820086,0.7383832379000927,42.47528518464285,0.00385479167676893,0.006184826197221596,0.6232659663905535,38.395800768029986,320.15936402516326,112.04802414509179
2020-11-07,0.27679951040685896,90013668.33874488,222504578.70964122,260.22900000000004,1.0803868900084153,0.2675547609546384,68160058.50077507,165011914.75295973,0.029469831104979333,0.03,0.0,0.007715121285968034,0.004644481109845787,1.6611374023274268,62.42208316168111,0.005722306556999721,0.005743052897420053,0.9963875762959361,49.909525992173165,193.45574473273163,122.10568066971538
2020-11-08,0.25763464829922733,123802175.61069323,207204500.91056964,260.22900000000004,1.0803868900084153,0.2675547609546384,69378648.0084084,164553983.71931964,-0.01916486210763163,0.0,0.02,0.006612961102258315,0.006838126665582103,0.9670720397068543,49.163020986815184,0.005313570374356883,0.00676140626189005,0.7858676388529202,44.00480874146364,190.43314825761988,139.29297937624796
2020-11-09,0.2673898174511856,72595754.24569385,215008458.33538455,260.22900000000004,1.0803868900084153,0.2675547609546384,68038976.42582296,164172249.52999935,0.009755169151958287,0.01,0.0,0.0070968238019357,0.005861251427641803,1.210803510060481,54.76757679054694,0.005648315347617105,0.006278448671755046,0.8996355059853031,47.358322328192116,176.7372131791899,164.95511541594146
2020-11-10,0.26022307186342414,70193931.83685252,209143997.31747404,260.22900000000004,1.0803868900084153,0.2675547609546384,68525258.52548878,163959858.45856774,-0.0071667455877614805,0.0,0.01,0.0060829918302306,0.006452501223692974,0.9427339289598937,48.526147348680794,0.00524486425135874,0.006544273766629686,0.8014432828441796,44.48895452200048,179.1513336214714,189.01110501056522
2020-11-11,0.2870506762823446,102757211.2389745,231511855.79452467,260.22900000000004,1.0803868900084153,0.2675547609546384,71234300.04125264,164154300.4857037,0.02682760441892046,0.03,0.0,0.0094997072830548,0.005530715334593978,1.717627234154548,63.20319477843696,0.007013088233404545,0.006076825640441852,1.154070998307369,53.57627484025446,178.92985484281388,188.60469225333145
2020-11-12,0.2775513048467104,80474006.48682359,222885871.9888691,260.22900000000004,1.0803868900084153,0.2675547609546384,71808142.00223611,164178457.8030357,-0.009499371435634174,0.0,0.01,0.0081426062426184,0.006169184572509125,1.3198837134656594,56.89439111988478,0.006512153359589934,0.00635705238041029,1.024398254080397,50.6026050958901,219.30601074216548,186.25002534943616
2020-11-13,0.2663102818108977,73337753.40467446,212272885.9059864,260.22900000000004,1.0803868900084153,0.2675547609546384,72169829.46066013,164218581.59860107,-0.011241023035812703,0.0,0.01,0.006979376779387199,0.006716443919293535,1.0391476297953397,50.959901804639536,0.0060469995481906525,0.006617262924666698,0.9138218651777739,47.74853301683276,289.0618958838134,184.71196894667452
2020-11-14,0.28052069749762154,76557604.70204078,223626266.20731688,260.22900000000004,1.0803868900084153,0.2675547609546384,73200853.91956036,164034762.43758342,0.01421041568672382,0.01,0.0,0.007410894382331884,0.00575695193082303,1.287294817011335,56.28023145233909,0.006329356723319891,0.006144601287190505,1.0300679291453037,50.74056460657361,277.45787721340446,174.56528464436306
2020-11-15,0.2656157421514834,65367805.16539956,214122050.37572384,260.22900000000004,1.0803868900084153,0.2675547609546384,73695076.91908465,163595273.9483608,-0.014904955346138116,0.0,0.01,0.006352195184855901,0.006363101654991169,0.9982859821001424,49.957112797787424,0.0058772598145113274,0.00641998690953404,0.9154628969388189,47.79329834067047,315.31272964184126,179.07018142617883
2020-11-16,0.2560466455278513,74872372.98656863,205590544.9672054,260.22900000000004,1.0803868900084153,0.2675547609546384,74087516.4207936,162743708.31541574,-0.009569096623632145,0.0,0.01,0.0054447387298764876,0.006882658561421002,0.7910807548111699,44.16778822988202,0.0054574555420462325,0.006675702130281609,0.8175103435623204,44.97968038850332,266.2838451086048,178.91265592784708
2020-11-17,0.26947767035198983,79180857.93735246,216030381.52733913,260.22900000000004,1.0803868900084153,0.2675547609546384,74679344.35438544,161006943.91312826,0.013431024824138549,0.01,0.0,0.006095490339894133,0.005899421624075145,1.033235243776923,50.8172995200296,0.005781923003328644,0.0061988662638329224,0.9327387875849299,48.25995077950712,290.09026640280166,186.49400935623325
2020-11-18,0.2730745291020643,77825530.92746697,219539692.6425942,260.22900000000004,1.0803868900084153,0.2675547609546384,74548018.82619944,159599227.0059865,0.003596858750074483,0.0,0.0,0.005224706005623543,0.005056647106350125,1.033235243776923,50.8172995200296,0.005368928503090883,0.0057560901021305715,0.9327387875849297,48.25995077950712,368.76051764159064,228.11064419453936
2020-11-19,0.26691692646884824,90139144.06953293,214720049.65086123,260.22900000000004,1.0803868900084153,0.2675547609546384,75444160.60179842,158555204.29151893,-0.006157602633216075,0.0,0.01,0.004478319433391609,0.0057628403768715366,0.7771028070402232,43.728635392484314,0.004985433610012963,0.006059226523406958,0.8227838307008487,45.138859410690166,401.9735938338729,283.4321509430659
2020-11-20,0.2644495207990243,72486513.06279258,212121459.4813852,260.22900000000004,1.0803868900084153,0.2675547609546384,74589999.3345246,157144944.71445367,-0.002467405669823952,0.0,0.0,0.003838559514335665,0.004939577465889889,0.7771028070402232,43.728635392484314,0.004629331209297751,0.00562642462887789,0.8227838307008487,45.138859410690166,395.57155631732746,339.6689958803678
2020-11-21,0.284461272719825,71648499.8662642,228566167.09599793,260.22900000000004,1.0803868900084153,0.2675547609546384,75262472.66226596,156210578.41954672,0.020011751920800736,0.02,0.0,0.006147336726573428,0.004233923542191333,1.4519243593595406,59.21570760603696,0.005727236122919341,0.005224537155386613,1.0962188520402107,52.29505740649557,344.7164885077511,315.2198026619281
2020-11-22,0.3148112914392784,157000178.96445948,251831761.4768016,260.22900000000004,1.0803868900084153,0.2675547609546384,80483648.62189285,152221555.3659291,0.030350018719453364,0.03,0.0,0.009554860051348651,0.0036290773218782854,2.632862075918345,72.47349392566159,0.007461004971282244,0.004851355930001855,1.53792157881918,60.59767928427203,160.0418820685414,207.67966569905084
2020-11-23,0.2979782747522922,127113214.35955669,241392322.0976736,260.22900000000004,1.0803868900084153,0.2675547609546384,84246558.8748205,149587335.29570037,-0.01683301668698617,0.0,0.02,0.008189880044013128,0.005967780561609959,1.3723493951332055,57.84769300628878,0.006928076044762084,0.005933401935001722,1.1676397656279918,53.866873275860584,168.60486196333636,193.8392455658711
2020-11-24,0.3331384924260922,160047467.93752432,264715391.23717636,260.22900000000004,1.0803868900084153,0.2675547609546384,89593302.35757916,147760266.7345477,0.03516021767380001,0.04,0.0,0.012734182894868397,0.005115240481379965,2.4894592817722287,71.34226482527919,0.009290356327279078,0.0055095875110730275,1.6862163108594896,62.772916091778285,125.75318171307192,147.53005266872256
2020-11-25,0.3553703384416439,248680449.7766353,284679028.75104153,260.22900000000004,1.0803868900084153,0.2675547609546384,99148710.06584263,147142698.3862203,0.02223184601555167,0.02,0.0,0.013772156767030055,0.004384491841182827,3.141106715644992,75.85186597046567,0.010055330875330573,0.005116045545996382,1.965449835214912,66.27830327375852,99.78420036016232,110.00969645240316
2020-11-26,0.3453004721214328,243943958.23023373,276718259.030071,260.22900000000004,1.0803868900084153,0.2675547609546384,107901904.95741406,146372662.8170812,-0.010069866320211118,0.0,0.01,0.011804705800311474,0.005186707292442423,2.275953728391839,69.47453832045123,0.009337092955664103,0.005464899435568069,1.7085571410324634,63.079974025624054,105.81728148572381,98.88690680503446
2020-11-27,0.3004230292491153,235011983.07550067,241162257.88910067,260.22900000000004,1.0803868900084153,0.2675547609546384,115151820.69425182,145634114.37884438,-0.044877442872317486,0.0,0.04,0.010118319257409834,0.010160034822093504,0.9958941514065525,49.8971426267632,0.00867015774454524,0.007931692333027493,1.0931031336708288,52.22404553729627,135.06239375936235,101.89888861859662
2020-11-28,0.298827626336662,117915337.87772174,239665174.76846054,260.22900000000004,1.0803868900084153,0.2675547609546384,114857478.80760324,143512078.0738296,-0.0015954029124533031,0.0,0.0,0.008672845077779857,0.008708601276080146,0.9958941514065525,49.8971426267632,0.008050860762792008,0.007365142880668386,1.0931031336708288,52.22404553729627,151.23642041077068,102.96260771748028
2020-11-29,0.3123506895433187,108379072.9962208,250607754.1758365,260.22900000000004,1.0803868900084153,0.2675547609546384,116646644.74512959,141007893.89785308,0.013523063206656694,0.01,0.0,0.008862438638097022,0.0074645153794972675,1.1872758226795834,54.28102895706487,0.00819008499402115,0.00683906124633493,1.1975452037968277,54.49467895940246,150.30319565507236,106.91788376993225
2020-11-30,0.3176081872184831,95716556.60749094,253217486.8482904,260.22900000000004,1.0803868900084153,0.2675547609546384,117922775.9836615,138694667.73469332,0.005257497675164424,0.01,0.0,0.009024947404083161,0.006398156039569086,1.4105544391647862,58.515767835283484,0.008319364637305354,0.00635055687159672,1.3100212793171342,56.71035548661222,165.52514890749706,116.30404147444987
2020-12-01,0.32622260554862686,134830796.62519836,264059293.93506703,260.474,1.0793706857498253,0.35211511745811613,119526455.25297269,136916161.36335665,0.008614418330143758,0.01,0.0,0.00916424063207128,0.005484133748202074,1.6710461583975222,62.561485624046874,0.00843941002035497,0.005896945666482669,1.431149360646695,58.86719194685776,167.81382367130027,122.07442137310936
2020-12-02,0.3097382140009683,129112521.84076,248812932.2856734,260.474,1.0793706857498253,0.35211511745811613,121958381.02066953,135327480.48339245,-0.016484391547658572,0.0,0.02,0.00785506339891824,0.00755782892703035,1.039328023266687,50.964239759812884,0.007836595018901044,0.006904306690305335,1.1350299704827393,53.16224999998966,220.15886298852362,130.98000509157234
2020-12-03,0.3415474149900172,145048066.02887535,274264512.95331687,260.474,1.0793706857498253,0.35211511745811613,125543896.65187958,133948589.59677526,0.03180920098904888,0.03,0.0,0.011018625770501347,0.006478139080311729,1.700893672380237,62.97521778712886,0.009419695374693825,0.006411141926712097,1.4692695127285444,59.50219306376973,236.27305145328444,142.31465684720558
2020-12-04,0.34065409090773746,123208290.66032714,273865179.6486125,260.474,1.0793706857498253,0.35211511745811613,127876430.94979389,131857754.55685884,-0.0008933240822797117,0.0,0.0,0.009444536374715441,0.005552690640267195,1.7008936723802373,62.97521778712887,0.008746859990787123,0.0059532032176612334,1.4692695127285444,59.50219306376973,224.8658656011471,170.4505265991064
2020-12-05,0.3283559971657371,164995036.84355533,263303373.70776144,260.474,1.0793706857498253,0.35211511745811613,132857792.53370169,130489141.80455378,-0.01229809374200036,0.0,0.01,0.008095316892613235,0.006188020548800453,1.3082239835455154,56.6766480580466,0.008122084277159472,0.006242260130685432,1.3011447948529544,56.543369098861895,285.7995799753004,196.0193244775371
2020-12-06,0.34376796961480655,117706083.9544577,275826589.3637319,260.474,1.0793706857498253,0.35211511745811613,134999478.08209616,128672100.25970022,0.015411972449069444,0.02,0.0,0.009795985907954202,0.005304017613257531,1.8468992040050694,64.87406373245733,0.008970506828790938,0.005796384407065044,1.547603850748244,60.74742940483878,284.2834123902807,190.88019075529687
2020-12-07,0.33579581778701023,121018357.37130992,269035220.40159947,260.474,1.0793706857498253,0.35211511745811613,137091353.053794,127202873.8698389,-0.007972151827796314,0.0,0.01,0.00839655934967503,0.005974872239935028,1.4053119485223229,58.425350998054995,0.008329756341020157,0.006096642663703254,1.3662858068772648,57.739678060289854,311.4556096970607,209.01871690374415
2020-12-08,0.33141094409478017,91551330.3583538,266280105.17411682,260.474,1.0793706857498253,0.35211511745811613,137777643.02533835,125887813.32546954,-0.004384873692230062,0.0,0.0,0.007197050871150025,0.005121319062801452,1.405311948522323,58.425350998054995,0.007734773745233002,0.00566116818772445,1.3662858068772648,57.739678060289854,319.66082941409474,209.34832426911285
2020-12-09,0.3001704049931025,118398381.98471245,241762765.72630063,260.474,1.0793706857498253,0.35211511745811613,139190604.92109734,124929981.11211646,-0.031240539101677678,0.0,0.03,0.006168900746700022,0.008675416339544101,0.7110783512003992,41.55732264986845,0.007182289906287788,0.00739965617431556,0.9706248151390794,49.25467332403283,248.66740506784504,212.989837762239
2020-12-10,0.30621789266332416,107742383.51702537,245541520.52113476,260.474,1.0793706857498253,0.35211511745811613,140953398.44380897,123746379.47762884,0.006047487670221674,0.01,0.0,0.00671620064002859,0.0074360711481806585,0.9031920897733483,47.456696285497365,0.007383554912981517,0.006871109304721591,1.0745797491400393,51.79746643075433,216.73301685947166,219.05191291469504
2020-12-11,0.29399665465401137,77509533.64764076,236672117.16697004,260.474,1.0793706857498253,0.35211511745811613,141246450.13287777,121824678.38840541,-0.012221238009312796,0.0,0.01,0.0057567434057387915,0.007802346698440565,0.737822046140218,42.45670883154891,0.006856158133482837,0.007094601497241477,0.9663908728557409,49.14541082324468,184.49376269505112,209.9099414530433
2020-12-12,0.2909626078414734,85464420.02837518,233482281.34895733,260.474,1.0793706857498253,0.35211511745811613,137669662.18607357,120303093.7409601,-0.003034046812537994,0.0,0.0,0.00493435149063325,0.006687725741520484,0.737822046140218,42.45670883154891,0.006366432552519777,0.006587844247438515,0.9663908728557408,49.145410823244674,162.20091083730114,199.40698412816096
2020-12-13,0.30951257872813615,94375804.34888183,248854963.2019432,260.474,1.0793706857498253,0.35211511745811613,136032791.6855398,119068357.27246176,0.01854997088666277,0.02,0.0,0.007086586991971358,0.0057323363498747015,1.2362475890177411,55.28223239184153,0.007340258798768365,0.006117283944050049,1.1999212176357839,54.54382675236515,197.83199213723023,198.0997743229759
2020-12-14,0.30839528379969067,82480939.99793915,248313021.93738326,260.474,1.0793706857498253,0.35211511745811613,132154465.28856055,117736166.01885086,-0.001117294928445478,0.0,0.0,0.006074217421689736,0.004913431157035458,1.2362475890177413,55.28223239184154,0.0068159545988563395,0.005680335090903618,1.1999212176357836,54.54382675236515,257.31934376994144,195.02313245101982
2020-12-15,0.3123467024350778,78511601.64021961,250809758.18386507,260.474,1.0793706857498253,0.35211511745811613,123646022.88173978,116742251.79046938,0.003951418635387116,0.0,0.0,0.00520647207573406,0.004211512420316107,1.2362475890177413,55.28223239184154,0.00632910069893803,0.0052745968701247885,1.1999212176357836,54.54382675236515,415.0421731659123,194.86606125310493
2020-12-16,0.32625840220204305,107010985.55082002,262429840.64683318,260.474,1.0793706857498253,0.35211511745811613,116799374.24776909,116108573.25587493,0.013911699766965269,0.01,0.0,0.0058912617792006225,0.0036098677888423774,1.6319882399598489,62.005909265945085,0.0065913077918710265,0.0048978399508301605,1.3457581011306488,57.369858404496064,292.04603851334656,196.07509225320214
2020-12-17,0.3394854673311026,135090665.43519428,271822342.6249462,260.474,1.0793706857498253,0.35211511745811613,111803308.3657538,115575109.97147547,0.013227065129059523,0.01,0.0,0.006478224382171963,0.0030941723904363235,2.0936856660589744,67.67609550734049,0.006834785806737381,0.0045479942400565776,1.502813206432811,60.04496070942219,205.16748280101496,198.0021055940141
2020-12-18,0.3332847193694967,168754405.14305368,267853752.90233397,260.474,1.0793706857498253,0.35211511745811613,114345261.72902039,115688303.18158925,-0.006200747961605857,0.0,0.01,0.005552763756147397,0.004080719191802563,1.360731649289152,57.64025105093526,0.006346586820541854,0.004937423222909679,1.28540466028791,56.24407277291443,212.39138499744965,204.1952009896697
2020-12-19,0.35324415622821265,168200462.15154073,283083789.38128394,260.474,1.0793706857498253,0.35211511745811613,117336331.18678638,115063105.00728068,0.01995943685871593,0.02,0.0,0.00761665464812634,0.00349775930725934,2.1775811252416766,68.52952102288361,0.007321830619074579,0.004584750135558988,1.5969966525082782,61.49398194124887,214.60267213235267,182.4591907641182
2020-12-20,0.35578996396945956,171322679.3188594,285450933.3278994,260.474,1.0793706857498253,0.35211511745811613,121116637.32235482,114475660.47495544,0.0025458077412469082,0.0,0.0,0.006528561126965434,0.0029980794062222918,2.177581125241676,68.52952102288361,0.006798842717712109,0.00425726798301906,1.5969966525082784,61.49398194124887,202.1270168176979,171.48885608863452
2020-12-21,0.3397305449059721,139354745.8969985,271747851.33051276,260.474,1.0793706857498253,0.35211511745811613,121342834.78594482,113712741.25850809,-0.016059419063487457,0.0,0.02,0.0055959095373989435,0.005426925205333393,1.0311381354398397,50.76651939364766,0.006313211095018387,0.005381748841374842,1.1730779865612588,53.98232340559351,250.70339746468517,169.741402845391
2020-12-22,0.32696924116414694,153842509.80590296,262585351.54491815,260.474,1.0793706857498253,0.35211511745811613,122579334.18420196,113300253.19443092,-0.012761303741825158,0.0,0.01,0.004796493889199094,0.00608022160457148,0.7888682684842933,44.09873451177603,0.005862267445374217,0.0057116239241337815,1.0263749019965949,50.650790284922294,324.77949598172887,170.59084764893825
2020-12-23,0.3358948630371036,147571193.4188901,269249859.0439326,260.474,1.0793706857498253,0.35211511745811613,122705490.55370268,112772083.0037858,0.008925621872956646,0.01,0.0,0.005539851905027795,0.005211618518204126,1.0629810846049368,51.526458121088346,0.006157819770704629,0.005303650786695654,1.1610530214680952,53.72626261059261,366.21475623992274,176.81343145481648
2020-12-24,0.29137146622287424,140570564.24814087,237038316.70052478,260.474,1.0793706857498253,0.35211511745811613,123573604.23309338,112267620.76259482,-0.044523396814229343,0.0,0.04,0.004748444490023825,0.010181387301317821,0.46638482060388886,31.805076951889177,0.005717975501368584,0.007781961444788821,0.7347730442943299,42.35557191247576,175.04826725824208,165.64584921831883
2020-12-25,0.31496620047684665,117670117.02407214,250598409.47325456,260.474,1.0793706857498253,0.35211511745811613,121207358.24211922,111816638.30612141,0.023594734253972405,0.02,0.0,0.006927238134306136,0.008726903401129561,0.7937796278814675,44.251791889227555,0.006738120108413685,0.007226107055875334,0.9324689014861909,48.25272483138348,164.7769135150694,178.18247622227582
2020-12-26,0.3093894857727758,110294505.64469622,248884836.8377368,260.474,1.0793706857498253,0.35211511745811613,120836779.32663114,111230803.40990525,-0.00557671470407084,0.0,0.01,0.005937632686548116,0.00890877434382534,0.6664926573949516,39.99373501211867,0.0062568258149555646,0.0074242422661699526,0.8427561481211416,45.73346012061382,169.94422529191783,196.08024962758856
2020-12-27,0.3089273060666644,102596910.92529875,246512728.78761867,260.474,1.0793706857498253,0.35211511745811613,119915707.00433059,110444335.43279888,-0.0004621797061113986,0.0,0.0,0.005089399445612671,0.007636092294707434,0.6664926573949516,39.99373501211867,0.0058099096853158816,0.006893939247157812,0.8427561481211417,45.73346012061382,209.28346486317704,195.6436333430804
2020-12-28,0.32050453952559727,140470779.8888314,259667535.16863608,260.474,1.0793706857498253,0.35211511745811613,122361679.48085448,110026756.66598612,0.011577233458932856,0.01,0.0,0.005790913810525147,0.006545221966892086,0.8847543811069386,46.942688658843274,0.006109201850650461,0.006401515015217968,0.9543368774621934,48.83174894092203,246.74148432034653,202.4348615293694
2020-12-29,0.35642506730638956,67165387.96367243,279433588.73218066,260.474,1.0793706857498253,0.35211511745811613,119800029.77980249,109117408.17283629,0.0359205277807923,0.04,0.0,0.01067792612330727,0.0056101902573360745,1.9033090917628779,65.55654364059447,0.008529973147032572,0.0059442639427024,1.434992326931339,58.93210878162256,170.4397692571648,191.85299495611093
2020-12-30,0.34714972823471313,169137554.4181516,278425343.6905742,260.474,1.0793706857498253,0.35211511745811613,122869788.32485878,109288485.10553181,-0.009275339071676436,0.0,0.01,0.009152508105691945,0.006237305934859493,1.4673816229759975,59.47120661481364,0.00792068935081596,0.006233959375366514,1.2705712170846923,55.95821912672911,157.79565192131042,187.51264721170196
2020-12-31,0.33525447771912925,123374717.52423863,269305083.7673661,260.474,1.0793706857498253,0.35211511745811613,125163047.51868868,108646085.23214252,-0.011895250515583877,0.0,0.01,0.007845006947735952,0.006774833658450994,1.1579630354392558,53.66000327264879,0.007354925825757677,0.006502962277126048,1.1310116086061859,53.07392996070715,193.67768358428557,188.3725778973392
2021-01-01,0.33120988250424654,109294768.46395175,263756872.00050133,261.582,1.074798724682891,0.35598395931793436,126354564.9404675,108236579.55527508,-0.004044595214882707,0.0,0.0,0.006724291669487958,0.00580700027867228,1.1579630354392558,53.66000327264879,0.006829573981060699,0.006038464971617044,1.1310116086061859,53.07392996070715,203.7956818337192,188.41876730490077
2021-01-02,0.3994283068029028,409233968.38438845,320617715.8019265,261.582,1.074798724682891,0.35598395931793436,142097473.14224285,111161742.80833253,0.06821842429865627,0.07,0.0,0.015763678573846824,0.004977428810290526,3.167032452831147,76.00210674335919,0.011341747268127792,0.005607146045072969,2.022730846843886,66.91733235050924,130.08300930504373,141.4429920132361
2021-01-03,0.4072962496473109,479251934.5109811,325337709.0440893,261.582,1.074798724682891,0.35598395931793436,161936022.86789495,115386270.73269223,0.007867942844408116,0.01,0.0,0.014940295920440135,0.004266367551677594,3.5018773557297953,77.78704480415836,0.011245908177547236,0.005206635613282043,2.159918421957378,68.3536134018118,118.11545898800163,116.04595885049663
2021-01-04,0.4173048584111703,323368792.3000055,336867547.42746997,261.582,1.074798724682891,0.35598395931793436,174178882.4008842,118036073.66627611,0.010008608763859395,0.01,0.0,0.014234539360377258,0.0036568864728665092,3.8925297424448853,79.56067611966562,0.011156914736293863,0.0048347330694761825,2.3076588874642163,69.76713639396353,114.56059046348771,98.6782878197648
2021-01-05,0.4218875371262912,310125660.71855724,326673376.554031,261.582,1.074798724682891,0.35598395931793436,184334616.1592711,120593719.67304175,0.004582678715120858,0.0,0.0,0.012201033737466222,0.003134474119599865,3.8925297424448853,79.56067611966562,0.010359992255130016,0.004489394993085026,2.3076588874642168,69.76713639396353,105.90102055694526,89.33302313799656
2021-01-06,0.4836607796480229,480735706.5791813,387810057.19283086,261.582,1.074798724682891,0.35598395931793436,201616868.21647042,124963372.18036135,0.06177324252173172,0.06,0.0,0.019029457489256763,0.0026866921025141704,7.082857567284786,87.62813780057834,0.013905707094049301,0.004168723922150381,3.33572271844671,76.93579444678478,84.85155525884991,71.77734633536019
2021-01-07,0.5100813465691959,431146699.0256248,413191483.95280313,261.582,1.074798724682891,0.35598395931793436,214736482.91059902,128680537.04783495,0.026420566921173005,0.03,0.0,0.02059667784793437,0.002302878945012146,8.943882131774727,89.94356543301538,0.01505529944447435,0.0038709579277110685,3.889295550514206,79.547155829129,81.4817346446293,64.57046724671054
2021-01-08,0.4633037519823682,335709549.47335356,367099677.6325413,261.582,1.074798724682891,0.35598395931793436,223111937.27668968,131105136.16835846,-0.04677759458682773,0.0,0.05,0.01765429529822946,0.009116753381438983,1.9364673540662252,65.94547531355094,0.013979920912726183,0.007165889504303136,1.9508981968437,66.11201290950645,117.04212026605366,65.0363818446972
2021-01-09,0.4549247554227882,306222554.96300024,364288976.85542923,261.582,1.074798724682891,0.35598395931793436,229856931.05889672,133186769.05327135,-0.008378996559579965,0.0,0.01,0.015132253112768109,0.009242931469804842,1.6371703243935893,62.08056829890396,0.012981355133245743,0.007368325968281483,1.7617780740329256,63.79144257091824,133.6493666149121,68.45854156197946
2021-01-10,0.487757108349546,259323307.689406,395279826.601999,261.582,1.074798724682891,0.35598395931793436,235855359.14851713,134375471.45744526,0.03283235292675779,0.03,0.0,0.017256216953801234,0.00792251268840415,2.1781242432162258,68.53489909544848,0.014196972623728191,0.006842016970547092,2.0749689287299433,67.47934619251484,150.99142320067563,71.83711810713454
2021-01-11,0.46322014611496953,309430023.756003,373155530.8826078,261.582,1.074798724682891,0.35598395931793436,243634734.84602213,135560759.25755072,-0.024536962234576465,0.0,0.02,0.014791043103258199,0.009647868018632128,1.533089287155824,60.522512764529935,0.013182903150604748,0.0077818729012222995,1.6940527451346716,62.88120186934159,187.45680962927642,78.61809633717601
2021-01-12,0.416298271229266,319101490.5388361,335753287.4160648,261.582,1.074798724682891,0.35598395931793436,252211249.70201945,137374431.04745424,-0.04692187488570354,0.0,0.05,0.012678036945649885,0.015412458301684681,0.8225836980375865,45.13283526694984,0.012241267211275839,0.01079745340827785,1.1337179933456432,53.13345047852305,177.03137000178205,83.32108128934716
2021-01-13,0.39642650391330075,203349137.67391,318202482.5199069,261.582,1.074798724682891,0.35598395931793436,255350178.37330788,138160234.37289116,-0.01987176731596524,0.0,0.02,0.010866888810557045,0.016067821401444013,0.6763137664438091,40.34529692365201,0.011366890981898994,0.01145477816482943,0.9923274653017478,49.807447951406665,130.96558490396953,89.8513210578816
2021-01-14,0.4534558190260922,196908879.88335124,363382683.51354766,261.582,1.074798724682891,0.35598395931793436,259312116.5162719,138953773.13809803,0.05702931511279147,0.06,0.0,0.017885904694763182,0.013772418344094869,1.2986756753894302,56.49669021574411,0.014840684483191922,0.01063657972448447,1.3952496824735843,58.25069898486341,161.86505179930685,105.05789464737488
2021-01-15,0.4523526654280562,184703975.77914703,362880992.01976055,261.582,1.074798724682891,0.35598395931793436,263032590.02299443,139525108.50495628,-0.001103153598036033,0.0,0.0,0.015330775452654155,0.011804930009224172,1.2986756753894304,56.49669021574412,0.013780635591535357,0.009876824029878438,1.3952496824735843,58.25069898486341,164.66659949680533,140.4410322986807
2021-01-16,0.4890458132744099,335584964.748256,392562427.5393096,261.582,1.074798724682891,0.35598395931793436,274681992.71414226,141444567.11094657,0.03669314784635369,0.04,0.0,0.01885495038798928,0.010118511436477863,1.8634114816549014,65.0766225389984,0.015653447334997118,0.009171336599172835,1.7067792862829727,63.055724378132474,146.84747904119433,145.49124586990612
2021-01-17,0.5150007788864988,439717242.1039899,411210591.9552867,261.582,1.074798724682891,0.35598395931793436,289644315.8249002,144479097.45536003,0.025954965612088876,0.03,0.0,0.02044710033256224,0.00867300980269531,2.357555312137189,70.2164251357197,0.016678201096783037,0.008516241127803347,1.9583993508982478,66.19793741854447,126.63406499239943,142.17423046932845
