date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2021-02-26,13.811009065584933,528005152.61285347,3670715311.01561,263.014,1.06894690016501,4.557956005444748,276771701.1756795,93789347.47171038,-3.660794574882562,0.0,3.66,0.9721134730987002,0.6556354976870856,1.4827041496808333,59.72133851999417,0.7175411170284808,0.3909717333654506,1.83527619977012,64.73006756516072,57.19742104335302,41.30906243322956
2021-02-27,13.668935958977311,439215087.7936575,3630663218.351275,263.014,1.06894690016501,4.557956005444748,292025952.1469855,98043015.69303179,-0.14207310660762218,0.0,0.14,0.833240119798886,0.5819732837317877,1.4317497780240012,58.877347947674814,0.666288180097875,0.3730451809822041,1.7860790436793228,64.10726385280906,61.84669410786409,42.09435777076292
2021-02-28,13.310965118755187,331645301.8971598,3502097092.0348463,263.014,1.06894690016501,4.557956005444748,301951997.0667842,101266303.41952707,-0.35797084022212466,0.0,0.36,0.7142058169704738,0.5502628146272466,1.297935819003659,56.48268364459452,0.6186961672337412,0.37211338234061814,1.6626549772064116,62.44350062022779,82.13522012703174,44.18361071696165
2021-03-01,13.030769065831386,388225411.00663006,3482110143.44744,264.877,1.0614285121018434,13.831229821088137,311413640.59825563,105044839.83096416,-0.28019605292380056,0.0,0.28,0.6121764145461205,0.5116538411090685,1.1964659802399953,54.47232012713734,0.5745035838599025,0.365533855030574,1.5716836510583947,61.11496841423544,106.07591543140448,47.07151657968333
2021-03-02,15.030085685643074,392440888.40344346,3973508157.3198123,264.877,1.0614285121018434,13.831229821088137,323275089.23756576,108715583.66676067,1.9993166198116885,2.0,0.0,0.8104369267538176,0.43856043523634447,1.8479481084906013,64.88700067888543,0.676324756441338,0.33942429395696155,1.9925643758637233,66.58384333966492,105.47042779269438,49.59854902700253
2021-03-03,14.010086254280449,225140396.16056278,3703367097.5839825,264.877,1.0614285121018434,13.831229821088137,326949682.94901884,110761238.77566567,-1.019999431362626,0.0,1.02,0.6946602229318436,0.521623230202581,1.3317279268065974,57.113349782213085,0.6280158452669568,0.38803684438860714,1.6184438523008344,61.809377767589055,105.72140876152646,56.028346019828994
2021-03-04,14.131003508942642,196774080.8443388,3742765612.839295,264.877,1.0614285121018434,13.831229821088137,326732086.4836817,112539690.83015406,0.12091725466219394,0.12,0.0,0.6125659053701517,0.4471056258879265,1.3700697774796065,57.80714941382756,0.5917289991764597,0.36031992693227805,1.6422322357088923,62.153213238210796,241.2944366410305,67.10379752627931
2021-03-05,13.115024093723461,147658517.89297044,3465889173.00098,264.877,1.0614285121018434,13.831229821088137,328368673.9005203,113695551.31023951,-1.0159794152191814,0.0,1.02,0.5250564903172729,0.5289476793325084,0.9926435275788601,49.81540922098399,0.5494626420924269,0.407439932151401,1.348573369308955,57.420959759318045,219.44677934637912,82.01322150476574
2021-03-06,12.63107017877297,114430118.94230543,3328224948.5193915,264.877,1.0614285121018434,13.831229821088137,328256509.08987284,114526710.69464666,-0.4839539149504919,0.0,0.48,0.4500484202719482,0.5219551537135786,0.862235801428471,46.30110755936886,0.5102153105143964,0.4126227941405866,1.236517511295216,55.287629318811895,185.32407374552892,86.183747131784
2021-03-07,13.068095512982284,151724548.43234462,3455484976.176569,264.877,1.0614285121018434,13.831229821088137,330270987.55826676,115629818.75394596,0.43702533420931466,0.44,0.0,0.4486129316616699,0.447390131754496,1.002733184798642,50.068236368663285,0.5051999311919395,0.383149737416259,1.3185443753627932,56.86949058960645,180.58175903635373,106.39658788930272
2021-03-08,13.917187045269639,176392184.74589956,3683032789.5785527,264.877,1.0614285121018434,13.831229821088137,333591553.88610333,117233309.01743165,0.8490915322873551,0.85,0.0,0.5059539414242885,0.383477255789568,1.319384484439748,56.88511298110404,0.5298285075353724,0.35578189902938334,1.4891946694893965,59.826364235099064,188.76637269897745,128.16058089610914
2021-03-09,13.640225836910282,135033736.39428464,3627821384.30089,264.877,1.0614285121018434,13.831229821088137,336729111.9985868,118448206.61886068,-0.27696120835935645,0.0,0.28,0.4336748069351044,0.3686947906767726,1.1762433804368517,54.04925712861843,0.4919836141399886,0.35036890624157024,1.404187430378821,58.40590515680248,266.4083742697113,127.67255905757406
2021-03-10,14.866607085296575,167995189.73188934,3948666694.263174,264.877,1.0614285121018434,13.831229821088137,340339944.67455685,120053401.34931678,1.2263812483862928,1.23,0.0,0.547435548801518,0.3160241062943765,1.732258830570291,63.400246389128704,0.5446990702728466,0.3253425557957438,1.6742324684226646,62.606093082482566,201.93291113095316,129.45946980849317
2021-03-11,14.233539653620891,146460475.43541464,3801048410.6381907,264.877,1.0614285121018434,13.831229821088137,342998676.5022038,121414985.01704678,-0.6330674316756841,0.0,0.63,0.4692304704013011,0.36087780539517983,1.3002475169883876,56.526417587040555,0.5057919938247861,0.3471038018103335,1.4571779138886065,59.30290621823756,198.91211847384014,223.22706130714198
2021-03-12,15.976571418630938,296645197.9026507,4251534865.370938,264.877,1.0614285121018434,13.831229821088137,340936812.57919085,124222862.69939847,1.7430317650100466,1.74,0.0,0.6507689746296866,0.3093238331958684,2.1038436253232713,67.78188205612813,0.5939497085515871,0.32231067310959544,1.8427863490255134,64.823244619041,140.33490986272164,170.8744181790447
2021-03-13,14.598623129754035,234666311.88987264,3904039878.018883,264.877,1.0614285121018434,13.831229821088137,345085783.75346965,126368422.83688816,-1.3779482888769028,0.0,1.38,0.5578019782540171,0.4622775713107444,1.206638636333626,54.68220380381266,0.551524729369331,0.3978599107446243,1.3862284549783153,58.092864163373356,170.82217570930177,168.84201350891274
2021-03-14,15.318478663846857,187955914.4581912,4102822643.225109,264.877,1.0614285121018434,13.831229821088137,345200428.6944392,127986528.66843006,0.7198555340928223,0.72,0.0,0.580973124217729,0.39623791826635235,1.4662229368649091,59.45216529081465,0.5635586772715216,0.36944134569143683,1.5254347783320783,60.40285781363757,201.7521330471698,162.76354595604818
2021-03-15,14.567314052136112,111823964.28382453,3914890622.8352118,264.877,1.0614285121018434,13.831229821088137,313516521.66947216,128981006.64190498,-0.7511646117107453,0.0,0.75,0.4979769636151962,0.4467753585140163,1.1146025717968813,52.709789851893966,0.5233044860378415,0.3966241067134771,1.3193965701532078,56.885337640473224,219.98592275385388,172.11902243303695
2021-03-16,14.163365885178607,133187836.15549983,3802503168.3197436,264.877,1.0614285121018434,13.831229821088137,257959288.27540714,130206612.01674122,-0.40394816695750535,0.0,0.4,0.42683739738445386,0.4400931644405853,0.969879634297476,49.23547700128221,0.4859255941779957,0.39686524194822875,1.224409554720806,55.0442499279089,258.9095002773716,177.0303699598046
2021-03-17,13.689313740219452,144943707.17130157,3652666107.3940897,264.877,1.0614285121018434,13.831229821088137,232518201.1077547,131550068.27271461,-0.4740521449591544,0.0,0.47,0.36586062632953187,0.4443655695205017,0.8233325248945781,45.155368735726455,0.4512166231652817,0.40208915323764094,1.1221805401415683,52.87865565229944,213.80373066582274,175.1500313157497
2021-03-18,14.277756264275158,118128026.42254479,3813907144.3630457,264.877,1.0614285121018434,13.831229821088137,212024344.79823926,132626664.94009005,0.5884425240557061,0.59,0.0,0.3978805368538844,0.38088477387471575,1.0446217967871803,51.091199283341716,0.46112972151061876,0.3733684994349523,1.2350525612323544,55.25832289829354,214.9620116254314,175.1300345051618
2021-03-19,14.26867567597296,98337016.85098365,3818502582.108464,264.877,1.0614285121018434,13.831229821088137,194980441.2511056,133438911.41332306,-0.009080588302198933,0.0,0.01,0.34104046016047235,0.3279012347497563,1.0400706798824453,50.98209048043263,0.4281918842598603,0.34741360661817,1.2325132812960629,55.207433327363674,323.1905000990793,186.42774728525413
2021-03-20,14.182866696542028,86842533.95631836,3784530964.203633,264.877,1.0614285121018434,13.831229821088137,182740302.8540635,134139906.76837334,-0.08580897943093113,0.0,0.09,0.292320394423262,0.29391534407121966,0.9945734386443902,49.86396687004671,0.3976067496698703,0.32902692043115783,1.2084322740183242,54.719009871176034,322.618709269794,222.28720892512047
2021-03-21,14.275804030345455,86343402.39593284,3827195162.447837,264.877,1.0614285121018434,13.831229821088137,167646202.42352864,134912528.97792053,0.09293733380342672,0.09,0.0,0.2634174809342246,0.25192743777533116,1.0456085421276753,51.1147915446285,0.37563483897916533,0.305524997543218,1.229473339332995,55.1463575563915,607.1235816276414,258.5970720575104
2021-03-22,14.306229754951788,79484161.8717318,3820743747.1802936,264.877,1.0614285121018434,13.831229821088137,151998366.09694308,135599792.96008986,0.030425724606333304,0.03,0.0,0.23007212651504966,0.21593780380742672,1.0654555268156192,51.584530045934564,0.35094663619493927,0.28370178343298813,1.2370265422664666,55.297803530447176,733.1312594730525,265.85719729222865
2021-03-23,14.870337482227853,326592283.75572574,3996883816.28734,264.877,1.0614285121018434,13.831229821088137,157070960.4767012,138773949.9756979,0.5641077272760651,0.56,0.0,0.2772046798700426,0.18508954612065148,1.4976787489086252,59.96282546596693,0.3658790193238722,0.2634373703306318,1.388865288416253,58.139121328897936,466.69228358081136,285.71714673475117
2021-03-24,14.194567786228824,133887151.90285721,3797038254.76521,264.877,1.0614285121018434,13.831229821088137,153926614.02962714,140004507.29857448,-0.6757696959990298,0.0,0.68,0.23760401131717937,0.255791039531987,0.9288988846204939,48.15695068449648,0.3397448036578813,0.2931918438784438,1.1587798595063856,53.67753707741861,674.8585621895679,285.3192426697183
2021-03-25,13.60393816401807,147906709.02353978,3673111725.425858,264.877,1.0614285121018434,13.831229821088137,153939023.5861556,141375050.90645978,-0.5906296222107539,0.0,0.59,0.2036605811290109,0.30353517674170316,0.6709620391125812,40.154235907652186,0.31547731768231835,0.314392426458555,1.0034507549561038,50.08612028390434,434.1607067049903,263.5437165860161
2021-03-26,12.964522758314372,143844943.83494917,3458196577.606995,264.877,1.0614285121018434,13.831229821088137,155409764.83078775,142556425.6609541,-0.6394154057036978,0.0,0.64,0.17456621239629505,0.351601580064317,0.49648870282199065,33.17690951396702,0.2929432235621528,0.33765011028294384,0.867594040815424,46.455172904525725,260.2803296542574,282.81119889683157
2021-03-27,14.749054072098563,183730696.64450446,3952457817.8285327,264.877,1.0614285121018434,13.831229821088137,157010072.24139577,144187058.7971112,1.784531313784191,1.78,0.0,0.4039138963396815,0.3013727829122717,1.3402467616236569,57.26946335752206,0.3991615647362847,0.31353224526273354,1.2731116839411385,56.00744094253247,240.04191418807707,278.6735957903127
2021-03-28,16.56643725364522,282806957.30753034,4447942286.041741,264.877,1.0614285121018434,13.831229821088137,162330810.8694773,146817412.53883824,1.8173831815466563,1.82,0.0,0.6062119111482984,0.2583195282105186,2.3467521613552322,70.12028522616804,0.5006500243979787,0.29113708488682405,1.7196367291806889,63.23038333501042,142.84548995268864,200.10561611701175
2021-03-29,18.008069673329885,534850426.5573704,4849136131.610755,264.877,1.0614285121018434,13.831229821088137,182321645.3776316,152066474.97166264,1.441632419684666,1.44,0.0,0.7253244952699701,0.2214167384661588,3.2758340687997634,76.61275007613422,0.5677464512266945,0.2703415788234795,2.100107773645158,67.74305691881855,96.31198373301824,128.76192867969556
2021-03-30,18.884890865843666,266282434.7053076,5060496028.96088,264.877,1.0614285121018434,13.831229821088137,187236007.6263025,154617963.9244221,0.8768211925137805,0.88,0.0,0.7474209959456887,0.1897857758281361,3.9382350583666983,79.74985013510585,0.5900502761390735,0.2510314660503738,2.3505032473525436,70.15373732915594,76.69731244175756,98.24019089910517
2021-03-31,19.175755751876615,320692680.3417659,5140859722.050636,264.877,1.0614285121018434,13.831229821088137,195947617.87162006,157711942.43980485,0.29086488603294924,0.29,0.0,0.6820751393820189,0.1626735221384024,4.192908166097925,80.74296775497527,0.5686181135577111,0.23310064704677566,2.4393673752591862,70.92488557071803,71.91616755793235,85.72215327578431
2021-04-01,19.48663194355817,255371895.72794142,5229172252.453522,267.05400000000003,1.0527758430879146,20.51505537332334,193883952.7628846,160163350.627459,0.31087619168155456,0.31,0.0,0.6289215480417304,0.13943444754720205,4.510517731486868,81.85288481541323,0.5501453911607317,0.21645060082914883,2.541667193592031,71.76471008316906,77.46034430129862,77.71403801112461
2021-04-02,19.05545051591954,213522852.9244486,5115358904.3969,267.05400000000003,1.0527758430879146,20.51505537332334,192826779.8146134,162152593.45711148,-0.43118142763863077,0.0,0.43,0.5390756126071975,0.18094381218331604,2.9792431479284542,74.86959296466748,0.510849291792108,0.23170412934135248,2.204748328155653,68.79630168726838,116.22238305190807,75.1599152551147
2021-04-03,19.73831924627352,162070984.46377787,5287278539.188044,267.05400000000003,1.0527758430879146,20.51505537332334,191532533.3148927,163555191.77783698,0.6828687303539809,0.68,0.0,0.5592076679490264,0.15509469615712804,3.6055885971915336,78.28724865677765,0.5229314852355288,0.21515383438839875,2.4305004218122623,70.8497339443054,192.78759344626977,73.09564132067817
2021-04-04,22.598963045163597,600716419.5680904,6076766593.933186,267.05400000000003,1.0527758430879146,20.51505537332334,215977156.079106,169445659.81606814,2.8606437988900772,2.86,0.0,0.8878922868134512,0.13293831099182404,6.678979747742231,86.97743667973575,0.6898649505758482,0.199785703360656,3.4530246107274962,77.54335339645408,151.9113273591066,65.27512653624814
2021-04-05,24.02282911560326,536246712.90027696,6459213598.5183325,267.05400000000003,1.0527758430879146,20.51505537332334,236130099.91634488,174695102.36608645,1.4238660704396615,1.42,0.0,0.9639076744115297,0.11394712370727775,8.459254108842112,89.42834193379748,0.7420174541061447,0.185515295977752,3.9997642792491437,79.99905707254305,112.69149385887214,59.2482987130977
2021-04-06,22.942985835974703,324307982.04602367,6143755028.531597,267.05400000000003,1.0527758430879146,20.51505537332334,245098313.66008097,177852490.79028195,-1.0798432796285553,0.0,1.08,0.8262065780670255,0.2519546774633809,3.279187298227898,76.63107664359255,0.6890162073842773,0.2494070605507697,2.7626170881558507,73.42275398823206,112.2644966799503,58.320304052745755
2021-04-07,24.989549183579577,404116807.87156296,6677871480.251414,267.05400000000003,1.0527758430879146,20.51505537332334,259397752.73253188,181736447.8314997,2.0465633476048737,2.05,0.0,1.0010342097717362,0.21596115211146932,4.6352512939690556,82.25456243503785,0.7862293354282573,0.231592270511429,3.394885907426937,77.24628076669532,102.67431927141558,57.34081917778228
2021-04-08,26.674732954277772,714313720.050788,7244692415.792232,267.05400000000003,1.0527758430879146,20.51505537332334,290196587.8925221,188717099.59100807,1.6851837706981954,1.69,0.0,1.0994578940900597,0.18510955895268802,5.939498210198152,85.58973617818044,0.8507843828976674,0.21504996547489835,3.956217249413951,79.82332190708054,93.97809890042988,57.63842425739921
2021-04-09,27.00514637240972,445724093.1060517,7238834909.900146,267.05400000000003,1.0527758430879146,20.51505537332334,308140665.8500088,192833070.9689189,0.3304134181319469,0.33,0.0,0.9895353377914796,0.15866533624516116,6.236619549102413,86.18139321523357,0.8135854984049768,0.19968925365526277,4.074257795612403,80.29268436332349,106.46255585332555,62.84088794565321
2021-04-10,27.784698122914115,351754156.4264195,7509326042.822403,267.05400000000003,1.0527758430879146,20.51505537332334,321411203.5515331,196181635.1505156,0.7795517505043961,0.78,0.0,0.9596017181069826,0.13599885963870956,7.055954150323256,87.58682110970214,0.8111865342331928,0.1854257355370297,4.374724640481191,81.39439567809242,137.23096370792433,66.54294925584806
2021-04-11,26.833966062021243,340108404.22059625,7243681262.228849,267.05400000000003,1.0527758430879146,20.51505537332334,334442415.6689763,199411605.43530405,-0.9507320608928715,0.0,0.95,0.8225157583774136,0.25228473683317965,3.260267619444979,76.52729618590772,0.7532446389308218,0.24003818299867044,3.138020082975691,75.8338533900761,161.64143032809645,71.2405679284125
2021-04-12,27.817769827309405,293810895.92842746,7504132255.224255,267.05400000000003,1.0527758430879146,20.51505537332334,332803346.2776114,202019800.46358716,0.9838037652881617,0.98,0.0,0.8450135071806404,0.2162440601427254,3.907684246322949,79.62379098147474,0.7694414504357632,0.2228925984987654,3.4520726826199444,77.53855178726502,168.45518366909647,73.85908050492758
2021-04-13,28.523980512399998,388174413.34322846,7668557969.184397,267.05400000000003,1.0527758430879146,20.51505537332334,345517709.34963,205487883.53631863,0.7062106850905927,0.71,0.0,0.8257258632976917,0.1853520515509075,4.454905442850756,81.66787654750995,0.7651956325474943,0.20697169860599643,3.697102732891834,78.71028042462387,267.97980968264034,76.02631019418044
2021-04-14,27.569507268014537,327658007.71776986,7477651408.251167,267.05400000000003,1.0527758430879146,20.51505537332334,354505274.28434145,208052025.76266286,-0.9544732443854613,0.0,0.95,0.7077650256837357,0.29458747275792074,2.4025632151213245,70.61039173185962,0.7105388016512447,0.2600451487055681,2.732367072364579,73.20735124355102,468.8612135330777,82.1252369562189
2021-04-15,26.451516360520532,425296729.17071044,7124964901.168281,267.05400000000003,1.0527758430879146,20.51505537332334,368577863.5511295,211557304.78830087,-1.1179909074940042,0.0,1.12,0.6066557363003449,0.4125035480782178,1.4706679230436883,59.5251150236301,0.6597860301047273,0.321470495226599,2.0523999555220627,67.23889350768364,436.43767620558356,92.62657002099255
2021-04-16,27.82949194313198,267944999.8711866,7510746946.813054,267.05400000000003,1.0527758430879146,20.51505537332334,372788578.7124636,213586338.65812835,1.3779755826114481,1.38,0.0,0.7171334882574385,0.35357446978132956,2.028238884727606,66.97750613258005,0.7112298850972467,0.2985083169961276,2.382613296186562,70.43705820208996,446.8083950100385,112.89641190483133
2021-04-17,25.280265043287386,294302057.27032316,6847726667.985529,267.05400000000003,1.0527758430879146,20.51505537332334,373363333.71060324,215861656.98221993,-2.5492268998445944,0.0,2.55,0.6146858470778044,0.6673495455268539,0.9210852861112343,47.94609030480606,0.6604277504474434,0.4593291514964042,1.4378093536974508,58.97956505568043,281.6140701365959,154.45520109434685
2021-04-18,25.01097915337799,259794445.97361812,6763365116.21136,267.05400000000003,1.0527758430879146,20.51505537332334,359610534.6814157,216267089.69975862,-0.2692858899093977,0.0,0.27,0.5268735832095466,0.6105853247373033,0.8628991917488802,46.32023007851514,0.6132543397011975,0.4458056406752325,1.375609197704052,57.905534253425735,221.41845548246818,179.65970715078103
2021-04-19,32.43000666656829,1456340755.9689653,8839759827.800987,267.05400000000003,1.0527758430879146,20.51505537332334,419113450.7445985,227962945.76831436,7.419027513190301,7.42,0.0,1.5116059284653256,0.5233588497748315,2.8882781462770235,74.28167527167554,1.099450458293969,0.4139623806270016,2.6559187736545136,72.64709470007222,123.62961492760746,138.57563306123873
2021-04-20,31.72514830005086,1138689654.5289679,8636876765.15214,267.05400000000003,1.0527758430879146,20.51505537332334,460013299.45395863,238148156.09944552,-0.7048583665174277,0.0,0.7,1.2956622243988505,0.5485932998069984,2.361790099978763,70.25394298096371,1.0209182827015426,0.4343936391536443,2.350214622595902,70.1511660400684,106.4819657167001,140.19041203227096
2021-04-21,31.687792724714733,982110136.3637146,8638723481.256248,267.05400000000003,1.0527758430879146,20.51505537332334,496350211.4857472,247160212.59566227,-0.037355575336128766,0.0,0.04,1.1105676209133004,0.4759371141202844,2.3334335313732746,70.00090175525324,0.9479955482228609,0.406222664928384,2.3336845283854117,70.00316042249128,99.1210346815651,135.20218174842486
2021-04-22,32.31362189326206,916541281.5816183,8840620046.282288,267.05400000000003,1.0527758430879146,20.51505537332334,531501132.9186057,255265172.05559018,0.6258291685473267,0.63,0.0,1.0419151036399719,0.4079460978173866,2.5540509131340574,71.86309300453512,0.9252815804926566,0.37720676029064226,2.45298249633627,71.03952884032765,99.00140778356676,125.20883996913521
2021-04-23,39.04180159309067,1619297323.1447806,10546870753.411224,267.05400000000003,1.0527758430879146,20.51505537332334,604362449.8526559,270482631.5464229,6.728179699828608,6.73,0.0,1.854498660262833,0.34966808384347425,5.3035971710045535,84.13604212211044,1.339904324743181,0.3502634202698821,3.8254189481469942,79.27641079985378,72.72410493811496,87.35574877192856
2021-04-24,37.066889704359156,2170847454.238238,10009570403.266832,267.05400000000003,1.0527758430879146,20.51505537332334,682869001.5861633,291440942.9052874,-1.974911888731512,0.0,1.97,1.5895702802252853,0.581144071865835,2.735243044159038,73.22798039705225,1.244196872975811,0.46595889025060483,2.670185930579948,72.75342397048577,82.01123026772491,78.93923207162929
2021-04-25,40.74492271990316,1508721736.1244557,11122055713.48721,267.05400000000003,1.0527758430879146,20.51505537332334,731492752.7473723,305764113.2431724,3.6780330155440026,3.68,0.0,1.888203097335959,0.4981234901707157,3.79063251301166,79.12592967037365,1.418182810620396,0.43267611237556164,3.2777007328507595,76.62295559106173,101.93821863103302,69.13786213213143
2021-04-26,47.66158942345178,2115947832.9145389,12948847195.888565,267.05400000000003,1.0527758430879146,20.51505537332334,821074745.290798,326342836.4904817,6.916666703548621,6.92,0.0,2.607031226287965,0.4269629915748992,6.1059887571792775,85.92736304304329,1.8111697527189392,0.40177067577730724,4.5079690030011825,81.8444875151781,70.5975281365458,54.92467241135393
2021-04-27,44.4964806617465,1808647601.294896,12053853291.95677,267.05400000000003,1.0527758430879146,20.51505537332334,891301284.9619646,343431278.3463629,-3.1651087617052767,0.0,3.17,2.2345981939611126,0.8188254213499135,2.7290288450951605,73.18336645973353,1.6818004846675865,0.5995013417932139,2.80533231107878,73.72108614302576,73.96671604750317,51.912884672567486
2021-04-28,43.21796539788754,889450121.2961354,11730117463.908833,267.05400000000003,1.0527758430879146,20.51505537332334,900058105.0242319,351389546.2833174,-1.2785152638589636,0.0,1.28,1.9153698805380965,0.8847075040142116,2.164975284879384,68.40417665257978,1.5616718786199015,0.6481083888079844,2.4095844238217063,70.67091247210918,89.63382155600301,52.099785323066584
2021-04-29,45.039620110247284,1328456957.4543355,12162250490.154093,267.05400000000003,1.0527758430879146,20.51505537332334,944194748.241646,363745562.26149887,1.821654712359745,1.82,0.0,1.901745611889797,0.7583207177264671,2.507838131590878,71.49241320475414,1.5801238872899084,0.601814932464557,2.6255976747186605,72.41834065117007,128.83267025568614,53.49342239250163
2021-04-30,42.5819452001649,1007552489.8800592,11521025311.458416,267.05400000000003,1.0527758430879146,20.51505537332334,976984664.914328,373120262.5124065,-2.457674910082382,0.0,2.46,1.6300676673341117,1.0014177580512575,1.6277598976337273,61.944772773932264,1.467257895340629,0.7345424372885171,1.9975127655753298,66.63900779725071,142.62118834168356,56.53116151088681
2021-05-01,42.995296352215185,715484397.6606659,11625206342.893156,269.195,1.0444027563662028,44.904406021035285,995753464.5863316,379690549.6084701,0.41335115205028217,0.41,0.0,1.4557722862863813,0.8583580783296494,1.69599648799169,62.907963550615634,1.3917394742448699,0.6820751203393373,2.040448966313959,67.11012054208776,224.76534282668743,64.45755780952398
2021-05-02,49.663394135648275,1107804038.4559028,13505629296.647703,269.195,1.0444027563662028,44.904406021035285,1036453121.7127053,390206480.4777157,6.66809778343309,6.67,0.0,2.2006619596740413,0.7357354957111281,2.991104782224735,74.94428098070188,1.7687580832273793,0.6333554688865275,2.792678314338944,73.63340844860717,191.1656729826642,73.39444143933464
2021-05-03,46.93452854649153,736253572.4014621,12731441940.852583,269.195,1.0444027563662028,44.904406021035285,1053857079.665617,396779886.974634,-2.7288655891567473,0.0,2.73,1.8862816797206068,1.0206304248952525,1.8481534879916952,64.88953266682529,1.6424182201397095,0.7831157925374898,2.0972865517344075,67.71367507342762,198.6282912742494,77.35282677930012
2021-05-04,46.08780894588962,754315146.457899,12596937422.591501,269.195,1.0444027563662028,44.904406021035285,1075189936.6026235,403977399.10462236,-0.846719600601908,0.0,0.85,1.6168128683319485,0.9962546499102164,1.6228911638983643,61.87413287428538,1.5251026329868733,0.787893235927669,1.9356716918520194,65.93624543318288,198.10498506810765,86.8815423971771
2021-05-05,42.70189409565587,850967614.8898401,11695753640.918264,269.195,1.0444027563662028,44.904406021035285,1096473480.8885798,412088505.08865374,-3.3859148502337533,0.0,3.39,1.3858396014273846,1.3382182713516142,1.0355856223870508,50.87408807558094,1.416166730630668,0.9737580047899784,1.4543312852520365,59.25570415008952,192.26719210452916,106.07741146769386
2021-05-06,44.893093488124,632988283.9886094,12196654588.937687,269.195,1.0444027563662028,44.904406021035285,1114725645.094451,417397668.5210985,2.1911993924681354,2.19,0.0,1.5007196583663294,1.1470442325870978,1.3083363446076839,56.67875687457686,1.4714405355856204,0.9042038615906943,1.627332726711686,61.93858547746334,192.06552628640506,145.42571735544678
2021-05-07,43.43782697098598,496643551.4017424,11848638343.099876,269.195,1.0444027563662028,44.904406021035285,1124842719.8010218,421364952.7265846,-1.4552665171380212,0.0,1.46,1.286331135742568,1.1917521993603695,1.0793612434136564,51.908308228429085,1.3663376401866476,0.9439035857627877,1.4475394105876633,59.142639514846614,201.79378267097965,159.85863661227646
2021-05-08,43.072134333542394,628075167.8004643,11736620149.519144,269.195,1.0444027563662028,44.904406021035285,1143256755.892364,427228007.8772215,-0.36569263744358693,0.0,0.37,1.102569544922201,1.0743590280231738,1.0262579977113746,50.6479430985845,1.26874209445903,0.902910472494017,1.405169319782629,58.42288558335773,202.75341854077865,210.08467234559146
2021-05-09,45.68567329638394,565022391.0665238,12483159691.847982,269.195,1.0444027563662028,44.904406021035285,1098690837.647242,432484164.94878626,2.6135389628415453,2.61,0.0,1.317916752790458,0.9208791668770061,1.4311505789189831,58.86721255889249,1.3645462305690992,0.838416867315873,1.6275271690771071,61.941402099707304,305.6296371902638,236.91990976203226
2021-05-10,44.35912616018185,631361237.6483146,12070625546.32745,269.195,1.0444027563662028,44.904406021035285,1073324416.8032095,438229967.49407786,-1.3265471362020875,0.0,1.33,1.1296429309632499,0.9793250001802909,1.1534913647208902,53.5637794336079,1.2670786426713063,0.873529948221882,1.4505268482786586,59.19244872985427,380.18131671974976,253.98841330240313
2021-05-11,42.96048600238864,610750904.6029066,11724389834.30516,269.195,1.0444027563662028,44.904406021035285,1054756455.215169,443666660.0357344,-1.39864015779321,0.0,1.4,0.9682653693970712,1.0394214287259638,0.9315426280790557,48.22790936824868,1.1765730253376414,0.911134951920319,1.291326847749482,56.35716480247286,437.6411918684672,246.92078556081574
2021-05-12,44.72439581889054,587946571.6315473,12215743859.11548,269.195,1.0444027563662028,44.904406021035285,1038326719.7176653,448571661.59345543,1.7639098165019007,1.76,0.0,1.0813703166260609,0.8909326531936832,1.2137509078264501,54.827799439195246,1.2182463806706672,0.8460538839260104,1.439915830204032,59.01497963081876,481.21281482427685,252.02790431963123
2021-05-13,43.62157836926913,1387803968.4736757,12440648899.351025,269.195,1.0444027563662028,44.904406021035285,1026752051.9841101,461980043.3558763,-1.102817449621412,0.0,1.1,0.9268888428223379,0.9207994170231569,1.0066131946725894,50.16478498920836,1.1312287820513338,0.8641928922170097,1.3090003311057876,56.69121452567757,498.1282460373198,249.59484862937478
2021-05-14,41.109968983538224,1273761712.5733151,11096669650.829687,269.195,1.0444027563662028,44.904406021035285,981897764.9008639,473479603.683721,-2.5116093857309068,0.0,2.51,0.7944761509905752,1.1478280717341345,0.6921560559067732,40.90379569252367,1.0504267261905242,0.9817505427729375,1.0699527837525937,51.689719309098855,332.0469028225834,232.23442778472318
2021-05-15,42.87180002955891,536552649.64154357,11689352286.167381,269.195,1.0444027563662028,44.904406021035285,933289310.5767183,477903581.7514269,1.7618310460206885,1.76,0.0,0.932408129420493,0.9838526329149724,0.9477111695660569,48.65768520376682,1.1011105314626295,0.9116255040034419,1.207854021884048,54.70715046882216,328.5139948243522,231.4708293208908
2021-05-16,43.46242757015506,617414124.1173804,11799908298.851982,269.195,1.0444027563662028,44.904406021035285,858362625.1368605,482710672.26048166,0.5906275405961452,0.59,0.0,0.8834926823604226,0.843302256784262,1.0476583873134853,51.163728960083354,1.064602636358156,0.8465093965746247,1.2576382975381482,55.705925032789594,411.39856823647,318.45021824193844
