date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-04-18,25.01097915337799,259794445.97361812,6763365116.21136,267.05400000000003,1.0527758430879146,20.51505537332334,359610534.6814157,216267089.69975862,-0.2692858899093977,-0.8943656643801249,-34507611.29670504,-2.3092361098638996,0.0,0.27,0.5268735832095466,0.6105853247373033,0.0,0.0,0.8628991917488802,46.32023007851514,0.6132543397011975,0.4458056406752325,0.0,0.0,1.375609197704052,57.905534253425735,0.49524586280206434,0.2827603336208559,0.0,0.0,1.75146866061533,63.65577357597949,0.23614901370795607,0.1409798016576362,0.0,0.0,1.6750556528759664,62.617600163761274,52.18883045050165,59.88656905026034,23.644682935654075,13.601399593622075
2021-04-19,32.43000666656829,1456340755.9689653,8839759827.800987,267.05400000000003,1.0527758430879146,20.51505537332334,419113450.7445985,227962945.76831436,7.419027513190301,-28.550747332830774,1196546309.9953473,-35.674851866944486,7.42,0.0,1.5116059284653256,0.5233588497748315,0.0,0.0,2.8882781462770235,74.28167527167554,1.099450458293969,0.4139623806270016,0.0,0.0,2.6559187736545136,72.64709470007222,0.6337409455460231,0.2771051269484388,0.0,0.0,2.2870054860585234,69.57717277195334,0.2720682686394163,0.14027490264934803,0.0,0.0,1.9395363211872514,65.98102929389526,29.139779690264287,46.19187768707957,22.88578699412503,13.514062930444585
2021-04-20,31.72514830005086,1138689654.5289679,8636876765.15214,267.05400000000003,1.0527758430879146,20.51505537332334,460013299.45395863,238148156.09944552,-0.7048583665174277,-1.0950068408917826,-317651101.43999743,-1.26547330327836,0.0,0.7,1.2956622243988505,0.5485932998069984,0.0,0.0,2.361790099978763,70.25394298096371,1.0209182827015426,0.4343936391536443,0.0,0.0,2.350214622595902,70.1511660400684,0.6210661266351026,0.28556302440947,0.0,0.0,2.174882857889029,68.5027749129334,0.27070792729621923,0.14307352813610127,0.0,0.0,1.8920895487997154,65.42292404413884,25.098040010784036,46.730137344090316,22.472538370206603,13.457757214864865
2021-04-21,31.687792724714733,982110136.3637146,8638723481.256248,267.05400000000003,1.0527758430879146,20.51505537332334,496350211.4857472,247160212.59566227,-0.037355575336128766,-0.9470027212407287,-156579518.16525328,-0.5070707532401543,0.0,0.04,1.1105676209133004,0.4759371141202844,0.0,0.0,2.3334335313732746,70.00090175525324,0.9479955482228609,0.406222664928384,0.0,0.0,2.3336845283854117,70.00316042249128,0.6086448041024005,0.2806517639212806,0.0,0.0,2.1686833376651,68.44115067879054,0.2693543876597381,0.14255816049542078,0.0,0.0,1.88943506793068,65.39115860055759,23.363051927187215,45.06739391614162,22.03194485928577,13.419211747931364
2021-04-22,32.31362189326206,916541281.5816183,8840620046.282288,267.05400000000003,1.0527758430879146,20.51505537332334,531501132.9186057,255265172.05559018,0.6258291685473267,-17.753300221347434,-65568854.78209627,-0.581242453991363,0.63,0.0,1.0419151036399719,0.4079460978173866,0.0,0.0,2.5540509131340574,71.86309300453512,0.9252815804926566,0.37720676029064226,0.0,0.0,2.45298249633627,71.03952884032765,0.6090719080203525,0.275038728642855,0.0,0.0,2.2144950677518884,68.89091509170157,0.2711576157214395,0.14184536969294367,0.0,0.0,1.9116423490482726,65.65512243195427,23.3348555969249,41.73627998971173,21.719929984684406,13.383976191745413
2021-04-23,39.04180159309067,1619297323.1447806,10546870753.411224,267.05400000000003,1.0527758430879146,20.51505537332334,604362449.8526559,270482631.5464229,6.728179699828608,9.75082472657202,702756041.5631623,-11.717833091619767,6.73,0.0,1.854498660262833,0.34966808384347425,0.0,0.0,5.3035971710045535,84.13604212211044,1.339904324743181,0.3502634202698821,0.0,0.0,3.8254189481469942,79.27641079985378,0.7314904698599455,0.2695379540699979,0.0,0.0,2.713868154055886,73.07389604265009,0.3034518276428323,0.14113614284447895,0.0,0.0,2.1500646221939945,68.25461950988459,17.141235919154393,29.118582923976184,20.674286560875387,13.242926724469076
2021-04-24,37.066889704359156,2170847454.238238,10009570403.266832,267.05400000000003,1.0527758430879146,20.51505537332334,682869001.5861633,291440942.9052874,-1.974911888731512,-1.2935284098880149,551550131.0934572,-0.21516130993818716,0.0,1.97,1.5895702802252853,0.581144071865835,0.0,0.0,2.735243044159038,73.22798039705225,1.244196872975811,0.46595889025060483,0.0,0.0,2.670185930579948,72.75342397048577,0.7168606604627467,0.30354719498859795,0.0,0.0,2.3616118755097504,70.25236591751505,0.30193456850461814,0.15028046213025656,0.0,0.0,2.0091405377960205,66.767919695355,19.33023235191991,26.313077357209764,20.247928426103513,13.163337563163442
2021-04-25,40.74492271990316,1508721736.1244557,11122055713.48721,267.05400000000003,1.0527758430879146,20.51505537332334,731492752.7473723,305764113.2431724,3.6780330155440026,-2.862378284585854,-662125718.1137822,-2.200481480805937,3.68,0.0,1.888203097335959,0.4981234901707157,0.0,0.0,3.79063251301166,79.12592967037365,1.418182810620396,0.43267611237556164,0.0,0.0,3.2777007328507595,76.62295559106173,0.7761234472534917,0.29747625108882597,0.0,0.0,2.6090265841818154,72.29169759006624,0.31882489566209504,0.1495290598196053,0.0,0.0,2.1321935418221147,68.07349269297508,24.027068552026773,23.04595404404381,19.626711660551056,13.045706522770129
2021-04-26,47.66158942345178,2115947832.9145389,12948847195.888565,267.05400000000003,1.0527758430879146,20.51505537332334,821074745.290798,326342836.4904817,6.916666703548621,0.880534153531954,607226096.7900832,-1.9170858043694583,6.92,0.0,2.607031226287965,0.4269629915748992,0.0,0.0,6.1059887571792775,85.92736304304329,1.8111697527189392,0.40177067577730724,0.0,0.0,4.5079690030011825,81.8444875151781,0.8990009783084218,0.2915267260670495,0.0,0.0,3.0837686494021708,75.51281461190531,0.3518307711837846,0.14878141452050728,0.0,0.0,2.364749470339859,70.2801052852534,16.639996960119877,18.30822413711798,18.441387411935636,12.8225092726411
2021-04-27,44.4964806617465,1808647601.294896,12053853291.95677,267.05400000000003,1.0527758430879146,20.51505537332334,891301284.9619646,343431278.3463629,-3.1651087617052767,-1.4576060835895714,-307300231.619643,-1.5060721751652186,0.0,3.17,2.2345981939611126,0.8188254213499135,0.0,0.0,2.7290288450951605,73.18336645973353,1.6818004846675865,0.5995013417932139,0.0,0.0,2.80533231107878,73.72108614302576,0.8810209587422534,0.3490961915457085,0.0,0.0,2.5237197657222166,71.62089875228652,0.3500716173278656,0.16388750744790476,0.0,0.0,2.1360482124553855,68.11273512861447,17.434122166429773,17.30429489085583,17.908067018036505,12.700735432965004
2021-04-28,43.21796539788754,889450121.2961354,11730117463.908833,267.05400000000003,1.0527758430879146,20.51505537332334,900058105.0242319,351389546.2833174,-1.2785152638589636,-0.5960596111805859,-919197479.9987605,1.991203342588058,0.0,1.28,1.9153698805380965,0.8847075040142116,0.0,0.0,2.164975284879384,68.40417665257978,1.5616718786199015,0.6481083888079844,0.0,0.0,2.4095844238217063,70.67091247210918,0.8634005395674084,0.3677142677147943,0.0,0.0,2.348020230308488,70.13160222428347,0.3483212592412263,0.16946806991066524,0.0,0.0,2.0553798684604314,67.27084542506043,21.12689434863822,17.36659510768886,17.65844609494759,12.62232313274201
2021-04-29,45.039620110247284,1328456957.4543355,12162250490.154093,267.05400000000003,1.0527758430879146,20.51505537332334,944194748.241646,363745562.26149887,1.821654712359745,-2.4248204646860567,439006836.1582,-1.477597954423017,1.82,0.0,1.901745611889797,0.7583207177264671,0.0,0.0,2.507838131590878,71.49241320475414,1.5801238872899084,0.601814932464557,0.0,0.0,2.6255976747186605,72.41834065117007,0.8825325287760601,0.36035998236049843,0.0,0.0,2.4490303362629997,71.00634373997727,0.3556796529450202,0.1686207295611119,0.0,0.0,2.109347135852084,67.83890777361015,30.366151592055363,17.83114079750054,17.342786115471068,12.539367689759299
2021-04-30,42.5819452001649,1007552489.8800592,11521025311.458416,267.05400000000003,1.0527758430879146,20.51505537332334,976984664.914328,373120262.5124065,-2.457674910082382,-2.3491442112532654,-320904467.5742762,-1.7309782926902657,0.0,2.46,1.6300676673341117,1.0014177580512575,0.0,0.0,1.6277598976337273,61.944772773932264,1.467257895340629,0.7345424372885171,0.0,0.0,1.9975127655753298,66.63900779725071,0.864881878200539,0.40235278271328845,0.0,0.0,2.149561070183633,68.24954405657243,0.3539012546802951,0.18007762591330637,0.0,0.0,1.9652705486614508,66.27626438837399,33.61613647242941,18.843720503628937,17.306814222429878,12.506922925782673
2021-05-01,42.995296352215185,715484397.6606659,11625206342.893156,269.195,1.0444027563662028,44.904406021035285,995753464.5863316,379690549.6084701,0.41335115205028217,-1.1681878878099572,-292068092.2193934,-0.08985968806497968,0.41,0.0,1.4557722862863813,0.8583580783296494,0.0,0.0,1.69599648799169,62.907963550615634,1.3917394742448699,0.6820751203393373,0.0,0.0,2.040448966313959,67.11012054208776,0.8557842406365281,0.39430572705902267,0.0,0.0,2.1703571160873043,68.45781205764763,0.3541817484068936,0.17917723778373984,0.0,0.0,1.9767117340785083,66.40588376255496,52.97769936282327,21.485852603174656,17.236173030060954,12.480790369403744
2021-05-02,49.663394135648275,1107804038.4559028,13505629296.647703,269.195,1.0444027563662028,44.904406021035285,1036453121.7127053,390206480.4777157,6.66809778343309,15.131799198716031,392319640.79523695,-2.3432471784714415,6.67,0.0,2.2006619596740413,0.7357354957111281,0.0,0.0,2.991104782224735,74.94428098070188,1.7687580832273793,0.6333554688865275,0.0,0.0,2.792678314338944,73.63340844860717,0.9720685558237976,0.38641961251784224,0.0,0.0,2.51557768895313,71.5551727631489,0.3857608396648591,0.1782813515948211,0.0,0.0,2.1637756064446676,68.39219576878392,45.05818123204395,24.464813813111544,16.946982228811017,12.388481951126233
2021-05-03,46.93452854649153,736253572.4014621,12731441940.852583,269.195,1.0444027563662028,44.904406021035285,1053857079.665617,396779886.974634,-2.7288655891567473,-1.4092419874130555,-371550466.05444074,-1.9470605787191873,0.0,2.73,1.8862816797206068,1.0206304248952525,0.0,0.0,1.8481534879916952,64.88953266682529,1.6424182201397095,0.7831157925374898,0.0,0.0,2.0972865517344075,67.71367507342762,0.9526271847073217,0.43329122026748546,0.0,0.0,2.198584093440048,68.7361666666544,0.38383203546653477,0.19103994483684697,0.0,0.0,2.0091716200731593,66.76826295551439,46.8171372318395,25.784275593100038,16.88064719265964,12.350928801568182
2021-05-04,46.08780894588962,754315146.457899,12596937422.591501,269.195,1.0444027563662028,44.904406021035285,1075189936.6026235,403977399.10462236,-0.846719600601908,-0.689717366818512,18061574.056436896,-1.0486113615957366,0.0,0.85,1.6168128683319485,0.9962546499102164,0.0,0.0,1.6228911638983643,61.87413287428538,1.5251026329868733,0.787893235927669,0.0,0.0,1.9356716918520194,65.93624543318288,0.9335746410131752,0.4416253958621358,0.0,0.0,2.11395143884482,67.88646131325127,0.38191287528920204,0.19433474511266277,0.0,0.0,1.9652320796664207,66.27582687853231,46.693792776172884,28.960514132392365,16.952903191114196,12.33616006116281
2021-05-05,42.70189409565587,850967614.8898401,11695753640.918264,269.195,1.0444027563662028,44.904406021035285,1096473480.8885798,412088505.08865374,-3.3859148502337533,2.998862017398447,96652468.43194115,4.351276036625143,0.0,3.39,1.3858396014273846,1.3382182713516142,0.0,0.0,1.0355856223870508,50.87408807558094,1.416166730630668,0.9737580047899784,0.0,0.0,1.4543312852520365,59.25570415008952,0.9149031481929117,0.5005928879448931,0.0,0.0,1.8276391259750124,64.634808211066,0.3800033109127561,0.21031307138709945,0.0,0.0,1.8068459007634718,64.37282147452424,45.3178117789364,35.359137155897955,17.214279032400235,12.362778379701924
2021-05-06,44.893093488124,632988283.9886094,12196654588.937687,269.195,1.0444027563662028,44.904406021035285,1114725645.094451,417397668.5210985,2.1911993924681354,-1.6471513577244452,-217979330.9012307,-3.2552898486469917,2.19,0.0,1.5007196583663294,1.1470442325870978,0.0,0.0,1.3083363446076839,56.67875687457686,1.4714405355856204,0.9042038615906943,0.0,0.0,1.627332726711686,61.93858547746334,0.9404050852290534,0.49058103018599525,0.0,0.0,1.916921012768299,65.71727531795756,0.38905329435819225,0.20926150603016397,0.0,0.0,1.8591727725696108,65.02484880963402,45.27027868976004,48.475239118482264,17.474814768654106,12.377277953528045
2021-05-07,43.43782697098598,496643551.4017424,11848638343.099876,269.195,1.0444027563662028,44.904406021035285,1124842719.8010218,421364952.7265846,-1.4552665171380212,-1.6641415300406917,-136344732.58686703,-0.3745061422881115,0.0,1.46,1.286331135742568,1.1917521993603695,0.0,0.0,1.0793612434136564,51.908308228429085,1.3663376401866476,0.9439035857627877,0.0,0.0,1.4475394105876633,59.142639514846614,0.9215969835244724,0.5099694095822753,0.0,0.0,1.8071613045954429,64.37682443246288,0.3871080278864013,0.21551519850001316,0.0,0.0,1.7961982754843977,64.2371569724695,47.56325070931138,53.28621220409215,17.79966964863747,12.410321995844583
2021-05-08,43.072134333542394,628075167.8004643,11736620149.519144,269.195,1.0444027563662028,44.904406021035285,1143256755.892364,427228007.8772215,-0.36569263744358693,-0.7487108834450675,131431616.39872187,-1.963965485905259,0.0,0.37,1.102569544922201,1.0743590280231738,0.0,0.0,1.0262579977113746,50.6479430985845,1.26874209445903,0.902910472494017,0.0,0.0,1.405169319782629,58.42288558335773,0.9031650438539829,0.5071700213906298,0.0,0.0,1.780793433684346,64.03904051675374,0.3851724877469693,0.21628762250751307,0.0,0.0,1.780834627897349,64.03957322855541,47.78943905297962,70.02822411519715,18.182249363528953,12.452839340263148
2021-05-09,45.68567329638394,565022391.0665238,12483159691.847982,269.195,1.0444027563662028,44.904406021035285,1098690837.647242,432484164.94878626,2.6135389628415453,-8.146818653806557,-63052776.73394048,-1.4797382734962214,2.61,0.0,1.317916752790458,0.9208791668770061,0.0,0.0,1.4311505789189831,58.86721255889249,1.3645462305690992,0.838416867315873,0.0,0.0,1.6275271690771071,61.941402099707304,0.9373017429769033,0.4970266209628172,0.0,0.0,1.885817989308511,65.34777994645407,0.39629662530823445,0.2152061843949755,0.0,0.0,1.8414741491856819,64.80699990578542,72.0375963296066,78.97330325401074,18.541037977594247,12.483007668063877
2021-05-10,44.35912616018185,631361237.6483146,12070625546.32745,269.195,1.0444027563662028,44.904406021035285,1073324416.8032095,438229967.49407786,-1.3265471362020875,-1.5075673847080557,66338846.581790805,-2.0521161797793033,0.0,1.33,1.1296429309632499,0.9793250001802909,0.0,0.0,1.1534913647208902,53.5637794336079,1.2670786426713063,0.873529948221882,0.0,0.0,1.4505268482786586,59.19244872985427,0.9185557081173653,0.5136860885435608,0.0,0.0,1.7881654352791985,64.13412248258996,0.3943151421816933,0.2207801534730006,0.0,0.0,1.786008098911456,64.10634985624348,89.60959571098854,84.66280443413437,18.993076192354785,12.528520351969528
2021-05-11,42.96048600238864,610750904.6029066,11724389834.30516,269.195,1.0444027563662028,44.904406021035285,1054756455.215169,443666660.0357344,-1.39864015779321,0.05434637007888399,-20610333.04540801,-1.3106827161970176,0.0,1.4,0.9682653693970712,1.0394214287259638,0.0,0.0,0.9315426280790557,48.22790936824868,1.1765730253376414,0.911134951920319,0.0,0.0,1.291326847749482,56.35716480247286,0.900184593955018,0.5314123667726895,0.0,0.0,1.6939473942277863,62.87975028233067,0.3923435664707848,0.22667625270563557,0.0,0.0,1.730854298973641,63.3814224224325,103.15301816558538,82.30692852027191,19.54143523713505,12.586721252841123
2021-05-12,44.72439581889054,587946571.6315473,12215743859.11548,269.195,1.0444027563662028,44.904406021035285,1038326719.7176653,448571661.59345543,1.7639098165019007,-2.261160568480328,-22804332.971359253,0.10645145428351377,1.76,0.0,1.0813703166260609,0.8909326531936832,0.0,0.0,1.2137509078264501,54.827799439195246,1.2182463806706672,0.8460538839260104,0.0,0.0,1.439915830204032,59.01497963081876,0.9173809020759177,0.5207841194372357,0.0,0.0,1.761537780889418,63.78829191038891,0.39918184863843087,0.22554287144210738,0.0,0.0,1.769871271417653,63.89723918511967,113.42294818537086,84.00930143987708,20.069442274975444,12.637778363631469
2021-05-13,43.62157836926913,1387803968.4736757,12440648899.351025,269.195,1.0444027563662028,44.904406021035285,1026752051.9841101,461980043.3558763,-1.102817449621412,-1.6252119237073388,799857396.8421284,-36.074799067646346,0.0,1.1,0.9268888428223379,0.9207994170231569,0.0,0.0,1.0066131946725894,50.16478498920836,1.1312287820513338,0.8641928922170097,0.0,0.0,1.3090003311057876,56.69121452567757,0.8990332840343994,0.532368437048491,0.0,0.0,1.6887426478901313,62.80789458281905,0.3971859393952387,0.22991515708489685,0.0,0.0,1.7275326447859052,63.336827446899576,117.40995355784993,83.19828287645826,20.75027930813287,12.69990195799759
2021-05-14,41.109968983538224,1273761712.5733151,11096669650.829687,269.195,1.0444027563662028,44.904406021035285,981897764.9008639,473479603.683721,-2.5116093857309068,1.2774479915901957,-114042255.90036058,-1.1425782350086457,0.0,2.51,0.7944761509905752,1.1478280717341345,0.0,0.0,0.6921560559067732,40.90379569252367,1.0504267261905242,0.9817505427729375,0.0,0.0,1.0699527837525937,51.689719309098855,0.8810526183537114,0.5719210683075212,0.0,0.0,1.5405143597192517,60.63789223728267,0.39520000969826247,0.24131558129947236,0.0,0.0,1.6376895663766513,62.088032922931006,78.26420555261309,77.41147592824106,21.6304597092535,12.779274435372152
2021-05-15,42.87180002955891,536552649.64154357,11689352286.167381,269.195,1.0444027563662028,44.904406021035285,933289310.5767183,477903581.7514269,1.7618310460206885,-1.7014749411393746,-737209062.9317715,5.464350052632032,1.76,0.0,0.932408129420493,0.9838526329149724,0.0,0.0,0.9477111695660569,48.65768520376682,1.1011105314626295,0.9116255040034419,0.0,0.0,1.207854021884048,54.70715046882216,0.8986315659866371,0.5604826469413708,0.0,0.0,1.6033173745709888,61.5874725929337,0.40202400964977114,0.240109003392975,0.0,0.0,1.6743395873073428,62.607590870430585,77.43149115166061,77.1569431069636,22.6572214021651,12.85332853061149
2021-05-16,43.46242757015506,617414124.1173804,11799908298.851982,269.195,1.0444027563662028,44.904406021035285,858362625.1368605,482710672.26048166,0.5906275405961452,-0.6647649376311366,80861474.47583681,-1.1096859473678506,0.59,0.0,0.8834926823604226,0.843302256784262,0.0,0.0,1.0476583873134853,51.163728960083354,1.064602636358156,0.8465093965746247,0.0,0.0,1.2576382975381482,55.705925032789594,0.8924589346669043,0.5492729940025434,0.0,0.0,1.624800316803436,61.90186378757256,0.4029638896015223,0.23890845837601013,0.0,0.0,1.6866874129977882,62.779443743170454,96.96757245681485,106.15007274731282,23.63845021412261,12.92682749574147
2021-05-17,47.17666783643097,2249695072.220029,12808567896.878407,269.195,1.0444027563662028,44.904406021035285,880414998.6831172,503982016.47030663,3.7142402662759153,5.288633717498132,1632280948.1026485,19.186138809408057,3.71,0.0,1.2872794420232192,0.7228305058150817,0.0,0.0,1.7808869875679234,64.04025030608781,1.253559590904002,0.7860444396764371,0.0,0.0,1.5947693637016378,61.460929283771755,0.9488097559735662,0.5382875341224925,0.0,0.0,1.7626448613941994,63.80280310458222,0.4194990701535146,0.2377139160841301,0.0,0.0,1.7647223901063005,63.83000320109712,61.601441442232264,103.76685378052724,24.423165543432077,12.98416044600773
2021-05-18,46.861759616729216,2104910795.048521,12904194705.374098,269.195,1.0444027563662028,44.904406021035285,941188032.3707364,523689823.73711646,-0.3149082197017563,-1.084784019644884,-144784277.17150784,-1.0887005863419554,0.0,0.31,1.103382378877045,0.66385471927007,0.0,0.0,1.66208410793592,62.435446835849135,1.164019620125145,0.7520412654138344,0.0,0.0,1.547813495958372,60.750659277599695,0.9298335608540949,0.5337217834400427,0.0,0.0,1.742169028329627,63.532517883875926,0.41740157480274703,0.23807534650370943,0.0,0.0,1.7532330874765463,63.67906500366295,53.839584681026444,98.38744119146436,25.19461692732518,13.04815443819615
2021-05-19,56.202009029292114,2063395663.2413113,15371663655.587006,269.195,1.0444027563662028,44.904406021035285,977934967.6600851,542992536.3345177,9.340249412562898,-30.660227419306086,-41515131.80720973,-0.7132621537486978,9.34,0.0,2.280042039037467,0.5690183308029172,0.0,0.0,4.006974671308388,80.02785982261247,1.7480182186876345,0.6983240321699891,0.0,0.0,2.50316205394765,71.45436081459269,1.098036889637013,0.5230473477712418,0.0,0.0,2.099306868328193,67.73472126238944,0.4620145669287333,0.23688496977119086,0.0,0.0,1.9503751857916394,66.10600560851444,24.133416454158624,46.74702038048556,25.33540929008386,13.050900314608244
2021-05-20,35.758844160586776,2921072601.0062203,9921711894.075151,269.195,1.0444027563662028,44.904406021035285,1073610973.2163932,570213336.9408079,-20.443164868705338,-3.1887172350246566,857676937.764909,-21.659381300963627,0.0,20.44,1.9543217477464003,3.407729997831072,0.0,0.0,0.5734966529009848,36.447275044637365,1.6231597744956605,2.108443744157847,0.0,0.0,0.7698378384498855,43.49764830003571,1.0760761518442727,0.9213864008158171,0.0,0.0,1.1678880336105348,53.872156472281546,0.45970449409408964,0.33790054492233496,0.0,0.0,1.360472781124845,57.6356055449423,18.70194708332108,37.94997486508686,26.34502302479381,13.162898181125854
2021-05-21,44.52570262534382,2519340039.6724825,12171270499.157091,269.195,1.0444027563662028,44.904406021035285,1163803755.316984,593854618.1813604,8.766858464757043,-1.4288405695038668,-401732561.33373785,-1.4683961333747015,8.77,0.0,2.9279900694969143,2.9209114267123475,0.0,0.0,1.002423436301365,50.06051258333855,2.1336483620316846,1.9578406195751439,0.0,0.0,1.08979675909201,52.14845675067047,1.2299546288073873,0.9029586727995007,0.0,0.0,1.3621383412754429,57.66547697371326,0.5012559716236192,0.3362110421977233,0.0,0.0,1.4908968139387706,59.8538167296166,19.52608269714532,38.08907992386651,27.380872377518607,13.247155507129177
2021-05-22,38.43160144697336,1807465387.1299965,10430110171.295877,269.195,1.0444027563662028,44.904406021035285,1198786822.7506888,610412786.8333453,-6.094101178370458,-1.6951294129897128,-711874652.542486,0.7720113355489218,0.0,6.09,2.509705773854498,3.3736383657534406,0.0,0.0,0.7439166566669042,42.65781015525879,1.98124490760085,2.252994861034062,0.0,0.0,0.8793827903768558,46.791041978229515,1.2053555362312394,1.0066994993435108,0.0,0.0,1.1973339978983562,54.490305026161174,0.49874969176550116,0.36497998698673473,0.0,0.0,1.366512437800126,57.74372515322232,17.806133495455445,35.52514006371842,28.72260952440351,13.356173144216086
2021-05-23,31.614601894528402,1134738458.8461702,8668570148.20386,269.195,1.0444027563662028,44.904406021035285,1218711067.0729241,619748911.3202962,-6.816999552444958,0.11862264063489025,-672726928.2838264,-0.05499244019834404,0.0,6.82,2.15117637758957,3.865975742074378,0.0,0.0,0.5564381468248186,35.7507394662595,1.8397274142007893,2.5792095138173434,0.0,0.0,0.7132911864449166,41.63280545001796,1.1812484255066145,1.1229655093566406,0.0,0.0,1.051900896033187,51.2647027966488,0.49625594330667366,0.397255087051801,0.0,0.0,1.2492123058501279,55.53999071590385,13.711545111875328,28.360812774629345,29.928531275395336,13.477718303293885
2021-05-24,24.76763979126399,1988074629.747088,6741153859.711209,269.195,1.0444027563662028,44.904406021035285,1280399041.2373836,638480389.9222051,-6.8469621032644135,0.004395269588760575,853336170.9009178,-2.26847333594604,0.0,6.85,1.8438654665053456,4.292264921778039,0.0,0.0,0.4295786723577952,30.049320171326684,1.7083183131864472,2.8842659771161046,0.0,0.0,0.5922887579510078,37.19732083728192,1.1576234569964823,1.2375061991695078,0.0,0.0,0.9354486125187615,48.33239211147972,0.4937746635901403,0.429518811616542,0.0,0.0,1.1495996222651208,53.47970898197966,10.08267817548239,20.85203348586262,30.199226027586853,13.597080678517719
2021-05-25,30.98546737051786,1351443455.141726,8456340961.644993,269.195,1.0444027563662028,44.904406021035285,1305422833.249978,650828090.3220696,6.217827579253871,-1.9081147939009928,-636631174.6053619,-1.7460496769206824,6.22,0.0,2.4690275427188673,3.679084218666891,0.0,0.0,0.6710984027469518,40.15911939379513,2.0305812908159866,2.678246978750668,0.0,0.0,0.7581755181380618,43.12285720716796,1.2588709878565525,1.2127560751861177,0.0,0.0,1.0380248869611786,50.93288573668685,0.5224057902721896,0.42737121755845925,0.0,0.0,1.222370082048707,55.00299396227729,9.5821601034034,19.112489339088093,30.887703453055657,13.720991633611286
2021-05-26,30.00644952590393,934610971.7223821,8200361459.252724,269.195,1.0444027563662028,44.904406021035285,1320503967.6366668,659059850.2486489,-0.9790178446139315,-1.1574533600578567,-416832483.41934395,-0.3452527930669872,0.0,0.98,2.1163093223304577,3.293500758857335,0.0,0.0,0.6425713783848349,39.119845069788376,1.885539770043416,2.55694362312562,0.0,0.0,0.7374193756131875,42.44337239262858,1.2336935680994214,1.2081009536823952,0.0,0.0,1.0211841687062806,50.52405339984036,0.5197937613208287,0.43013436147066697,0.0,0.0,1.208445099674456,54.71927284280652,13.852751628966244,17.71224915013254,31.700898421982508,13.84163288385633
2021-05-27,35.65025364482327,1118628986.9193478,9637728345.153328,269.195,1.0444027563662028,44.904406021035285,1351603239.4125469,669146331.5359507,5.643804118919345,-6.764761234913892,184018015.1969657,-1.4414675499554073,5.64,0.0,2.619693704854678,2.8230006504491447,0.0,0.0,0.927981969978604,48.132295033283036,2.1537155007546005,2.3743047929023615,0.0,0.0,0.9070931024495336,47.56417509372946,1.3218196967374327,1.1839389346087474,0.0,0.0,1.1164593528417497,52.75127780473036,0.5453947925142245,0.4279836896633137,0.0,0.0,1.2743354611089872,56.031112511766814,13.858384444107815,17.475096866440516,32.6405406563323,13.957165850315546
2021-05-28,33.659342590355116,662066528.4413192,9223068939.871315,269.195,1.0444027563662028,44.904406021035285,1353302807.4445896,675044171.0789177,-1.9909110544681567,-1.3527604807888636,-456562458.47802854,-3.481074790364095,0.0,1.99,2.2454517470182958,2.704000557527838,0.0,0.0,0.8304183742740144,45.3676812878027,1.999878679272129,2.346854450552193,0.0,0.0,0.8521528375147323,46.00877531565772,1.2953833028026842,1.2000601559165727,0.0,0.0,1.0794319738191012,51.90994403325481,0.5426678185516534,0.4357937712149971,0.0,0.0,1.2452399607242903,55.46133074892312,19.458232283525778,17.019333660524914,33.31541101715968,14.075721818913816
2021-05-29,29.021948393257702,624114420.0451146,7915741496.510311,269.195,1.0444027563662028,44.904406021035285,1356257408.8935192,680327529.9172441,-4.637394197097414,1.329282459248903,-37952108.39620459,-0.9168742245634482,0.0,4.64,1.9246729260156823,2.9805719064524325,0.0,0.0,0.645739470954917,39.23704099897634,1.8570302021812626,2.510650561227036,0.0,0.0,0.7396609591394797,42.517535112436605,1.2694756367466307,1.2688589527982412,0.0,0.0,1.0004860145779242,50.01214741253832,0.5399544794588951,0.4568148023589222,0.0,0.0,1.1819986494978978,54.170457427638134,23.44156043670037,16.05676386752908,33.564392974035364,14.19846458322176
2021-05-30,27.55720416292785,402043440.13746035,7555682949.616899,269.195,1.0444027563662028,44.904406021035285,1344791519.0179763,683415105.9297938,-1.4647442303298526,-0.6841449814107567,-222070979.9076543,4.851347640276622,0.0,1.46,1.649719650870585,2.7633473483877995,0.0,0.0,0.5970004646115405,37.382610577809494,1.7243851877397438,2.4356040925679623,0.0,0.0,0.7079907580224379,41.45167382768338,1.244086124011698,1.2726817737422764,0.0,0.0,0.9775311862552303,49.43189736017974,0.5372547070616006,0.4618307283471275,0.0,0.0,1.163315202053385,53.774651097962256,21.880260056957823,15.182691702065915,33.53520918851972,14.319512942663065
