date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-02-24,15.15827794507358,1244332504.0368009,4014384609.485051,263.014,1.06894690016501,4.557956005444748,230646457.24129075,82337437.39408304,0.7345474116862789,0.05092631271680981,-0.7781043143681694,498830399.25363564,-0.10897540217131352,0.73,0.0,1.1885714285714286,0.21,5.659863945578231,84.98467824310521,0.7028571428571428,0.18000000000000002,3.904761904761904,79.61165048543688,0.3668,0.1122,3.2691622103386813,76.57620041753654,0.15425,0.0889,1.7350956130483688,63.43820686818836,0.049671977844882864,0.3599165644413411,0.4142788522966915,1.5402736541730313,1.759496382952571,1.6896298074057035,2.7610993151948984,2.0765585101979527
2021-02-25,17.471803640467495,653765450.5243506,4630153132.806194,263.014,1.06894690016501,4.557956005444748,256499476.1069134,88668989.4761537,2.313525695393915,0.1526245727764748,2.149593421182742,-590567053.5124502,-2.1839034958496386,2.31,0.0,1.5185714285714287,0.19999999999999998,7.592857142857144,88.36242726517041,0.7835714285714285,0.18000000000000002,4.353174603174602,81.31949592290584,0.413,0.107,3.859813084112149,79.42307692307692,0.1638,0.0889,1.84251968503937,64.81994459833794,0.14204157922443716,0.34495055486683585,0.41468527675969497,1.5455591827473059,2.279618846537924,1.6922098928295186,3.1274782918356077,2.054602706472008
2021-02-26,13.811009065584933,528005152.61285347,3670715311.01561,263.014,1.06894690016501,4.557956005444748,276771701.17567945,93789347.4717104,-3.660794574882562,-0.2095258537821233,-2.582344463331864,-125760297.91149718,-0.7870516190100234,0.0,3.66,1.4071428571428573,0.722857142857143,1.9466403162055335,66.06304493628437,0.7707142857142857,0.44142857142857145,1.7459546925566343,63.58279316440778,0.413,0.1754,2.3546180159635117,70.19034670292318,0.16285,0.1072,1.5191231343283582,60.303647472690244,-0.23512232847418435,0.487787767813714,0.501991405229832,1.564591609814822,1.090105548992586,1.0208224020786572,2.8975472686570765,1.8319881040766124
2021-02-27,13.668935958977311,439215087.7936575,3630663218.351275,263.014,1.06894690016501,4.557956005444748,292025952.1469855,98043015.69303183,-0.14207310660762218,-0.01028694615527026,-0.961190636704279,-88790064.81919599,-0.29397380338840085,0.0,0.14,1.06,0.7428571428571429,1.426923076923077,58.795562599049134,0.7685714285714285,0.45142857142857146,1.70253164556962,62.99765807962529,0.4042,0.1782,2.268237934904602,69.40247252747253,0.16044999999999998,0.10790000000000001,1.4870250231696012,59.79131730948388,-0.010340222467849713,0.44356830834989674,0.5029181093035976,1.5621983492391676,0.5890823963881068,0.9930015688286368,2.664246689866413,1.710795528992707
2021-02-28,13.310965118755187,331645301.8971598,3502097092.0348463,263.014,1.06894690016501,4.557956005444748,301951997.0667842,101266303.41952711,-0.35797084022212466,-0.026188639795844626,1.5196242186128113,-107569785.89649767,0.21150700943335266,0.0,0.36,1.06,0.5942857142857143,1.7836538461538463,64.07599309153713,0.7685714285714285,0.4407142857142858,1.743922204213938,63.55581807442409,0.3868000000000001,0.18539999999999998,2.0862998921251354,67.59874169870676,0.1598,0.1097,1.4567000911577028,59.29499072356215,-0.02653766945217173,0.412165298789282,0.4981948997482033,1.560898370146388,0.8593932509417644,1.0593654757473223,2.3784958399810123,1.6631095427572533
2021-03-01,13.030769065831386,388225411.00663006,3482110143.44744,264.877,1.0614285121018434,13.831229821088137,311413640.59825563,105044839.83096421,-0.28019605292380056,-0.021050017817941913,-0.21726570591633676,56580109.10947025,-1.5259851419980601,0.0,0.28,0.9071428571428573,0.6342857142857143,1.4301801801801801,58.850787766450416,0.7678571428571429,0.46071428571428574,1.6666666666666667,62.50000000000001,0.3838,0.191,2.0094240837696336,66.77105080027836,0.1574,0.11109999999999999,1.416741674167417,58.6219739292365,-0.02127472847993017,0.4092327480046547,0.5001315644701957,1.5609458574105337,0.5567267007128338,1.0113361171415503,2.2744377222762426,1.552072178680944
2021-03-02,15.030085685643074,392440888.40344346,3973508157.3198123,264.877,1.0614285121018434,13.831229821088137,323275089.2375657,108715583.66676071,1.9993166198116885,0.1534304391176875,-8.135420356386689,4215477.396813393,-0.9254954176801363,2.0,0.0,0.72,0.6342857142857143,1.135135135135135,53.164556962025316,0.902142857142857,0.4607142857142858,1.9581395348837203,66.19496855345912,0.42200000000000004,0.191,2.2094240837696337,68.84176182707994,0.16740000000000002,0.11104999999999998,1.507429085997299,60.118513198060704,0.14274049262403965,0.34040516770860396,0.512473677471193,1.5650499895079724,0.2724180118524127,1.2515199618318016,2.4210967220964714,1.6537839402628314
2021-03-03,14.010086254280449,225140396.16056278,3703367097.5839825,264.877,1.0614285121018434,13.831229821088137,326949682.94901884,110761238.7756657,-1.019999431362626,-0.06786384673355139,-1.510174037096084,-167300492.24288067,-40.68719945440775,0.0,1.02,0.6157142857142858,0.78,0.7893772893772895,44.114636642784035,0.902142857142857,0.495,1.8225108225108222,64.57055214723925,0.42200000000000004,0.20400000000000001,2.0686274509803924,67.41214057507987,0.16740000000000002,0.11455,1.4613705805325188,59.37222911863805,-0.0702763877704804,0.34352230581370863,0.5139554930692065,1.5666923111399582,-0.08603185199300338,1.236328052113907,2.496465957807686,1.6668543180732935
2021-03-04,14.131003508942642,196774080.8443388,3742765612.839295,264.877,1.0614285121018434,13.831229821088137,326732086.4836817,112539690.83015409,0.12091725466219394,0.008630728781220176,-1.1185463941883376,-28366315.31622398,-0.8304469106101444,0.12,0.0,0.3028571428571429,0.78,0.3882783882783883,27.968337730870715,0.9107142857142857,0.49000000000000005,1.858600583090379,65.01784803671595,0.41479999999999995,0.20400000000000001,2.0333333333333328,67.03296703296704,0.168,0.11335,1.482134980149978,59.71210236360405,0.008593696963408615,0.29678842545752226,0.5125877743021111,1.5664238381310245,-0.6088409857460695,1.2724287495873383,2.3238656012626433,1.726297160873582
2021-03-05,13.115024093723461,147658517.89297044,3465889173.00098,264.877,1.0614285121018434,13.831229821088137,328368673.9005203,113695551.31023952,-1.0159794152191814,-0.07189718795103484,-9.40226994945857,-49115562.95136836,0.7314748991483202,0.0,1.02,0.3028571428571429,0.4028571428571429,0.75177304964539,42.91497975708502,0.8550000000000001,0.562857142857143,1.5190355329949239,60.30226700251889,0.41479999999999995,0.223,1.8600896860986544,65.03606146127314,0.16695000000000002,0.11845,1.4094554664415366,58.4968465311843,-0.07461276348669932,0.19272369957658786,0.5210902355466596,1.5681821443313433,-0.17571300232768958,0.940849057044403,2.228095744237155,1.6267724481065733
2021-03-06,12.63107017877297,114430118.94230543,3328224948.5193915,264.877,1.0614285121018434,13.831229821088137,328256509.08987284,114526710.6946467,-0.4839539149504919,-0.03690072633431918,-0.523657755559854,-33228398.950665012,-0.3234649680475816,0.0,0.48,0.3028571428571429,0.45142857142857146,0.6708860759493671,40.151515151515156,0.6814285714285714,0.5971428571428572,1.1411483253588515,53.29608938547485,0.41479999999999995,0.2278,1.8208955223880594,64.55026455026454,0.16695000000000002,0.11945,1.3976559229803267,58.29259776536313,-0.03759878457853416,0.19512380992393372,0.47099823136580765,1.5687144573466607,-0.3045733548982883,0.42154574241733334,2.286304999088474,1.662286373134397
2021-03-07,13.068095512982284,151724548.43234462,3455484976.176569,264.877,1.0614285121018434,13.831229821088137,330270987.55826676,115629818.753946,0.43702533420931466,0.034599232529303414,-1.903030889323464,37294429.490039185,-2.1223661286061692,0.44,0.0,0.3657142857142857,0.39999999999999997,0.9142857142857144,47.76119402985075,0.7128571428571427,0.49714285714285716,1.4339080459770113,58.913813459268,0.4236,0.22740000000000002,1.862796833773087,65.06912442396313,0.168,0.11945,1.4064462118041021,58.44494694729518,0.03401413678273313,0.1989578542003246,0.4475184503887614,1.568108402612516,-0.005102509445495306,0.78180132377062,2.3492419825013044,1.6361890894663498
2021-03-08,13.917187045269639,176392184.74589956,3683032789.5785527,264.877,1.0614285121018434,13.831229821088137,333591553.88610345,117233309.01743168,0.8490915322873551,0.06497438983697656,0.9428885829320826,24667636.313554943,-0.3385704875806367,0.85,0.0,0.48714285714285716,0.35999999999999993,1.3531746031746035,57.504215851602034,0.697142857142857,0.49714285714285716,1.4022988505747123,58.37320574162678,0.4366,0.22740000000000002,1.9199648197009673,65.75301204819277,0.17225000000000001,0.1173,1.46845694799659,59.48886202728372,0.06295075177082188,0.20739842068457934,0.44154805155883475,1.5656486705034578,0.3976514443506407,0.701122128938337,2.3553391225941116,1.7822621411900665
2021-03-09,13.640225836910282,135033736.39428464,3627821384.30089,264.877,1.0614285121018434,13.831229821088137,336729111.9985869,118448206.6188607,-0.27696120835935645,-0.019900660058563613,-1.3261853378907864,-41358448.35161492,-2.676627943832962,0.0,0.28,0.20142857142857143,0.39999999999999997,0.5035714285714287,33.4916864608076,0.4607142857142857,0.5171428571428571,0.8908839779005525,47.11468224981739,0.4294,0.233,1.8429184549356223,64.82487922705315,0.1707,0.11869999999999999,1.4380791912384163,58.984105044920526,-0.020101345167655715,0.13735919511792666,0.3547502553833151,1.5650035306520358,-0.6485339469412489,0.00453410434141739,2.1823907252968544,1.6954839720489285
2021-03-10,14.866607085296575,167995189.73188934,3948666694.263174,264.877,1.0614285121018434,13.831229821088137,340339944.674557,120053401.34931679,1.2263812483862928,0.08990916008646432,-5.427989232322623,32961453.3376047,-1.7969702600392081,1.23,0.0,0.3771428571428571,0.2542857142857143,1.4831460674157302,59.72850678733032,0.49642857142857133,0.5171428571428571,0.9599447513812153,48.97815362931641,0.45399999999999996,0.2322,1.9552110249784667,66.16146895948702,0.17685000000000003,0.11735,1.5070302513847469,60.11216859279403,0.08609435339791771,0.15078310847498413,0.3624692693983332,1.5667988077463555,0.45653829323549855,0.11426790195786092,2.3226810289211226,1.8217019375163215
2021-03-11,14.233539653620891,146460475.43541464,3801048410.6381907,264.877,1.0614285121018434,13.831229821088137,342998676.5022039,121414985.01704678,-0.6330674316756841,-0.04258318176053788,-1.5162076903154644,-21534714.296474695,-1.6533302423260083,0.0,0.63,0.35999999999999993,0.3442857142857143,1.0456431535269708,51.1156186612576,0.33142857142857135,0.5621428571428572,0.5895806861499363,37.090327737809744,0.45399999999999996,0.24220000000000003,1.8744838976052844,65.2111462223499,0.1764,0.12050000000000001,1.4639004149377592,59.41394408891883,-0.043516435602436676,0.1594893120590644,0.3293816507404161,1.5671682159002533,0.11310753942586926,-0.48635602939340417,2.3099566176292856,1.7686496101002285
2021-03-12,15.976571418630938,296645197.9026507,4251534865.370938,264.877,1.0614285121018434,13.831229821088137,340936812.57919097,124222862.69939847,1.7430317650100466,0.12245947300723858,-3.753311381690204,150184722.46723607,-7.974075457867663,1.74,0.0,0.6085714285714285,0.1985714285714286,3.0647482014388485,75.39823008849558,0.4557142857142856,0.3007142857142857,1.5154394299287408,60.24551463644948,0.48700000000000004,0.24220000000000003,2.010734929810074,66.7855183763028,0.18355,0.12050000000000001,1.5232365145228213,60.368360467028445,0.11552223575732157,0.16741598108399952,0.2548126806244403,1.5683826706679815,1.2295691018192683,0.6731146447134535,2.4307805028459337,1.7813685674998325
2021-03-13,14.598623129754035,234666311.88987264,3904039878.018883,264.877,1.0614285121018434,13.831229821088137,345085783.75346977,126368422.83688816,-1.3779482888769028,-0.0862480599104023,-1.7905468600963566,-61978886.01277807,-1.4126843595978893,0.0,1.38,0.6085714285714285,0.3271428571428571,1.8602620087336246,65.03816793893131,0.4557142857142856,0.3892857142857143,1.1706422018348621,53.93068469991546,0.48700000000000004,0.2552,1.9083072100313483,65.61573699811373,0.18349999999999997,0.1274,1.440345368916797,59.022193631392724,-0.09019614470333259,0.19715292719424485,0.2736319400100657,1.5715697672223408,0.8153889814714849,0.3608186279627761,2.695454784653727,1.7137834004099668
2021-03-14,15.318478663846857,187955914.4581912,4102822643.225109,264.877,1.0614285121018434,13.831229821088137,345200428.6944393,127986528.66843006,0.7198555340928223,0.04930982378918025,-1.5224111382870114,-46710397.431681454,-0.24634983884590544,0.72,0.0,0.6485714285714286,0.3271428571428571,1.9825327510917032,66.4714494875549,0.507142857142857,0.36357142857142855,1.3948919449901764,58.2444626743232,0.4946,0.2552,1.938087774294671,65.96425713523607,0.18709999999999996,0.127,1.4732283464566927,59.56701687360712,0.048132637369085796,0.19876579667191013,0.27463826063521873,1.5719811813114433,0.8822600704533875,0.6284964767344352,2.6169478089831295,1.765377424955747
2021-03-15,14.567314052136112,111823964.28382453,3914890622.8352118,264.877,1.0614285121018434,13.831229821088137,313516521.6694723,128981006.64190498,-0.7511646117107453,-0.04903650213539601,-2.0434935568806587,-76131950.17436665,0.6298715994809745,0.0,0.75,0.5271428571428572,0.4342857142857143,1.2138157894736845,54.82912332838039,0.507142857142857,0.39714285714285713,1.2769784172661867,56.082148499210106,0.4914,0.2702,1.8186528497409327,64.52205882352942,0.18564999999999998,0.13075,1.4198852772466537,58.675726927939316,-0.05027960007075638,0.2041911169926916,0.2796843891231112,1.5675707373028536,0.3076867207057619,0.5198932874046577,2.453979255171973,1.6685088030077129
2021-03-16,14.163365885178607,133187836.15549983,3802503168.3197436,264.877,1.0614285121018434,13.831229821088137,257959288.27540717,130206612.0167412,-0.40394816695750535,-0.02772976305115571,-0.46223749007886483,21363871.871675298,-1.2806163748957586,0.0,0.4,0.5271428571428572,0.4514285714285714,1.167721518987342,53.86861313868614,0.3642857142857142,0.4257142857142857,0.855704697986577,46.11211573236889,0.4888,0.2782,1.7570093457943925,63.72881355932203,0.18564999999999998,0.13215,1.4048429814604615,58.417243549402144,-0.02812149161021882,0.2055640050806626,0.24045218666160134,1.5680458539522015,0.26816214972683183,-0.13275859769683435,2.34868105109835,1.673123021180085
2021-03-17,13.689313740219452,144943707.17130157,3652666107.3940897,264.877,1.0614285121018434,13.831229821088137,232518201.10775477,131550068.27271461,-0.4740521449591544,-0.03347030280812213,0.1735469640317091,11755871.015801743,-0.44973125253629975,0.0,0.47,0.3514285714285714,0.5185714285714286,0.6776859504132231,40.39408866995074,0.3642857142857142,0.38642857142857145,0.9426987060998149,48.525214081826824,0.48719999999999997,0.2876,1.6940194714881778,62.88074341765616,0.18275,0.13449999999999998,1.3587360594795541,57.60441292356187,-0.03404325427514676,0.18456080552898832,0.23232901435805392,1.567915905954167,-0.35778340177041945,0.008988830543282757,2.255837943793399,1.5382218715582014
2021-03-18,14.277756264275158,118128026.42254479,3813907144.3630457,264.877,1.0614285121018434,13.831229821088137,212024344.79823932,132626664.94009003,0.5884425240557061,0.04298553859035681,-2.2413033678107457,-26815680.74875678,-3.2810458461744165,0.59,0.0,0.43571428571428567,0.42857142857142855,1.0166666666666666,50.413223140495866,0.39785714285714274,0.38642857142857145,1.029574861367837,50.72859744990891,0.4926,0.2876,1.7127955493741305,63.13765701102281,0.1857,0.1343,1.3827252419955325,58.03125000000001,0.04208731071671856,0.1872239055190296,0.2363004312809434,1.5676256179718024,0.09613180314481895,0.1524344693225991,2.200084318106948,1.5756179248947988
2021-03-19,14.26867567597296,98337016.85098365,3818502582.108464,264.877,1.0614285121018434,13.831229821088137,194980441.25110564,133438911.41332304,-0.009080588302198933,-0.0006359954697447989,-1.0154315637143507,-19791009.571561143,-0.2619613219224842,0.0,0.01,0.18714285714285714,0.43,0.43521594684385384,30.324074074074076,0.39785714285714274,0.3142857142857142,1.2659090909090909,55.86760280842527,0.4926,0.2812,1.751778093883357,63.659860429051434,0.1834,0.13435,1.365091179754373,57.7183320220299,-0.0006361978006559355,0.1317381641086041,0.22204612440916358,1.5666897294345568,-0.8075574004988587,0.47757314838257153,2.3515851947020643,1.496017414997198
2021-03-20,14.182866696542028,86842533.95631836,3784530964.203633,264.877,1.0614285121018434,13.831229821088137,182740302.85406357,134139906.76837334,-0.08580897943093113,-0.006013801237028993,8.449715874702946,-11494482.894665286,-0.419206844749225,0.0,0.09,0.18714285714285714,0.24571428571428572,0.7616279069767442,43.23432343234324,0.39785714285714274,0.2864285714285714,1.389027431421446,58.14196242171189,0.4902,0.28300000000000003,1.732155477031802,63.39886187273668,0.1816,0.1348,1.3471810089020773,57.395701643489254,-0.006031956966248586,0.09948533404551713,0.21756645893951734,1.565606084424029,-0.24660511873420676,0.6270189355212191,2.2915968770452673,1.435740287603956
2021-03-21,14.275804030345455,86343402.39593284,3827195162.447837,264.877,1.0614285121018434,13.831229821088137,167646202.4235287,134912528.9779205,0.09293733380342672,0.006552789065280118,-2.0830723593238085,-499131.5603855252,-0.9565764232319509,0.09,0.0,0.09714285714285713,0.24571428571428572,0.39534883720930225,28.33333333333333,0.37285714285714283,0.2864285714285714,1.3017456359102244,56.55471289274106,0.491,0.28300000000000003,1.734982332155477,63.43669250645995,0.18205,0.13235,1.375519455987911,57.90394402035624,0.006531412874642761,0.08096373379765007,0.21579383390961857,1.5656104875625465,-0.8352258221773531,0.5038045822666826,2.282424832862979,1.51863474767198
2021-03-22,14.306229754951788,79484161.8717318,3820743747.1802936,264.877,1.0614285121018434,13.831229821088137,151998366.0969431,135599792.96008986,0.030425724606333304,0.0021312792289427396,-0.6726210731342126,-6859240.5242010355,12.742349850414213,0.03,0.0,0.10142857142857142,0.13857142857142857,0.7319587628865979,42.261904761904766,0.31428571428571417,0.2864285714285714,1.0972568578553612,52.31866825208085,0.4842,0.28300000000000003,1.7109540636042402,63.1126173096976,0.1822,0.1317,1.3834472285497341,58.043963045555905,0.002129011275223913,0.06621746757927931,0.20699462671437263,1.5631258394691037,-0.24353358242871934,0.22653256655861131,2.1522719561413513,1.5421883524471511
2021-03-23,14.870337482227853,326592283.75572574,3996883816.28734,264.877,1.0614285121018434,13.831229821088137,157070960.47670126,138773949.97569788,0.5641077272760651,0.03943091484888339,17.540486202870664,247108121.88399392,-37.02558053069251,0.56,0.0,0.18142857142857144,0.08142857142857142,2.2280701754385968,69.02173913043478,0.3542857142857142,0.2664285714285714,1.329758713136729,57.0771001150748,0.49479999999999996,0.28300000000000003,1.7484098939929325,63.61532527642067,0.185,0.1284,1.4408099688473521,59.02999361837907,0.03867336612553407,0.06975747738531288,0.20858398540027603,1.557363517504672,0.7252263530893907,0.5050582725064366,2.201309632536233,1.6969806402437797
2021-03-24,14.194567786228824,133887151.90285721,3797038254.76521,264.877,1.0614285121018434,13.831229821088137,153926614.02962717,140004507.29857445,-0.6757696959990298,-0.04544413983923834,-2.197944405516571,-192705131.85286853,-1.7798413519703526,0.0,0.68,0.18142857142857144,0.11142857142857143,1.6282051282051282,61.951219512195124,0.2664285714285714,0.315,0.8458049886621314,45.82309582309582,0.4882,0.2966,1.6459878624409983,62.206931702344555,0.18485,0.1318,1.402503793626707,58.376756671403754,-0.04650911457351192,0.07882970537963095,0.19560996234793257,1.5579722783349053,0.4944485369491053,-0.14276210107803539,2.0108653841191018,1.6571345946982932
2021-03-25,13.60393816401807,147906709.02353978,3673111725.425858,264.877,1.0614285121018434,13.831229821088137,153939023.58615565,141375050.90645978,-0.5906296222107539,-0.041609553112548214,-0.12598977771918052,14019557.120682567,-1.0727513428723143,0.0,0.59,0.09714285714285716,0.19571428571428573,0.49635036496350365,33.170731707317074,0.2664285714285714,0.31214285714285717,0.8535469107551485,46.04938271604938,0.475,0.3084,1.540207522697795,60.63313760531018,0.18485,0.13,1.4219230769230768,58.71049706209306,-0.042500019442488046,0.07800173683003493,0.19538745505430005,1.5549897187056934,-0.5887961774146101,-0.13799699064737325,1.7537126628989028,1.8573383016831804
2021-03-26,12.964522758314372,143844943.83494917,3458196577.606995,264.877,1.0614285121018434,13.831229821088137,155409764.83078784,142556425.6609541,-0.6394154057036978,-0.0470022281779352,0.08259962192606674,-4061765.188590616,-1.2897213623530543,0.0,0.64,0.09714285714285716,0.2857142857142857,0.3400000000000001,25.37313432835822,0.14214285714285707,0.3578571428571428,0.3972055888223551,28.428571428571416,0.4658,0.3212,1.450186799501868,59.18678526048284,0.18239999999999998,0.1332,1.3693693693693691,57.79467680608364,-0.048142713397756776,0.08744208280790129,0.15198907151269747,1.5014408006833555,-1.061170364121354,-1.3119431250327795,1.5495522882971025,1.695717344834169
2021-03-27,14.749054072098563,183730696.64450446,3952457817.8285327,264.877,1.0614285121018434,13.831229821088137,157010072.2413958,144187058.7971112,1.784531313784191,0.1376472815121359,-3.7908794468601443,39885752.80955529,-10.819807634767576,1.78,0.0,0.3514285714285714,0.27285714285714285,1.287958115183246,56.292906178489694,0.26928571428571424,0.2592857142857143,1.0385674931129474,50.94594594594594,0.48760000000000003,0.3212,1.518057285180573,60.2868447082097,0.1913,0.1323,1.4459561602418745,59.11619283065513,0.12896234171381016,0.16817449508962415,0.18867736423761214,1.5019627737215966,0.295899963002113,0.13944276044057102,1.5675681671125081,1.8361852899898004
2021-03-28,16.56643725364522,282806957.30753034,4447942286.041741,264.877,1.0614285121018434,13.831229821088137,162330810.86947736,146817412.53883824,1.8173831815466563,0.12322032129400617,0.018409241411853516,99076260.66302589,1.4840012707317016,1.82,0.0,0.5985714285714286,0.27285714285714285,2.193717277486911,68.68852459016394,0.3478571428571428,0.2592857142857143,1.3415977961432506,57.29411764705882,0.5182,0.3212,1.6133250311332503,61.7345723135573,0.2004,0.13015000000000002,1.5397618132923547,60.6262290122523,0.11619984644590797,0.201370814437778,0.21721299579423428,1.5054326249010972,0.8034279157954727,0.4481551221512189,1.6658422393670655,2.045895845351802
2021-03-29,18.008069673329885,534850426.5573704,4849136131.610755,264.877,1.0614285121018434,13.831229821088137,182321645.37763166,152066474.97166264,1.441632419684666,0.08702127063363929,-0.2067537356333481,252043469.24984008,1.5439340116708684,1.44,0.0,0.7999999999999999,0.27285714285714285,2.931937172774869,74.56724367509986,0.4507142857142856,0.2057142857142857,2.190972222222222,68.66158868335147,0.5469999999999999,0.3094,1.7679379444085324,63.872022419430174,0.2018,0.13015000000000002,1.5505186323472915,60.79228799517999,0.08344117614783775,0.2086441440415668,0.22129232504213525,1.50599449106175,1.1709207493087945,1.0313450580474341,1.9436611487251307,1.8702259235396304
2021-03-30,18.884890865843666,266282434.7053076,5060496028.96088,264.877,1.0614285121018434,13.831229821088137,187236007.62630257,154617963.92442206,0.8768211925137805,0.04869045980049491,-0.3917858806854724,-268567991.8520628,-2.0655621931066293,0.88,0.0,0.8457142857142859,0.27285714285714285,3.0994764397905765,75.60664112388251,0.5135714285714285,0.17714285714285713,2.8991935483870965,74.35367114788004,0.5538000000000001,0.3094,1.7899159663865547,64.1566265060241,0.20620000000000002,0.12925,1.5953578336557062,61.46966761067223,0.04754220464939296,0.20911964666698246,0.21827533762475854,1.5049184069742094,1.2117125117432022,1.3837170402066752,1.891871342727085,1.9497143714346237
2021-03-31,19.175755751876615,320692680.3417659,5140859722.050636,264.877,1.0614285121018434,13.831229821088137,195947617.87162012,157711942.43980485,0.29086488603294924,0.015401989246282888,-0.6682734307560914,54410245.63645828,-1.202593932587579,0.29,0.0,0.8871428571428572,0.1757142857142857,5.048780487804879,83.46774193548387,0.5342857142857141,0.14357142857142854,3.72139303482587,78.81981032665963,0.5346,0.3094,1.7278603749191983,63.341232227488156,0.20765,0.1292,1.6071981424148605,61.64464895354015,0.01528458260574217,0.18952780468717162,0.21042123391272421,1.5015923834552551,1.6402831256893091,1.6567685359458524,1.685941116664442,1.9636041815851801
2021-04-01,19.48663194355817,255371895.72794142,5229172252.453522,267.05400000000003,1.0527758430879146,20.51505537332334,193883952.76288468,160163350.62745896,0.31087619168155456,0.01621193947733346,0.06879931751658197,-65320784.61382446,-2.2005236118628257,0.31,0.0,0.9314285714285715,0.09142857142857143,10.1875,91.06145251396649,0.5142857142857142,0.14357142857142854,3.582089552238806,78.17589576547232,0.5408,0.308,1.7558441558441558,63.71347785108389,0.20920000000000002,0.12865000000000001,1.6261173727166731,61.92097084504958,0.01608192924971963,0.16634206678478522,0.2096292020554557,1.5005525946582994,2.187644693408918,1.5386985167186071,1.7264498304560767,2.003813873030723
2021-04-02,19.05545051591954,213522852.9244486,5115358904.3969,267.05400000000003,1.0527758430879146,20.51505537332334,192826779.81461346,162152593.45711145,-0.43118142763863077,-0.022127037083038315,-2.3869876149290667,-41849042.803492814,-0.3593303716282076,0.0,0.43,0.9314285714285715,0.06142857142857143,15.162790697674419,93.81294964028777,0.5142857142857142,0.17357142857142857,2.962962962962963,74.76635514018692,0.5172,0.3166,1.6336070751737208,62.02926361237707,0.20920000000000002,0.13025,1.6061420345489446,61.62910590661364,-0.02237551215230882,0.1495074488922385,0.2132768576720916,1.5009371500460462,2.5634742390291443,1.4165266260436464,1.4860802380043832,2.0124422991757163
2021-04-03,19.73831924627352,162070984.46377787,5287278539.188044,267.05400000000003,1.0527758430879146,20.51505537332334,191532533.31489277,163555191.77783695,0.6828687303539809,0.03583587434909985,-2.583715546594198,-51451868.46067074,0.22946344799973417,0.68,0.0,0.7742857142857142,0.06142857142857143,12.604651162790697,92.64957264957265,0.5628571428571428,0.16714285714285712,3.367521367521368,77.10371819960861,0.5272,0.3166,1.6651926721415036,62.479260488267364,0.21240000000000003,0.13025,1.630710172744722,61.9874507514957,0.035208708844176595,0.12233805491488753,0.21169925382573834,1.4994936320414487,2.3658378602263004,1.6186914110556843,1.5109283337055266,2.0312579335863727
2021-04-04,22.598963045163597,600716419.5680904,6076766593.933186,267.05400000000003,1.0527758430879146,20.51505537332334,215977156.0791061,169445659.81606814,2.8606437988900772,0.1449284391035548,3.1891562341816355,438645435.10431254,-9.525354826319056,2.86,0.0,0.9228571428571428,0.06142857142857143,15.023255813953487,93.75907111756169,0.7607142857142856,0.16714285714285712,4.551282051282051,81.98614318706697,0.5838,0.3166,1.8439671509791535,64.83784984451356,0.2267,0.1286,1.7628304821150858,63.80523501266536,0.13534213645356896,0.13661583887882378,0.23805623821818192,1.4889620201585396,2.24669189068959,1.9871981370202803,1.7025420601097223,2.223479116507459
2021-04-05,24.02282911560326,536246712.90027696,6459213598.5183325,267.05400000000003,1.0527758430879146,20.51505537332334,236130099.91634497,174695102.36608642,1.4238660704396615,0.06300581436387565,-0.5022567748588209,-64469706.66781348,-1.146974530015301,1.42,0.0,0.92,0.06142857142857143,14.976744186046512,93.74090247452693,0.86,0.16714285714285712,5.145299145299146,83.72739916550765,0.6122,0.3064,1.9980417754569189,66.64489440452863,0.23379999999999998,0.1267,1.8453038674033146,64.85436893203882,0.06110056911331396,0.13086558857831798,0.2371739229270932,1.4713679164719526,2.1701137123409775,2.2436230325537747,1.8976961917743387,2.390532150514297
2021-04-06,22.942985835974703,324307982.04602367,6143755028.531597,267.05400000000003,1.0527758430879146,20.51505537332334,245098313.66008106,177852490.7902819,-1.0798432796285553,-0.04495071227589831,-1.758388237522312,-211938730.8542533,2.287415777246956,0.0,1.08,0.7942857142857144,0.21571428571428572,3.6821192052980134,78.64214992927865,0.82,0.24428571428571427,3.3567251461988303,77.04697986577182,0.612,0.32799999999999996,1.8658536585365855,65.10638297872342,0.23195,0.1321,1.7558667676003028,63.713775580277435,-0.045992329650860864,0.15647244959872494,0.2512342161006275,1.4692892892877776,1.2697222665192034,1.8002763459255704,1.815571639374193,2.249022738716275
