,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
3433,2006-09-14,97.3114242553711,57805400.0,97.11273245848221,96.95818316490352,97.31879069703263,202.9,1.3856481025135532,134.01341631306983,57301385.0,79055585.0,0.00734710693359375,0.01,0.0,0.25043135115361675,0.09259254722036081,2.704659917796793,73.00696900149711,0.24415325709602995,0.1182213110154543,2.0652220399088064,67.37593600136873
3434,2006-09-15,97.53984069824219,76703100.0,97.79854067932429,97.3328649231697,97.8576750038137,202.9,1.3856481025135532,134.01341631306983,57586900.0,78979018.0,0.22841644287109375,0.23,0.0,0.24751258670310008,0.07936504047459499,3.1186601206652154,75.72025924201564,0.24314231016059923,0.10977693165720757,2.214876171979756,68.89460288654946
3435,2006-09-18,97.67288970947266,64154100.0,97.4141784357915,97.31069618206298,97.85768025389642,202.9,1.3856481025135532,134.01341631306983,57880185.0,78947935.0,0.13304901123046875,0.13,0.0,0.23072507431694295,0.06802717754965285,3.3916602544407692,77.22956827116083,0.23506071657769928,0.10193572225312132,2.305969991501204,69.75169155888463
3436,2006-09-19,97.42897033691406,92089100.0,97.65810882033843,96.88199751292566,97.66550766091366,202.9,1.3856481025135532,134.01341631306983,60377960.0,78624040.0,-0.24391937255859375,0.0,0.24,0.19776434941452253,0.09259472361398816,2.1358058180395774,68.11027027734858,0.21827066539357792,0.11179745637789837,1.9523759525957214,66.12897489830851
3437,2006-09-20,97.9463882446289,75204100.0,97.75421011495048,97.61376747918806,98.1385776530285,202.9,1.3856481025135532,134.01341631306983,61096170.0,78817537.0,0.5174179077148438,0.52,0.0,0.24379801378387647,0.079366905954847,3.071784276466274,75.44074213902469,0.23982276072260805,0.10381192377947705,2.3101658459971577,69.79003329367146
3438,2006-09-21,97.47331237792969,88932500.0,98.0202964475997,97.14069165502644,98.12377870091893,202.9,1.3856481025135532,134.01341631306983,62213190.0,79056959.0,-0.47307586669921875,0.0,0.47,0.20896972610046555,0.13517163367558313,1.5459584264698654,60.72206091021823,0.22269256352813604,0.12996821493808583,1.713438656014643,63.146393680823145
3439,2006-09-22,97.17765045166016,65966800.0,97.32548062848545,96.83024333282498,97.33286818977489,202.9,1.3856481025135532,134.01341631306983,62612380.0,79225992.0,-0.29566192626953125,0.0,0.3,0.17911690808611333,0.15871854315049982,1.128519103884865,53.01897933756616,0.2067859518475549,0.14211334244250826,1.4550776745766139,59.268091174652824
3440,2006-09-25,97.92420959472656,92299100.0,97.36983791926932,96.86721301397397,98.19770729081549,202.9,1.3856481025135532,134.01341631306983,65139535.0,79540770.0,0.7465591430664062,0.75,0.0,0.26067163550238287,0.13604446555757127,1.916076735896852,65.70734961498036,0.2455869552870153,0.13196238941090052,1.8610375000282393,65.04764443003177
3441,2006-09-26,98.7372817993164,73962700.0,97.93898532024095,97.86506459341716,98.75206820042503,202.9,1.3856481025135532,134.01341631306983,66203595.0,79851183.0,0.8130722045898438,0.81,0.0,0.3391471161448996,0.11660954190648966,2.908399352231956,74.41407824845398,0.2859021727665142,0.12253650445297905,2.3332000047073604,69.99879999436772
3442,2006-09-27,98.85558319091797,82432200.0,98.67079259137674,98.5081759614826,99.02558738445343,202.9,1.3856481025135532,134.01341631306983,67234315.0,80049623.0,0.1183013916015625,0.12,0.0,0.30784038526705687,0.09995103591984829,3.079911903203455,75.4896668426879,0.274052017568906,0.11378389699205196,2.408530774684656,70.6618462292594
3443,2006-09-28,98.81861114501953,58597500.0,98.85557151630746,98.51555189066895,99.04036209402537,202.9,1.3856481025135532,134.01341631306983,67661580.0,80335431.0,-0.0369720458984375,0.0,0.04,0.26386318737176306,0.09138660221701282,2.887329006337008,74.27539582140257,0.2544768734568413,0.10851361863547683,2.34511461931511,70.10565813721674
3444,2006-09-29,98.7372817993164,47966600.0,98.89989837535322,98.66336107249262,99.00338062567488,202.9,1.3856481025135532,134.01341631306983,68184395.0,80516457.0,-0.081329345703125,0.0,0.08,0.22616844631865404,0.08975994475743955,2.5197034927977557,71.58851584952356,0.23629995392420974,0.10647693159008563,2.219259612344166,68.9369569274399
3445,2006-10-02,98.36770629882812,51687400.0,98.70771459256514,98.27161160425375,98.92207794527414,202.9,1.3856481025135532,134.01341631306983,68329040.0,80389549.0,-0.36957550048828125,0.0,0.37,0.19385866827313203,0.1297942383635196,1.493584543638869,59.8970886088062,0.21942138578676618,0.1253000079050795,1.7511681719364929,63.651803979103185
3446,2006-10-03,98.57467651367188,73108100.0,98.22726935950419,98.04986636203964,98.9516451947233,202.9,1.3856481025135532,134.01341631306983,69367030.0,80314361.0,0.20697021484375,0.21,0.0,0.19616457280554173,0.11125220431158823,1.763242121982017,63.81062694271899,0.21874842965914001,0.11635000734043097,1.8800895217745826,65.27885704803215
3447,2006-10-04,99.7278060913086,80890500.0,98.47861962482675,98.36774975804286,99.78694044650166,202.9,1.3856481025135532,134.01341631306983,70721775.0,80206001.0,1.1531295776367188,1.15,0.0,0.33242677669046433,0.09535903226707564,3.4860544280632393,77.70869667241801,0.2852663989692014,0.10803929253040019,2.6403949182556237,72.53045280924707
3448,2006-10-05,99.9199447631836,60505900.0,99.72776664386613,99.60211041830621,100.08996019663574,202.9,1.3856481025135532,134.01341631306983,69433600.0,79970767.0,0.192138671875,0.19,0.0,0.3120800943061123,0.08173631337177911,3.818132742133968,79.24507161757656,0.278461656185687,0.10032220020680017,2.7756733366261632,73.51465789427715
3449,2006-10-06,99.79429626464844,64983600.0,99.74994833204292,99.34340681862334,99.86082944227813,202.9,1.3856481025135532,134.01341631306983,70427965.0,79999227.0,-0.12564849853515625,0.0,0.13,0.26749722369095336,0.08863112574723923,3.0180957472413197,75.11258907440013,0.2585715378867094,0.10244204304917158,2.524076347858433,71.62377027933303
3450,2006-10-09,99.85344696044922,41176800.0,99.6760552009643,99.52082613269174,100.0086760287218,202.9,1.3856481025135532,134.01341631306983,69061975.0,78963100.0,0.05915069580078125,0.06,0.0,0.2378547631636743,0.07596953635477648,3.130922927486308,75.7923346052717,0.2443878566090873,0.09512475425994504,2.569129965279644,71.9819673217854
3451,2006-10-10,99.98648071289062,56403700.0,99.86082448384046,99.66863508046421,100.1195245041011,202.9,1.3856481025135532,134.01341631306983,68388380.0,78648074.0,0.13303375244140625,0.13,0.0,0.222446939854578,0.06511674544695126,3.416124966438919,77.3557132644645,0.2362172954227239,0.08833012895566325,2.6742550725958036,72.78359884542486
3452,2006-10-11,99.86821746826172,104071800.0,99.6686404918893,99.26949781786595,100.10474353616259,202.9,1.3856481025135532,134.01341631306983,70447050.0,78445698.0,-0.11826324462890625,0.0,0.12,0.1906688055896383,0.07295721038310107,2.6134333342575626,72.3254891540578,0.2193446314639579,0.09059226260168729,2.421229199543942,70.77073935492827
3453,2006-10-12,100.7330322265625,59158600.0,100.11952619526923,100.08256582640173,100.8143405265826,202.9,1.3856481025135532,134.01341631306983,70514710.0,77928756.0,0.8648147583007812,0.86,0.0,0.2862875476482614,0.06253475175694377,4.578055234967371,82.07260491557594,0.26510572921653236,0.08412138670156677,3.1514664654427853,75.91212627335189
3454,2006-10-13,100.99176025390625,53944000.0,100.64435303071977,100.55564587500386,101.05089459814256,202.9,1.3856481025135532,134.01341631306983,69376755.0,77548131.0,0.25872802734375,0.26,0.0,0.2825321836985098,0.05360121579166609,5.271003269713853,84.05358828579226,0.26474103427249435,0.07811271622288343,3.389218133409851,77.21689901014032
3455,2006-10-16,101.14693450927734,42273000.0,100.91040851284583,100.83648779468207,101.30216350593402,202.9,1.3856481025135532,134.01341631306983,68282700.0,76286811.0,0.15517425537109375,0.16,0.0,0.2650275860272941,0.0459438992499995,5.768504422865175,85.22568742628242,0.25725953182445904,0.07253323649267748,3.546781368985657,78.00641995189906
3456,2006-10-17,100.8291244506836,90500600.0,100.87347238074575,100.28214032956848,101.04347653889096,202.9,1.3856481025135532,134.01341631306983,68203275.0,76402038.0,-0.31781005859375,0.0,0.32,0.2271665023091092,0.08509477078571386,2.669570647074909,72.74885548811764,0.23888385097985482,0.09020943388605766,2.648102761420561,72.58849145985671
3457,2006-10-18,100.96215057373047,86848600.0,101.2947712697129,100.59996835578643,101.53869612109169,202.9,1.3856481025135532,134.01341631306983,68785500.0,76640627.0,0.133026123046875,0.13,0.0,0.2132855734078079,0.0729383749591833,2.924188721330351,74.51702578511599,0.23110643305272233,0.0837659028941964,2.758955912462733,73.39686808550952
3458,2006-10-19,101.12480163574219,64063200.0,100.81435479501494,100.69608610938856,101.17654841522473,202.9,1.3856481025135532,134.01341631306983,67542035.0,76557060.0,0.16265106201171875,0.16,0.0,0.20567334863526393,0.0625186071078714,3.2897941612868826,76.68885819686946,0.22602740212038502,0.07778262411603952,2.905885532778985,74.39761120473713
3459,2006-10-20,101.14693450927734,48094500.0,101.14693450927734,100.76996591556552,101.22824278777026,202.9,1.3856481025135532,134.01341631306983,66648420.0,76168743.0,0.02213287353515625,0.02,0.0,0.17914858454451194,0.05358737752103263,3.343111621280543,76.97503340461796,0.21131115911178608,0.07222672239346527,2.9256645201292493,74.52660575369094
3460,2006-10-23,101.61262512207031,66219900.0,100.9399848357785,100.81432861944701,101.85654999332075,202.9,1.3856481025135532,134.01341631306983,65344460.0,76093725.0,0.46569061279296875,0.47,0.0,0.22069878675243879,0.04593203787517083,4.804898649440077,82.77317037918557,0.2297889334609442,0.06706767079393203,3.426225046147487,77.40738463195893
3461,2006-10-24,101.9156723022461,53234900.0,101.47217053796041,101.42782261727552,101.95262138367124,202.9,1.3856481025135532,134.01341631306983,64308070.0,75709048.0,0.30304718017578125,0.3,0.0,0.23202753150209038,0.03937031817871785,5.893463457643986,85.49350401080135,0.23480400964230533,0.06227712288007974,3.770309204785227,79.03699829359337
3462,2006-10-25,102.26311492919922,78105400.0,101.81222544765782,101.64220998764944,102.30746286529799,202.9,1.3856481025135532,134.01341631306983,64091730.0,75629051.0,0.347442626953125,0.35,0.0,0.24888074128750606,0.03374598701032958,7.375121113254863,88.05987416209,0.24303229466785495,0.05782875696007405,4.202620070765978,80.7789155003054
3463,2006-10-26,102.58090209960938,66843700.0,102.49220626824382,101.98957024016568,102.74351864292433,202.9,1.3856481025135532,134.01341631306983,64504040.0,74992502.0,0.31778717041015625,0.32,0.0,0.25904063538929095,0.028925131723139645,8.955555945906465,89.95535753670109,0.2485299879058653,0.0536981314629259,4.628280000347026,82.23258260181899
3464,2006-10-27,101.93782043457031,80238000.0,102.45523150932809,101.73085600466722,102.55871372427964,202.9,1.3856481025135532,134.01341631306983,66117610.0,74708888.0,-0.6430816650390625,0.0,0.64,0.22203483033367796,0.11622154147697684,1.9104447205913409,65.64098974548395,0.23077784591258924,0.09557683635843119,2.4145792506369297,70.71381489202608
3465,2006-10-30,101.86392211914062,49717800.0,101.7530523211542,101.56086296635372,102.15219487262333,202.9,1.3856481025135532,134.01341631306983,66019130.0,73156494.0,-0.0738983154296875,0.0,0.07,0.19031556885743825,0.10961846412312301,1.7361634317707333,63.45247552143328,0.21429371406169,0.0937499194756861,2.285801579992469,69.56602595576413
3466,2006-10-31,101.84916687011719,71274100.0,102.05614268752483,101.4500241965714,102.19657404835216,202.9,1.3856481025135532,134.01341631306983,65927430.0,72919513.0,-0.0147552490234375,0.0,0.01,0.16312763044923279,0.09538725496267686,1.7101617036055958,63.10183268143738,0.19898702020014072,0.08776778237027995,2.2671989063212563,69.39274195809638
3467,2006-11-01,101.16173553466797,83005600.0,102.1669965419587,101.05825328150803,102.23351843069301,201.5,1.395275434243176,141.14848447692717,66033185.0,72791410.0,-0.6874313354492188,0.0,0.69,0.13982368324219954,0.1803319328251516,0.7753684056487737,43.67366250192058,0.18477366161441638,0.13078436934383136,1.4128115044745713,58.554574273808996
3468,2006-11-02,101.10260009765625,60693100.0,100.90302315492411,100.7921533415838,101.27260423768458,201.5,1.395275434243176,141.14848447692717,66042545.0,71541453.0,-0.05913543701171875,0.0,0.06,0.11984887135045676,0.1631416567072728,0.7346307115509018,42.35084197800706,0.17157554292767235,0.12572834296212912,1.3646528609651123,57.710494571627784
3469,2006-11-03,100.92520141601562,71346400.0,101.4647979405055,100.2451735482202,101.55349379495533,201.5,1.395275434243176,141.14848447692717,66360685.0,70619253.0,-0.177398681640625,0.0,0.18,0.10272760401467722,0.16554999146337668,0.6205231610501342,38.29153300394803,0.15932014700426717,0.1296048898934056,1.2292757405627293,55.14238181466178
3470,2006-11-06,102.06353759765625,63303300.0,101.23567938331381,101.22828054150716,102.21136781039993,201.5,1.395275434243176,141.14848447692717,67467010.0,69911716.0,1.138336181640625,1.14,0.0,0.2509093748697233,0.1418999926828943,1.7682127400135506,63.875608780158096,0.2293687079325338,0.12034739775816235,1.9058883881598285,65.58711600643217
3471,2006-11-07,102.45526885986328,63318900.0,102.15220966319657,102.00437948490442,102.72875525363978,201.5,1.395275434243176,141.14848447692717,67812770.0,69602370.0,0.39173126220703125,0.39,0.0,0.2707794641740486,0.12162856515676654,2.226281826354213,69.00456767814275,0.24084237165163855,0.11175115506115076,2.1551667320113914,68.30595385485354
3472,2006-11-08,102.67701721191406,87517800.0,102.00437694689334,101.16173254500256,102.78049946201575,201.5,1.395275434243176,141.14848447692717,66985070.0,69519504.0,0.22174835205078125,0.22,0.0,0.26352525500632734,0.10425305584865703,2.527746096851913,71.65328874171587,0.23935363081937866,0.10376892969964,2.306602096718061,69.75747396420812
3473,2006-11-09,102.13746643066406,95916300.0,102.75097264466169,101.93050183783647,102.84706737659035,201.5,1.395275434243176,141.14848447692717,68822955.0,69823720.0,-0.53955078125,0.0,0.54,0.2258787900054234,0.16650261929884888,1.3566080278893549,57.56612944683769,0.22225694290370873,0.13492829186395142,1.647222682755156,62.224560611605675
3474,2006-11-10,102.1817855834961,48991500.0,102.10786485273498,101.79741808523428,102.25569503553722,201.5,1.395275434243176,141.14848447692717,68575330.0,69563553.0,0.04431915283203125,0.04,0.0,0.19932467714750576,0.14271653082758476,1.3966474380484282,58.27504771355555,0.20923858983915813,0.12529055673081205,1.6700268184513638,62.54719266902316
3475,2006-11-13,102.43310546875,59398200.0,102.13743380293099,102.05613678339166,102.77311378604087,201.5,1.395275434243176,141.14848447692717,69431590.0,69411874.0,0.25131988525390625,0.25,0.0,0.20656400898357635,0.12232845499507265,1.6886014704583383,62.8059416396315,0.21215011913636111,0.11634123125003977,1.823516193329685,64.58316752840256
3476,2006-11-14,103.20183563232422,96704000.0,102.72138465386162,102.09309219397532,103.29054277692275,201.5,1.395275434243176,141.14848447692717,69741760.0,69837844.0,0.7687301635742188,0.77,0.0,0.28705486484306547,0.10485296142434798,2.7376896269179505,73.24550458127293,0.2519965391980496,0.10803114330360837,2.3326286429260867,69.99365644526213
3477,2006-11-15,103.49748229980469,76509600.0,103.16486160444292,103.1352888038177,103.81531659485383,201.5,1.395275434243176,141.14848447692717,69224810.0,70223944.0,0.29564666748046875,0.3,0.0,0.2889041698654847,0.08987396693515541,3.2145478798541376,76.27266248937218,0.25542535782676035,0.10031463306763634,2.5462422581413606,71.80113688780769
3478,2006-11-16,103.76361083984375,76728800.0,103.80795877476838,103.10575682144369,103.98535051446692,201.5,1.395275434243176,141.14848447692717,69858090.0,70293430.0,0.2661285400390625,0.27,0.0,0.2862035741704155,0.07703482880156177,3.7152490454371345,78.79221245020594,0.2564664036962775,0.09314930213423375,2.7532831467346255,73.35665973215997
3479,2006-11-17,103.79316711425781,56353800.0,103.43097353284435,103.28314333100752,103.80055467679715,201.5,1.395275434243176,141.14848447692717,70271055.0,70233287.0,0.0295562744140625,0.03,0.0,0.24960306357464185,0.06602985325848153,3.780154752086782,79.0801751854697,0.2402902320036862,0.08649578055321705,2.778057270156042,73.53137000068033
3480,2006-11-20,103.85228729248047,69174200.0,103.70445711079743,103.43835827228001,104.02969027773206,201.5,1.395275434243176,141.14848447692717,70418770.0,69818681.0,0.05912017822265625,0.06,0.0,0.22251691163540732,0.05659701707869845,3.9316014009359606,79.72261099994392,0.2274123582891372,0.08031751051370153,2.83141692060217,73.89999520483316
3481,2006-11-21,103.95580291748047,51367900.0,103.8449330653088,103.69709155744854,103.9779768879148,201.5,1.395275434243176,141.14848447692717,70325420.0,69790082.0,0.103515625,0.1,0.0,0.205014495687492,0.048511728924598665,4.226080995920474,80.86520280147573,0.21831147555419883,0.07458054547700857,2.9271906521721425,74.5365048817557
3482,2006-11-22,104.16271209716797,45505300.0,104.0370559052933,103.85226539746861,104.34011504501797,201.5,1.395275434243176,141.14848447692717,68695415.0,70005995.0,0.2069091796875,0.21,0.0,0.20572671058927886,0.04158148193537029,4.9475560036325295,83.18637101711627,0.2177177987288989,0.06925336365722225,3.143786629722695,75.86748331038173
3483,2006-11-24,103.74138641357422,30998000.0,103.66007814618595,103.63050535147211,104.10356855844483,201.5,1.395275434243176,141.14848447692717,66903130.0,69619441.0,-0.42132568359375,0.0,0.42,0.17633718050509617,0.09564127023031739,1.843735241914415,64.83498234080344,0.2021665273911204,0.09430669482456353,2.1437134210588753,68.19048475279986
3484,2006-11-27,102.31484985351562,84545100.0,103.68969225846419,102.28528832252331,103.74143903610354,201.5,1.395275434243176,141.14848447692717,67118485.0,69963889.0,-1.4265365600585938,0.0,1.43,0.15114615471865386,0.2862639459117006,0.5279957775935764,34.554792973650166,0.1877260611488975,0.18971335947995183,0.9895247317505632,49.736739431225374
3485,2006-11-28,102.75830841064453,106652900.0,102.18176293042839,102.08566825748655,102.86179064353672,201.5,1.395275434243176,141.14848447692717,69965240.0,70214153.0,0.44345855712890625,0.44,0.0,0.19241098975884616,0.24536909649574337,0.7841696142944556,43.9515171658471,0.20574562820969053,0.17616240523138385,1.1679315341968113,53.87308204959129
3486,2006-11-29,103.83012390136719,90034900.0,103.09096163896902,102.80268880778259,103.87447183251571,201.5,1.395275434243176,141.14848447692717,70903280.0,70504861.0,1.0718154907226562,1.07,0.0,0.31778084836472525,0.2103163684249229,1.5109658403889956,60.174687209401405,0.2674780833375698,0.163579376286285,1.635157740603245,62.05160759100978
3487,2006-11-30,103.87449645996094,83994300.0,103.80797454746657,103.3053382249316,104.25886408557899,201.5,1.395275434243176,141.14848447692717,70952715.0,70608396.0,0.04437255859375,0.04,0.0,0.27809787002690733,0.18027117293564818,1.5426641181625893,60.67117190757259,0.25122964881345766,0.15189513512297892,1.6539677100919294,62.32056644105284
3488,2006-12-01,103.64537048339844,126080000.0,103.87450906227227,102.72141732424585,103.97060380001616,201.8,1.3932011892963327,144.39885342252973,74222060.0,71043583.0,-0.2291259765625,0.0,0.23,0.23836960288020628,0.18737529108769843,1.272150674171018,55.98883421915474,0.23328467389821067,0.15747405404276615,1.4814165756782776,59.7004384591629
3489,2006-12-04,104.43624877929688,87813200.0,103.6675248588462,103.65273845305208,104.62843821845176,201.8,1.3932011892963327,144.39885342252973,75045400.0,70897658.0,0.7908782958984375,0.79,0.0,0.3171739453258911,0.16060739236088437,1.974840265217694,66.38474973960251,0.27305005433405277,0.14622590732542573,1.867316533221298,65.12418533448255
3490,2006-12-05,104.8870849609375,73374400.0,104.63577258382242,104.41402172454319,104.93144415576712,201.8,1.3932011892963327,144.39885342252973,75548955.0,70598977.0,0.450836181640625,0.45,0.0,0.33614909599362097,0.1376634791664723,2.441817525090485,70.94558346832434,0.2856893361673347,0.1357811996593239,2.104041921003287,67.783940247921
3491,2006-12-06,104.79840850830078,53253200.0,104.86493039477078,104.59144400902571,105.01277184744097,201.8,1.3932011892963327,144.39885342252973,75045670.0,70319919.0,-0.08867645263671875,0.0,0.09,0.2881277965659609,0.13085441071411913,2.2018959467513923,68.76850414159809,0.2652829550125251,0.13251111396937218,2.0019675864610194,66.6885144093482
3492,2006-12-07,104.34015655517578,62857400.0,104.9832241690508,104.30319618316322,105.18280115494106,201.8,1.3932011892963327,144.39885342252973,73812650.0,69720783.0,-0.458251953125,0.0,0.46,0.24696668277082362,0.1778752091835307,1.3884266610531697,58.1314337046023,0.24633417251163042,0.15590317725727415,1.580045877481544,61.24099928889139
3493,2006-12-08,104.53234100341797,79625500.0,104.31798887877345,104.0592775378055,104.88713578294664,201.8,1.3932011892963327,144.39885342252973,72998110.0,69181385.0,0.1921844482421875,0.19,0.0,0.23882858523213452,0.15246446501445488,1.566454092824132,61.0357339803574,0.24231030304651396,0.14476723602461172,1.6737924250022915,62.59993892386232
3494,2006-12-11,104.83534240722656,39779400.0,104.53228329596283,104.47314898556625,105.02752045697805,201.8,1.3932011892963327,144.39885342252973,72537505.0,68456581.0,0.30300140380859375,0.3,0.0,0.247567358770401,0.13068382715524704,1.8943993618759045,65.45051753494428,0.24643099568604868,0.1344267191657109,1.8331995098553848,64.70421526894013
3495,2006-12-12,104.7540283203125,77451600.0,104.7318543649853,104.14052257258949,104.86489809694854,201.8,1.3932011892963327,144.39885342252973,73440175.0,68215497.0,-0.0813140869140625,0.0,0.08,0.2122005932317723,0.12344328041878316,1.719012914367462,63.22194739436774,0.22882878170847376,0.1305390963681601,1.7529520892584298,63.67535766779825
3496,2006-12-13,104.86495971679688,55520200.0,105.13105861580195,104.63582119129408,105.212366926018,201.8,1.3932011892963327,144.39885342252973,71380985.0,67841859.0,0.110931396484375,0.11,0.0,0.19760050848437624,0.10580852607324272,1.8675291662941542,65.12677144650117,0.22034101158643993,0.12121487519900583,1.8177720450950652,64.51096880811512
3497,2006-12-14,105.78887939453125,64755200.0,104.85753918024255,104.84275277974686,105.87758651878654,201.8,1.3932011892963327,144.39885342252973,70793265.0,67534604.0,0.923919677734375,0.92,0.0,0.30080043584375105,0.09069302234849376,3.316687745700061,76.83408995714086,0.2703166536159799,0.11255666982764827,2.401604934029238,70.60211225600824
3498,2006-12-15,105.798583984375,70857400.0,106.02157048770202,105.7242627109758,106.2073906835471,201.8,1.3932011892963327,144.39885342252973,70499695.0,67397920.0,0.00970458984375,0.01,0.0,0.2592575164375009,0.07773687629870894,3.335064756670788,76.93229383802854,0.2517226069291242,0.10451690769710197,2.4084390982809754,70.66105712423192
3499,2006-12-18,105.5086898803711,48954600.0,105.94722275802768,105.36003601321532,106.19994680791186,201.8,1.3932011892963327,144.39885342252973,70129735.0,67014895.0,-0.28989410400390625,0.0,0.29,0.2222207283750008,0.10806017968460765,2.0564534412545905,67.2823414712469,0.23374242071990103,0.11776570000445183,1.9848089954126287,66.4970186857214
3500,2006-12-19,105.70938110351562,65023600.0,105.21138440001548,104.94380289677744,105.96209381725063,201.8,1.3932011892963327,144.39885342252973,69922205.0,66843761.0,0.20069122314453125,0.2,0.0,0.2190463386071435,0.09262301115823512,2.3649235310751187,70.28164263570969,0.23133224781133668,0.10935386428984813,2.1154464848007426,67.9018720148564
3501,2006-12-20,105.64990234375,41469600.0,105.75396117242633,105.55327223799279,106.03641142521712,201.8,1.3932011892963327,144.39885342252973,69427290.0,66762526.0,-0.059478759765625,0.0,0.06,0.18775400452040872,0.08796258099277297,2.1344758464492375,68.09673932779513,0.2148085158248126,0.1058285882691447,2.029777769297165,66.99427891597554
3502,2006-12-21,105.26341247558594,48698400.0,105.74655175099572,105.04043733169625,105.86546804721561,201.8,1.3932011892963327,144.39885342252973,69586945.0,66597254.0,-0.3864898681640625,0.0,0.39,0.16093200387463605,0.13111078370809112,1.227450552297359,55.10562517454697,0.19946505040875456,0.1261265462499201,1.581467631829972,61.26234597444432
3503,2006-12-22,104.61674499511719,62069100.0,105.27826427890163,104.55728118581992,105.28569300197806,201.8,1.3932011892963327,144.39885342252973,71140500.0,66570236.0,-0.64666748046875,0.0,0.65,0.1379417176068309,0.20523781460693527,0.6721067356471924,40.19520532503878,0.18521754680812924,0.1635460786606401,1.1325098609821007,53.10689913811406
3504,2006-12-26,105.233642578125,32696900.0,104.66131348260433,104.63901597746603,105.2559400832633,201.8,1.3932011892963327,144.39885342252973,68548090.0,66260267.0,0.6168975830078125,0.62,0.0,0.20680718652014077,0.1759181268059445,1.1755877025013461,54.035408508226695,0.21627343632183432,0.15186421589916582,1.424123747923834,58.747980549406336
3505,2006-12-27,105.92489624023438,39727100.0,105.44919719065598,105.41947096198982,105.99180010246319,201.8,1.3932011892963327,144.39885342252973,65201800.0,65694596.0,0.691253662109375,0.69,0.0,0.2758347313029778,0.15078696583366671,1.829300893336175,64.65557967499001,0.25011104801313183,0.14101677190636827,1.7736262476579703,63.94611563672673
3506,2006-12-28,105.70193481445312,37288800.0,105.85058866009086,105.53841218178317,106.06613503503137,201.8,1.3932011892963327,144.39885342252973,62564495.0,65613711.0,-0.22296142578125,0.0,0.22,0.23642976968826668,0.1606745421431429,1.4714824547477747,59.5384544171464,0.232245973155051,0.1466584310559134,1.5835841927594836,61.29408119145068
3507,2006-12-29,105.26341247558594,45461200.0,105.59045780870916,105.12218732341329,105.94722938049642,201.8,1.3932011892963327,144.39885342252973,60637840.0,65159310.0,-0.4385223388671875,0.0,0.44,0.20265408830422857,0.20057817897983674,1.010349626938235,50.25740863180097,0.21565697507254736,0.1676114002662053,1.28664860940267,56.267876232141106
3508,2007-01-03,105.07755279541016,94807600.0,105.73164321578047,104.48293751313844,106.18504474052634,201.8,1.3932011892963327,144.39885342252973,59074220.0,65318280.0,-0.18585968017578125,0.0,0.19,0.17370350426076733,0.19906701055414575,0.8725880987373364,46.59797311142328,0.20025290542450827,0.16921058596147634,1.183453767308029,54.20099958274381
3509,2007-01-04,105.30055236816406,69620600.0,104.97350711707169,104.51267681320205,105.58300260166402,201.8,1.3932011892963327,144.39885342252973,58164590.0,65321263.0,0.22299957275390625,0.22,0.0,0.180317289366372,0.17062886618926779,1.0567806807457625,51.380329008272646,0.20166341217990055,0.1571241155356566,1.2834656952079169,56.206918190249105
3510,2007-01-05,104.46065521240234,76645300.0,105.04785326397702,104.34173893066324,105.09987701069493,201.8,1.3932011892963327,144.39885342252973,58328135.0,65612894.0,-0.8398971557617188,0.0,0.84,0.15455767659974742,0.26625331387651524,0.5804910907941947,36.72852660640426,0.1872588827384791,0.20590096442596684,0.9094609306981142,47.62919817194731
3511,2007-01-08,104.94380187988281,71655000.0,104.66879165533973,104.24511622033349,105.10732453814173,201.8,1.3932011892963327,144.39885342252973,59248225.0,65751054.0,0.48314666748046875,0.48,0.0,0.2010494370854978,0.2282171261798702,0.8809568346200273,46.83556891926175,0.20816896254287345,0.1911937526812549,1.088785379352423,52.12528726574936
3512,2007-01-09,104.85456085205078,75680100.0,105.0329408713864,104.35655305391832,105.24849851682721,201.8,1.3932011892963327,144.39885342252973,59889360.0,65826425.0,-0.08924102783203125,0.0,0.09,0.17232808893042667,0.20847182243988874,0.8266253295699766,45.25423556699394,0.1932997509326682,0.1839656274897367,1.0507384100513684,51.23707660135203
3513,2007-01-10,105.20393371582031,72428000.0,104.49039067358189,104.28227300779884,105.22624256860479,201.8,1.3932011892963327,144.39885342252973,59529485.0,65833329.0,0.34937286376953125,0.35,0.0,0.19770979051179433,0.17869013351990465,1.1064393238576378,52.52652242701939,0.20449262586604908,0.1708252255261841,1.1970868192104593,54.485185052479714
3514,2007-01-11,105.66475677490234,54476800.0,105.2336527313694,105.17418893141037,106.00665944771661,201.8,1.3932011892963327,144.39885342252973,60264355.0,65668169.0,0.46082305908203125,0.46,0.0,0.23517982043868083,0.15316297158848968,1.5354874484320515,60.559852086098815,0.2227431525899027,0.15862342370288524,1.4042261060202497,58.406574261215624
3515,2007-01-12,106.4675064086914,55370600.0,105.65732201742803,105.62759578673577,106.4675064086914,201.8,1.3932011892963327,144.39885342252973,59160305.0,65638991.0,0.8027496337890625,0.8,0.0,0.3158684175188693,0.1312825470758483,2.406019875104775,70.64021829968804,0.26397578454776677,0.14729317915267917,1.7921792853295557,64.18568086748155
