date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2019-08-31,0.06204286191106527,96800942.42941634,1218483098.9315293,256.558,1.095845773665214,0.09188017131375542,130859576.02307455,304462248.90188104,-0.00022355172325023986,0.0,0.0,2.673958807320435e-06,0.0001253086296204529,0.02133898371899513,2.089314523302903,5.551880456757879e-05,0.00033313904263955246,0.16665355140510701,14.284750704645006,206.49090469429996,267.9519851660212
2019-09-01,0.06272973863943036,110403119.43015964,1232189932.0816424,256.759,1.0949879069477602,0.06868830521616989,128869437.50554344,301829122.11913437,0.0006868767283650934,0.0,0.0,2.2919646919889446e-06,0.00010740739681753106,0.02133898371899513,2.089314523302903,5.15531756698946e-05,0.0003093433967367273,0.16665355140510701,14.284750704645006,189.55155887341516,240.42021678767492
2019-09-02,0.06216639578652437,87218207.97398505,1221656609.2960012,256.759,1.0949879069477602,0.06868830521616989,127423171.62043135,298885450.12283033,-0.0005633428529059903,0.0,0.0,1.964541164561953e-06,9.20634829864552e-05,0.021338983718995133,2.089314523302903,4.7870805979187844e-05,0.00028724743982696106,0.16665355140510704,14.284750704645006,218.16353904676168,222.39484209474224
2019-09-03,0.06294097124458012,88434337.14643691,1236148102.3458283,256.759,1.0949879069477602,0.06868830521616989,125366152.85036424,297000954.71939826,0.0007745754580557457,0.0,0.0,1.6838924267673883e-06,7.891155684553303e-05,0.021338983718995133,2.089314523302903,4.445146269496014e-05,0.00026672976555360673,0.166653551405107,14.284750704645006,291.4906533951257,223.7369264640084
2019-09-04,0.0631124872753619,130569424.88453735,1245556998.276595,256.759,1.0949879069477602,0.06868830521616989,121741479.33497281,295051179.6074834,0.00017151603078177646,0.0,0.0,1.4433363658006184e-06,6.763847729617117e-05,0.021338983718995133,2.089314523302903,4.12763582167487e-05,0.0002476776394426348,0.166653551405107,14.284750704645006,504.59340588419064,225.88016398695888
2019-09-05,0.06186773340802942,120658612.76524515,1214265932.076717,256.759,1.0949879069477602,0.06868830521616989,119797362.07173946,291869586.2189313,-0.001244753867332478,0.0,0.0,1.2371454564005302e-06,5.7975837682432425e-05,0.021338983718995137,2.089314523302903,3.8328046915552365e-05,0.00022998637948244664,0.166653551405107,14.284750704645006,1463.1721805847608,217.8450036972755
2019-09-06,0.060466861655170866,126417196.70146352,1188106661.9921188,256.759,1.0949879069477602,0.06868830521616989,118824697.71554796,288421119.28657585,-0.0014008717528585513,0.0,0.0,1.0604103912004545e-06,4.969357515637066e-05,0.021338983718995133,2.089314523302903,3.559032927872719e-05,0.00021355878094798616,0.166653551405107,14.284750704645006,780.3490301818138,202.58511236306802
2019-09-07,0.05848300355722878,142305066.97390568,1155185377.0872126,256.759,1.0949879069477602,0.06868830521616989,119977162.24923436,285420879.1389602,-0.001983858097942083,0.0,0.0,9.089231924575324e-07,4.259449299117485e-05,0.02133898371899513,2.089314523302903,3.304816290167525e-05,0.00019830458230884427,0.166653551405107,14.284750704645006,414.9024548447283,188.9605896588533
2019-09-08,0.059250876203028734,170926289.231773,1170033553.4800808,256.759,1.0949879069477602,0.06868830521616989,122086515.99075587,281500431.3311064,0.000767872645799951,0.0,0.0,7.790770221064563e-07,3.650956542100701e-05,0.021338983718995133,2.089314523302903,3.068757983726987e-05,0.00018413996928678397,0.166653551405107,14.284750704645006,378.2060118265724,183.13127066603468
2019-09-09,0.06042878381304705,174429443.6860707,1193312039.3460555,256.759,1.0949879069477602,0.06868830521616989,124548577.08926551,279643709.1352353,0.0011779076100183195,0.0,0.0,6.677803046626768e-07,3.129391321800601e-05,0.02133898371899513,2.089314523302903,2.8495609848893455e-05,0.00017098711433772797,0.166653551405107,14.284750704645006,384.7885000524837,216.43200821322898
2019-09-10,0.05980073363262053,191326776.2827938,1178711566.6857462,256.759,1.0949879069477602,0.06868830521616989,128261090.98989043,277592266.79478294,-0.0006280501804265259,0.0,0.0,5.723831182822945e-07,2.6823354186862294e-05,0.021338983718995133,2.089314523302903,2.6460209145401065e-05,0.00015877374902789027,0.166653551405107,14.284750704645006,432.0403156495542,265.8348172005652
2019-09-11,0.058750035895184294,147016953.12288195,1160160659.058466,256.759,1.0949879069477602,0.06868830521616989,129280468.27933392,275476136.474746,-0.0010506977374362333,0.0,0.0,4.906141013848238e-07,2.2991446445881966e-05,0.021338983718995133,2.089314523302903,2.4570194206443848e-05,0.00014743276695446955,0.166653551405107,14.284750704645006,573.9171094423949,333.6630796182047
2019-09-12,0.059750925186801036,161783100.95864138,1180032177.0470593,256.759,1.0949879069477602,0.06868830521616989,131217946.97726765,273256233.3479659,0.0010008892916167425,0.0,0.0,4.205263726155633e-07,1.9706954096470256e-05,0.021338983718995137,2.089314523302903,2.2815180334555002e-05,0.0001369018550291503,0.16665355140510696,14.284750704645006,865.1638056826046,422.85023426097905
2019-09-13,0.055711525393228906,148755950.6310834,1101650901.8170853,256.759,1.0949879069477602,0.06868830521616989,132415383.26416571,270628348.1116824,-0.004039399793572131,0.0,0.0,3.6045117652762567e-07,1.689167493983165e-05,0.021338983718995133,2.089314523302903,2.11855245963725e-05,0.0001271231510984967,0.16665355140510696,14.284750704645006,427.2924073093726,323.2630922294852
2019-09-14,0.05711044360531868,149953407.97870234,1146986292.6156108,256.759,1.0949879069477602,0.06868830521616989,133570605.7679278,268994367.0884972,0.0013989182120897753,0.0,0.0,3.0895815130939345e-07,1.44785785198557e-05,0.021338983718995137,2.089314523302903,1.967227283948875e-05,0.00011804292602003266,0.16665355140510696,14.284750704645006,390.58675817674333,301.73177134556977
2019-09-15,0.05779669064966782,163672073.51634538,1161451689.0184212,256.759,1.0949879069477602,0.06868830521616989,135094983.4437847,266993179.1961558,0.0006862470443491364,0.0,0.0,2.6482127255090866e-07,1.2410210159876314e-05,0.021338983718995133,2.089314523302903,1.8267110493810983e-05,0.00010961128844717319,0.16665355140510696,14.284750704645006,387.27740078915224,305.9476548406478
2019-09-16,0.057941545121939005,101170731.9083239,1163928723.6655302,256.759,1.0949879069477602,0.06868830521616989,133570326.38261485,264208315.2822184,0.00014485447227118725,0.0,0.0,2.2698966218649316e-07,1.0637322994179698e-05,0.021338983718995137,2.089314523302903,1.6962316887110198e-05,0.00010178191070094653,0.16665355140510696,14.284750704645006,446.0272486843164,312.3773444209511
2019-09-17,0.058696169462977225,149096796.40806016,1175591814.3854165,256.759,1.0949879069477602,0.06868830521616989,135077955.66618133,262392974.70308235,0.0007546243410382208,0.0,0.0,1.945625675884227e-07,9.117705423582598e-06,0.021338983718995137,2.089314523302903,1.5750722823745184e-05,9.45117742223075e-05,0.16665355140510696,14.284750704645006,499.57901309952837,348.6941345873767
2019-09-18,0.061935357857836264,261919920.15003258,1240049889.43194,256.759,1.0949879069477602,0.06868830521616989,141675761.4417263,261879803.7301246,0.0032391883948590383,0.0,0.0,1.6676791507579088e-07,7.815176077356512e-06,0.021338983718995133,2.089314523302903,1.462567119347767e-05,8.776093320642839e-05,0.16665355140510693,14.284750704644992,328.7505742531679,381.36794068701164
2019-09-19,0.08016758550352346,518332824.429182,1611132754.1107147,256.759,1.0949879069477602,0.06868830521616989,162059558.83045235,263970185.60520798,0.018232227645687195,0.02,0.0,0.002857285801070065,6.6987223520198685e-06,426.5419061902911,99.76610479919718,0.0014421524089653721,8.149229512025493e-05,17.696794609076175,94.65148962210581,80.8149774341486,115.3156880924829
2019-09-20,0.08173303730478572,564778380.3178754,1641026327.5940576,256.759,1.0949879069477602,0.06868830521616989,185458430.7248753,266055333.06376624,0.0015654518012622604,0.0,0.0,0.0024491021152029126,5.74176201601703e-06,426.5419061902911,99.76610479919718,0.0013391415226107028,7.567141689737959e-05,17.696794609076175,94.65148962210581,66.51722417056078,84.98975818693775
2019-09-21,0.07489981726495873,361155631.7007066,1504778054.0904548,256.759,1.0949879069477602,0.06868830521616989,197996056.33840266,265667909.70719182,-0.00683322003982699,0.0,0.01,0.002099230384459639,0.0014334929388708716,1.4644162712884747,59.42243964015185,0.0012434885567099382,0.0007845520299761382,1.5849663364554143,61.314776680177935,69.66622203583347,80.54405812443092
2019-09-22,0.07099691202644134,237307711.81488422,1425219300.7000535,256.759,1.0949879069477602,0.06868830521616989,205500531.5304476,263737189.92250997,-0.0039029052385173846,0.0,0.0,0.0017993403295368336,0.00122870823331789,1.4644162712884747,59.42243964015185,0.0011546679455163712,0.0007285125992635569,1.5849663364554143,61.314776680177935,77.8382023306039,80.16495082171826
2019-09-23,0.06866986658701847,217765898.22369558,1378545375.4764307,256.759,1.0949879069477602,0.06868830521616989,211967109.58431053,262862812.70308205,-0.002327045439422873,0.0,0.0,0.0015422917110315716,0.0010531784857010485,1.4644162712884747,59.42243964015185,0.0010721916636937732,0.0006764759850304456,1.5849663364554145,61.314776680177935,91.69585932127254,80.72732986713044
2019-09-24,0.06304536404344203,243564135.0671071,1265945051.216662,256.759,1.0949879069477602,0.06868830521616989,217616845.093439,262218223.08651116,-0.005624502543576437,0.0,0.01,0.001321964323741347,0.002331295844886613,0.5670512932285706,36.18587953558839,0.0009956065448585038,0.0013424419860996997,0.7416384135534351,42.58280064231489,103.4512196659907,81.84785116376982
2019-09-25,0.056398985282258216,297936833.39632726,1142920028.8309321,256.759,1.0949879069477602,0.06868830521616989,226480756.1249931,259665965.2794981,-0.006646378761183819,0.0,0.01,0.001133112277492583,0.0034268250099028113,0.33065950966802343,24.849295200281347,0.0009244917916543249,0.001960838987092578,0.4714776673351999,32.041102478234095,87.44773967724733,80.3325595191247
2019-09-26,0.05615006332495586,256956317.6634681,1130812876.1555338,256.759,1.0949879069477602,0.06868830521616989,233007712.17309332,258687662.67779374,-0.0002489219573023546,0.0,0.0,0.0009712390949936427,0.0029372785799166956,0.3306595096680234,24.849295200281347,0.000858456663679016,0.0018207790594431082,0.4714776673351999,32.041102478234095,79.56022798021712,78.28947211119404
2019-09-27,0.05809418526650003,296323609.636771,1173347065.9737525,256.759,1.0949879069477602,0.06868830521616989,240708639.3062366,257035070.46522644,0.001944121941544169,0.0,0.0,0.0008324906528516937,0.0025176673542143106,0.3306595096680234,24.849295200281347,0.0007971383305590863,0.001690723412340029,0.47147766733519997,32.041102478234095,94.82814979374218,79.80471675873768
2019-09-28,0.05962983933068029,240155132.36660612,1196366260.3335564,256.759,1.0949879069477602,0.06868830521616989,244170081.4629782,255735675.9596758,0.0015356540641802627,0.0,0.0,0.0007135634167300232,0.002158000589326552,0.3306595096680234,24.849295200281347,0.0007401998783762943,0.0015699574543157411,0.4714776673351999,32.041102478234095,116.57511069496096,81.23284940937506
2019-09-29,0.05962228213860419,218532335.57748544,1196040440.7934575,256.759,1.0949879069477602,0.06868830521616989,246375226.05754894,254893021.43081722,-7.557192076103336e-06,0.0,0.0,0.0006116257857685912,0.0018497147908513305,0.3306595096680233,24.849295200281347,0.0006873284584922732,0.001457817636150331,0.4714776673351999,32.041102478234095,153.9124408269663,82.27961631283112
2019-09-30,0.05784043433284712,176986922.2475885,1164956422.2924502,256.759,1.0949879069477602,0.06868830521616989,245658233.35578865,253865259.79122296,-0.0017818478057570683,0.0,0.0,0.0005242506735159354,0.001585469820729712,0.3306595096680233,24.849295200281347,0.0006382335685999679,0.0013536878049967358,0.4714776673351998,32.04110247823408,278.7811248790452,82.21361469155592
2019-10-01,0.0609731186570629,230727496.63867804,1225905279.6670115,257.346,1.0924902660231748,0.06661253862191725,249843760.53157845,250535519.92205173,0.003132684324215776,0.0,0.0,0.0004493577201565161,0.0013589741320540387,0.3306595096680234,24.849295200281347,0.0005926454565571131,0.0012569958189255403,0.4714776673351999,32.041102478234095,367.3415128773296,83.37439521158319
2019-10-02,0.059710180095711,162691479.09178513,1200746556.2114482,257.346,1.0924902660231748,0.06661253862191725,249889179.43823567,248108005.20335567,-0.0012629385613518937,0.0,0.0,0.0003851637601341566,0.0011648349703320333,0.3306595096680233,24.849295200281347,0.000550313638231605,0.0011672104032880019,0.47147766733519986,32.041102478234095,413.3217721058408,82.41735814732482
2019-10-03,0.059656239664732574,162131537.8216732,1199887956.040657,257.346,1.0924902660231748,0.06661253862191725,250557958.79776517,245661871.08787417,-5.394043097842888e-05,0.0,0.0,0.0003301403658292771,0.000998429974570314,0.3306595096680234,24.849295200281347,0.0005110055212150618,0.0010838382316245732,0.47147766733519986,32.041102478234095,622.9098516204604,92.05783453556882
2019-10-04,0.059143288613836185,119848216.86405022,1189826419.7825773,257.346,1.0924902660231748,0.06661253862191725,249052699.24203253,241368504.4247093,-0.0005129510508963889,0.0,0.0,0.00028297745642509467,0.0008557971210602693,0.3306595096680234,24.849295200281347,0.0004745051268425574,0.0010064212150799608,0.4714776673351999,32.041102478234095,720.9545984313436,121.76348694705018
2019-10-05,0.05865533929000983,119193557.36127603,1180010005.940689,257.346,1.0924902660231748,0.06661253862191725,246828773.43427905,234988834.12115058,-0.00048794932382635603,0.0,0.0,0.00024255210550722402,0.0007335403894802308,0.3306595096680234,24.849295200281347,0.00044061190349666045,0.0009345339854313922,0.47147766733519986,32.041102478234095,681.7874011413611,158.29661389844813
2019-10-06,0.058869097008139255,116607810.52260745,1183081646.3447366,257.346,1.0924902660231748,0.06661253862191725,247600627.36499324,229314160.31368852,0.0002137577181294259,0.0,0.0,0.00020790180472047773,0.0006287489052687693,0.3306595096680234,24.849295200281347,0.0004091396246754704,0.0008677815579005785,0.47147766733519986,32.041102478234095,674.1985194217783,216.38493704566378
2019-10-07,0.05834597934274824,179264335.11176306,1173616202.3980808,257.346,1.0924902660231748,0.06661253862191725,249109004.30017838,225815749.66255432,-0.0005231176653910166,0.0,0.0,0.00017820154690326664,0.0005389276330875165,0.33065950966802343,24.849295200281347,0.0003799153657700797,0.00080579716090768,0.47147766733519986,32.041102478234095,758.9243751199737,379.45767708286985
2019-10-08,0.060914048329806104,271924876.63624007,1225450035.298809,257.346,1.0924902660231748,0.06661253862191725,249609252.12448874,223513470.04331264,0.0025680689870578657,0.0,0.0,0.00015274418305994284,0.00046193797121787126,0.33065950966802343,24.849295200281347,0.0003527785539293597,0.0007482402208428457,0.47147766733519986,32.041102478234095,774.9483716589639,461.6276273380357
2019-10-09,0.06157294371760491,232527849.02135974,1233202355.4070911,257.346,1.0924902660231748,0.06661253862191725,235319003.3540976,221399513.17479628,0.0006588953877988066,0.0,0.0,0.000130923585479951,0.0003959468324724611,0.33065950966802343,24.849295200281347,0.0003275800857915483,0.0006947944907826424,0.4714776673351999,32.041102478234095,551.4229364807268,469.6819055401996
2019-10-10,0.06313657469995346,288775060.9769204,1264233079.2858431,257.346,1.0924902660231748,0.06661253862191725,221518837.38704985,219412668.41061294,0.0015636309823485461,0.0,0.0,0.00011222021612567228,0.00033938299926210947,0.33065950966802343,24.849295200281347,0.0003041815082350091,0.0006451663128695965,0.47147766733519986,32.041102478234095,372.7587639583287,453.7640631920519
2019-10-11,0.06192658426953031,211283431.70199168,1239535055.9169953,257.346,1.0924902660231748,0.06661253862191725,214025227.38711414,216467977.10590708,-0.0012099904304231496,0.0,0.0,9.618875667914768e-05,0.00029089971365323667,0.3306595096680235,24.84929520028136,0.00028245425764679416,0.0005990830048074826,0.4714776673351998,32.04110247823408,362.83832802482215,447.0235063211121
2019-10-12,0.060318560095620734,199837170.8624929,1206757056.4349115,257.346,1.0924902660231748,0.06661253862191725,212151700.33949456,213818431.5129397,-0.0016080241739095738,0.0,0.0,8.244750572498372e-05,0.0002493426117027743,0.33065950966802343,24.849295200281347,0.000262278953529166,0.0005562913616069482,0.47147766733519975,32.04110247823408,401.6252565877217,447.9141671263516
2019-10-13,0.059525627233155555,168468271.27859676,1191928325.653703,257.346,1.0924902660231748,0.06661253862191725,209686818.99223962,211162287.72712827,-0.0007929328624651788,0.0,0.0,7.066929062141461e-05,0.000213722238602378,0.33065950966802343,24.849295200281347,0.00024354474256279703,0.000516556264349309,0.4714776673351998,32.04110247823408,428.72586778524936,447.1709860970197
2019-10-14,0.06005417170259538,173900551.47562551,1207027028.8846354,257.346,1.0924902660231748,0.06661253862191725,206203639.81266552,208825699.6061879,0.0005285444694398261,0.0,0.0,6.057367767549824e-05,0.0001831904902306097,0.33065950966802343,24.849295200281347,0.00022614868952259724,0.00047965938832435836,0.4714776673351998,32.04110247823408,551.6546542791292,493.90845384788594
2019-10-15,0.06484682888556384,213499768.92991644,1299030176.667929,257.346,1.0924902660231748,0.06661253862191725,201981786.58934498,207913108.112831,0.004792657182968459,0.0,0.0,5.192029515042706e-05,0.00015702042019766544,0.33065950966802343,24.849295200281347,0.00020999521169955457,0.0004453980034440471,0.47147766733519975,32.04110247823408,366.794993603484,367.9228029341373
2019-10-16,0.06413453870881633,244762221.1171574,1284607192.9469998,257.346,1.0924902660231748,0.06661253862191725,201372081.76202947,207525501.05927306,-0.0007122901767475098,0.0,0.0,4.450311012893748e-05,0.00013458893159799896,0.33065950966802343,24.849295200281347,0.00019499555372101495,0.00041358386034090087,0.4714776673351997,32.04110247823408,329.90833113344667,329.82105893247314
2019-10-17,0.06217492420183975,247211168.1851496,1245668322.103521,257.346,1.0924902660231748,0.06661253862191725,198916459.6894484,206932920.73037136,-0.001959614506976577,0.0,0.0,3.81455229676607e-05,0.00011536194136971339,0.3306595096680235,24.84929520028136,0.0001810672998837996,0.00038404215603083655,0.4714776673351997,32.04110247823408,338.22480120224196,330.30735525052023
2019-10-18,0.0642733568177786,262241317.9934311,1285900651.6659863,257.346,1.0924902660231748,0.06661253862191725,200020768.9707896,205221375.18853924,0.002098432615938846,0.0,0.0,3.269616254370917e-05,9.888166403118291e-05,0.33065950966802343,24.849295200281347,0.00016813392132067107,0.0003566105734572053,0.47147766733519975,32.04110247823408,310.41778447115837,316.6073361166091
2019-10-19,0.06374942607209015,262172809.8868224,1276521519.840245,257.346,1.0924902660231748,0.06661253862191725,202202792.68625647,202919240.58593997,-0.0005239307456884473,0.0,0.0,2.8025282180322145e-05,8.475571202672821e-05,0.33065950966802343,24.849295200281347,0.0001561243555120517,0.00033113838963883354,0.47147766733519975,32.04110247823408,328.08465193601296,327.24474980768935
2019-10-20,0.06287551897055572,216188755.62328714,1257550587.6121287,257.346,1.0924902660231748,0.06661253862191725,204162884.35504138,200163064.94050846,-0.0008739071015344269,0.0,0.0,2.4021670440276124e-05,7.264775316576704e-05,0.3306595096680234,24.849295200281347,0.00014497261583261943,0.000307485647521774,0.47147766733519964,32.04110247823408,433.0668247647576,353.2822862868139
2019-10-21,0.06315495148141247,233766582.72894156,1264901647.1844847,257.346,1.0924902660231748,0.06661253862191725,204314838.65955454,198563442.13133174,0.0002794325108567419,0.0,0.0,2.0590003234522392e-05,6.226950271351461e-05,0.3306595096680234,24.849295200281347,0.00013461742898743232,0.00028552238698450447,0.4714776673351996,32.04110247823408,776.6601755477287,415.4926861574685
2019-10-22,0.0637424777790442,188142140.8404704,1277599218.0430768,257.346,1.0924902660231748,0.06661253862191725,205587371.74698883,197127387.1387517,0.0005875262976317297,0.0,0.0,1.7648574201019192e-05,5.337385946872681e-05,0.3306595096680233,24.849295200281347,0.00012500189834547287,0.00026512793077132556,0.47147766733519964,32.04110247823408,951.0424465356006,420.2539434077697
2019-10-23,0.06267813895568398,194692170.5263638,1253938304.2859285,257.346,1.0924902660231748,0.06661253862191725,207215403.3822233,195908427.1150581,-0.0010643388233602114,0.0,0.0,1.5127349315159309e-05,4.574902240176583e-05,0.33065950966802343,24.849295200281347,0.00011607319132079623,0.0002461902214305166,0.47147766733519964,32.04110247823408,976.5702110052166,426.65829413658713
2019-10-24,0.06008982011962676,263268322.08124924,1202021766.5553553,257.346,1.0924902660231748,0.06661253862191725,214386408.64308327,194948486.4645582,-0.0025883188360572226,0.0,0.0,1.2966299412993692e-05,3.921344777294214e-05,0.33065950966802343,24.849295200281347,0.00010778224908359649,0.00022860520561405112,0.4714776673351996,32.04110247823408,514.351269361329,395.78642873298935
2019-10-25,0.06012518660246805,231219829.01841766,1204809785.691385,257.346,1.0924902660231748,0.06661253862191725,219987722.22594038,192985241.94511524,3.536648284128974e-05,0.0,0.0,1.1113970925423165e-05,3.361152666252183e-05,0.3306595096680235,24.84929520028136,0.00010008351700619674,0.0002122762623559046,0.4714776673351996,32.04110247823408,442.794822740671,373.95300577886496
2019-10-26,0.06344395993018334,304346444.118028,1270401262.7970304,257.346,1.0924902660231748,0.06661253862191725,229374653.90571135,191350338.39515916,0.0033187733277152895,0.0,0.0,9.526260793219856e-06,2.8809879996447285e-05,0.33065950966802343,24.849295200281347,9.293469436289696e-05,0.0001971136721876257,0.4714776673351995,32.041102478234066,454.43694222487903,388.84998229924
2019-10-27,0.06280458284947778,349477381.40320385,1256193230.5779402,257.346,1.0924902660231748,0.06661253862191725,237885306.22028342,190401226.42010337,-0.0006393770807055638,0.0,0.0,8.16536639418845e-06,2.4694182854097675e-05,0.33065950966802343,24.849295200281347,8.629650190840431e-05,0.00018303412417422388,0.47147766733519947,32.041102478234066,455.6012994909169,442.9699708745877
2019-10-28,0.06398167205255222,276963024.8439728,1282178571.450297,257.346,1.0924902660231748,0.06661253862191725,238137213.63067007,189868384.5213126,0.0011770892030744384,0.0,0.0,6.998885480732957e-06,2.1166442446369435e-05,0.3306595096680235,24.84929520028136,8.0132466057804e-05,0.0001699602581617793,0.4714776673351994,32.041102478234066,427.05078133358376,498.2875005978452
2019-10-29,0.06454238288990348,337278600.74032235,1291176183.131206,257.346,1.0924902660231748,0.06661253862191725,243374751.2166182,190373916.834713,0.0005607108373512637,0.0,0.0,5.999044697771106e-06,1.8142664954030945e-05,0.3306595096680235,24.84929520028136,7.440871848224657e-05,0.00015782023972165223,0.47147766733519936,32.04110247823405,396.2000755207231,508.2620705032016
2019-10-30,0.06599824339627736,293548237.1401895,1321227850.4514444,257.346,1.0924902660231748,0.06661253862191725,243613410.02478164,190807657.39373574,0.0014558605063738767,0.0,0.0,5.142038312375233e-06,1.555085567488367e-05,0.3306595096680234,24.849295200281347,6.909381001922896e-05,0.00014654736545581995,0.47147766733519936,32.04110247823405,319.9970240655675,446.9280517756166
2019-10-31,0.06461210270098977,286620849.6953352,1295399909.5719697,257.346,1.0924902660231748,0.06661253862191725,247380280.92444882,191439094.36778492,-0.0013861406952875854,0.0,0.0,4.407461410607342e-06,1.3329304864186002e-05,0.3306595096680234,24.849295200281347,6.415853787499833e-05,0.00013607969649468996,0.47147766733519936,32.04110247823405,386.2341151723753,441.94942077567055
2019-11-01,0.06472278861517641,290046621.0403523,1298056517.9875267,257.208,1.0930764206401045,0.07074695411332314,251890753.4333418,192218946.56548727,0.00011068591418664231,0.0,0.0,3.7778240662348648e-06,1.1425118455016573e-05,0.3306595096680234,24.849295200281347,5.9575785169641304e-05,0.0001263597181736407,0.4714776673351993,32.04110247823405,704.9766717091181,435.29103403276594
2019-11-02,0.06832832238550418,410451803.4928136,1371467868.9211621,257.208,1.0930764206401045,0.07074695411332314,263989930.0440526,192685858.41078895,0.003605533770327768,0.0,0.0,3.2381349139155984e-06,9.79295867572849e-06,0.33065950966802343,24.849295200281347,5.5320371943238354e-05,0.00011733402401838064,0.4714776673351993,32.04110247823405,417.00041768713504,338.14163302588867
2019-11-03,0.07083913907813981,301239191.85702574,1420952997.638215,257.208,1.0930764206401045,0.07074695411332314,270356862.06312263,193690415.85516185,0.0025108166926356285,0.0,0.0,2.7755442119276556e-06,8.393964579195848e-06,0.3306595096680234,24.849295200281347,5.136891680443562e-05,0.00010895302230278202,0.4714776673351994,32.041102478234066,293.3267066559272,254.13841082540324
2019-11-04,0.06904130802255773,322960477.261473,1384274635.2996988,257.208,1.0930764206401045,0.07074695411332314,275829897.47970045,195196207.9302273,-0.0017978310555820803,0.0,0.0,2.3790378959379907e-06,7.19482678216787e-06,0.33065950966802343,24.849295200281347,4.7699708461261646e-05,0.00010117066356686901,0.4714776673351994,32.041102478234066,296.3873591871725,234.7040161194434
2019-11-05,0.07437833167260295,350513998.67750835,1491641045.2647183,257.208,1.0930764206401045,0.07074695411332314,281117486.35771805,196811380.57852805,0.005337023650045222,0.01,0.0,0.001430610603910804,6.166994384715317e-06,231.97858059616902,99.57077599260795,0.0007585783007140286,9.394418759780694e-05,8.074776312523428,88.98044463509284,215.8535683388862,182.56003606603463
2019-11-06,0.08233661367864074,479290488.33506227,1650831242.493746,257.208,1.0930764206401045,0.07074695411332314,292721452.3652137,200218143.7778386,0.007958282006037792,0.01,0.0,0.0026548090890664037,5.285995186898843e-06,502.2344885304202,99.80128547967365,0.0014186798506630267,8.723388848367786e-05,16.2629440842646,94.20724532780297,127.99405154968808,125.77512085781477
2019-11-07,0.07781356755128818,257078202.17310986,1561833770.3246188,257.208,1.0930764206401045,0.07074695411332314,292463296.57419765,201228883.55953175,-0.004523046127352562,0.0,0.0,0.002275550647771203,4.530853017341866e-06,502.23448853042015,99.80128547967365,0.0013173455756156677,8.100289644912945e-05,16.2629440842646,94.20724532780297,134.04206376147263,121.30125845931202
2019-11-08,0.07447373934249393,237191243.77472883,1494570256.032374,257.208,1.0930764206401045,0.07074695411332314,291214218.26859295,201887608.5218973,-0.003339828208794249,0.0,0.0,0.0019504719838038882,3.883588300578742e-06,502.2344885304202,99.80128547967365,0.0012232494630716915,7.521697527419164e-05,16.2629440842646,94.20724532780297,165.28880678158774,127.7690296576191
2019-11-09,0.07129692345735589,198960810.45414335,1429871581.5090222,257.208,1.0930764206401045,0.07074695411332314,290352821.01013577,202193873.59495103,-0.0031768158851380457,0.0,0.0,0.0016718331289747614,3.328789971924636e-06,502.2344885304202,99.80128547967365,0.0011358745014237136,6.984433418317796e-05,16.262944084264596,94.20724532780297,182.30179584547238,133.25892803065688
2019-11-10,0.07311818844771252,134536157.4838094,1465488332.0822468,257.208,1.0930764206401045,0.07074695411332314,285391299.74787915,201916847.5494882,0.001821264990356633,0.0,0.0,0.0014329998248355097,2.8532485473639735e-06,502.2344885304202,99.80128547967365,0.001054740608464877,6.485545317009382e-05,16.2629440842646,94.20724532780297,191.99957123812578,141.56303085916767
2019-11-11,0.07878045005240826,253662817.83382872,1578357274.9526384,257.208,1.0930764206401045,0.07074695411332314,288667333.59754705,203062661.52489272,0.00566226160469574,0.01,0.0,0.0026568569927161514,2.445641612026263e-06,1086.363995301377,99.90803447563823,0.001693687707860243,6.0222920800801405e-05,28.123639394084396,96.56636319908864,224.6995795307852,141.32857012882394
2019-11-12,0.07968534103299399,210078156.53082982,1596119145.4924996,257.208,1.0930764206401045,0.07074695411332314,289436632.89777035,203761555.91333264,0.0009048909805857291,0.0,0.0,0.0022773059937567014,2.096264238879654e-06,1086.3639953013771,99.90803447563823,0.0015727100144416542,5.592128360074417e-05,28.123639394084393,96.56636319908864,218.71935085476483,142.8272608218206
2019-11-13,0.07670117653785645,278833206.08260894,1541800376.4603734,257.208,1.0930764206401045,0.07074695411332314,290214877.09783834,205127293.3327167,-0.0029841644951375396,0.0,0.0,0.0019519765660771726,1.7967979190397035e-06,1086.3639953013771,99.90803447563823,0.0014603735848386788,5.1926906200691015e-05,28.12363939408439,96.56636319908864,274.68709059976226,150.4119768126191
2019-11-14,0.07611478610854627,161417476.0087893,1524851705.9002297,257.208,1.0930764206401045,0.07074695411332314,286724759.44735694,205079421.11611396,-0.0005863904293101768,0.0,0.0,0.001673122770923291,1.5401125020340314e-06,1086.3639953013774,99.90803447563823,0.0013560611859216305,4.821784147207023e-05,28.123639394084393,96.56636319908864,283.14542649955274,169.8050415501531
