date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-05-16,0.34547855284441686,32749632.70614852,6417880661.146885,251.588,1.117493680143727,0.47254342874029437,74167928.3725237,60620360.505725935,-0.024214003774117088,3.076889530969299,-21404861.62026961,0.4502449732855929,0.0,0.02,0.00865765000399191,0.012942640263576041,,,0.6689245646699145,40.08117435806433,0.00928344773921917,0.01092796931963445,,,0.8495126100454417,45.93170143482122,0.009825504686031319,0.009790636833488445,,,1.0035613467372837,50.08887541035575,0.007404027522392491,0.006822719799626403,,,1.0852017582193423,52.043009936172794,42.65214132154309,37.47880370260256,24.941587596030534,23.40589774533068
2018-05-17,0.3337398905341624,36974968.72888427,6199842444.459623,251.588,1.117493680143727,0.47254342874029437,68642006.54690877,60088452.7275929,-0.011738662310254444,-0.5152118410585955,4225336.022735752,-1.197400763326333,0.0,0.01,0.007420842860564494,0.012522263083065177,,,0.5926119593031289,37.210065882114506,0.008620344329274944,0.01086168579680342,,,0.7936469983151143,44.24766963960228,0.009628994592310692,0.009794824096818677,,,0.9830696801832464,49.573128468809294,0.007367007384780529,0.0068386062006282715,,,1.0772673800260224,51.85983231549744,43.04016420024497,37.141019878782366,25.445693784099525,23.654414054036206
2018-05-18,0.3100596027569625,24640791.28054974,5759967102.397261,251.588,1.117493680143727,0.47254342874029437,61473555.27772895,59125749.6658602,-0.023680287777199938,1.0172901435723003,-12334177.448334534,-3.9190997785659185,0.0,0.02,0.006360722451912423,0.013590511214055866,,,0.4680267248029568,31.881349085506386,0.008004605448612449,0.011514422525603174,,,0.6951807987603038,41.00924215686573,0.009436414700464479,0.009998927614882304,,,0.9437426756064733,48.55286080046646,0.007330172347856626,0.00690441316962513,,,1.0616647885593746,51.495509573175184,34.72698722377083,36.49706795737502,25.93455078115407,23.898294846395814
2018-05-19,0.31740217555701766,22648765.997811623,5896388548.082032,251.588,1.117493680143727,0.47254342874029437,57598802.264664985,58815991.40849022,0.00734257280005518,-1.3100710966496285,-1992025.2827381156,-0.8384954901871389,0.01,0.0,0.006880619244496363,0.011649009612047885,,,0.5906613071535407,37.133065631081344,0.008147133630854416,0.010691963773774375,,,0.7619866474705042,43.2458809244898,0.00944768640645519,0.00979894906258466,,,0.964153027647557,49.08746997184388,0.007343521486117343,0.006869891103777004,,,1.0689429243034059,51.66613886476879,35.768220167881196,37.279570353469104,26.757088948067718,24.153522675333534
2018-05-20,0.3138793096269336,16733860.98350751,5830954909.88545,251.588,1.117493680143727,0.47254342874029437,50924666.52876539,58694271.94601527,-0.0035228659300840515,-1.4797863127836577,-5914905.014304113,1.9692921397934504,0.0,0.0,0.00589767363813974,0.00998486538175533,,,0.5906613071535407,37.133065631081344,0.007565195514364816,0.009928252075647634,,,0.7619866474705043,43.2458809244898,0.009258732678326087,0.009602970081332965,,,0.9641530276475572,49.08746997184389,0.007306803878686756,0.006835541648258119,,,1.0689429243034059,51.66613886476879,33.4755194055436,40.33959995300447,27.670988190849368,24.41568615146791
2018-05-21,0.32720209462246064,19716675.672753435,6078468307.047077,251.588,1.117493680143727,0.47254342874029437,48234239.52312103,58386692.797191925,0.013322784995527026,-4.7818030149132476,2982814.6892459244,-1.5042878426673858,0.01,0.0,0.006483720261262634,0.008558456041504568,,,0.7575805997973909,43.10360502868105,0.007739110120481614,0.009219091213101374,,,0.839465619939139,45.6363854175711,0.009273558024759565,0.009410910679706307,,,0.9854049560535169,49.632441636100914,0.007320269859293322,0.006801363940016828,,,1.0762943909270073,51.83727296236021,41.71685210464953,44.94499408791895,28.471746175103405,24.688674339271206
2018-05-22,0.3143928002240565,18220006.105432723,5840532207.316557,251.588,1.117493680143727,0.47254342874029437,41756297.8203897,57840883.16233065,-0.012809294398404114,-1.9614577134363942,-1496669.567320712,-1.5017641802277297,0.0,0.01,0.005557474509653686,0.0087643908927182,,,0.6340970613566602,38.804124696865934,0.007186316540447213,0.009274870412165561,,,0.7748158433589696,43.65612614166062,0.009088086864264374,0.00942269246611218,,,0.9644893852737757,49.09618715701853,0.007283668509996856,0.006817357120316744,,,1.0684006105959205,51.653466215527125,66.4234003649331,47.861340672543164,29.32008608646977,24.962562815043217
2018-05-23,0.29542783130566347,22823713.514485713,5488327801.769709,251.588,1.117493680143727,0.47254342874029437,39730191.33406081,57741209.974597886,-0.018964968918393055,0.4805631230363372,4603707.40905299,-4.07596780850859,0.0,0.02,0.004763549579703159,0.010369477908044171,,,0.45938181477852547,31.477836034858427,0.006673008216129555,0.010040951097010878,,,0.6645792964887622,39.924760441909584,0.008906325126979087,0.009634238616789937,,,0.9244451462368506,48.03697045065449,0.007247250167446872,0.0068832703347151605,,,1.0528789100285676,51.2879208259739,67.97540675063526,46.967063088022016,29.91978980705686,25.235136240619735
2018-05-24,0.2774622029129816,30149864.34970301,5154619428.8955765,251.588,1.117493680143727,0.47254342874029437,40025235.96078918,57808996.64513202,-0.017965628392681843,-0.05269402391384925,7326150.835217297,0.5913589166876114,0.0,0.02,0.004083042496888422,0.011745266778323576,,,0.34763301455390205,25.795822067254477,0.006196364772120301,0.01075231173293867,,,0.5762820987730792,36.55957897521239,0.008728198624439505,0.009841553844454138,,,0.8868720084641892,47.00223462353732,0.007211013916609638,0.006948853983041585,,,1.03772707473892,50.92571461621655,49.47569145686399,43.32457036173169,30.302576093779763,25.505400635283333
2018-05-25,0.2932120592149654,36830910.122981556,5447248904.5435095,251.588,1.117493680143727,0.47254342874029437,39615876.72049622,57194242.66323653,0.015749856301983778,-1.8766660401591828,6681045.773278546,-0.08805511604234084,0.02,0.0,0.006356893568761505,0.010067371524277351,,,0.6314352811388682,38.70428011695796,0.0071823387169688505,0.009984289466300195,,,0.7193640309820021,41.83896010498385,0.008953634651950714,0.009644722767565055,,,0.9283454659849373,48.14207217329536,0.007274958847026589,0.006914109713126377,,,1.0521902528123241,51.27157442495409,46.67031104852799,41.55488245882125,31.262423429630275,25.7869632939732
2018-05-26,0.2876661030627196,36310299.10689788,5344243327.436561,251.588,1.117493680143727,0.47254342874029437,39571829.297360286,56695524.63556426,-0.00554595615224579,-1.3521274128416807,-520611.01608367264,-1.0779235816892476,0.0,0.01,0.005448765916081289,0.010057747020809157,,,0.5417481573962803,35.13856363617714,0.006669314522899647,0.009985411647278754,,,0.6679058168540486,40.04457626473367,0.0087745619589117,0.009651828312213754,,,0.9091087900732827,47.619538226440504,0.007238584052791455,0.006929539164560745,,,1.044598187684866,51.09063453038089,45.344887704351535,39.24556499002265,32.388786821022414,26.068349030275805
2018-05-27,0.2830185465290571,30995817.840482403,5257913291.290728,251.588,1.117493680143727,0.47254342874029437,39275094.74165712,56461956.35319492,-0.0046475565336625,-0.16199183583871113,-5314481.2664154805,9.208161376211326,0.0,0.0,0.004670370785212534,0.008620926017836419,,,0.5417481573962805,35.13856363617714,0.0061929349141211015,0.009272167958187414,,,0.6679058168540487,40.04457626473367,0.008599070719733466,0.00945879174596948,,,0.9091087900732826,47.619538226440504,0.007202391132527498,0.006894891468737941,,,1.0445981876848662,51.090634530380896,44.193571714296745,38.9628921602517,33.70533910289122,26.349342034461205
2018-05-28,0.27379238210874857,36218008.79983863,5086533627.6779585,251.588,1.117493680143727,0.47254342874029437,38955323.75932583,56513911.0924982,-0.009226164420308547,0.9851645382865051,5222190.95935623,-1.9826341833882313,0.0,0.01,0.004003174958753601,0.00881793658671693,,,0.4539809193892209,31.223306532793174,0.005750582420255309,0.009324155961174028,,,0.6167402651994291,38.14714573978601,0.008427089305338796,0.00946961591105009,,,0.8899082480742677,47.08737839421806,0.007166379176864861,0.006910417011394251,,,1.0370400462155274,50.90916342769848,56.39180446765167,42.138917667172635,34.89316245165332,26.61966797446647
2018-05-29,0.25031584034845455,38041247.44262083,4650421510.662845,251.588,1.117493680143727,0.47254342874029437,38725443.99184241,56408190.583776146,-0.023476541760294012,1.5445613898466481,1823238.6427821964,-0.6508671059767301,0.0,0.02,0.0034312928217888005,0.010415374217185941,,,0.32944498682793155,24.78064080063895,0.005339826533094215,0.010086716249661596,,,0.5293919647311743,34.614538126217184,0.00825854751923202,0.00968022359282909,,,0.8531360293526465,46.03742066634317,0.007130547280980537,0.0069758649263372795,,,1.0221739320179861,50.54826965343822,48.407889564726695,43.176454292977006,35.770037089882955,26.892828964880877
2018-05-30,0.2830650843243195,53096360.187426835,5258957798.2076435,251.588,1.117493680143727,0.47254342874029437,38969577.123164274,56569884.63595212,0.03274924397586493,-2.3949773484633874,15055112.744806007,7.257346236273518,0.03,0.0,0.0072268224186761145,0.008927463614730806,,,0.809504550290349,44.73625391881207,0.007101267495016057,0.009366236517542911,,,0.7581772552631381,43.12291340327146,0.00869337656884738,0.009486619120972508,,,0.9163830083183724,47.81836430090763,0.007244894544575634,0.006940985601705593,,,1.0437846957635761,51.071167032768535,52.98591245451617,47.821054804492604,37.43219625428614,27.194798105753115
2018-05-31,0.27609428232147243,49245132.1037145,5129518933.317147,251.588,1.117493680143727,0.47254342874029437,39754455.03791175,56706400.68810309,-0.006970802002847054,-1.212853829785637,-3851228.083712332,-1.2558086511202649,0.0,0.01,0.006194419216008098,0.00908068309834069,,,0.6821534403221275,40.55239099897434,0.00659403410251491,0.009411505337718418,,,0.7006354314105364,41.198449618882584,0.008519509037470431,0.009496886738553057,,,0.8970844100819992,47.28753266404334,0.007208670071852755,0.006956280673697065,,,1.036282233278772,50.890894019645586,52.85612006136997,51.47058881033434,39.16614878321051,27.50991173527524
2018-06-01,0.2957033413649133,68629921.18150486,5493890176.715731,251.989,1.1157153685279912,0.3299207624859126,39436161.482316956,56718561.62959854,0.019609059043440846,-3.8130276882677205,19384789.077790357,-6.033404580677208,0.02,0.0,0.008166645042292656,0.007783442655720592,,,1.0492330198245146,51.201254795043525,0.007551603095192416,0.008739254956452816,,,0.8641014746476218,46.35485172881837,0.008749118856721022,0.009306949003781996,,,0.9400630489288926,48.455283422252734,0.007272626721493492,0.006921499270328579,,,1.050729970119356,51.23687591390697,51.18677066359401,52.62942170420557,41.020520434840954,27.8395406920576
2018-06-02,0.2885287001630619,51697005.09289921,5360653888.853979,251.989,1.1157153685279912,0.3299207624859126,37439572.49152297,56895018.04635671,-0.007174641201851351,-1.3658840123820852,-16932916.08860565,-1.8735156219990095,0.0,0.01,0.006999981464822276,0.008100093704903366,,,0.8641852452379483,46.35726237215454,0.007012202874107243,0.008829308173849044,,,0.7941961857075317,44.26473492888096,0.008574136479586601,0.009320810023706357,,,0.9198917752619481,47.913730717266034,0.0072362635878860234,0.006936891773976936,,,1.0431564775209772,51.056122670871986,50.874780355259624,55.806900076788075,42.08542029339873,28.160877216891286
2018-06-03,0.29576916470012454,47441692.00567656,5495215640.803272,251.989,1.1157153685279912,0.3299207624859126,36365958.377486914,57004853.02754122,0.007240464537062619,-2.009174442785276,-4255313.087222651,-0.7486957907925795,0.01,0.0,0.007428555541276236,0.006942937461345742,,,1.0699441817867632,51.689518548427415,0.007225616954528153,0.008198643304288397,,,0.8813186141112773,46.84579249366575,0.008602653749994868,0.00913439382323223,,,0.9417870431768615,48.501046831379114,0.007250082269946594,0.006902207315107052,,,1.0504005369525975,51.229041254239654,46.762947142963846,59.02939895105856,43.235752568844816,28.49455273958921
2018-06-04,0.30113860602254156,53496267.78850094,5595013715.668399,251.989,1.1157153685279912,0.3299207624859126,36333047.05059105,57244008.50586594,0.005369441322417012,-0.2584120404247793,6054575.782824382,-2.4228273357850787,0.01,0.0,0.007795904749665346,0.005951089252582064,,,1.3099962744270472,56.709886891569475,0.007423787172061856,0.007613025925410654,,,0.9751427677768495,49.37074846870111,0.008630600674994972,0.008951705946767585,,,0.9641291532941201,49.086851120617006,0.007263831858596861,0.006867696278531517,,,1.0576809986929194,51.40160206391466,43.599639132973,70.9280625240818,44.43706678873692,28.84134015218486
2018-06-05,0.2901566908727125,46108739.38400322,5391047710.296323,251.989,1.1157153685279912,0.3299207624859126,37001002.384483784,57499044.02411142,-0.010981915149829047,-3.0452621586496122,-7387528.40449772,-2.220156237114854,0.0,0.01,0.006682204071141724,0.0065295050736417694,,,1.023385998751478,50.57789267015558,0.006893516659771724,0.007783524073595607,,,0.8856549545670329,46.968028398938394,0.008457988661495074,0.008972671827832233,,,0.9426388063429815,48.52362689683418,0.007227512699303877,0.006883357797138859,,,1.0499981131749492,51.21946729739946,90.28692049475657,82.27029813528821,44.446318198320974,29.192898000868457
2018-06-06,0.29227482240583835,39375973.291724585,5430559336.887659,251.989,1.1157153685279912,0.3299207624859126,37121052.6126258,57628200.33212647,0.0021181315331258443,-1.1928745127081788,-6732766.092278637,-0.08863076747298149,0.0,0.0,0.005727603489550049,0.0055967186345500875,,,1.023385998751478,50.57789267015558,0.006401122612645172,0.0072275580683387785,,,0.8856549545670328,46.96802839893839,0.008288828888265171,0.008793218391275589,,,0.9426388063429814,48.52362689683418,0.007191375135807357,0.006848941008153165,,,1.0499981131749492,51.21946729739946,97.22128124877042,83.27753681926183,44.60541919429782,29.554523020668896
2018-06-07,0.2971066202675466,40846662.479020275,5518980955.631315,251.989,1.1157153685279912,0.3299207624859126,37931346.17254932,57805396.01231305,0.004831797861708231,1.2811604407671884,1470689.1872956902,-1.2184375882272704,0.0,0.0,0.004909374419614328,0.004797187401042932,,,1.023385998751478,50.57789267015558,0.005943899568884803,0.006711303920600294,,,0.8856549545670329,46.968028398938394,0.008123052310499868,0.008617354023450076,,,0.9426388063429814,48.52362689683418,0.007155418260128321,0.006814696303112398,,,1.0499981131749494,51.21946729739947,179.23456731145149,82.39699025365742,44.56111444119582,29.93001396298979
2018-06-08,0.2906574186421921,38573794.52072167,5407051546.369029,251.989,1.1157153685279912,0.3299207624859126,38727597.59869482,57928421.22839293,-0.006449201625354506,-2.3347416034234634,-2272867.9582986087,-2.5454441209824683,0.0,0.01,0.004208035216812281,0.005540446343751085,,,0.7595119518770193,43.16605812576516,0.00551933531396446,0.0069462107834145585,,,0.7945821809990212,44.2767229838807,0.00796059126428987,0.008645006942981075,,,0.9208311013275836,47.93920197830776,0.00711964116882768,0.006830622821596837,,,1.0423121514361815,51.03588845139141,172.4476951883207,82.9007804842898,43.94241203816544,30.307179982753155
2018-06-09,0.28526931983990506,37734765.46266707,5306909869.376495,251.989,1.1157153685279912,0.3299207624859126,39777642.8226528,58038426.49476996,-0.005388098802287022,-0.1645324312541021,-839029.0580545962,-0.6308500654465362,0.0,0.01,0.003606887328696241,0.00617752543750093,,,0.5838725174323813,36.863605562075044,0.005125097077252712,0.007164338584599232,,,0.7153622091884155,41.70327440796733,0.007801379439004073,0.008672106804121454,,,0.8995944832340437,47.35718550321812,0.0070840429629835415,0.006846469707488852,,,1.0347001105160556,50.85270822802617,148.2116893976873,82.89346976724833,43.2849589685969,30.69330003784044
2018-06-10,0.27763656177080615,35361029.38131844,5164965324.830814,251.989,1.1157153685279912,0.3299207624859126,40559860.508081056,58071329.295342475,-0.0076327580690989105,0.41659578808375297,-2373736.081348628,1.82914645036545,0.0,0.01,0.003091617710311064,0.006723593232143654,,,0.45981629220680514,31.49822992533538,0.004759018714591804,0.007366885828556429,,,0.6460014211356867,39.24671101984633,0.007645351850223992,0.008698664668039025,,,0.8789109756483479,46.77768063732055,0.0070486227481686235,0.006862237358951409,,,1.0271610233612927,50.669927624107935,100.25857815837446,81.69260716982556,42.63315635854555,31.07462896523975
2018-06-11,0.24570037696374758,45547872.93985646,4570874011.359412,251.989,1.1157153685279912,0.3299207624859126,41926253.84980224,58250938.92382899,-0.031936184807058565,3.184094991344172,10186843.55853802,-5.291481112234857,0.0,0.03,0.002649958037409483,0.010048794198980275,,,0.26370905652325866,20.867861566868896,0.004419088806406676,0.008983536840802398,,,0.49190968821272935,32.97181405142726,0.007492444813219512,0.009124691374678244,,,0.8211176143460207,45.08866466820109,0.0070133796344277795,0.006977926172156652,,,1.005080802146144,50.12669818943719,42.950620018979436,63.60860133761081,41.276352144521304,31.43605299060052
2018-06-12,0.2522782088667915,37874466.650470406,4693302863.750239,251.989,1.1157153685279912,0.3299207624859126,42678791.50660147,58301158.88522255,0.006577831903043896,-1.20596799344642,-7673406.289386056,-1.753266332725278,0.01,0.0,0.003699964032065271,0.00861325217055452,,,0.4295664353952228,30.048721399678314,0.00481772532023477,0.00834185563788794,,,0.5775364054914958,36.610020756481944,0.007542595916955121,0.008942197547184678,,,0.8434834812310535,45.754870592482156,0.007028312736255641,0.00694303654129587,,,1.0122822621561278,50.30518238885055,36.060187355091244,64.78588292349728,40.19305677098705,31.818486200301393
2018-06-13,0.23024064603792793,41352810.89730929,4283441187.3804235,251.989,1.1157153685279912,0.3299207624859126,43238938.83398179,57910294.379927024,-0.022037562828863544,-4.3502775920232395,3478344.2468388826,-1.4532985893957118,0.0,0.02,0.0031713977417702323,0.010239930431903873,,,0.3097089148075966,23.64715634947744,0.004473602083075144,0.009174580235181659,,,0.48760836663897417,32.778006468238104,0.007391743998616018,0.009163353596240984,,,0.8066636216732135,44.64935320533739,0.006993171172574363,0.00700832135858939,,,0.9978382575170502,49.94589796058775,27.780980315640374,48.17230007966102,38.747565743394,32.177231783073125
2018-06-14,0.2204349151818573,44020200.52884186,4101076146.3610096,251.989,1.1157153685279912,0.3299207624859126,43598403.3542748,57661186.23747879,-0.009805730856070644,-0.5550446783875912,2667389.631532572,-0.23314386321690428,0.0,0.01,0.002718340921517342,0.010205654655917605,,,0.26635634980467915,21.033285760817762,0.004154059077141206,0.00923353878981154,,,0.44988808426568505,31.029159363947514,0.007243909118643698,0.009180086524316164,,,0.7890894164729352,44.105644424892404,0.006958205316711491,0.007023279751796443,,,0.9907344663199117,49.76728353688434,24.710381741444323,38.30331995893333,37.51165320180192,32.51984396742317
2018-06-15,0.24140947876174074,48205729.75013752,4491375386.69646,251.989,1.1157153685279912,0.3299207624859126,44193174.88643679,57872942.45599439,0.02097456357988345,-3.1390107364509476,4185529.221295662,0.5691480433965808,0.02,0.0,0.005187149361300579,0.008747703990786518,,,0.5929726665149989,37.22428381726508,0.005285912000202548,0.008574000304825002,,,0.6165047600042551,38.13813452690558,0.007499030936270824,0.008996484793829841,,,0.8335512267429127,45.46102746328054,0.0070234142901279325,0.006988163353037461,,,1.005044377944478,50.12579217697041,27.963158804762234,36.63941895976041,36.54938487864954,32.869017543263276
2018-06-16,0.23075035871734495,31762214.507963434,4293139546.923309,251.989,1.1157153685279912,0.3299207624859126,44231494.71981084,57742079.46935838,-0.010659120044395787,-1.5081926974928275,-16443515.242174089,-4.928658569270214,0.0,0.01,0.004446128023971925,0.008926603420674159,,,0.4980761230721441,33.247717883035634,0.004908346857330937,0.00867585742590893,,,0.5657477545300615,36.13275209197814,0.007349050317545408,0.009016555097953245,,,0.8150618764824761,44.905459535188754,0.0069882972186772925,0.007003222536272273,,,0.9978687928996006,49.946662986378946,34.178190429386525,34.10968965461214,35.67177112731709,33.1562189131284
2018-06-17,0.22943638130098612,29069060.766340148,4268728554.499521,251.989,1.1157153685279912,0.3299207624859126,43874047.31813592,57701099.66409727,-0.0013139774163588303,-0.8767274023666075,-2693153.741623286,-0.8362178827361728,0.0,0.0,0.003810966877690221,0.0076513743605778495,,,0.49807612307214416,33.247717883035634,0.00455775065323587,0.008056153324058292,,,0.5657477545300615,36.13275209197814,0.0072020693111945,0.00883622399599418,,,0.8150618764824761,44.905459535188754,0.0069533557325839055,0.006968206423590912,,,0.9978687928996005,49.946662986378946,56.39401709612874,32.938464062513304,34.915933395441876,33.48785085763452
2018-06-18,0.2281407917342525,25426075.735033214,4244645612.6657624,251.989,1.1157153685279912,0.3299207624859126,43243288.73275654,57597009.07561192,-0.0012955895667336181,-0.013994037794170633,-3642985.0313069336,0.35268364928588936,0.0,0.0,0.0032665430380201892,0.0065583208804953,,,0.49807612307214405,33.24771788303562,0.004232197035147594,0.007480713800911272,,,0.5657477545300615,36.13275209197814,0.00705802792497061,0.008659499516074295,,,0.8150618764824763,44.90545953518877,0.006918588953920985,0.006933365391472958,,,0.9978687928996004,49.94666298637894,59.342495813109316,33.14428203812968,34.67332215948181,33.80836650721136
2018-06-19,0.23278398985869247,31118925.712405864,4331711279.011146,251.989,1.1157153685279912,0.3299207624859126,42144417.009005494,57740812.10677039,0.004643198124439973,-4.583849579883694,5692849.97737265,-2.562688270319442,0.0,0.0,0.0027998940325887336,0.0056214178975674,,,0.49807612307214405,33.24771788303562,0.003929897246922766,0.006946377100846181,,,0.5657477545300615,36.13275209197814,0.006916867366471197,0.00848630952575281,,,0.8150618764824761,44.905459535188754,0.006883996009151381,0.006898698564515593,,,0.9978687928996004,49.94666298637894,97.98047863058449,33.60373509387284,35.22156763245519,34.09884361008827
2018-06-20,0.2339666064733159,29439143.558653664,4353850583.467599,251.989,1.1157153685279912,0.3299207624859126,41154117.58175246,57880235.086830504,0.001182616614623433,-0.7453012809428478,-1679782.1537522003,-1.2950687547412674,0.0,0.0,0.002399909170790343,0.0048183581979149145,,,0.498076123072144,33.24771788303562,0.0036491903007139967,0.006450207307928597,,,0.5657477545300615,36.13275209197814,0.006778530019141773,0.008316583335237753,,,0.8150618764824761,44.905459535188754,0.006849576029105624,0.006864205071693014,,,0.9978687928996005,49.946662986378946,96.1018753361052,35.38073089249247,35.33567449629759,34.38157334779345
2018-06-21,0.2300358850113054,38213721.03662284,4280770289.9775295,251.989,1.1157153685279912,0.3299207624859126,39633307.574508354,57987751.197581664,-0.003930721462010511,-4.323749568039111,8774577.477969173,-6.223640135936097,0.0,0.0,0.0020570650035345796,0.004130021312498498,,,0.49807612307214405,33.24771788303562,0.003388533850662997,0.005989478214505126,,,0.5657477545300615,36.13275209197814,0.006642959418758937,0.008150251668532999,,,0.815061876482476,44.905459535188754,0.006815328148960096,0.006829884046334549,,,0.9978687928996006,49.946662986378946,138.0451793793784,39.82394849543535,35.836465339601716,34.67913932270303
2018-06-22,0.22599039581570476,33437292.14694253,4239442414.421537,251.989,1.1157153685279912,0.3299207624859126,38720321.927210525,58080979.3529183,-0.004045489195600632,0.029197625601133037,-4776428.889680307,-1.544348591333629,0.0,0.0,0.0017631985744582111,0.0035400182678558554,,,0.49807612307214405,33.24771788303562,0.003146495718472783,0.005561658342040475,,,0.5657477545300614,36.13275209197814,0.0065101002303837585,0.007987246635162338,,,0.8150618764824762,44.90545953518876,0.006781251508215296,0.0067957346261028765,,,0.9978687928996005,49.946662986378946,225.56979394191765,46.54947533916377,36.485891732500505,34.956149055626874
2018-06-23,0.2007829437944847,36934087.10606027,3766591431.0239954,251.989,1.1157153685279912,0.3299207624859126,38194941.68222971,57944448.58847154,-0.025207452021220073,5.231002185998307,3496794.9591177367,-1.7320940057691891,0.0,0.03,0.001511313063821324,0.007320015658162162,,,0.20646309166513035,17.113088091254838,0.0029217460242961556,0.007307254174751869,,,0.39984184954061336,28.563358758836188,0.006379898225776084,0.00842750170245909,,,0.7570331577523706,43.08587771449808,0.006747345250674219,0.006911755952972363,,,0.9762128895440182,49.398164272132895,52.48275514472341,50.75040858297989,37.02794360564695,35.11998648179925
2018-06-24,0.2022964997024514,31328775.465815537,3794997270.8695197,251.989,1.1157153685279912,0.3299207624859126,37086567.06609544,57671583.16903372,0.0015135559079667016,-1.0600439864645013,-5605311.64024473,-2.602985506950909,0.0,0.0,0.001295411197561135,0.006274299135567567,,,0.20646309166513038,17.113088091254838,0.002713049879703573,0.006785307447983878,,,0.39984184954061336,28.563358758836188,0.0062523002612605615,0.008258951668409908,,,0.7570331577523706,43.08587771449808,0.006713608524420849,0.006877197173207501,,,0.9762128895440183,49.398164272132895,41.25658940566887,60.41716018449665,37.54427265410367,35.205970583946254
2018-06-25,0.19358188507232474,39726527.13726021,3631524898.8237367,251.989,1.1157153685279912,0.3299207624859126,36767456.453758284,57806469.54861808,-0.008714614630126655,-6.757709103612694,8397751.671444677,-2.49817748065084,0.0,0.01,0.0011103524550524016,0.006806542116200772,,,0.16313018212427816,14.025100941525395,0.002519260602581889,0.007014928344556458,,,0.3591284869697664,26.423439020872735,0.00612725425603535,0.00829377263504171,,,0.7387776981186241,42.488335278166346,0.006680040481798745,0.006892811187341463,,,0.9691315053089706,49.216190117120036,33.01657984967919,52.243639670896755,38.200456542031894,35.32984462387685
2018-06-26,0.1974944215551458,34425493.02341778,3704939736.0245275,251.989,1.1157153685279912,0.3299207624859126,36519932.44034295,57804401.620033264,0.003912536482821055,-1.4489626505451327,-5301034.113842435,-1.6312444474713184,0.0,0.0,0.0009517306757592014,0.005834178956743519,,,0.16313018212427816,14.025100941525395,0.0023393134166831827,0.006513862034230997,,,0.3591284869697664,26.423439020872735,0.006004709170914644,0.008127897182340875,,,0.7387776981186243,42.48833527816635,0.0066466402793897515,0.006858347131404756,,,0.9691315053089706,49.216190117120036,32.630863811426984,52.80296913270157,38.71353811415404,35.459987563718116
2018-06-27,0.1833748016216841,25724124.130341247,3440143393.803095,251.989,1.1157153685279912,0.3299207624859126,35763805.522909,57062269.31401693,-0.014119619933461697,-4.60881489423992,-8701368.893076532,0.6414474433120325,0.0,0.01,0.000815769150650744,0.006429296248637302,,,0.12688311738997055,11.259651993354083,0.0021722196012058125,0.006762871888928782,,,0.32119780425855227,24.311106423523498,0.005884614987496352,0.008165339238694058,,,0.7206822417873627,41.883517147172526,0.006613407077992802,0.006874055395747733,,,0.9620823076409645,49.033738487642125,31.757903285200996,44.36112501067003,38.58194007048118,35.56998436986638
2018-06-28,0.1894796139311255,30377756.05012583,3554682944.382803,251.989,1.1157153685279912,0.3299207624859126,35354003.59937921,56415720.17006762,0.006104812309441404,-1.432363784451009,4653631.919784583,-1.534816070548091,0.01,0.0,0.0021278021291292093,0.00551082535597483,,,0.3861131485181705,27.855817465619324,0.0027313467725482545,0.006279809611148155,,,0.43494101599823415,30.31072435375765,0.005966922687746425,0.008002032453920177,,,0.7456758919820732,42.71559774680848,0.006630340042602838,0.0068396851187689945,,,0.9693925856920392,49.22292247542901,38.72798792705913,40.65163046454328,38.50009690222943,35.737300739769836
2018-06-29,0.17755923177313376,27107400.113193914,3331071697.620117,251.989,1.1157153685279912,0.3299207624859126,34822635.33190555,55802418.031253174,-0.011920382157991738,-2.9526205809073374,-3270355.9369319156,-1.702753460802998,0.0,0.01,0.0018238303963964652,0.006152136019406998,,,0.29645482327490275,22.866575676431566,0.0025362505745090934,0.006545537496066144,,,0.3874778161508318,27.926775595287026,0.005847584233991497,0.008041991804841773,,,0.7271313346117676,42.10052356992385,0.0065971883423898234,0.006855486693175149,,,0.9623223904668257,49.03997401965609,55.38952425979221,37.98165424219915,38.07600057153007,35.815286351072075
