date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-10-24,0.012219385932752402,124523288.18902671,792795657.4357848,260.388,1.0797271763675744,0.014546726491850763,106907680.2919346,152512178.52635086,0.00010260878550680946,0.0,0.0,0.0,0.0,,,0.0,0.0,,,240.82672070506388,280.6448120863277
2020-10-25,0.0122762028100786,95150575.47107422,795945814.304168,260.388,1.0797271763675744,0.014546726491850763,106563392.10080998,151129344.64872286,5.6816877326197265e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,237.56832934945876,247.67322285239052
2020-10-26,0.0117838936488333,88829068.97775967,764328050.3056067,260.388,1.0797271763675744,0.014546726491850763,105748894.15864854,150267582.08229744,-0.0004923091612452999,0.0,0.0,0.0,0.0,,,0.0,0.0,,,237.67871563844986,243.76627223150243
2020-10-27,0.011397404740228281,99288924.6920399,740409306.0662009,260.388,1.0797271763675744,0.014546726491850763,104464928.03381562,149756062.03305495,-0.0003864889086050184,0.0,0.0,0.0,0.0,,,0.0,0.0,,,237.4181555972769,243.73728724446605
2020-10-28,0.011343858122948415,94364768.7579188,729288593.9762554,260.388,1.0797271763675744,0.014546726491850763,102139758.07098795,149160498.564855,-5.354661727986591e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,311.67343127893406,243.34119280888703
2020-10-29,0.010669009968185244,83775371.8775865,690511816.2517927,260.388,1.0797271763675744,0.014546726491850763,99692173.47244315,148023014.2636461,-0.0006748481547631715,0.0,0.0,0.0,0.0,,,0.0,0.0,,,223.73951501226975,227.93263590433313
2020-10-30,0.010170739149878878,83349443.45564339,660243497.2296456,260.388,1.0797271763675744,0.014546726491850763,97642264.72993623,146534873.6611478,-0.0004982708183063657,0.0,0.0,0.0,0.0,,,0.0,0.0,,,164.53894960343982,198.2304102622291
2020-10-31,0.010105830324097016,86756462.62714255,655064175.4153281,260.388,1.0797271763675744,0.014546726491850763,96524618.52720822,145915898.46602163,-6.490882578186197e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,152.00160030839723,182.27890169840165
2020-11-01,0.009875445935408383,72879231.64780839,640220869.3281752,260.22900000000004,1.0803868900084153,0.010669302321602108,95199247.33519748,145263278.29288056,-0.0002303843886886335,0.0,0.0,0.0,0.0,,,0.0,0.0,,,161.4244760979147,159.13726610410131
2020-11-02,0.010458804855771565,85061401.07950675,678407680.0087973,260.22900000000004,1.0803868900084153,0.010669302321602108,93231157.21197979,144921997.3598281,0.0005833589203631823,0.0,0.0,0.0,0.0,,,0.0,0.0,,,197.7037751568025,154.97775776907736
2020-11-03,0.010058889363155528,81502320.5512035,652664593.4629208,260.22900000000004,1.0803868900084153,0.010669302321602108,92732434.49603596,144055560.83917168,-0.0003999154926160372,0.0,0.0,0.0,0.0,,,0.0,0.0,,,233.46634286015978,145.54109914661902
2020-11-04,0.009238051801760268,94382646.71399474,600017820.4495001,260.22900000000004,1.0803868900084153,0.010669302321602108,92358789.47450665,143404550.34739143,-0.0008208375613952597,0.0,0.0,0.0,0.0,,,0.0,0.0,,,247.90840943284175,125.39096367069048
2020-11-05,0.009386780004529811,146311059.58370957,607057651.18521,260.22900000000004,1.0803868900084153,0.010669302321602108,95312349.32454093,142331896.153299,0.00014872820276954322,0.0,0.0,0.0,0.0,,,0.0,0.0,,,253.22486696921288,115.11022825695177
2020-11-06,0.009725628667336427,107945236.10561898,631315758.827031,260.22900000000004,1.0803868900084153,0.010669302321602108,96245870.41953398,141580345.24467456,0.0003388486628066161,0.0,0.0,0.0,0.0,,,0.0,0.0,,,259.81156490075523,117.53547070468836
2020-11-07,0.011143676738933104,121596317.33520879,723393219.976264,260.22900000000004,1.0803868900084153,0.010669302321602108,98293920.0395058,141306368.8559063,0.0014180480715966764,0.0,0.0,0.0,0.0,,,0.0,0.0,,,171.31747642313567,128.58663288638272
2020-11-08,0.010392810640671431,142011490.97337404,677000143.2519059,260.22900000000004,1.0803868900084153,0.010669302321602108,100610881.20911106,140708230.87581706,-0.0007508660982616724,0.0,0.0,0.0,0.0,,,0.0,0.0,,,168.77630700293895,150.96055278183707
2020-11-09,0.011149687062144415,93987274.76050597,723711649.6115682,260.22900000000004,1.0803868900084153,0.010669302321602108,100641171.42993955,139266485.80440128,0.0007568764214729833,0.0,0.0,0.0,0.0,,,0.0,0.0,,,146.21071048869166,165.5419876081931
2020-11-10,0.011059830050065177,101469131.58611892,716550665.9202396,260.22900000000004,1.0803868900084153,0.010669302321602108,101266017.28248295,138667123.3941214,-8.98570120792374e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,136.38660767466678,173.32293180153977
2020-11-11,0.011559360945775206,108308781.22793467,755160879.9406005,260.22900000000004,1.0803868900084153,0.010669302321602108,101432562.16671032,138057161.98734286,0.0004995308957100285,0.0,0.0,0.0,0.0,,,0.0,0.0,,,146.11456859096552,166.91291841274898
2020-11-12,0.011353728638743775,85200405.55774671,738285377.4062182,260.22900000000004,1.0803868900084153,0.010669302321602108,99834660.05854644,137681979.56423774,-0.00020563230703143053,0.0,0.0,0.0,0.0,,,0.0,0.0,,,192.73897870753453,157.2846557715487
2020-11-13,0.01063127788854143,111256439.97975926,689516102.2551935,260.22900000000004,1.0803868900084153,0.010669302321602108,99171317.64808306,136770031.28915334,-0.0007224507502023459,0.0,0.0,0.0,0.0,,,0.0,0.0,,,307.10753203176205,157.99618685739873
2020-11-14,0.01180292898369364,126350011.29106404,764322877.8062764,260.22900000000004,1.0803868900084153,0.010669302321602108,100731289.43908255,135847416.77751788,0.00117165109515221,0.0,0.0,0.0,0.0,,,0.0,0.0,,,251.29688924889703,144.93618538719883
2020-11-15,0.011238419454982227,106350739.15969579,727627924.2648947,260.22900000000004,1.0803868900084153,0.010669302321602108,101607372.94817936,134598881.25253358,-0.0005645095287114127,0.0,0.0,0.0,0.0,,,0.0,0.0,,,337.47688526600905,147.46829436012183
2020-11-16,0.011039649567395823,79268461.91179976,715917642.1971309,260.22900000000004,1.0803868900084153,0.010669302321602108,100606349.80916736,133266816.65364529,-0.00019876988758640336,0.0,0.0,0.0,0.0,,,0.0,0.0,,,330.4170337020357,147.33037570113217
2020-11-17,0.011327701161445337,88554122.64857143,734296408.2624706,260.22900000000004,1.0803868900084153,0.010669302321602108,100315817.50369999,132036839.1851472,0.0002880515940495137,0.0,0.0,0.0,0.0,,,0.0,0.0,,,338.46310255375795,149.6962217981622
2020-11-18,0.012308379677417772,137272202.81496638,798107093.6734599,260.22900000000004,1.0803868900084153,0.010669302321602108,102990659.05056897,130488612.8236913,0.0009806785159724354,0.0,0.0,0.0,0.0,,,0.0,0.0,,,237.30572269213752,160.17632008972734
2020-11-19,0.011800751792610363,115011841.81838192,765395716.7502356,260.22900000000004,1.0803868900084153,0.010669302321602108,104573778.96870591,128834916.99048892,-0.0005076278848074097,0.0,0.0,0.0,0.0,,,0.0,0.0,,,229.43379504526732,196.22407207937246
2020-11-20,0.011506812577005645,92243852.600112,744795670.3668567,260.22900000000004,1.0803868900084153,0.010669302321602108,104848148.46735439,127543618.91338272,-0.0002939392156047181,0.0,0.0,0.0,0.0,,,0.0,0.0,,,302.56124627156544,260.7919587446688
2020-11-21,0.011971621758311908,97069012.33924153,776626231.56986,260.22900000000004,1.0803868900084153,0.010669302321602108,106057637.50192605,126448020.30484018,0.00046480918130626346,0.0,0.0,0.0,0.0,,,0.0,0.0,,,290.19663161264094,247.91160321212828
2020-11-22,0.014408879946355375,197411785.50672457,936402984.3115242,260.22900000000004,1.0803868900084153,0.010669302321602108,111675156.72328694,126429921.6289337,0.0024372581880434674,0.0,0.0,0.0,0.0,,,0.0,0.0,,,120.70432793035526,144.92146913346252
2020-11-23,0.014019169634460909,169559268.0333484,910149705.4858512,260.22900000000004,1.0803868900084153,0.010669302321602108,116078004.09739418,125969032.49379379,-0.00038971031189446656,0.0,0.0,0.0,0.0,,,0.0,0.0,,,113.6433519946279,122.53311746308341
2020-11-24,0.016036043298563327,225272007.55116844,1038586836.6267824,260.22900000000004,1.0803868900084153,0.010669302321602108,122622472.13925286,126557493.68557398,0.0020168736641024178,0.0,0.0,0.0,0.0,,,0.0,0.0,,,86.96324123931485,89.68734118694681
2020-11-25,0.016069317970531512,298025784.5018343,1039295971.4269222,260.22900000000004,1.0803868900084153,0.010669302321602108,130208208.38515909,127918996.32979527,3.327467196818576e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,78.33955643069675,77.05610008589731
2020-11-26,0.016693727685564447,327502189.1713645,1071846397.4114935,260.22900000000004,1.0803868900084153,0.010669302321602108,141186056.03844637,128995639.85161045,0.000624409715032935,0.0,0.0,0.0,0.0,,,0.0,0.0,,,78.89866909021913,69.12779093788986
2020-11-27,0.01439916618032922,306806793.72236645,935715396.5737675,260.22900000000004,1.0803868900084153,0.010669302321602108,150446579.85780424,130099270.8602166,-0.0022945615052352274,0.0,0.0,0.0,0.0,,,0.0,0.0,,,102.86821634253751,73.20767009859904
2020-11-28,0.014479800452596314,181648049.07555997,938190750.3423136,260.22900000000004,1.0803868900084153,0.010669302321602108,152428407.76291353,129888516.32397956,8.063427226709385e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,159.19774808534348,74.80436166804276
2020-11-29,0.015336851773872135,166861552.3709797,994906571.1683953,260.22900000000004,1.0803868900084153,0.010669302321602108,156072121.6434372,129802342.93737966,0.0008570513212758212,0.0,0.0,0.0,0.0,,,0.0,0.0,,,168.8238410523507,77.90072880661083
2020-11-30,0.015154079431097802,146590816.88758707,985624919.8817884,260.22900000000004,1.0803868900084153,0.010669302321602108,158328205.90851063,129477387.12891427,-0.00018277234277433267,0.0,0.0,0.0,0.0,,,0.0,0.0,,,202.10092138894498,84.71518997217377
2020-12-01,0.015901138009552583,169258925.43787858,1032106866.3552887,260.474,1.0793706857498253,0.017163222237573383,161375713.11900783,129667834.01034756,0.0007470585784547807,0.0,0.0,0.0,0.0,,,0.0,0.0,,,205.16667716434586,91.67412038421695
2020-12-02,0.01476555494116531,168873470.4730279,958416786.9784927,260.474,1.0793706857498253,0.017163222237573383,165559366.36477187,130165741.92588845,-0.0011355830683872723,0.0,0.0,0.0,0.0,,,0.0,0.0,,,207.62960624093245,98.03876575781963
2020-12-03,0.016582270330566466,193274850.6126757,1080676303.2876816,260.474,1.0793706857498253,0.017163222237573383,169660286.89641768,130853599.78375596,0.0018167153894011554,0.0,0.0,0.0,0.0,,,0.0,0.0,,,215.8305820682375,106.96086910101033
2020-12-04,0.01735827112798445,228520932.9756583,1124983210.0524516,260.474,1.0793706857498253,0.017163222237573383,174768832.9806474,131717060.72406487,0.0007760007974179847,0.0,0.0,0.0,0.0,,,0.0,0.0,,,170.8598279892517,124.38121000064154
2020-12-05,0.01581694412058603,170736554.67372215,1024522408.8790615,260.474,1.0793706857498253,0.017163222237573383,177988123.75634873,132098368.34656568,-0.0015413270073984207,0.0,0.0,0.0,0.0,,,0.0,0.0,,,200.14422642764288,172.39377219054822
2020-12-06,0.01748467628067696,177299460.19726446,1130485045.5220175,260.474,1.0793706857498253,0.017163222237573383,182889673.67062196,132557091.78013644,0.0016677321600909283,0.0,0.0,0.0,0.0,,,0.0,0.0,,,174.0638929909096,162.62730900470672
2020-12-07,0.017131581819945653,157962283.06037349,1112134631.6271386,260.474,1.0793706857498253,0.017163222237573383,186360081.69121206,133084025.08746785,-0.0003530944607313055,0.0,0.0,0.0,0.0,,,0.0,0.0,,,185.7925472058611,174.28554616276926
2020-12-08,0.018103905165103903,239177195.37279162,1169200233.023005,260.474,1.0793706857498253,0.017163222237573383,191455331.31910333,134379354.02615094,0.0009723233451582498,0.0,0.0,0.0,0.0,,,0.0,0.0,,,165.6903071532324,153.24205533556972
2020-12-09,0.016363747398306254,207442175.91705978,1064732052.6701107,260.474,1.0793706857498253,0.017163222237573383,196076848.02403724,135352580.65777972,-0.0017401577667976488,0.0,0.0,0.0,0.0,,,0.0,0.0,,,246.89992763720306,153.15601890596534
2020-12-10,0.016812258180492156,197566148.0072973,1092077004.4686515,260.474,1.0793706857498253,0.017163222237573383,201342962.79439652,135276296.03761446,0.00044851078218590204,0.0,0.0,0.0,0.0,,,0.0,0.0,,,252.23655106408037,152.60273399088285
2020-12-11,0.01592692482653165,133286198.81885308,1036229585.3754989,260.474,1.0793706857498253,0.017163222237573383,203153822.1183771,135052217.01141322,-0.0008853333539605053,0.0,0.0,0.0,0.0,,,0.0,0.0,,,225.53163973693742,168.55643900059846
2020-12-12,0.015621925906558635,146271428.40961477,1016968568.8423196,260.474,1.0793706857498253,0.017163222237573383,200596804.2635216,134982156.92543554,-0.0003049989199730152,0.0,0.0,0.0,0.0,,,0.0,0.0,,,214.71489155130234,187.47262082191526
2020-12-13,0.01650845275156175,137913435.8415957,1074370137.417083,260.474,1.0793706857498253,0.017163222237573383,199014512.65393394,134481306.7382364,0.0008865268450031147,0.0,0.0,0.0,0.0,,,0.0,0.0,,,227.24254755086326,196.60344117488071
2020-12-14,0.016425949269796954,138087687.56465694,1063154595.681909,260.474,1.0793706857498253,0.017163222237573383,194655296.65460837,133246264.29681006,-8.250348176479586e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,233.7633821406891,213.83408077170213
2020-12-15,0.016338076354637538,126534493.1790305,1060646565.2544473,260.474,1.0793706857498253,0.017163222237573383,186080732.08846816,132445314.75982039,-8.787291515941625e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,465.6469435398536,218.00856994934762
2020-12-16,0.016505895804524287,140319289.40483096,1070402864.4941217,260.474,1.0793706857498253,0.017163222237573383,176721587.1001415,132234534.66583368,0.000167819449886749,0.0,0.0,0.0,0.0,,,0.0,0.0,,,456.5512453522313,272.2982555235474
2020-12-17,0.017159547784903605,186587061.65560627,1110425201.3184054,260.474,1.0793706857498253,0.017163222237573383,170710600.4968035,132535293.82841498,0.0006536519803793175,0.0,0.0,0.0,0.0,,,0.0,0.0,,,377.43155720129965,267.74876444289504
2020-12-18,0.017078859407595137,211183471.59138554,1107764273.9786773,260.474,1.0793706857498253,0.017163222237573383,172187371.62259477,133094431.57862157,-8.068837730846809e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,362.4888690739941,274.0824907086258
2020-12-19,0.017430999426461098,151135112.3466405,1129255705.821802,260.474,1.0793706857498253,0.017163222237573383,171401049.6213778,133283365.93499881,0.00035214001886596166,0.0,0.0,0.0,0.0,,,0.0,0.0,,,434.61924573849336,283.3607361892378
2020-12-20,0.01737227290950874,165597452.18380946,1126386691.3606923,260.474,1.0793706857498253,0.017163222237573383,172351381.38618892,133662249.02192865,-5.872651695235792e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,407.56351180549865,286.92428811489464
2020-12-21,0.016311103907377625,166823548.97107542,1056137567.7414542,260.474,1.0793706857498253,0.017163222237573383,172229612.56284875,134095956.70036359,-0.0010611690021311154,0.0,0.0,0.0,0.0,,,0.0,0.0,,,389.5073880553752,285.1124241252284
2020-12-22,0.01558274285556787,159924799.76811507,1010547857.1690531,260.474,1.0793706857498253,0.017163222237573383,171782179.02760312,134664807.6254373,-0.0007283610518097547,0.0,0.0,0.0,0.0,,,0.0,0.0,,,278.8686472656626,315.1073429251376
2020-12-23,0.01591634062180241,157488748.56109142,1030640494.3895496,260.474,1.0793706857498253,0.017163222237573383,169992873.9250239,134996139.37963143,0.00033359776623453907,0.0,0.0,0.0,0.0,,,0.0,0.0,,,250.60860728865555,303.400489841354
2020-12-24,0.013309811173480452,222217495.52981392,875647859.0632533,260.474,1.0793706857498253,0.017163222237573383,169677702.0527317,135994475.47129616,-0.0026065294483219575,0.0,0.0,0.0,0.0,,,0.0,0.0,,,125.71280787122996,175.49032753105786
2020-12-25,0.01489337373763116,200358442.0855158,964403387.6225893,260.474,1.0793706857498253,0.017163222237573383,171158796.42332137,136883901.0439831,0.001583562564150709,0.0,0.0,0.0,0.0,,,0.0,0.0,,,123.26121053065799,165.21172523141496
2020-12-26,0.014601781438098328,145095059.99166703,946593012.0600538,260.474,1.0793706857498253,0.017163222237573383,169548576.4130415,137197424.88585898,-0.0002915922995328328,0.0,0.0,0.0,0.0,,,0.0,0.0,,,132.30881252042442,154.48145159529759
2020-12-27,0.016511298907496152,258194752.4234221,1078822497.67724,260.474,1.0793706857498253,0.017163222237573383,174560199.88119394,138536455.2846576,0.001909517469397824,0.0,0.0,0.0,0.0,,,0.0,0.0,,,153.00742256456417,154.4733414260499
2020-12-28,0.01657731597384529,370632757.57133454,1086677300.3339508,260.474,1.0793706857498253,0.017163222237573383,181132977.99112105,140551604.27111962,6.601706634913954e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,147.6694083156288,154.062363733024
2020-12-29,0.020192364353416377,408988955.39626443,1294377933.6266565,260.474,1.0793706857498253,0.017163222237573383,191210316.96508127,143174942.91593474,0.0036150483795710855,0.0,0.0,0.0,0.0,,,0.0,0.0,,,82.271483158665,114.6955946281788
2020-12-30,0.02107141307622542,585461395.3441807,1369336655.989491,260.474,1.0793706857498253,0.017163222237573383,210605079.33192545,147699303.8699626,0.0008790487228090421,0.0,0.0,0.0,0.0,,,0.0,0.0,,,64.75260599687532,92.171589203516
2020-12-31,0.02028074230274069,287294857.51997066,1306915352.0822687,260.474,1.0793706857498253,0.017163222237573383,218305512.2669813,148944599.425292,-0.0007906707734847279,0.0,0.0,0.0,0.0,,,0.0,0.0,,,73.18749692618258,84.58026772979187
2021-01-01,0.018767322663788652,216768749.22708592,1214013715.2541873,261.582,1.074798724682891,0.02017109446475236,221830378.3078549,149922856.31077364,-0.001513419638952039,0.0,0.0,0.0,0.0,,,0.0,0.0,,,84.68864633694572,83.2268954077901
2021-01-02,0.01906064203812468,232061391.89927092,1238288367.6136074,261.582,1.074798724682891,0.02017109446475236,226537776.11073866,150887102.42006272,0.00029331937433602767,0.0,0.0,0.0,0.0,,,0.0,0.0,,,118.02957377673695,81.64015961540005
2021-01-03,0.0199601859987891,307947925.42543626,1290080704.009697,261.582,1.074798724682891,0.02017109446475236,235030788.0037776,152628417.0042538,0.0008995439606644187,0.0,0.0,0.0,0.0,,,0.0,0.0,,,148.1058505233287,78.68294992090976
2021-01-04,0.026025652481535173,829850738.3268979,1738746786.2010612,261.582,1.074798724682891,0.02017109446475236,270196600.261171,159531646.61267892,0.006065466482746074,0.01,0.0,0.0014285714285714286,0.0,inf,100.0,0.0007142857142857143,0.0,inf,100.0,95.32626663195714,60.26663577725654
2021-01-05,0.02407963331148975,614380146.354366,1545875186.736323,261.582,1.074798724682891,0.02017109446475236,293899643.1086477,164589733.51213607,-0.0019460191700454224,0.0,0.0,0.0012244897959183675,0.0,inf,100.0,0.000663265306122449,0.0,inf,100.0,88.0069558098863,57.57922387656978
2021-01-06,0.027975090190708124,643836077.2781259,1808113014.568004,261.582,1.074798724682891,0.02017109446475236,316762093.8897737,170001354.74991405,0.0038954568792183737,0.0,0.0,0.0010495626822157437,0.0,inf,100.0,0.0006158892128279884,0.0,inf,100.0,67.82365903008215,50.906727312276935
2021-01-07,0.03085771480088434,760137928.6794174,1990893897.9341729,261.582,1.074798724682891,0.02017109446475236,344209816.7441753,176261313.1501172,0.0028826246101762154,0.0,0.0,0.0008996251561849232,0.0,inf,100.0,0.0005718971261974179,0.0,inf,100.0,56.404363905728566,47.84828803135583
2021-01-08,0.02863677230656606,515565180.8706186,1848741878.8941903,261.582,1.074798724682891,0.02017109446475236,362431320.1703742,179923567.61870998,-0.002220942494318281,0.0,0.0,0.0007711072767299341,0.0,inf,100.0,0.0005310473314690309,0.0,inf,100.0,63.69401526054717,49.03228967934306
2021-01-09,0.027434483704993066,494346050.7073867,1785012252.56956,261.582,1.074798724682891,0.02017109446475236,378868750.0965531,183572115.43511024,-0.001202288601572992,0.0,0.0,0.0006609490943399436,0.0,inf,100.0,0.000493115379221243,0.0,inf,100.0,83.66216203522912,53.721069166927805
2021-01-10,0.02908476529501204,395836024.5248119,1903362137.1724617,261.582,1.074798724682891,0.02017109446475236,390319373.8742399,186332906.27272946,0.0016502815900189746,0.0,0.0,0.0005665277951485231,0.0,inf,100.0,0.00045789285213401136,0.0,inf,100.0,142.01904095957482,56.64702409844016
2021-01-11,0.027256779223965962,478097105.3732326,1771051566.3699648,261.582,1.074798724682891,0.02017109446475236,406227989.15449584,189791776.42694962,-0.001827986071046079,0.0,0.0,0.00048559525298444835,0.0,inf,100.0,0.0004251862198387248,0.0,inf,100.0,150.67993284229033,63.55538540444567
2021-01-12,0.024282543978872684,597932920.5892137,1566999203.8668633,261.582,1.074798724682891,0.02017109446475236,428250197.75590193,194796471.30347192,-0.0029742352450932777,0.0,0.0,0.0004162245025580986,0.0,inf,100.0,0.00039481577556453015,0.0,inf,100.0,155.45163827969367,66.92631204312914
2021-01-13,0.022772602740159843,390645492.2330411,1471454495.385305,261.582,1.074798724682891,0.02017109446475236,436671597.5910633,197682562.83286664,-0.001509941238712842,0.0,0.0,0.000356763859335513,0.0,inf,100.0,0.00036661464873849226,0.0,inf,100.0,108.85392479253488,68.73025966095251
2021-01-14,0.026123337369878315,351888805.2966733,1692828132.163427,261.582,1.074798724682891,0.02017109446475236,444248115.7516211,200150260.6076235,0.003350734629718473,0.0,0.0,0.000305797593716154,0.0,inf,100.0,0.0003404278881143142,0.0,inf,100.0,129.59083292520307,73.52907465235693
2021-01-15,0.025610727700899845,321670338.8340209,1653268583.5752952,261.582,1.074798724682891,0.02017109446475236,453076879.6937388,202117281.52407673,-0.0005126096689784705,0.0,0.0,0.0002621122231852749,0.0,inf,100.0,0.0003161116103918632,0.0,inf,100.0,138.936046627958,85.40845136456473
2021-01-16,0.025291081504515818,386472867.42752725,1646390683.5243378,261.582,1.074798724682891,0.02017109446475236,459490785.4439441,204573328.51820728,-0.0003196461963840269,0.0,0.0,0.00022466761987309278,0.0,inf,100.0,0.00029353220964958724,0.0,inf,100.0,142.3800843073937,104.7596098843311
2021-01-17,0.02699408570017398,442231573.0408222,1753016130.6557825,261.582,1.074798724682891,0.02017109446475236,463070726.2174185,207668373.61013067,0.0017030041956581608,0.0,0.0,0.0001925722456055081,0.0,inf,100.0,0.0002725656232460453,0.0,inf,100.0,182.82237879727336,137.5724926982284
2021-01-18,0.027174653252055,364385206.7594546,1780368319.9650764,261.582,1.074798724682891,0.02017109446475236,460840538.78557795,210068749.49466735,0.00018056755188101958,0.0,0.0,0.00016506192480472123,0.0,inf,100.0,0.0002530966501570421,0.0,inf,100.0,184.54943480261318,138.1075772902069
2021-01-19,0.030523561496534794,499002383.85898465,1978292731.2349386,261.582,1.074798724682891,0.02017109446475236,456517588.21131814,213967679.4664402,0.003348908244479795,0.0,0.0,0.00014148164983261819,0.0,inf,100.0,0.0002350183180029677,0.0,inf,100.0,126.08974834583236,135.08080711860453
2021-01-20,0.029218975783599856,390663366.6350922,1905931524.3839283,261.582,1.074798724682891,0.02017109446475236,461686013.6670742,216880446.57791093,-0.0013045857129349372,0.0,0.0,0.00012126998557081559,0.0,inf,100.0,0.00021823129528847,0.0,inf,100.0,158.27500402848094,132.06988171370648
2021-01-21,0.03477698635401316,910015376.2154236,2250932823.395007,261.582,1.074798724682891,0.02017109446475236,496348345.0164911,224736368.30462655,0.0055580105704133055,0.01,0.0,0.0015325171304892706,0.0,inf,100.0,0.000916929059910722,0.0,inf,100.0,96.00688247579477,105.06582656937151
2021-01-22,0.028080497778650834,708287673.2674749,1848412358.5114048,261.582,1.074798724682891,0.02017109446475236,520159659.08490133,230904477.2886005,-0.006696488575362328,0.0,0.01,0.001313586111847946,0.0014285714285714286,0.9195102782935622,47.90337872590104,0.0008514341270599562,0.0007142857142857143,1.1920077778839386,54.37972391843641,104.59984602851787,105.3667310141532
2021-01-23,0.031435663710980034,545265742.1589893,2025252499.7388487,261.582,1.074798724682891,0.02017109446475236,532025549.921579,235338579.2387446,0.0033551659323292,0.0,0.0,0.0011259309530125253,0.0012244897959183675,0.9195102782935621,47.90337872590104,0.0007906174036985307,0.000663265306122449,1.1920077778839386,54.37972391843641,120.57063418885905,100.1202999548024
2021-01-24,0.030017188340734153,299096276.39184356,1948716067.6562202,261.582,1.074798724682891,0.02017109446475236,505487826.82482624,237457143.37683278,-0.0014184753702458815,0.0,0.0,0.0009650836740107358,0.0010495626822157437,0.9195102782935619,47.903378725901035,0.0007341447320057785,0.0006158892128279884,1.1920077778839384,54.379723918436405,136.0012709818033,99.07849574089664
2021-01-25,0.030664906132618797,290619457.87010133,1991002717.1549795,261.582,1.074798724682891,0.02017109446475236,489299792.400613,239470589.8134762,0.0006477177918846437,0.0,0.0,0.0008272145777234878,0.0008996251561849232,0.9195102782935619,47.903378725901035,0.0006817058225767943,0.0005718971261974179,1.1920077778839384,54.379723918436405,163.1837462612203,97.37576747502935
2021-01-26,0.029913786788428643,322289909.8596895,1943005702.8092368,261.582,1.074798724682891,0.02017109446475236,473222484.0296912,241887135.66271538,-0.0007511193441901536,0.0,0.0,0.0007090410666201325,0.0007711072767299341,0.919510278293562,47.90337872590104,0.0006330125495355947,0.0005310473314690309,1.1920077778839382,54.3797239184364,161.21213784374004,103.93990529054372
2021-01-27,0.029422212344670746,263631940.72280738,1913499615.3613038,261.582,1.074798724682891,0.02017109446475236,448397184.63186073,243566732.3941308,-0.0004915744437578966,0.0,0.0,0.0006077494856743992,0.0006609490943399436,0.9195102782935619,47.903378725901035,0.0005877973674259094,0.000493115379221243,1.1920077778839382,54.3797239184364,162.93110977346953,124.76098980855988
2021-01-28,0.026503694952259883,321635247.51026267,1709411606.3504171,261.582,1.074798724682891,0.02017109446475236,438700687.963843,245849270.16579401,-0.002918517392410863,0.0,0.0,0.0005209281305780564,0.0005665277951485231,0.9195102782935617,47.903378725901035,0.0005458118411812016,0.00045789285213401136,1.1920077778839384,54.379723918436405,199.17044020730887,126.32851725398119
2021-01-29,0.027516682305342943,286887359.4403693,1810504210.2945838,261.582,1.074798724682891,0.02017109446475236,428327753.4004921,247828421.6148452,0.0010129873530830592,0.0,0.0,0.00044650982620976265,0.00048559525298444835,0.9195102782935618,47.903378725901035,0.0005068252810968301,0.0004251862198387248,1.1920077778839384,54.379723918436405,188.61687006291677,134.508588523402
2021-01-30,0.027857231820058795,469305295.5141907,1805935371.022492,261.582,1.074798724682891,0.02017109446475236,432001216.949961,251471695.73455322,0.0003405495147158523,0.0,0.0,0.0003827227081797966,0.0004162245025580986,0.9195102782935619,47.903378725901035,0.0004706234753041994,0.00039481577556453015,1.1920077778839386,54.37972391843641,209.10295165610344,149.08940493163797
2021-01-31,0.026795025225800996,294593592.69603074,1740431323.240429,261.582,1.074798724682891,0.02017109446475236,422826041.31610096,253246047.18430328,-0.0010622065942577988,0.0,0.0,0.0003280480355826828,0.000356763859335513,0.919510278293562,47.90337872590104,0.00043700751278247083,0.00036661464873849226,1.1920077778839386,54.37972391843641,196.881294205343,147.90780473776493
2021-02-01,0.025426359906975587,288380642.68285614,1646343505.1608756,263.014,1.06894690016501,0.027179428605041446,407348427.4207831,254884620.7292416,-0.0013686653188254086,0.0,0.0,0.0002811840304994424,0.000305797593716154,0.9195102782935621,47.90337872590104,0.00040579269044086576,0.0003404278881143142,1.1920077778839386,54.37972391843641,194.15806739123744,136.81177579280077
2021-02-02,0.029305848842684223,489432780.6168194,1911314549.7902915,263.014,1.06894690016501,0.027179428605041446,412287791.8399721,258827442.78069904,0.003879488935708636,0.0,0.0,0.00024101488328523633,0.0002621122231852749,0.9195102782935619,47.903378725901035,0.0003768074982665182,0.0003161116103918632,1.1920077778839386,54.37972391843641,211.22278164057664,138.23627327535192
