date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-09-26,0.012876701330132927,139527777.48438612,827664203.1439133,260.28,1.0801751959428307,0.018831436305038484,134764940.9968782,205390178.28297833,0.0004906322044611628,-0.5211860639476018,5711310.478059992,-4.137541430155547,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,25.62652181658265,48.26466271522994,35.90903913624712,23.0506518362825
2020-09-27,0.012875855506454327,108571456.40865307,827707026.9299926,260.28,1.0801751959428307,0.018831436305038484,132123648.87713578,204340358.77715576,-8.458236786003381e-07,-1.0017239465141292,-30956321.07573305,-6.420178292644359,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,36.31524535610149,48.27095617668307,35.582612048238175,23.176299660279703
2020-09-28,0.012740766221003709,102673953.50032881,818191423.0755355,260.28,1.0801751959428307,0.018831436305038484,129431789.28227837,203319543.82033366,-0.0001350892854506177,158.71329352491327,-5897502.908324257,-0.8094895419292132,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,62.233194086205344,48.231895872565445,35.759022622467,23.30684744334387
2020-09-29,0.012821071658288016,134142088.65910494,821143456.4053471,260.28,1.0801751959428307,0.018831436305038484,128375408.88669729,202686064.18247333,8.030543728430699e-05,-1.5944619295041196,31468135.158776134,-6.335840549456827,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,60.67481127886313,48.206252622670384,36.55333407704183,23.506810217474772
2020-09-30,0.013118786718349342,149339734.01133576,843516393.7925901,260.28,1.0801751959428307,0.018831436305038484,129230311.75181837,202011580.9770824,0.0002977150600613262,2.707283966430809,15197645.352230817,-0.5170465210108788,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,56.73833516770102,48.71949669729373,37.46246453696182,23.70194888638938
2020-10-01,0.013472594568554772,129491269.06735924,867257145.1629355,260.388,1.0797271763675744,0.014546726491850763,129319418.03064506,200929522.25343758,0.00035380785020542975,0.18841099315751464,-19848464.94397652,-2.3060223793854373,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,101.93189734873948,49.56740759207043,38.01459079746482,23.90665115303398
2020-10-02,0.012735796646083054,119756940.76288871,817116068.9912016,260.388,1.0797271763675744,0.014546726491850763,129134626.01241049,199972132.5473799,-0.0007367979224717179,-3.0824804255866978,-9734328.304470524,-0.5095677004772788,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,129.68288448120052,49.328455728442215,38.73773374086719,24.113043716218296
2020-10-03,0.011862536078403816,132210089.95121762,762677901.9397901,260.388,1.0797271763675744,0.014546726491850763,130593145.14693406,199232889.25877675,-0.0008732605676792377,0.1852104098634424,12453149.188328907,-2.2793023615825403,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,68.99187319987048,49.25169224833611,38.925795182210535,24.328266990244874
2020-10-04,0.011757941453711155,97463432.93698615,756904573.7814758,260.388,1.0797271763675744,0.014546726491850763,129248538.13669944,198090616.97817037,-0.0001045946246926617,-0.8802251829936274,-34746657.01423147,-3.7901903758445328,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,53.375740405645146,62.39866581796993,39.72575146820996,24.540722059315524
2020-10-05,0.01167856183219337,102036339.29356676,754680740.8326052,260.388,1.0797271763675744,0.014546726491850763,128231160.78321078,197142624.52989084,-7.937962151778437e-05,-0.24107360439380598,4572906.356580615,-1.1316070882648552,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,45.842921794369175,76.77222317329917,40.192532640827146,24.75469907244428
2020-10-06,0.011379532478659166,105119027.82098858,732314281.7339606,260.388,1.0797271763675744,0.014546726491850763,127916317.93341911,196171693.725074,-0.00029902935353420465,2.7670796082998397,3082688.527421817,-0.32587980442991327,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,40.050492020645116,68.96867171665144,40.881321163486625,24.954584995957376
2020-10-07,0.010116907579474388,124968247.1886982,650053931.8002275,260.388,1.0797271763675744,0.014546726491850763,128477596.50265014,195418335.9987777,-0.0012626248991847774,3.222411225727214,19849219.36770962,5.438931209281258,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,29.732848328945806,50.51266626416835,41.31855538232407,25.144166078429116
2020-10-08,0.011224058858372452,140868168.0144723,720367688.2347506,260.388,1.0797271763675744,0.014546726491850763,129306419.27619573,194823305.6491925,0.0011071512788980633,-1.8768647597658683,15899920.825774103,-0.19896492999418258,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,38.60158602488239,49.87845607019459,42.02806327470121,25.351625133310623
2020-10-09,0.01098623219588839,132727063.84848262,704855465.5789262,260.388,1.0797271763675744,0.014546726491850763,127486879.52236326,194343424.97536922,-0.00023782666248406067,-1.214809545016077,-8141104.165989682,-1.5120216795540755,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,49.55777494632809,46.67315936622111,42.05011816044549,25.567489983597472
2020-10-10,0.011470896986057013,124347618.30578183,744077056.2545197,260.388,1.0797271763675744,0.014546726491850763,126371505.89191468,193123017.25070554,0.0004846647901686225,-3.0378908954377857,-8379445.542700797,0.029276296169604477,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,53.38466885383705,46.860941675710805,43.61716010526068,25.78369132272506
2020-10-11,0.011389858558868853,109109386.6817028,738082978.6984812,260.388,1.0797271763675744,0.014546726491850763,125175710.22893009,192402568.07228005,-8.103842718816014e-05,-1.167205105120109,-15238231.624079034,0.8185250499483008,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,57.51042648848492,47.451379116559885,44.329113099345435,25.996063259351445
2020-10-12,0.011440387446401148,99386655.48802333,742118296.0311061,260.388,1.0797271763675744,0.014546726491850763,122006777.90397966,191646193.69015598,5.052888753229526e-05,-1.6235176234969875,-9722731.193679467,-0.36195147615974843,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,61.10692933982231,48.33583641166552,45.65113010522019,26.21104786993632
2020-10-13,0.011404605404468155,124423203.54386048,739831778.1441317,260.388,1.0797271763675744,0.014546726491850763,122280785.04722667,189768950.40180302,-3.5782041932993364e-05,-1.708150202399043,25036548.055837154,-3.5750529925287724,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,60.85811296182137,50.23266931976005,46.94405951109626,26.429168506876646
2020-10-14,0.011481898660401207,91476774.87007995,744392497.1235656,260.388,1.0797271763675744,0.014546726491850763,120072784.74221246,182784858.67980152,7.729325593305164e-05,-3.1601130555319776,-32946428.67378053,-2.3159333547221665,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,167.51696976519995,56.02917540413608,49.01749530602158,26.65544688886408
2020-10-15,0.011146373943905065,101855547.14458098,722808200.1531789,260.388,1.0797271763675744,0.014546726491850763,118474738.7491252,179223851.48275098,-0.00033552471649614217,-5.340931332828836,10378772.274501026,-1.3150196452934724,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,157.9587715432303,76.04493710364726,49.96172986172708,26.882626154210637
2020-10-16,0.010962179982329987,87239862.58302414,710577446.1438152,260.388,1.0797271763675744,0.014546726491850763,115860343.0040571,176065229.99450535,-0.0001841939615750774,-0.45102714488935347,-14615684.561556831,-2.4082286589392865,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,152.011058091961,98.10505171450805,51.3282362097153,27.1213897479343
2020-10-17,0.010589249407436843,89274814.20575793,688449138.3505547,260.388,1.0797271763675744,0.014546726491850763,114895510.89391235,168669151.52640387,-0.000372930574893144,1.0246623271693824,2034951.6227337867,-1.139230674701769,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,90.21435264633485,95.52582415113848,51.41664971325207,27.351062322328765
2020-10-18,0.01098692299121483,80635324.93577276,712010131.951843,260.388,1.0797271763675744,0.014546726491850763,113793579.46568453,164476282.4125541,0.0003976735837779872,-2.06634749347632,-8639489.26998517,-5.245550200539284,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,90.60569308307906,100.92192566932587,52.46285394031614,27.585601812664144
2020-10-19,0.01163640254767428,95672267.58126846,754373527.2113051,260.388,1.0797271763675744,0.014546726491850763,111870088.41179271,160346952.0884895,0.0006494795564594494,0.6331976348271606,15036942.645495698,-2.74048976456701,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,81.75657397586832,101.85945695747932,55.1487918423375,27.825922452661057
2020-10-20,0.011403587812697699,93381470.34393622,739586926.472173,260.388,1.0797271763675744,0.014546726491850763,109072175.22842273,158301798.2982338,-0.00023281473497658092,-1.3584635307779958,-2290797.2373322397,-1.152344614948601,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,81.78009198031336,101.61531448669675,59.0599384481724,28.065787823966094
2020-10-21,0.01078605738943346,88972214.53525084,698660019.7252996,260.388,1.0797271763675744,0.014546726491850763,107046222.50181732,157115964.94624883,-0.0006175304232642394,1.6524542071031605,-4409255.808685377,0.924769131387726,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,81.87847866541235,137.16811516932827,64.97741014711404,28.30296141600781
2020-10-22,0.011342678402050138,104977883.54338731,733942372.3500262,260.388,1.0797271763675744,0.014546726491850763,106307269.64084223,154659688.28768855,0.0005566210126166787,-1.901366137840471,16005669.008136466,-4.630015971540686,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,78.96813033927926,136.3253073213668,73.07188894768169,28.549456229334186
2020-10-23,0.012116777147245593,117158447.72102429,786695632.3294448,260.388,1.0797271763675744,0.014546726491850763,105554687.52933256,153654774.89287788,0.0007740987451954548,0.390710604970538,12180564.177636981,-0.23898437663274164,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,56.804273496190326,110.6015635781242,80.7569205536221,28.8106978087536
2020-10-24,0.012219385932752402,124523288.18902671,792795657.4357848,260.388,1.0797271763675744,0.014546726491850763,106907680.2919346,152512178.52635086,0.00010260878550680946,-0.8674474204438848,7364840.468002424,-0.3953613017758266,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,56.76340243382314,93.54827069544257,80.74543481764758,29.060511674670344
2020-10-25,0.0122762028100786,95150575.47107422,795945814.304168,260.388,1.0797271763675744,0.014546726491850763,106563392.10080998,151129344.64872286,5.6816877326197265e-05,-0.4462766804463668,-29372712.71795249,-4.988234754787471,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,55.9953922260538,82.55774095079684,84.07798347473462,29.30438986866156
2020-10-26,0.0117838936488333,88829068.97775967,764328050.3056067,260.388,1.0797271763675744,0.014546726491850763,105748894.15864854,150267582.08229744,-0.0004923091612452999,-9.664840174493447,-6321506.493314549,-0.7847830210979843,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,56.02141052388568,81.25542407716748,83.8859575681549,29.54051024638966
2020-10-27,0.011397404740228281,99288924.6920399,740409306.0662009,260.388,1.0797271763675744,0.014546726491850763,104464928.03381562,149756062.03305495,-0.0003864889086050184,-0.21494674682187165,10459855.714280233,-2.654646044474096,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,55.95999593321246,81.24576241482201,83.2713577503604,29.779776199779285
2020-10-28,0.011343858122948415,94364768.7579188,729288593.9762554,260.388,1.0797271763675744,0.014546726491850763,102139758.07098795,149160498.564855,-5.354661727986591e-05,-0.8614536767092864,-4924155.934121102,-1.4707670993394717,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,73.46213225767123,81.11373093629567,82.61408731258439,30.037981355884924
2020-10-29,0.010669009968185244,83775371.8775865,690511816.2517927,260.388,1.0797271763675744,0.014546726491850763,99692173.47244315,148023014.2636461,-0.0006748481547631715,11.603002561973629,-10589396.880332306,1.150499907396287,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,52.73590942818843,75.97754530144438,80.75843725897808,30.289214312784374
2020-10-30,0.010170739149878878,83349443.45564339,660243497.2296456,260.388,1.0797271763675744,0.014546726491850763,97642264.72993623,146534873.6611478,-0.0004982708183063657,-0.26165491482861525,-425928.4219431132,-0.9597778394032818,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,38.78220234463463,66.07680342074303,78.1557672020072,30.533158275729264
2020-10-31,0.010105830324097016,86756462.62714255,655064175.4153281,260.388,1.0797271763675744,0.014546726491850763,96524618.52720822,145915898.46602163,-6.490882578186197e-05,-0.8697318337796931,3407019.171499163,-8.999041613508954,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,35.82712077642496,60.75963389946722,75.88098455763044,30.783251561780286
2020-11-01,0.009875445935408383,72879231.64780839,640220869.3281752,260.22900000000004,1.0803868900084153,0.010669302321602108,95199247.33519748,145263278.29288056,-0.0002303843886886335,2.5493538191999123,-13877230.97933416,-5.073129701007193,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,38.048113899440416,53.045755368033774,73.75444464522273,31.032896648071322
2020-11-02,0.010458804855771565,85061401.07950675,678407680.0087973,260.22900000000004,1.0803868900084153,0.010669302321602108,93231157.21197979,144921997.3598281,0.0005833589203631823,-3.5321113278712515,12182169.431698367,-1.877853042140751,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,46.59922669318518,51.65925258969245,73.40019788189352,31.300772621225107
2020-11-03,0.010058889363155528,81502320.5512035,652664593.4629208,260.22900000000004,1.0803868900084153,0.010669302321602108,92732434.49603596,144055560.83917168,-0.0003999154926160372,-1.6855393457720016,-3559080.5283032507,-1.2921549029717496,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,55.02854473841416,48.51369971553967,71.6961588757226,31.554907979257724
2020-11-04,0.009238051801760268,94382646.71399474,600017820.4495001,260.22900000000004,1.0803868900084153,0.010669302321602108,92358789.47450665,143404550.34739143,-0.0008208375613952597,1.0525275378199814,12880326.162791237,-4.619003857980077,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,58.43257247437782,41.79698789023016,68.48074462663466,31.79360052290913
2020-11-05,0.009386780004529811,146311059.58370957,607057651.18521,260.22900000000004,1.0803868900084153,0.010669302321602108,95312349.32454093,142331896.153299,0.00014872820276954322,-1.1811907858075292,51928412.86971483,3.0316069805534847,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,59.68567353299727,38.37007608565059,65.95539124393991,32.03235111256805
2020-11-06,0.009725628667336427,107945236.10561898,631315758.827031,260.22900000000004,1.0803868900084153,0.010669302321602108,96245870.41953398,141580345.24467456,0.0003388486628066161,1.2783080578985255,-38365823.478090584,-1.7388214150574572,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,61.23817312400428,39.17849023489612,64.31825231987945,32.285581267839696
2020-11-07,0.011143676738933104,121596317.33520879,723393219.976264,260.22900000000004,1.0803868900084153,0.010669302321602108,98293920.0395058,141306368.8559063,0.0014180480715966764,3.184900893074997,13651081.229589805,-1.3558135859480631,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,40.37991643818857,42.86221096212757,65.37597043687384,32.58655881200859
2020-11-08,0.010392810640671431,142011490.97337404,677000143.2519059,260.22900000000004,1.0803868900084153,0.010669302321602108,100610881.20911106,140708230.87581706,-0.0007508660982616724,-1.5295068011454798,20415173.63816525,0.49549865646640034,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,39.780957061800244,50.32018426061236,67.60766519440367,32.882873697701385
2020-11-09,0.011149687062144415,93987274.76050597,723711649.6115682,260.22900000000004,1.0803868900084153,0.010669302321602108,100641171.42993955,139266485.80440128,0.0007568764214729833,-2.0080045206798194,-48024216.212868065,-3.3523785329500675,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,34.46219495621898,55.18066253606437,75.00614853236257,33.190688968863654
2020-11-10,0.011059830050065177,101469131.58611892,716550665.9202396,260.22900000000004,1.0803868900084153,0.010669302321602108,101266017.28248295,138667123.3941214,-8.98570120792374e-05,-1.1187208499696206,7481856.825612947,-1.1557934187296155,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,32.146631716595365,57.77431060051325,81.30715154736907,33.49641007442794
2020-11-11,0.011559360945775206,108308781.22793467,755160879.9406005,260.22900000000004,1.0803868900084153,0.010669302321602108,101432562.16671032,138057161.98734286,0.0004995308957100285,-6.559175451655725,6839649.641815752,-0.08583526773710792,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,34.43953409360621,55.637639470916326,82.51147252854473,33.811380272836665
2020-11-12,0.011353728638743775,85200405.55774671,738285377.4062182,260.22900000000004,1.0803868900084153,0.010669302321602108,99834660.05854644,137681979.56423774,-0.00020563230703143053,-1.4116508284020084,-23108375.670187965,-4.37859055366077,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,45.42901294768909,52.42821859051623,83.25113296072833,34.1211383149352
2020-11-13,0.01063127788854143,111256439.97975926,689516102.2551935,260.22900000000004,1.0803868900084153,0.010669302321602108,99171317.64808306,136770031.28915334,-0.0007224507502023459,2.513313450750327,26056034.422012553,-2.1275580245835863,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,72.3859394843746,52.66539561913291,82.70028349616571,34.40713308388519
2020-11-14,0.01180292898369364,126350011.29106404,764322877.8062764,260.22900000000004,1.0803868900084153,0.010669302321602108,100731289.43908255,135847416.77751788,0.00117165109515221,-2.621772964903214,15093571.311304778,-0.4207264594894191,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,59.23124482632663,48.312061795732944,83.44174443019095,34.71727665920004
2020-11-15,0.011238419454982227,106350739.15969579,727627924.2648947,260.22900000000004,1.0803868900084153,0.010669302321602108,101607372.94817936,134598881.25253358,-0.0005645095287114127,-1.4818068544868956,-19999272.13136825,-2.3250192230111373,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,79.54406468843648,49.15609812004061,85.60651285998252,35.032749543549436
2020-11-16,0.011039649567395823,79268461.91179976,715917642.1971309,260.22900000000004,1.0803868900084153,0.010669302321602108,100606349.80916736,133266816.65364529,-0.00019876988758640336,-0.6478892251117021,-27082277.24789603,0.35416314503857893,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,77.88004171675117,49.11012523371072,88.01620334916358,35.31706925007418
2020-11-17,0.011327701161445337,88554122.64857143,734296408.2624706,260.22900000000004,1.0803868900084153,0.010669302321602108,100315817.50369999,132036839.1851472,0.0002880515940495137,-2.4491711875839366,9285660.736771673,-1.3428685354549739,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,79.77651833240004,49.8987405993874,90.40755102532562,35.63334692133543
2020-11-18,0.012308379677417772,137272202.81496638,798107093.6734599,260.22900000000004,1.0803868900084153,0.010669302321602108,102990659.05056897,130488612.8236913,0.0009806785159724354,2.4045238291716062,48718080.16639495,4.246592735557197,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,55.933495243328274,53.39210669657578,92.03746027070088,35.97894495286682
2020-11-19,0.011800751792610363,115011841.81838192,765395716.7502356,260.22900000000004,1.0803868900084153,0.010669302321602108,104573778.96870591,128834916.99048892,-0.0005076278848074097,-1.5176292500953268,-22260360.99658446,-1.456921966558513,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,54.07806410329101,65.40802402645748,96.36674224296297,36.320818615439414
2020-11-20,0.011506812577005645,92243852.600112,744795670.3668567,260.22900000000004,1.0803868900084153,0.010669302321602108,104848148.46735439,127543618.91338272,-0.0002939392156047181,-0.4209553407093929,-22767989.218269914,0.022804132500966245,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,71.3143696542923,86.93065291488959,104.70129638425034,36.67253300059943
2020-11-21,0.011971621758311908,97069012.33924153,776626231.56986,260.22900000000004,1.0803868900084153,0.010669302321602108,106057637.50192605,126448020.30484018,0.00046480918130626346,-2.5813105452772485,4825159.739129528,-1.2119273552386274,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,68.40000203026429,82.63720107070942,108.27021164035644,37.044245080435616
2020-11-22,0.014408879946355375,197411785.50672457,936402984.3115242,260.22900000000004,1.0803868900084153,0.010669302321602108,111675156.72328694,126429921.6289337,0.0024372581880434674,4.243567222992427,100342773.16748303,19.79574119666039,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,28.450282932706333,48.30715637782084,92.20986525138328,37.43430003860979
2020-11-23,0.014019169634460909,169559268.0333484,910149705.4858512,260.22900000000004,1.0803868900084153,0.010669302321602108,116078004.09739418,125969032.49379379,-0.00038971031189446656,-1.1598970161660676,-27852517.473376155,-1.2775737264794074,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,26.78599494405705,40.84437248769447,84.07402670603706,37.843799157163836
2020-11-24,0.016036043298563327,225272007.55116844,1038586836.6267824,260.22900000000004,1.0803868900084153,0.010669302321602108,122622472.13925286,126557493.68557398,0.0020168736641024178,-6.17531510597694,55712739.51782003,-3.00027662027589,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,20.49743253142705,29.895780395648938,68.76287758356017,38.227510554425564
2020-11-25,0.016069317970531512,298025784.5018343,1039295971.4269222,260.22900000000004,1.0803868900084153,0.010669302321602108,130208208.38515909,127918996.32979527,3.327467196818576e-05,-0.9835018560852724,72753776.95066583,0.3058732631052028,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.464810529097292,25.685366695299106,59.99028357749444,38.62215249462885
2020-11-26,0.016693727685564447,327502189.1713645,1071846397.4114935,260.22900000000004,1.0803868900084153,0.010669302321602108,141186056.03844637,128995639.85161045,0.000624409715032935,17.765315421589708,29476404.669530213,-0.5948470869145653,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.596594646762465,23.04259697929662,53.46318656757468,39.01289662220646
2020-11-27,0.01439916618032922,306806793.72236645,935715396.5737675,260.22900000000004,1.0803868900084153,0.010669302321602108,150446579.85780424,130099270.8602166,-0.0022945615052352274,-4.674769065875599,-20695395.448998034,-1.7021003979630827,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,24.246271114791032,24.40255669953301,51.980898212659504,39.49118369600457
2020-11-28,0.014479800452596314,181648049.07555997,938190750.3423136,260.22900000000004,1.0803868900084153,0.010669302321602108,152428407.76291353,129888516.32397956,8.063427226709385e-05,-1.035141473472435,-125158744.64680648,5.047661420882201,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,37.52326907359136,24.934787222680917,50.716014305671145,39.990910334034005
2020-11-29,0.015336851773872135,166861552.3709797,994906571.1683953,260.22900000000004,1.0803868900084153,0.010669302321602108,156072121.6434372,129802342.93737966,0.0008570513212758212,9.628871535380327,-14786496.704580277,-0.8818580615656761,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,39.79216094469234,25.966909602203607,48.64519261622066,40.4892132295847
2020-11-30,0.015154079431097802,146590816.88758707,985624919.8817884,260.22900000000004,1.0803868900084153,0.010669302321602108,158328205.90851063,129477387.12891427,-0.00018277234277433267,-1.2132571740304356,-20270735.483392626,0.37089507328085003,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,47.635643999390794,28.238396657391256,47.138011627911084,40.98046141662897
2020-12-01,0.015901138009552583,169258925.43787858,1032106866.3552887,260.474,1.0793706857498253,0.017163222237573383,161375713.11900783,129667834.01034756,0.0007470585784547807,-5.087372121597014,22668108.55029151,-2.1182676903293913,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,48.35824956547338,30.558040128072314,45.18584125197955,41.46221452781943
2020-12-02,0.01476555494116531,168873470.4730279,958416786.9784927,260.474,1.0793706857498253,0.017163222237573383,165559366.36477187,130165741.92588845,-0.0011355830683872723,-2.520072322489245,-385454.96485066414,-1.017004284411092,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,48.93876751601868,32.679588585939875,44.44712148003443,42.00907180882798
