date,open,high,low,close,volume,currency,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-03-10,4.13,4.21,3.92,4.08,21601600,USD,67097037.832011215,376814350,-0.07056132388289187,-39079.941602298975,0.09397452040589566,0.036362582089903096,428289.27567632357,4.156365586515424,57.78576451907893,131.2719071774241,4.1674999999999995,4.814056262053033,3.5209437379469652,31.028494879569724,0.432333808258111,0.0,0.0,4.335333333333334,4.775333333333334,3.8953333333333324,20.29832385053056,0.20984848484848556,0.0,0.0,3.31,4.97,4.14,39.83203359328134,0.4638554216867471,0.4417561980972747,10.942018445456434,0.16277311756390134,0.22138281342174576,-0.058609695857844424,4.295000000000001,4.222307692307692,4.2343625423343205,4.071589424770419,1.066978193146419,0.9595015576323997,0.10747663551401931,0.8352584943666465,26.636377192951752,-0.007499999999999396,204.11076538063293,255.57452891298271,-51.46376353234979,4.295,4.14,4.217499999999999,3.67,42.6481960380014,29.71511577968032,17.759477786518378,23.8161532053419,-30.386486734600904,3.375,2.95,80.0,44.0,36.0,,4.943,0.0,0.0,50.51845014993351,0.1982348594256572,0.25112925879200837,0.40097313088664926,12.832113036890252,45.603566414936566,46.38554216867471,46.78714859437765,-53.614457831325296,0.22947058823529698,3.55329949238579,3.9977782772898194,5.574756070586852,-1.5769777932970324,15.73024990665837,13.443318912172533,2.2869309944858376,4.232931042216174,-1.2106537530266248,-1.218041855687102,732.6530612244899
2020-03-11,4.08,4.11,3.55,3.82,22182560,USD,66304803.54629691,354631790,-0.06915223409318841,-857420.7499448283,-0.5932588483926113,0.014967125195036938,-1675115.0909177233,4.184743854377527,58.14678308835413,131.2719071774241,4.145,4.806861012600071,3.4831389873999283,31.935392646565564,0.2544801749817068,0.0,0.0,4.3226666666666675,4.772666666666668,3.872666666666666,20.820481184454074,-0.05851851851851789,0.0,1.0,3.31,4.97,4.14,40.04825090470446,0.30722891566265054,0.4535805782875473,10.580626053268638,0.11766128781454999,0.2006385083003066,-0.08297722048575662,4.266666666666668,4.198846153846153,4.170614458898271,4.052953171083721,1.0372670807453432,0.9596273291925475,0.07763975155279579,0.7555475090717632,26.314163823361366,-0.08499999999999996,195.420523799638,244.5896008457326,-49.1690770460946,4.26,4.14,4.199999999999999,3.67,26.360552572667476,29.47550233271993,16.13370098518124,27.684377668363343,-88.40541021534132,3.5375,3.095,76.0,40.0,36.0,,4.9165399999999995,0.0,0.0,45.383100114022916,0.0,0.1714544093706034,0.2637244954826237,9.404729221076483,47.858809557116885,25.806451612903224,40.52986138100805,-74.19354838709677,0.03823529411764959,-8.17307692307693,2.903100106214365,5.040424877712354,-2.137324771497989,15.472266600054732,13.849108449748973,1.623158150305759,4.230470486667604,-6.372549019607854,-6.584656579758663,679.5918367346939
2020-03-12,3.82,3.85,1.15,2.02,83465952,USD,36628020.61296358,271165838,-0.1170055984332785,-22197605.44280985,-4.30235313196931,-0.33657541508232425,-40743100.68781439,3.745111016233889,46.13753425201441,131.2719071774241,4.0325,5.167151929007303,2.897848070992697,56.275359157212804,-0.3868358430240005,0.0,1.0,4.143333333333334,4.811333333333334,3.475333333333333,32.244569589702344,-1.0893213572854283,0.0,1.0,1.15,4.97,3.0599999999999996,94.73031618102914,0.22774869109947649,0.6782225204587926,18.233557809090616,-0.06261335130889689,0.14798813637846592,-0.2106014876873628,4.0966666666666685,4.1111538461538455,3.839750695990845,3.902364047299742,0.7307236061684474,1.033214709371294,-0.30249110320284656,0.5753003597804575,26.57051140033599,-0.17249999999999988,142.02962533098182,228.82163162065814,-86.79200628967632,3.0599999999999996,3.0599999999999996,3.0599999999999996,3.0599999999999996,13.180276286333738,31.835105600141613,10.935688791293812,47.40346109115792,-350.1213695235189,3.625,3.16,72.0,100.0,-28.0,,4.861878399999999,0.0,0.0,25.81686219710464,0.0,0.0660782864752185,0.1628873182126108,-3.8012801044004223,41.86884326258439,22.774869109947648,31.655620963842,-77.22513089005236,-0.3442352941176452,-50.2463054187192,-1.6044979543162425,3.7114403113066348,-5.3159382656228775,34.04192273063628,17.887671305926435,16.154251424709845,3.7480629505739596,-47.12041884816753,-63.71529112053703,312.2448979591836
2020-03-13,2.01,2.74,1.37,2.43,87108336,USD,84315065.86843804,358274174,0.007629092649412946,-13924459.270979872,-0.6998756123638957,-0.4193264170040548,-21649101.346327297,3.384424336278959,35.96142428938617,131.2719071774241,3.9485,5.279518782737492,2.617481217262508,67.4189582240087,-0.0704277128519995,0.0,1.0,3.9150000000000014,4.667,3.163,38.416347381864604,-0.48736702127659554,0.0,1.0,1.15,4.97,3.0599999999999996,96.74559959478283,0.3350785340314137,0.7474002684129133,22.244933803435366,-0.17043407026534219,0.08430369504970431,-0.2547377653150465,3.9775000000000014,4.033076923076923,3.622865973530715,3.7933000437960573,0.7446351931330484,1.1598712446351942,-0.4152360515021458,0.35705760834778666,26.765756091130502,0.2915000000000001,87.21330255936749,208.7559057021457,-121.5426031427782,3.0250000000000004,3.0599999999999996,3.0425,3.0599999999999996,6.590138143166869,34.02616577703317,9.298631707087461,40.30723027513824,-271.57667111874355,3.805,3.2800000000000002,68.0,96.0,-28.0,,4.639165695999999,0.0,0.0,32.91189977146803,0.18042717192677182,0.06014239064225671,0.09922502882936025,-10.46977076053109,46.74590550161081,33.50785340314137,27.36305804199755,-66.49214659685863,-0.7274705882352923,-37.04663212435232,-4.493028979979771,2.070546453049354,-6.563575433029125,42.883429451112335,22.886822934963618,19.996606516148717,3.485395685312024,20.297029702970292,18.479374593934374,395.9183673469388
2020-03-14,2.43,2.51,2.07,2.14,25333512,USD,67042216.77752898,332940662,-0.028643454236534322,-12984782.015125606,0.4081550161698853,-0.4188448609990281,14657063.89341157,3.283619170462102,35.58648956555757,115.6057124936986,3.843,5.38021956792125,2.3057804320787496,80.00101836696591,-0.0539221707615038,0.0,1.0,3.6673333333333344,4.420333333333334,2.9143333333333334,41.065260861661514,-0.514165559982293,0.0,1.0,1.15,4.97,3.0599999999999996,99.4015092375748,0.25916230366492155,0.716660241571622,26.448399875240817,-0.27610062705155647,0.012222830629452161,-0.28832345768100864,3.8025000000000015,3.9496153846153845,3.394732746833682,3.6708333738852383,0.7898627243928208,1.1942977824709622,-0.4044350580781414,0.1080771653305115,26.79408478824376,0.7370000000000001,24.789078104768492,182.48116743707635,-157.69208933230786,2.9450000000000003,3.0599999999999996,3.0025,3.0599999999999996,3.2950690715834345,36.060721655575335,8.840880003111819,38.32299174175059,-200.5406632410906,3.8325000000000005,3.2800000000000002,64.0,92.0,-28.0,,4.429815754239999,0.0,0.0,30.676984841008107,0.12359316982693334,0.10134011391790115,0.07585359701179284,-16.292863609980873,46.71458219289527,25.916230366492155,27.399650959860526,-74.08376963350784,-1.0367058823529391,-49.528301886792455,-7.5214698933427595,0.15214318377093106,-7.673613077113691,35.96512906094044,25.502484160158986,10.462644900781456,3.174943688383776,-11.934156378600825,-12.708542831869696,336.734693877551
2020-03-15,2.14,2.39,2.02,2.09,28091900,USD,49579684.34509651,304848762,-0.05071861850437581,-11330469.584393378,-0.11195397961689994,-0.3887843343199972,-3679693.7420099266,3.179946749585947,35.83081278426987,115.6057124936986,3.7515,5.46700896237822,2.03599103762178,91.4572284354642,0.015741381584899128,0.0,0.0,3.409333333333334,4.1723333333333334,2.6463333333333336,44.759483770043005,-0.3645696810834429,0.0,1.0,1.15,4.97,3.0599999999999996,101.8259362921498,0.24607329842931938,0.6819942174144599,30.07514225442218,-0.3597299735131023,-0.06216773019905873,-0.2975622433140436,3.595000000000001,3.855384615384615,3.1940046319361923,3.5537346054492946,0.8134328358208969,1.1961620469083167,-0.38272921108741986,-0.15397698593871528,26.681801795168788,0.8884999999999996,-34.47656975658252,149.209601276264,-183.68617103284652,2.92,3.0599999999999996,2.9899999999999998,3.0599999999999996,1.6475345357917173,37.98372586096447,8.463570062375519,37.26417601789733,-165.14534234094893,3.845,3.2800000000000002,60.0,88.0,-28.0,,4.233026808985599,0.0,0.0,30.295009065169566,0.11387950612089352,0.13929994929153233,0.10026081795056412,-20.65888389580903,46.509292315973205,24.60732984293194,28.010471204188622,-75.39267015706807,-1.3738529411764686,-54.366812227074234,-10.122589710596074,-1.90280339510247,-8.219786315493604,30.697812939602052,26.5415499160476,4.156263023554452,2.900718247130377,-2.336448598130858,-2.3641763057040577,326.53061224489795
2020-03-16,2.09,2.09,1.56,1.78,56534368,USD,39979508.64698332,248314394,-0.038925489177410344,-12215495.940908609,-0.35624348007215717,-0.4337418842602277,-9041833.22479095,2.9792728086713325,30.187224584061155,115.6057124936986,3.6660000000000004,5.5836589894973505,1.7483410105026502,104.61860280945716,0.008254593144750971,0.0,0.0,3.1246666666666676,3.921666666666667,2.327666666666667,51.01344143375292,-0.3435800920117108,0.0,1.0,1.15,4.97,3.0599999999999996,104.20076377523185,0.16492146596858642,0.6667947956730138,34.319275640819676,-0.44588139910533275,-0.13891046398031354,-0.3069709351250192,3.356666666666668,3.755,2.9764654577921625,3.4223468568974953,0.7593184238551663,1.2396166134185316,-0.48029818956336523,-0.430124669610071,26.590844570165498,1.0439999999999996,-99.46421594651159,109.13473428269324,-208.59895022920483,2.8,3.0599999999999996,2.9299999999999997,3.0599999999999996,0.8237672678958586,40.063072139877555,7.9407829129277,40.32349335808991,-160.59263083917816,3.8725000000000005,3.2800000000000002,56.00000000000001,100.0,-43.99999999999999,,4.048045200446463,0.0,0.0,27.969667145354165,0.054745941011802746,0.0974062056532093,0.11268208962088162,-24.97041472505997,44.02517054578713,16.492146596858642,22.338568935427716,-83.50785340314135,-1.7204411764705858,-61.637931034482754,-13.028527433059297,-4.127948202693836,-8.900579230365462,32.12676619828865,27.658593172495813,4.4681730257928365,2.603963722342198,-14.832535885167452,-16.05507016727258,263.265306122449
2020-03-17,1.78,2.06,1.74,1.87,38748328,USD,32714197.14698334,287062722,-0.0471447060543835,-9972232.303635951,0.06193815640251632,-0.49097599557617666,-6426295.297457121,2.828733064169172,29.36838891950525,121.45094514787438,3.5815000000000006,5.653149342914963,1.5098506570850376,115.68612832137164,0.0869233357823496,0.0,0.0,2.8683333333333345,3.660333333333334,2.076333333333334,55.22370714700754,-0.130260942760943,0.0,1.0,1.15,4.97,3.0599999999999996,106.65922099678905,0.18848167539267022,0.6321153161057125,37.91450407403841,-0.5011181980837995,-0.21135201080101074,-0.2897661872827888,3.120000000000001,3.662692307692308,2.8062400027472147,3.3073582008310143,0.7385620915032692,1.2843137254901973,-0.545751633986928,-0.700968437596408,26.496310822524478,1.0984999999999991,-161.0714213653226,64.22878199973076,-225.30020336505336,2.76,3.0599999999999996,2.9099999999999997,3.0599999999999996,0.4118836339479293,41.993893684582574,7.634168990219798,38.766500223863595,-127.12877203465807,3.9675000000000002,3.2800000000000002,52.0,96.0,-44.0,,3.8741624884196755,0.0,0.0,29.657764158284394,0.09767433522941349,0.08876659412070269,0.1084909163551488,-27.72824238381082,42.78806252192008,18.84816753926702,19.982547993019338,-81.15183246073298,-1.777941176470586,-60.29723991507431,-15.15161550865242,-6.332681663885554,-8.818933844766866,29.10720651215708,27.94831584042807,1.1588906717290115,2.438521720029506,5.0561797752809,4.932506656250157,281.6326530612245
2020-03-18,1.87,1.95,1.77,1.95,26878204,USD,59592401.14698334,313940926,-0.01907277763004071,-8240448.214545102,-0.02678750410555707,-0.5397930981598825,3109054.813435077,2.686332865207032,23.21799490308537,126.64670750714173,3.4820000000000007,5.663463728783956,1.3005362712160449,125.29946747753908,0.14885962122918148,0.0,0.0,2.645333333333334,3.3963333333333336,1.8943333333333339,56.779233870967715,0.03706169551708795,0.0,0.0,1.15,4.97,3.0599999999999996,109.70706490522686,0.20942408376963353,0.5869037844951412,41.021723661967535,-0.5323023773622704,-0.27554208411326264,-0.25676029324900773,2.8925000000000014,3.573461538461539,2.6745107715553353,3.2068131489176057,0.6898096304591278,1.33818589025756,-0.6483762597984323,-0.9542831468660182,26.370914607388972,0.867999999999999,-222.31580668060826,15.137253491819877,-237.45306017242814,2.6799999999999997,3.0599999999999996,2.8699999999999997,3.0599999999999996,0.20594181697396466,43.78679940466581,7.459684739839427,37.8804648557578,-107.55570447311125,4.0024999999999995,3.2800000000000002,48.0,92.0,-44.0,,3.710712739114495,0.0,0.0,31.2012223248464,0.136924556114262,0.0964482774518255,0.0942070257419132,-29.4172430516028,44.27613373955155,21.333333333333332,18.891215823153136,-78.66666666666666,-1.7564999999999986,-58.33333333333333,-16.599107981764956,-8.385966927461435,-8.21314105430352,24.014116052721985,27.161475882886855,-3.14735983016487,2.3463964216108977,4.278074866310155,4.189094170916007,297.9591836734694
2020-03-19,1.95,2.37,1.89,2.25,40054280,USD,79619541.14698333,353995206,-0.011850105688799946,-5346629.326752945,0.32356092782094714,-0.5179829976679983,7312066.612916495,2.585176368318561,24.22966109196058,126.64670750714173,3.3865000000000007,5.607745371407671,1.1652546285923302,131.18236358527506,0.24417504373238913,0.0,0.0,2.4583333333333344,3.1823333333333337,1.7343333333333342,58.90169491525419,0.35612338858195164,0.0,0.0,1.15,4.97,3.0599999999999996,112.80082681234309,0.2879581151832461,0.5762134060456272,43.30535375013723,-0.526736678764351,-0.32578100304348034,-0.2009556757208707,2.717500000000001,3.5019230769230774,2.6092014220852837,3.1359381008496348,0.7002188183807452,1.276805251641139,-0.5765864332603938,-1.1711141515818662,26.296268611262736,0.6634999999999991,-278.8900892777027,-38.52950813688408,-240.36058114081862,2.63,3.0599999999999996,2.8449999999999998,3.0599999999999996,0.10297090848698233,44.10976978655259,12.38969053386579,35.54725426541606,-78.00092921101555,4.0275,3.2800000000000002,44.0,88.0,-44.0,,3.557069974767625,0.0,0.0,36.801403524249764,0.2851020941453998,0.17323366182969116,0.11948284446740715,-29.070009352582233,52.21178428768982,30.640668523676883,23.607389798759215,-69.35933147632312,-1.7292352941176454,-48.275862068965516,-16.796781754768684,-10.068129892922887,-6.7286518618457976,22.541637378635393,26.237508182036564,-3.6958708034011707,2.332803274517413,15.384615384615397,14.310084364067333,359.1836734693878
2020-03-20,2.24,2.61,2.05,2.26,47265936,USD,67803057.14698331,401261142,-0.005497479712890531,-4515302.371502526,0.23695711854727666,-0.4840633788223365,6372267.749743587,2.5244826123894097,31.29408778377575,126.64670750714173,3.296500000000001,5.54696906221792,1.0460309377820813,136.5368762152537,0.2697146747312997,0.0,0.0,2.282000000000001,3.0330000000000004,1.5310000000000008,65.81945661700259,0.48535286284953344,0.0,0.0,1.15,4.97,3.0599999999999996,115.88047929622323,0.2905759162303665,0.5745920654410644,45.16870084073779,-0.5155756707031398,-0.36373993657541226,-0.15183573412772755,2.5683333333333342,3.425384615384616,2.5554781263798554,3.071053797082995,0.7371188222923248,1.2239747634069411,-0.4868559411146163,-1.3540018455449574,26.209712392613724,0.833499999999999,-337.91314579403655,-97.78880475840349,-240.12434103563305,2.5,3.0599999999999996,2.78,3.0599999999999996,0.051485454243491165,43.72417146372261,14.578129154787165,32.993939886625185,-61.93979106138362,4.0525,3.2800000000000002,40.0,84.0,-44.0,,3.4126457762815674,0.0,0.0,36.985533733922345,0.3673925663328197,0.2631397388641599,0.17760722604855958,-28.74008771178156,44.18697512168338,31.355932203389823,27.77664468680015,-68.64406779661017,-1.6449705882352923,-44.19753086419753,-16.788233120268142,-11.41215053839194,-5.376082581876203,22.574092956859644,25.504825137001184,-2.93073218014154,2.322893709747065,0.4444444444444251,0.4434597067865642,361.2244897959183
2020-03-21,2.26,2.37,2.11,2.27,22521670,USD,73000365.60852177,423782812,0.019151529145391505,-3838085.361287879,-0.10389993282025704,-0.4539617690303515,309724.2337463105,2.479207441050777,31.13490546439128,127.20709116867776,3.217000000000001,5.494402906821717,0.9395970931782842,141.58550866159254,0.2920877335399538,0.0,0.0,2.124333333333334,2.8453333333333335,1.4033333333333342,67.88011925309895,0.6010171058714745,0.0,0.0,1.15,4.97,3.0599999999999996,118.7441715884364,0.29319371727748694,0.543132858896958,46.700268707793136,-0.5001580641514427,-0.3910235620906184,-0.10913450206082431,2.4133333333333344,3.3619230769230772,2.5115584146291083,3.011716478780551,0.7648936170212776,1.246808510638299,-0.48191489361702133,-1.5054500612935224,26.047953788125785,0.8629999999999991,-393.0205310028395,-157.23882212882808,-235.78170887401143,2.055,3.0599999999999996,2.5575,3.0599999999999996,0.025742727121745582,43.366115878237636,14.072716430877236,31.850064917926364,-59.0447308567098,4.0600000000000005,3.3200000000000003,36.0,80.0,-44.0,,3.2768870297046733,0.0,0.0,37.182631651502,0.4415016954081985,0.3646654519621388,0.26701295088533067,-28.417457701302055,48.393868418397126,33.93939393939394,31.97866488882035,-66.06060606060606,-1.4968235294117624,-45.036319612590795,-16.607076651317378,-12.451135760977028,-4.15594089034035,17.16831515630586,23.83752314086212,-6.669207984556262,2.3166663504038496,0.4424778761062065,0.4415018209116939,363.265306122449
2020-03-22,2.28,2.33,1.94,1.99,25007224,USD,54405250.326470494,398775588,-0.023585685670382002,-4290076.412532468,-0.1637526820250021,-0.39836900449285034,-2984938.0995282815,2.3974106436176896,32.054426312862034,127.20709116867776,3.1045000000000007,5.390924938632364,0.8180750613676375,147.29746745900226,0.2562789004858728,0.0,0.0,2.0990000000000006,2.5890000000000004,1.609000000000001,46.68889947594088,0.3887755102040808,0.0,0.0,1.15,4.97,3.0599999999999996,123.04718956353678,0.21989528795811522,0.5278195730072621,48.56611867322551,-0.5047151181163358,-0.4137618732957619,-0.09095324482057393,2.2391666666666676,3.3042307692307697,2.4313186585323225,2.9360337766486584,0.7913043478260878,1.2304347826086965,-0.4391304347826087,-1.6432180912947922,25.846279183275268,0.7154999999999991,-417.9545524246385,-213.36858379371765,-204.58596863092086,2.085,3.0599999999999996,2.5725,3.0599999999999996,0.012871363560872791,43.25460616109179,13.326383463462232,32.47266747391987,-62.6808246360788,3.9775,3.325,32.0,76.0,-44.0,,3.149273807922393,0.0,0.0,33.97797179679435,0.3170171398541867,0.3753038005317344,0.3343696637860118,-29.042313188648972,47.46829536148287,26.086956521739133,30.460760888174434,-73.91304347826086,-1.3890882352941154,-51.225490196078425,-17.190371654799012,-13.398982939741424,-3.791388715057588,13.179674749001121,21.70595346248992,-8.526278713488798,2.3148587445658193,-12.334801762114534,-13.164519275691033,306.12244897959187
2020-03-23,1.99,2.29,1.94,2.25,27359512,USD,75511159.58361335,426135100,-0.011422124698235406,-2660997.907884973,-0.025585251666769525,-0.3756517631204321,490018.10143227177,2.2817592153647865,39.11573408501543,127.20709116867776,2.9880000000000004,5.197991855188613,0.7780081448113876,147.92448829910393,0.33303105885496226,0.0,0.0,2.0970000000000004,2.4850000000000003,1.709000000000001,37.00524558893654,0.6971649484536075,0.0,0.0,1.15,4.97,3.0599999999999996,127.84471218206154,0.2879581151832461,0.5100376157065358,49.91528291248483,-0.4817929795632878,-0.4273680945492671,-0.05442488501402071,2.1083333333333343,3.2538461538461543,2.403423480296581,2.8852164598598686,0.8090909090909101,1.2363636363636374,-0.42727272727272736,-1.7513737554281557,25.55493206983765,-0.9680000000000004,-436.3528518831581,-264.6065760145984,-171.74627586855974,2.085,3.0599999999999996,2.5725,3.0599999999999996,0.006435681780436396,43.151061423742085,12.676632815894825,30.889406960873,-53.2980532980535,3.9325,3.325,28.000000000000004,72.0,-44.0,,3.0293173794470496,0.0,0.0,39.216702482080805,0.5424687801676974,0.43366253847669367,0.39121059699018973,-28.04992277983497,51.63960366198244,35.94771241830066,31.99135429314471,-64.05228758169935,-1.271176470588233,-41.09947643979057,-16.698677075573315,-14.058921766907805,-2.63975530866551,10.404604389079097,19.44568364780776,-9.041079258728661,2.3137788903378764,13.065326633165819,12.279557747992776,359.1836734693878
2020-03-24,2.25,2.36,2.2,2.31,21706958,USD,83651268.83361338,447842058,0.0192342446138561,-2094795.709615691,0.12161998931402528,-0.3736770867698514,4153461.8213735353,2.212136089495538,37.128870664938944,130.59928026650917,2.8715,4.963363045230258,0.7796369547697419,145.69827931257237,0.36578949294020496,0.0,0.0,2.1020000000000003,2.4620000000000006,1.7420000000000009,34.253092293054216,0.788888888888888,0.0,0.0,1.15,4.9,3.0250000000000004,130.59376632422078,0.30933333333333335,0.47503385413588217,50.89562872765885,-0.45355719602955213,-0.4326059148453242,-0.020951281184227954,2.1325000000000007,3.1911538461538465,2.38905063717403,2.8426078332035822,0.801614763552481,1.2133794694348339,-0.4117647058823529,-1.8299120712636057,25.23467210962912,-0.4415,-447.1516981089367,-310.45936805374885,-136.69233005518788,2.085,3.0599999999999996,2.5725,3.0599999999999996,0.003217840890218198,42.81650512852478,13.405012787916379,30.165339136339597,-40.7836682440621,3.9325,3.38,24.0,68.0,-44.0,,2.9165583366802266,0.0,0.0,40.392150028967855,0.7449203006603762,0.5348020735607529,0.4479228041897277,-26.899152868025134,53.55126262877973,39.189189189189186,33.74128604307646,-60.810810810810814,-1.1749999999999972,14.356435643564359,-15.955672489595552,-14.438271911445355,-1.5174005781501965,6.683571117388536,16.893261141723915,-10.20969002433538,2.31370990462878,2.6666666666666616,2.6317308317373445,371.42857142857144
2020-03-25,2.31,2.34,2.19,2.26,13688535,USD,82738699.83361337,434153523,0.026987171185429985,-1893314.429670593,-0.016437113248422987,-0.3324755342595522,282563.5769696959,2.147561090112292,38.92066552089387,127.7724560183163,2.749,4.676339098342586,0.8216609016574141,140.2211057360921,0.37314116119459323,0.0,0.0,2.111666666666667,2.4496666666666673,1.7736666666666676,32.01262825572216,0.719428007889545,0.0,0.0,1.15,4.74,2.9450000000000003,130.59294288832305,0.309192200557103,0.44253046872229385,50.67895815942154,-0.43025500441731435,-0.4321357327597223,0.0018807283424079335,2.118333333333334,3.118076923076924,2.36919669299341,2.799451697410724,0.8353510895883788,1.2142857142857153,-0.3789346246973365,-1.885534649666085,24.957120690067725,-0.609,-457.393432354281,-350.2292809879454,-107.1641513663356,2.175,3.0599999999999996,2.6174999999999997,3.0599999999999996,0.001608920445109099,42.52170382946054,13.095103512819433,29.622075458338376,-38.52362687742978,3.85,3.4800000000000004,20.0,64.0,-44.0,,2.810564836479413,0.0,0.0,39.70310608753609,0.9527251914761206,0.7467047574347309,0.5717231231573932,-26.124731934960167,51.28435135838891,41.1111111111111,38.74933757286711,-58.88888888888889,-1.1287352941176443,-6.995884773662567,-15.369259802384406,-14.624469489633166,-0.7447903127512401,1.416834853390729,13.797975884057278,-12.38114103066655,2.312729400955738,-2.16450216450218,-2.1882711249507802,361.2244897959183
2020-03-26,2.26,2.31,2.21,2.31,7982751,USD,90721450.83361337,442136274,0.03377526363503234,-1565821.289717651,-0.006263504899501311,-0.02561198946885154,-119679.10096540686,2.115461853443994,48.190054926742995,130.59928026650917,2.6305000000000005,4.34842287370534,0.9125771262946603,130.6156908348481,0.40671874596188284,0.0,0.0,2.1583333333333337,2.453333333333334,1.863333333333334,27.335907335907333,0.7570621468926543,0.0,0.0,1.15,4.69,2.92,134.57517582208703,0.327683615819209,0.4082774218500645,48.34366633097274,-0.40310650666507897,-0.42632988754079365,0.023223380875714683,2.1325000000000007,3.0507692307692316,2.360089509455962,2.763196016121041,1.187279151943465,1.272084805653712,-0.08480565371024706,-1.9179372897106144,24.6280290061832,-0.5405000000000006,-458.2397818577678,-383.2479877093282,-74.99179414843962,2.19,3.0599999999999996,2.625,3.0599999999999996,0.0008044602225545494,42.247959766043756,12.88129727633521,29.138430219154206,-33.30670622693931,3.85,3.4800000000000004,16.0,60.0,-44.0,,2.7109309462906483,0.0,0.0,40.79084212000995,1.0,0.8992151640454984,0.726907331680328,-25.184229778790403,51.83970804498682,68.61313868613138,49.637812995477354,-31.38686131386862,-1.0634117647058798,7.9439252336448565,-14.588415165383656,-14.617258624783265,0.028843459399608307,-4.797531948512919,10.078874317543239,-14.876406266056158,2.31242728400847,2.212389380530988,2.1882711249507802,371.42857142857144
2020-03-27,2.31,2.35,2.12,2.14,9742748,USD,82673093.7901351,432393526,0.034103326781222666,-1578742.128329415,-0.059018256450849176,0.020163535953508928,-540389.2351645392,2.103270738799898,58.71197707619977,130.59928026650917,2.5200000000000005,4.055968749682108,0.984031250317893,121.90228172080218,0.376299566615972,0.0,0.0,2.1896666666666667,2.4756666666666676,1.9036666666666673,26.12269751864821,0.4131701631701621,0.0,0.0,1.15,4.45,2.8,130.95238095238093,0.30000000000000004,0.39044967966505806,46.62188366779141,-0.3908037633359478,-0.4192246626998245,0.028420899363876706,2.136666666666667,2.9846153846153856,2.326229584924276,2.7170333482602236,1.1659292035398257,1.0862831858407098,0.07964601769911583,-1.9401367660720596,24.297814748262752,-0.7400000000000004,-437.19767951096526,-407.1237513571457,-30.073928153819566,2.25,3.0599999999999996,2.655,3.0599999999999996,0.0004022301112772747,42.1527107739667,12.380610619779315,29.52681216934475,-36.54659035648857,3.8175,3.505,12.0,56.00000000000001,-44.00000000000001,,2.6172750895132095,0.0,0.0,38.26342994853018,0.8028720318944386,0.9185324077901859,0.854817443090139,-25.01970825820185,48.20935305423005,55.238095238095255,54.98744834511271,-44.761904761904745,-0.985470588235291,2.3923444976076684,-14.383473194621924,-14.570501538750996,0.18702834412907166,-9.607746867827764,6.141550080469038,-15.749296948296802,2.306035625418118,-7.359307359307355,-7.644169549994206,336.734693877551
