date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-11-27,2.2565922667817073,168192058.40821552,825455835.6420016,257.208,1.0930764206401045,2.981924396968155,140668013.54299277,121555925.35236612,-0.009919293638966487,-1.228016811855189,23507081.147606134,0.6127365531469122,0.0,0.01,0.019489949651768017,0.06339410522063223,0.0,0.0,0.30744104020297497,23.51471544408963,0.025238243612507646,0.051317955029047894,0.0,0.0,0.4918014289194074,32.96694984905906,0.036832964829102734,0.039483779347167965,0.0,0.0,0.932863202006133,48.26328117985315,0.03470939950144156,0.031113702526929164,0.0,0.0,1.1155663480230387,52.731333577201056,36.21956198138525,31.682220296660038,93.77702022999927,44.801927748202395
2019-11-28,2.2250725160804317,158460417.59237522,810196822.9842099,257.208,1.0930764206401045,2.981924396968155,142440149.3906663,122236876.74344678,-0.03151975070127566,2.1776204887669577,-9731640.815840304,-1.4139876301414536,0.0,0.03,0.01670567113008687,0.058623518760541914,0.0,0.0,0.28496534297649595,22.176889402822468,0.023435511925899957,0.04979524395554447,0.0,0.0,0.4706375562056167,32.00228052246305,0.036096305532520676,0.0392941037602246,0.0,0.0,0.9186188786180971,47.87917438192523,0.034535852503934344,0.031108134014294516,0.0,0.0,1.1101872098167236,52.61083967583838,50.76709283927855,30.710378097998117,89.76935147434203,45.49053827174412
2019-11-29,2.2731826328443647,138223396.8058061,827321684.545289,257.208,1.0930764206401045,2.981924396968155,143570608.6056966,122947597.64995097,0.048110116763933064,-2.5263482639786856,-20237020.78656912,1.079507574265286,0.05,0.0,0.021462003825788747,0.05024873036617878,0.0,0.0,0.42711534539058343,29.928579127827078,0.025332975359764247,0.04623844081586272,0.0,0.0,0.5478769377334503,35.39538088445869,0.036374379421870266,0.03850822168502011,0.0,0.0,0.9445873590163755,48.57520823822352,0.03461317324141467,0.030952593344223046,0.0,0.0,1.1182640774710668,52.791532904911904,83.47437206538399,31.625532195795245,87.40491875099983,46.24217718555964
2019-11-30,2.336131407076696,137618903.92352244,851157764.3945119,257.208,1.0930764206401045,2.981924396968155,143695231.7834851,123515856.78333686,0.06294877423233114,0.3084311256447052,-604492.8822836578,-0.9701293540853184,0.06,0.0,0.026967431850676068,0.04307034031386753,0.0,0.0,0.6261253487703058,38.50412572707195,0.02780919140549537,0.042935695043301095,0.0,0.0,0.6476939846309583,39.309118724253,0.03684689183343286,0.037738057251319714,0.0,0.0,0.9763854982795731,49.40258361182616,0.03474010737520759,0.03079783037750193,0.0,0.0,1.1280050233858527,53.007629727823314,85.73914021412205,34.392698430669135,85.63451432716617,47.03984380624055
2019-12-01,2.2369526587311412,110184326.83835182,815761033.0097276,256.974,1.0940717737981274,2.447386763240417,142401748.99440563,123933755.62125891,-0.09917874834555462,-2.575546935664005,-27434577.085170627,44.38445015519136,0.0,0.1,0.02311494158629377,0.05120314884045788,0.0,0.0,0.4514359391903185,31.102711942088973,0.02582282059081713,0.047011716825922444,0.0,0.0,0.5492847812054021,35.454087451761964,0.0361099539967642,0.03898329610629332,0.0,0.0,0.9262929922166007,48.08681732007486,0.03456640683833156,0.03114384122561442,0.0,0.0,1.1098954232370741,52.60428602353355,153.156531677434,38.14818723369868,83.0640866316761,47.701316456508216
2019-12-02,2.1634883553188167,124021371.60736087,788735558.6745545,256.974,1.0940717737981274,2.447386763240417,144279062.24744076,124461788.5415159,-0.07346430341232457,-0.25927373920506447,13837044.769009054,-1.504365156643456,0.0,0.07,0.019812807073966092,0.05388841329182104,0.0,0.0,0.36766358227461854,26.882603809859575,0.023978333405758768,0.04865373705264226,0.0,0.0,0.49283641624105345,33.013424034899316,0.03538775491682891,0.03960363018416745,0.0,0.0,0.8935482619211018,47.189093612779175,0.034393574804139904,0.03133812201948635,0.0,0.0,1.0974995496779814,52.324185235056426,113.44118182355453,42.541541337228736,79.64107816799388,48.36842069523448
2019-12-03,2.09306922560643,109676833.27054988,762940907.8700391,256.974,1.0940717737981274,2.447386763240417,142521639.71959597,125130769.79005949,-0.07041912971238684,-0.0414510661435995,-14344538.336810991,-2.036676441846786,0.0,0.07,0.016982406063399506,0.05619006853584661,0.0,0.0,0.30223145310039146,23.208735465637062,0.02226559530534743,0.050178470120310674,0.0,0.0,0.4437280620944044,30.734878246440104,0.03467999981849233,0.0402115575804841,0.0,0.0,0.8624386098220577,46.30695504666634,0.034221606930119206,0.031531431409388924,0.0,0.0,1.085317265994123,52.04566632102981,75.02075479996958,46.03858684775622,75.93465405331162,48.976849676476526
2019-12-04,2.1188421421593433,94714959.35522301,772975015.3862449,256.974,1.0940717737981274,2.447386763240417,139053275.70486218,125573627.00884205,0.025772916552913472,-1.36599311377715,-14961873.915326864,0.04303628070982701,0.03,0.0,0.018842062340056722,0.04816291588786852,0.0,0.0,0.3912151495130456,28.120391705767375,0.022818052783536904,0.046594293683145625,0.0,0.0,0.48971775253652555,32.87319035452781,0.034586399822122485,0.039407326428874415,0.0,0.0,0.8776642050190049,46.74234097199086,0.03420049889546861,0.03137377425234198,0.0,0.0,1.090098329273075,52.1553610184553,67.47254604383545,52.2588918670172,72.96711196824438,49.64004320172823
2019-12-05,2.034031898210004,140728122.64593935,742879833.0935522,256.974,1.0940717737981274,2.447386763240417,135827029.46285695,126503625.20557933,-0.08481024394933945,-4.290673128717058,46013163.290716335,-4.075360984266863,0.0,0.08,0.016150339148620046,0.05271107076103016,0.0,0.0,0.3063936838209737,23.453395987404477,0.021188191870427125,0.04898041556292093,0.0,0.0,0.4325849755849555,30.196112828024155,0.03389467182568004,0.04021917990029692,0.0,0.0,0.8427489548445469,45.73324828805238,0.03402949640099127,0.03161690538108027,0.0,0.0,1.0763069943383738,51.83756531540004,53.70022718121136,62.82602145924415,69.86570841771189,50.26536422149303
2019-12-06,2.0135871564343684,132552373.08342497,734511019.9803458,256.974,1.0940717737981274,2.447386763240417,135216974.615748,127301197.02667426,-0.02044474177563549,-0.758935467891733,-8175749.56251438,-1.1776828406875457,0.0,0.02,0.013843147841674326,0.04803806065231157,0.0,0.0,0.28817041432766916,22.37051954636553,0.019674749593968043,0.04691038587985515,0.0,0.0,0.4194113782043524,29.54826096539645,0.03321677838916644,0.03981479630229098,0.0,0.0,0.8342822637335736,45.48276348894314,0.033859348918986315,0.03155882085417487,0.0,0.0,1.0728965152228465,51.75832499807667,49.63478449505387,69.63319176672128,66.95303041365972,50.860909874560114
2019-12-07,2.079888679390078,117494923.88274297,756312035.0629821,256.974,1.0940717737981274,2.447386763240417,135992101.54454422,127795983.43816793,0.06630152295570957,-4.242962111398382,-15057449.200682,0.8417209438165831,0.07,0.0,0.021865555292863707,0.0411754805591242,0.0,0.0,0.5310333964764973,34.684638342874266,0.02326941033725604,0.04355964403129407,0.0,0.0,0.5341965219123199,34.81930210912377,0.03395244282138311,0.039018500376245165,0.0,0.0,0.8701626790878328,46.52871586081765,0.034040052174391384,0.031401026749904,0.0,0.0,1.0840426475702887,52.016337037734594,72.75000389632122,70.06515941874429,64.87170394178773,51.37675447525376
2019-12-08,2.0414645829944016,74956628.55984211,744279928.015491,256.974,1.0940717737981274,2.447386763240417,134876434.22827455,127753048.44181818,-0.038424096395676344,-1.5795356529192284,-42538295.32290086,1.8250665007041276,0.0,0.04,0.01874190453674032,0.041007554764963594,0.0,0.0,0.4570354083329347,31.36748810077657,0.021607309598880606,0.04330538374334449,0.0,0.0,0.4989520408580004,33.286724808913846,0.03327339396495545,0.03903813036872026,0.0,0.0,0.8523306226677323,46.01395734851066,0.033869851913519426,0.03144402161615448,0.0,0.0,1.0771475839502245,51.857055910382364,104.43794715452589,77.76913996655392,62.87932418709946,51.835188948963825
2019-12-09,2.0549875620428373,91179594.94604883,748228231.2679636,256.974,1.0940717737981274,2.447386763240417,133591219.07120287,128120764.78324522,0.01352297904843569,-1.3519400667014088,16222966.386206716,-1.381373213549367,0.01,0.0,0.0174930610314917,0.03514933265568308,0.0,0.0,0.49767832586896504,33.22998786005721,0.02077821605610342,0.04021214204739131,0.0,0.0,0.516714977073731,34.06803419787239,0.03280792608565634,0.038257367761345855,0.0,0.0,0.8575583738618976,46.165890985111716,0.033750502653951825,0.031286801508073704,0.0,0.0,1.0787457019293696,51.89406770285279,148.38369881110228,75.2502984683807,61.17919416094989,52.26162002425186
2019-12-10,2.077506093432458,161947069.4595448,755508500.6546308,256.974,1.0940717737981274,2.447386763240417,134477882.04075906,129281458.99923216,0.022518531389620566,0.6652049307305155,70767474.51349598,3.3621784591543475,0.02,0.0,0.017851195169850027,0.030127999419156927,0.0,0.0,0.5925118001197026,37.20611678200223,0.020722629194953178,0.03733984618686336,0.0,0.0,0.5549736089229973,35.69022687834439,0.03255176756394321,0.03749222040611894,0.0,0.0,0.8682272538499901,46.47332127613339,0.03368175014068207,0.031130367500533333,0.0,0.0,1.0819579993748876,51.96829137282058,155.6020819069886,76.95622253444087,59.56986881573569,52.62915387916638
2019-12-11,2.258194363550376,211472910.70663416,822449409.6024036,256.974,1.0940717737981274,2.447386763240417,137326944.26334414,130655706.75482121,0.18068827011791821,7.023981093243167,49525841.247089356,-0.3001609625387389,0.18,0.0,0.04101531014558574,0.02582399950213451,0.0,0.0,1.5882632797524479,61.364054119886745,0.03209958425245652,0.03467271431637312,0.0,0.0,0.9257880406928073,48.07320541671619,0.035500732212664345,0.03674237599799656,0.0,0.0,0.9662067639447183,49.14064897255557,0.034413341389978654,0.03097471566303067,0.0,0.0,1.1110139561685177,52.62939891619683,67.06881059537326,76.86083060725821,58.92375289562031,53.05033750175828
2019-12-12,2.1717266715469696,118143595.72375843,790987593.2658149,256.974,1.0940717737981274,2.447386763240417,135798355.41271564,130662534.07174444,-0.08646769200340643,-1.4785462384856367,-93329314.98287573,-2.884456934658545,0.0,0.09,0.035155980124787774,0.03499199957325815,0.0,0.0,1.004686229810512,50.11688187759326,0.029806756805852486,0.03862466329377504,0.0,0.0,0.7717026962577122,43.55712151297986,0.03479071756841105,0.03780752847803663,0.0,0.0,0.9202060798187821,47.9222563395709,0.03424127468302876,0.03126984208471551,0.0,0.0,1.095025507012895,52.26788424997228,64.86984645852402,78.42744417446609,57.930443496448206,53.6493679185132
2019-12-13,2.1064967400226546,129449631.7428065,769462409.8893366,256.974,1.0940717737981274,2.447386763240417,132246795.30584297,130935466.25952446,-0.065229931524315,-0.24561498042823626,11306036.019048065,-1.1211413157926051,0.0,0.07,0.030133697249818094,0.03999314249136413,0.0,0.0,0.7534716046963545,42.97027694536472,0.027677702748291594,0.04086575877279112,0.0,0.0,0.6772834661452493,40.37978551722025,0.03409490321704283,0.0384513779084759,0.0,0.0,0.8867017275218956,46.99745140354228,0.034070068309613614,0.03146349287429193,0.0,0.0,1.0828444396092924,51.98873324464003,72.7664435825653,84.02880324720687,56.69917635733326,54.29099455497793
2019-12-14,2.0694463080635375,101608023.54993206,753707807.4462975,256.974,1.0940717737981274,2.447386763240417,129770960.00408237,129049667.08531347,-0.03705043195911717,-0.43200259308403055,-27841608.19287443,-3.462543737342402,0.0,0.04,0.025828883356986937,0.03999412213545497,0.0,0.0,0.6458169845435742,39.23990277221955,0.02570072398055648,0.040803918860448894,0.0,0.0,0.6298592071132685,38.645007149350405,0.03341300515270198,0.03848235035030638,0.0,0.0,0.8682683060816726,46.474497439968644,0.03389971796806555,0.03150617540992047,0.0,0.0,1.0759705844014127,51.82976061829214,71.92444377373508,106.38559637180312,55.56250038855642,54.822942339058876
2019-12-15,1.995620237691281,95818325.62470785,727405275.0645149,256.974,1.0940717737981274,2.447386763240417,128056422.24936977,129027428.69259734,-0.07382607037225641,0.9925832566194872,-5789697.925224215,-0.7920487248755269,0.0,0.07,0.022139042877417376,0.044280676116104256,0.0,0.0,0.499970750658112,33.3320333372334,0.023864957981945302,0.04288935322755968,0.0,0.0,0.5564308199129067,35.75043701229477,0.032744745049647944,0.039112703343300255,0.0,0.0,0.837189512630732,45.56903394424089,0.03373021937822522,0.03169864453287087,0.0,0.0,1.0640902750036407,51.55250658800588,64.73139887838092,111.8733265573185,54.451372893048365,55.262152541424335
2019-12-16,2.0731411073735924,102799616.08426104,755452928.5013385,256.974,1.0940717737981274,2.447386763240417,125962154.19055232,129208264.60907336,0.07752086968231131,-2.0500473517203943,6981290.459553197,-2.205812557013989,0.08,0.0,0.03040489389492918,0.037954865242375076,0.0,0.0,0.8010802752365814,44.47776627454072,0.027874603840377783,0.039825827997019704,0.0,0.0,0.6999127260446093,41.17345057314678,0.033689850148654985,0.038330449276434246,0.0,0.0,0.8789317835981556,46.77827003995859,0.03396156828133409,0.031540151310206516,0.0,0.0,1.0767725223418316,51.84836137602737,65.955816297214,116.65003547085394,53.65588829346783,55.85238408219603
2019-12-17,1.9710847158371632,104691639.7536904,717646257.5648596,256.974,1.0940717737981274,2.447386763240417,122787133.25782606,129416080.81720068,-0.1020563915364292,-2.3165021490943927,1892023.6694293618,-0.728986541902104,0.0,0.1,0.026061337624225016,0.04681845592203578,0.0,0.0,0.5566466708689312,35.75934611790916,0.025883560708922226,0.04412398314008973,0.0,0.0,0.5866097951026819,36.97253079574728,0.03301605314568188,0.03956384029090556,0.0,0.0,0.8345007184065293,45.4892554706322,0.03379176043992742,0.03188245055365548,0.0,0.0,1.0598859200944648,51.453622249423375,55.8414031169547,105.89996856070141,52.32181008397203,56.613947334309174
2019-12-18,1.7516126451935,156389563.7733043,636957602.9698945,256.974,1.0940717737981274,2.447386763240417,122683590.56687252,129700769.18446928,-0.21947207064366325,1.1504980466149668,51697924.01961391,26.324142321753357,0.0,0.22,0.02233828939219287,0.0715586765046021,0.0,0.0,0.31216744751778974,23.790214283117066,0.02403473494399921,0.05668655577294046,0.0,0.0,0.4239935663099906,29.774963619301275,0.03235573208276824,0.043172563485087447,0.0,0.0,0.749451259570085,42.8392191820341,0.03362280163772778,0.0328230383008872,0.0,0.0,1.0243659142553834,50.60181595836506,39.32767986678602,68.32710423939673,49.918677538731146,57.286551276728844
2019-12-19,1.8740419018109329,171376931.8972463,681032594.176583,256.974,1.0940717737981274,2.447386763240417,124341267.32144454,130200349.60688502,0.12242925661743298,-1.557835246454708,14987368.123941988,-0.7100972929153623,0.12,0.0,0.03628996233616531,0.06133600843251608,0.0,0.0,0.5916583629026453,37.172447096226165,0.03088939673371355,0.05263751607487328,0.0,0.0,0.5868323400704449,36.9813700699088,0.034108617441112876,0.0423091122153857,0.0,0.0,0.8061766285114649,44.634429201747785,0.03405468762953914,0.032658923109382766,0.0,0.0,1.042737616163326,51.04608677651895,41.286280474811676,62.652800195529714,48.52599362256698,58.132830150924235
2019-12-20,1.803688163688249,142227944.979785,657281226.3219994,256.974,1.0940717737981274,2.447386763240417,124571719.37425765,130286695.23318078,-0.07035373812268397,-1.5746480871196122,-29148986.917461306,-2.9449036466180107,0.0,0.07,0.03110568200242741,0.06257372151358521,0.0,0.0,0.4971045552352858,33.204398015952904,0.028683011252734012,0.05387769349809662,0.0,0.0,0.5323726646491895,34.7417228805153,0.03342644509229062,0.04286292997107798,0.0,0.0,0.7798450809322953,43.81533478878999,0.033884414191391446,0.032845628493835856,0.0,0.0,1.0316262999123471,50.778349342930625,40.30365441998885,55.26070770505978,46.910130287397784,58.88457848993462
2019-12-21,1.9207403089504675,137184424.40600607,699604186.4563375,256.974,1.0940717737981274,2.447386763240417,125921724.25264037,130948049.8279263,0.11705214526221863,-2.6637658266018676,-5043520.573778927,-0.826974412933793,0.12,0.0,0.04380487028779493,0.0536346184402159,0.0,0.0,0.8167275457850465,44.95597304504574,0.035205653306110155,0.050029286819661144,0.0,0.0,0.7037008829051424,41.30425064434991,0.03515791619044481,0.04200567137165642,0.0,0.0,0.8369802229650309,45.562832549937795,0.03431499212043449,0.03268140035136668,0.0,0.0,1.0499853663400167,51.21916397943023,45.140739776556124,54.333841909608736,46.14792483992429,59.893743594079545
2019-12-22,1.8586752607475694,110730880.49983259,677620209.968779,256.974,1.0940717737981274,2.447386763240417,125257199.69726396,130699555.98112617,-0.062065048202898154,-1.5302341795091485,-26453543.906173483,4.245055218710608,0.0,0.06,0.0375470316752528,0.0545439586630422,0.0,0.0,0.6883811258953203,40.77166673669627,0.032690963784245144,0.05074148061825677,0.0,0.0,0.6442650743715772,39.18255544154335,0.03445475786663591,0.042365557944223295,0.0,0.0,0.8132728456449834,44.851101564679375,0.034143417159832316,0.032817993349609845,0.0,0.0,1.0403871070392008,50.98969227211512,46.77113765885923,51.911583013871464,45.242307607263925,60.97447860517231
2019-12-23,1.929517461001972,130807819.79906863,701039186.1594524,256.974,1.0940717737981274,2.447386763240417,126313749.0236899,130696409.37136547,0.07084220025440269,-2.1414185971919486,20076939.299236044,-1.7589508373791336,0.07,0.0,0.04218317000735954,0.04675196456832188,0.0,0.0,0.9022758807432435,47.431389415015495,0.03535589494251335,0.04711708914552414,0.0,0.0,0.7503836842151774,42.86966857507177,0.03516566270930319,0.04151824678533883,0.0,0.0,0.8469929592913615,45.85794196077112,0.03432270007403316,0.032653903382861796,0.0,0.0,1.0511055805979759,51.24580570306567,65.02433831731757,51.62284565769408,44.67625631719042,61.823503906756955
2019-12-24,1.8700715010087203,159345121.57034895,682077594.2503281,256.974,1.0940717737981274,2.447386763240417,129545257.13444617,130851053.9678618,-0.05944595999325175,-1.839132039656791,28537301.77128032,0.42139702401581713,0.0,0.06,0.036157002863451033,0.04864454105856162,0.0,0.0,0.7432900398818187,42.637198795227896,0.03283047387519097,0.04803729706370098,0.0,0.0,0.6834371599146253,40.59772328830412,0.03446234945511713,0.041887881849632054,0.0,0.0,0.8227283866687054,45.13719063608584,0.03415108657366299,0.03279063386594749,0.0,0.0,1.0414890640198422,51.016147104362815,78.19414872453765,50.89195581651397,43.938701081533836,62.59771411436048
2019-12-25,1.845437559359905,144074298.0766597,672743274.9431334,256.974,1.0940717737981274,2.447386763240417,129712565.90598218,130963196.97813779,-0.024633941648815272,-0.5856078083083915,-15270823.493689239,-1.5351179875407022,0.0,0.02,0.03099171674010089,0.044552463764481395,0.0,0.0,0.6956229604704476,41.024624971901076,0.030485440026963042,0.04603463298772235,0.0,0.0,0.6622283713023986,39.839794743939166,0.03377310246601478,0.04145012421263941,0.0,0.0,0.8147889326641953,44.89717332957541,0.03398033114079468,0.03272668069661775,0.0,0.0,1.0383066787554318,50.93966916643823,114.41138584846966,58.86905812456459,43.2318389999825,63.29559642476086
2019-12-26,1.7843817292141682,77869977.53893104,651071648.0357041,256.974,1.0940717737981274,2.447386763240417,126978446.12875748,130011558.47281128,-0.0610558301457369,1.478524590833123,-66204320.53772867,3.3353471124257315,0.0,0.06,0.026564328634372192,0.04675925465526976,0.0,0.0,0.5681084702956957,36.22890132010883,0.028307908596465682,0.047032159202885046,0.0,0.0,0.6018840953984783,37.57351091301996,0.03309764041669449,0.041821121728386625,0.0,0.0,0.7914096764704673,44.17803961122649,0.0338104294850907,0.03286304729313466,0.0,0.0,1.0288281906271655,50.71046406887352,90.50547402239964,64.06748307186493,42.418940088529105,64.02921379572703
2019-12-27,1.8512334274912852,105211850.46035971,678100014.7057123,256.974,1.0940717737981274,2.447386763240417,126364292.45763831,128997311.53381887,0.06685169827711701,-2.0949273495675302,27341872.921428666,-1.4129922745124621,0.07,0.0,0.032769424543747594,0.04007936113308837,0.0,0.0,0.8176134453573937,44.98280134567491,0.03128591512528956,0.04367271925982182,0.0,0.0,0.7163720431320173,41.73757350561299,0.0338356876083606,0.04098469929381889,0.0,0.0,0.825568765694556,45.2225509774462,0.033991377337665246,0.03269873205666898,0.0,0.0,1.0395319695808396,50.969143170356,100.74980141327619,71.78652171735133,42.04235197790625,64.98885748713226
2019-12-28,1.8748654083002056,77943519.4566161,683218895.3529384,256.974,1.0940717737981274,2.447386763240417,126513637.002477,127640754.18678756,0.023631980808920483,-0.64650141405593,-27268331.003743604,-1.9973102823681321,0.02,0.0,0.030945221037497937,0.034353738114075744,0.0,0.0,0.9007817703779597,47.39006783502792,0.030479778330626022,0.04055323931269169,0.0,0.0,0.7515991039731063,42.90931082736191,0.033558973856193386,0.040165005307942515,0.0,0.0,0.8355276838356895,45.51975386662069,0.033921420450976916,0.03253523839638564,0.0,0.0,1.0426055600915858,51.04292186714882,114.0590682870749,81.83760726694233,41.71187062197013,65.77558698918827
2019-12-29,1.872153634552233,61522016.23280198,683964481.2423947,256.974,1.0940717737981274,2.447386763240417,125030758.06681466,126790467.74263816,-0.002711773747972712,-1.1147501671526867,-16421503.223814122,-0.3977811395365689,0.0,0.0,0.02652447517499823,0.02944606124063635,0.0,0.0,0.9007817703779596,47.390067835027914,0.028302651307009877,0.03765657936178514,0.0,0.0,0.7515991039731063,42.90931082736191,0.03288779437906952,0.03936170520178366,0.0,0.0,0.8355276838356895,45.51975386662069,0.033751813348722036,0.03237256220440371,0.0,0.0,1.042605560091586,51.042921867148834,113.45555480751581,87.50895641305809,41.50996486217624,66.69387324897927
2019-12-30,1.8957709633230442,59461550.02295176,689922614.5636643,256.974,1.0940717737981274,2.447386763240417,119906482.09498501,126300011.27861899,0.02361732877081124,-9.709181135951058,-2060466.2098502219,-0.8745263340531348,0.02,0.0,0.025592407292855623,0.025239481063402586,0.0,0.0,1.0139831016559522,50.34715042158137,0.027709604785080603,0.0349668236930862,0.0,0.0,0.79245415678289,44.21056760554438,0.03263003849148813,0.03857447109774799,0.0,0.0,0.8458972362525302,45.825803280893275,0.033683054281978424,0.03221069939338169,0.0,0.0,1.045710118573186,51.11721886102483,137.45668217852517,120.67179326282479,41.67826112649877,67.65420261975882
2019-12-31,1.8185534447004073,89513531.52428396,662480150.2614169,256.974,1.0940717737981274,2.447386763240417,113808513.1358675,126227649.96097378,-0.07721751862263693,-4.269528039007968,30051981.5013322,-15.585039714636583,0.0,0.08,0.021936349108161963,0.03306241234005936,0.0,0.0,0.6634830175892295,39.88516928479194,0.02573034730043199,0.03818347914358004,0.0,0.0,0.6738607344731221,40.25787334603031,0.03197743772165837,0.03940298167579303,0.0,0.0,0.8115486788479133,44.798612829108855,0.03351463901056853,0.03244964589641478,0.0,0.0,1.0328198685912753,50.80724979862626,129.86907447525428,138.6159303354891,41.68907651949565,67.63894512732594
2020-01-01,1.7628770827130276,91335137.26847541,642831294.1851845,257.971,1.0898434320136758,1.9212600100422226,112468090.21310337,126046968.2480113,-0.055676361987379686,-0.2789672216809914,1821605.7441914529,-0.9393848374320775,0.0,0.06,0.018802584949853113,0.03691063914862231,0.0,0.0,0.5094082731578741,33.748872469880354,0.023892465350401133,0.03974180206189575,0.0,0.0,0.6011922990605681,37.54653950142605,0.031337888967225204,0.03981492204227717,0.0,0.0,0.7870890450055209,44.043079286129775,0.03334706581551569,0.03258739766693271,0.0,0.0,1.0233117156622125,50.57607820588789,97.44129536542131,143.56868969334124,41.55030752600884,67.77443381750571
2020-01-02,1.801350661318486,104003215.17591743,655669181.6774739,257.971,1.0898434320136758,1.9212600100422226,111195769.38475892,125627295.76763125,0.038473578605458414,-1.6910217771444787,12668077.907442018,5.954346706380713,0.04,0.0,0.0218307870998741,0.031637690698819124,0.0,0.0,0.6900246705012807,40.829266137080204,0.025043003539658194,0.03690310191461749,0.0,0.0,0.6786151364077757,40.42708311686068,0.0315111311878807,0.03901862360143163,0.0,0.0,0.8075920747425988,44.677783556757404,0.03338033048643811,0.03242446067859805,0.0,0.0,1.0294798984419498,50.72629195451952,103.03983734737044,138.55448598051652,41.888598686777705,67.84503212807631
2020-01-03,1.7339751083627917,83309817.3484193,629751037.8156166,257.971,1.0898434320136758,1.9212600100422226,110280859.07468328,124501265.69004953,-0.0673755529556943,-2.7512161695854163,-20693397.827498138,-2.6335073070036574,0.0,0.07,0.018712103228463513,0.03711802059898782,0.0,0.0,0.5041244906516857,33.516141368941206,0.023254217572539752,0.03926716606357338,0.0,0.0,0.5922051399097982,37.194022620938654,0.030880908564123087,0.039638251129402995,0.0,0.0,0.7790683918750427,43.7908062125676,0.03321342883400592,0.03261233837520506,0.0,0.0,1.0184313817637152,50.45657687276964,78.8762919944106,119.59014667484632,43.104108811040206,67.91988496312374
2020-01-04,1.8008318845222655,62560734.1201243,656372180.7269595,257.971,1.0898434320136758,1.9212600100422226,108617979.49945411,123517700.97137615,0.06685677615947383,-1.9923002220618269,-20749083.22829499,0.0026909742547382987,0.07,0.0,0.0260389456243973,0.031815446227703846,0.0,0.0,0.8184372281952607,45.00772506772383,0.026593202031644055,0.036462368487603855,0.0,0.0,0.7293328199643687,42.174231099100744,0.03166329039284063,0.03884548610681494,0.0,0.0,0.815108615342716,44.90687821394164,0.0333973616898359,0.03244927668332903,0.0,0.0,1.0292174465322967,50.71991906491406,84.28210054333326,126.55440450416174,45.245588093812565,67.79443922594855
2020-01-05,1.8244206172608568,71763889.40952957,664597338.4569734,257.971,1.0898434320136758,1.9212600100422226,107066193.16571756,123227554.17000455,0.0235887327385913,-0.6471751392510317,9203155.289405264,-1.443545152725358,0.02,0.0,0.025176239106626256,0.02727038248088901,0.0,0.0,0.9232081407097857,48.00354788270933,0.026122259029383765,0.03385791359563215,0.0,0.0,0.771525952288852,43.55149024444281,0.03143002458498382,0.038068576384678636,0.0,0.0,0.8256159691233786,45.22396731223937,0.033330374881386717,0.03228703029991239,0.0,0.0,1.032314665417747,50.79502121319153,93.53161732233055,127.19372048554955,48.149715499488934,67.79860235850339
2020-01-06,1.7927417761079796,41729261.07566985,653162854.2100824,257.971,1.0898434320136758,1.9212600100422226,103918074.23181652,122762836.2457363,-0.031678841152877224,-2.342964944490234,-30034628.33385972,-4.2635142393430865,0.0,0.03,0.021579633519965363,0.027660327840762007,0.0,0.0,0.7801655007199246,43.825447712834254,0.02425638338442778,0.033582348338801284,0.0,0.0,0.7222956280398588,41.93795863384394,0.03080142409328414,0.03790720485698506,0.0,0.0,0.8125480158584799,44.829047768625955,0.033163723006979784,0.03227559514841283,0.0,0.0,1.0275170095077435,50.678588869506555,148.28252453793132,144.84681968015977,51.6762586176414,67.75827445826654
2020-01-07,1.9289459637160467,80685191.28043488,703925442.590378,257.971,1.0898434320136758,1.9212600100422226,100132855.60717306,122860582.04142584,0.13620418760806707,-5.2995318847291975,38955930.20476503,-2.2970338694302344,0.14,0.0,0.03849682873139888,0.023708852434938865,0.0,0.0,1.623732267811812,61.88635508782311,0.03252378457125437,0.031183609171744047,0.0,0.0,1.0429769175251427,51.05182092750232,0.03298539561141846,0.03714906075984536,0.0,0.0,0.8879200425727202,47.0316550780788,0.03369790439194489,0.03211421717267077,0.0,0.0,1.049314209054482,51.20318809181621,77.66036182657824,127.24381469867015,56.158767194007034,67.89491858937902
