date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2019-08-28,2.1096613099807344,52795190.97393258,768805727.6483134,256.558,1.095845773665214,2.4136540751014812,68711132.84690854,116630960.56860155,0.039685718449805396,0.04,0.0,0.02259942725184178,0.040610264804221176,0.5564954417507938,35.753104495110534,0.03264424956608012,0.04637747219161884,0.7038816050862613,41.31047620827072,341.79133931479174,174.11165832214917
2019-08-29,1.9015769202644555,68016282.73337588,692954816.6237495,256.558,1.095845773665214,2.4136540751014812,68929839.85047129,117004309.65546684,-0.20808438971627896,0.0,0.21,0.01937093764443581,0.06480879840361815,0.2988936397770703,23.011402213684676,0.030312517454217255,0.058064795606503204,0.5220463989857269,34.298980591762,206.89026612328652,142.08105161460477
2019-08-30,1.7804691434746303,79250128.19481796,649443900.1934278,256.558,1.095845773665214,2.4136540751014812,70017321.7710878,117290970.8874413,-0.1211077767898252,0.0,0.12,0.016603660838087838,0.07269325577452986,0.22840717011749806,18.59376725191622,0.028147337636058877,0.06248873877746726,0.45043856199908605,31.0553355240544,146.7584057251796,117.98215626016635
2019-08-31,1.8034896939398324,54407960.80334454,657769818.7544681,256.558,1.095845773665214,2.4136540751014812,68211314.31135724,116599640.69608757,0.023020550465202128,0.02,0.0,0.017088852146932433,0.06230850494959702,0.27426195124977004,21.52320023216417,0.027565384947768955,0.0580252574362196,0.47505838260292715,32.20607321078549,142.70563726936408,104.6836738940243
2019-09-01,1.7820111416008997,45877647.860850856,649088568.3526369,256.759,1.0949879069477602,1.9512806500991577,66515242.236056305,116370196.45074245,-0.0214785523389327,0.0,0.02,0.014647587554513513,0.0562644328139403,0.2603347589577828,20.6560008844843,0.02559642888007117,0.055309167619346775,0.4627881774723674,31.637402092765385,145.19299576895366,98.17273487505129
2019-09-02,1.768151176565002,74048135.14772929,644265750.9268655,256.759,1.0949879069477602,1.9512806500991577,67420005.94259693,116468891.49303551,-0.013859965035897703,0.0,0.01,0.012555075046725869,0.04965522812623454,0.2528449776689798,20.18166510428277,0.02376811253149466,0.052072798503679144,0.45644008416054976,31.339434359473074,145.81160906511195,99.49759142903157
2019-09-03,1.8134625075085704,117460864.03143448,661724712.8171743,256.759,1.0949879069477602,1.9512806500991577,69962284.60277072,117135368.65105776,0.04531133094356843,0.05,0.0,0.017904350040050747,0.04256162410820103,0.42066886344689153,29.61062034021394,0.02564181877924504,0.04835331289627349,0.5303011777962625,34.65338624125822,169.92824603579476,109.62808466820437
2019-09-04,1.8482504021130275,102156412.96480526,674937327.4693108,256.759,1.0949879069477602,1.9512806500991577,69430327.38853644,117732301.13387138,0.03478789460445708,0.03,0.0,0.019632300034329215,0.036481392092743745,0.5381455834914298,34.98664816043586,0.025953117437870394,0.04489950483225395,0.5780268075301076,36.62972040600643,434.0481332691568,119.38706759410091
2019-09-05,1.7770116193732683,290187940.97103137,647254906.8741812,256.759,1.0949879069477602,1.9512806500991577,79802650.76456831,119979159.25833067,-0.07123878273975914,0.0,0.07,0.016827685743710758,0.04126976465092321,0.4077485269433035,28.964585587502825,0.024099323335165367,0.04669239734423582,0.516129492291756,34.042573204719034,723.12757855274,120.14665090745859
2019-09-06,1.7976355561798185,98042164.89632069,655264950.5963635,256.759,1.0949879069477602,1.9512806500991577,81275465.8800453,120337355.63942365,0.02062393680655017,0.02,0.0,0.017280873494609224,0.03537408398650561,0.48851790766374265,32.81908166160264,0.0238065145255107,0.043357226105361836,0.5490783581878322,35.44548636197874,747.2882315145382,127.92921081162179
2019-09-07,1.7272760511964396,84716024.43666069,629430554.0882139,256.759,1.0949879069477602,1.9512806500991577,83103131.8579531,120704455.58153845,-0.07035950498337895,0.0,0.07,0.01481217728109362,0.04032064341700481,0.36735964572546326,26.866351283210335,0.022106049202259937,0.04526028138355028,0.4884204986470614,32.81468503632031,529.7684500766154,140.80737875926147
2019-09-08,1.766384457895482,83910018.94095717,643736163.6400805,256.759,1.0949879069477602,1.9512806500991577,83486355.93365344,120843970.02770391,0.039108406699042364,0.04,0.0,0.018410437669508818,0.03456055150028984,0.5327009225924656,34.755699219612666,0.023384188544955657,0.04202740414186812,0.5564033521085375,35.749303119576936,517.6104408567513,161.23745346517273
2019-09-09,1.8310408164780363,127920727.0464446,666885098.689344,256.759,1.0949879069477602,1.9512806500991577,85364128.36176023,121538088.45404951,0.06465635858255436,0.06,0.0,0.024351803716721847,0.029623329857391294,0.8220481571097197,45.116708573373764,0.025999603648887395,0.039025446703163255,0.6662218077001528,39.983980801435024,488.30972608842836,182.06071394903753
2019-09-10,1.7938116584210657,121418889.6556714,653802752.6926881,256.759,1.0949879069477602,1.9512806500991577,88077507.53677443,122427850.72187641,-0.03722915805697058,0.0,0.04,0.02087297461433301,0.031105711306335392,0.6710335092090226,40.15679551074076,0.024142489102538297,0.03909505765293731,0.6175330221242022,38.17745997625667,497.8118714753973,220.30879298033693
2019-09-11,1.8062216714646724,133593382.35021032,657800630.0954291,256.759,1.0949879069477602,1.9512806500991577,90717527.1250383,123455914.9323856,0.012410013043606671,0.01,0.0,0.01931969252657115,0.02666203826257319,0.7246142375277868,42.016018525192756,0.02313231130949985,0.036302553534870365,0.637208930420835,38.920440670760584,606.7747210997018,485.0507420412089
2019-09-12,1.731798524951704,71048964.93145464,630902069.7989016,256.759,1.0949879069477602,1.9512806500991577,90850253.21930364,123896903.4933323,-0.07442314651296833,0.0,0.07,0.0165597364513467,0.032853175653634166,0.5040528387859178,33.512974131466876,0.021480003358821286,0.038709513996665335,0.5549024294304419,35.687282939914226,513.4247731713925,595.7539733841214
2019-09-13,1.7126630135711711,135580265.17984363,624037264.8243496,256.759,1.0949879069477602,1.9512806500991577,94068362.49921274,124962511.23621716,-0.019135511380532932,0.0,0.02,0.01419405981544003,0.031017007703115,0.4576218296523342,31.39509990471838,0.019945717404619763,0.03737312013976067,0.5336915229456539,34.797840045476036,441.16567815772464,510.32557452279065
2019-09-14,1.5831503071360469,131122480.77513872,576664846.9965696,256.759,1.0949879069477602,1.9512806500991577,98485551.11716008,125664487.89827967,-0.12951270643512425,0.0,0.13,0.012166336984662882,0.04515743517409857,0.2694204606120158,21.223894601645398,0.018521023304289782,0.04398932584406349,0.4210344884562321,29.628731172712833,236.02454002731602,302.3357956625254
2019-09-15,1.574816513497497,143880661.9207158,574596429.3586135,256.759,1.0949879069477602,1.9512806500991577,103158122.33934757,126326850.69888714,-0.008333793638549913,0.0,0.01,0.010428288843996757,0.04013494443494164,0.2598306535817164,20.624252382097083,0.017198093068269082,0.04156151685520181,0.4137984936446462,29.268562352044285,185.10273332781512,236.88926341417866
2019-09-16,1.613133532817962,132859997.0490609,587613800.0135245,256.759,1.0949879069477602,1.9512806500991577,107414707.04318997,127166159.4027687,0.03831701932046494,0.04,0.0,0.014652819009140077,0.034401380944235685,0.42593694226671186,29.870671671471655,0.018826800706249862,0.03859283707983025,0.4878314767920833,32.78808684999042,194.20933504874372,215.4210481221734
2019-09-17,1.5787108689761515,173033828.07158342,574736507.0755576,256.759,1.0949879069477602,1.9512806500991577,113426638.89807251,128680244.51291882,-0.034422663841810364,0.0,0.03,0.012559559150691495,0.0337726122379163,0.37188592526434655,27.107641999657403,0.017482029227232014,0.03797906300269952,0.46030701773736243,31.521249445926387,201.33250913124684,197.99324130753564
2019-09-18,1.6233159378919624,206636544.3596008,591579320.0709141,256.759,1.0949879069477602,1.9512806500991577,120357651.97938375,130531398.34111343,0.04460506891581084,0.04,0.0,0.01647962212916414,0.028947953346785397,0.5692845339269612,36.27669308015096,0.019090455711001156,0.03526627278822098,0.5413233154986941,35.12068558591481,281.4656124827522,203.42075014399362
2019-09-19,1.7997825015084545,213599254.15974548,655944090.4230369,256.759,1.0949879069477602,1.9512806500991577,127075108.27763014,132388652.8874524,0.17646656361649216,0.18,0.0,0.03983967611071212,0.024812531440101766,1.6056272294056877,61.6215248016084,0.03058399458878679,0.03274725330334806,0.9339407584959164,48.29210793521256,217.45185929824436,200.5072799568855
2019-09-20,1.8681085368879855,146550660.6477437,679978559.2465925,256.759,1.0949879069477602,1.9512806500991577,131682243.26985009,133537591.44913483,0.06832603537953097,0.07,0.0,0.04414829380918182,0.021267884091515803,2.075819748650665,67.48834191474675,0.033399423546730596,0.03040816378168034,1.0983702859050097,52.34396871147514,155.83276502352015,188.1461307418776
2019-09-21,1.8208760057033844,108507196.42486748,663172885.6272845,256.759,1.0949879069477602,1.9512806500991577,134813720.69805092,134394709.87118816,-0.047232531184601134,0.0,0.05,0.03784139469358442,0.025372472078442114,1.491435070914379,59.862490029371266,0.03101375043624984,0.03180758065441746,0.9750427350387817,49.36818417853808,150.14417531218024,182.03307141966587
2019-09-22,1.877063574076717,96749663.28880568,682306339.3447282,256.759,1.0949879069477602,1.9512806500991577,135948797.10510474,132286752.49900194,0.05618756837333261,0.06,0.0,0.04100690973735808,0.02174783321009324,1.8855630048848564,65.34471788322975,0.03308419683366057,0.029535610607673353,1.1201460255257187,52.83343751041692,150.5235230550278,170.8884170990567
2019-09-23,1.8096346524676659,109403308.56472254,659661686.0697747,256.759,1.0949879069477602,1.9512806500991577,135545919.33176914,130603732.56645024,-0.06742892160905112,0.0,0.07,0.035148779774878354,0.028640999894365634,1.2272190183483418,55.10095811135904,0.03072103991697053,0.032425924135696685,0.9474221856687408,48.65006636161937,167.52862665405826,172.76582660757995
2019-09-24,1.7976959225572313,145970463.21392316,654948073.4817252,256.759,1.0949879069477602,1.9512806500991577,137736621.84422502,130985126.20461947,-0.011938729910434542,0.0,0.01,0.030127525521324305,0.02597799990945626,1.1597322975722075,53.6979652004039,0.028526679922901206,0.03082407241171835,0.9254675872113592,48.064563296633175,240.49330960634913,172.51762461382603
2019-09-25,1.7490771152778164,195912825.1065894,636656135.789622,256.759,1.0949879069477602,1.9512806500991577,133022866.05100293,132155268.87982571,-0.04861880727941492,0.0,0.05,0.02582359330399226,0.029409714208105366,0.8780633882146068,46.75366091073973,0.026489059928408266,0.03219378152516704,0.8228005121952142,45.13936147649578,464.577189878261,175.2659452255494
2019-09-26,1.7492279254330263,160917205.98746243,637761600.7432938,256.759,1.0949879069477602,1.9512806500991577,136166618.10556,132078942.80554487,0.0001508101552099017,0.0,0.0,0.02213450854627908,0.025208326464090314,0.8780633882146068,46.75366091073973,0.02459698421923625,0.029894225701940825,0.8228005121952142,45.13936147649578,399.1670548816652,175.09212218744392
2019-09-27,1.6557771635387237,100778569.54669066,603467397.1132222,256.759,1.0949879069477602,1.9512806500991577,136969745.3610615,131884574.03587763,-0.09345076189430257,0.0,0.09,0.018972435896810642,0.034464279826363124,0.5504956433848897,35.50449469068495,0.02284005677500509,0.034187495294659344,0.6680821914021027,40.050915647061,284.3681063290413,172.27755896407382
2019-09-28,1.6559584968634096,88201053.50249419,603651978.1381924,256.759,1.0949879069477602,1.9512806500991577,137184297.08913836,132150692.79536092,0.00018133332468583951,0.0,0.0,0.016262087911551978,0.02954081127973982,0.5504956433848897,35.50449469068495,0.02120862414821901,0.031745531345040816,0.6680821914021027,40.050915647061,243.2355389195216,181.44514178136689
2019-09-29,1.6837697695437375,70910611.71148191,613581815.9978248,256.759,1.0949879069477602,1.9512806500991577,134333791.32239026,132229566.96847637,0.027811272680327903,0.03,0.0,0.018224646781330265,0.02532069538263413,0.719753012542831,41.852115233605694,0.021836579566203367,0.029477993391823613,0.7407756449345102,42.5543433520624,301.9813045885383,197.5463017037573
2019-09-30,1.7081928424147468,80643391.92764445,622481817.4561609,256.759,1.0949879069477602,1.9512806500991577,132295016.43598887,132262371.78407136,0.02442307287100931,0.02,0.0,0.018478268669711657,0.02170345318511497,0.8513976329990076,45.98675172873919,0.021705395311474557,0.027372422435264783,0.7929658167013669,44.226488275177296,359.57744193189797,210.95359272190592
2019-10-01,1.76289395577851,76298899.30981268,642277008.1484133,257.346,1.0924902660231748,1.9259444867191113,129430292.283969,132197545.70577197,0.054701113363763154,0.05,0.0,0.022981373145467134,0.01860295987295569,1.2353611093295225,55.264498616067385,0.023726438503512085,0.025417249404174443,0.9334778176121344,48.27972729291456,421.84661967073487,246.11523467007734
2019-10-02,2.0126389837999636,93853682.58094399,731915073.6030097,257.346,1.0924902660231748,1.9259444867191113,130570528.16644347,132402962.1045862,0.2497450280214537,0.25,0.0,0.05541260555325754,0.01594539417681916,3.47514805459086,77.65437058614981,0.03988883575326122,0.023601731589590554,1.6900808994393457,62.82639677459457,157.55892456643528,206.5720107855797
2019-10-03,2.006954571279284,93479382.84486602,730780841.2550313,257.346,1.0924902660231748,1.9259444867191113,128465484.04969458,132889185.76648115,-0.00568441252067986,0.0,0.01,0.04749651904564932,0.015096052151559281,3.1462874246061325,75.88203861446019,0.03703963319945685,0.02263017933319123,1.6367361766829467,62.074324733617644,126.18876456552992,176.87924124456532
2019-10-04,1.9910055812625105,69790369.57773852,726043940.967457,257.346,1.0924902660231748,1.9259444867191113,125398878.48982458,131192101.13817611,-0.0159489900167733,0.0,0.02,0.04071130203912798,0.015796616129907955,2.577216645914988,72.04530507980408,0.03439394511378136,0.022442309380820428,1.5325492813665158,60.51409513103655,125.28359009586562,163.18744726145056
2019-10-05,1.9726558971631036,68630622.77721755,719614704.9652423,257.346,1.0924902660231748,1.9259444867191113,121636376.53264967,129744367.29770672,-0.01834968409940685,0.0,0.02,0.03489540174782398,0.016397099539921103,2.1281447772434445,68.03217014523187,0.03193723474851127,0.02226785871076183,1.4342301683940688,58.91925040680403,139.7874254003392,154.46839949806093
2019-10-06,1.9691130246380077,88614164.37560491,717052020.2319525,257.346,1.0924902660231748,1.9259444867191113,119424084.89897688,128656508.7009186,-0.003542872525095886,0.0,0.0,0.029910344355277698,0.014054656748503801,2.1281447772434445,68.03217014523187,0.029656003695046177,0.02067729737427884,1.4342301683940688,58.91925040680403,170.2841776768938,148.90969078406619
2019-10-07,2.1709719524252833,110730196.53879546,791146907.2911249,257.346,1.0924902660231748,1.9259444867191113,116308903.32233748,127280139.5623172,0.20185892778727554,0.2,0.0,0.05420886659023803,0.012046848641574686,4.499837941281895,81.81764607109639,0.04182343200254288,0.01920034756183035,2.178264318802565,68.5362858562765,186.43593726237654,125.24624729412125
2019-10-08,2.393319903838563,180128158.23269367,874000491.532922,257.346,1.0924902660231748,1.9259444867191113,114983484.01599212,119415344.46005982,0.2223479514132798,0.22,0.0,0.07789331422020403,0.010325870264206874,7.543510835131239,88.29521002199749,0.054550329716646966,0.01782889416455675,3.0596586200557074,75.36738692608893,148.32312878908206,96.81122907445962
2019-10-09,2.5676440102857874,194067133.89325127,935640353.416624,257.346,1.0924902660231748,1.9259444867191113,114006878.0026674,116978931.01829715,0.1743241064472243,0.17,0.0,0.09105141218874632,0.00885074594074875,10.28742806519239,91.140585842724,0.06279673473688648,0.01655540172423127,3.793126605014616,79.13679144310959,100.94802494272939,78.36411933971442
2019-10-10,2.8040384698889733,287427169.60683805,1021822655.8840833,257.346,1.0924902660231748,1.9259444867191113,121050703.45062213,115468621.26783934,0.23639445960318595,0.24,0.0,0.11232978187606826,0.007586353663498928,14.806821149998992,93.67361729148138,0.07545411082710886,0.015372873029643321,4.908263450924991,83.07455298318763,76.98595347487587,64.32575352700067
2019-10-11,2.6337249237314073,222955822.71367306,959701041.1501263,257.346,1.0924902660231748,1.9259444867191113,126773134.7650624,113242396.6989133,-0.170313546157566,0.0,0.17,0.09628267017948709,0.03078830314014194,3.127248349518596,75.77078200015174,0.07006453148231537,0.026417667813240227,2.652184590162794,72.61912766694452,80.14393449436076,63.39725605763876
2019-10-12,2.746301333770676,176507382.15186495,1000144307.5426419,257.346,1.0924902660231748,1.9259444867191113,130761020.70821539,112619958.29421754,0.11257641003926855,0.11,0.0,0.09824228872527464,0.026389974120121663,3.722712583123281,78.82572817212035,0.07291706494786428,0.024530691540865925,2.9724830556199775,74.82682780521182,89.89338115860996,63.2234925365306
2019-10-13,2.5954298120591632,108640970.68778369,945799459.1562763,257.346,1.0924902660231748,1.9259444867191113,130722903.81436844,111392278.67624494,-0.15087152171151264,0.0,0.15,0.08420767605023541,0.044048549245818566,1.9117014633172977,65.65581971234437,0.06770870316587398,0.03349278500223264,2.0215907145780947,66.90484931743543,132.92783823535405,67.24396837489323
2019-10-14,2.4958507127260936,96648293.8336027,904141989.4228206,257.346,1.0924902660231748,1.9259444867191113,128256795.34535244,110130274.2477767,-0.09957909933306963,0.0,0.1,0.07217800804305893,0.05204161363927305,1.3869287094624216,58.10515848103324,0.0628723672254544,0.038243300359216026,1.6440099739013023,62.1786600704658,207.98285546374248,74.44802910473331
2019-10-15,2.531401574734596,103939116.59325312,922166541.5652193,257.346,1.0924902660231748,1.9259444867191113,123658109.91968563,109795777.99232273,0.03555086200850255,0.04,0.0,0.06758114975119336,0.04460709740509118,1.5150313219770284,60.23906377380959,0.06123862670935052,0.03551163604784345,1.7244664995678063,63.2955663004616,261.0294009611434,83.80620803586305
2019-10-16,2.385064079120231,99529238.41236822,869073503.7668048,257.346,1.0924902660231748,1.9259444867191113,120588711.54093091,109519069.4026553,-0.14633749561436504,0.0,0.15,0.05792669978673717,0.05966322634722102,0.9708945247047516,49.26161763274449,0.05686443908725406,0.04368937633014035,1.301562161417821,56.55124954852514,201.35668198770568,89.08214770637065
2019-10-17,2.378954809210197,154591133.71496406,866988547.4988369,257.346,1.0924902660231748,1.9259444867191113,123279339.74934459,109496779.52940567,-0.006109269910034243,0.0,0.01,0.049651456960060424,0.05256847972618945,0.9445100413532451,48.57316348420248,0.05280269343816448,0.041282992306558894,1.2790423001816993,56.12192016268089,213.9882558566929,96.31621663157878
2019-10-18,2.418735226845349,121855505.65225685,883624382.4405338,257.346,1.0924902660231748,1.9259444867191113,124962062.35683271,108725986.80465485,0.039780417635152165,0.04,0.0,0.0482726773943375,0.04505869690816239,1.0713287490920071,51.72181140061121,0.05188821533543845,0.03833420714180469,1.3535747627046308,57.511441070567855,212.90295355380545,107.63285027690647
2019-10-19,2.353657198192066,92678687.01216316,857242298.8033023,257.346,1.0924902660231748,1.9259444867191113,126050466.12186678,107461590.1126859,-0.06507802865328305,0.0,0.07,0.04137658062371786,0.04862174020699633,0.850989299181111,45.97483624338584,0.048181914240049986,0.04059604948881864,1.1868621416800844,54.27238046053797,303.2756377903815,126.35998122078634
2019-10-20,2.352357718254888,77623637.53222334,857603554.2415682,257.346,1.0924902660231748,1.9259444867191113,125899478.40209572,106831343.33440138,-0.0012994799371779386,0.0,0.0,0.03546564053461531,0.04167577732028257,0.8509892991811112,45.974836243385845,0.04474034893718927,0.03769633166818874,1.1868621416800842,54.27238046053797,383.84216819220825,163.14151781671245
2019-10-21,2.434452831518038,71309008.82099083,885951374.7547858,257.346,1.0924902660231748,1.9259444867191113,125649983.87765464,105486087.95896347,0.08209511326314978,0.08,0.0,0.04182769188681312,0.03572209484595649,1.1709193446572954,53.93656597786402,0.047258895441675754,0.0350037365490324,1.3501100196968006,57.44880062555475,432.21863005706143,192.246652228132
2019-10-22,2.6270724149745432,146725444.07313055,959153478.3958416,257.346,1.0924902660231748,1.9259444867191113,128293571.95226398,105100279.42873196,0.19261958345650543,0.19,0.0,0.06299516447441125,0.03061893843939128,2.057392178997556,67.29238705883407,0.0574546886244132,0.032503469652672944,1.767647861547248,63.86823577183869,284.00824896650573,194.28676294874032
2019-10-23,2.6016021334067307,161969392.00938296,948027436.6474934,257.346,1.0924902660231748,1.9259444867191113,131718072.41048984,105517918.82696798,-0.025470281567812503,0.0,0.03,0.053995855263781076,0.03053051866233538,1.7685862418837386,63.88048221609298,0.05335078229409797,0.03232465039176773,1.650467418750028,62.27080578596192,239.33027220421835,193.04984005705106
2019-10-24,2.6081681247374333,176861806.04688963,951626723.3361706,257.346,1.0924902660231748,1.9259444867191113,137071644.23394743,106008500.90530063,0.00656599133070257,0.01,0.0,0.04771073308324092,0.026169015996287466,1.8231764270391184,64.5789051501547,0.05025429784451955,0.03001574679235575,1.6742644516616874,62.60654030013234,226.834806835993,223.4699154613167
2019-10-25,2.73131769244359,148463405.29389355,995299775.3627183,257.346,1.0924902660231748,1.9259444867191113,141063283.3597812,106461399.8306207,0.12314956770615648,0.12,0.0,0.0580377712142065,0.022430585139674972,2.5874390192144356,72.12496171659033,0.05523613371276815,0.027871764878616055,1.9817953385200502,66.46315771301968,190.75170052307854,208.24913910944736
2019-10-26,2.8351561404440138,174559448.04126856,1033303571.9169567,257.346,1.0924902660231748,1.9259444867191113,145360547.5430644,106785343.2535612,0.10383844800042397,0.1,0.0,0.0640323753264627,0.01922621583400712,3.330472094940437,76.9078294911919,0.05843355273328471,0.02588092453014348,2.2577845959570424,69.30429343790826,177.4826344633038,190.62382789072177
2019-10-27,2.747126622333381,198697521.85530895,1001154112.2005275,257.346,1.0924902660231748,1.9259444867191113,149758913.80889004,107027629.77930593,-0.08802951811063275,0.0,0.09,0.05488489313696803,0.02933675642914896,1.8708575799618554,65.16720275572546,0.054259727538050084,0.03046085849227609,1.7812934442346278,64.04550544377435,229.43563381782172,178.61630741392318
2019-10-28,2.664070436492435,113867892.62621395,970812759.5212094,257.346,1.0924902660231748,1.9259444867191113,146445900.52856606,107253988.18800601,-0.0830561858409462,0.0,0.08,0.04704419411740117,0.03657436265355625,1.2862614876715261,56.260471280629254,0.05038403271390365,0.03399936859997065,1.4819108350720118,59.70846390333819,347.7998095542031,176.070632755095
2019-10-29,2.6593736075562764,146746462.07774058,970795011.6927832,257.346,1.0924902660231748,1.9259444867191113,144079866.93779054,107740668.498262,-0.004696828936158415,0.0,0.0,0.04032359495777243,0.031349453703048216,1.286261487671526,56.260471280629254,0.0467851732343391,0.03157084227140132,1.4819108350720118,59.70846390333819,360.70240733348174,173.93239862178535
2019-10-30,2.664338945490083,100682387.00268303,971277864.632447,257.346,1.0924902660231748,1.9259444867191113,134742627.8075828,108042826.78452773,0.004965337933806602,0.0,0.0,0.03456308139237636,0.026870960316898472,1.2862614876715257,56.260471280629254,0.043443375146172025,0.02931578210915837,1.481910835072012,59.7084639033382,402.210572158663,181.435226726469
2019-10-31,2.6065555254735595,83838939.71268782,949990232.0785248,257.346,1.0924902660231748,1.9259444867191113,127786783.65753353,108196953.34211369,-0.05778342001652348,0.0,0.06,0.0296254983363226,0.03160368027162726,0.9374065957413003,48.38460846586646,0.04034027692144545,0.0315075119585042,1.2803383832583835,56.146859284493715,400.40253586686856,195.42079115937852
2019-11-01,2.7280109063389575,101460866.48476239,995335912.4072121,257.208,1.0930764206401045,2.981924396968155,124034457.87417838,108362722.88202648,0.12145538086539798,0.12,0.0,0.042536141431133656,0.027088868804251934,1.5702442851529141,61.09319235620804,0.0460302571413422,0.029256975390039613,1.573308810213272,61.13952604401484,401.44397837856286,203.93942331344573
2019-11-02,2.7164409978232866,106795357.66639252,989175883.4117053,257.208,1.0930764206401045,2.981924396968155,123942177.22310881,108421078.92482376,-0.011569908515670857,0.0,0.01,0.03645954979811456,0.024647601832215947,1.4792331540531325,59.66494726947457,0.04274238163124633,0.027881477147893928,1.5330027675551237,60.521164334723224,615.7354502575854,237.96355653252058
2019-11-03,2.7029952486156117,80082609.1820995,984375325.369,257.208,1.0930764206401045,2.981924396968155,123113892.99053364,108339201.06090099,-0.01344574920767494,0.0,0.01,0.031251042684098194,0.022555087284756525,1.3855429726143726,58.08082220778121,0.03968935437187159,0.02660422878018722,1.4918438230176838,59.86907402611711,720.7265041236669,320.40158325529836
2019-11-04,2.6659707491806373,95099470.47552374,971576917.089105,257.208,1.0930764206401045,2.981924396968155,122671910.68464717,108608857.05682817,-0.037024499434974434,0.0,0.04,0.02678660801494131,0.02504721767264845,1.069444453472861,51.677852559809516,0.036854400488166475,0.02756106958160242,1.3371905026780073,57.21358619016393,722.4480690500163,459.25525578997804
2019-11-05,2.674820505385037,111104369.29775156,975231800.362026,257.208,1.0930764206401045,2.981924396968155,123250667.22891633,108955642.87801768,0.00884975620439965,0.01,0.0,0.024388521155663978,0.02146904371941296,1.1359854437117354,53.183201554862464,0.03493622902472601,0.0255924217543451,1.365100550470356,57.71849954535225,735.9367459274034,473.5867194071512
2019-11-06,2.6733368008567933,100772721.62121472,974189511.3653294,257.208,1.0930764206401045,2.981924396968155,120559746.62422888,109344776.01771915,-0.0014837045282436456,0.0,0.0,0.020904446704854838,0.018402037473782534,1.1359854437117356,53.183201554862464,0.03244078409438844,0.023764391629034737,1.3651005504703562,57.71849954535226,744.1329244390595,511.5024811242958
2019-11-07,2.7335686349569586,140238529.951948,998557524.5481532,257.208,1.0930764206401045,2.981924396968155,121478897.83921345,110120592.44672762,0.060231834100165305,0.06,0.0,0.026489525747018433,0.015773174977527886,1.6794035306625446,62.678260718991936,0.03440929951621784,0.022066935084103685,1.5593148475342729,60.927042604256656,1083.7096108517585,552.62358933766
2019-11-08,2.681818831938464,123017700.63890503,977240390.2891995,257.208,1.0930764206401045,2.981924396968155,122995848.52055053,110498123.7217237,-0.05174980301849441,0.0,0.05,0.022705307783158657,0.020662721409309616,1.0988536956670554,52.354944888991845,0.03195149240791657,0.024062154006667707,1.32787332335512,57.04233602545353,1190.5405441792416,557.65828032015
2019-11-09,2.7107770173322834,115614212.50520045,987859368.8749717,257.208,1.0930764206401045,2.981924396968155,124895377.2691994,110922135.10444996,0.028958185393819225,0.03,0.0,0.023747406671278847,0.01771090406512253,1.340835373731361,57.28020811621748,0.031812100093065385,0.022343428720477156,1.4237787982786385,58.742109605455845,1229.1557019112668,805.8386387719569
2019-11-10,2.8000223098892882,135126440.36775213,1019932092.6888973,257.208,1.0930764206401045,2.981924396968155,128086248.84653744,111658080.21913256,0.08924529255700486,0.09,0.0,0.03321206286109615,0.015180774912962167,2.1877712469564314,68.63012046567758,0.035968378657846425,0.02074746952615736,1.733627255723852,63.41856784219089,632.1857515226407,661.764822293197
2019-11-11,2.7778996370422924,136053982.61994135,1012293209.432059,257.208,1.0930764206401045,2.981924396968155,127552675.77387798,112032202.56256323,-0.022122672846995872,0.0,0.02,0.02846748245236813,0.01586923563968186,1.7938786151226902,64.20746432621641,0.033399208753714535,0.02069407884571755,1.6139500096969137,61.74372133015851,597.6323130918698,602.6983257163291
2019-11-12,2.74310756111711,86475106.54665841,999088666.3923352,257.208,1.0930764206401045,2.981924396968155,123777961.50074176,111090802.19329752,-0.03479207592518252,0.0,0.03,0.02440069924488697,0.01788791626258445,1.3640884095552865,57.700397499596384,0.03101355098559207,0.021358787499594863,1.45202769521352,59.217426379316606,652.0220195451435,606.2917112401257
2019-11-13,2.8182066700517603,144825283.82744503,1027619215.2008848,257.208,1.0930764206401045,2.981924396968155,122176135.38976952,111550501.12793201,0.07509910893465044,0.08,0.0,0.03234345649561741,0.015332499653643816,2.109470551198146,67.84018425211718,0.03451258305804978,0.019833159821052375,1.7401454619155332,63.50558706102641,630.5316914440439,537.2654792969194
2019-11-14,3.0122425871332905,164082239.6498993,1096166535.5567608,257.208,1.0930764206401045,2.981924396968155,122957077.10756984,112256206.45762588,0.19403591708153023,0.19,0.0,0.05486581985338635,0.013142142560266126,4.17480023533357,80.67558254380539,0.04561882712533194,0.01841650554812006,2.4770620575187605,71.24008765280415,288.9508145984666,342.3560669464068
2019-11-15,3.04842903788906,205253047.48604363,1112687351.3123026,257.208,1.0930764206401045,2.981924396968155,124491757.0798086,113261994.166367,0.03618645075576943,0.04,0.0,0.05274213130290258,0.011264693623085251,4.682074192840516,82.40079298401255,0.04521748233066537,0.017101040866111483,2.644136265428804,72.55865513354149,241.3631326189195,257.47943448062995
