date,close,volume,marketCap
2020-02-29,0.048926399932164466,195936467.4850897,1531950187.0796108
2020-03-01,0.04736417458731175,120953605.76956655,1481631103.8686461
2020-03-02,0.046172079440448384,124670458.46928771,1435816109.7772639
2020-03-03,0.048794270674382634,141670557.78046253,1515782622.4162924
2020-03-04,0.04864811457593409,150407091.0070928,1516016247.2014577
2020-03-05,0.04889845997466285,170344689.4210829,1519410636.5864627
2020-03-06,0.0508706766907552,142091918.55701336,1581607337.8214996
2020-03-07,0.051380435471976016,136293489.32336417,1595164988.848021
2020-03-08,0.04923996466792674,125016889.24696535,1530117969.709145
2020-03-09,0.04328449004181886,145742667.2924989,1340799680.8298566
2020-03-10,0.04161723666032623,166720941.06616473,1295651579.797846
2020-03-11,0.0413982274117634,140500959.223219,1292352733.1622233
2020-03-12,0.040066910703005464,131897068.04937842,1244090560.1131132
2020-03-13,0.023715965392713114,211978802.34647855,733569243.541392
2020-03-14,0.028339513929699127,289676259.7783371,867613747.6483233
2020-03-15,0.026047698238738294,97926867.78153749,807435012.826672
2020-03-16,0.026756995277093912,98577461.91335168,840720328.3685061
2020-03-17,0.024346526372750345,136720716.22836453,760151209.7313702
2020-03-18,0.025700793838345847,106703913.57145049,808050684.4755495
2020-03-19,0.02583792069504759,107356169.80102359,802095050.1562663
2020-03-20,0.030025358670093035,154960081.1018546,941233082.8972982
2020-03-21,0.029563156863756747,183999555.67569378,919791612.6769139
2020-03-22,0.02920966660001919,124168282.90695898,908484606.0452231
2020-03-23,0.027299338945898356,107973019.0664643,849511432.181408
2020-03-24,0.029350724334646947,122524431.85149188,908533570.968667
2020-03-25,0.030292189964117498,115754274.56160042,941771018.347032
2020-03-26,0.029553286311834504,107760572.34855449,917066394.5762807
2020-03-27,0.030279069890362973,104078533.85891877,942093594.8317127
2020-03-28,0.029051152675985865,102692751.71481489,889441790.7864816
2020-03-29,0.029258974440926674,105439265.1832665,910287954.9100559
2020-03-30,0.02813464997437409,87505944.23006178,878075726.9380016
2020-03-31,0.029919979067588413,104645794.60082452,933379645.645711
2020-04-01,0.030115490879317953,99418401.81975324,936797188.3532804
2020-04-02,0.031124362144469,115117998.29999544,962162504.9505062
2020-04-03,0.03192383119673622,133807050.54801992,988387669.942723
2020-04-04,0.03190034091740878,110357362.06716399,993528047.3070283
2020-04-05,0.032559946978819546,111823144.80252229,1008514394.782506
2020-04-06,0.03190115589416975,83582839.87744893,992177656.8468996
2020-04-07,0.03515264045303116,147918099.22194624,1087744924.0649166
2020-04-08,0.03517699227028992,151556119.30055967,1093112390.5366335
2020-04-09,0.036138737022157766,163870561.3873363,1125589634.1122746
2020-04-10,0.0362387493283838,136962104.9231875,1124830313.068581
2020-04-11,0.03355089410257256,161039582.5086103,1042324486.8363525
2020-04-12,0.03333771592009745,115182655.42002322,1036932847.9369895
2020-04-13,0.03350282483281884,109412693.21393186,1052967605.8577962
2020-04-14,0.033164582986299866,127857134.59532972,1031622714.6329374
2020-04-15,0.03308764126289459,110605528.21767302,1029361971.9261676
2020-04-16,0.031854947221113185,100008952.07804196,990994166.1756727
2020-04-17,0.03421573200401328,162619038.51849556,1065455000.8551606
2020-04-18,0.034226800145962986,117736903.4795713,1072544970.1671038
2020-04-19,0.03617135075341797,140344430.95982692,1125561442.4306724
2020-04-20,0.03576446863266553,136449252.0886971,1112887291.744702
2020-04-21,0.03403570805043787,140386733.6710988,1059941619.8015928
2020-04-22,0.034321463320175806,128811222.5384038,1068102318.6141045
2020-04-23,0.036251791946901056,124398269.13030894,1128863796.6415317
2020-04-24,0.03986515874644297,275173060.4726024,1237524241.1413789
2020-04-25,0.04137631150203629,286509553.68496,1287837852.5131044
2020-04-26,0.042297048210688984,176658780.9233021,1314141666.608814
2020-04-27,0.045321212289281494,250469497.7716724,1406406547.1182647
2020-04-28,0.04626131794267583,258539530.39115593,1438680078.426845
2020-04-29,0.04683418909009339,206025566.52261925,1455268758.2068086
2020-04-30,0.05148004627020868,350212135.00092226,1598493713.607464
2020-05-01,0.048008344969066724,396920531.1840506,1509035250.6732063
2020-05-02,0.050066837336214594,213075526.71172062,1564928493.749928
2020-05-03,0.050944071063612976,169289444.96704793,1584170530.4296594
2020-05-04,0.049620875210238974,184667536.37086114,1543247891.9871194
2020-05-05,0.04933056298412934,219399163.48202986,1527729042.7245958
2020-05-06,0.04943354443626274,170783705.1971681,1533996522.1669567
2020-05-07,0.049848709941183324,170062853.5441525,1560725267.55339
2020-05-08,0.05167027721929279,191858931.87592375,1610767596.894198
2020-05-09,0.051289723792858684,218227143.14994904,1602956355.8316674
2020-05-10,0.051110669967212946,184494302.32278898,1594290128.9509044
2020-05-11,0.04763232409174676,278084415.5031474,1484807886.2269833
2020-05-12,0.04778357884916732,252481674.0902711,1488233874.653894
2020-05-13,0.04986014003783247,215164699.56173727,1547574497.7141073
2020-05-14,0.05190733864530212,187868068.47322673,1611195935.6755216
2020-05-15,0.0523289773867511,151357757.55735683,1622873217.297105
2020-05-16,0.04965591623553334,139782173.01519644,1545526669.7898161
2020-05-17,0.05078955490374222,126071103.86946365,1580302434.744492
2020-05-18,0.051874033349081826,115579145.64655124,1613996775.979502
2020-05-19,0.05330165179685109,185350802.40665573,1656590740.9629886
2020-05-20,0.055955048441401,187764434.93610883,1739159666.9690204
2020-05-21,0.05629641155778893,202446637.71215114,1751521240.216605
2020-05-22,0.05255605041329291,232919935.6227309,1639420156.4212704
2020-05-23,0.05458098672313555,185615336.25988722,1698293632.3563223
2020-05-24,0.05502897778167245,127428419.32540467,1714880556.6058505
2020-05-25,0.05165813433464868,105461558.65782166,1615330815.8356543
2020-05-26,0.0534591223816944,181811841.10831824,1662876283.1969876
2020-05-27,0.053489647699239654,161611425.73718694,1660213375.346349
2020-05-28,0.05513189797928608,189893992.98905334,1716081188.5154953
2020-05-29,0.06318170384699415,372917376.3948492,1965480006.5936985
2020-05-30,0.06440627090487543,416498091.00141424,2009870099.4791422
2020-05-31,0.07515173911855684,608232672.4572831,2349213951.9981914
2020-06-01,0.07445057048724268,890049224.2352833,2293903473.158277
2020-06-02,0.0807648188667561,721638304.9515578,2512794186.9289203
2020-06-03,0.07845964190326127,609498641.1541597,2441074404.0458746
2020-06-04,0.08460175665437468,591308386.1160113,2627991676.940459
2020-06-05,0.08759318165448617,523154541.0113266,2717552835.086165
2020-06-06,0.08521898020086886,409862454.04093415,2651374213.0473104
2020-06-07,0.08617635377316928,269293377.5268906,2681160483.6159935
2020-06-08,0.08640404204550932,373943526.8493118,2675984488.5436773
2020-06-09,0.08645866868212641,280640845.2374552,2689772252.6651335
2020-06-10,0.08312707196318139,278434928.6379766,2591936050.9222493
2020-06-11,0.08357072206180427,400552079.7222123,2595603409.891679
2020-06-12,0.07547795199985105,392139007.5701582,2342819639.6444817
2020-06-13,0.07941430595045662,316486518.03738123,2466658231.314434
2020-06-14,0.07896191845138543,230572695.56959432,2443676758.616384
2020-06-15,0.07649684896822592,197636305.95442638,2380268832.0011644
2020-06-16,0.07826463754494828,388081290.112849,2446394196.72817
2020-06-17,0.07894369694119917,289705109.8098347,2454979752.6937966
2020-06-18,0.0833565563029465,359419229.5146788,2593429578.1188574
2020-06-19,0.08205913680156704,307344572.7556305,2556673302.3713875
2020-06-20,0.07976738379090179,270047826.89984494,2478607966.5899997
2020-06-21,0.07935360676409624,230329244.57024762,2467040605.7434883
2020-06-22,0.07834101698016169,224072749.58957627,2436971270.8879666
2020-06-23,0.08360934463584759,273172323.0003148,2603822156.6133556
2020-06-24,0.08276496254414765,246206144.0713512,2572303251.5687094
2020-06-25,0.08250248627891989,371569603.9348565,2573306719.7848144
2020-06-26,0.08162344153345734,269825228.4688815,2540498716.547023
2020-06-27,0.08063290267381834,233820453.33095145,2509415525.2222447
2020-06-28,0.07745477240605046,219669559.82550943,2411643666.427381
2020-06-29,0.08032049074677003,264994501.71835187,2494920752.549869
2020-06-30,0.0837782373441704,342564753.2226276,2605637535.7718596
2020-07-01,0.08310769731892971,267609405.34645832,2585686956.799616
2020-07-02,0.09609882582963368,499091138.2902844,2989873243.123106
2020-07-03,0.09324866368231888,491140919.5879853,2900999074.902517
2020-07-04,0.09627543371927394,526680394.6547377,2993888384.7179904
2020-07-05,0.09969379993052387,400371435.8334179,3095933297.1856313
2020-07-06,0.09832563128453738,346363919.1965679,3059154693.6484265
2020-07-07,0.1053035083626078,436788456.6941107,3259049437.150048
2020-07-08,0.11760844945010313,679767221.4024912,3654326777.084032
2020-07-09,0.1298804110538667,1307477330.2469726,4047779024.612315
2020-07-10,0.12394192954780256,782809685.2587869,3851949196.3499866
2020-07-11,0.11844083928628071,631945552.281078,3686816739.9358172
2020-07-12,0.12542533761849164,510001724.34463376,3902938565.7681155
2020-07-13,0.1268783734434242,464305800.57238626,3940493164.5851674
2020-07-14,0.12428834021463325,675300170.1615462,3860263067.875514
2020-07-15,0.13208128069379993,567252700.2335236,4109376817.6098657
2020-07-16,0.13044721590639485,410697605.82639164,4058537002.001158
2020-07-17,0.12597459085630233,543327338.958933,3922040766.807748
2020-07-18,0.12261975823084438,332328276.11354834,3815026554.4500537
2020-07-19,0.12263502818711443,314371025.11494154,3816714933.176347
2020-07-20,0.12398989746577355,308373230.99211067,3863193163.445181
2020-07-21,0.11785394775122499,306182004.66044587,3663508639.979351
2020-07-22,0.12295235527435235,339573227.75766385,3820997387.140959
2020-07-23,0.1237827759439597,244764116.64935583,3853629978.659791
2020-07-24,0.12405530009127375,297997215.64012367,3859668619.3446755
2020-07-25,0.12196350601214086,287737557.7596631,3795362719.226924
2020-07-26,0.14336838253068768,686218774.3565013,4470685732.495006
2020-07-27,0.14835594634623203,844199808.759492,4627376307.437361
2020-07-28,0.13793351401607168,873873656.5499583,4286659873.6729145
2020-07-29,0.14825503834148304,696233206.706044,4603937359.100889
2020-07-30,0.13964887973262488,506618734.70375067,4338588502.703453
2020-07-31,0.1408995400024149,333709527.12414783,4394189964.576714
2020-08-01,0.13914532295246507,291750874.0171488,4329088644.234307
2020-08-02,0.14481025934661704,438971971.08141124,4529471957.019714
2020-08-03,0.13373233004057936,457580728.09997755,4156096583.6743875
2020-08-04,0.13701513906207086,312669927.45773226,4248409546.871284
2020-08-05,0.1427635983040935,439624545.4251343,4454678918.05434
2020-08-06,0.14254911094068604,346798168.7821568,4435057025.443044
2020-08-07,0.143830276386743,362682786.1467749,4463508629.805966
2020-08-08,0.13864502806327936,801492250.0013596,4327356442.590802
2020-08-09,0.14572113584329605,404731743.4717907,4530579889.769632
2020-08-10,0.14490166488746986,612633435.1084224,4508250823.991244
2020-08-11,0.14330600013150213,588680543.9362705,4459057584.433129
2020-08-12,0.13709153191550913,832571102.3264793,4273617992.5690827
2020-08-13,0.13654137240996128,412298624.76101035,4248207279.3764014
2020-08-14,0.13934430136552997,429550504.6006851,4324827540.3320465
2020-08-15,0.13825948705473937,458978629.78861475,4301596168.154415
2020-08-16,0.13823721599011335,454859334.04595596,4293392018.412791
2020-08-17,0.13876880982976605,412928069.04203683,4317442465.172292
2020-08-18,0.14066093296166526,550014396.0623504,4373590696.612064
2020-08-19,0.13702646573422966,489748686.65121776,4251110381.6482053
2020-08-20,0.12943229880582274,490727213.1136873,4031820062.1498275
2020-08-21,0.1342025581766098,410697982.498588,4121466418.821199
2020-08-22,0.12261719847765214,472861750.9388768,3804306212.9732656
2020-08-23,0.12531555685950455,436863558.43138355,3895011240.501409
2020-08-24,0.12160888158106746,393530785.7774772,3785715669.018159
2020-08-25,0.12369254695958502,406394741.1841569,3855071339.437391
2020-08-26,0.11263109834364941,498886621.43977463,3504233317.878908
2020-08-27,0.1144606140436145,448522382.0338251,3561449684.14301
2020-08-28,0.10683596306265304,445998081.72096795,3318730028.135312
2020-08-29,0.10921266508420925,372495384.20571584,3399180375.132592
2020-08-30,0.1166042236595269,361328837.3964716,3627847118.2657804
2020-08-31,0.11720776600238383,380535420.5953276,3644289688.9773984
2020-09-01,0.12213967054745463,462276340.225975,3800068624.5751796
2020-09-02,0.12445625402929679,492424473.2869551,3897283726.8503413
2020-09-03,0.11549344683669856,403602179.37055224,3592445420.136127
2020-09-04,0.09505879566939421,447179060.00669384,2964196395.4695144
2020-09-05,0.10313467948399978,432365099.0404522,3212415575.1961985
2020-09-06,0.09043816075003416,316776337.67474675,2813755887.7479177
2020-09-07,0.09296928225595855,333667094.66473097,2892505366.7381506
2020-09-08,0.09317387512933903,322785626.06581837,2899784537.5109377
2020-09-09,0.09125603638991188,513444901.65842754,2834060081.1789083
2020-09-10,0.09325309155180106,522884301.89236,2900610470.196581
2020-09-11,0.09706045015866162,673573014.1854858,3017276701.5456457
2020-09-12,0.09691705074914046,658363819.7056384,3021670767.4658203
2020-09-13,0.09766100338612642,616070407.8229095,3035646274.926691
2020-09-14,0.09501920622465607,640311191.92505,2958040571.6542745
2020-09-15,0.09686444656720133,734506817.1708077,3009809612.976871
2020-09-16,0.09339815141227986,678077442.777371,2907122714.2202334
2020-09-17,0.09129471151418299,681410813.8679094,2842675715.2577634
2020-09-18,0.09403597862335263,655152123.786252,2926254190.2876606
2020-09-19,0.09086106367043356,585526141.405035,2816775563.1351695
2020-09-20,0.09156776201769849,551088156.8335764,2849152837.374013
2020-09-21,0.08924604426453794,560728729.510593,2788163196.0504737
2020-09-22,0.08036695005952045,504270732.8337734,2513123717.740511
2020-09-23,0.08144309751741197,359254513.48018813,2528466247.7737017
2020-09-24,0.07662771823467814,339256966.55460995,2387518228.7759247
2020-09-25,0.08260669221175199,404377685.7949588,2577652813.892889
2020-09-26,0.09679112941653688,591858440.46418,2988519166.609257
2020-09-27,0.09573509661982581,444216426.15245867,2980675759.2437825
2020-09-28,0.1013519284525498,483494711.89665884,3144513591.4589434
2020-09-29,0.10010350475850928,518815539.50262606,3120734575.135007
2020-09-30,0.10127070801967165,483215932.46241975,3152600659.3929806
2020-10-01,0.10104054643998467,419980897.9124919,3144236576.3845696
2020-10-02,0.09806671538460612,461060573.7791146,3040403789.1582937
2020-10-03,0.09284100244017128,500670142.14554775,2885309499.1712523
2020-10-04,0.09330816889143195,367633066.8755187,2907434494.3256884
2020-10-05,0.09719180855471275,377484663.2067583,3028016017.7052183
2020-10-06,0.09741456964273908,392793305.81995714,3029338348.925971
2020-10-07,0.0928423176438943,413991398.2598028,2881941763.165958
2020-10-08,0.09356108675917339,366881297.85094917,2911910358.548028
2020-10-09,0.09623242148989788,439008699.1117877,2980626238.306129
2020-10-10,0.10190332726907707,501320948.7358257,3171112779.3086333
2020-10-11,0.10496844022812941,591635072.9813927,3266374618.98623
2020-10-12,0.10630428637650947,497461943.0290268,3309735191.892124
2020-10-13,0.10979372195623706,564323082.763194,3415553093.5649824
2020-10-14,0.10903356749862499,577952326.4607311,3395519136.054972
2020-10-15,0.10751534652143115,505567704.734604,3345133523.040711
2020-10-16,0.106442167300672,387251336.26303244,3314465964.1973443
2020-10-17,0.10407566612724076,391236816.54475147,3242001672.5357227
2020-10-18,0.10605877277799808,345640059.1338731,3299812046.191445
2020-10-19,0.10747169602209264,330911336.0415344,3341653969.4353824
2020-10-20,0.10882093969874612,321415067.3472182,3394722568.4050484
2020-10-21,0.10227179791615577,343169733.25904137,3169112634.1794686
2020-10-22,0.10578746134929869,367380015.64185345,3272372921.7538567
2020-10-23,0.11035608652226102,462511505.5980058,3436167992.53085
2020-10-24,0.10793430919151047,519972088.278963,3357855075.6474686
2020-10-25,0.10797112088057405,421211790.6869996,3365354295.5736313
2020-10-26,0.10627152675491035,356841711.5847065,3307344837.3174677
2020-10-27,0.10326744484141924,424406451.70942605,3213691939.610697
2020-10-28,0.10268695013235878,448476360.2876179,3199657282.2722807
2020-10-29,0.09894440345935084,464168577.06962794,3079262919.9220114
2020-10-30,0.09526656084285419,469593310.85642457,2971056454.1566663
2020-10-31,0.09319045908493369,466949288.15202785,2901306193.740376
2020-11-01,0.09286959263589264,367673987.30852777,2891746978.3344765
2020-11-02,0.09774698991267801,337986284.85601556,3039022598.4583726
2020-11-03,0.09245315428693958,385193189.8026816,2886892759.1970754
2020-11-04,0.09363108074309147,401038375.49005526,2910039543.7584257
2020-11-05,0.09537743761032992,439427002.4500292,2966611626.028475
2020-11-06,0.09750582263266826,419487840.1693913,3031965032.516879
2020-11-07,0.10889010252200101,584959788.10985,3390614216.4065733
2020-11-08,0.10135335959810736,648559415.7609546,3164398837.1457458
2020-11-09,0.10639524787907102,460824005.01438826,3319828324.180393
2020-11-10,0.10536606593238362,518814683.611984,3276824107.2011204
2020-11-11,0.10562814231721475,461012942.8182344,3287678333.8982983
2020-11-12,0.10580327053440874,433570799.79642636,3290905250.2840614
2020-11-13,0.10437917506429249,415958086.93706274,3255081954.2599535
2020-11-14,0.10630123438366175,370453034.9351433,3303659619.03167
2020-11-15,0.10430680876088493,372055933.6183114,3248323140.867968
2020-11-16,0.10073652624425576,308740738.19558537,3131952630.209737
2020-11-17,0.10390459523039743,320419642.1751361,3234662117.379182
2020-11-18,0.1094852464363196,486808926.93785644,3406699744.0108113
2020-11-19,0.10676304287616935,513742217.2678046,3322010614.4006176
2020-11-20,0.10580308745480436,412896181.4716239,3287796634.8237433
2020-11-21,0.1176356652567512,531264881.5551002,3656423579.4556055
2020-11-22,0.13273132188323303,1080788757.979167,4131921042.5383058
2020-11-23,0.14527293189697002,1813283784.396652,4550731601.272364
2020-11-24,0.15357163877237542,1583345915.5301619,4725945643.464689
2020-11-25,0.1667999803907806,2041517251.6236877,5164269458.973527
2020-11-26,0.155687562647238,1262110958.146395,4799088754.203451
2020-11-27,0.13746123800447346,1613109992.22798,4276578257.518473
2020-11-28,0.14063947526168993,1075587570.2617993,4346114303.807067
2020-11-29,0.16471768109030216,1570661467.2723396,5124805753.783806
2020-11-30,0.16640238714566252,1365586028.7531896,5139050069.158035
2020-12-01,0.17050059426844394,1526479658.4557934,5342764712.853764
2020-12-02,0.15621673213950765,1454582580.9315655,4854424503.989222
2020-12-03,0.1589713044398139,994449650.2761081,4950496021.080942
2020-12-04,0.1640449778416628,931561938.4452968,5107837396.333952
2020-12-05,0.14905487309269666,830109788.0663507,4656623259.718898
2020-12-06,0.1595540768382783,778434830.3889816,4964123765.837638
2020-12-07,0.15864407111439532,692494525.0386924,4938964909.5133095
2020-12-08,0.1541612220757159,606007826.4647386,4801963855.153406
2020-12-09,0.14134787188137238,718397782.5602969,4408953009.352381
2020-12-10,0.14824925464106553,969492620.0851438,4620145846.073955
2020-12-11,0.1421819715953808,638228958.8694761,4434444965.111156
2020-12-12,0.139701439625223,639787380.1555443,4345977281.986709
2020-12-13,0.14423279338740513,498536611.5718096,4511333180.892174
2020-12-14,0.15385145330936753,624725108.4915521,4786994113.813852
2020-12-15,0.1577037017752295,569643692.7139974,4907167387.663916
2020-12-16,0.15412399322845466,574321991.1026425,4796722199.956819
2020-12-17,0.1676352256301242,863422173.3245958,5183351482.887074
2020-12-18,0.16336554662335556,955148307.3482299,5078894514.58905
2020-12-19,0.16497009597169981,935714849.6061821,5113106176.70546
2020-12-20,0.16472587158747462,569726214.4550376,5135263166.305007
2020-12-21,0.16204943128942723,622833650.9633231,5040227717.544842
2020-12-22,0.15369140336200576,838303952.7025075,4777223035.782049
2020-12-23,0.15707978399473488,992545291.2040076,4872658288.604781
2020-12-24,0.1384300242564514,1136208021.3378723,4367651955.025395
2020-12-25,0.15286836000591694,1237242191.7587464,4755514900.781895
2020-12-26,0.15734710950345682,979948988.0898074,4902726521.418645
2020-12-27,0.15833088439062232,1024574835.8838996,4921659619.155688
2020-12-28,0.1549701235272453,1278813155.9527574,4874263848.091413
2020-12-29,0.1776971739574475,1485346338.5519643,5510916587.13831
2020-12-30,0.1928756629935067,2524633061.7922616,5977650580.589258
2020-12-31,0.18449303575089104,1624809767.3045118,5728871576.204359
2021-01-01,0.18207113290025115,1053156167.9431827,5664962992.375575
2021-01-02,0.17567857930628164,1058190761.3908306,5459442449.830887
2021-01-03,0.17818495253814118,1247682980.6516886,5541071871.348484
2021-01-04,0.20503724018152042,2068192817.4392385,6478554204.432761
2021-01-05,0.2188884921904594,2846810326.926629,6776976218.184067
2021-01-06,0.2592124040314695,3367998095.423193,8086992388.5403805
2021-01-07,0.33184097349646713,5744644250.202653,10274502269.983538
2021-01-08,0.3005428519135833,3771312674.734168,9271209679.66398
2021-01-09,0.30794772938923115,3852929126.9059505,9486227623.151382
2021-01-10,0.33306999365805395,2824226312.9284153,10474851603.194075
2021-01-11,0.306214441004005,2905060003.694079,9547696166.484125
2021-01-12,0.27651184814117397,3667755701.884773,8567295374.420918
2021-01-13,0.287840175861167,3199211911.135686,8919293654.92031
2021-01-14,0.31134991468664336,2101875653.5599017,9668965191.987007
2021-01-15,0.3101366394448269,2179071320.3087335,9607023622.828886
2021-01-16,0.30257532244161894,2565853415.468592,9452716399.649153
2021-01-17,0.3522503951510311,4537543259.394854,10974418960.154127
2021-01-18,0.37968796024672974,5632481727.628044,11944120204.049417
2021-01-19,0.3696509940325456,3594501559.179449,11556220463.724558
2021-01-20,0.3693457419983242,2957432002.378526,11583747204.108196
2021-01-21,0.3763115739575005,3314777145.018924,11629239817.496456
2021-01-22,0.311240182830754,3158075594.9716253,9813434945.822624
2021-01-23,0.3511613639040078,4093983206.349115,10808585450.780878
2021-01-24,0.3464554739144793,2968549141.6525126,10775451797.658688
2021-01-25,0.35209629856051367,2870391825.2037973,10907245699.203642
2021-01-26,0.3443612535369296,2239860916.453625,10718641448.677244
2021-01-27,0.34389780984225143,1848031728.9798493,10707255441.64569
2021-01-28,0.3123153604650019,1845484838.6889033,9653513519.30118
2021-01-29,0.34463217359695725,2103438290.658315,10775736944.967438
2021-01-30,0.3475197098777403,2586671468.5068235,10870768823.23515
2021-01-31,0.36048067269930434,2354964351.045102,11492910452.930855
2021-02-01,0.34567339342407216,1922223620.153523,11024882710.653038
2021-02-02,0.4014135429277523,3203513341.743772,12802876639.677765
2021-02-03,0.42529320536520604,5151435047.757959,13649744225.9608
2021-02-04,0.44121581461457365,2963647375.4718184,14046780963.90513
2021-02-05,0.4415987967960127,2526990155.5630846,14124867498.632465
2021-02-06,0.5385518589400373,5138347917.095156,17202094510.163548
2021-02-07,0.62635697398072,6225004469.82153,19854979470.033638
2021-02-08,0.6594719394352474,8483795430.597777,20910050886.32516
2021-02-09,0.6873068371578556,6526446442.153341,21857345265.124405
2021-02-10,0.7059190563060789,4430904463.339153,22537176367.01823
2021-02-11,0.9239854497397343,10892994885.217123,29471024411.441452
2021-02-12,0.927712152275745,7257994780.916856,29490259208.42937
2021-02-13,0.9232752043586164,5275893428.661645,29484763500.13651
2021-02-14,0.9039954754716988,4440592841.183854,28898521927.17186
2021-02-15,0.8503794813667799,4315179193.353438,27180580246.00645
2021-02-16,0.8600617955345385,6170566197.389213,27363016264.865456
2021-02-17,0.8746051613561255,4708239792.834361,27928267753.64383
2021-02-18,0.8887320746562535,4147966953.0311294,28374309990.04283
2021-02-19,0.9127152054579659,4727330677.658762,29081988032.46847
2021-02-20,0.9331549494994794,4500915018.129318,29861793769.83866
2021-02-21,1.125679550953505,10595397192.580061,35319686744.70111
2021-02-22,1.1045825826681024,6593642966.007436,35410060966.21958
2021-02-23,1.1031371687829759,9804462887.606747,35028892675.36006
2021-02-24,0.9557803324164977,9841922168.551193,30289508304.79003
2021-02-25,1.0588493273684532,7999062191.744385,33843111261.4633
2021-02-26,1.0769141206846373,7725767289.384969,35020140015.7137
2021-02-27,1.2450616886921637,13328352966.640017,39925051371.214134
2021-02-28,1.3428086739147602,17436012662.324448,42146907598.95325
2021-03-01,1.3032197936512573,14237710595.243414,42022774483.531845
2021-03-02,1.3028526075622868,9327929929.517141,41594037335.68449
2021-03-03,1.228823419292327,6918648225.014435,39334338629.338974
2021-03-04,1.2196969639873494,4665067737.673394,39107972070.42584
2021-03-05,1.1178174311813185,6490723520.273779,35699298071.869316
2021-03-06,1.1647617398711405,6987637522.385762,37171491761.50835
2021-03-07,1.132986057016409,4637649584.631506,36209341046.99843
2021-03-08,1.1368141994089112,4460411320.369372,36237342226.55843
2021-03-09,1.1233299872828357,3837785843.2315207,35980627649.90802
2021-03-10,1.1887464492963455,5116872043.446383,37935761722.85194
2021-03-11,1.1354441106096025,4232588270.295405,36408738227.808464
2021-03-12,1.1282646217609689,3648463949.8036437,35855208322.38496
2021-03-13,1.0366312750554578,4091220904.183962,33152429641.02667
2021-03-14,1.1022266932718396,5574966052.413064,35195036232.59664
2021-03-15,1.0647770640531313,3873912799.3651237,34009748229.638126
2021-03-16,1.0313636409049007,4425930270.171271,33196924181.247555
2021-03-17,1.2457256808694213,8556622752.392891,39776083076.15777
2021-03-18,1.3830039530574736,9359322303.77906,44206349365.28759
2021-03-19,1.2367141494244955,10308489296.444132,39635535373.70477
2021-03-20,1.3019540528542999,7537246767.764254,41583044699.256805
2021-03-21,1.20742530325912,4331034923.459506,38792953193.45229
2021-03-22,1.1892303146494605,3952826743.0277476,38071795657.28376
2021-03-23,1.1068807388708692,4024094759.5586314,35708026844.135155
2021-03-24,1.127048197620845,4313834035.689378,36009559805.77391
2021-03-25,1.0614525089773315,3509101233.2573314,34095874084.32727
2021-03-26,1.0970046944351481,5128067561.773247,35106594429.1254
2021-03-27,1.2125889914628833,5832300810.015615,38738000195.67598
2021-03-28,1.177853606059956,3239161162.132824,37797370711.05132
2021-03-29,1.1911259337144882,2864842098.687992,38106805966.64899
2021-03-30,1.2009593992210437,2974754356.4936566,38374558120.76606
2021-03-31,1.2113713624549767,2870621694.791581,38747164636.98202
2021-04-01,1.1921924669843982,3359856102.2954535,38261200550.94287
2021-04-02,1.1834326364912569,2627207220.4541893,37885255531.37811
2021-04-03,1.190365048482589,3115355141.807112,38175120188.83439
2021-04-04,1.1657363156624991,3541823026.093735,37354800049.67576
2021-04-05,1.1834195167997104,2514927782.5973244,37920229258.21521
2021-04-06,1.2138169649551138,3093929482.2078247,38866154208.52337
2021-04-07,1.255331700688716,5716309191.912532,40174301241.53415
2021-04-08,1.1771597102783828,4444431697.675934,37822168969.25518
2021-04-09,1.2299092109601504,2806106617.456021,39107779970.63151
2021-04-10,1.2043891358213494,2057819055.5512838,38573434366.33114
2021-04-11,1.2177235066359833,2638775983.397099,39035365860.85623
2021-04-12,1.2648247544248652,3796665567.7416997,40619405204.806305
2021-04-13,1.3197904293394769,5005257550.24815,42234834334.01434
2021-04-14,1.4224471217489127,5693372727.996346,45655290039.766235
2021-04-15,1.4561052030119335,8920292802.393194,46765701663.37855
2021-04-16,1.4780712966375846,5151594795.370427,47301179157.60043
2021-04-17,1.4124246290475462,5343342941.514916,45346591335.34033
2021-04-18,1.3738415612752395,3533425467.4880667,44131641785.7529
2021-04-19,1.2783030449596209,6558115732.141546,41009185396.83256
2021-04-20,1.194858148474349,5343870506.968918,38453861925.1591
2021-04-21,1.2597323605466642,4665784591.156305,40395164223.48392
2021-04-22,1.2092168286239078,4004683213.2318196,39015254845.144424
2021-04-23,1.1491945493673954,4514691271.886562,37047031960.802864
2021-04-24,1.1566286917601423,6942995842.019251,36959022892.478065
2021-04-25,1.1110808206966274,3606271585.3864164,35760855209.77632
2021-04-26,1.0846330548696723,2419295811.1461678,34763368261.886925
2021-04-27,1.2346524846888531,3178691426.014838,39598607716.19428
2021-04-28,1.3051147413790254,2912984035.0225954,41847738398.14531
2021-04-29,1.333556355988168,3050358135.8497744,42696322872.49632
2021-04-30,1.3151260010143138,3877408673.9024854,42218008953.63177
2021-05-01,1.353730164193398,2888334738.613848,43251677970.27558
2021-05-02,1.3537288097536035,2277071478.8724656,43444753835.5553
2021-05-03,1.3280888220098832,2419782286.297781,42540495719.34877
2021-05-04,1.359142632925402,2913495465.733681,43592074191.2749
2021-05-05,1.2779659806591444,4021089366.483399,41326027055.914055
