date,close,volume,marketCap
2021-11-11,1.9343919067035515,1064768578.319743,12045007965.109587
2021-11-12,2.042873082918652,651060575.5971519,12778934517.996187
2021-11-13,2.1482058287447625,1662475024.8297253,13397094705.656092
2021-11-14,2.090558009193794,548945479.9090102,13082072676.482353
2021-11-15,1.9881312296923226,443736622.839618,12357156025.874708
2021-11-16,1.9016175442555505,428736653.3504665,11881848408.446028
2021-11-17,1.7361305296778238,762988872.1592579,10882494837.901606
2021-11-18,1.6594150242395653,514345435.52271885,10296062554.912437
2021-11-19,1.826594019685735,3412219871.188537,11403096724.405231
2021-11-20,1.88993028229941,704629162.5447036,11706025039.571646
2021-11-21,1.8437725633143072,357979767.5861683,11540122955.723373
2021-11-22,1.8508326714569336,370501196.62976086,11705085091.555838
2021-11-23,1.7407600753427708,386446470.1554383,10883795329.08642
2021-11-24,1.8376140458022185,392491140.4090931,11529689081.2806
2021-11-25,1.7445995612557301,381399674.94300365,10934563407.83917
2021-11-26,1.8171741287067285,359264702.6058984,11390571990.738329
2021-11-27,1.6015313456621403,508540166.6913242,10000493669.202358
2021-11-28,1.6672109506926702,318636147.24511606,10418253183.196516
2021-11-29,1.7037554792337868,292885895.24631125,10687657085.62296
2021-11-30,1.7822417769976253,401934810.6768489,11248434474.30276
2021-12-01,1.8140513721837646,463219947.89175856,11450337596.882883
2021-12-02,1.9622692633616943,691241214.3920114,12276561279.686308
2021-12-03,1.8873180480096017,539150061.5179566,11887060991.102917
2021-12-04,1.7551941714039472,416143291.6261811,11016167025.546354
2021-12-05,1.648201603008616,704879640.2710072,10354281462.95253
2021-12-06,1.7468621469054944,644494884.3405153,10963670987.402855
2021-12-07,1.7913241969870008,864656359.6629606,11286730376.99592
2021-12-08,1.6895721405522697,369747788.4516125,10645646764.03437
2021-12-09,1.6863736481839608,234434632.3526808,10624397573.58935
2021-12-10,1.554382649162362,273281362.1779534,9878808697.717411
2021-12-11,1.4619359615825194,236182487.0775109,9354508977.218618
2021-12-12,1.5236440249440373,197744232.1610617,9619320316.8018
2021-12-13,1.5399852341737232,141412474.53785422,9722310261.566023
2021-12-14,1.3462772081939156,258998349.2788928,8528553618.114807
2021-12-15,1.3807114666495806,212531249.52830893,8723419990.13151
2021-12-16,1.4255586177354802,214517025.2446343,9009575560.100513
2021-12-17,1.3880495166297402,152159447.81375533,8761544238.848186
2021-12-18,1.3514200749482976,149998746.16344664,8552458598.177003
2021-12-19,1.3772890335382133,129022569.9994069,8720388894.599102
2021-12-20,1.3572514768436192,130345672.2347226,8626660098.550415
2021-12-21,1.302222829184164,171345427.3732052,8323484895.476664
2021-12-22,1.355455082908065,203093678.30312106,8602118515.499472
2021-12-23,1.3661328797979198,215603172.4064346,8718310244.227911
2021-12-24,1.4684323370070467,265274049.70726043,9315726433.297203
2021-12-25,1.577958744669195,439333670.3119539,10031032203.398779
2021-12-26,1.5831112830645258,233029216.0954154,10054120236.99438
2021-12-27,1.6070237419099422,355321419.9646122,10204108923.083315
2021-12-28,1.6707640160759085,341787724.98345643,10669664520.105774
2021-12-29,1.4773949292865975,389649277.34075093,9449247420.386045
2021-12-30,1.5886584295590183,464465052.8006991,10071711042.88925
2021-12-31,1.7327660358993577,679796944.1483791,10975474294.789125
2022-01-01,1.6632384815198198,458322689.4151951,10653076552.440979
2022-01-02,1.745766988013822,252763517.73714074,11094091822.908152
2022-01-03,1.6740635835778406,248316552.05949953,10680453972.955639
2022-01-04,1.7909051224659271,529513584.73342335,11450106666.86712
2022-01-05,1.6746200751836664,585237494.5096418,10917289569.928984
2022-01-06,1.5625031151599535,571127664.7717801,10103747008.187998
2022-01-07,1.5684599493153348,432819307.33829004,10139605158.72206
2022-01-08,1.441527993620403,457098278.7233909,9303192968.041492
2022-01-09,1.3883032535609787,267044925.49547723,8978193063.790184
2022-01-10,1.4046208599409389,150719574.5840438,9058190901.819437
2022-01-11,1.3700007291468204,305995436.0735421,8876116393.78705
2022-01-12,1.4445380900310205,276367392.7030871,9318255629.032059
2022-01-13,1.494465908231084,317741604.61757797,9670371176.669949
2022-01-14,1.3595865361587156,367288595.6857084,8816300231.600533
2022-01-15,1.385137138909479,276341492.5089502,8924372517.563667
2022-01-16,1.382227403740091,151578497.9190622,8926116673.793592
2022-01-17,1.4311004852516336,215319170.9313914,9244788764.289993
2022-01-18,1.350681612536625,270098484.9498005,8774196027.362726
2022-01-19,1.3184638781340712,238301938.8379396,8550178798.461195
2022-01-20,1.2678365276366454,248917386.83496144,8243761999.785006
2022-01-21,1.1733310986033303,231843677.38839635,7785689814.285248
2022-01-22,1.0292984157790939,497126749.8474445,6752077463.448719
2022-01-23,0.9521629870514645,648009803.87131,6192054450.742002
2022-01-24,0.9893040325081853,310006720.21776915,6449971373.4312725
2022-01-25,0.9221014777649701,331967593.6653808,6063969422.306486
2022-01-26,0.9341905519439894,202591440.86067262,6109438865.208426
2022-01-27,0.9282376549536681,301947813.5843395,6094132065.935139
2022-01-28,0.9397365841341577,247633013.98049876,6152375005.697543
2022-01-29,0.9579207008927022,233776977.7919627,6264012557.893072
2022-01-30,0.9696734003711737,176425645.47738978,6337367468.594962
2022-01-31,0.9454279365774729,150381730.56914106,6191637194.423467
2022-02-01,0.9531818134994755,177095744.70143628,6256165751.249891
2022-02-02,0.9679513445496046,165565296.53552386,6360796316.288657
2022-02-03,0.9268713777561135,261487057.86993566,6081212125.495829
2022-02-04,0.9319687212496222,180097309.11235487,6094393902.629149
2022-02-05,1.000256898796354,188622448.7350761,6513591304.052758
2022-02-06,1.0036376806945846,192475361.1828568,6605767628.146526
2022-02-07,1.0254133213071603,168467086.79305094,6735764146.218443
2022-02-08,1.0711831589797058,326510549.33137476,7048751947.826851
2022-02-09,1.0276171947946648,293469417.8057912,6739386891.995743
2022-02-10,1.038785069739097,199636691.8746174,6824776176.024785
2022-02-11,0.9815001363638444,230528871.45955184,6446356257.048531
2022-02-12,0.9163256597843276,191775520.62819567,6014385560.246347
2022-02-13,0.9184852812440383,120348847.7478496,6014063062.8988085
2022-02-14,0.9000419002238893,105940707.97935684,5956518111.603564
2022-02-15,0.9006196009000791,119000443.98417777,5958175878.518633
2022-02-16,0.9715193457545086,137819780.29321337,6430300785.121668
2022-02-17,0.981570727267665,213280806.96990192,6522668559.722987
2022-02-18,0.896895505474999,159243786.8200544,5937893547.159325
2022-02-19,0.8971532543995359,113133200.76415041,5947947279.692832
2022-02-20,0.9011684038702414,88708660.85666472,5951488658.597321
2022-02-21,0.847506648048089,98535576.12318254,5643638734.125834
2022-02-22,0.7866121006590627,160806730.91117334,5224078694.97483
2022-02-23,0.8115818060364286,156046312.92158118,5360279703.501954
2022-02-23,0.8199374474023442,125985766.17323345,5427696946.491562
